economy,year,ne_exp_gnfs_kd
tec,2016,1246316374252.0300292969
tec,2017,1346068421092.2500000000
tec,2018,1430750913011.8601074219
tec,2019,1483899198691.5000000000
tec,2020,1374052215828.9499511719
euu,1970,676778625831.5820312500
euu,1971,720939936406.8409423828
euu,1972,785951327628.0699462891
euu,1973,869054263538.8210449219
euu,1974,929418929595.9050292969
euu,1975,892160058147.2740478516
euu,1976,976734867771.0250244141
euu,1977,1029434721870.7500000000
euu,1978,1090787969498.0699462891
euu,1979,1171322982809.6298828125
euu,1980,1187967337513.3400878906
euu,1981,1254885299508.0800781250
euu,1982,1267868982506.9399414062
euu,1983,1311129475880.2700195312
euu,1984,1419064513399.4299316406
euu,1985,1484684000645.5600585938
euu,1986,1495025739508.3999023438
euu,1987,1552657965186.2800292969
euu,1988,1639503106686.8200683594
euu,1989,1758124543220.6298828125
euu,1990,1821638316251.1398925781
euu,1991,1900127736200.0500488281
euu,1992,1968087781513.4899902344
euu,1993,1997248722280.2700195312
euu,1994,2183180364589.6699218750
euu,1995,2382939095083.3100585938
euu,1996,2509157252075.6401367188
euu,1997,2784236721267.3999023438
euu,1998,2984523489460.3598632812
euu,1999,3152296359660.7099609375
euu,2000,3566178976920.1601562500
euu,2001,3708024748200.4399414062
euu,2002,3795273874747.8798828125
euu,2003,3857675766674.0898437500
euu,2004,4182817778276.7001953125
euu,2005,4426629743811.2900390625
euu,2006,4831551144081.1396484375
euu,2007,5175098999063.2802734375
euu,2008,5242797710666.0595703125
euu,2009,4617442587747.5400390625
euu,2010,5125498148797.8095703125
euu,2011,5469063199804.5800781250
euu,2012,5590330810819.9404296875
euu,2013,5708212071864.2001953125
euu,2014,5984682584325.1503906250
euu,2015,6384279177025.3798828125
euu,2016,6607585954648.4697265625
euu,2017,6989884999281.3896484375
euu,2018,7257435070009.0898437500
euu,2019,7477767349915.7900390625
euu,2020,6844555677552.0595703125
fcs,2007,320490467717.4689941406
fcs,2008,358444085127.2960205078
fcs,2009,333185503053.9819946289
fcs,2010,351312083960.5999755859
fcs,2011,309577456458.4030151367
fcs,2012,284930995429.3469848633
fcs,2013,263135368968.9859924316
fcs,2014,276755529052.7399902344
fcs,2015,288166979722.8959960938
fcs,2016,290891732849.2239990234
fcs,2017,320425741818.2830200195
fcs,2018,339920389617.8729858398
fcs,2019,361920636807.1220092773
hpc,1996,60218451004.0941009521
hpc,1997,62596097075.0596008301
hpc,1998,66235179322.0105972290
hpc,1999,72704336078.5366973877
hpc,2000,73481916337.6327056885
hpc,2001,76015159848.1954956055
hpc,2002,82167669611.5644073486
hpc,2003,86193721315.4158020020
hpc,2004,94045393976.4181976318
hpc,2005,99407185393.8193969727
hpc,2006,106120941849.2839965820
hpc,2007,112561696064.9129943848
hpc,2008,119201612407.8220062256
hpc,2009,118232567901.4739990234
hpc,2010,127920893694.1889953613
hpc,2011,122113781887.8809967041
hpc,2012,131675737016.1649932861
hpc,2013,132032933691.8209991455
hpc,2014,143113626834.5199890137
hpc,2015,144557272151.0220031738
hpc,2016,145128670671.7000122070
hpc,2017,161597430658.3540039062
hpc,2018,171446943064.3909912109
hpc,2019,183661682045.4179992676
hpc,2020,173797209783.3450012207
hic,1970,1372308574799.4099121094
hic,1971,1457308319837.5400390625
hic,1972,1568863578423.1101074219
hic,1973,1746614615875.1799316406
hic,1974,1857634605709.7399902344
hic,1975,1805710733136.0500488281
hic,1976,1977076654888.3200683594
hic,1977,2095276704778.4299316406
hic,1978,2226108593717.5800781250
hic,1979,2378354569201.9399414062
hic,1980,2489263354996.7998046875
hic,1981,2613643813284.5400390625
hic,1982,2599081593672.6298828125
hic,1983,2668188102938.3999023438
hic,1984,2931191819187.5800781250
hic,1985,3068865434247.7797851562
hic,1986,3161686223598.6699218750
hic,1987,3336328786135.3701171875
hic,1988,3620044824822.5297851562
hic,1989,3898098999091.3100585938
hic,1990,4155611703534.7402343750
hic,1991,4367570149562.3901367188
hic,1992,4604263979902.8398437500
hic,1993,4762032004161.5498046875
hic,1994,5188815575451.5703125000
hic,1995,5659336507374.3300781250
hic,1996,6013134728883.0400390625
hic,1997,6674734674017.5996093750
hic,1998,6975712998053.8203125000
hic,1999,7362225553408.1904296875
hic,2000,8239188002114.2304687500
hic,2001,8272746806066.0498046875
hic,2002,8442399022924.3095703125
hic,2003,8751765477868.3398437500
hic,2004,9597148147254.4003906250
hic,2005,10220838504963.9003906250
hic,2006,11113422700807.5996093750
hic,2007,11866962278366.0996093750
hic,2008,12159371621269.0000000000
hic,2009,10900283415739.0000000000
hic,2010,12209738063407.6992187500
hic,2011,13013443740706.0000000000
hic,2012,13381023210561.4003906250
hic,2013,13781232439141.8007812500
hic,2014,14295361548928.9003906250
hic,2015,14838042430343.1992187500
hic,2016,15203297183725.0996093750
hic,2017,15903102893943.3007812500
hic,2018,16510912574861.0996093750
hic,2019,16699935835523.4003906250
hic,2020,15220539266872.3007812500
ibd,2015,6425166346359.2695312500
ibt,2015,6768708534254.2099609375
idb,1981,36637872474.8559036255
idb,1982,34309474157.6781997681
idb,1983,35450284412.0371017456
idb,1984,38339348700.1046981812
idb,1985,40347072903.9764022827
idb,1986,41405931810.6258010864
idb,1987,42846200562.7288970947
idb,1988,43942798722.9087982178
idb,1989,52218851680.8672027588
idb,1990,52148914653.8191986084
idb,1991,57086708967.6354980469
idb,1992,52851255067.9736022949
idb,1993,58546731926.1794967651
idb,1994,60243357221.0654983521
idb,1995,58568116573.6383972168
idb,1996,58652829041.6415023804
idb,1997,65980843541.7605972290
idb,1998,64778534327.1032028198
idb,1999,61674082051.9446029663
idb,2000,67171940332.3691024780
idb,2001,63599373772.0848007202
idb,2002,67020375546.1902008057
idb,2003,79040763556.3504028320
idb,2004,80479453127.0798034668
idb,2005,88186066668.8269042969
idb,2006,114439272016.5200042725
idb,2007,108358696420.7239990234
idb,2008,128578578246.7749938965
idb,2009,107615790925.2120056152
idb,2010,121404462517.0970001221
idb,2011,138224807173.7980041504
idb,2012,129810642035.2359924316
idb,2013,121749090628.5229949951
idb,2014,132782541655.9600067139
idb,2015,132228587449.8760070801
idb,2016,139552459914.3469848633
idb,2017,147879283254.9070129395
idb,2018,152831172931.9119873047
idb,2019,173186728235.7600097656
idb,2020,145783449943.8129882812
idx,2001,125469930190.2980041504
idx,2002,133616087285.5399932861
idx,2003,136412780660.6190032959
idx,2004,160352393292.2590026855
idx,2005,175342247604.7780151367
idx,2006,195813182952.5239868164
idx,2007,211836522701.7640075684
idx,2008,225336042771.9960021973
idx,2009,226646235694.0629882812
idx,2010,238340402633.8630065918
idx,2011,232510874010.0859985352
idx,2012,200452719742.2470092773
idx,2013,205481131756.4159851074
idx,2014,221206585334.0220031738
idx,2015,211992087062.4590148926
idx,2016,212893935304.9249877930
idx,2017,232386122923.0190124512
idx,2018,250451173233.8110046387
idx,2019,272986671074.5780029297
idx,2020,253209009717.2699890137
ida,1993,139733173663.6770019531
ida,1994,146130082796.0159912109
ida,1995,148839431814.5620117188
ida,1996,153274957286.4509887695
ida,1997,168568830988.3219909668
ida,1998,171245640505.8989868164
ida,1999,177259130386.6319885254
ida,2000,186353265586.5390014648
ida,2001,187035185542.5929870605
ida,2002,198225682428.4389953613
ida,2003,216642324305.6719970703
ida,2004,237955325148.1300048828
ida,2005,260445524807.7009887695
ida,2006,312261125790.5040283203
ida,2007,317690580635.0700073242
ida,2008,355126379118.6149902344
ida,2009,332668188949.6069946289
ida,2010,359130937297.1699829102
ida,2011,371478408868.4650268555
ida,2012,330983902830.5939941406
ida,2013,327883540425.3480224609
ida,2014,354686455513.7800292969
ida,2015,344817107599.6409912109
ida,2016,352947762660.2780151367
ida,2017,380766220880.1320190430
ida,2018,403753781959.6619873047
ida,2019,446654594584.7219848633
ida,2020,399273625702.5159912109
lte,2015,5463173978214.1201171875
lcn,1960,46961248055.9804000854
lcn,1961,48708982549.8675003052
lcn,1962,53274688098.2064971924
lcn,1963,56723385631.7025985718
lcn,1964,56776670902.8251037598
lcn,1965,64807863931.7176971436
lcn,1966,70703179438.9273071289
lcn,1967,71820416829.1598052979
lcn,1968,76496366682.1894989014
lcn,1969,83915789795.6105041504
lcn,1970,86530795911.6168060303
lcn,1971,88667150652.9768981934
lcn,1972,99570499209.2285003662
lcn,1973,108930844071.7550048828
lcn,1974,113224293546.3020019531
lcn,1975,116301917705.5330047607
lcn,1976,125673850513.4170074463
lcn,1977,137119636819.7359924316
lcn,1978,155178397297.3039855957
lcn,1979,172837816025.8009948730
lcn,1980,187376031848.8259887695
lcn,1981,198205563249.4840087891
lcn,1982,207696400369.6940002441
lcn,1983,221745574819.1220092773
lcn,1984,237531191187.3840026855
lcn,1985,246307370485.2839965820
lcn,1986,245138363083.7279968262
lcn,1987,263430615897.8670043945
lcn,1988,283341096173.4140014648
lcn,1989,299625302274.2849731445
lcn,1990,311224055267.3159790039
lcn,1991,332342193173.8599853516
lcn,1992,352746705256.9689941406
lcn,1993,372900613206.1619873047
lcn,1994,400980911438.7030029297
lcn,1995,444977406517.5399780273
lcn,1996,483487522641.9730224609
lcn,1997,528836305551.4559936523
lcn,1998,562141693962.7600097656
lcn,1999,584781298867.6519775391
lcn,2000,640316144449.8559570312
lcn,2001,656237377239.3289794922
lcn,2002,672088120093.0209960938
lcn,2003,712162717291.9200439453
lcn,2004,795120778093.6009521484
lcn,2005,858001218135.1729736328
lcn,2006,908366892313.5129394531
lcn,2007,953427469142.1600341797
lcn,2008,963566888436.1080322266
lcn,2009,883623517323.7619628906
lcn,2010,997126065852.8320312500
lcn,2011,1059780711163.9300537109
lcn,2012,1084354882822.1500244141
lcn,2013,1101193191852.9199218750
lcn,2014,1121916508975.4799804688
lcn,2015,1174670191122.5100097656
lcn,2016,1203369260943.6599121094
lcn,2017,1250345072050.1799316406
lcn,2018,1302713258420.6899414062
lcn,2019,1312399095917.2700195312
lcn,2020,1201339265664.1398925781
lac,1960,36666746084.4412002563
lac,1961,37824526754.8825988770
lac,1962,41833447951.0957031250
lac,1963,44598592828.6093978882
lac,1964,44305532986.6188964844
lac,1965,50965219522.8619003296
lac,1966,56035918752.9282989502
lac,1967,56954101166.8645019531
lac,1968,60743314394.1491012573
lac,1969,66984278940.8781967163
lac,1970,69116630862.8381042480
lac,1971,70974413964.8616027832
lac,1972,80928640363.1580963135
lac,1973,88863495467.1371002197
lac,1974,90753435968.3769989014
lac,1975,93017723152.8657073975
lac,1976,99478975678.4288024902
lac,1977,108401229958.4629974365
lac,1978,123001874315.6499938965
lac,1979,136885718285.8930053711
lac,1980,147981604179.5690002441
lac,1981,158028051241.6700134277
lac,1982,165992974150.9760131836
lac,1983,178009807179.6549987793
lac,1984,191450813396.9599914551
lac,1985,197707420624.9880065918
lac,1986,195214342367.4259948730
lac,1987,210278690666.1740112305
lac,1988,225655779284.5960083008
lac,1989,237060234288.4270019531
lac,1990,245255323389.4010009766
lac,1991,261353674010.3680114746
lac,1992,275888526532.1160278320
lac,1993,292110625545.4299926758
lac,1994,313055597698.0440063477
lac,1995,348189775803.9569702148
lac,1996,377449054747.6220092773
lac,1997,412078211297.9039916992
lac,1998,438737012911.3859863281
lac,1999,455721740564.1030273438
lac,2000,501014703281.0859985352
lac,2001,511978575021.0629882812
lac,2002,524917375452.5960083008
lac,2003,554344229037.6240234375
lac,2004,617609754080.6090087891
lac,2005,670533989846.4239501953
lac,2006,712365773215.5489501953
lac,2007,747264771284.0460205078
lac,2008,755792580206.7939453125
lac,2009,689157324431.5419921875
lac,2010,788000085442.0340576172
lac,2011,841229138192.6269531250
lac,2012,870805573336.2740478516
lac,2013,883740567087.7130126953
lac,2014,901293404490.3740234375
lac,2015,950193525224.2869873047
lac,2016,975165015325.5760498047
lac,2017,1017147736769.9699707031
lac,2018,1060174248050.1999511719
lac,2019,1070182791341.8299560547
lac,2020,976696602747.1579589844
tla,1960,41276217170.3665008545
tla,1961,42812374566.3504028320
tla,1962,46825365309.7936019897
tla,1963,49856570702.3292007446
tla,1964,49903405369.5044021606
tla,1965,56962358896.5176010132
tla,1966,62143999786.3283004761
tla,1967,63125986744.9185028076
tla,1968,67235875847.1272964478
tla,1969,73757119050.5307006836
tla,1970,76055557972.2868041992
tla,1971,77797312898.3018035889
tla,1972,87544153272.2084960938
tla,1973,95924719335.3748016357
tla,1974,99783566465.3820037842
tla,1975,102317779776.1139984131
tla,1976,110638404450.3760070801
tla,1977,120724780781.1609954834
tla,1978,136842184331.3119964600
tla,1979,152785748573.1600036621
tla,1980,166111583839.6440124512
tla,1981,175231052483.6860046387
tla,1982,183440006817.9429931641
tla,1983,195920981863.9060058594
tla,1984,209888640765.5079956055
tla,1985,217707701559.6419982910
tla,1986,216572591421.5130004883
tla,1987,233207474241.2980041504
tla,1988,251192362113.3070068359
tla,1989,266181361019.3760070801
tla,1990,276944478636.1500244141
tla,1991,296617527334.6539916992
tla,1992,315587392520.5770263672
tla,1993,334966693619.9390258789
tla,1994,360390871324.0869750977
tla,1995,400414918445.8599853516
tla,1996,434642326311.2020263672
tla,1997,476086539862.8489990234
tla,1998,506125457466.7429809570
tla,1999,526079446447.4429931641
tla,2000,575967420499.5970458984
tla,2001,590723724848.7449951172
tla,2002,605440079454.9880371094
tla,2003,640298145228.2740478516
tla,2004,715282700408.0670166016
tla,2005,770807676791.8179931641
tla,2006,818593722064.1219482422
tla,2007,859334897178.3220214844
tla,2008,867336624506.0329589844
tla,2009,793957917312.6269531250
tla,2010,898821819680.4720458984
tla,2011,958710715798.2270507812
tla,2012,990573429347.4739990234
tla,2013,1006384692929.4899902344
tla,2014,1026068870812.8800048828
tla,2015,1076330397755.0400390625
tla,2016,1106192299910.5100097656
tla,2017,1149998285646.7700195312
tla,2018,1199469656650.2700195312
tla,2019,1209022793733.7500000000
tla,2020,1109897311913.7399902344
ldc,2000,67026191661.7685012817
ldc,2001,79351907938.1510009766
ldc,2002,107402181781.7220001221
ldc,2003,113931212342.1970062256
ldc,2004,132892734629.8500061035
ldc,2005,155021752370.9549865723
ldc,2006,175481565562.4289855957
ldc,2007,199019719946.4909973145
ldc,2008,218272668242.0020141602
ldc,2009,219299895310.8129882812
ldc,2010,225430626242.8569946289
ldc,2011,216264992363.9739990234
ldc,2012,187363226279.9100036621
ldc,2013,194434188069.7659912109
ldc,2014,209094190676.3999938965
ldc,2015,190972099700.9060058594
ldc,2016,184718240729.8169860840
ldc,2017,194628825276.8980102539
ldc,2018,211056764652.5759887695
ldc,2019,226900709356.7980041504
ldc,2020,218669277468.0589904785
lmy,2015,6392158562361.5302734375
lic,2007,124671039429.8829956055
lic,2008,134397338429.4750061035
lic,2009,133752970840.9510040283
lic,2010,141085564935.4100036621
lic,2011,114954620431.7910003662
lic,2012,68514363257.2580032349
lic,2013,72798614466.3256072998
lic,2014,82014226229.9606018066
lic,2015,66567447765.4048004150
lic,2016,62720263349.4943008423
lic,2017,72076683594.1526947021
lic,2018,80292102339.7368927002
lic,2019,83551859984.2890014648
lic,2020,89153004478.5438995361
lmc,1960,147687046193.7900085449
lmc,1961,154557756113.3800048828
lmc,1962,132293216910.5930023193
lmc,1963,151099317626.4859924316
lmc,1964,163915251292.8729858398
lmc,1965,175885590820.3649902344
lmc,1966,192448421234.4190063477
lmc,1967,208170797438.2399902344
lmc,1968,228241446445.3399963379
lmc,1969,256138603732.8320007324
lmc,1970,286092474274.0440063477
lmc,1971,307274760791.6939697266
lmc,1972,353524651965.2199707031
lmc,1973,393135458206.9180297852
lmc,1974,387193153210.7630004883
lmc,1975,364333414392.8900146484
lmc,1976,402285149251.0040283203
lmc,1977,398610363107.5800170898
lmc,1978,354894290522.0430297852
lmc,1979,338353551761.3170166016
lmc,1980,267608184773.3340148926
lmc,1981,272295647909.3370056152
lmc,1982,290317342506.9489746094
lmc,1983,314243518393.0029907227
lmc,1984,312276859173.0419921875
lmc,1985,301196657202.1790161133
lmc,1986,307384865175.4940185547
lmc,1987,346087623568.6979980469
lmc,1988,369592487818.7349853516
lmc,1989,407537717223.0380249023
lmc,1990,437286255149.3120117188
lmc,1991,444157241622.6560058594
lmc,1992,404477034551.6469726562
lmc,1993,423372728929.2139892578
lmc,1994,452122298637.0499877930
lmc,1995,473851978191.7760009766
lmc,1996,506017736791.2940063477
lmc,1997,526142067589.8439941406
lmc,1998,544168578283.9080200195
lmc,1999,533784667293.8280029297
lmc,2000,610128543336.3809814453
lmc,2001,617062164662.0660400391
lmc,2002,672026528074.7530517578
lmc,2003,736381851617.9739990234
lmc,2004,841204051125.6400146484
