economy,year,ne_exp_gnfs_kd
ceb,2006,489064639467.1309814453
ceb,2007,550292866016.5389404297
ceb,2008,581712972625.5219726562
ceb,2009,522235960640.0349731445
ceb,2010,592489226753.8570556641
ceb,2011,646510397685.7619628906
ceb,2012,669112049179.4730224609
ceb,2013,704557701722.2320556641
ceb,2014,748991494963.7039794922
ceb,2015,793921185665.7159423828
ceb,2016,850544572908.5179443359
ceb,2017,915085641092.1459960938
ceb,2018,962729557895.4000244141
ceb,2019,1003867831252.9200439453
ceb,2020,946797763938.7519531250
ceb,2021,1055986731625.8499755859
ceb,2022,1146318887533.6599121094
ear,1960,168717647666.0280151367
ear,1961,177101414209.6040039062
ear,1962,165662961417.0750122070
ear,1963,184497783322.6050109863
ear,1964,195633643592.5159912109
ear,1965,213091674770.1260070801
ear,1966,230810801439.8739929199
ear,1967,244792097289.6510009766
ear,1968,263149262004.8900146484
ear,1969,289371114258.7319946289
ear,1970,315502986872.7739868164
ear,1971,333497775448.0349731445
ear,1972,378085920638.1580200195
ear,1973,412002986897.1450195312
ear,1974,409098980236.8439941406
ear,1975,394375631971.8939819336
ear,1976,434281376347.5200195312
ear,1977,447104421762.7100219727
ear,1978,428897281007.1309814453
ear,1979,429964498687.3569946289
ear,1980,384399989169.0739746094
ear,1981,389428379799.8619995117
ear,1982,418480736295.0000000000
ear,1983,447092657636.6589965820
ear,1984,453765787565.8020019531
ear,1985,451159759160.4730224609
ear,1986,457235512093.0889892578
ear,1987,502735993439.6970214844
ear,1988,538920685191.6270141602
ear,1989,574337167118.4830322266
ear,1990,607312445076.7690429688
ear,1991,649708105293.2340087891
ear,1992,685953050369.4029541016
ear,1993,733958560125.5689697266
ear,1994,802998222220.7640380859
ear,1995,896640290844.8470458984
ear,1996,976026373452.6800537109
ear,1997,1043138944699.0999755859
ear,1998,1095401658318.6899414062
ear,1999,1100543813016.4799804688
ear,2000,1241073643584.7600097656
ear,2001,1245266340114.8200683594
ear,2002,1278862136673.1599121094
ear,2003,1369589163252.8601074219
ear,2004,1506871683243.7600097656
ear,2005,1664314313089.1398925781
ear,2006,1806729166754.8200683594
ear,2007,1896351923384.3898925781
ear,2008,1966846650877.1499023438
ear,2009,1803744501303.6298828125
ear,2010,2019315683071.7900390625
ear,2011,2170754043809.0500488281
ear,2012,2261552661813.0800781250
ear,2013,2331888908502.4599609375
ear,2014,2381714967335.4199218750
ear,2015,2399783016002.7402343750
ear,2016,2482792903910.5698242188
ear,2017,2640313657765.2202148438
ear,2018,2848004001957.0297851562
ear,2019,2838716305797.7700195312
ear,2020,2522712463440.7402343750
ear,2021,2879149501043.7998046875
ear,2022,3236443011296.5097656250
eas,2015,6645537571627.5898437500
eap,2015,3333521130774.5297851562
tea,2015,3329119463660.0097656250
emu,1970,558519305476.4919433594
emu,1971,595520197615.6020507812
emu,1972,651174033031.1729736328
emu,1973,719620485661.0629882812
emu,1974,771277289502.1719970703
emu,1975,741410604603.0989990234
emu,1976,815398740876.0209960938
emu,1977,861412980496.4079589844
emu,1978,913570938736.5930175781
emu,1979,980366112769.7270507812
emu,1980,993621159760.6970214844
emu,1981,1049324027642.9300537109
emu,1982,1058637697836.0799560547
emu,1983,1089548580185.2800292969
emu,1984,1181447029474.3500976562
emu,1985,1231638157315.4599609375
emu,1986,1238373310124.8798828125
emu,1987,1280351291933.1201171875
emu,1988,1367611266686.0300292969
emu,1989,1486965638792.1999511719
emu,1990,1589371324568.1000976562
emu,1991,1674603464796.1899414062
emu,1992,1736519706357.7600097656
emu,1993,1755736799329.5700683594
emu,1994,1917589599906.7600097656
emu,1995,2084134409440.1201171875
emu,1996,2188313998996.5500488281
emu,1997,2430092062657.3100585938
emu,1998,2606138285843.5000000000
emu,1999,2754291961258.3999023438
emu,2000,3116760671588.4101562500
emu,2001,3240484240388.5000000000
emu,2002,3308858526283.5097656250
emu,2003,3343315916072.9902343750
emu,2004,3611929394710.2402343750
emu,2005,3801060304228.4501953125
emu,2006,4130076186811.4902343750
emu,2007,4412836770482.6503906250
emu,2008,4445240606177.8398437500
emu,2009,3900518885244.0698242188
emu,2010,4333624676622.0498046875
emu,2011,4615965849949.1699218750
emu,2012,4720662456389.0800781250
emu,2013,4809476422295.9199218750
emu,2014,5030779349350.5400390625
emu,2015,5371564835989.9697265625
emu,2016,5534773155510.6796875000
emu,2017,5845992893373.8798828125
emu,2018,6054575778719.2402343750
emu,2019,6246050782916.5302734375
emu,2020,5686330641968.6396484375
emu,2021,6333481168219.1904296875
emu,2022,6785676965107.3496093750
ecs,1970,1104959123276.1398925781
ecs,1971,1173058163131.9699707031
ecs,1972,1262920658246.7900390625
ecs,1973,1395639608615.4799804688
ecs,1974,1483486386169.9199218750
ecs,1975,1427320188852.6298828125
ecs,1976,1563152436518.3300781250
ecs,1977,1654819452253.0800781250
ecs,1978,1742409604254.0600585938
ecs,1979,1851492746159.2900390625
ecs,1980,1880061469828.9499511719
ecs,1981,1980619651972.9899902344
ecs,1982,1995760852982.1899414062
ecs,1983,2052857814467.1499023438
ecs,1984,2228760656828.7998046875
ecs,1985,2343618151492.5498046875
ecs,1986,2373644935855.9301757812
ecs,1987,2457051699588.3500976562
ecs,1988,2585651553336.5000000000
ecs,1989,2761030415760.9902343750
ecs,1990,2866926350925.7402343750
ecs,1991,2847006548049.7797851562
ecs,1992,2830443205647.1699218750
ecs,1993,2869496405463.9702148438
ecs,1994,3119754799469.2998046875
ecs,1995,3382646881287.8999023438
ecs,1996,3581497449386.8598632812
ecs,1997,3958973142955.6000976562
ecs,1998,4190524156096.9399414062
ecs,1999,4396042138099.9399414062
ecs,2000,4948386586001.8203125000
ecs,2001,5128434501501.5898437500
ecs,2002,5257506712718.4404296875
ecs,2003,5378607553384.8798828125
ecs,2004,5834287704339.2695312500
ecs,2005,6163130028717.4199218750
ecs,2006,6701758835609.8603515625
ecs,2007,7115315909331.7998046875
ecs,2008,7235190687841.4101562500
ecs,2009,6448744008141.8300781250
ecs,2010,7081613964578.4599609375
ecs,2011,7525845226325.8203125000
ecs,2012,7688860229613.2197265625
ecs,2013,7884548257324.8896484375
ecs,2014,8155272187915.7099609375
ecs,2015,8619655714609.7402343750
ecs,2016,8905863604483.5000000000
ecs,2017,9406491094539.6406250000
ecs,2018,9769389808065.5000000000
ecs,2019,10063797502834.4003906250
ecs,2020,9202972100067.0507812500
ecs,2021,10179696541727.1992187500
ecs,2022,10828885333599.9003906250
eca,1990,518895245686.0300292969
eca,1991,405398945841.3870239258
eca,1992,292074499259.6710205078
eca,1993,285497688036.8530273438
eca,1994,310177628345.6179809570
eca,1995,333115538629.1550292969
eca,1996,366820591867.8389892578
eca,1997,380970373306.0750122070
eca,1998,386370320366.5109863281
eca,1999,392348718360.8060302734
eca,2000,446578980982.9829711914
eca,2001,461275659927.9819946289
eca,2002,506101899239.1049804688
eca,2003,561235646049.8509521484
eca,2004,639761827743.8780517578
eca,2005,660727513683.0469970703
eca,2006,695146750168.7760009766
eca,2007,743333501235.0240478516
eca,2008,762053463979.7409667969
eca,2009,703130748188.2609863281
eca,2010,743032147150.7960205078
eca,2011,781983572420.3430175781
eca,2012,814436291573.0660400391
eca,2013,839810585397.8879394531
eca,2014,845790415963.6290283203
eca,2015,863419641362.6889648438
eca,2016,878976225650.4649658203
eca,2017,945524597154.7659912109
eca,2018,1008630775777.9000244141
eca,2019,1040681143389.6199951172
eca,2020,948319353599.6979980469
eca,2021,1045154988429.4599609375
eca,2022,1010836432539.9300537109
tec,1990,613544283897.1879882812
tec,1991,479860869985.0139770508
tec,1992,349018910978.1959838867
tec,1993,342631106587.4379882812
tec,1994,373518115083.6829833984
tec,1995,404768390886.1240234375
tec,1996,446332531759.0930175781
tec,1997,469824423585.9710083008
tec,1998,483841514595.5369873047
tec,1999,489450326677.0070190430
tec,2000,557546989636.7170410156
tec,2001,578368215441.0379638672
tec,2002,630867366047.0999755859
tec,2003,701349593367.7039794922
tec,2004,788521690991.0240478516
tec,2005,823704926461.3929443359
tec,2006,881601780706.9949951172
tec,2007,951326734569.0190429688
tec,2008,985817656799.6469726562
tec,2009,912245404300.3020019531
tec,2010,979262122825.6469726562
tec,2011,1037691743970.9300537109
tec,2012,1077618973479.3299560547
tec,2013,1124618468253.5000000000
tec,2014,1149137054616.6799316406
tec,2015,1186534111466.0500488281
tec,2016,1236982293703.1599121094
tec,2017,1334398734445.6101074219
tec,2018,1421566136005.9799804688
tec,2019,1476352506855.7700195312
tec,2020,1364652146658.8000488281
tec,2021,1518067358189.5600585938
tec,2022,1526187741132.6101074219
euu,1970,676846289825.0279541016
euu,1971,721011589760.1490478516
euu,1972,786028454360.8249511719
euu,1973,869140880816.2900390625
euu,1974,929508895983.1679687500
euu,1975,892248859422.3719482422
euu,1976,976832957873.6459960938
euu,1977,1029538840931.7800292969
euu,1978,1090900071695.6999511719
euu,1979,1171443028465.3100585938
euu,1980,1188090700163.9099121094
euu,1981,1255014490536.7299804688
euu,1982,1267999167928.6799316406
euu,1983,1311268433915.0000000000
euu,1984,1419218871669.3798828125
euu,1985,1484851980288.5600585938
euu,1986,1495195965483.9499511719
euu,1987,1552844814699.4199218750
euu,1988,1639686411233.9099121094
euu,1989,1758306862645.2299804688
euu,1990,1821781917225.7299804688
euu,1991,1900269611048.6000976562
euu,1992,1968242827044.5400390625
euu,1993,1997413460639.7800292969
euu,1994,2183365389677.8300781250
euu,1995,2383155186643.2998046875
euu,1996,2509406865871.1899414062
euu,1997,2784517861099.0800781250
euu,1998,2984837531084.8100585938
euu,1999,3152642825264.9799804688
euu,2000,3566615239896.2202148438
euu,2001,3708499351904.6401367188
euu,2002,3795780457665.3701171875
euu,2003,3858162321934.6098632812
euu,2004,4183351192041.8300781250
euu,2005,4427194076058.5400390625
euu,2006,4832150587268.8095703125
euu,2007,5175735580782.6396484375
euu,2008,5243402973163.3798828125
euu,2009,4618048186967.4804687500
euu,2010,5125616129260.5302734375
euu,2011,5469144346883.1298828125
euu,2012,5589834019944.3701171875
euu,2013,5706789974926.5800781250
euu,2014,5980771202074.1298828125
euu,2015,6376942117739.0800781250
euu,2016,6599919814804.8398437500
euu,2017,6980354986637.0898437500
euu,2018,7242098199406.9101562500
euu,2019,7490203932598.9199218750
euu,2020,6857775587467.9003906250
euu,2021,7628191804037.2900390625
euu,2022,8196224724430.8300781250
hpc,1996,88910301420.5635986328
hpc,1997,91600462687.4963073730
hpc,1998,111692276167.9380035400
hpc,1999,172474308696.5339965820
hpc,2000,161232817772.1579895020
hpc,2001,172341968838.3609924316
hpc,2002,196521854444.8970031738
hpc,2003,233672915078.1210021973
hpc,2004,253730176444.7569885254
hpc,2005,263655285357.0880126953
hpc,2006,292875223387.2550048828
hpc,2007,324124066981.2780151367
hpc,2008,359172129417.4359741211
hpc,2009,361893953437.1320190430
hpc,2010,393828388818.2969970703
hpc,2011,131268462107.1239929199
hpc,2012,133821913673.6179962158
hpc,2013,135234359445.2709960938
hpc,2014,148044927934.0480041504
hpc,2015,149624855273.6229858398
hpc,2016,151013464339.0459899902
hpc,2017,169149832841.6730041504
hpc,2018,176266300588.7959899902
hpc,2019,187642425850.7049865723
hpc,2020,173300309182.4379882812
hpc,2021,189773719500.2170104980
hpc,2022,204260495197.7449951172
hic,1970,1372955570335.8999023438
hic,1971,1457872546389.3701171875
hic,1972,1569790181502.0700683594
hic,1973,1747861615420.3500976562
hic,1974,1858636587046.0600585938
hic,1975,1806780756684.1599121094
hic,1976,1978091264555.6999511719
hic,1977,2096185544974.5800781250
hic,1978,2227565785640.2202148438
hic,1979,2379912180851.4702148438
hic,1980,2490970657168.0698242188
hic,1981,2615489699849.4399414062
hic,1982,2600774434958.8701171875
hic,1983,2670046369714.0800781250
hic,1984,2933344197433.8901367188
hic,1985,3071117014149.4702148438
hic,1986,3164560015116.5097656250
hic,1987,3340091116197.5200195312
hic,1988,3625435002643.6699218750
hic,1989,3904878187161.7797851562
hic,1990,4163287782618.2500000000
hic,1991,4374417327171.8798828125
hic,1992,4612227387126.2197265625
hic,1993,4772809401345.8496093750
hic,1994,5203311957420.2001953125
hic,1995,5678443063536.4199218750
hic,1996,6033404304115.9296875000
hic,1997,6696911562529.7001953125
hic,1998,7000824944505.9199218750
hic,1999,7391914436421.7304687500
hic,2000,8272911451041.7304687500
hic,2001,8308171987211.7402343750
hic,2002,8478067256746.0195312500
hic,2003,8788024401298.3300781250
hic,2004,9638437789039.9492187500
hic,2005,10267520320372.0000000000
hic,2006,11164474192745.5996093750
hic,2007,11924734862689.1992187500
hic,2008,12236915022602.6992187500
hic,2009,10972497530537.8007812500
hic,2010,12296667195835.1992187500
hic,2011,13106165555638.3007812500
hic,2012,13475673006162.5996093750
hic,2013,13883567060329.5996093750
hic,2014,14409642834363.3007812500
hic,2015,14953023409382.6992187500
hic,2016,15324523592624.9003906250
hic,2017,16047259322251.0996093750
hic,2018,16660006542564.5000000000
hic,2019,16897205975842.9003906250
hic,2020,15471945109088.1992187500
hic,2021,16979289362963.4003906250
hic,2022,17863476906494.8007812500
ibd,2015,6402477237874.5498046875
ibt,2015,6773179106275.7304687500
idx,2000,251030895711.5409851074
idx,2001,267039784689.6900024414
idx,2002,297945213046.4459838867
idx,2003,338973426231.6970214844
idx,2004,378831382606.7180175781
idx,2005,402421339003.7329711914
idx,2006,452503722033.6019897461
idx,2007,493532469964.1450195312
idx,2008,542437709142.0139770508
idx,2009,538085767132.4660034180
idx,2010,580406476940.9849853516
idx,2011,275586233847.7990112305
idx,2012,224633508802.9609985352
idx,2013,230923014295.9079895020
idx,2014,249583847479.1539916992
idx,2015,235331280243.2340087891
idx,2016,235652442884.0610046387
idx,2017,259846799909.8919982910
idx,2018,273580040349.3720092773
idx,2019,296348155760.2369995117
idx,2020,266109918362.4389953613
idx,2021,291508327828.9379882812
idx,2022,325518510940.6049804688
ida,1995,222229546286.5979919434
ida,1996,234648620524.2260131836
ida,1997,242078275953.0339965820
ida,1998,263858244081.3489990234
ida,1999,362985104228.0319824219
ida,2000,357465939173.3070068359
ida,2001,379847222675.2899780273
ida,2002,418370222572.1909790039
ida,2003,473626470596.2059936523
ida,2004,522499764938.8140258789
ida,2005,559071900200.6660156250
ida,2006,624919175058.5019531250
ida,2007,677883747964.7239990234
ida,2008,740279303162.2230224609
ida,2009,730555802875.9479980469
ida,2010,790050447977.5749511719
ida,2011,438331945711.5510253906
ida,2012,369844265001.3690185547
ida,2013,382461991488.7319946289
ida,2014,404044957011.7709960938
ida,2015,387359491775.8870239258
ida,2016,390015551554.5510253906
ida,2017,423437863836.3809814453
ida,2018,449689644681.8070068359
ida,2019,489773829511.3410034180
ida,2020,440320947670.6510009766
ida,2021,482091567392.4780273438
ida,2022,537207723927.3070068359
lte,2015,5456136377686.2402343750
lcn,1960,45345462569.4539031982
lcn,1961,46779261404.8653030396
lcn,1962,50934107039.9738998413
lcn,1963,54140403307.0198974609
lcn,1964,54101253589.8236999512
lcn,1965,61405100194.4529037476
lcn,1966,66950562089.5943984985
lcn,1967,67808073791.9850006104
lcn,1968,72226130941.4709930420
lcn,1969,79313538206.6802062988
lcn,1970,83880932317.1876068115
lcn,1971,85922405247.7062988281
lcn,1972,97327894841.5829010010
lcn,1973,106818985543.8690032959
lcn,1974,110838186253.8619995117
lcn,1975,114231155338.6920013428
lcn,1976,123727508117.3489990234
lcn,1977,134285492954.8029937744
lcn,1978,152035597573.5310058594
lcn,1979,169771669506.1270141602
lcn,1980,182275561335.7909851074
lcn,1981,194977545555.1809997559
lcn,1982,202284603390.1050109863
lcn,1983,217142929518.3330078125
lcn,1984,234589341487.5000000000
lcn,1985,242018730453.8529968262
lcn,1986,239239245866.0740051270
lcn,1987,260079631297.8020019531
lcn,1988,282104600299.5900268555
lcn,1989,298070923757.4340209961
lcn,1990,307561362751.8530273438
lcn,1991,314173904882.6430053711
lcn,1992,335762309838.4580078125
lcn,1993,357184591641.3770141602
lcn,1994,385979159629.1669921875
lcn,1995,433460026038.5209960938
lcn,1996,473083173859.1300048828
lcn,1997,515860436790.5200195312
lcn,1998,551085290027.9859619141
lcn,1999,578269541838.2590332031
lcn,2000,639923026661.5080566406
lcn,2001,662583264507.6979980469
lcn,2002,685649680996.6459960938
lcn,2003,718871300048.3649902344
lcn,2004,791804108055.3010253906
lcn,2005,854822939381.7480468750
lcn,2006,906443993770.3900146484
lcn,2007,950847102124.9780273438
lcn,2008,954098639045.1390380859
lcn,2009,876145058691.4479980469
lcn,2010,991576799441.5839843750
lcn,2011,1056201806302.3699951172
lcn,2012,1085292100357.5200195312
lcn,2013,1109010182366.5400390625
lcn,2014,1135966192149.8100585938
lcn,2015,1184201242436.1298828125
lcn,2016,1212634366670.7099609375
lcn,2017,1255768374370.2800292969
lcn,2018,1310968073297.9599609375
lcn,2019,1320876217754.5900878906
lcn,2020,1205738761544.1599121094
lcn,2021,1302939530468.0800781250
lcn,2022,1401403359750.9599609375
lac,1960,34424144238.8740997314
lac,1961,35272896244.5182037354
lac,1962,38859485036.1479034424
lac,1963,41355316348.0190963745
lac,1964,40996752356.9849014282
lac,1965,46854446493.2622985840
lac,1966,51528116857.0315017700
lac,1967,52217904244.8602981567
lac,1968,55685482107.1623001099
lac,1969,61501031417.4719009399
lac,1970,65217182433.2117004395
lac,1971,66957101630.0922012329
lac,1972,77069473476.5614929199
lac,1973,84922811376.6710052490
lac,1974,86566723814.3439025879
lac,1975,89017001409.8144073486
lac,1976,95431673047.1136016846
lac,1977,103404381331.4279937744
lac,1978,117406971550.6360015869
lac,1979,131038173290.5249938965
lac,1980,140196324990.8699951172
lac,1981,151515930141.6220092773
lac,1982,157501886753.4760131836
lac,1983,169898559189.0539855957
lac,1984,184419697538.8110046387
lac,1985,189435266057.5119934082
lac,1986,185658874930.6520080566
lac,1987,202535172940.2869873047
lac,1988,219338548514.7730102539
lac,1989,230260037202.3009948730
lac,1990,236484485146.6690063477
lac,1991,239992082801.8930053711
lac,1992,255241020513.1300048828
lac,1993,272136581615.7260131836
lac,1994,293211350644.8319702148
lac,1995,330540238578.2609863281
lac,1996,360101785814.9340209961
lac,1997,392235163076.0809936523
lac,1998,419685747754.2360229492
lac,1999,440013051463.2739868164
lac,2000,489093663521.8350219727
lac,2001,505123157498.0709838867
lac,2002,523472961714.3439941406
lac,2003,545883691989.3029785156
lac,2004,598457994249.5429687500
lac,2005,649733441931.9439697266
lac,2006,691455796040.4739990234
lac,2007,725027678401.0510253906
lac,2008,727210204386.2089843750
lac,2009,663929326796.9909667969
lac,2010,762184038698.5660400391
lac,2011,815967162813.0689697266
lac,2012,847779119142.2270507812
lac,2013,866485862298.9210205078
lac,2014,888872291609.6379394531
lac,2015,933113242415.7170410156
lac,2016,957270266691.8630371094
lac,2017,994048821485.0080566406
lac,2018,1038407010355.4200439453
lac,2019,1047951811261.2399902344
lac,2020,953865542926.9820556641
lac,2021,1035271458435.8599853516
lac,2022,1116449791932.6899414062
tla,1960,39869505052.1207962036
tla,1961,41130157092.5449981689
tla,1962,44783259953.4104995728
tla,1963,47602361093.2827987671
tla,1964,47567939130.0015029907
tla,1965,53989766863.1987991333
tla,1966,58865553954.4881973267
tla,1967,59619511797.5325012207
tla,1968,63504040521.2651977539
tla,1969,69735566318.0059967041
tla,1970,73751397941.4013061523
tla,1971,75405957912.7700958252
tla,1972,85624625762.7935943604
tla,1973,94138354392.0592041016
tla,1974,97755717687.1981048584
tla,1975,100574729055.7929992676
tla,1976,109020936639.9920043945
tla,1977,118316193404.2989959717
tla,1978,134180718139.4750061035
tla,1979,150224913571.9039916992
tla,1980,161737671080.9129943848
tla,1981,172556151663.9460144043
tla,1982,178792878787.2189941406
tla,1983,192026687036.6610107422
tla,1984,207520066672.2999877930
tla,1985,214131044892.9570007324
tla,1986,211531977545.8940124512
tla,1987,230511952607.4639892578
tla,1988,250448787204.6740112305
tla,1989,265185679590.8290100098
tla,1990,274041431601.0180053711
tla,1991,280457985970.8410034180
tla,1992,300555882018.3369750977
tla,1993,321162021912.7310180664
tla,1994,347282913017.0410156250
tla,1995,390575558893.2659912109
tla,1996,425869096647.7440185547
tla,1997,466010076038.5989990234
tla,1998,498074934068.6409912109
tla,1999,522233731411.4320068359
tla,2000,577882765003.4699707031
tla,2001,598730953928.3280029297
tla,2002,620080491585.0479736328
tla,2003,648531475451.4620361328
tla,2004,714357293450.3010253906
tla,2005,770014755501.7559814453
tla,2006,819117051304.5959472656
tla,2007,859270286294.3659667969
tla,2008,860768099336.9620361328
tla,2009,789095729736.7650146484
tla,2010,895965076178.0909423828
tla,2011,957935509024.8879394531
tla,2012,993101924282.4599609375
tla,2013,1015430814733.2399902344
tla,2014,1041036000610.9799804688
tla,2015,1087123930463.5400390625
tla,2016,1116965138668.6000976562
tla,2017,1156858975990.2399902344
tla,2018,1208878722699.7399902344
tla,2019,1218447953554.4599609375
tla,2020,1115690388116.7399902344
tla,2021,1205298783266.6599121094
tla,2022,1296203961450.1499023438
ldc,2001,206436532947.1170043945
ldc,2002,236358230797.5459899902
ldc,2003,279781242652.8920288086
ldc,2004,309385878672.7559814453
ldc,2005,335687811118.1710205078
ldc,2006,377935710141.3880004883
ldc,2007,421254774492.3289794922
ldc,2008,471027691786.9650268555
ldc,2009,470379983876.0050048828
ldc,2010,502337869460.9050292969
ldc,2011,225749332821.8439941406
ldc,2012,185625508532.0799865723
ldc,2013,195207319045.9819946289
ldc,2014,211611412053.6849975586
ldc,2015,189549454375.3250122070
ldc,2016,181819270782.3070068359
ldc,2017,193941376954.2309875488
ldc,2018,202937037708.1589965820
ldc,2019,217751230546.7709960938
ldc,2020,198890132472.0109863281
ldc,2021,212713154513.0119934082
ldc,2022,239338209985.1640014648
lmy,2015,6302970474572.2802734375
lic,1990,63070962498.7851028442
lic,1991,64631086495.8822021484
lic,1992,69313740959.0565948486
lic,1993,69326134504.6844024658
lic,1994,86699232156.7601013184
lic,1995,92747979773.0718994141
lic,1996,98752957487.0912933350
lic,1997,103253065994.6580047607
lic,1998,122164025155.5000000000
lic,1999,207449222215.0740051270
lic,2000,198092070973.0790100098
lic,2001,213076427786.8640136719
lic,2002,242744984049.4719848633
lic,2003,285208963997.0189819336
lic,2004,311807832867.9609985352
lic,2005,324989044008.0770263672
lic,2006,366392075011.1560058594
lic,2007,401244006420.4149780273
lic,2008,447072560582.4489746094
lic,2009,440561068049.9609985352
lic,2010,477861741168.8969726562
lic,2011,140826374097.9490051270
lic,2012,74636639238.4248046875
lic,2013,80184184021.5856018066
lic,2014,91441671280.6029968262
lic,2015,73197649881.0565032959
lic,2016,68113896703.4189987183
lic,2017,76456214217.7122955322
lic,2018,82419863383.3601989746
lic,2019,86817092202.5897064209
lic,2020,88864857351.2138061523
lic,2021,95280928508.0335998535
lic,2022,102130638412.9960021973
lmc,1965,166030536220.4880065918
lmc,1966,184731484208.1409912109
lmc,1967,200814012195.7070007324
lmc,1968,220083610566.7770080566
lmc,1969,247189750518.2399902344
lmc,1970,275490706805.3170166016
lmc,1971,293824864665.9840087891
lmc,1972,336377847859.1550292969
lmc,1973,369429969483.0040283203
lmc,1974,361623730022.6660156250
lmc,1975,341483384470.1389770508
lmc,1976,377195790270.3259887695
lmc,1977,363527950730.6409912109
lmc,1978,315952062777.8920288086
lmc,1979,296046327787.7689819336
lmc,1980,226328676537.6809997559
lmc,1981,233719413149.2869873047
lmc,1982,266074376993.2269897461
lmc,1983,292918069890.3519897461
lmc,1984,285590517272.9099731445
lmc,1985,274458135398.1610107422
lmc,1986,276507376588.1400146484
lmc,1987,311527272457.6820068359
lmc,1988,338147869999.1669921875
lmc,1989,368015929287.8859863281
lmc,1990,403444900490.3049926758
lmc,1991,397795000699.3489990234
lmc,1992,352312438547.1560058594
lmc,1993,363378049486.5960083008
lmc,1994,387055759019.9600219727
lmc,1995,408593606374.2810058594
lmc,1996,440747634919.6710205078
lmc,1997,446844940125.8079833984
lmc,1998,455383258965.2020263672
lmc,1999,481159281456.4479980469
lmc,2000,533917073523.9780273438
lmc,2001,549574198362.8629760742
lmc,2002,596392452081.0360107422
lmc,2003,652537769483.4110107422
lmc,2004,754201763557.0310058594
lmc,2005,836152510883.8780517578
lmc,2006,918719706172.2650146484
lmc,2007,976273442774.0620117188
lmc,2008,1054472637075.4599609375
lmc,2009,986569584206.3580322266
lmc,2010,1094503835777.6199951172
lmc,2011,1183873820727.3500976562
lmc,2012,1216168624693.4699707031
lmc,2013,1273739876726.6201171875
lmc,2014,1310952548857.5100097656
lmc,2015,1314365293060.6201171875
lmc,2016,1387876325304.0100097656
lmc,2017,1521797378729.5000000000
lmc,2018,1662453944644.2800292969
lmc,2019,1667885065791.7800292969
lmc,2020,1507250880928.4499511719
lmc,2021,1727333582666.7500000000
lmc,2022,1920087573733.9699707031
mea,2001,690821766483.7089843750
mea,2002,682946074282.8709716797
mea,2003,769007537484.9420166016
mea,2004,847723295996.8559570312
mea,2005,915953502728.2669677734
mea,2006,971000920506.9449462891
mea,2007,1017205195961.8199462891
mea,2008,1068083682616.3100585938
mea,2009,990765290539.0279541016
mea,2010,1054440091013.9499511719
mea,2011,1103795526920.5900878906
mea,2012,1170915299771.6398925781
mea,2013,1188418260938.3898925781
mea,2014,1186887684357.1999511719
