economy,year,ne_exp_gnfs_kd
euu,1994,2183367854523.9409179688
euu,1995,2383157876748.8085937500
euu,1996,2509410007513.6108398438
euu,1997,2784521213084.8022460938
euu,1998,2984840875081.2172851562
euu,1999,3152646217368.8666992188
euu,2000,3566619105145.8510742188
euu,2001,3708503596091.5410156250
euu,2002,3795784908112.1069335938
euu,2003,3858167067849.5698242188
euu,2004,4183356287820.6020507812
euu,2005,4427199406254.6240234375
euu,2006,4832156341301.1025390625
euu,2007,5175741619976.5341796875
euu,2008,5243408882411.9384765625
euu,2009,4618053280806.2265625000
euu,2010,5125621621091.2001953125
euu,2011,5469149963168.7128906250
euu,2012,5589839551632.1083984375
euu,2013,5706795650770.6777343750
euu,2014,5980777290854.3457031250
euu,2015,6376941839305.0097656250
euu,2016,6599927000362.0175781250
euu,2017,6980362671233.5576171875
euu,2018,7242106160319.8388671875
euu,2019,7489995486772.6396484375
euu,2020,6857429085136.6660156250
euu,2021,7629334604281.1660156250
euu,2022,8198579940133.0742187500
euu,2023,8171804578269.3310546875
hpc,1996,74693463841.0227661133
hpc,1997,77135372706.2406921387
hpc,1998,90000789285.0447845459
hpc,1999,127088360916.2162017822
hpc,2000,120850301025.4387817383
hpc,2001,128488833840.3656005859
hpc,2002,144839725320.8872985840
hpc,2003,167683666441.1561889648
hpc,2004,182520107343.7045593262
hpc,2005,190391998222.5972290039
hpc,2006,209688491720.2248535156
hpc,2007,230390722754.5000000000
hpc,2008,252837356739.3871459961
hpc,2009,254234086680.1987609863
hpc,2010,276254853905.2406005859
hpc,2011,127460714618.4886932373
hpc,2012,133238847816.2434387207
hpc,2013,134135708674.8334045410
hpc,2014,146798728810.8785705566
hpc,2015,148081982296.5229187012
hpc,2016,149068706481.1075439453
hpc,2017,166459980296.4388122559
hpc,2018,174126572332.2943420410
hpc,2019,184601453111.8004760742
hpc,2020,166669184541.7673950195
hpc,2021,184393735585.3092956543
hpc,2022,207022670276.0838317871
hpc,2023,213840016029.4704895020
hic,1970,1491232339189.9143066406
hic,1971,1583455631256.1533203125
hic,1972,1705009086598.8347167969
hic,1973,1898454934181.8127441406
hic,1974,2018852042487.6359863281
hic,1975,1962571300198.1145019531
hic,1976,2148637441079.6755371094
hic,1977,2276891510293.4980468750
hic,1978,2419596206716.6665039062
hic,1979,2585116363271.3623046875
hic,1980,2705816594250.0253906250
hic,1981,2841675438787.6230468750
hic,1982,2824668751377.0483398438
hic,1983,2902411313629.2089843750
hic,1984,3188144197739.0493164062
hic,1985,3344299453224.8911132812
hic,1986,3443972516058.8657226562
hic,1987,3639388475294.6181640625
hic,1988,3928970348646.6953125000
hic,1989,4212967888968.7890625000
hic,1990,4433441776688.5751953125
hic,1991,4557603483372.4208984375
hic,1992,4743875703500.8173828125
hic,1993,4907110571272.6572265625
hic,1994,5353637972180.3808593750
hic,1995,5848534581869.6972656250
hic,1996,6214229709618.2255859375
hic,1997,6877603328281.8339843750
hic,1998,7180562483160.8037109375
hic,1999,7586935057577.0302734375
hic,2000,8482083571506.7519531250
hic,2001,8526751096552.6796875000
hic,2002,8718925012055.2255859375
hic,2003,9058779188963.3691406250
hic,2004,9943065392701.6777343750
hic,2005,10592497859603.7246093750
hic,2006,11513303382118.6015625000
hic,2007,12297900000248.3125000000
hic,2008,12612854604572.7929687500
hic,2009,11328935518045.3769531250
hic,2010,12674734563374.7109375000
hic,2011,13488142298595.4921875000
hic,2012,13862740363313.8632812500
hic,2013,14289875390340.9355468750
hic,2014,14818646019217.3886718750
hic,2015,15378825178417.6113281250
hic,2016,15765440368996.2617187500
hic,2017,16510765643597.6621093750
hic,2018,17153881989995.9375000000
hic,2019,17392687355848.2929687500
hic,2020,15939431665070.7441406250
hic,2021,17465333071735.0488281250
hic,2022,18374796163357.5859375000
hic,2023,18396005548012.2226562500
ibd,2015,6402689608493.7841796875
ibt,2015,6775455395091.6494140625
idx,2000,204871405876.7929077148
idx,2001,216818186082.5161132812
idx,2002,238556689852.9007873535
idx,2003,262607514858.9816894531
idx,2004,296470735477.0410766602
idx,2005,317776866625.1258544922
idx,2006,356197308594.5143432617
idx,2007,384858494922.9473266602
idx,2008,418893063171.2531738281
idx,2009,413280707388.0355224609
idx,2010,444255268494.4165649414
idx,2011,269512432937.5582275391
idx,2012,223620583996.6721496582
idx,2013,229501364913.4906921387
idx,2014,247593568690.4006958008
idx,2015,233502332123.9918518066
idx,2016,233348909260.6048889160
idx,2017,256724972177.7934265137
idx,2018,270730101139.7836914062
idx,2019,292559516970.8164672852
idx,2020,257878362872.1537170410
idx,2021,284889515733.6602172852
idx,2022,325468889428.6647338867
idx,2023,345740991966.1411132812
ida,1995,208328841966.3268737793
ida,1996,218728848651.9685974121
ida,1997,226297141028.6531982422
ida,1998,238191425067.0914306641
ida,1999,304060798929.1025390625
ida,2000,306020747830.1868286133
ida,2001,323791623218.4238891602
ida,2002,353082305325.0137939453
ida,2003,389075540528.9664916992
ida,2004,430330781789.2694702148
ida,2005,463604829415.6984863281
ida,2006,516121202978.6905517578
ida,2007,554927051135.6898193359
ida,2008,599480404737.0311279297
ida,2009,588205751025.8933105469
ida,2010,634488724048.6813964844
ida,2011,433348659907.4121704102
ida,2012,371170134472.9108276367
ida,2013,383428377485.7380981445
ida,2014,404753391866.8554077148
ida,2015,387972913803.0686035156
ida,2016,389938517431.9937744141
ida,2017,422456266190.0650024414
ida,2018,448896939364.0695190430
ida,2019,488144424287.8323974609
ida,2020,432939039773.6680297852
ida,2021,477208946493.9533691406
ida,2022,540245933840.4940795898
ida,2023,567822561651.1644287109
lte,2015,5456133210704.2470703125
lcn,1960,45390093513.3914871216
lcn,1961,46797472637.6762924194
lcn,1962,50999116829.2162170410
lcn,1963,54144894953.4874114990
lcn,1964,54121379745.2157211304
lcn,1965,61407203629.9699020386
lcn,1966,66929226993.4192428589
lcn,1967,67814525565.5560073853
lcn,1968,72213691781.9846191406
lcn,1969,79186729406.7651519775
lcn,1970,102675473856.9631652832
lcn,1971,105778767800.0248870850
lcn,1972,122278046077.1403961182
lcn,1973,136186297100.6163177490
lcn,1974,141268722197.3973693848
lcn,1975,147492596237.4499816895
lcn,1976,156929493834.0279846191
lcn,1977,167377933611.7261962891
lcn,1978,189382866698.7232666016
lcn,1979,210455353510.6546936035
lcn,1980,231732466687.6867980957
lcn,1981,237880113173.8219909668
lcn,1982,234112283545.8583068848
lcn,1983,279020386875.1908569336
lcn,1984,317778992255.4006347656
lcn,1985,311084898822.4316406250
lcn,1986,284528445074.2963256836
lcn,1987,304559166647.3795776367
lcn,1988,339581621208.2277832031
lcn,1989,323861595831.8794555664
lcn,1990,324898754586.7992553711
lcn,1991,342039207516.3740844727
lcn,1992,375746852169.6719970703
lcn,1993,388865605656.4082031250
lcn,1994,408732281016.4281616211
lcn,1995,438364808880.6326904297
lcn,1996,477875052265.1096191406
lcn,1997,520984243428.4736938477
lcn,1998,555955471327.4809570312
lcn,1999,583514086207.8927001953
lcn,2000,645292029014.1927490234
lcn,2001,664742625083.3593750000
lcn,2002,688068237663.1976318359
lcn,2003,721532658537.7978515625
lcn,2004,793663867573.0957031250
lcn,2005,856798374832.7145996094
lcn,2006,908571089471.3292236328
lcn,2007,952937519657.6563720703
lcn,2008,956570186082.3292236328
lcn,2009,878030011438.3272705078
lcn,2010,993614183829.5996093750
lcn,2011,1058537711751.6728515625
lcn,2012,1087618472782.6196289062
lcn,2013,1111427863498.0991210938
lcn,2014,1138175531125.5996093750
lcn,2015,1185265786989.2258300781
lcn,2016,1212074534376.9462890625
lcn,2017,1255652014729.6520996094
lcn,2018,1311006448933.3688964844
lcn,2019,1321090067380.1176757812
lcn,2020,1206950296867.3808593750
lcn,2021,1299848563299.3942871094
lcn,2022,1395476476789.3535156250
lcn,2023,1363132459418.5083007812
lac,1960,34493434854.3383865356
lac,1961,35322750689.1750640869
lac,1962,38948399985.3556518555
lac,1963,41395152194.7098770142
lac,1964,41052126391.4403228760
lac,1965,46897482225.1330718994
lac,1966,51552077820.8659973145
lac,1967,52265482552.7950057983
lac,1968,55719505999.2399597168
lac,1969,61441036122.5333251953
lac,1970,81020494989.5444030762
lac,1971,83650835088.2693939209
lac,1972,98035797939.7661132812
lac,1973,109594233118.3463592529
lac,1974,112132494658.4696044922
lac,1975,116955342902.2459411621
lac,1976,123329002501.8045959473
lac,1977,131219204286.5115966797
lac,1978,148798257910.9711914062
lac,1979,165237407647.5299377441
lac,1980,181750052245.6892700195
lac,1981,187594137881.0924377441
lac,1982,184316736397.4804077148
lac,1983,221877284051.4342346191
lac,1984,254251227687.3372497559
lac,1985,247452365374.7849121094
lac,1986,223773189461.3529052734
lac,1987,239989596648.1135864258
lac,1988,267690981733.3302001953
lac,1989,252108412457.3515014648
lac,1990,251185973084.0804138184
lac,1991,263597328169.7671508789
lac,1992,289097654281.3717651367
lac,1993,298974536383.8073730469
lac,1994,312503887936.3427734375
lac,1995,334746602927.7636108398
lac,1996,364218241725.6364746094
lac,1997,396639181867.1668701172
lac,1998,423880358490.2736816406
lac,1999,444527956252.5645751953
lac,2000,493722463740.1533203125
lac,2001,507040945664.2910156250
lac,2002,525613201464.1483154297
lac,2003,548236416489.5632934570
lac,2004,600122955652.6166992188
lac,2005,651503232875.8751220703
lac,2006,693360535194.0734863281
lac,2007,726904149294.0269775391
lac,2008,729416235323.2235107422
lac,2009,665622672044.0279541016
lac,2010,764018003969.1795654297
lac,2011,818063830425.0986328125
lac,2012,849876101500.9746093750
lac,2013,868663610687.0979003906
lac,2014,890871994920.0323486328
lac,2015,934127834185.7415771484
lac,2016,956880034308.7803955078
lac,2017,994057328423.2246093750
lac,2018,1038563564551.4812011719
lac,2019,1048252953436.8402099609
lac,2020,954865474113.4023437500
lac,2021,1032456331054.0827636719
lac,2022,1111666012079.3559570312
lac,2023,1083709118036.4724121094
tla,1960,40249974503.3611221313
tla,1961,41497977525.2608871460
tla,1962,45223814122.8828430176
tla,1963,48013354295.5152282715
tla,1964,47992502024.4553070068
tla,1965,54453255966.5201263428
tla,1966,59349947785.8534927368
tla,1967,60134992323.0685119629
tla,1968,64035982921.2715988159
tla,1969,70219371517.4107360840
tla,1970,91048175603.4279937744
tla,1971,93672947181.8033447266
tla,1972,108551044673.7533264160
tla,1973,121104266311.5119934082
tla,1974,125698387530.5412750244
tla,1975,131099131669.3173675537
tla,1976,139515430523.0474853516
tla,1977,148737830422.5755004883
tla,1978,168515283699.6956481934
tla,1979,187637746426.7419128418
tla,1980,207157779175.8962402344
tla,1981,212049970793.1723632812
tla,1982,208237761138.4368896484
tla,1983,248824916462.8621215820
tla,1984,283735631663.7736206055
tla,1985,277527153974.5677490234
tla,1986,253307365881.7186279297
tla,1987,271605004288.3292846680
tla,1988,303413200895.9180908203
tla,1989,289389498266.1691284180
tla,1990,290498581528.1595458984
tla,1991,306597200181.1557006836
tla,1992,337865296301.5511474609
tla,1993,350885014235.0343017578
tla,1994,368857213396.1420898438
tla,1995,395841615788.5916137695
tla,1996,431100513542.5159301758
tla,1997,471625460432.9337768555
tla,1998,503520133893.8845214844
tla,1999,528069946993.4929809570
tla,2000,583942090802.5419921875
tla,2001,601882958451.4953613281
tla,2002,623512234183.0386962891
tla,2003,652244771199.7332763672
tla,2004,717441060330.2351074219
tla,2005,773311845433.9322509766
tla,2006,822648390964.8243408203
tla,2007,862842610435.1005859375
tla,2008,864701256665.5781250000
tla,2009,792343838320.7930908203
tla,2010,899556674248.7670898438
tla,2011,961923168431.0257568359
tla,2012,997152666066.9981689453
tla,2013,1019609168203.9980468750
tla,2014,1045066539388.7312011719
tla,2015,1090166091698.7622070312
tla,2016,1118533797806.9086914062
tla,2017,1158932153477.0034179688
tla,2018,1211203139900.1037597656
tla,2019,1220941179432.4152832031
tla,2020,1118902035738.4763183594
tla,2021,1204644473583.6508789062
tla,2022,1292953879942.3317871094
tla,2023,1262663679899.5180664062
ldc,2001,161224258806.2098388672
ldc,2002,182655070767.6017150879
ldc,2003,210663265198.3588867188
ldc,2004,234803073515.1720886230
ldc,2005,258983728258.2604675293
ldc,2006,290410226739.2648925781
ldc,2007,322365440323.4157714844
ldc,2008,358733715552.6494750977
ldc,2009,356828758426.1832885742
ldc,2010,378600261889.9116821289
ldc,2011,219457950022.8180541992
ldc,2012,183999616894.1300048828
ldc,2013,192787501827.7105102539
ldc,2014,209110395451.3422851562
ldc,2015,187529350210.6730041504
ldc,2016,179723677639.2385559082
ldc,2017,198181333808.6748046875
ldc,2018,208092005540.6559448242
ldc,2019,217875997826.3421325684
ldc,2020,198184293211.5529174805
ldc,2021,212796855931.3122253418
ldc,2022,240002888702.9710693359
ldc,2023,257123548342.5304870605
lmy,2015,5879384725682.4482421875
lic,1991,50033771907.4672088623
lic,1992,51960178225.1915283203
lic,1993,53176005365.9179687500
lic,1994,68663798217.0522842407
lic,1995,74186016107.0287933350
lic,1996,78312514848.3002624512
lic,1997,82340871694.0155334473
lic,1998,91857791392.1927185059
lic,1999,144967059645.3551635742
lic,2000,141986746282.3938598633
lic,2001,152184221422.8604736328
lic,2002,171251656844.3698425293
lic,2003,194780220419.9505615234
lic,2004,214051690404.7835998535
lic,2005,224260629595.7458801270
lic,2006,251983085360.9546508789
lic,2007,272717083899.9111633301
lic,2008,301356902409.6028442383
lic,2009,294130994000.8190307617
lic,2010,318211957566.9835205078
lic,2011,127931198286.4102935791
lic,2012,71699236568.3967437744
lic,2013,76206037990.6659393311
lic,2014,86642665054.1659240723
lic,2015,70127784182.7588500977
lic,2016,65223699501.4350585938
lic,2017,72650711845.1572265625
lic,2018,78870186937.3766021729
lic,2019,82363797887.8188781738
lic,2020,82799471651.6166229248
lic,2021,90044292278.8750762939
lic,2022,97978009738.9804992676
lic,2023,102495656053.8944854736
lmc,1965,41577017607.7975921631
lmc,1966,46135412913.8867492676
lmc,1967,46741623052.9349365234
lmc,1968,46962469711.1471481323
lmc,1969,48605577706.1730117798
lmc,1970,55123332488.4905624390
lmc,1971,56822721305.2547683716
lmc,1972,59877037798.7004623413
lmc,1973,64651158640.9355773926
lmc,1974,64083333672.5480422974
lmc,1975,66224735893.0328826904
lmc,1976,74677391629.8890838623
lmc,1977,77590529551.2023162842
lmc,1978,81876706573.3054656982
lmc,1979,88826688014.5670623779
lmc,1980,98780599329.4945983887
lmc,1981,106678571117.3850555420
lmc,1982,103066444510.0737152100
lmc,1983,109154473260.3609924316
lmc,1984,114048706750.5237426758
lmc,1985,109718831860.0785369873
lmc,1986,118008591391.5392761230
lmc,1987,123900141934.5548858643
lmc,1988,134956736421.2220764160
lmc,1989,147381668552.9692687988
lmc,1990,157569763522.5694885254
lmc,1991,168452312864.4350585938
lmc,1992,181249832049.6332092285
lmc,1993,194201868726.6552734375
lmc,1994,213296151826.7032775879
lmc,1995,241677109416.6745300293
lmc,1996,260333526340.6870422363
lmc,1997,272719237833.3258361816
lmc,1998,278400181487.5118408203
lmc,1999,306128604370.9173583984
lmc,2000,342375309287.9595336914
lmc,2001,361798455621.3880615234
lmc,2002,398737673452.5874633789
lmc,2003,432581562869.0615234375
lmc,2004,511815795745.6555175781
lmc,2005,605138682656.9571533203
lmc,2006,693187893719.7542724609
lmc,2007,749880009187.5135498047
lmc,2008,828088670649.1950683594
lmc,2009,788179912657.1353759766
lmc,2010,889691421661.1679687500
lmc,2011,980219764627.4216308594
lmc,2012,1038046062314.4194335938
lmc,2013,1107083513089.4006347656
lmc,2014,1147969311030.6591796875
lmc,2015,1151273688176.0314941406
lmc,2016,1199435154630.9616699219
lmc,2017,1342170193670.7307128906
lmc,2018,1487570207561.7941894531
lmc,2019,1510090250470.6506347656
lmc,2020,1373818868972.0656738281
lmc,2021,1600994802195.0004882812
