economy,year,gc_nfn_totl_cn
aut,1974,670770259.3999999762
aut,1975,803761545.8999999762
aut,1976,800127904.2000000477
aut,1977,872800738.3999999762
aut,1978,874254195.0000000000
aut,1979,1031954245.0000000000
aut,1980,1149684237.0000000000
aut,1981,1227444169.0000000000
aut,1982,1275408240.0000000000
aut,1983,1322645582.0000000000
aut,1984,1365522554.0000000000
aut,1985,1364069097.0000000000
aut,1986,1446916128.0000000000
aut,1987,1156951520.0000000000
aut,1988,1168579173.0000000000
aut,1989,1279768610.0000000000
aut,1990,1236891638.0000000000
aut,1991,1278315153.0000000000
aut,1992,1238345094.0000000000
aut,1993,1228170897.0000000000
aut,1994,1258693488.0000000000
aut,1995,2644120000.0000000000
aut,1996,2562970000.0000000000
aut,1997,2386130000.0000000000
aut,1998,2486020000.0000000000
aut,1999,2532150000.0000000000
aut,2000,2513820000.0000000000
aut,2001,2664170000.0000000000
aut,2002,2687680000.0000000000
aut,2003,2609630000.0000000000
aut,2004,2803680000.0000000000
aut,2005,4236640000.0000009537
aut,2006,4078780000.0000000000
aut,2007,5287320000.0000000000
aut,2008,5904020000.0000000000
aut,2009,5608000000.0000000000
aut,2010,5669430000.0000000000
aut,2011,5658770000.0000000000
aut,2012,5402390000.0000000000
aut,2013,5765710000.0000000000
aut,2014,5422910000.0000000000
aut,2015,5740930000.0000000000
aut,2016,6198760000.0000000000
aut,2017,6466150000.0000000000
aut,2018,6746520000.0000000000
aut,2019,7190510000.0000000000
aut,2020,7674670000.0000000000
aut,2021,8641690000.0000000000
aut,2022,13124850000.0000000000
aut,2023,10174210000.0000000000
aze,1994,9643600.0000000000
aze,1995,27799000.0000000000
aze,1996,24759000.0000000000
aze,1997,93395400.0000000000
aze,1998,152901200.0000000000
aze,1999,134559400.0000000000
aze,2008,4506500000.0000000000
aze,2009,3645800000.0000000000
aze,2010,4466200000.0000000000
aze,2011,7374600000.0000000000
aze,2012,7192100000.0000000000
aze,2013,8496200000.0000009537
aze,2014,7773700000.0000000000
aze,2015,6604700000.0000000000
aze,2016,3171109492.0000000000
aze,2017,3693900000.0000000000
aze,2018,6813100000.0000000000
aze,2019,11183100000.0000000000
aze,2020,5803218000.0000000000
aze,2021,5705099000.0000000000
aze,2022,8189225800.0000000000
aze,2023,9368977000.0000000000
bhs,1990,31300000.0000000000
bhs,1991,25500000.0000000000
bhs,1992,29200000.0000000000
bhs,1993,43000000.0000000000
bhs,1994,46400000.0000000000
bhs,1995,53500000.0000000000
bhs,1996,60000000.0000000000
bhs,1997,116270000.0000000000
bhs,1998,74229000.0000000000
bhs,1999,90387000.0000000000
bhs,2000,89126000.0000000000
bhs,2001,88200000.0000000000
bhs,2002,94200000.0000000000
bhs,2003,67800000.0000000000
bhs,2004,97700000.0000000000
bhs,2005,96700000.0000000000
bhs,2006,138481000.0000000000
bhs,2007,156323000.0000000000
bhs,2008,170876000.0000000000
bhs,2009,139566000.0000000000
bhs,2010,137384041.4000000060
bhs,2011,174059964.7999999821
bhs,2012,212420137.4000000060
bhs,2013,221208857.4000000060
bhs,2014,198366215.8000000119
bhs,2015,213038540.5999999940
bhs,2016,174235269.1000000238
bhs,2017,274146842.6999999881
bhs,2018,228688000.0000000000
bhs,2019,192797000.0000000000
bhs,2020,220608398.0000000000
bhs,2021,274851678.0000000000
bhs,2022,224964810.0000000000
bhs,2023,281965001.0000000000
bhr,1990,73100000.0000000000
bhr,1991,59400000.0000000000
bhr,1992,70700000.0000000000
bhr,1993,69800000.0000000000
bhr,1994,73100000.0000000000
bhr,1995,54400000.0000000000
bhr,1996,53100000.0000000000
bhr,1997,59000000.0000000000
bhr,1998,66400000.0000000075
bhr,1999,77100000.0000000000
bhr,2000,69800000.0000000000
bhr,2001,92400000.0000000000
bhr,2002,165400000.0000000000
bhr,2003,147000000.0000000000
bhr,2004,103000000.0000000000
bhr,2005,238682752.0999999940
bhr,2006,428610000.0000000000
bhr,2007,454150000.0000000000
bhr,2008,579810000.0000000000
bhr,2009,381020000.0000000000
bhr,2010,755550000.0000000000
bhr,2011,442673621.5000000000
bhr,2012,745200000.0000000000
bhr,2013,511380000.0000000000
bhr,2014,470400000.0000000000
bhr,2015,461900000.0000000000
bhr,2016,410900000.0000000000
bhr,2017,386400000.0000000000
bhr,2018,327300000.0000000000
bhr,2019,277800000.0000000000
bhr,2020,235046824.0999999940
bgd,2001,55959380000.0000000000
bgd,2002,55567770000.0000000000
bgd,2003,67383790000.0000076294
bgd,2004,79999010000.0000000000
bgd,2005,93699142000.0000000000
bgd,2006,96605020000.0000000000
bgd,2007,86878533000.0000000000
bgd,2008,81901844000.0000000000
bgd,2009,103119488000.0000000000
bgd,2010,135249695000.0000000000
bgd,2011,156516200000.0000000000
bgd,2012,209407600000.0000000000
bgd,2013,258722400000.0000000000
bgd,2014,345144700000.0000000000
bgd,2015,354082500000.0000000000
bgd,2016,412320000000.0000000000
bgd,2017,796582500000.0000000000
bgd,2018,1269031600000.0000000000
bgd,2019,1348831714000.0000000000
bgd,2020,1432800000000.0000000000
bgd,2021,1448184600000.0000000000
brb,2003,249491000.0000000000
brb,2004,325600000.0000000000
brb,2005,174208000.0000000000
brb,2006,104560148.0999999940
brb,2007,535756541.0000000000
brb,2008,123478291.0000000000
brb,2009,73410491.0000000000
brb,2010,58601719.0000000000
brb,2011,44606248.0000000000
brb,2012,57489371.0000000000
brb,2013,90783006.0000000000
brb,2014,84552045.0000000000
brb,2015,82691249.0000000000
brb,2016,126368308.0000000000
blr,1992,480.0000000000
blr,1993,5160.0000000000
blr,1994,93460.0000000000
blr,1995,478030.0000000000
blr,1996,890930.0000000000
blr,1997,2088820.0000000000
blr,1998,2911500.0000000000
blr,1999,10767010.0000000000
blr,2000,29895000.0000000000
blr,2001,41766000.0000000000
blr,2002,21415000.0000000000
blr,2003,81979920.0000000000
blr,2004,117344900.0000000000
blr,2005,214915800.0000000000
blr,2006,259204900.0000000000
blr,2007,307238968.1999999881
blr,2008,333405485.6999999881
blr,2009,300228400.0000000000
blr,2010,266599852.9000000060
blr,2011,290140000.0000000000
blr,2012,729240000.0000000000
blr,2013,869678000.0000000000
blr,2014,845521960.0000000000
blr,2015,746363083.1000000238
blr,2016,969424965.0000000000
blr,2017,1402251679.0000000000
blr,2018,1973328844.0000000000
blr,2019,1819480653.0000000000
blr,2020,1988799035.0000000000
blr,2021,2208468700.0000000000
blr,2022,2522225116.0000000000
blr,2023,3839184509.0000000000
bel,1995,786700000.0000000000
bel,1996,845000000.0000000000
bel,1997,859900000.0000000000
bel,1998,818800000.0000000000
bel,1999,871400000.0000000000
bel,2000,892900000.0000000000
bel,2001,758300000.0000000000
bel,2002,706700000.0000000000
bel,2003,719900000.0000000000
bel,2004,712600000.0000000000
bel,2005,669700000.0000000000
bel,2006,-221900000.0000000000
bel,2007,958500000.0000000000
bel,2008,1360300000.0000000000
bel,2009,1453300000.0000000000
bel,2010,1279900000.0000000000
bel,2011,1517100000.0000000000
bel,2012,1610900000.0000000000
bel,2013,1357700000.0000000000
bel,2014,2078600000.0000000000
bel,2015,1892000000.0000000000
bel,2016,1963700000.0000000000
bel,2017,1910000000.0000000000
bel,2018,2045600000.0000000000
bel,2019,2158300000.0000000000
bel,2020,2721700000.0000000000
bel,2021,3295400000.0000000000
bel,2022,3426900000.0000000000
blz,1990,90494000.0000000000
blz,1991,125823000.0000000000
blz,1992,140823000.0000000000
blz,1993,119725000.0000000000
blz,1994,99437000.0000000000
blz,1995,73051000.0000000000
blz,1996,75245000.0000000000
blz,1997,56630000.0000000000
blz,1998,70529000.0000000000
blz,1999,110935000.0000000000
blz,2000,160784000.0000000000
blz,2001,226410000.0000000000
blz,2002,192658000.0000000000
blz,2003,128463000.0000000000
blz,2004,134613000.0000000000
blz,2005,75087000.0000000000
blz,2006,99558000.0000000000
blz,2007,96550000.0000000000
blz,2008,126049000.0000000000
blz,2009,75261000.0000000000
blz,2010,106029000.0000000000
blz,2011,147507000.0000000000
blz,2012,139818751.8000000119
blz,2013,223050717.3000000119
blz,2014,243016745.5999999940
blz,2015,254092240.6999999881
blz,2016,248105207.1999999881
blz,2017,148909121.1999999881
btn,1983,466200000.0000000000
btn,1984,442600000.0000000000
btn,1985,652900000.0000000000
btn,1986,635200000.0000000000
btn,1988,773500000.0000000000
btn,1989,610900000.0000000000
btn,1990,642800000.0000000000
btn,1991,614700000.0000000000
btn,1992,857500000.0000000000
btn,1993,924800000.0000000000
btn,1994,1133700000.0000000000
btn,1995,1588300000.0000000000
btn,1996,1455200000.0000000000
btn,1997,1956400000.0000000000
btn,1998,1844200000.0000000000
btn,1999,3933100000.0000000000
btn,2000,4476400000.0000000000
btn,2001,6103000000.0000000000
btn,2002,4918686000.0000000000
btn,2003,4492230000.0000000000
btn,2004,4319490000.0000000000
btn,2005,3661366000.0000000000
btn,2006,5067300000.0000000000
btn,2007,5773196000.0000000000
btn,2008,6684033000.0000000000
btn,2009,6060689000.0000000000
btn,2010,9542351876.0000000000
btn,2011,10639182560.0000000000
btn,2012,14550450410.0000000000
btn,2013,14740956170.0000000000
btn,2014,10499151030.0000000000
btn,2015,11199707600.0000000000
btn,2016,16092479150.0000000000
btn,2017,19694586440.0000000000
btn,2018,21881220050.0000000000
btn,2019,11956729000.0000000000
btn,2020,15596815560.0000000000
bol,1986,99000000.0000000000
bol,1987,22900000.0000000000
bol,1988,249800000.0000000000
bol,1989,270400000.0000000000
bol,1990,338300000.0000000000
bol,1991,441500000.0000000000
bol,1992,556700000.0000000000
bol,1993,862800000.0000000000
bol,1994,1071300000.0000000000
bol,1995,991200000.0000000000
bol,1996,1437900000.0000000000
bol,1997,972300000.0000000000
bol,1998,1106000000.0000000000
bol,1999,1273700000.0000000000
bol,2000,1606800000.0000000000
bol,2001,975470000.0000000000
bol,2002,1138407502.0000000000
bol,2003,1344219139.0000000000
bol,2004,1813800000.0000000000
bol,2005,2912191798.0000000000
bol,2006,2610234912.0000000000
bol,2007,3050497103.0000000000
bih,2005,220548872.1999999881
bih,2006,290924858.7999999523
bih,2007,408480199.5000000000
bih,2008,454263437.6000000238
bih,2009,520061628.6000000238
bih,2010,397705644.0000000000
bih,2011,550794486.7000000477
bih,2012,584316964.6000000238
bih,2013,909468085.7999999523
bih,2014,1027580496.0000000000
bih,2015,422040376.1000000238
bih,2016,543893228.7000000477
bih,2017,694786678.7000000477
bih,2018,791863002.2999999523
bih,2019,873107927.7000000477
bih,2020,1561838057.0000000000
bih,2021,1285222761.0000000000
bih,2022,1156602459.0000000000
bih,2023,1307561341.0000000000
bih,2024,1464701113.0000000000
bwa,1990,471930000.0000000000
bwa,1991,460700000.0000000000
bwa,1992,513900000.0000000000
bwa,1993,577700000.0000000000
bwa,1994,674500000.0000000000
bwa,1995,731200000.0000000000
bwa,1996,1070700000.0000000000
bwa,2006,3011990000.0000000000
bwa,2007,4825170000.0000000000
bwa,2008,9050080000.0000000000
bwa,2009,10464020000.0000000000
bwa,2010,9616260000.0000000000
bwa,2011,8028680000.0000000000
bwa,2012,6828080000.0000000000
bwa,2013,6736526667.0000000000
bwa,2014,10140210000.0000000000
bwa,2015,10313720000.0000000000
bwa,2016,12723430000.0000000000
bwa,2017,11310450000.0000000000
bwa,2018,12195620000.0000000000
bwa,2019,10022990000.0000000000
bwa,2020,7789500000.0000000000
bwa,2021,9534770000.0000000000
bwa,2022,10898830000.0000000000
bwa,2023,10898830000.0000000000
bwa,2024,16007860000.0000000000
bra,2010,31044299830.0000000000
bra,2011,22497188040.0000000000
bra,2012,23492842660.0000000000
bra,2013,30117691490.0000000000
bra,2014,32985151559.8020477295
bra,2015,22017354920.0000000000
bra,2016,20111415030.0000000000
bra,2017,15734503410.0000000000
bra,2018,22986138950.0000000000
bra,2019,18035513810.0000000000
bra,2020,17054524110.0000000000
bra,2021,13795156240.0000000000
bra,2022,20089448750.0000000000
bra,2023,26182274180.0000000000
bra,2024,29406290200.0000000000
bgr,1990,-128000.0000000000
bgr,1991,965000.0000000000
bgr,1992,2167000.0000000000
bgr,1993,3054000.0000000000
bgr,1994,1614000.0000000000
bgr,1995,5000000.0000000000
bgr,1996,6400000.0000000000
bgr,1997,179000000.0000000000
bgr,1998,678000000.0000000000
bgr,1999,865600000.0000000000
bgr,2000,918000000.0000000000
bgr,2001,1022600000.0000000000
bgr,2002,929800000.0000000000
bgr,2003,943600000.0000000000
bgr,2004,1123400000.0000000000
bgr,2005,1238100000.0000000000
bgr,2006,1576100000.0000000000
bgr,2007,2330800000.0000000000
bgr,2008,2646000000.0000000000
bgr,2009,2196200000.0000000000
bgr,2010,2350300000.0000000000
bgr,2011,1895600000.0000000000
bgr,2012,1705000000.0000000000
bgr,2013,1685100000.0000000000
bgr,2014,1847500000.0000000000
bgr,2015,1895300000.0000000000
bgr,2016,1660200000.0000000000
bgr,2017,1371000000.0000000000
bgr,2018,1906200000.0000000000
bgr,2019,2354200000.0000000000
bgr,2020,3101700000.0000000000
bgr,2021,2272700000.0000000000
bgr,2022,3445700000.0000000000
bgr,2023,4543604778.0000000000
bfa,2002,200798936500.0000000000
bfa,2003,229010027300.0000000000
bfa,2004,288896978500.0000000000
bfa,2005,323017478700.0000000000
bfa,2006,360913873700.0000000000
bfa,2007,383308624000.0000000000
bfa,2008,325066705200.0000000000
bfa,2009,457364172300.0000000000
bfa,2010,552353000000.0000000000
bfa,2011,535133000000.0000610352
bfa,2012,625077000000.0000000000
bfa,2013,858442000000.0000000000
bfa,2014,554129085500.0000000000
bfa,2015,500951626600.0000000000
bfa,2016,526400000000.0000000000
bfa,2017,572126080400.0000000000
bfa,2018,543272851300.0000000000
bfa,2019,445550725400.0000000000
bfa,2020,717738993100.0000000000
bfa,2021,957680980600.0000000000
bfa,2022,1208843006000.0000000000
bfa,2023,1260236428000.0000000000
bdi,1991,11966000000.0000000000
bdi,1992,9651000000.0000000000
bdi,1993,8733000000.0000000000
bdi,1994,7224000000.0000000000
bdi,1995,10087000000.0000000000
bdi,1996,8669000000.0000000000
bdi,1997,3368000000.0000000000
bdi,1998,5382520000.0000000000
bdi,1999,6236500000.0000000000
bdi,2010,673647000000.0000000000
bdi,2011,592600000000.0000000000
bdi,2012,420966000000.0000000000
bdi,2013,437212000000.0000000000
bdi,2014,476681684200.0000000000
bdi,2015,234149251500.0000000000
bdi,2016,268354016800.0000000000
bdi,2017,280288728800.0000000000
bdi,2019,462640739800.0000000000
bdi,2020,360946882400.0000000000
bdi,2021,457929540700.0000000000
cpv,2005,6991466406.0000000000
cpv,2006,8416423194.9999990463
cpv,2007,6277814150.0000000000
cpv,2008,11373076140.0000000000
cpv,2009,13196470300.0000000000
cpv,2010,21191655560.0000000000
cpv,2011,14652382260.0000000000
cpv,2012,17741993110.0000000000
cpv,2013,16600231970.0000000000
cpv,2014,9540043207.0000000000
cpv,2015,8838643503.0000000000
cpv,2016,5571809891.0000000000
cpv,2017,9859122800.0000000000
cpv,2018,8009194126.0000000000
cpv,2019,8560757363.0000009537
cpv,2020,5931735405.0000000000
khm,2002,1363396664000.0000000000
khm,2003,1219452255000.0000000000
khm,2004,1206295022000.0000000000
khm,2005,1169107837000.0000000000
khm,2006,1346796576000.0000000000
khm,2007,2082309000000.0000000000
khm,2008,2736501951000.0000000000
khm,2009,3764660087000.0000000000
khm,2010,4427523066000.0000000000
khm,2011,4496009968000.0000000000
khm,2012,4820988500000.0000000000
khm,2013,5373500000000.0000000000
khm,2014,5404531168000.0000000000
khm,2015,5387432204000.0000000000
khm,2016,5879159254000.0000000000
khm,2017,6442470396000.0000000000
khm,2018,7129990300000.0000000000
khm,2019,7516026632000.0000000000
khm,2020,8651989272000.0009765625
khm,2021,10588736130000.0000000000
khm,2022,7732864112000.0000000000
khm,2023,9002387454000.0000000000
cmr,1990,177400000000.0000000000
cmr,1991,129930000000.0000000000
cmr,1992,78640000000.0000000000
cmr,1993,47300000000.0000000000
cmr,1994,35090000000.0000000000
cmr,1995,44330000000.0000000000
cmr,1998,103000000000.0000000000
cmr,1999,119200000000.0000000000
cmr,2012,772566654500.0000000000
cmr,2013,1007011000000.0000000000
cmr,2014,1175500000000.0000000000
cmr,2015,1040100000000.0000000000
cmr,2016,1614500000000.0000000000
cmr,2017,1625200000000.0000000000
cmr,2018,1399239325000.0000000000
cmr,2019,1480668271000.0000000000
cmr,2020,1060251709000.0000000000
cmr,2021,1126960835000.0000000000
can,1990,6017000000.0000000000
can,1991,6058000000.0000000000
can,1992,6492000000.0000000000
can,1993,6722000000.0000000000
can,1994,6564000000.0000000000
can,1995,6089000000.0000000000
can,1996,4395000000.0000000000
can,1997,5255000000.0000000000
can,1998,5051000000.0000000000
can,1999,5532000000.0000000000
can,2000,5905000000.0000000000
can,2001,5108000000.0000000000
can,2002,5985000000.0000000000
can,2003,5974000000.0000000000
can,2004,6350000000.0000000000
can,2005,6888000000.0000000000
can,2006,7080000000.0000000000
can,2007,7217000000.0000000000
can,2008,4600000000.0000000000
can,2009,9018000000.0000000000
can,2010,9553000000.0000000000
can,2011,9208000000.0000000000
can,2012,9931000000.0000000000
can,2013,8898000000.0000000000
can,2014,2433000000.0000000000
can,2015,6323000000.0000000000
can,2016,9712000000.0000000000
can,2017,9848000000.0000000000
can,2018,13394000000.0000000000
can,2019,10563000000.0000000000
can,2020,13500000000.0000000000
can,2021,3705000000.0000000000
can,2022,12269000000.0000000000
can,2023,12243000000.0000000000
can,2024,18142000000.0000000000
caf,2004,7923900000.0000000000
caf,2008,36493895470.0000000000
caf,2009,41255042600.0000000000
caf,2010,75406229420.0000000000
caf,2011,39304160920.0000000000
caf,2012,89208198630.0000000000
caf,2014,79758589000.0000000000
caf,2015,9889139198.0000000000
caf,2016,63141438230.0000000000
caf,2017,42978251000.0000000000
caf,2018,78528773140.0000000000
caf,2019,64047984400.0000000000
caf,2020,103279628100.0000000000
caf,2021,93519107240.0000000000
chl,1972,20000000.0000000000
chl,1973,70000000.0000000000
chl,1974,690000000.0000000000
chl,1975,1670000000.0000000000
chl,1976,2720000000.0000000000
chl,1977,7880000000.0000000000
chl,1978,15350000000.0000000000
chl,1979,14540000000.0000000000
chl,1980,18700000000.0000000000
chl,1981,19380000000.0000000000
chl,1982,20520000000.0000000000
chl,1983,27870000000.0000000000
chl,1984,39580000000.0000000000
chl,1985,66950000000.0000000000
chl,1986,86570000000.0000000000
chl,1987,88540000000.0000000000
chl,1988,125770000000.0000000000
chl,1989,143130000000.0000000000
chl,1990,171930000000.0000000000
chl,1991,254860000000.0000000000
chl,1992,367880000000.0000000000
chl,1993,519420000000.0000000000
chl,1994,635000000000.0000000000
chl,1995,714050000000.0000000000
chl,1996,875310000000.0000000000
chl,1997,967770000000.0000000000
chl,1998,1055020000000.0000000000
chl,1999,1030520000000.0000000000
chl,2000,896810000000.0000000000
chl,2001,967940000000.0000000000
chl,2002,1013040000000.0000000000
chl,2003,1001560000000.0000000000
chl,2004,1030610000000.0000000000
chl,2005,1412000000000.0000000000
chl,2006,1625000000000.0000000000
chl,2007,2112749000000.0000000000
chl,2008,2130613000000.0000000000
chl,2009,2637157000000.0000000000
chl,2010,2794589616000.0000000000
chl,2011,3192048000000.0000000000
chl,2012,3076936000000.0000000000
chl,2013,3014642000000.0000000000
chl,2014,3419940602000.0000000000
chl,2015,3843159236000.0000000000
chl,2016,3767745387000.0000000000
chl,2017,3849302011000.0000000000
chl,2018,3870709859000.0000000000
chl,2019,4019675644000.0000000000
chl,2020,3572322040000.0000000000
chl,2021,4283932718000.0000000000
chl,2022,3906059786000.0000000000
chl,2023,4197100708000.0000000000
col,1998,3166237300000.0000000000
col,1999,3026152821000.0000000000
col,2000,3510623488000.0000000000
col,2003,1801754213000.0000000000
col,2008,18092169000000.0000000000
col,2009,21962716000000.0000000000
col,2010,8247004999999.9990234375
col,2011,6781468000000.0000000000
col,2012,-14040744980000.0000000000
col,2013,13826669000000.0000000000
col,2014,14313769550000.0000000000
col,2015,12225154340000.0000000000
col,2016,15505723810000.0000000000
col,2017,9071182297000.0000000000
col,2018,1177616972000.0000000000
col,2019,10266896483567.6914062500
col,2020,15382855737280.1191406250
col,2021,12869024303817.3710937500
col,2022,20331371379474.2617187500
col,2023,13356660050000.0000000000
col,2024,14344610091330.7597656250
cod,1990,0.1553530000
cod,1991,3.1733300000
cod,1992,133.0066700000
cod,1993,1100.0000000000
cod,1994,134370.0000000000
cod,1995,350000.0000000000
cod,1996,4410000.0000000000
cod,1997,12880000.0000000000
cod,1998,1125000.0000000000
cod,1999,554000000.0000000000
cod,2000,2809103000.0000000000
cod,2001,22799689000.0000000000
cod,2002,54735776000.0000000000
cod,2003,178474238000.0000000000
cod,2004,140407203000.0000000000
cod,2005,429756583000.0000000000
cod,2006,298075918000.0000000000
cod,2007,477424406000.0000000000
cod,2008,758460024000.0000000000
cod,2009,1388198812000.0000000000
cod,2010,1945970000000.0000000000
cod,2012,1087871994000.0000000000
cod,2013,1556655726000.0000000000
cod,2014,1275161649000.0000000000
cod,2015,1251981959000.0000000000
cod,2016,753010024700.0000000000
cod,2017,929713848400.0000000000
cod,2018,1377005533000.0000000000
cod,2019,2321751592000.0000000000
cod,2020,2142593046000.0000000000
cod,2021,5076158701000.0000000000
cod,2022,8543697528000.0009765625
cog,2001,205400000000.0000000000
cog,2002,191400000000.0000000000
cog,2003,105596400000.0000000000
cog,2004,225404000000.0000000000
cog,2005,226522000000.0000000000
cog,2006,351400000000.0000000000
cog,2007,360095000000.0000000000
cog,2008,434175000000.0000000000
cog,2009,405106000000.0000000000
cog,2010,541235000000.0000000000
cog,2011,952411722600.0000000000
cog,2012,1480688488000.0000000000
cog,2013,1572127000000.0000000000
cog,2014,2068500200000.0000000000
cog,2015,1048647100000.0000000000
cog,2016,575697200000.0000000000
cog,2017,410100000000.0000000000
cog,2018,141000000000.0000000000
cog,2019,237143000000.0000000000
cog,2020,459400000000.0000000000
cog,2021,252600000000.0000000000
cri,1973,270000000.0000000000
cri,1974,430000000.0000000000
cri,1975,480000000.0000000000
cri,1976,770000000.0000000000
cri,1977,830000000.0000000000
cri,1978,800000000.0000000000
cri,1979,1240000000.0000000000
cri,1980,1430000000.0000000000
cri,1981,1660000000.0000000000
cri,1982,1730000000.0000000000
cri,1983,3370000000.0000000000
cri,1984,4560000000.0000000000
cri,1985,4530000000.0000000000
cri,1986,5320000000.0000000000
cri,1987,4670000000.0000000000
cri,1988,4520000000.0000000000
cri,1989,6860000000.0000000000
cri,1990,7110000000.0000000000
cri,1991,8820000000.0000000000
cri,1992,11550000000.0000000000
cri,1993,16129999999.9999980927
cri,1994,20780000000.0000000000
cri,1995,24210000000.0000000000
