economy,year,sp_dyn_imrt_in
arb,2003,39.7154126019
arb,2004,38.5123121269
arb,2005,37.3597111803
arb,2006,36.2268966076
arb,2007,34.9433920472
arb,2008,33.7747464950
arb,2009,32.6792092217
arb,2010,31.5447631571
arb,2011,30.6936151961
arb,2012,30.1668706434
arb,2013,29.4551561066
arb,2014,28.6484716893
arb,2015,28.0456456399
arb,2016,27.4713618239
arb,2017,26.8932613328
arb,2018,26.4449549513
arb,2019,25.7298533725
arb,2020,25.0142508022
arb,2021,24.5805027261
arb,2022,23.9713679402
css,1990,33.1196754038
css,1991,32.0591826360
css,1992,31.0030466582
css,1993,30.1791317416
css,1994,29.4552047728
css,1995,28.6354488524
css,1996,27.9754693548
css,1997,27.2348306775
css,1998,26.6192197891
css,1999,26.0702438369
css,2000,25.4728965775
css,2001,24.9114368645
css,2002,24.4389244603
css,2003,23.9561213396
css,2004,23.4881635077
css,2005,22.9729570756
css,2006,22.6640679032
css,2007,22.1848367738
css,2008,21.6769744881
css,2009,21.2373051972
css,2010,20.9802019357
css,2011,20.6028289058
css,2012,20.1800379863
css,2013,19.8977236057
css,2014,19.3614554893
css,2015,18.9607637480
css,2016,18.5129790924
css,2017,18.0515969842
css,2018,17.5969906362
css,2019,17.6779061810
css,2020,16.8188716726
css,2021,16.3693106181
css,2022,15.8694809730
ceb,1990,16.0437794524
ceb,1991,15.4533532055
ceb,1992,15.1160780677
ceb,1993,14.7192956905
ceb,1994,14.3077546714
ceb,1995,13.6891583375
ceb,1996,13.0047842498
ceb,1997,12.3818523038
ceb,1998,11.7307681977
ceb,1999,11.0663318599
ceb,2000,10.3837209699
ceb,2001,9.8462330320
ceb,2002,9.5364294347
ceb,2003,9.2770119364
ceb,2004,8.9004887801
ceb,2005,8.4586404967
ceb,2006,7.9236769571
ceb,2007,7.3873448751
ceb,2008,6.9767070614
ceb,2009,6.6109257441
ceb,2010,6.1712803326
ceb,2011,5.8752960680
ceb,2012,5.6176503774
ceb,2013,5.3237657437
ceb,2014,5.0901705409
ceb,2015,4.8832251743
ceb,2016,4.6617757952
ceb,2017,4.4436139704
ceb,2018,4.2324146789
ceb,2019,4.0570927236
ceb,2020,3.9840852034
ceb,2021,3.9224899438
ceb,2022,3.9367914124
ear,1990,76.1797322825
ear,1991,74.2045147516
ear,1992,72.4161941392
ear,1993,70.6473720821
ear,1994,69.4706746677
ear,1995,67.2101666432
ear,1996,65.4116544779
ear,1997,63.6667684336
ear,1998,61.8475561436
ear,1999,59.8994399332
ear,2000,57.9961456433
ear,2001,56.1541901791
ear,2002,54.3590308209
ear,2003,52.4788961501
ear,2004,50.8299102108
ear,2005,48.9046151618
ear,2006,47.0990218721
ear,2007,45.3790765105
ear,2008,43.8546602039
ear,2009,42.0066524301
ear,2010,40.4763091560
ear,2011,38.8049275795
ear,2012,37.2736974519
ear,2013,35.8106679115
ear,2014,34.3080460910
ear,2015,32.9701398227
ear,2016,31.8035143056
ear,2017,30.6039746396
ear,2018,29.5764768802
ear,2019,28.5534274800
ear,2020,27.5165569462
ear,2021,26.6382943409
ear,2022,25.7361188970
eas,1990,43.6000000000
eas,1991,43.0000000000
eas,1992,42.0000000000
eas,1993,40.8000000000
eas,1994,39.6000000000
eas,1995,38.7000000000
eas,1996,37.3000000000
eas,1997,35.9000000000
eas,1998,34.4000000000
eas,1999,32.9000000000
eas,2000,31.3000000000
eas,2001,29.8000000000
eas,2002,28.1000000000
eas,2003,26.1000000000
eas,2004,24.8000000000
eas,2005,23.0000000000
eas,2006,21.6000000000
eas,2007,20.4000000000
eas,2008,19.5000000000
eas,2009,18.1000000000
eas,2010,17.2000000000
eas,2011,16.3000000000
eas,2012,15.3000000000
eas,2013,14.7000000000
eas,2014,13.9000000000
eas,2015,13.4000000000
eas,2016,12.7000000000
eas,2017,12.2000000000
eas,2018,12.2000000000
eas,2019,11.9000000000
eas,2020,12.1000000000
eas,2021,12.0000000000
eas,2022,11.7000000000
eap,1990,45.6572771719
eap,1991,45.3061754927
eap,1992,44.3600833111
eap,1993,43.2521439898
eap,1994,42.0163227080
eap,1995,41.0838533408
eap,1996,39.6469456735
eap,1997,38.1615426681
eap,1998,36.6395201197
eap,1999,35.0586316714
eap,2000,33.2419042483
eap,2001,31.6013864983
eap,2002,29.8477416391
eap,2003,27.6564127615
eap,2004,26.2586698257
eap,2005,24.2887161648
eap,2006,22.8617082641
eap,2007,21.4821727816
eap,2008,20.6261328986
eap,2009,19.1069630732
eap,2010,18.0991212330
eap,2011,17.2018734649
eap,2012,16.0302210154
eap,2013,15.4051624655
eap,2014,14.5556687528
eap,2015,14.1033011276
eap,2016,13.3434373152
eap,2017,12.7182007086
eap,2018,12.7368972398
eap,2019,12.5110545052
eap,2020,12.6766737003
eap,2021,12.6482692235
eap,2022,12.2918174531
tea,1990,45.8005021136
tea,1991,45.4292464468
tea,1992,44.4908169253
tea,1993,43.3858141882
tea,1994,42.1496313951
tea,1995,40.7377585688
tea,1996,39.2926947674
tea,1997,37.8022212825
tea,1998,36.2655587715
tea,1999,34.6748442263
tea,2000,32.8646699883
tea,2001,31.2100758141
tea,2002,29.4656750283
tea,2003,27.6662794022
tea,2004,26.2594374391
tea,2005,24.2725735839
tea,2006,22.8337361351
tea,2007,21.4389696731
tea,2008,20.5794220233
tea,2009,19.0511056633
tea,2010,18.0468708327
tea,2011,17.1535153182
tea,2012,15.9865097834
tea,2013,15.3662499377
tea,2014,14.5201592269
tea,2015,14.0720761297
tea,2016,13.3110253896
tea,2017,12.6888498696
tea,2018,12.7133889313
tea,2019,12.4928983956
tea,2020,12.6678990888
tea,2021,12.6477513601
tea,2022,12.2719565252
emu,1990,8.0139231975
emu,1991,7.6692640829
emu,1992,7.2951989852
emu,1993,6.8860372740
emu,1994,6.4246490070
emu,1995,6.0515127870
emu,1996,5.6735925275
emu,1997,5.3725754627
emu,1998,5.1477365072
emu,1999,4.9341892081
emu,2000,4.7350038878
emu,2001,4.5357529479
emu,2002,4.3620199030
emu,2003,4.2231760704
emu,2004,4.0313010525
emu,2005,3.9026859221
emu,2006,3.7969021205
emu,2007,3.6751875517
emu,2008,3.5710883490
emu,2009,3.4623657875
emu,2010,3.4112992970
emu,2011,3.3208019320
emu,2012,3.2667857112
emu,2013,3.2173497688
emu,2014,3.1934410017
emu,2015,3.1971495767
emu,2016,3.1861835351
emu,2017,3.1335573170
emu,2018,3.1110548959
emu,2019,3.0865158703
emu,2020,3.0192474348
emu,2021,2.9810132839
emu,2022,2.9193105263
ecs,1990,24.9000000000
ecs,1991,24.5000000000
ecs,1992,24.2000000000
ecs,1993,23.9000000000
ecs,1994,23.4000000000
ecs,1995,22.8000000000
ecs,1996,21.8000000000
ecs,1997,20.8000000000
ecs,1998,19.8000000000
ecs,1999,18.7000000000
ecs,2000,17.6000000000
ecs,2001,16.7000000000
ecs,2002,15.7000000000
ecs,2003,14.7000000000
ecs,2004,13.9000000000
ecs,2005,13.2000000000
ecs,2006,12.5000000000
ecs,2007,11.8000000000
ecs,2008,11.2000000000
ecs,2009,10.7000000000
ecs,2010,10.1000000000
ecs,2011,9.7000000000
ecs,2012,9.3000000000
ecs,2013,9.0000000000
ecs,2014,8.6000000000
ecs,2015,8.3000000000
ecs,2016,7.9000000000
ecs,2017,7.5000000000
ecs,2018,7.3000000000
ecs,2019,7.1000000000
ecs,2020,6.9000000000
ecs,2021,6.6000000000
ecs,2022,6.4000000000
eca,1990,47.8069374057
eca,1991,46.9377649580
eca,1992,46.5214059554
eca,1993,46.0128197585
eca,1994,45.1318790311
eca,1995,44.3763071765
eca,1996,42.8707269723
eca,1997,41.1920063668
eca,1998,39.4959560489
eca,1999,37.6280652024
eca,2000,35.5545612197
eca,2001,33.4915661418
eca,2002,31.5590555842
eca,2003,29.6087929838
eca,2004,27.8466990749
eca,2005,26.2028857652
eca,2006,24.6159037468
eca,2007,23.2328846606
eca,2008,21.8046868782
eca,2009,20.5035316344
eca,2010,19.3818816887
eca,2011,18.2412282629
eca,2012,17.1775020826
eca,2013,16.2834490509
eca,2014,15.4598089948
eca,2015,14.7255652322
eca,2016,14.0362747698
eca,2017,13.5116165637
eca,2018,13.1121461526
eca,2019,12.7523964568
eca,2020,12.3067854044
eca,2021,11.8739367400
eca,2022,11.4884089665
tec,1990,35.8166596851
tec,1991,35.7074954143
tec,1992,35.8903603777
tec,1993,35.9121350034
tec,1994,35.2713986365
tec,1995,34.7876168863
tec,1996,33.6808677707
tec,1997,32.4462564402
tec,1998,31.0900400809
tec,1999,29.6319618091
tec,2000,27.8424234218
tec,2001,26.2272915202
tec,2002,24.5400208009
tec,2003,22.9421125874
tec,2004,21.5412212175
tec,2005,20.2693535218
tec,2006,19.0301167383
tec,2007,17.8519531423
tec,2008,16.6883772632
tec,2009,15.7136548228
tec,2010,14.9021467362
tec,2011,14.1566400151
tec,2012,13.3802756937
tec,2013,12.7655637316
tec,2014,12.1351754160
tec,2015,11.5131124386
tec,2016,10.9244836832
tec,2017,10.4856217176
tec,2018,10.1589450802
tec,2019,9.8890700606
tec,2020,9.5592404015
tec,2021,9.2095534393
tec,2022,8.8908576721
euu,1990,10.0963846969
euu,1991,9.6267865913
euu,1992,9.1829482355
euu,1993,8.7492786112
euu,1994,8.2952937305
euu,1995,7.7820644891
euu,1996,7.2971824893
euu,1997,6.8946795136
euu,1998,6.5536491309
euu,1999,6.2192331690
euu,2000,5.9079922685
euu,2001,5.6355032384
euu,2002,5.4266300665
euu,2003,5.2630843276
euu,2004,5.0385497680
euu,2005,4.8678037519
euu,2006,4.6697882603
euu,2007,4.4693885880
euu,2008,4.3159597882
euu,2009,4.1624910826
euu,2010,4.0059598302
euu,2011,3.8561291176
euu,2012,3.7615942233
euu,2013,3.6552094866
euu,2014,3.5909218300
euu,2015,3.5467009728
euu,2016,3.4941979211
euu,2017,3.4138875789
euu,2018,3.3451294072
euu,2019,3.2824376745
euu,2020,3.2105184921
euu,2021,3.1633239556
euu,2022,3.1148804564
fcs,1990,100.4462596302
fcs,1991,99.4432000305
fcs,1992,98.4578256801
fcs,1993,97.5809411552
fcs,1994,96.4210700885
fcs,1995,95.4502239693
fcs,1996,93.9252026546
fcs,1997,92.0625087117
fcs,1998,90.0481670190
fcs,1999,88.0744926903
fcs,2000,85.8785779020
fcs,2001,83.5502724924
fcs,2002,81.2036775080
fcs,2003,78.8585421947
fcs,2004,76.4774418612
fcs,2005,74.2337260444
fcs,2006,72.0085105768
fcs,2007,69.8120919899
fcs,2008,68.2416149889
fcs,2009,66.0033993451
fcs,2010,64.6105868721
fcs,2011,62.8655766594
fcs,2012,61.5734318258
fcs,2013,60.2723873430
fcs,2014,59.1432154785
fcs,2015,58.1068189179
fcs,2016,57.1025403523
fcs,2017,56.0314246564
fcs,2018,54.9515673216
fcs,2019,53.7061143053
fcs,2020,52.4729426811
fcs,2021,51.2786441394
fcs,2022,49.9830189656
hpc,1990,108.8011803766
hpc,1991,107.0857026079
hpc,1992,105.5188219740
hpc,1993,104.0206444159
hpc,1994,103.9653532758
hpc,1995,100.4606301286
hpc,1996,98.5044979671
hpc,1997,96.3726032763
hpc,1998,94.1151115063
hpc,1999,91.4001044311
hpc,2000,88.5335074742
hpc,2001,85.4980399934
hpc,2002,82.3881330584
hpc,2003,79.3323442260
hpc,2004,76.2863485920
hpc,2005,73.3813220857
hpc,2006,70.7485283236
hpc,2007,68.2050317065
hpc,2008,65.8947017762
hpc,2009,63.7505672788
hpc,2010,62.0600076085
hpc,2011,59.8903934633
hpc,2012,58.0843048784
hpc,2013,56.3594318821
hpc,2014,54.8495970413
hpc,2015,53.4116549192
hpc,2016,51.9534036211
hpc,2017,50.5533733948
hpc,2018,49.2024100876
hpc,2019,47.9537655567
hpc,2020,46.7390638594
hpc,2021,45.5895846369
hpc,2022,44.4508594708
hic,1990,10.7000000000
hic,1991,10.2000000000
hic,1992,9.7000000000
hic,1993,9.3000000000
hic,1994,8.8000000000
hic,1995,8.4000000000
hic,1996,8.0000000000
hic,1997,7.7000000000
hic,1998,7.4000000000
hic,1999,7.1000000000
hic,2000,6.9000000000
hic,2001,6.7000000000
hic,2002,6.5000000000
hic,2003,6.3000000000
hic,2004,6.1000000000
hic,2005,6.0000000000
hic,2006,5.8000000000
hic,2007,5.6000000000
hic,2008,5.5000000000
hic,2009,5.3000000000
hic,2010,5.2000000000
hic,2011,5.0000000000
hic,2012,4.9000000000
hic,2013,4.8000000000
hic,2014,4.7000000000
hic,2015,4.6000000000
hic,2016,4.5000000000
hic,2017,4.5000000000
hic,2018,4.4000000000
hic,2019,4.3000000000
hic,2020,4.3000000000
hic,2021,4.2000000000
hic,2022,4.1000000000
ibd,1990,56.1546987723
ibd,1991,55.8410040180
ibd,1992,54.9234314202
ibd,1993,53.8124030349
ibd,1994,52.6558993243
ibd,1995,51.4175636851
ibd,1996,50.0590301780
ibd,1997,48.6898506418
ibd,1998,47.2842530583
ibd,1999,45.7675630612
ibd,2000,44.0430526477
ibd,2001,42.6222256350
ibd,2002,40.9736506084
ibd,2003,39.2444015433
ibd,2004,37.6323177682
ibd,2005,35.7962824219
ibd,2006,34.0946601927
ibd,2007,32.4368506693
ibd,2008,30.8381381775
ibd,2009,29.3291683776
ibd,2010,27.9619909876
ibd,2011,26.6428758764
ibd,2012,25.0452190659
ibd,2013,24.0347971989
ibd,2014,22.6773330872
ibd,2015,21.8530567380
ibd,2016,20.8804463180
ibd,2017,19.8616362126
ibd,2018,19.5590063918
ibd,2019,18.9054531864
ibd,2020,18.5087031790
ibd,2021,18.0913633446
ibd,2022,17.4345402633
ibt,1990,69.2672071625
ibt,1991,69.2733697529
ibt,1992,68.5307703458
ibt,1993,67.6139304183
ibt,1994,66.8236274042
ibt,1995,65.4358663493
ibt,1996,64.1703047979
ibt,1997,62.7897223246
ibt,1998,61.3105013278
ibt,1999,59.7050960342
ibt,2000,57.7271574212
ibt,2001,56.0864826376
ibt,2002,54.2666180740
ibt,2003,52.3851383599
ibt,2004,50.5348215396
ibt,2005,48.5869274273
ibt,2006,46.7964248940
ibt,2007,45.0373529966
ibt,2008,43.4232763919
ibt,2009,41.8035300321
ibt,2010,40.5136889896
ibt,2011,39.1643970173
ibt,2012,37.5798975849
ibt,2013,36.5980012856
ibt,2014,35.3481196563
ibt,2015,34.5783031457
ibt,2016,33.5397398177
ibt,2017,32.5963685185
ibt,2018,32.3370668668
ibt,2019,31.7330095763
ibt,2020,31.4001529411
ibt,2021,30.9212707118
ibt,2022,30.1398269159
idb,1990,102.6960528839
idb,1991,101.9610061594
idb,1992,101.2225255040
idb,1993,100.4854239250
idb,1994,99.5549201806
idb,1995,98.3637558525
idb,1996,96.9046070121
idb,1997,95.1485421128
idb,1998,93.1563499813
idb,1999,91.1114053540
idb,2000,88.9165729563
idb,2001,86.6746962732
idb,2002,84.4732876009
idb,2003,82.3738303221
idb,2004,80.2739487164
idb,2005,78.2559440092
idb,2006,76.3410971077
idb,2007,74.4880012404
idb,2008,72.7388122908
idb,2009,71.2436037219
idb,2010,69.8793648461
idb,2011,68.6323790903
idb,2012,67.3357386889
idb,2013,66.0445229221
idb,2014,64.8188084143
idb,2015,63.5993972395
idb,2016,62.4111242201
idb,2017,61.2097818256
idb,2018,59.8182379311
idb,2019,58.4085130247
idb,2020,56.9421331946
idb,2021,55.5349875893
idb,2022,54.0608787383
idx,1990,102.6888926045
idx,1991,100.6386703273
idx,1992,98.7244114667
idx,1993,96.9095697206
idx,1994,96.0665428180
idx,1995,92.8832489073
idx,1996,90.7820633565
idx,1997,88.4763653621
idx,1998,86.0969617844
idx,1999,83.4175168087
idx,2000,80.5961823187
idx,2001,77.6493061435
idx,2002,74.7305368012
idx,2003,71.9204046276
idx,2004,69.2169981825
idx,2005,66.5567623617
idx,2006,64.1720114107
idx,2007,61.8115938102
idx,2008,60.0622624544
idx,2009,57.8436083005
idx,2010,56.2928356600
idx,2011,54.4324233313
idx,2012,52.9756144850
idx,2013,51.5008384525
idx,2014,50.2203176206
idx,2015,49.0236997750
idx,2016,47.7038638804
idx,2017,46.4992930995
idx,2018,45.3071839329
idx,2019,44.1045951438
idx,2020,42.9996647042
idx,2021,42.0126173006
idx,2022,40.9821832875
ida,1990,102.6912803311
ida,1991,101.0822481658
ida,1992,99.5650581729
ida,1993,98.1054475302
ida,1994,97.2332673193
ida,1995,94.7111888798
ida,1996,92.8258371266
ida,1997,90.6976555833
ida,1998,88.4515382179
ida,1999,85.9920650675
ida,2000,83.3869244040
ida,2001,80.6951390412
ida,2002,78.0304577707
ida,2003,75.4530040900
ida,2004,72.9541146773
ida,2005,70.5172385635
ida,2006,68.2969270401
ida,2007,66.1419522299
ida,2008,64.4249105437
ida,2009,62.4776027422
ida,2010,61.0089274704
ida,2011,59.3742664480
ida,2012,57.9725854458
ida,2013,56.5472454165
ida,2014,55.2659818236
ida,2015,54.0338645339
ida,2016,52.7462768748
ida,2017,51.5284003610
ida,2018,50.2523688379
ida,2019,48.9563071898
ida,2020,47.7196881212
ida,2021,46.5694936752
ida,2022,45.3792451757
lte,1990,40.4016011957
lte,1991,39.5619173462
lte,1992,38.6942195254
lte,1993,37.6730194344
lte,1994,36.4575080267
lte,1995,35.5732815570
lte,1996,34.0945087491
lte,1997,32.5967251344
lte,1998,31.0792771258
lte,1999,29.4978975876
lte,2000,27.8351563079
lte,2001,26.0364031663
lte,2002,24.2947643899
lte,2003,22.1579773535
lte,2004,20.6191045693
lte,2005,19.0087745586
lte,2006,17.6399901376
lte,2007,16.3453990729
lte,2008,15.2454046277
lte,2009,14.2934453341
lte,2010,13.3463263235
lte,2011,12.5587597027
lte,2012,11.7009922479
lte,2013,11.0735102402
lte,2014,10.4020626136
lte,2015,9.8804586155
lte,2016,9.3962417626
lte,2017,8.7955218237
lte,2018,8.5080889660
lte,2019,8.2232951383
lte,2020,8.0321656503
lte,2021,7.8480627718
lte,2022,7.5767746003
lcn,1990,43.5000000000
lcn,1991,41.8000000000
lcn,1992,40.1000000000
lcn,1993,38.4000000000
lcn,1994,36.7000000000
lcn,1995,35.0000000000
lcn,1996,33.4000000000
lcn,1997,31.8000000000
lcn,1998,30.5000000000
lcn,1999,28.8000000000
lcn,2000,27.5000000000
lcn,2001,26.2000000000
lcn,2002,25.0000000000
lcn,2003,23.9000000000
lcn,2004,22.8000000000
lcn,2005,21.8000000000
lcn,2006,20.9000000000
lcn,2007,20.1000000000
lcn,2008,19.3000000000
lcn,2009,18.6000000000
lcn,2010,18.6000000000
lcn,2011,17.4000000000
lcn,2012,16.9000000000
lcn,2013,16.4000000000
lcn,2014,16.0000000000
lcn,2015,15.7000000000
lcn,2016,15.9000000000
lcn,2017,15.2000000000
lcn,2018,14.9000000000
lcn,2019,14.6000000000
lcn,2020,14.2000000000
lcn,2021,13.9000000000
lcn,2022,13.5000000000
lac,1990,45.4568591131
lac,1991,43.6998337645
lac,1992,41.9067970601
lac,1993,40.0926303621
lac,1994,38.2670475854
lac,1995,36.4996394562
lac,1996,34.7371197530
lac,1997,33.0495214674
lac,1998,31.6944464963
lac,1999,29.8949288768
lac,2000,28.4927216346
lac,2001,27.1514039690
lac,2002,25.8657640559
lac,2003,24.6903265898
lac,2004,23.6165948030
lac,2005,22.5868691198
lac,2006,21.6184567685
lac,2007,20.7586919856
lac,2008,19.9602529540
lac,2009,19.1822038851
lac,2010,19.1474664556
lac,2011,17.8960657268
lac,2012,17.3139339824
lac,2013,16.7662108643
lac,2014,16.2638402170
lac,2015,15.8580565204
lac,2016,15.8297015261
lac,2017,15.1308016805
lac,2018,14.7656940370
lac,2019,14.4080761775
lac,2020,14.0598339879
lac,2021,13.7188604646
lac,2022,13.3491388677
tla,1990,43.9712048896
tla,1991,42.2327627016
tla,1992,40.4967795576
tla,1993,38.7621482321
tla,1994,37.0229940199
tla,1995,35.3590222468
tla,1996,33.6738636666
tla,1997,32.0923342415
tla,1998,30.7930942188
tla,1999,29.0795198508
tla,2000,27.7162685695
tla,2001,26.4209315713
tla,2002,25.1977540909
tla,2003,24.0683768117
tla,2004,23.0300693045
tla,2005,22.0328762575
tla,2006,21.0870544867
tla,2007,20.2573658267
tla,2008,19.5069573056
tla,2009,18.7931960442
tla,2010,18.7513948132
tla,2011,17.6062388017
tla,2012,17.0681481018
tla,2013,16.5755598863
tla,2014,16.1208167623
tla,2015,15.7995003344
tla,2016,16.0258426246
tla,2017,15.3784734593
tla,2018,15.0192901849
tla,2019,14.6442253293
tla,2020,14.2805448364
tla,2021,13.9356931702
tla,2022,13.5634630676
ldc,1990,108.5776574223
ldc,1991,106.4071845864
ldc,1992,104.3505008205
ldc,1993,102.3513592960
ldc,1994,101.4456737943
ldc,1995,98.0153156738
ldc,1996,95.7720013245
ldc,1997,93.3111475720
ldc,1998,90.7216831117
ldc,1999,88.0052353388
ldc,2000,85.0600920812
ldc,2001,82.0171627592
ldc,2002,78.9351771351
ldc,2003,75.9354317332
ldc,2004,72.9777373158
ldc,2005,70.2181785787
ldc,2006,67.6390872900
ldc,2007,65.1342100987
ldc,2008,63.2893747066
ldc,2009,60.7623202202
ldc,2010,59.0942831003
ldc,2011,56.9865263845
ldc,2012,55.2084052416
ldc,2013,53.5213219168
ldc,2014,52.0612568048
ldc,2015,50.7186945474
ldc,2016,49.2966129235
ldc,2017,47.9787738113
ldc,2018,46.6985796457
ldc,2019,45.5007465529
ldc,2020,44.3623843034
ldc,2021,43.3350107633
ldc,2022,42.2610434476
lmy,1990,70.6672283615
lmy,1991,70.6509239057
lmy,1992,69.7981834553
lmy,1993,68.7852938778
lmy,1994,67.9627400185
lmy,1995,66.6313884547
lmy,1996,65.3282623113
lmy,1997,63.8959398937
lmy,1998,62.3827477974
lmy,1999,60.7337430351
lmy,2000,58.7333185080
lmy,2001,57.0842036907
lmy,2002,55.2543468968
lmy,2003,53.2707043236
lmy,2004,51.4067253722
lmy,2005,49.4342381473
lmy,2006,47.6321258793
lmy,2007,45.8734929231
lmy,2008,44.2595775343
lmy,2009,42.6166929554
lmy,2010,41.3032860100
lmy,2011,39.9133853374
lmy,2012,38.2965073050
lmy,2013,37.2899266406
lmy,2014,36.0173339064
lmy,2015,35.2296039706
lmy,2016,34.1402370396
lmy,2017,33.1420170306
lmy,2018,32.8679069650
lmy,2019,32.2270018244
lmy,2020,31.8852784756
lmy,2021,31.3920598166
lmy,2022,30.5938592385
lic,1990,109.9000000000
lic,1991,108.2000000000
lic,1992,106.4000000000
lic,1993,104.6000000000
lic,1994,104.8000000000
lic,1995,101.7000000000
lic,1996,99.6000000000
lic,1997,97.4000000000
lic,1998,95.0000000000
lic,1999,92.4000000000
lic,2000,89.6000000000
lic,2001,86.5000000000
lic,2002,83.5000000000
lic,2003,79.8000000000
lic,2004,76.8000000000
lic,2005,74.0000000000
lic,2006,71.3000000000
lic,2007,68.6000000000
lic,2008,66.2000000000
lic,2009,64.1000000000
lic,2010,62.2000000000
lic,2011,60.4000000000
lic,2012,58.8000000000
lic,2013,57.2000000000
lic,2014,55.9000000000
lic,2015,54.5000000000
lic,2016,53.1000000000
lic,2017,51.8000000000
lic,2018,50.5000000000
lic,2019,49.2000000000
lic,2020,47.9000000000
lic,2021,46.8000000000
lic,2022,45.7000000000
lmc,1990,83.2000000000
lmc,1991,81.6000000000
lmc,1992,80.1000000000
lmc,1993,78.8000000000
lmc,1994,77.5000000000
lmc,1995,76.2000000000
lmc,1996,74.7000000000
lmc,1997,73.1000000000
lmc,1998,71.3000000000
lmc,1999,69.4000000000
lmc,2000,67.4000000000
lmc,2001,65.4000000000
lmc,2002,63.4000000000
lmc,2003,61.4000000000
lmc,2004,59.5000000000
lmc,2005,57.5000000000
lmc,2006,55.7000000000
lmc,2007,53.9000000000
lmc,2008,52.3000000000
lmc,2009,50.4000000000
lmc,2010,48.9000000000
lmc,2011,47.3000000000
lmc,2012,45.7000000000
lmc,2013,44.1000000000
lmc,2014,42.7000000000
lmc,2015,41.4000000000
lmc,2016,40.2000000000
lmc,2017,39.1000000000
lmc,2018,37.9000000000
lmc,2019,36.9000000000
lmc,2020,35.8000000000
lmc,2021,34.8000000000
lmc,2022,33.7000000000
mea,1990,50.4000000000
mea,1991,48.7000000000
mea,1992,47.1000000000
mea,1993,45.5000000000
mea,1994,44.0000000000
mea,1995,42.5000000000
mea,1996,40.8000000000
mea,1997,39.3000000000
mea,1998,37.8000000000
mea,1999,36.2000000000
mea,2000,34.7000000000
mea,2001,33.2000000000
mea,2002,31.8000000000
mea,2003,30.5000000000
mea,2004,29.3000000000
mea,2005,28.1000000000
mea,2006,26.9000000000
mea,2007,25.6000000000
mea,2008,24.5000000000
mea,2009,23.5000000000
mea,2010,22.7000000000
mea,2011,22.0000000000
mea,2012,21.8000000000
mea,2013,21.2000000000
mea,2014,20.4000000000
mea,2015,19.8000000000
mea,2016,19.1000000000
mea,2017,18.6000000000
mea,2018,18.2000000000
mea,2019,17.7000000000
mea,2020,17.1000000000
mea,2021,16.8000000000
mea,2022,16.2000000000
mna,1990,52.8213824019
mna,1991,51.0640218203
mna,1992,49.4984476772
mna,1993,47.9816325871
mna,1994,46.5407141673
mna,1995,45.1072084325
mna,1996,43.4709873944
mna,1997,41.9777682012
mna,1998,40.3957637483
mna,1999,38.8211359429
mna,2000,37.2480570351
mna,2001,35.6150405423
mna,2002,34.1355006829
mna,2003,32.7153125512
mna,2004,31.3216491333
mna,2005,30.0297641144
mna,2006,28.7870031395
mna,2007,27.4816126102
mna,2008,26.2884595391
mna,2009,25.3273582191
mna,2010,24.3786815386
mna,2011,23.6996072332
mna,2012,23.4397675747
mna,2013,22.7838621713
mna,2014,21.9380351234
mna,2015,21.2959842846
mna,2016,20.5812844122
mna,2017,20.0561109896
