economy,year,sp_dyn_imrt_in
tea,2017,12.6748371076
tea,2018,12.6527818290
tea,2019,12.3564694277
tea,2020,12.5638036399
tea,2021,12.5217289356
tea,2022,12.4761247533
tea,2023,12.2765509315
emu,1990,7.9811071532
emu,1991,7.6694653588
emu,1992,7.2781641363
emu,1993,6.8426305559
emu,1994,6.3990181091
emu,1995,6.0299355045
emu,1996,5.6564381283
emu,1997,5.3534823470
emu,1998,5.1357188022
emu,1999,4.9000307451
emu,2000,4.7215631891
emu,2001,4.5291485096
emu,2002,4.3776416058
emu,2003,4.2202512739
emu,2004,4.0454506340
emu,2005,3.9205893308
emu,2006,3.7910657364
emu,2007,3.6737214219
emu,2008,3.5709575655
emu,2009,3.4658003816
emu,2010,3.4140912076
emu,2011,3.3240730015
emu,2012,3.2705353484
emu,2013,3.2227926321
emu,2014,3.1945886789
emu,2015,3.1812494532
emu,2016,3.1614838407
emu,2017,3.1392497220
emu,2018,3.1211312392
emu,2019,3.0610992137
emu,2020,3.0369802282
emu,2021,3.0578756785
emu,2022,3.0299023018
emu,2023,3.0051230120
ecs,1990,25.7000000000
ecs,1991,25.3000000000
ecs,1992,25.0000000000
ecs,1993,24.7000000000
ecs,1994,24.0000000000
ecs,1995,23.3000000000
ecs,1996,22.1000000000
ecs,1997,21.1000000000
ecs,1998,20.1000000000
ecs,1999,18.9000000000
ecs,2000,17.6000000000
ecs,2001,16.6000000000
ecs,2002,15.6000000000
ecs,2003,14.7000000000
ecs,2004,13.9000000000
ecs,2005,13.1000000000
ecs,2006,12.3000000000
ecs,2007,11.7000000000
ecs,2008,11.0000000000
ecs,2009,10.4000000000
ecs,2010,9.9000000000
ecs,2011,9.4000000000
ecs,2012,9.0000000000
ecs,2013,8.7000000000
ecs,2014,8.4000000000
ecs,2015,8.0000000000
ecs,2016,7.6000000000
ecs,2017,7.4000000000
ecs,2018,7.2000000000
ecs,2019,7.0000000000
ecs,2020,6.9000000000
ecs,2021,6.7000000000
ecs,2022,6.6000000000
ecs,2023,6.6000000000
eca,1990,49.9446401539
eca,1991,49.0948530128
eca,1992,48.5950693017
eca,1993,48.0205868463
eca,1994,46.8903081112
eca,1995,45.7746822708
eca,1996,43.8404114551
eca,1997,42.1593997110
eca,1998,40.1247070106
eca,1999,37.9844664857
eca,2000,35.7022786684
eca,2001,33.6029786553
eca,2002,31.5322749454
eca,2003,29.4750493615
eca,2004,27.7504673928
eca,2005,25.9231966307
eca,2006,24.2248285156
eca,2007,22.7173953758
eca,2008,21.2628915425
eca,2009,19.8630353679
eca,2010,18.7081227304
eca,2011,17.5545939655
eca,2012,16.4554863855
eca,2013,15.6315313115
eca,2014,14.8060432921
eca,2015,14.1877653546
eca,2016,13.5205168749
eca,2017,13.0813559660
eca,2018,12.7359791105
eca,2019,12.4632260839
eca,2020,12.1551526460
eca,2021,11.9176977604
eca,2022,11.7494303787
eca,2023,11.8860410452
tec,1990,37.1503461364
tec,1991,37.0367906739
tec,1992,37.2256472346
tec,1993,37.3446501536
tec,1994,36.4452301827
tec,1995,35.7700531323
tec,1996,34.3521242100
tec,1997,33.1535249560
tec,1998,31.5709223536
tec,1999,29.9294056152
tec,2000,28.0316732303
tec,2001,26.3032991949
tec,2002,24.5420973947
tec,2003,22.8749257231
tec,2004,21.5470771732
tec,2005,20.1856659071
tec,2006,18.8740316475
tec,2007,17.5559394602
tec,2008,16.3674105957
tec,2009,15.3160796481
tec,2010,14.4603329417
tec,2011,13.7159471193
tec,2012,12.9456179940
tec,2013,12.3781247399
tec,2014,11.7509439501
tec,2015,11.1734339547
tec,2016,10.6002462250
tec,2017,10.2361551386
tec,2018,9.9385404650
tec,2019,9.7225608397
tec,2020,9.4662815199
tec,2021,9.2709500354
tec,2022,9.1237493470
tec,2023,9.1767322533
euu,1990,10.0894162842
euu,1991,9.6507944340
euu,1992,9.1732850903
euu,1993,8.7024172311
euu,1994,8.2496586825
euu,1995,7.7635945972
euu,1996,7.2942299840
euu,1997,6.8736737586
euu,1998,6.5321756587
euu,1999,6.1928456944
euu,2000,5.9048376419
euu,2001,5.6269354521
euu,2002,5.4284002367
euu,2003,5.2502760984
euu,2004,5.0446138635
euu,2005,4.8723064850
euu,2006,4.6579441226
euu,2007,4.4576019062
euu,2008,4.3017683694
euu,2009,4.1475499642
euu,2010,4.0044635836
euu,2011,3.8547267096
euu,2012,3.7597422952
euu,2013,3.6571320982
euu,2014,3.5873473099
euu,2015,3.5298174534
euu,2016,3.4696313446
euu,2017,3.4121515953
euu,2018,3.3476022136
euu,2019,3.2583640057
euu,2020,3.2194923906
euu,2021,3.2138443339
euu,2022,3.1868321483
euu,2023,3.1703747819
fcs,1990,97.6579855537
fcs,1991,99.5457994124
fcs,1992,98.7963301859
fcs,1993,95.3604077705
fcs,1994,94.1296080484
fcs,1995,93.2884662885
fcs,1996,91.9357213208
fcs,1997,90.2698848249
fcs,1998,89.6259635092
fcs,1999,86.3430283826
fcs,2000,84.1224219440
fcs,2001,81.8028057519
fcs,2002,79.2775535005
fcs,2003,76.9026626746
fcs,2004,74.7184207881
fcs,2005,72.3539361895
fcs,2006,69.6946283428
fcs,2007,67.4312832313
fcs,2008,65.7412381883
fcs,2009,64.4963601840
fcs,2010,62.3112388631
fcs,2011,62.5843787683
fcs,2012,59.0927100259
fcs,2013,57.4845431582
fcs,2014,57.1566148792
fcs,2015,56.2922415859
fcs,2016,55.4332642403
fcs,2017,54.7015660171
fcs,2018,52.3196038345
fcs,2019,51.0617437377
fcs,2020,49.4701573895
fcs,2021,48.4631768136
fcs,2022,48.4897473679
fcs,2023,45.9454027777
hpc,1990,107.6429994837
hpc,1991,109.4083985763
hpc,1992,108.0569739900
hpc,1993,103.5613425262
hpc,1994,103.7316837259
hpc,1995,100.2785228040
hpc,1996,98.4940017579
hpc,1997,96.5458063178
hpc,1998,94.4078574197
hpc,1999,91.6945889853
hpc,2000,88.7084353076
hpc,2001,85.5033848675
hpc,2002,82.1763332772
hpc,2003,78.9363447870
hpc,2004,75.9331490941
hpc,2005,72.8490800313
hpc,2006,69.7106432983
hpc,2007,66.9921084172
hpc,2008,64.5292380233
hpc,2009,63.4808114454
hpc,2010,60.9266611247
hpc,2011,61.0374988940
hpc,2012,56.8488255709
hpc,2013,54.7200650583
hpc,2014,53.3384181715
hpc,2015,51.6687761265
hpc,2016,50.2269860030
hpc,2017,49.2879045339
hpc,2018,47.6038261322
hpc,2019,46.5290188134
hpc,2020,44.9638438233
hpc,2021,43.9350670310
hpc,2022,44.0104847065
hpc,2023,41.3600560328
hic,1990,11.4000000000
hic,1991,10.9000000000
hic,1992,10.4000000000
hic,1993,10.0000000000
hic,1994,9.6000000000
hic,1995,9.2000000000
hic,1996,8.8000000000
hic,1997,8.5000000000
hic,1998,8.2000000000
hic,1999,7.8000000000
hic,2000,7.6000000000
hic,2001,7.3000000000
hic,2002,7.1000000000
hic,2003,6.9000000000
hic,2004,6.7000000000
hic,2005,6.4000000000
hic,2006,6.2000000000
hic,2007,6.0000000000
hic,2008,5.8000000000
hic,2009,5.7000000000
hic,2010,5.5000000000
hic,2011,5.4000000000
hic,2012,5.3000000000
hic,2013,5.1000000000
hic,2014,5.0000000000
hic,2015,4.9000000000
hic,2016,4.7000000000
hic,2017,4.6000000000
hic,2018,4.4000000000
hic,2019,4.3000000000
hic,2020,4.3000000000
hic,2021,4.2000000000
hic,2022,4.2000000000
hic,2023,4.1000000000
ibd,1990,56.9275080106
ibd,1991,56.4503459493
ibd,1992,55.4152694537
ibd,1993,54.2197612697
ibd,1994,52.9497293909
ibd,1995,51.5913105766
ibd,1996,50.1951299035
ibd,1997,48.7681634242
ibd,1998,47.2840330176
ibd,1999,45.7101346439
ibd,2000,44.0503236479
ibd,2001,42.5676240620
ibd,2002,40.8841589369
ibd,2003,39.1979771001
ibd,2004,37.5849161449
ibd,2005,35.7591493427
ibd,2006,34.0593558866
ibd,2007,32.3489691776
ibd,2008,30.7504795946
ibd,2009,29.2859587421
ibd,2010,27.9420072164
ibd,2011,26.6482998784
ibd,2012,25.0773042854
ibd,2013,24.0389611233
ibd,2014,22.6466728921
ibd,2015,21.8814857382
ibd,2016,20.8914976445
ibd,2017,19.8921923489
ibd,2018,19.5785117970
ibd,2019,18.9055225641
ibd,2020,18.5928735550
ibd,2021,18.1460778280
ibd,2022,17.7571168549
ibd,2023,17.3059259033
ibt,1990,69.4327828043
ibt,1991,69.8361066799
ibt,1992,69.1300238039
ibt,1993,67.7585602804
ibt,1994,66.8990897678
ibt,1995,65.4797326573
ibt,1996,64.2277099104
ibt,1997,62.8403726552
ibt,1998,61.5778176556
ibt,1999,59.6898907988
ibt,2000,57.7333693944
ibt,2001,56.0102568238
ibt,2002,54.0639255841
ibt,2003,52.1836004736
ibt,2004,50.3222666974
ibt,2005,48.3636232505
ibt,2006,46.4972563212
ibt,2007,44.6850556972
ibt,2008,43.0736340437
ibt,2009,41.6954512318
ibt,2010,40.2486651799
ibt,2011,39.3377891912
ibt,2012,37.2535798686
ibt,2013,36.1670259323
ibt,2014,35.0671905142
ibt,2015,34.3036394858
ibt,2016,33.2297504955
ibt,2017,32.4046382257
ibt,2018,31.7816732524
ibt,2019,31.1087124272
ibt,2020,30.7680231017
ibt,2021,30.3354112438
ibt,2022,30.1389107011
ibt,2023,29.1378116819
idb,1990,99.0291082313
idb,1991,98.5406251914
idb,1992,97.9960990257
idb,1993,97.4296076286
idb,1994,96.7017800377
idb,1995,95.6766662390
idb,1996,94.4119335671
idb,1997,92.7926844333
idb,1998,90.9988808876
idb,1999,89.0694236477
idb,2000,86.9409967373
idb,2001,84.8418015046
idb,2002,82.4867805719
idb,2003,80.4184625607
idb,2004,78.2972902802
idb,2005,76.2549878894
idb,2006,74.3194974194
idb,2007,72.5032691202
idb,2008,70.7350207898
idb,2009,69.2212693025
idb,2010,67.7377616009
idb,2011,66.4739114404
idb,2012,65.0606385630
idb,2013,63.7013295024
idb,2014,62.3492363437
idb,2015,61.0172110590
idb,2016,59.7387697723
idb,2017,58.4150306172
idb,2018,56.8953832804
idb,2019,55.4405844430
idb,2020,53.9202572115
idb,2021,52.4355453327
idb,2022,50.9914254909
idb,2023,49.5417880591
idx,1990,102.2078857539
idx,1991,102.6784107123
idx,1992,101.1234788652
idx,1993,97.1825861025
idx,1994,96.3173880987
idx,1995,93.2510383045
idx,1996,91.2663389382
idx,1997,89.0378908181
idx,1998,87.7402537325
idx,1999,83.8308728680
idx,2000,80.8265778654
idx,2001,77.6839152013
idx,2002,74.5398937374
idx,2003,71.5752888339
idx,2004,68.9036997002
idx,2005,66.0843948321
idx,2006,63.2940725985
idx,2007,60.7819078319
idx,2008,58.9328418466
idx,2009,57.5647895363
idx,2010,55.3410404555
idx,2011,55.2936628536
idx,2012,51.8582664632
idx,2013,50.0397613329
idx,2014,49.4569527276
idx,2015,48.3346454118
idx,2016,47.1551523344
idx,2017,46.2502667776
idx,2018,43.9276981823
idx,2019,42.7511955923
idx,2020,41.3770079139
idx,2021,40.5009461575
idx,2022,40.5319767556
idx,2023,38.3197770437
ida,1990,101.0997375739
ida,1991,101.2255192604
ida,1992,100.0220831026
ida,1993,97.2692071201
ida,1994,96.4518549282
ida,1995,94.0988598964
ida,1996,92.3672355611
ida,1997,90.3503595925
ida,1998,88.8802862493
ida,1999,85.6729175379
ida,2000,82.9836015706
ida,2001,80.2156405949
ida,2002,77.3552265681
ida,2003,74.7141946903
ida,2004,72.2327695891
ida,2005,69.7044088162
ida,2006,67.2488344577
ida,2007,65.0210316794
ida,2008,63.2503324611
ida,2009,61.8614851796
ida,2010,59.9353026586
ida,2011,59.4434830407
ida,2012,56.7406223295
ida,2013,55.0726039600
ida,2014,54.1909593076
ida,2015,52.9565538331
ida,2016,51.6859645922
ida,2017,50.5948911930
ida,2018,48.5145941530
ida,2019,47.1954776105
ida,2020,45.7363844439
ida,2021,44.6460203206
ida,2022,44.1536280845
ida,2023,42.1951603422
lte,1990,40.6948452806
lte,1991,39.7108149520
lte,1992,38.8142900094
lte,1993,37.7437090895
lte,1994,36.4285817054
lte,1995,35.4955270001
lte,1996,34.0300966192
lte,1997,32.5166220510
lte,1998,30.8952220237
lte,1999,29.2399989957
lte,2000,27.6415879788
lte,2001,25.7694199260
lte,2002,23.9750847471
lte,2003,21.9103181196
lte,2004,20.3479902290
lte,2005,18.8261713897
lte,2006,17.4906773715
lte,2007,16.1965250258
lte,2008,15.1011282311
lte,2009,14.1520892922
lte,2010,13.2354021660
lte,2011,12.4335507119
lte,2012,11.6014405554
lte,2013,10.9790118982
lte,2014,10.3151326251
lte,2015,9.7918609822
lte,2016,9.3191959384
lte,2017,8.7299758577
lte,2018,8.4257168869
lte,2019,8.1610217402
lte,2020,8.0125974697
lte,2021,7.8490440252
lte,2022,7.7432716814
lte,2023,7.5706602286
lcn,1990,43.9000000000
lcn,1991,42.2000000000
lcn,1992,40.3000000000
lcn,1993,38.5000000000
lcn,1994,36.7000000000
lcn,1995,34.9000000000
lcn,1996,33.2000000000
lcn,1997,31.5000000000
lcn,1998,30.1000000000
lcn,1999,28.5000000000
lcn,2000,27.1000000000
lcn,2001,25.8000000000
lcn,2002,24.6000000000
lcn,2003,23.5000000000
lcn,2004,22.4000000000
lcn,2005,21.5000000000
lcn,2006,20.6000000000
lcn,2007,19.8000000000
lcn,2008,19.1000000000
lcn,2009,18.4000000000
lcn,2010,18.4000000000
lcn,2011,17.3000000000
lcn,2012,16.8000000000
lcn,2013,16.3000000000
lcn,2014,15.9000000000
lcn,2015,15.6000000000
lcn,2016,15.8000000000
lcn,2017,15.2000000000
lcn,2018,14.9000000000
lcn,2019,14.6000000000
lcn,2020,14.3000000000
lcn,2021,14.1000000000
lcn,2022,13.8000000000
lcn,2023,13.5000000000
lac,1990,46.2677462477
lac,1991,44.3987690949
lac,1992,42.4312093891
lac,1993,40.4633908567
lac,1994,38.5241713651
lac,1995,36.5924525250
lac,1996,34.7637914131
lac,1997,32.9513577107
lac,1998,31.5307151699
lac,1999,29.7270009447
lac,2000,28.2551359498
lac,2001,26.8944528234
lac,2002,25.5682048273
lac,2003,24.4167080561
lac,2004,23.3370930909
lac,2005,22.3084513005
lac,2006,21.4041933241
lac,2007,20.5750268413
lac,2008,19.7585238959
lac,2009,19.0506281878
lac,2010,19.0318199646
lac,2011,17.7483754132
lac,2012,17.2031292416
lac,2013,16.6958326092
lac,2014,16.1978920115
lac,2015,15.7977820989
lac,2016,15.8279420917
lac,2017,15.1106075883
lac,2018,14.7679407873
lac,2019,14.4913290901
lac,2020,14.2127372031
lac,2021,13.9215782794
lac,2022,13.6510686282
lac,2023,13.3682618891
tla,1990,44.4727791925
tla,1991,42.6408552104
tla,1992,40.7516375549
tla,1993,38.8810703674
tla,1994,37.0567075563
tla,1995,35.2379180584
tla,1996,33.5062140915
tla,1997,31.8223331608
tla,1998,30.4673442462
tla,1999,28.7514917851
tla,2000,27.3312403416
tla,2001,26.0224281683
tla,2002,24.7749189796
tla,2003,23.6800363018
tla,2004,22.6452957321
tla,2005,21.6498605825
tla,2006,20.7733853581
tla,2007,19.9883635270
tla,2008,19.2376057517
tla,2009,18.5937937592
tla,2010,18.5724876987
tla,2011,17.4122278373
tla,2012,16.9138572299
tla,2013,16.4620962147
tla,2014,16.0166624210
tla,2015,15.6979020475
tla,2016,15.9743213072
tla,2017,15.3161494186
tla,2018,14.9730038361
tla,2019,14.6886102237
tla,2020,14.4187896982
tla,2021,14.1464722887
tla,2022,13.8758102792
tla,2023,13.6285676732
ldc,1990,107.9933413283
ldc,1991,108.5562595913
ldc,1992,106.9211262286
ldc,1993,102.7105175117
ldc,1994,101.8082425394
ldc,1995,98.5722820706
ldc,1996,96.4607299547
ldc,1997,94.1171136776
ldc,1998,92.7041353267
ldc,1999,88.7191837398
ldc,2000,85.5513577384
ldc,2001,82.3010678944
ldc,2002,78.9915291358
ldc,2003,75.8398714833
ldc,2004,72.9084444619
ldc,2005,69.9598242129
ldc,2006,66.9561127239
ldc,2007,64.3009351534
ldc,2008,62.3281277064
ldc,2009,60.7190380447
ldc,2010,58.3353583866
ldc,2011,58.1803711629
ldc,2012,54.3761882332
ldc,2013,52.3177356681
ldc,2014,51.5527663280
ldc,2015,50.2520221968
ldc,2016,48.9503544372
ldc,2017,47.9454329910
ldc,2018,45.5085858987
ldc,2019,44.3125367635
ldc,2020,42.8731198848
ldc,2021,41.9477612360
ldc,2022,41.9506230407
ldc,2023,39.6616837734
lmy,1990,69.7854440019
lmy,1991,70.1547144745
lmy,1992,69.3258697606
lmy,1993,67.8358809929
lmy,1994,66.9824216756
lmy,1995,65.6539280424
lmy,1996,64.3894478647
lmy,1997,62.9871129566
lmy,1998,61.7432294374
lmy,1999,59.8225398647
lmy,2000,57.8669083047
lmy,2001,56.1634274212
lmy,2002,54.2406717821
lmy,2003,52.3016311651
lmy,2004,50.4683768914
lmy,2005,48.5125060518
lmy,2006,46.6730089016
lmy,2007,44.9109895893
lmy,2008,43.3436395110
lmy,2009,41.9911158576
lmy,2010,40.5422114898
lmy,2011,39.6373032021
lmy,2012,37.5291582120
lmy,2013,36.4410797119
lmy,2014,35.3430567407
lmy,2015,34.5874793305
lmy,2016,33.4799803925
lmy,2017,32.6210805847
lmy,2018,31.9909093599
lmy,2019,31.2901423668
lmy,2020,30.9592983670
lmy,2021,30.5311414233
lmy,2022,30.3477935621
lmy,2023,29.3326473184
lic,1990,109.3000000000
lic,1991,111.7000000000
lic,1992,110.5000000000
lic,1993,105.0000000000
lic,1994,105.0000000000
lic,1995,102.1000000000
lic,1996,100.1000000000
lic,1997,98.1000000000
lic,1998,97.5000000000
lic,1999,92.9000000000
lic,2000,90.0000000000
lic,2001,86.8000000000
lic,2002,83.6000000000
lic,2003,79.8000000000
lic,2004,77.0000000000
lic,2005,74.0000000000
lic,2006,70.7000000000
lic,2007,67.8000000000
lic,2008,65.1000000000
lic,2009,64.4000000000
lic,2010,61.5000000000
lic,2011,62.4000000000
lic,2012,57.8000000000
lic,2013,55.7000000000
lic,2014,55.4000000000
lic,2015,54.2000000000
lic,2016,53.0000000000
lic,2017,52.2000000000
lic,2018,49.2000000000
lic,2019,47.9000000000
lic,2020,46.3000000000
lic,2021,45.3000000000
lic,2022,45.8000000000
lic,2023,42.8000000000
lmc,1990,84.7000000000
lmc,1991,83.1000000000
lmc,1992,81.6000000000
lmc,1993,80.1000000000
lmc,1994,78.7000000000
lmc,1995,77.2000000000
lmc,1996,75.7000000000
lmc,1997,73.9000000000
lmc,1998,72.1000000000
lmc,1999,70.2000000000
lmc,2000,68.1000000000
lmc,2001,66.0000000000
lmc,2002,63.9000000000
lmc,2003,61.9000000000
lmc,2004,60.0000000000
lmc,2005,58.1000000000
lmc,2006,56.3000000000
lmc,2007,54.5000000000
lmc,2008,52.9000000000
lmc,2009,51.1000000000
lmc,2010,49.6000000000
lmc,2011,47.9000000000
lmc,2012,46.3000000000
lmc,2013,44.7000000000
lmc,2014,43.3000000000
lmc,2015,41.8000000000
lmc,2016,40.5000000000
lmc,2017,39.3000000000
lmc,2018,38.0000000000
lmc,2019,36.8000000000
lmc,2020,35.6000000000
lmc,2021,34.6000000000
lmc,2022,33.5000000000
lmc,2023,32.6000000000
mea,1990,54.5000000000
mea,1991,52.3000000000
mea,1992,50.1000000000
mea,1993,48.5000000000
mea,1994,46.9000000000
mea,1995,45.4000000000
mea,1996,43.7000000000
mea,1997,42.2000000000
mea,1998,40.6000000000
mea,1999,38.9000000000
mea,2000,37.3000000000
mea,2001,35.7000000000
mea,2002,34.2000000000
mea,2003,32.8000000000
mea,2004,31.4000000000
mea,2005,30.1000000000
mea,2006,28.8000000000
mea,2007,27.5000000000
mea,2008,26.3000000000
mea,2009,25.3000000000
mea,2010,24.4000000000
mea,2011,23.6000000000
mea,2012,23.1000000000
mea,2013,22.5000000000
mea,2014,21.7000000000
mea,2015,21.2000000000
mea,2016,20.5000000000
mea,2017,20.1000000000
mea,2018,19.8000000000
mea,2019,19.4000000000
