economy,year,sp_dyn_imrt_in
ecs,2011,10.2000000000
ecs,2012,9.8000000000
ecs,2013,9.4000000000
ecs,2014,9.0000000000
ecs,2015,8.6000000000
ecs,2016,8.2000000000
ecs,2017,7.9000000000
ecs,2018,7.5000000000
eca,1990,38.2443926100
eca,1991,38.1115745501
eca,1992,38.1635469249
eca,1993,38.1473006976
eca,1994,37.8683907388
eca,1995,37.2478660750
eca,1996,36.2656038788
eca,1997,35.0465764697
eca,1998,33.6105756152
eca,1999,32.0199531142
eca,2000,30.3036632356
eca,2001,28.5869197491
eca,2002,26.8281450029
eca,2003,25.1679584729
eca,2004,23.6631707728
eca,2005,22.2042572974
eca,2006,20.9191406900
eca,2007,19.6765316632
eca,2008,18.5900397082
eca,2009,17.6109729563
eca,2010,16.7371465177
eca,2011,15.8852743321
eca,2012,15.1472797581
eca,2013,14.4160168724
eca,2014,13.6813927677
eca,2015,13.0123143268
eca,2016,12.3780869963
eca,2017,11.7815061328
eca,2018,11.2165437409
tec,1990,35.7454303996
tec,1991,35.5514526433
tec,1992,35.5430379864
tec,1993,35.4924136222
tec,1994,35.2000481156
tec,1995,34.6020735961
tec,1996,33.6654387368
tec,1997,32.5211812614
tec,1998,31.1904571965
tec,1999,29.7249203787
tec,2000,28.1632876864
tec,2001,26.6134597953
tec,2002,25.0357481932
tec,2003,23.5350332972
tec,2004,22.1637417917
tec,2005,20.8058598278
tec,2006,19.5957813139
tec,2007,18.4232224755
tec,2008,17.4068686921
tec,2009,16.5051648503
tec,2010,15.7095726420
tec,2011,14.9476265406
tec,2012,14.2867750131
tec,2013,13.6161762403
tec,2014,12.9305028250
tec,2015,12.3053955970
tec,2016,11.6987323232
tec,2017,11.1356843591
tec,2018,10.6012147268
euu,1990,10.1930320030
euu,1991,9.7257182426
euu,1992,9.2560971147
euu,1993,8.7654590184
euu,1994,8.2736757471
euu,1995,7.8153172496
euu,1996,7.3322830224
euu,1997,6.9183675317
euu,1998,6.5624485288
euu,1999,6.2224176334
euu,2000,5.9402007214
euu,2001,5.7075778094
euu,2002,5.4972383254
euu,2003,5.2899106713
euu,2004,5.1010393229
euu,2005,4.8990747503
euu,2006,4.6856082520
euu,2007,4.4708195744
euu,2008,4.2863583517
euu,2009,4.1412766075
euu,2010,4.0176097784
euu,2011,3.8994884155
euu,2012,3.8202371802
euu,2013,3.7268124101
euu,2014,3.6186372535
euu,2015,3.5205383070
euu,2016,3.4391007218
euu,2017,3.3574280483
euu,2018,3.2668632501
fcs,1990,99.4485225939
fcs,1991,98.6290127463
fcs,1992,97.7875984651
fcs,1993,96.9737648960
fcs,1994,96.0830260457
fcs,1995,95.0096932491
fcs,1996,93.8072412847
fcs,1997,92.3446941444
fcs,1998,90.7112518445
fcs,1999,88.8813517532
fcs,2000,86.9355958721
fcs,2001,84.8663319292
fcs,2002,82.7796101399
fcs,2003,80.6086334982
fcs,2004,78.4778032233
fcs,2005,76.3223903026
fcs,2006,74.2493674127
fcs,2007,72.2274496865
fcs,2008,70.4580253994
fcs,2009,68.4460784351
fcs,2010,66.9851754954
fcs,2011,65.1405162648
fcs,2012,63.6953686600
fcs,2013,62.4336659608
fcs,2014,61.2592688175
fcs,2015,60.1753988671
fcs,2016,59.2163608359
fcs,2017,58.1318034633
fcs,2018,57.0111063096
hpc,1990,108.9331251469
hpc,1991,107.3692989853
hpc,1992,105.7750083814
hpc,1993,104.2125481001
hpc,1994,102.7189795470
hpc,1995,100.7216317121
hpc,1996,98.7164060387
hpc,1997,96.7079441231
hpc,1998,94.5585534796
hpc,1999,91.9752742767
hpc,2000,89.2938726310
hpc,2001,86.3504187184
hpc,2002,83.2719035974
hpc,2003,80.2136082227
hpc,2004,77.1755395963
hpc,2005,74.3063108040
hpc,2006,71.6468670069
hpc,2007,69.0708120545
hpc,2008,66.6030891252
hpc,2009,64.3475730376
hpc,2010,62.4402485621
hpc,2011,59.9947323967
hpc,2012,57.9573692709
hpc,2013,56.0986964446
hpc,2014,54.3237558923
hpc,2015,52.6661692805
hpc,2016,51.0813413804
hpc,2017,49.5396254378
hpc,2018,48.1337811999
hic,1990,10.4000000000
hic,1991,9.9000000000
hic,1992,9.4000000000
hic,1993,9.0000000000
hic,1994,8.5000000000
hic,1995,8.1000000000
hic,1996,7.7000000000
hic,1997,7.4000000000
hic,1998,7.1000000000
hic,1999,6.8000000000
hic,2000,6.6000000000
hic,2001,6.4000000000
hic,2002,6.2000000000
hic,2003,6.1000000000
hic,2004,5.9000000000
hic,2005,5.8000000000
hic,2006,5.6000000000
hic,2007,5.5000000000
hic,2008,5.3000000000
hic,2009,5.2000000000
hic,2010,5.0000000000
hic,2011,4.9000000000
hic,2012,4.8000000000
hic,2013,4.7000000000
hic,2014,4.6000000000
hic,2015,4.5000000000
hic,2016,4.4000000000
hic,2017,4.3000000000
hic,2018,4.3000000000
ibd,1990,57.4652902015
ibd,1991,56.3643397329
ibd,1992,55.2808545996
ibd,1993,54.1195029920
ibd,1994,52.8889486714
ibd,1995,51.5654654011
ibd,1996,50.1052841340
ibd,1997,48.5854597481
ibd,1998,47.0448098143
ibd,1999,45.4481421058
ibd,2000,43.7851289425
ibd,2001,42.1063731040
ibd,2002,40.4366986055
ibd,2003,38.7391985302
ibd,2004,37.2012123190
ibd,2005,35.4471896564
ibd,2006,33.8384530318
ibd,2007,32.2318988017
ibd,2008,30.6626274491
ibd,2009,29.1651814343
ibd,2010,27.7055715045
ibd,2011,26.3273346114
ibd,2012,25.0072063741
ibd,2013,23.8097959942
ibd,2014,22.6535741474
ibd,2015,21.5843956456
ibd,2016,20.6792846315
ibd,2017,19.7414356923
ibd,2018,18.9119383988
ibt,1990,70.3901156147
ibt,1991,69.5273921548
ibt,1992,68.6850043856
ibt,1993,67.7828867674
ibt,1994,66.8064150061
ibt,1995,65.6308230645
ibt,1996,64.2991004588
ibt,1997,62.8642987093
ibt,1998,61.3513091370
ibt,1999,59.6838420533
ibt,2000,57.9292774756
ibt,2001,56.0819536884
ibt,2002,54.2079489232
ibt,2003,52.2929903694
ibt,2004,50.4854756413
ibt,2005,48.5601418904
ibt,2006,46.7819705005
ibt,2007,45.0267522387
ibt,2008,43.3662045096
ibt,2009,41.7524859003
ibt,2010,40.2884065103
ibt,2011,38.8040520709
ibt,2012,37.4615416525
ibt,2013,36.2511290076
ibt,2014,35.0935826832
ibt,2015,34.0200696955
ibt,2016,33.0763110212
ibt,2017,32.1174266344
ibt,2018,31.2415212222
idb,1990,103.0054311827
idb,1991,102.5551429919
idb,1992,102.0491635259
idb,1993,101.5369275630
idb,1994,100.8759960967
idb,1995,99.9717072567
idb,1996,98.8157034788
idb,1997,97.3593559726
idb,1998,95.6470230241
idb,1999,93.6484556560
idb,2000,91.5838109903
idb,2001,89.3262401156
idb,2002,87.0940343357
idb,2003,84.7209663681
idb,2004,82.3837111288
idb,2005,80.0427301290
idb,2006,77.8168716900
idb,2007,75.7054638608
idb,2008,73.6405614256
idb,2009,71.8218482482
idb,2010,70.0754025022
idb,2011,68.5599714464
idb,2012,67.1339116406
idb,2013,65.8393715337
idb,2014,64.5851054510
idb,2015,63.3574957007
idb,2016,62.2393595371
idb,2017,61.0686401666
idb,2018,59.8005922738
idx,1990,103.8778571663
idx,1991,101.9386802901
idx,1992,100.0009300462
idx,1993,98.0938120173
idx,1994,96.2497388904
idx,1995,94.0458221239
idx,1996,91.8563847159
idx,1997,89.6624025059
idx,1998,87.4002695671
idx,1999,84.8471424214
idx,2000,82.2258270427
idx,2001,79.4248388838
idx,2002,76.5493845014
idx,2003,73.7132405605
idx,2004,70.9299294965
idx,2005,68.2787700441
idx,2006,65.8193726925
idx,2007,63.4086341645
idx,2008,61.2773579185
idx,2009,59.0272647827
idx,2010,57.2531958216
idx,2011,55.0661541266
idx,2012,53.2624928947
idx,2013,51.6169838397
idx,2014,50.0607558059
idx,2015,48.6087369377
idx,2016,47.2094884715
idx,2017,45.8504295203
idx,2018,44.6043995407
ida,1990,103.5863998572
ida,1991,102.1447360795
ida,1992,100.6854507466
ida,1993,99.2437528367
ida,1994,97.7933025694
ida,1995,96.0206711218
ida,1996,94.1727173997
ida,1997,92.2211769292
ida,1998,90.1390915186
ida,1999,87.7682335735
ida,2000,85.3311410095
ida,2001,82.7117953186
ida,2002,80.0532135834
ida,2003,77.3762974027
ida,2004,74.7488388789
ida,2005,72.2106286766
ida,2006,69.8409154253
ida,2007,67.5438751682
ida,2008,65.4491075660
ida,2009,63.3593227386
ida,2010,61.6087039651
ida,2011,59.6632336847
ida,2012,58.0000535400
ida,2013,56.4840242153
ida,2014,55.0379190812
ida,2015,53.6661034575
ida,2016,52.3626607545
ida,2017,51.0640537199
ida,2018,49.8035209800
lte,1990,39.7610979875
lte,1991,39.1038916395
lte,1992,38.2640212264
lte,1993,37.2894656334
lte,1994,36.1253349246
lte,1995,34.9320505415
lte,1996,33.6040762566
lte,1997,32.2531710314
lte,1998,30.8774433262
lte,1999,29.3637277958
lte,2000,27.7288139197
lte,2001,26.0617939033
lte,2002,24.3457922468
lte,2003,22.6308367134
lte,2004,21.1074003696
lte,2005,19.5372352056
lte,2006,18.2278528783
lte,2007,17.0070035432
lte,2008,15.8790527824
lte,2009,14.9155272812
lte,2010,14.0825402102
lte,2011,13.2589373828
lte,2012,12.4691016379
lte,2013,11.8015678760
lte,2014,11.1444351553
lte,2015,10.4958476851
lte,2016,10.0185083215
lte,2017,9.4122069720
lte,2018,8.9622016506
lcn,1990,43.3000000000
lcn,1991,41.6000000000
lcn,1992,39.9000000000
lcn,1993,38.2000000000
lcn,1994,36.5000000000
lcn,1995,34.8000000000
lcn,1996,33.2000000000
lcn,1997,31.6000000000
lcn,1998,30.2000000000
lcn,1999,28.7000000000
lcn,2000,27.2000000000
lcn,2001,25.9000000000
lcn,2002,24.7000000000
lcn,2003,23.5000000000
lcn,2004,22.4000000000
lcn,2005,21.4000000000
lcn,2006,20.5000000000
lcn,2007,19.7000000000
lcn,2008,18.9000000000
lcn,2009,18.3000000000
lcn,2010,18.3000000000
lcn,2011,17.1000000000
lcn,2012,16.6000000000
lcn,2013,16.1000000000
lcn,2014,15.6000000000
lcn,2015,15.2000000000
lcn,2016,15.2000000000
lcn,2017,14.5000000000
lcn,2018,14.0000000000
lac,1990,44.2792379622
lac,1991,42.5753614374
lac,1992,40.8623025875
lac,1993,39.0882184556
lac,1994,37.3460776918
lac,1995,35.6365202073
lac,1996,33.9201020503
lac,1997,32.2880539995
lac,1998,30.7911118294
lac,1999,29.2181551501
lac,2000,27.7267072497
lac,2001,26.3854718937
lac,2002,25.1153301464
lac,2003,23.9502910276
lac,2004,22.8496616218
lac,2005,21.7995682855
lac,2006,20.8727093444
lac,2007,20.0184032272
lac,2008,19.2459875313
lac,2009,18.5504568445
lac,2010,18.6391390015
lac,2011,17.3546888647
lac,2012,16.8146889017
lac,2013,16.3161577373
lac,2014,15.8212116708
lac,2015,15.4180911894
lac,2016,15.4901844901
lac,2017,14.7185289743
lac,2018,14.2379551605
tla,1990,43.7987375666
tla,1991,42.0920580140
tla,1992,40.3810597110
tla,1993,38.6227743040
tla,1994,36.9021411569
tla,1995,35.2226328722
tla,1996,33.5426972266
tla,1997,31.9499017212
tla,1998,30.4875504939
tla,1999,28.9465494790
tla,2000,27.4762293815
tla,2001,26.1527439073
tla,2002,24.8982636826
tla,2003,23.7481617407
tla,2004,22.6598691019
tla,2005,21.6204482285
tla,2006,20.7032927403
tla,2007,19.8599388717
tla,2008,19.0980204758
tla,2009,18.4091190837
tla,2010,18.4878651813
tla,2011,17.2282320944
tla,2012,16.6963815780
tla,2013,16.2037022653
tla,2014,15.7123288936
tla,2015,15.3100529369
tla,2016,15.3712901641
tla,2017,14.6096605208
tla,2018,14.1329050776
ldc,1990,108.4142488632
ldc,1991,106.3918731673
ldc,1992,104.3520501944
ldc,1993,102.3470757831
ldc,1994,100.4252310975
ldc,1995,98.1354911407
ldc,1996,95.8735141209
ldc,1997,93.6108502913
ldc,1998,91.2339799683
ldc,1999,88.6258470282
ldc,2000,85.9023902223
ldc,2001,82.9873447442
ldc,2002,79.9820977854
ldc,2003,77.0050242807
ldc,2004,74.0766595043
ldc,2005,71.2705726452
ldc,2006,68.6422228568
ldc,2007,66.0618728513
ldc,2008,63.7681630758
ldc,2009,61.3304603774
ldc,2010,59.3966642021
ldc,2011,57.0056012416
ldc,2012,55.0291756422
ldc,2013,53.2305833259
ldc,2014,51.5418728143
ldc,2015,49.9816827391
ldc,2016,48.4911687909
ldc,2017,47.0510715869
ldc,2018,45.7357368294
lmy,1990,70.7485117789
lmy,1991,69.8856329352
lmy,1992,69.0446447089
lmy,1993,68.1431223873
lmy,1994,67.1675602534
lmy,1995,65.9892087365
lmy,1996,64.6499882835
lmy,1997,63.2007328497
lmy,1998,61.6679327430
lmy,1999,59.9760438136
lmy,2000,58.1952787704
lmy,2001,56.3221328313
lmy,2002,54.4265144985
lmy,2003,52.4961536061
lmy,2004,50.6796339495
lmy,2005,48.7507642608
lmy,2006,46.9724060771
lmy,2007,45.2161001487
lmy,2008,43.5518655317
lmy,2009,41.9315639848
lmy,2010,40.4581330161
lmy,2011,38.9620044975
lmy,2012,37.6077068502
lmy,2013,36.3874811796
lmy,2014,35.2220580952
lmy,2015,34.1419134522
lmy,2016,33.1929514836
lmy,2017,32.2289506352
lmy,2018,31.3479930358
lic,1990,110.2000000000
lic,1991,108.5000000000
lic,1992,106.7000000000
lic,1993,105.0000000000
lic,1994,103.4000000000
lic,1995,101.2000000000
lic,1996,99.0000000000
lic,1997,96.7000000000
lic,1998,94.2000000000
lic,1999,91.5000000000
lic,2000,88.6000000000
lic,2001,85.5000000000
lic,2002,82.3000000000
lic,2003,79.2000000000
lic,2004,76.1000000000
lic,2005,73.2000000000
lic,2006,70.6000000000
lic,2007,68.0000000000
lic,2008,65.5000000000
lic,2009,63.3000000000
lic,2010,61.5000000000
lic,2011,59.1000000000
lic,2012,57.1000000000
lic,2013,55.4000000000
lic,2014,53.8000000000
lic,2015,52.3000000000
lic,2016,50.8000000000
lic,2017,49.4000000000
lic,2018,48.1000000000
lmc,1990,84.3000000000
lmc,1991,82.6000000000
lmc,1992,81.0000000000
lmc,1993,79.4000000000
lmc,1994,77.9000000000
lmc,1995,76.3000000000
lmc,1996,74.6000000000
lmc,1997,72.8000000000
lmc,1998,70.9000000000
lmc,1999,68.9000000000
lmc,2000,66.9000000000
lmc,2001,64.8000000000
lmc,2002,62.8000000000
lmc,2003,60.8000000000
lmc,2004,58.8000000000
lmc,2005,56.8000000000
lmc,2006,54.9000000000
lmc,2007,53.0000000000
lmc,2008,51.3000000000
lmc,2009,49.4000000000
lmc,2010,47.7000000000
lmc,2011,46.1000000000
lmc,2012,44.6000000000
lmc,2013,43.1000000000
lmc,2014,41.7000000000
lmc,2015,40.4000000000
lmc,2016,39.2000000000
lmc,2017,38.0000000000
lmc,2018,36.9000000000
mea,1990,49.9000000000
mea,1991,48.1000000000
mea,1992,46.4000000000
mea,1993,44.7000000000
mea,1994,43.1000000000
mea,1995,41.5000000000
mea,1996,39.9000000000
mea,1997,38.4000000000
mea,1998,36.9000000000
mea,1999,35.4000000000
mea,2000,34.0000000000
mea,2001,32.6000000000
mea,2002,31.3000000000
mea,2003,30.0000000000
mea,2004,28.7000000000
mea,2005,27.6000000000
mea,2006,26.4000000000
mea,2007,25.3000000000
mea,2008,24.3000000000
mea,2009,23.4000000000
mea,2010,22.6000000000
mea,2011,21.9000000000
mea,2012,21.3000000000
mea,2013,20.7000000000
mea,2014,20.2000000000
mea,2015,19.7000000000
mea,2016,19.2000000000
mea,2017,18.8000000000
mea,2018,18.3000000000
mna,1990,52.2194848389
mna,1991,50.4148361836
mna,1992,48.7902025461
mna,1993,47.1830808986
mna,1994,45.6321038451
mna,1995,44.0113083569
mna,1996,42.4292402834
mna,1997,40.8926168821
mna,1998,39.3380428675
mna,1999,37.7994824227
mna,2000,36.3044591737
mna,2001,34.8581261666
mna,2002,33.4702282502
mna,2003,32.1073419676
mna,2004,30.8310724474
mna,2005,29.5479064611
mna,2006,28.3612931046
mna,2007,27.2047299361
mna,2008,26.1005393739
mna,2009,25.1247443347
mna,2010,24.2564708676
mna,2011,23.5462566820
mna,2012,22.9335387217
mna,2013,22.3194487280
mna,2014,21.7786420238
mna,2015,21.2206533173
mna,2016,20.7359075453
mna,2017,20.2411823137
mna,2018,19.7858681563
tmn,1990,52.4353196324
tmn,1991,50.6384852157
tmn,1992,49.0211796979
tmn,1993,47.4193683794
tmn,1994,45.8732343794
tmn,1995,44.2511066757
tmn,1996,42.6660790140
tmn,1997,41.1235365747
tmn,1998,39.5609638326
tmn,1999,38.0113569565
tmn,2000,36.5030124676
tmn,2001,35.0433187142
tmn,2002,33.6408311388
tmn,2003,32.2636214575
tmn,2004,30.9745581748
tmn,2005,29.6768307045
tmn,2006,28.4774456048
tmn,2007,27.3087218284
tmn,2008,26.1933792500
tmn,2009,25.2087479845
tmn,2010,24.3302584047
tmn,2011,23.6126066274
tmn,2012,22.9925634845
tmn,2013,22.3729068792
tmn,2014,21.8262610197
tmn,2015,21.2639273627
tmn,2016,20.7777570570
tmn,2017,20.2816014594
tmn,2018,19.8256264915
mic,1990,65.8721988477
mic,1991,64.9261829049
mic,1992,64.0016482992
mic,1993,63.0123112657
mic,1994,61.9401045631
mic,1995,60.7437976976
mic,1996,59.3853227062
mic,1997,57.9159968521
mic,1998,56.3927239352
mic,1999,54.7493847490
mic,2000,53.0265148348
mic,2001,51.2430873591
mic,2002,49.4607047076
mic,2003,47.6404904515
mic,2004,45.9568129978
mic,2005,44.1200842249
mic,2006,42.4388994816
mic,2007,40.7751377446
mic,2008,39.2000368506
mic,2009,37.6461228839
mic,2010,36.1732132812
mic,2011,34.8158758417
mic,2012,33.5334536859
mic,2013,32.3688045979
mic,2014,31.2561921340
mic,2015,30.2159063041
mic,2016,29.3195429736
mic,2017,28.3850959316
mic,2018,27.5361639610
nac,1990,9.2000000000
nac,1991,8.9000000000
nac,1992,8.6000000000
nac,1993,8.3000000000
nac,1994,8.0000000000
nac,1995,7.7000000000
nac,1996,7.5000000000
nac,1997,7.3000000000
nac,1998,7.2000000000
nac,1999,7.1000000000
nac,2000,7.0000000000
nac,2001,6.9000000000
nac,2002,6.8000000000
nac,2003,6.8000000000
nac,2004,6.7000000000
nac,2005,6.6000000000
nac,2006,6.6000000000
nac,2007,6.5000000000
nac,2008,6.4000000000
nac,2009,6.2000000000
nac,2010,6.1000000000
nac,2011,6.0000000000
nac,2012,5.9000000000
nac,2013,5.8000000000
nac,2014,5.8000000000
nac,2015,5.7000000000
nac,2016,5.6000000000
nac,2017,5.6000000000
nac,2018,5.5000000000
oed,1990,17.5587402156
oed,1991,16.7994727379
oed,1992,16.0737742551
oed,1993,15.3662390986
oed,1994,14.6677978561
oed,1995,14.0253472143
oed,1996,13.3869017449
oed,1997,12.7843453832
oed,1998,12.2081366116
oed,1999,11.6770819978
oed,2000,11.1542254896
oed,2001,10.6491149396
oed,2002,10.1614564709
oed,2003,9.7191559048
oed,2004,9.3022549736
oed,2005,8.8934611226
oed,2006,8.5625716216
oed,2007,8.2177589710
oed,2008,7.9147802269
oed,2009,7.6403796975
oed,2010,7.3819812710
oed,2011,7.1489899602
oed,2012,6.9580396679
oed,2013,6.7870108568
oed,2014,6.5799570146
oed,2015,6.3928688456
oed,2016,6.2246735726
oed,2017,6.0215206425
oed,2018,5.8122927767
oss,1990,65.6604396500
oss,1991,64.9001636696
oss,1992,64.4077784929
oss,1993,64.0345526932
oss,1994,63.7492428090
oss,1995,63.5003798814
oss,1996,63.1474640830
oss,1997,62.7733041166
oss,1998,62.2913844232
oss,1999,61.7088732022
oss,2000,60.9844914260
oss,2001,60.0606286218
oss,2002,58.9138955311
oss,2003,57.6929731610
oss,2004,56.2030370981
oss,2005,54.2270566663
oss,2006,52.1935522179
oss,2007,50.6468548726
oss,2008,49.4207455109
oss,2009,47.6335127299
oss,2010,45.8014163601
oss,2011,44.5050152450
oss,2012,43.3032725452
oss,2013,42.0031098926
oss,2014,40.9490370903
oss,2015,39.7945711233
oss,2016,38.5341797598
oss,2017,37.5195403161
oss,2018,36.3917264697
pss,1990,29.6268614285
pss,1991,28.8022305386
pss,1992,28.0555091974
pss,1993,27.3660629135
pss,1994,26.7620623537
pss,1995,26.2266775868
pss,1996,25.7554121864
pss,1997,25.3976631053
pss,1998,24.9143983136
pss,1999,24.5054313625
pss,2000,24.0714726277
pss,2001,23.7260265997
pss,2002,23.4646272689
pss,2003,23.2903398313
pss,2004,23.2238139786
pss,2005,23.1830299125
pss,2006,23.1879921015
pss,2007,23.1065646132
pss,2008,23.0305196283
pss,2009,22.9571007661
pss,2010,22.6528910310
pss,2011,22.4223453543
pss,2012,22.2046794430
pss,2013,21.9113946795
pss,2014,21.6281269590
pss,2015,21.3580199188
pss,2016,21.0551842680
pss,2017,20.7361488405
pss,2018,20.3945739947
pst,1990,8.9534328687
pst,1991,8.6007116439
pst,1992,8.2503736387
pst,1993,7.9037796571
pst,1994,7.5503255705
pst,1995,7.2323668526
pst,1996,6.9511411954
