economy,year,sp_dyn_imrt_in
ear,2017,29.8104214199
ear,2018,28.6631546459
ear,2019,27.6653649699
eas,1990,43.3000000000
eas,1991,42.5000000000
eas,1992,41.5000000000
eas,1993,40.4000000000
eas,1994,39.3000000000
eas,1995,38.0000000000
eas,1996,36.8000000000
eas,1997,35.5000000000
eas,1998,34.2000000000
eas,1999,32.8000000000
eas,2000,31.4000000000
eas,2001,29.8000000000
eas,2002,28.2000000000
eas,2003,26.6000000000
eas,2004,25.3000000000
eas,2005,23.7000000000
eas,2006,22.4000000000
eas,2007,21.2000000000
eas,2008,20.2000000000
eas,2009,19.0000000000
eas,2010,18.0000000000
eas,2011,17.1000000000
eas,2012,16.3000000000
eas,2013,15.5000000000
eas,2014,14.8000000000
eas,2015,14.1000000000
eas,2016,13.5000000000
eas,2017,12.9000000000
eas,2018,12.4000000000
eas,2019,11.9000000000
eap,1990,45.4587404685
eap,1991,44.7091367785
eap,1992,43.8437750532
eap,1993,42.7389670094
eap,1994,41.6101154312
eap,1995,40.3278566059
eap,1996,39.0702587523
eap,1997,37.7383020990
eap,1998,36.3285412216
eap,1999,34.8601989140
eap,2000,33.2655318494
eap,2001,31.6066744676
eap,2002,29.8369060896
eap,2003,28.1734050375
eap,2004,26.7913977610
eap,2005,25.0194386014
eap,2006,23.6655565968
eap,2007,22.3669310420
eap,2008,21.2990597318
eap,2009,20.0983541882
eap,2010,19.0757849100
eap,2011,18.1073743978
eap,2012,17.1653047962
eap,2013,16.3657620957
eap,2014,15.5257719823
eap,2015,14.8381915923
eap,2016,14.1604385153
eap,2017,13.5601301932
eap,2018,12.9701288656
eap,2019,12.4526937057
tea,1990,45.5944196524
tea,1991,44.8016290431
tea,1992,43.8780284721
tea,1993,42.7028358782
tea,1994,41.4988133002
tea,1995,40.1483006242
tea,1996,38.8434448063
tea,1997,37.4926071471
tea,1998,36.0896618263
tea,1999,34.6538776758
tea,2000,33.1073773674
tea,2001,31.5024957616
tea,2002,29.7772765741
tea,2003,28.1436131650
tea,2004,26.7782228671
tea,2005,25.0018540350
tea,2006,23.6365487317
tea,2007,22.3264468848
tea,2008,21.2525885201
tea,2009,20.0478629669
tea,2010,19.0289844477
tea,2011,18.0680490765
tea,2012,17.1347129926
tea,2013,16.3431775711
tea,2014,15.5084071107
tea,2015,14.8243523733
tea,2016,14.1491001237
tea,2017,13.5498512237
tea,2018,12.9610671301
tea,2019,12.4445449968
emu,1990,7.9430780464
emu,1991,7.6024198292
emu,1992,7.2306404290
emu,1993,6.8130325304
emu,1994,6.3782186180
emu,1995,6.0150568405
emu,1996,5.6561171360
emu,1997,5.3706746868
emu,1998,5.1502629640
emu,1999,4.9380134862
emu,2000,4.7651989320
emu,2001,4.6080728711
emu,2002,4.4416709755
emu,2003,4.2727322384
emu,2004,4.1175966792
emu,2005,3.9853123719
emu,2006,3.8631753351
emu,2007,3.7464476505
emu,2008,3.6456193535
emu,2009,3.5572696704
emu,2010,3.5128984060
emu,2011,3.4053126125
emu,2012,3.3527672493
emu,2013,3.3005610768
emu,2014,3.2605495807
emu,2015,3.2312703577
emu,2016,3.2060217945
emu,2017,3.1903890738
emu,2018,3.1841253311
emu,2019,3.1561889072
ecs,1990,24.9000000000
ecs,1991,24.4000000000
ecs,1992,24.0000000000
ecs,1993,23.6000000000
ecs,1994,23.1000000000
ecs,1995,22.4000000000
ecs,1996,21.6000000000
ecs,1997,20.7000000000
ecs,1998,19.7000000000
ecs,1999,18.8000000000
ecs,2000,17.8000000000
ecs,2001,16.8000000000
ecs,2002,15.9000000000
ecs,2003,15.0000000000
ecs,2004,14.1000000000
ecs,2005,13.3000000000
ecs,2006,12.6000000000
ecs,2007,12.0000000000
ecs,2008,11.4000000000
ecs,2009,10.9000000000
ecs,2010,10.4000000000
ecs,2011,10.0000000000
ecs,2012,9.6000000000
ecs,2013,9.2000000000
ecs,2014,8.8000000000
ecs,2015,8.4000000000
ecs,2016,8.0000000000
ecs,2017,7.6000000000
ecs,2018,7.3000000000
ecs,2019,7.0000000000
eca,1990,38.1352970156
eca,1991,37.9707445319
eca,1992,38.0668472836
eca,1993,38.0597262112
eca,1994,37.7210799406
eca,1995,37.1276974306
eca,1996,36.1566998524
eca,1997,34.9289584481
eca,1998,33.4685985559
eca,1999,31.8470757856
eca,2000,30.1690234442
eca,2001,28.4304768571
eca,2002,26.6983298641
eca,2003,25.0295019750
eca,2004,23.4203785166
eca,2005,21.9638162462
eca,2006,20.6128665081
eca,2007,19.3383698076
eca,2008,18.2205144390
eca,2009,17.2220262959
eca,2010,16.2915553711
eca,2011,15.4807685437
eca,2012,14.6807292131
eca,2013,13.9474108071
eca,2014,13.1977984786
eca,2015,12.4739798714
eca,2016,11.8470453344
eca,2017,11.2139945403
eca,2018,10.6655861882
eca,2019,10.1607052839
tec,1990,35.6406618400
tec,1991,35.4272417658
tec,1992,35.4582072768
tec,1993,35.4157839825
tec,1994,35.0744762990
tec,1995,34.4926039087
tec,1996,33.5731283541
tec,1997,32.4213513432
tec,1998,31.0619213065
tec,1999,29.5620905653
tec,2000,28.0324100990
tec,2001,26.4592242231
tec,2002,24.9127087444
tec,2003,23.4118546675
tec,2004,21.9521653399
tec,2005,20.6030731559
tec,2006,19.3452273269
tec,2007,18.1572128991
tec,2008,17.1143325384
tec,2009,16.1933380515
tec,2010,15.3358680440
tec,2011,14.6023905872
tec,2012,13.8682507680
tec,2013,13.1917764161
tec,2014,12.4889020232
tec,2015,11.8108319440
tec,2016,11.2171135615
tec,2017,10.6238833355
tec,2018,10.1045297638
tec,2019,9.6303381986
euu,1990,10.1787111234
euu,1991,9.7280606363
euu,1992,9.2602355674
euu,1993,8.7727708156
euu,1994,8.2642758535
euu,1995,7.7929237023
euu,1996,7.3344496910
euu,1997,6.9271218372
euu,1998,6.5676113960
euu,1999,6.2131041600
euu,2000,5.9300377057
euu,2001,5.6918311344
euu,2002,5.4943982483
euu,2003,5.2986516315
euu,2004,5.1092416741
euu,2005,4.9131121145
euu,2006,4.7191019855
euu,2007,4.5229986340
euu,2008,4.3429306045
euu,2009,4.1921640370
euu,2010,4.0742160992
euu,2011,3.9338661455
euu,2012,3.8308691123
euu,2013,3.7327176184
euu,2014,3.6371006632
euu,2015,3.5595376682
euu,2016,3.4881469950
euu,2017,3.4301800931
euu,2018,3.3803671993
euu,2019,3.3200859257
fcs,1990,101.3376397242
fcs,1991,100.4126103788
fcs,1992,99.5182155885
fcs,1993,98.5231205858
fcs,1994,97.4737816629
fcs,1995,96.2411064633
fcs,1996,94.7960928448
fcs,1997,93.1407554496
fcs,1998,91.2649122384
fcs,1999,89.2876691505
fcs,2000,87.1548212605
fcs,2001,84.9597234565
fcs,2002,82.7480520172
fcs,2003,80.5589744196
fcs,2004,78.3887663492
fcs,2005,76.2699389218
fcs,2006,74.2110564691
fcs,2007,72.1888570556
fcs,2008,70.5349648918
fcs,2009,68.5783797944
fcs,2010,67.3105987258
fcs,2011,65.4919806459
fcs,2012,64.1134282431
fcs,2013,62.8661250231
fcs,2014,61.7557233045
fcs,2015,60.6686664894
fcs,2016,59.6306501288
fcs,2017,58.4479286808
fcs,2018,57.1847064092
fcs,2019,55.9769112540
hpc,1990,108.3468161179
hpc,1991,106.7023504871
hpc,1992,105.0993715421
hpc,1993,103.4568201015
hpc,1994,101.9032106350
hpc,1995,100.0126656728
hpc,1996,97.9713548636
hpc,1997,95.9195352387
hpc,1998,93.7233260487
hpc,1999,91.1426246262
hpc,2000,88.4169408660
hpc,2001,85.4813882579
hpc,2002,82.4584085837
hpc,2003,79.4450834212
hpc,2004,76.4776483397
hpc,2005,73.6828275851
hpc,2006,71.0959023982
hpc,2007,68.5718010813
hpc,2008,66.2308885924
hpc,2009,64.0422078869
hpc,2010,62.2945369886
hpc,2011,59.9563170615
hpc,2012,57.9810374762
hpc,2013,56.1804218620
hpc,2014,54.4874658295
hpc,2015,52.9050891093
hpc,2016,51.3226205919
hpc,2017,49.7665187893
hpc,2018,48.3412230781
hpc,2019,47.0045356173
hic,1990,10.7000000000
hic,1991,10.2000000000
hic,1992,9.7000000000
hic,1993,9.2000000000
hic,1994,8.8000000000
hic,1995,8.4000000000
hic,1996,8.0000000000
hic,1997,7.6000000000
hic,1998,7.3000000000
hic,1999,7.1000000000
hic,2000,6.8000000000
hic,2001,6.6000000000
hic,2002,6.4000000000
hic,2003,6.3000000000
hic,2004,6.1000000000
hic,2005,6.0000000000
hic,2006,5.8000000000
hic,2007,5.6000000000
hic,2008,5.5000000000
hic,2009,5.3000000000
hic,2010,5.1000000000
hic,2011,5.0000000000
hic,2012,4.9000000000
hic,2013,4.8000000000
hic,2014,4.7000000000
hic,2015,4.6000000000
hic,2016,4.5000000000
hic,2017,4.4000000000
hic,2018,4.4000000000
hic,2019,4.3000000000
ibd,1990,57.4189996006
ibd,1991,56.3510927249
ibd,1992,55.2955952299
ibd,1993,54.1192740899
ibd,1994,52.8739730609
ibd,1995,51.5241974854
ibd,1996,50.0893386082
ibd,1997,48.5993003278
ibd,1998,47.0298470332
ibd,1999,45.4372750230
ibd,2000,43.7771991934
ibd,2001,42.0945451946
ibd,2002,40.4005958491
ibd,2003,38.7230231236
ibd,2004,37.1632346675
ibd,2005,35.4276326641
ibd,2006,33.8669395825
ibd,2007,32.2630446179
ibd,2008,30.6465709579
ibd,2009,29.1304172516
ibd,2010,27.6236209952
ibd,2011,26.2356895475
ibd,2012,24.9137625878
ibd,2013,23.6948936076
ibd,2014,22.5675923394
ibd,2015,21.4936710012
ibd,2016,20.6023773738
ibd,2017,19.6806076257
ibd,2018,18.8183912559
ibd,2019,18.0873302376
ibt,1990,70.2240517086
ibt,1991,69.3565012693
ibt,1992,68.5247050463
ibt,1993,67.5727387131
ibt,1994,66.5436182330
ibt,1995,65.3382122056
ibt,1996,63.9820221378
ibt,1997,62.5342658877
ibt,1998,60.9599064577
ibt,1999,59.2766424505
ibt,2000,57.4993461753
ibt,2001,55.6458340280
ibt,2002,53.7607618289
ibt,2003,51.8905517967
ibt,2004,50.1063257937
ibt,2005,48.2360570389
ibt,2006,46.5368225407
ibt,2007,44.8392273891
ibt,2008,43.2136599647
ibt,2009,41.6355867709
ibt,2010,40.2148471883
ibt,2011,38.7747520717
ibt,2012,37.4687854963
ibt,2013,36.2692612050
ibt,2014,35.1686141848
ibt,2015,34.1174289830
ibt,2016,33.1824164025
ibt,2017,32.2260581875
ibt,2018,31.3101016964
ibt,2019,30.5100761240
idb,1990,102.4788597302
idb,1991,101.8599302313
idb,1992,101.2784871124
idb,1993,100.5269788944
idb,1994,99.5897603192
idb,1995,98.4475475928
idb,1996,97.0079762498
idb,1997,95.3390015518
idb,1998,93.4172341132
idb,1999,91.3341538147
idb,2000,89.2148696333
idb,2001,87.0038288921
idb,2002,84.8473730583
idb,2003,82.7224163332
idb,2004,80.6603492681
idb,2005,78.6042421142
idb,2006,76.7080436917
idb,2007,74.9524831106
idb,2008,73.2097373431
idb,2009,71.6904805110
idb,2010,70.2446396629
idb,2011,68.9042013074
idb,2012,67.6317889719
idb,2013,66.3462436927
idb,2014,65.1887836132
idb,2015,63.9435966344
idb,2016,62.7520565415
idb,2017,61.4849347866
idb,2018,60.0507501030
idb,2019,58.7480332240
idx,1990,103.4306946975
idx,1991,101.4442782690
idx,1992,99.5193718501
idx,1993,97.5589974444
idx,1994,95.6713494753
idx,1995,93.5542853996
idx,1996,91.3329906668
idx,1997,89.1150658249
idx,1998,86.7888699067
idx,1999,84.2170187242
idx,2000,81.5352970080
idx,2001,78.7158593330
idx,2002,75.8422566478
idx,2003,73.0354883810
idx,2004,70.2883115132
idx,2005,67.6891589681
idx,2006,65.2764258853
idx,2007,62.9277983180
idx,2008,60.9084436244
idx,2009,58.7046089103
idx,2010,57.0762672748
idx,2011,55.0019350795
idx,2012,53.2674230530
idx,2013,51.7097565329
idx,2014,50.2529109614
idx,2015,48.9032465889
idx,2016,47.5367229068
idx,2017,46.1933538355
idx,2018,44.9495664312
idx,2019,43.7784875795
ida,1990,103.1127086866
ida,1991,101.5832120486
ida,1992,100.1072690910
ida,1993,98.5502517242
ida,1994,96.9787382323
ida,1995,95.1850044774
ida,1996,93.2218471819
ida,1997,91.1841503815
ida,1998,88.9902100445
ida,1999,86.5791435330
ida,2000,84.0836540330
ida,2001,81.4672067671
ida,2002,78.8345218497
ida,2003,76.2590214100
ida,2004,73.7465468426
ida,2005,71.3372981647
ida,2006,69.1082861358
ida,2007,66.9715210367
ida,2008,65.0593028823
ida,2009,63.1014342180
ida,2010,61.5493626321
ida,2011,59.7381651894
ida,2012,58.1733419009
ida,2013,56.7185058018
ida,2014,55.3710937829
ida,2015,54.0606000983
ida,2016,52.7534832649
ida,2017,51.4321140518
ida,2018,50.1161821201
ida,2019,48.8909949185
lte,1990,39.7409441251
lte,1991,39.0796908596
lte,1992,38.3131444901
lte,1993,37.2766050486
lte,1994,36.1615489392
lte,1995,34.9098389423
lte,1996,33.6306986366
lte,1997,32.2788318360
lte,1998,30.8463584144
lte,1999,29.3358594081
lte,2000,27.7076998338
lte,2001,26.0355914312
lte,2002,24.2740781718
lte,2003,22.6054584506
lte,2004,21.0879915461
lte,2005,19.5286929774
lte,2006,18.2166478383
lte,2007,17.0041662445
lte,2008,15.8889482343
lte,2009,14.9756134622
lte,2010,14.0879118316
lte,2011,13.2713973787
lte,2012,12.4658560233
lte,2013,11.7968122368
lte,2014,11.0749548127
lte,2015,10.4692961823
lte,2016,9.9834571286
lte,2017,9.3691988629
lte,2018,8.8709325941
lte,2019,8.4308412874
lcn,1990,43.3000000000
lcn,1991,41.7000000000
lcn,1992,40.0000000000
lcn,1993,38.3000000000
lcn,1994,36.6000000000
lcn,1995,34.9000000000
lcn,1996,33.3000000000
lcn,1997,31.8000000000
lcn,1998,30.3000000000
lcn,1999,28.9000000000
lcn,2000,27.5000000000
lcn,2001,26.2000000000
lcn,2002,25.0000000000
lcn,2003,23.9000000000
lcn,2004,22.8000000000
lcn,2005,21.8000000000
lcn,2006,20.9000000000
lcn,2007,20.1000000000
lcn,2008,19.3000000000
lcn,2009,18.6000000000
lcn,2010,18.6000000000
lcn,2011,17.4000000000
lcn,2012,16.8000000000
lcn,2013,16.3000000000
lcn,2014,15.8000000000
lcn,2015,15.4000000000
lcn,2016,15.4000000000
lcn,2017,14.7000000000
lcn,2018,14.3000000000
lcn,2019,13.9000000000
lac,1990,44.2811314398
lac,1991,42.6033964264
lac,1992,40.9095500502
lac,1993,39.1960627635
lac,1994,37.4408682965
lac,1995,35.7244325923
lac,1996,34.0356920237
lac,1997,32.4218336137
lac,1998,30.9671181480
lac,1999,29.4616968774
lac,2000,27.9950370331
lac,2001,26.7081424119
lac,2002,25.4868959793
lac,2003,24.2935198286
lac,2004,23.2447340413
lac,2005,22.2224668645
lac,2006,21.2764832225
lac,2007,20.4155221480
lac,2008,19.6531335609
lac,2009,18.9383064688
lac,2010,18.9889312459
lac,2011,17.6689074623
lac,2012,17.0804333233
lac,2013,16.5625590222
lac,2014,16.0882970446
lac,2015,15.6174250670
lac,2016,15.6942266921
lac,2017,14.9377309355
lac,2018,14.5027261703
lac,2019,14.0732403702
tla,1990,43.7993603868
tla,1991,42.1168924895
tla,1992,40.4248312437
tla,1993,38.7251843170
tla,1994,36.9918969824
tla,1995,35.3056781685
tla,1996,33.6538543118
tla,1997,32.0785307793
tla,1998,30.6580824976
tla,1999,29.1832049823
tla,2000,27.7370766428
tla,2001,26.4661234756
tla,2002,25.2586494579
tla,2003,24.0820138893
tla,2004,23.0437580009
tla,2005,22.0311253860
tla,2006,21.0953317429
tla,2007,20.2457545452
tla,2008,19.4934475019
tla,2009,18.7857930399
tla,2010,18.8273798636
tla,2011,17.5330474363
tla,2012,16.9537881658
tla,2013,16.4422835891
tla,2014,15.9711051142
tla,2015,15.5033252642
tla,2016,15.5705023597
tla,2017,14.8236668201
tla,2018,14.3895750789
tla,2019,13.9610879854
ldc,1990,107.9663972943
ldc,1991,105.8862501822
ldc,1992,103.8574896891
ldc,1993,101.7977198591
ldc,1994,99.8309621354
ldc,1995,97.6363567914
ldc,1996,95.3408332125
ldc,1997,93.0502330730
ldc,1998,90.6127049637
ldc,1999,87.9824774791
ldc,2000,85.1936114017
ldc,2001,82.2596546098
ldc,2002,79.2631941828
ldc,2003,76.3171517122
ldc,2004,73.4123104193
ldc,2005,70.6591703194
ldc,2006,68.0714494999
ldc,2007,65.5440115740
ldc,2008,63.3539875416
ldc,2009,60.9646444371
ldc,2010,59.1787806917
ldc,2011,56.9000263802
ldc,2012,54.9889885730
ldc,2013,53.2773860233
ldc,2014,51.6884245013
ldc,2015,50.2250602085
ldc,2016,48.7578027541
ldc,2017,47.3290789718
ldc,2018,46.0246744876
ldc,2019,44.8070621264
lmy,1990,70.5821491953
lmy,1991,69.7140920714
lmy,1992,68.8837255040
lmy,1993,67.9321836524
lmy,1994,66.9036561944
lmy,1995,65.6957424446
lmy,1996,64.3315693594
lmy,1997,62.8694133110
lmy,1998,61.2753698567
lmy,1999,59.5680283818
lmy,2000,57.7645024165
lmy,2001,55.8854170643
lmy,2002,53.9783937863
lmy,2003,52.0924471249
lmy,2004,50.2992045382
lmy,2005,48.4251528027
lmy,2006,46.7254607198
lmy,2007,45.0261667322
lmy,2008,43.3970023311
lmy,2009,41.8125963281
lmy,2010,40.3830255021
lmy,2011,38.9316433029
lmy,2012,37.6147075267
lmy,2013,36.4055447194
lmy,2014,35.2973582053
lmy,2015,34.2397261541
lmy,2016,33.2990822374
lmy,2017,32.3374458683
lmy,2018,31.4164751817
lmy,2019,30.6115730439
lic,1990,109.5000000000
lic,1991,107.8000000000
lic,1992,106.2000000000
lic,1993,104.5000000000
lic,1994,102.9000000000
lic,1995,100.9000000000
lic,1996,98.7000000000
lic,1997,96.5000000000
lic,1998,94.1000000000
lic,1999,91.4000000000
lic,2000,88.6000000000
lic,2001,85.6000000000
lic,2002,82.6000000000
lic,2003,79.6000000000
lic,2004,76.6000000000
lic,2005,73.8000000000
lic,2006,71.2000000000
lic,2007,68.7000000000
lic,2008,66.3000000000
lic,2009,64.1000000000
lic,2010,62.5000000000
lic,2011,60.1000000000
lic,2012,58.2000000000
lic,2013,56.5000000000
lic,2014,54.9000000000
lic,2015,53.5000000000
lic,2016,51.9000000000
lic,2017,50.5000000000
lic,2018,49.2000000000
lic,2019,47.9000000000
lmc,1990,85.5000000000
lmc,1991,83.8000000000
lmc,1992,82.2000000000
lmc,1993,80.7000000000
lmc,1994,79.1000000000
lmc,1995,77.5000000000
lmc,1996,75.7000000000
lmc,1997,73.9000000000
lmc,1998,72.0000000000
lmc,1999,70.0000000000
lmc,2000,67.9000000000
lmc,2001,65.8000000000
lmc,2002,63.7000000000
lmc,2003,61.6000000000
lmc,2004,59.6000000000
lmc,2005,57.6000000000
lmc,2006,55.7000000000
lmc,2007,53.9000000000
lmc,2008,52.2000000000
lmc,2009,50.4000000000
lmc,2010,48.7000000000
lmc,2011,47.1000000000
lmc,2012,45.5000000000
lmc,2013,44.1000000000
lmc,2014,42.7000000000
lmc,2015,41.4000000000
lmc,2016,40.2000000000
lmc,2017,38.9000000000
lmc,2018,37.7000000000
lmc,2019,36.6000000000
mea,1990,49.8000000000
mea,1991,48.0000000000
mea,1992,46.3000000000
mea,1993,44.6000000000
mea,1994,43.0000000000
mea,1995,41.4000000000
mea,1996,39.9000000000
mea,1997,38.3000000000
mea,1998,36.8000000000
mea,1999,35.3000000000
mea,2000,33.9000000000
mea,2001,32.5000000000
mea,2002,31.2000000000
mea,2003,29.9000000000
mea,2004,28.7000000000
mea,2005,27.5000000000
mea,2006,26.4000000000
mea,2007,25.4000000000
mea,2008,24.4000000000
mea,2009,23.4000000000
mea,2010,22.6000000000
mea,2011,22.0000000000
mea,2012,21.4000000000
mea,2013,20.8000000000
mea,2014,20.3000000000
mea,2015,19.9000000000
mea,2016,19.4000000000
mea,2017,18.9000000000
mea,2018,18.5000000000
mea,2019,18.1000000000
mna,1990,52.1043054268
mna,1991,50.3325641339
mna,1992,48.7150522089
mna,1993,47.1264401661
mna,1994,45.5067495304
mna,1995,43.9468123533
mna,1996,42.3682607148
mna,1997,40.7967648671
mna,1998,39.2411616720
mna,1999,37.7129727077
mna,2000,36.2649405477
mna,2001,34.7622975145
mna,2002,33.3823883056
mna,2003,32.0350229835
mna,2004,30.7632514919
mna,2005,29.5378630219
mna,2006,28.3513036834
mna,2007,27.2243176580
mna,2008,26.1890903174
mna,2009,25.2184051077
mna,2010,24.3679636435
mna,2011,23.6276810939
mna,2012,23.0241844331
mna,2013,22.4564254821
mna,2014,21.9123931118
mna,2015,21.4295883591
mna,2016,20.9213284548
mna,2017,20.4484594161
mna,2018,20.0046775832
mna,2019,19.5701378231
tmn,1990,52.3186444024
tmn,1991,50.5550853543
tmn,1992,48.9449438202
tmn,1993,47.3618687991
tmn,1994,45.7443126122
tmn,1995,44.1855521745
tmn,1996,42.6040700009
tmn,1997,41.0260318492
tmn,1998,39.4623871765
tmn,1999,37.9233197418
tmn,2000,36.4645656271
tmn,2001,34.9475639283
tmn,2002,33.5532057229
tmn,2003,32.1917881374
tmn,2004,30.9055549506
tmn,2005,29.6683444252
tmn,2006,28.4690024786
tmn,2007,27.3320501487
tmn,2008,26.2851126171
tmn,2009,25.3039745778
tmn,2010,24.4452529495
tmn,2011,23.6970060112
tmn,2012,23.0879305697
tmn,2013,22.5153104845
tmn,2014,21.9653477243
tmn,2015,21.4793668252
tmn,2016,20.9692971784
tmn,2017,20.4953565672
tmn,2018,20.0511342486
tmn,2019,19.6180707281
mic,1990,65.7526341059
mic,1991,64.8073218890
mic,1992,63.8942216851
mic,1993,62.8582453116
mic,1994,61.7353277210
mic,1995,60.4830453710
mic,1996,59.0994546665
mic,1997,57.6207859151
mic,1998,56.0305653119
mic,1999,54.3683598203
mic,2000,52.6304650738
mic,2001,50.8442823941
mic,2002,49.0433846438
mic,2003,47.2746654258
mic,2004,45.6149445668
mic,2005,43.8321365159
mic,2006,42.2341451705
mic,2007,40.6322453636
mic,2008,39.0805628434
mic,2009,37.5552725616
mic,2010,36.1105161750
mic,2011,34.7851731341
mic,2012,33.5325683258
mic,2013,32.3675689444
mic,2014,31.3041862031
mic,2015,30.2758344207
mic,2016,29.3968993441
mic,2017,28.4737730503
mic,2018,27.5799921417
mic,2019,26.8107804506
nac,1990,9.2000000000
nac,1991,8.9000000000
nac,1992,8.6000000000
nac,1993,8.3000000000
nac,1994,8.0000000000
nac,1995,7.7000000000
nac,1996,7.5000000000
nac,1997,7.3000000000
nac,1998,7.2000000000
nac,1999,7.1000000000
nac,2000,7.0000000000
nac,2001,6.9000000000
nac,2002,6.8000000000
nac,2003,6.8000000000
nac,2004,6.7000000000
nac,2005,6.6000000000
nac,2006,6.5000000000
nac,2007,6.5000000000
nac,2008,6.4000000000
nac,2009,6.2000000000
nac,2010,6.1000000000
nac,2011,6.0000000000
nac,2012,5.9000000000
nac,2013,5.8000000000
nac,2014,5.8000000000
nac,2015,5.7000000000
nac,2016,5.7000000000
nac,2017,5.6000000000
nac,2018,5.5000000000
nac,2019,5.4000000000
oed,1990,17.5916395269
oed,1991,16.8542850087
oed,1992,16.1363573241
oed,1993,15.4477821029
oed,1994,14.7663687429
oed,1995,14.1242036768
oed,1996,13.5234162808
oed,1997,12.9490732180
oed,1998,12.4303349170
oed,1999,11.8926816073
oed,2000,11.3965588662
oed,2001,10.9287769317
oed,2002,10.4797484322
oed,2003,10.0527301681
oed,2004,9.6215438666
oed,2005,9.2397414798
oed,2006,8.8911369526
oed,2007,8.5469444298
oed,2008,8.2341787657
oed,2009,7.9399829134
oed,2010,7.6472134783
oed,2011,7.4096619410
oed,2012,7.1655065602
oed,2013,6.9873621795
oed,2014,6.7905726429
oed,2015,6.5857645027
oed,2016,6.4469247975
oed,2017,6.2543521720
oed,2018,6.0833711606
oed,2019,5.9429549637
oss,1990,64.6550839174
oss,1991,63.7645992029
oss,1992,63.0187494316
oss,1993,62.4566449766
oss,1994,61.9985421508
oss,1995,61.5304830938
oss,1996,60.7501253172
oss,1997,60.0790761434
oss,1998,59.2935256378
oss,1999,58.3415789727
oss,2000,57.2922148480
oss,2001,56.1380702042
oss,2002,54.8660733901
oss,2003,53.6288621604
oss,2004,52.2450133248
oss,2005,50.4843411595
oss,2006,48.6990887979
oss,2007,47.3964914938
oss,2008,46.5655837785
oss,2009,45.0884342228
oss,2010,43.7405512755
oss,2011,42.7916975713
oss,2012,41.9588496768
oss,2013,41.0231529200
oss,2014,40.2273295922
oss,2015,39.2156993441
oss,2016,38.4162534977
oss,2017,37.6243938246
oss,2018,36.4969040474
oss,2019,35.6502045939
pss,1990,29.4621822807
