economy,year,sp_dyn_imrt_in
emu,1995,6.0022169675
emu,1996,5.6326292516
emu,1997,5.3292802714
emu,1998,5.1126199037
emu,1999,4.9009049834
emu,2000,4.7041721831
emu,2001,4.5091733222
emu,2002,4.3362758999
emu,2003,4.2027434205
emu,2004,4.0247512596
emu,2005,3.8841763934
emu,2006,3.7741429792
emu,2007,3.6561593127
emu,2008,3.5577186266
emu,2009,3.4749710792
emu,2010,3.3999577294
emu,2011,3.3175114909
emu,2012,3.2597572818
emu,2013,3.2061093228
emu,2014,3.1899393760
emu,2015,3.1865400164
emu,2016,3.1564173020
emu,2017,3.1568247600
emu,2018,3.1301190718
emu,2019,3.1054186096
emu,2020,3.0289740991
emu,2021,2.9606708127
ecs,1990,24.9000000000
ecs,1991,24.5000000000
ecs,1992,24.2000000000
ecs,1993,23.9000000000
ecs,1994,23.4000000000
ecs,1995,22.8000000000
ecs,1996,21.9000000000
ecs,1997,20.9000000000
ecs,1998,19.9000000000
ecs,1999,18.7000000000
ecs,2000,17.6000000000
ecs,2001,16.7000000000
ecs,2002,15.7000000000
ecs,2003,14.7000000000
ecs,2004,13.8000000000
ecs,2005,13.1000000000
ecs,2006,12.4000000000
ecs,2007,11.7000000000
ecs,2008,11.1000000000
ecs,2009,10.6000000000
ecs,2010,10.0000000000
ecs,2011,9.6000000000
ecs,2012,9.2000000000
ecs,2013,8.9000000000
ecs,2014,8.5000000000
ecs,2015,8.2000000000
ecs,2016,7.8000000000
ecs,2017,7.5000000000
ecs,2018,7.2000000000
ecs,2019,7.0000000000
ecs,2020,6.8000000000
ecs,2021,6.5000000000
eca,1990,38.2315804956
eca,1991,38.2297560218
eca,1992,38.3869038962
eca,1993,38.4876573473
eca,1994,37.9981030726
eca,1995,37.3777430602
eca,1996,36.2742274405
eca,1997,35.0404049991
eca,1998,33.5308963383
eca,1999,31.9500597075
eca,2000,29.9976439512
eca,2001,28.1219654106
eca,2002,26.1806940384
eca,2003,24.3329582261
eca,2004,22.7766589866
eca,2005,21.4173661659
eca,2006,20.0797744912
eca,2007,18.7789782018
eca,2008,17.5579092201
eca,2009,16.5287032516
eca,2010,15.6665092419
eca,2011,14.8370448687
eca,2012,13.9860185026
eca,2013,13.3094212000
eca,2014,12.6448047158
eca,2015,11.9529335604
eca,2016,11.3814834773
eca,2017,10.9571146364
eca,2018,10.5776306919
eca,2019,10.2930590799
eca,2020,9.9353032300
eca,2021,9.5722623682
tec,1990,35.8306232019
tec,1991,35.7356825808
tec,1992,35.8314269521
tec,1993,35.8684115836
tec,1994,35.3731337945
tec,1995,34.8548130191
tec,1996,33.7747737356
tec,1997,32.5679141043
tec,1998,31.1618451418
tec,1999,29.6732621562
tec,2000,27.8512223602
tec,2001,26.1849347224
tec,2002,24.4733551945
tec,2003,22.8199855354
tec,2004,21.4131630812
tec,2005,20.1246017833
tec,2006,18.8751752967
tec,2007,17.6592433052
tec,2008,16.4948651253
tec,2009,15.5342978130
tec,2010,14.7407732285
tec,2011,14.0192367439
tec,2012,13.2447764032
tec,2013,12.6355996001
tec,2014,12.0008700704
tec,2015,11.3558671727
tec,2016,10.7907659666
tec,2017,10.3388232168
tec,2018,9.9731915972
tec,2019,9.7029169086
tec,2020,9.3698900263
tec,2021,9.0366141939
euu,1990,10.1068123965
euu,1991,9.6574299241
euu,1992,9.1871469420
euu,1993,8.7200102519
euu,1994,8.2816386899
euu,1995,7.7836589520
euu,1996,7.3105025001
euu,1997,6.8991156786
euu,1998,6.5483806941
euu,1999,6.2099370257
euu,2000,5.9081500616
euu,2001,5.6428683085
euu,2002,5.4294300423
euu,2003,5.2607026290
euu,2004,5.0556335971
euu,2005,4.8758299296
euu,2006,4.6742821140
euu,2007,4.4727792452
euu,2008,4.3182144204
euu,2009,4.1740176754
euu,2010,4.0166355143
euu,2011,3.8628760475
euu,2012,3.7672199733
euu,2013,3.6569510449
euu,2014,3.5975475549
euu,2015,3.5476684209
euu,2016,3.4798969315
euu,2017,3.4423644957
euu,2018,3.3685243422
euu,2019,3.3117551310
euu,2020,3.2221128172
euu,2021,3.1456798175
fcs,1990,100.3626437083
fcs,1991,99.3808048973
fcs,1992,98.4283522156
fcs,1993,97.5384354032
fcs,1994,96.3581543984
fcs,1995,95.3981550528
fcs,1996,93.8853992200
fcs,1997,92.0282891958
fcs,1998,90.0066231875
fcs,1999,88.0331216633
fcs,2000,85.8969776322
fcs,2001,83.5911956968
fcs,2002,81.2887753937
fcs,2003,78.9645693033
fcs,2004,76.6212676916
fcs,2005,74.3783779183
fcs,2006,72.1746076668
fcs,2007,69.9817680182
fcs,2008,68.3911398926
fcs,2009,66.2143275000
fcs,2010,64.7539304735
fcs,2011,63.0977203456
fcs,2012,61.7886115775
fcs,2013,60.5683198676
fcs,2014,59.4528748727
fcs,2015,58.3524227477
fcs,2016,57.3901907912
fcs,2017,56.2164642839
fcs,2018,55.0595354144
fcs,2019,53.8977934238
fcs,2020,52.7220141900
fcs,2021,51.5755911078
hpc,1990,108.7460791597
hpc,1991,107.0680949104
hpc,1992,105.5122307869
hpc,1993,104.0137507851
hpc,1994,103.5228476657
hpc,1995,100.4776841740
hpc,1996,98.5469571406
hpc,1997,96.4294972845
hpc,1998,94.1715826546
hpc,1999,91.4519153943
hpc,2000,88.6253259079
hpc,2001,85.6037890590
hpc,2002,82.5186590449
hpc,2003,79.4563144053
hpc,2004,76.4350277301
hpc,2005,73.5647687327
hpc,2006,70.9698426813
hpc,2007,68.4450301280
hpc,2008,66.1710674649
hpc,2009,64.0551014562
hpc,2010,62.3047336583
hpc,2011,60.2037741161
hpc,2012,58.3885360396
hpc,2013,56.6680361180
hpc,2014,55.1154052172
hpc,2015,53.6349582073
hpc,2016,52.1612203364
hpc,2017,50.7355686145
hpc,2018,49.3736165509
hpc,2019,48.1193905473
hpc,2020,46.9206622382
hpc,2021,45.8029203609
hic,1990,10.6000000000
hic,1991,10.1000000000
hic,1992,9.7000000000
hic,1993,9.2000000000
hic,1994,8.8000000000
hic,1995,8.4000000000
hic,1996,8.0000000000
hic,1997,7.6000000000
hic,1998,7.3000000000
hic,1999,7.1000000000
hic,2000,6.8000000000
hic,2001,6.6000000000
hic,2002,6.4000000000
hic,2003,6.3000000000
hic,2004,6.1000000000
hic,2005,5.9000000000
hic,2006,5.8000000000
hic,2007,5.6000000000
hic,2008,5.5000000000
hic,2009,5.3000000000
hic,2010,5.1000000000
hic,2011,5.0000000000
hic,2012,4.9000000000
hic,2013,4.8000000000
hic,2014,4.7000000000
hic,2015,4.6000000000
hic,2016,4.5000000000
hic,2017,4.5000000000
hic,2018,4.4000000000
hic,2019,4.3000000000
hic,2020,4.2000000000
hic,2021,4.1000000000
ibd,1990,57.4661994783
ibd,1991,57.1288966266
ibd,1992,56.1395091881
ibd,1993,54.9155912140
ibd,1994,53.5960099416
ibd,1995,52.2282727311
ibd,1996,50.7775342610
ibd,1997,49.2357005820
ibd,1998,47.7150337432
ibd,1999,46.0112452157
ibd,2000,44.2333269007
ibd,2001,42.6684271256
ibd,2002,40.8601890326
ibd,2003,39.0704354920
ibd,2004,37.3934440560
ibd,2005,35.5035199762
ibd,2006,33.7637688200
ibd,2007,32.0976896307
ibd,2008,30.4256991663
ibd,2009,28.9132791366
ibd,2010,27.5168259191
ibd,2011,26.1598854553
ibd,2012,24.6352131879
ibd,2013,23.5587124799
ibd,2014,22.2458497144
ibd,2015,21.4290532800
ibd,2016,20.4435957081
ibd,2017,19.4435163178
ibd,2018,19.0592309290
ibd,2019,18.3900003350
ibd,2020,17.9927503728
ibd,2021,17.5450478559
ibt,1990,70.2056195238
ibt,1991,70.1877402650
ibt,1992,69.3897147373
ibt,1993,68.3860150247
ibt,1994,67.4112459742
ibt,1995,66.0002942894
ibt,1996,64.6705965781
ibt,1997,63.1734113676
ibt,1998,61.6192966412
ibt,1999,59.8860554541
ibt,2000,57.8896846165
ibt,2001,56.1586096940
ibt,2002,54.2424941348
ibt,2003,52.3329727421
ibt,2004,50.4515040651
ibt,2005,48.4745854954
ibt,2006,46.6696756137
ibt,2007,44.9030595112
ibt,2008,43.2381294683
ibt,2009,41.6322015585
ibt,2010,40.3109806504
ibt,2011,38.9579956471
ibt,2012,37.4061903441
ibt,2013,36.4029904793
ibt,2014,35.1803347493
ibt,2015,34.3962686371
ibt,2016,33.3596562854
ibt,2017,32.4011585862
ibt,2018,32.0766097290
ibt,2019,31.4885410141
ibt,2020,31.1845416050
ibt,2021,30.7050742600
idb,1990,102.8237248109
idb,1991,102.1323522456
idb,1992,101.4105336688
idb,1993,100.6728697834
idb,1994,99.7317216512
idb,1995,98.5412117248
idb,1996,97.0459483044
idb,1997,95.2890803777
idb,1998,93.3310586542
idb,1999,91.2457169410
idb,2000,89.1356628491
idb,2001,86.8914874059
idb,2002,84.7297723432
idb,2003,82.7157641929
idb,2004,80.6362567196
idb,2005,78.6188115483
idb,2006,76.7055599915
idb,2007,74.7933749293
idb,2008,72.9975475780
idb,2009,71.5083711867
idb,2010,70.0714250201
idb,2011,68.8351599115
idb,2012,67.4631287991
idb,2013,66.1621147666
idb,2014,64.8852625431
idb,2015,63.5509444305
idb,2016,62.3664609156
idb,2017,61.1257094025
idb,2018,59.5747416495
idb,2019,58.2171632073
idb,2020,56.7979849758
idb,2021,55.4259800151
idx,1990,102.6809118320
idx,1991,100.6717364285
idx,1992,98.7714430465
idx,1993,96.9519509123
idx,1994,95.7977780748
idx,1995,92.9373540308
idx,1996,90.8638340107
idx,1997,88.5658491303
idx,1998,86.1831980547
idx,1999,83.5084577286
idx,2000,80.7152187962
idx,2001,77.7808913134
idx,2002,74.8643514393
idx,2003,72.0493516162
idx,2004,69.3730731228
idx,2005,66.7269464393
idx,2006,64.3726820090
idx,2007,62.0260451506
idx,2008,60.2780465714
idx,2009,58.1159089971
idx,2010,56.5393672986
idx,2011,54.7445229858
idx,2012,53.2825430240
idx,2013,51.8741003279
idx,2014,50.6122449155
idx,2015,49.3835249838
idx,2016,48.0927132429
idx,2017,46.7952601775
idx,2018,45.5898455443
idx,2019,44.4236352266
idx,2020,43.3601701114
idx,2021,42.3855176004
ida,1990,102.7284277002
ida,1991,101.1605982714
ida,1992,99.6575375386
ida,1993,98.1935405001
ida,1994,97.1106501463
ida,1995,94.8026814681
ida,1996,92.9234098569
ida,1997,90.7997425266
ida,1998,88.5626549350
ida,1999,86.0925014135
ida,2000,83.5341181899
ida,2001,80.8497428925
ida,2002,78.1997321658
ida,2003,75.6473883660
ida,2004,73.1730134228
ida,2005,70.7454478567
ida,2006,68.5458238182
ida,2007,66.3800477592
ida,2008,64.6481515803
ida,2009,62.7397631889
ida,2010,61.2292153299
ida,2011,59.6408053708
ida,2012,58.2095748205
ida,2013,56.8243327378
ida,2014,55.5380744839
ida,2015,54.2462032734
ida,2016,52.9794417049
ida,2017,51.6875088495
ida,2018,50.3491127397
ida,2019,49.0959796595
ida,2020,47.9034356243
ida,2021,46.7743344398
lte,1990,40.3771409093
lte,1991,39.5537366896
lte,1992,38.8010970533
lte,1993,37.8586201387
lte,1994,36.6547750082
lte,1995,35.3813675124
lte,1996,34.0062170722
lte,1997,32.5158091540
lte,1998,31.0342740833
lte,1999,29.3654866011
lte,2000,27.7155100653
lte,2001,25.8561195976
lte,2002,24.0234075964
lte,2003,22.2463999618
lte,2004,20.6696033530
lte,2005,19.1027704280
lte,2006,17.6913784844
lte,2007,16.4454500233
lte,2008,15.2754237134
lte,2009,14.3250635918
lte,2010,13.3809763712
lte,2011,12.5729262006
lte,2012,11.7653907232
lte,2013,11.0759848778
lte,2014,10.4057215679
lte,2015,9.8812253112
lte,2016,9.3896851151
lte,2017,8.7883667566
lte,2018,8.5029259842
lte,2019,8.1714492665
lte,2020,8.0085481266
lte,2021,7.8061316555
lcn,1990,43.5000000000
lcn,1991,41.8000000000
lcn,1992,40.1000000000
lcn,1993,38.4000000000
lcn,1994,36.7000000000
lcn,1995,35.1000000000
lcn,1996,33.5000000000
lcn,1997,31.9000000000
lcn,1998,30.5000000000
lcn,1999,28.9000000000
lcn,2000,27.5000000000
lcn,2001,26.3000000000
lcn,2002,25.0000000000
lcn,2003,23.9000000000
lcn,2004,22.9000000000
lcn,2005,21.9000000000
lcn,2006,21.0000000000
lcn,2007,20.1000000000
lcn,2008,19.4000000000
lcn,2009,18.7000000000
lcn,2010,18.5000000000
lcn,2011,17.4000000000
lcn,2012,16.9000000000
lcn,2013,16.4000000000
lcn,2014,16.0000000000
lcn,2015,15.6000000000
lcn,2016,15.8000000000
lcn,2017,15.1000000000
lcn,2018,14.8000000000
lcn,2019,14.4000000000
lcn,2020,14.0000000000
lcn,2021,13.6000000000
lac,1990,45.5390420358
lac,1991,43.8101743263
lac,1992,41.9698177164
lac,1993,40.1914164642
lac,1994,38.3362351115
lac,1995,36.5729931462
lac,1996,34.8504648053
lac,1997,33.1161510789
lac,1998,31.7611079230
lac,1999,29.9887111553
lac,2000,28.6025145264
lac,2001,27.2538027558
lac,2002,25.9550088520
lac,2003,24.7650844314
lac,2004,23.6650829733
lac,2005,22.6254715194
lac,2006,21.6982616726
lac,2007,20.8143631889
lac,2008,19.9770510887
lac,2009,19.2595952488
lac,2010,19.0462316810
lac,2011,17.9022936496
lac,2012,17.3121529267
lac,2013,16.7541783984
lac,2014,16.2783207978
lac,2015,15.8176939124
lac,2016,15.7795255215
lac,2017,15.0417889876
lac,2018,14.6031909735
lac,2019,14.2476366323
lac,2020,13.8221222766
lac,2021,13.4455186868
tla,1990,44.0600124332
tla,1991,42.3446349683
tla,1992,40.5639145525
tla,1993,38.8612349202
tla,1994,37.0929750086
tla,1995,35.4327665914
tla,1996,33.7860135012
tla,1997,32.1583866273
tla,1998,30.8555860407
tla,1999,29.1681659460
tla,2000,27.8226145253
tla,2001,26.5208505935
tla,2002,25.2841398783
tla,2003,24.1448549363
tla,2004,23.0828076519
tla,2005,22.0742581578
tla,2006,21.1668176997
tla,2007,20.3186178958
tla,2008,19.5367014252
tla,2009,18.8714842052
tla,2010,18.6645676753
tla,2011,17.6205829791
tla,2012,17.0683117224
tla,2013,16.5560455815
tla,2014,16.1256048607
tla,2015,15.7605629496
tla,2016,15.9772264598
tla,2017,15.2921196365
tla,2018,14.8666172889
tla,2019,14.4961240471
tla,2020,14.0678397143
tla,2021,13.6924146265
ldc,1990,108.5288798201
ldc,1991,106.4067660008
ldc,1992,104.3743228149
ldc,1993,102.3789897357
ldc,1994,101.1412439873
ldc,1995,98.0588435669
ldc,1996,95.8529166476
ldc,1997,93.3964494813
ldc,1998,90.8060028885
ldc,1999,88.0894965267
ldc,2000,85.1649294720
ldc,2001,82.1243070100
ldc,2002,79.0433662712
ldc,2003,76.0333909087
ldc,2004,73.1015277961
ldc,2005,70.3457513089
ldc,2006,67.7989123899
ldc,2007,65.2985987427
ldc,2008,63.4487772004
ldc,2009,60.9838049092
ldc,2010,59.2784414221
ldc,2011,57.2784485183
ldc,2012,55.5241076425
ldc,2013,53.8693937012
ldc,2014,52.3981588073
ldc,2015,51.0433248707
ldc,2016,49.6197589184
ldc,2017,48.2877698401
ldc,2018,47.0084247856
ldc,2019,45.8103036765
ldc,2020,44.6917522136
ldc,2021,43.6749059048
lmy,1990,70.7312171738
lmy,1991,70.7450548909
lmy,1992,69.9477329436
lmy,1993,68.9460392400
lmy,1994,67.9803749811
lmy,1995,66.5512430936
lmy,1996,65.2229723937
lmy,1997,63.7110498799
lmy,1998,62.1347737577
lmy,1999,60.3721926082
lmy,2000,58.3462821348
lmy,2001,56.5856553298
lmy,2002,54.6366496373
lmy,2003,52.7047762784
lmy,2004,50.8064252418
lmy,2005,48.8230879351
lmy,2006,47.0123724913
lmy,2007,45.2370763411
lmy,2008,43.5651236449
lmy,2009,41.9431388874
lmy,2010,40.6066220985
lmy,2011,39.2240629955
lmy,2012,37.6510205986
lmy,2013,36.6297618229
lmy,2014,35.3964251842
lmy,2015,34.5968542786
lmy,2016,33.5319516761
lmy,2017,32.5674990420
lmy,2018,32.2365253563
lmy,2019,31.6373514753
lmy,2020,31.3268684154
lmy,2021,30.8393226926
lic,1990,110.5000000000
lic,1991,108.8000000000
lic,1992,107.2000000000
lic,1993,105.6000000000
lic,1994,105.2000000000
lic,1995,101.8000000000
lic,1996,99.8000000000
lic,1997,97.6000000000
lic,1998,95.1000000000
lic,1999,92.4000000000
lic,2000,89.5000000000
lic,2001,86.3000000000
lic,2002,83.2000000000
lic,2003,80.0000000000
lic,2004,76.9000000000
lic,2005,74.0000000000
lic,2006,71.3000000000
lic,2007,68.7000000000
lic,2008,66.3000000000
lic,2009,64.2000000000
lic,2010,62.4000000000
lic,2011,60.6000000000
lic,2012,59.1000000000
lic,2013,57.6000000000
lic,2014,56.3000000000
lic,2015,55.0000000000
lic,2016,53.6000000000
lic,2017,52.1000000000
lic,2018,50.9000000000
lic,2019,49.6000000000
lic,2020,48.5000000000
lic,2021,47.4000000000
lmc,1990,83.1000000000
lmc,1991,81.3000000000
lmc,1992,79.6000000000
lmc,1993,78.0000000000
lmc,1994,76.6000000000
lmc,1995,75.0000000000
lmc,1996,73.3000000000
lmc,1997,71.4000000000
lmc,1998,69.5000000000
lmc,1999,67.5000000000
lmc,2000,65.4000000000
lmc,2001,63.3000000000
lmc,2002,61.3000000000
lmc,2003,59.3000000000
lmc,2004,57.5000000000
lmc,2005,55.4000000000
lmc,2006,53.5000000000
lmc,2007,51.7000000000
lmc,2008,50.1000000000
lmc,2009,48.4000000000
lmc,2010,46.8000000000
lmc,2011,45.2000000000
lmc,2012,43.6000000000
lmc,2013,42.2000000000
lmc,2014,40.8000000000
lmc,2015,39.5000000000
lmc,2016,38.3000000000
lmc,2017,37.2000000000
lmc,2018,36.1000000000
lmc,2019,35.1000000000
lmc,2020,34.0000000000
lmc,2021,33.0000000000
mea,1990,50.5000000000
mea,1991,48.8000000000
mea,1992,47.2000000000
mea,1993,45.6000000000
mea,1994,44.1000000000
mea,1995,42.6000000000
mea,1996,40.9000000000
mea,1997,39.4000000000
mea,1998,37.9000000000
mea,1999,36.3000000000
mea,2000,34.8000000000
mea,2001,33.3000000000
mea,2002,31.9000000000
mea,2003,30.6000000000
mea,2004,29.4000000000
mea,2005,28.2000000000
mea,2006,27.0000000000
mea,2007,25.8000000000
mea,2008,24.6000000000
mea,2009,23.7000000000
mea,2010,22.9000000000
mea,2011,22.3000000000
mea,2012,22.1000000000
mea,2013,21.7000000000
mea,2014,21.1000000000
mea,2015,20.5000000000
mea,2016,20.0000000000
mea,2017,19.3000000000
mea,2018,19.1000000000
mea,2019,18.8000000000
mea,2020,18.3000000000
mea,2021,18.1000000000
mna,1990,52.9293476398
mna,1991,51.1663251023
mna,1992,49.6266322176
mna,1993,48.0964584216
mna,1994,46.6777299890
mna,1995,45.2167879403
mna,1996,43.5978892172
mna,1997,42.0748196631
mna,1998,40.4832587602
mna,1999,38.9372307734
mna,2000,37.3407563377
mna,2001,35.7201239487
mna,2002,34.2313710898
mna,2003,32.8674837335
mna,2004,31.4982379668
mna,2005,30.1710644810
mna,2006,28.9496683129
mna,2007,27.6125198344
mna,2008,26.4762451380
mna,2009,25.5180037261
mna,2010,24.6678652267
mna,2011,24.0012393757
mna,2012,23.8171062881
mna,2013,23.3306408662
mna,2014,22.7147346039
mna,2015,22.1159688017
mna,2016,21.6076691752
mna,2017,20.9162800751
mna,2018,20.6492636869
mna,2019,20.3858587683
mna,2020,19.9791022822
mna,2021,19.6811863932
tmn,1990,53.1465669224
tmn,1991,51.3882369122
tmn,1992,49.8557991512
tmn,1993,48.3302903762
tmn,1994,46.9182176829
tmn,1995,45.4620971883
tmn,1996,43.8424448869
tmn,1997,42.3146045614
tmn,1998,40.7166685572
tmn,1999,39.1618864120
tmn,2000,37.5508440086
tmn,2001,35.9140860768
tmn,2002,34.4112967686
tmn,2003,33.0308462800
tmn,2004,31.6490436511
tmn,2005,30.3076906110
tmn,2006,29.0751184161
tmn,2007,27.7226139996
tmn,2008,26.5787511087
tmn,2009,25.6147032553
tmn,2010,24.7607074804
tmn,2011,24.0916139964
tmn,2012,23.9137513726
tmn,2013,23.4281310020
tmn,2014,22.7991731539
tmn,2015,22.2157783110
