economy,year,sp_dyn_imrt_in
eap,1993,43.2903864055
eap,1994,42.0744228830
eap,1995,40.8010129690
eap,1996,39.4005478347
eap,1997,37.9911655331
eap,1998,36.4856944299
eap,1999,34.8821378974
eap,2000,33.1684658730
eap,2001,31.3871622066
eap,2002,29.5617349454
eap,2003,27.7795399996
eap,2004,26.4871002296
eap,2005,24.5003971832
eap,2006,23.0850161184
eap,2007,21.7927844309
eap,2008,20.9343929288
eap,2009,19.4517194262
eap,2010,18.4180070328
eap,2011,17.4538824315
eap,2012,16.5634869602
eap,2013,15.7733798044
eap,2014,15.0017202097
eap,2015,14.3080537570
eap,2016,13.6452857825
eap,2017,13.0551593631
eap,2018,12.4727645380
eap,2019,11.9948601943
eap,2020,11.5513498560
tea,1990,46.0345004422
tea,1991,45.3011420690
tea,1992,44.3838976473
tea,1993,43.2614711992
tea,1994,41.9694307809
tea,1995,40.6280571356
tea,1996,39.1784073372
tea,1997,37.7490697214
tea,1998,36.2490534006
tea,1999,34.6761279755
tea,2000,33.0089449338
tea,2001,31.2799316508
tea,2002,29.4983447219
tea,2003,27.7444782072
tea,2004,26.4699504409
tea,2005,24.4762014524
tea,2006,23.0487944395
tea,2007,21.7453265681
tea,2008,20.8835775060
tea,2009,19.3936382311
tea,2010,18.3635568033
tea,2011,17.4069822155
tea,2012,16.5259073680
tea,2013,15.7438785131
tea,2014,14.9781825536
tea,2015,14.2878996468
tea,2016,13.6277306574
tea,2017,13.0387001742
tea,2018,12.4575277618
tea,2019,11.9809479820
tea,2020,11.5507295539
emu,1990,7.9700113861
emu,1991,7.6067982115
emu,1992,7.2332490577
emu,1993,6.8123430914
emu,1994,6.3791370256
emu,1995,6.0169365961
emu,1996,5.6334127230
emu,1997,5.3269009436
emu,1998,5.1056831846
emu,1999,4.8925138718
emu,2000,4.6964665305
emu,2001,4.5161259608
emu,2002,4.3406246865
emu,2003,4.1931579651
emu,2004,4.0044233781
emu,2005,3.8694272710
emu,2006,3.7741419697
emu,2007,3.6528895756
emu,2008,3.5520016822
emu,2009,3.4371567602
emu,2010,3.3809138006
emu,2011,3.3107646440
emu,2012,3.2603822462
emu,2013,3.1905696789
emu,2014,3.1646922886
emu,2015,3.1635664430
emu,2016,3.1457486342
emu,2017,3.1480521664
emu,2018,3.1224053268
emu,2019,3.0988031500
emu,2020,3.0584404863
ecs,1990,24.7000000000
ecs,1991,24.2000000000
ecs,1992,23.8000000000
ecs,1993,23.4000000000
ecs,1994,22.9000000000
ecs,1995,22.2000000000
ecs,1996,21.3000000000
ecs,1997,20.4000000000
ecs,1998,19.5000000000
ecs,1999,18.5000000000
ecs,2000,17.5000000000
ecs,2001,16.5000000000
ecs,2002,15.6000000000
ecs,2003,14.7000000000
ecs,2004,13.8000000000
ecs,2005,13.0000000000
ecs,2006,12.3000000000
ecs,2007,11.6000000000
ecs,2008,11.0000000000
ecs,2009,10.5000000000
ecs,2010,10.0000000000
ecs,2011,9.6000000000
ecs,2012,9.2000000000
ecs,2013,8.8000000000
ecs,2014,8.4000000000
ecs,2015,8.1000000000
ecs,2016,7.7000000000
ecs,2017,7.4000000000
ecs,2018,7.1000000000
ecs,2019,6.8000000000
ecs,2020,6.5000000000
eca,1990,37.7069532820
eca,1991,37.5764655946
eca,1992,37.6674780008
eca,1993,37.6473438622
eca,1994,37.3326875626
eca,1995,36.6588199631
eca,1996,35.6758582945
eca,1997,34.4241379158
eca,1998,32.9900124724
eca,1999,31.3768425445
eca,2000,29.6615464600
eca,2001,27.9078336213
eca,2002,26.1229115653
eca,2003,24.4269964035
eca,2004,22.8156560003
eca,2005,21.3213161457
eca,2006,19.9654865421
eca,2007,18.7368276753
eca,2008,17.6006716354
eca,2009,16.5605039159
eca,2010,15.6579693045
eca,2011,14.8386601067
eca,2012,14.1119825023
eca,2013,13.3846309173
eca,2014,12.6935903815
eca,2015,11.9906252011
eca,2016,11.3950988436
eca,2017,10.7691165029
eca,2018,10.2817422696
eca,2019,9.7985752211
eca,2020,9.3744897400
tec,1990,35.2789919224
tec,1991,35.0873495092
tec,1992,35.0965664463
tec,1993,35.0466914444
tec,1994,34.7371132329
tec,1995,34.0925776564
tec,1996,33.1537222143
tec,1997,31.9687472649
tec,1998,30.6317103899
tec,1999,29.1453505299
tec,2000,27.5865190936
tec,2001,25.9952439137
tec,2002,24.3973891314
tec,2003,22.8796403310
tec,2004,21.4177165787
tec,2005,20.0309888044
tec,2006,18.7646757477
tec,2007,17.6205510217
tec,2008,16.5609702511
tec,2009,15.6012161954
tec,2010,14.7664588296
tec,2011,14.0203900884
tec,2012,13.3542413968
tec,2013,12.6790462214
tec,2014,12.0321847451
tec,2015,11.3750011704
tec,2016,10.8089233323
tec,2017,10.2198113659
tec,2018,9.7583075203
tec,2019,9.3034569405
tec,2020,8.9059607208
euu,1990,10.2160478447
euu,1991,9.7396924176
euu,1992,9.2456349667
euu,1993,8.7578538102
euu,1994,8.2702950644
euu,1995,7.8127060872
euu,1996,7.3260310525
euu,1997,6.8827189413
euu,1998,6.5189007860
euu,1999,6.1753926508
euu,2000,5.8842390130
euu,2001,5.6254096025
euu,2002,5.4123768967
euu,2003,5.2412912062
euu,2004,5.0279601130
euu,2005,4.8273765750
euu,2006,4.6450887531
euu,2007,4.4538846244
euu,2008,4.2731681309
euu,2009,4.1024286258
euu,2010,3.9729076091
euu,2011,3.8577060114
euu,2012,3.7607632289
euu,2013,3.6465184929
euu,2014,3.5671132054
euu,2015,3.5123668615
euu,2016,3.4486542158
euu,2017,3.4041093987
euu,2018,3.3401643383
euu,2019,3.2870702581
euu,2020,3.2244856014
fcs,1990,100.5832214259
fcs,1991,99.6893444545
fcs,1992,98.7571822704
fcs,1993,97.8036898682
fcs,1994,96.5745255684
fcs,1995,95.2831148322
fcs,1996,93.7645806445
fcs,1997,92.0281771771
fcs,1998,90.1007219917
fcs,1999,88.3931080887
fcs,2000,85.8823288170
fcs,2001,83.6079360104
fcs,2002,81.2976586389
fcs,2003,78.9589950262
fcs,2004,76.6315478895
fcs,2005,74.3794492680
fcs,2006,72.1844029572
fcs,2007,70.0021971158
fcs,2008,68.4841594572
fcs,2009,66.2090836920
fcs,2010,64.9876736997
fcs,2011,62.9813896119
fcs,2012,61.6062779493
fcs,2013,60.3523164974
fcs,2014,59.1363790011
fcs,2015,57.9646279280
fcs,2016,56.8663965331
fcs,2017,55.5417289635
fcs,2018,54.3676315839
fcs,2019,53.1313886589
fcs,2020,51.8742242973
hpc,1990,108.6799499777
hpc,1991,107.0727933654
hpc,1992,105.4605996278
hpc,1993,103.9271991143
hpc,1994,103.2390437322
hpc,1995,100.3512505448
hpc,1996,98.3785615173
hpc,1997,96.2190749955
hpc,1998,93.9996986208
hpc,1999,91.3048166400
hpc,2000,88.5524936576
hpc,2001,85.5599717500
hpc,2002,82.4505476088
hpc,2003,79.3714170031
hpc,2004,76.3704167400
hpc,2005,73.5455765518
hpc,2006,70.9314376112
hpc,2007,68.3847378037
hpc,2008,66.0608321302
hpc,2009,63.8696453620
hpc,2010,62.3461095748
hpc,2011,59.7966746874
hpc,2012,57.8316868197
hpc,2013,56.0116658750
hpc,2014,54.3455750026
hpc,2015,52.7813885547
hpc,2016,51.2046049028
hpc,2017,49.6481952082
hpc,2018,48.2311977210
hpc,2019,46.9123214105
hpc,2020,45.6311357179
hic,1990,10.3000000000
hic,1991,9.9000000000
hic,1992,9.4000000000
hic,1993,8.9000000000
hic,1994,8.4000000000
hic,1995,8.0000000000
hic,1996,7.6000000000
hic,1997,7.3000000000
hic,1998,7.0000000000
hic,1999,6.7000000000
hic,2000,6.5000000000
hic,2001,6.3000000000
hic,2002,6.1000000000
hic,2003,6.0000000000
hic,2004,5.8000000000
hic,2005,5.7000000000
hic,2006,5.5000000000
hic,2007,5.4000000000
hic,2008,5.2000000000
hic,2009,5.1000000000
hic,2010,5.0000000000
hic,2011,4.8000000000
hic,2012,4.7000000000
hic,2013,4.6000000000
hic,2014,4.5000000000
hic,2015,4.5000000000
hic,2016,4.4000000000
hic,2017,4.3000000000
hic,2018,4.3000000000
hic,2019,4.2000000000
hic,2020,4.1000000000
ibd,1990,57.6534890984
ibd,1991,56.5825001319
ibd,1992,55.5195713787
ibd,1993,54.3561407686
ibd,1994,53.1089535280
ibd,1995,51.7197026898
ibd,1996,50.2627400778
ibd,1997,48.7089179330
ibd,1998,47.0989922294
ibd,1999,45.5529698467
ibd,2000,43.7918137633
ibd,2001,42.0612719494
ibd,2002,40.3054005253
ibd,2003,38.6221595028
ibd,2004,37.0979300527
ibd,2005,35.2642083144
ibd,2006,33.6434459672
ibd,2007,32.0504343893
ibd,2008,30.4470437792
ibd,2009,28.8895406352
ibd,2010,27.3857239376
ibd,2011,25.9963846286
ibd,2012,24.6868262160
ibd,2013,23.4576630017
ibd,2014,22.3505055688
ibd,2015,21.2756712940
ibd,2016,20.3930295282
ibd,2017,19.4814750612
ibd,2018,18.6531775755
ibd,2019,17.9049976743
ibd,2020,17.2511092524
ibt,1990,70.4968157512
ibt,1991,69.6296870935
ibt,1992,68.7784930738
ibt,1993,67.8435253439
ibt,1994,66.9353649643
ibt,1995,65.5439854046
ibt,1996,64.1763701387
ibt,1997,62.6595802378
ibt,1998,61.0466139357
ibt,1999,59.3697124078
ibt,2000,57.5161338730
ibt,2001,55.6181589699
ibt,2002,53.6766626143
ibt,2003,51.7853672111
ibt,2004,50.0128632179
ibt,2005,48.0764632793
ibt,2006,46.3332531861
ibt,2007,44.6322222506
ibt,2008,43.0796899880
ibt,2009,41.4289774747
ibt,2010,40.0521324888
ibt,2011,38.5787062135
ibt,2012,37.3096114167
ibt,2013,36.1199812643
ibt,2014,35.0325240603
ibt,2015,33.9849564417
ibt,2016,33.0522875735
ibt,2017,32.0812346296
ibt,2018,31.2017465881
ibt,2019,30.3765404914
ibt,2020,29.6129036624
idb,1990,102.6441452824
idb,1991,102.0256178662
idb,1992,101.4124711108
idb,1993,100.6580369628
idb,1994,99.7347682503
idb,1995,98.5527434653
idb,1996,97.1236090553
idb,1997,95.4299417695
idb,1998,93.4692499347
idb,1999,91.3765707548
idb,2000,89.2108792838
idb,2001,86.9782270397
idb,2002,84.7849252925
idb,2003,82.5982173935
idb,2004,80.4623512103
idb,2005,78.4024254595
idb,2006,76.4760032268
idb,2007,74.6273671911
idb,2008,72.8777868398
idb,2009,71.4008418046
idb,2010,69.8978824380
idb,2011,68.5757224715
idb,2012,67.2599159977
idb,2013,66.0538792823
idb,2014,64.8654672087
idb,2015,63.6833466272
idb,2016,62.5176444170
idb,2017,61.2808915012
idb,2018,59.9466281338
idb,2019,58.5719816759
idb,2020,57.1407046652
idx,1990,103.9049998530
idx,1991,101.9269384846
idx,1992,99.9401922524
idx,1993,98.0171213843
idx,1994,96.7104482538
idx,1995,93.8436042759
idx,1996,91.6326887875
idx,1997,89.3058415237
idx,1998,86.9457393516
idx,1999,84.2684437354
idx,2000,81.5687048151
idx,2001,78.7031219828
idx,2002,75.7785706752
idx,2003,72.9278021732
idx,2004,70.1699822449
idx,2005,67.5611390847
idx,2006,65.1406040344
idx,2007,62.7954985439
idx,2008,61.0472981994
idx,2009,58.6294366353
idx,2010,57.2011501762
idx,2011,54.9840121338
idx,2012,53.3882802140
idx,2013,51.8523567826
idx,2014,50.4119807572
idx,2015,49.0430800086
idx,2016,47.6485489001
idx,2017,46.2058612723
idx,2018,44.9691269055
idx,2019,43.7766523967
idx,2020,42.6395771841
ida,1990,103.4837775520
ida,1991,101.9599225691
ida,1992,100.4322286171
ida,1993,98.8991413409
ida,1994,97.7195210944
ida,1995,95.4129628782
ida,1996,93.4602811875
ida,1997,91.3417367831
ida,1998,89.1122566458
ida,1999,86.6275788317
ida,2000,84.1046517934
ida,2001,81.4501988034
ida,2002,78.7712473147
ida,2003,76.1458402365
ida,2004,73.6016544795
ida,2005,71.1846132476
ida,2006,68.9402119573
ida,2007,66.7743800596
ida,2008,65.0392924092
ida,2009,62.9536467607
ida,2010,61.5140365724
ida,2011,59.6144419279
ida,2012,58.1259149851
ida,2013,56.7122568844
ida,2014,55.3648608326
ida,2015,54.0632444460
ida,2016,52.7465973501
ida,2017,51.3704331288
ida,2018,50.0934267292
ida,2019,48.8296601043
ida,2020,47.5818772702
lte,1990,40.1300288937
lte,1991,39.5338176929
lte,1992,38.7514765696
lte,1993,37.7739726533
lte,1994,36.6013224048
lte,1995,35.3465970385
lte,1996,33.9496085963
lte,1997,32.5371789015
lte,1998,30.9812851934
lte,1999,29.3564139267
lte,2000,27.6176201282
lte,2001,25.8150588076
lte,2002,23.9917312648
lte,2003,22.2141683168
lte,2004,20.6519219937
lte,2005,18.9984913814
lte,2006,17.6270579806
lte,2007,16.4048126347
lte,2008,15.2694725477
lte,2009,14.3321216913
lte,2010,13.3886748125
lte,2011,12.5698304241
lte,2012,11.8225540993
lte,2013,11.1598842652
lte,2014,10.5086927334
lte,2015,9.9179980006
lte,2016,9.4604312980
lte,2017,8.8733594297
lte,2018,8.4126764034
lte,2019,8.0079197166
lte,2020,7.6651699218
lcn,1990,43.4000000000
lcn,1991,41.8000000000
lcn,1992,40.1000000000
lcn,1993,38.4000000000
lcn,1994,36.7000000000
lcn,1995,35.1000000000
lcn,1996,33.4000000000
lcn,1997,31.9000000000
lcn,1998,30.5000000000
lcn,1999,29.6000000000
lcn,2000,27.5000000000
lcn,2001,26.3000000000
lcn,2002,25.1000000000
lcn,2003,23.9000000000
lcn,2004,22.9000000000
lcn,2005,21.9000000000
lcn,2006,21.0000000000
lcn,2007,20.1000000000
lcn,2008,19.3000000000
lcn,2009,18.6000000000
lcn,2010,19.1000000000
lcn,2011,17.4000000000
lcn,2012,16.9000000000
lcn,2013,16.4000000000
lcn,2014,15.9000000000
lcn,2015,15.5000000000
lcn,2016,15.6000000000
lcn,2017,14.9000000000
lcn,2018,14.6000000000
lcn,2019,14.2000000000
lcn,2020,13.8000000000
lac,1990,45.4512748503
lac,1991,43.7479890258
lac,1992,42.0058059860
lac,1993,40.1746977713
lac,1994,38.3587895708
lac,1995,36.5978876755
lac,1996,34.8258066429
lac,1997,33.1710298666
lac,1998,31.7780624210
lac,1999,30.0464668592
lac,2000,28.6343513907
lac,2001,27.2569319669
lac,2002,26.0003156816
lac,2003,24.7928567747
lac,2004,23.6836642820
lac,2005,22.6395447464
lac,2006,21.6918963546
lac,2007,20.8184624279
lac,2008,19.9930941991
lac,2009,19.2425599877
lac,2010,19.7710432436
lac,2011,17.8886727839
lac,2012,17.2746784651
lac,2013,16.7135792185
lac,2014,16.2153785785
lac,2015,15.7043534701
lac,2016,15.5991091014
lac,2017,14.8685756893
lac,2018,14.4621160996
lac,2019,14.0453717709
lac,2020,13.6717021875
tla,1990,43.9430209032
tla,1991,42.2767643311
tla,1992,40.5911182526
tla,1993,38.8431371270
tla,1994,37.1181306136
tla,1995,35.4516809800
tla,1996,33.7709237522
tla,1997,32.1939994790
tla,1998,30.8582027164
tla,1999,29.9019471051
tla,2000,27.8413606658
tla,2001,26.5145028098
tla,2002,25.3122479772
tla,2003,24.1528250700
tla,2004,23.0832513085
tla,2005,22.0680779711
tla,2006,21.1555929562
tla,2007,20.3159589801
tla,2008,19.5275720478
tla,2009,18.8208067036
tla,2010,19.3021221233
tla,2011,17.5651507327
tla,2012,17.0072002526
tla,2013,16.4968864749
tla,2014,16.0474057029
tla,2015,15.6209993000
tla,2016,15.7593297982
tla,2017,15.0727711368
tla,2018,14.6802888192
tla,2019,14.2808462789
tla,2020,13.9215504694
ldc,1990,108.4853062638
ldc,1991,106.4153123221
ldc,1992,104.3179431075
ldc,1993,102.2963587319
ldc,1994,100.9553024471
ldc,1995,97.9515463369
ldc,1996,95.6702056120
ldc,1997,93.2615121199
ldc,1998,90.7309793041
ldc,1999,88.0437639160
ldc,2000,85.2402011093
ldc,2001,82.2574307066
ldc,2002,79.2115681546
ldc,2003,76.2224260480
ldc,2004,73.3074393819
ldc,2005,70.5457306024
ldc,2006,67.9420638842
ldc,2007,65.4205632404
ldc,2008,63.5247212942
ldc,2009,60.9042984646
ldc,2010,59.3213367252
ldc,2011,56.8896109561
ldc,2012,55.0130412359
ldc,2013,53.2748121004
ldc,2014,51.6986979850
ldc,2015,50.2501347948
ldc,2016,48.7661181176
ldc,2017,47.3204200882
ldc,2018,46.0150188920
ldc,2019,44.7714215313
ldc,2020,43.5792861488
lmy,1990,71.0583264792
lmy,1991,70.1930087474
lmy,1992,69.3452726594
lmy,1993,68.4103833191
lmy,1994,67.5021217875
lmy,1995,66.1040358375
lmy,1996,64.7265417242
lmy,1997,63.1929985890
lmy,1998,61.5570036078
lmy,1999,59.7843069384
lmy,2000,57.9663728254
lmy,2001,56.0369497758
lmy,2002,54.0659886768
lmy,2003,52.1518305523
lmy,2004,50.3639506969
lmy,2005,48.4173003211
lmy,2006,46.6669759400
lmy,2007,44.9576446444
lmy,2008,43.3954926223
lmy,2009,41.7302093081
lmy,2010,40.3372773710
lmy,2011,38.8447087573
lmy,2012,37.5564293568
lmy,2013,36.3492923911
lmy,2014,35.2459302650
lmy,2015,34.1808254178
lmy,2016,33.2168045652
lmy,2017,32.2351392597
lmy,2018,31.3463466287
lmy,2019,30.5123181051
lmy,2020,29.7380277141
lic,1990,110.5000000000
lic,1991,108.8000000000
lic,1992,107.1000000000
lic,1993,105.5000000000
lic,1994,105.0000000000
lic,1995,101.7000000000
lic,1996,99.6000000000
lic,1997,97.3000000000
lic,1998,94.8000000000
lic,1999,92.1000000000
lic,2000,89.2000000000
lic,2001,86.2000000000
lic,2002,83.1000000000
lic,2003,80.0000000000
lic,2004,77.0000000000
lic,2005,74.2000000000
lic,2006,71.5000000000
lic,2007,69.0000000000
lic,2008,66.6000000000
lic,2009,64.4000000000
lic,2010,62.5000000000
lic,2011,60.4000000000
lic,2012,58.7000000000
lic,2013,57.1000000000
lic,2014,55.5000000000
lic,2015,53.9000000000
lic,2016,52.4000000000
lic,2017,50.8000000000
lic,2018,49.5000000000
lic,2019,48.2000000000
lic,2020,47.0000000000
lmc,1990,83.0000000000
lmc,1991,81.3000000000
lmc,1992,79.7000000000
lmc,1993,78.1000000000
lmc,1994,76.6000000000
lmc,1995,74.9000000000
lmc,1996,73.2000000000
lmc,1997,71.4000000000
lmc,1998,69.5000000000
lmc,1999,67.5000000000
lmc,2000,65.4000000000
lmc,2001,63.3000000000
lmc,2002,61.2000000000
lmc,2003,59.2000000000
lmc,2004,57.3000000000
lmc,2005,55.2000000000
lmc,2006,53.4000000000
lmc,2007,51.6000000000
lmc,2008,50.0000000000
lmc,2009,48.1000000000
lmc,2010,46.6000000000
lmc,2011,44.9000000000
lmc,2012,43.4000000000
lmc,2013,42.0000000000
lmc,2014,40.7000000000
lmc,2015,39.5000000000
lmc,2016,38.3000000000
lmc,2017,37.1000000000
lmc,2018,36.0000000000
lmc,2019,34.9000000000
lmc,2020,33.9000000000
mea,1990,50.1000000000
mea,1991,48.3000000000
mea,1992,46.6000000000
mea,1993,45.0000000000
mea,1994,43.4000000000
mea,1995,41.8000000000
mea,1996,40.3000000000
mea,1997,38.7000000000
mea,1998,37.2000000000
mea,1999,35.8000000000
mea,2000,34.4000000000
mea,2001,32.9000000000
mea,2002,31.6000000000
mea,2003,30.3000000000
mea,2004,29.0000000000
mea,2005,27.8000000000
mea,2006,26.6000000000
mea,2007,25.5000000000
mea,2008,24.4000000000
mea,2009,23.5000000000
mea,2010,22.7000000000
mea,2011,22.1000000000
mea,2012,21.8000000000
mea,2013,21.4000000000
mea,2014,20.8000000000
mea,2015,20.3000000000
mea,2016,19.7000000000
mea,2017,19.0000000000
mea,2018,18.6000000000
mea,2019,18.2000000000
mea,2020,17.8000000000
mna,1990,52.4749276855
mna,1991,50.7448821742
mna,1992,49.0652353053
mna,1993,47.5194082415
mna,1994,45.9300025226
mna,1995,44.3521527443
mna,1996,42.8003120924
mna,1997,41.2686260109
mna,1998,39.7213364750
mna,1999,38.2261584589
mna,2000,36.7308446677
mna,2001,35.2715488506
mna,2002,33.8343089328
mna,2003,32.4508287820
mna,2004,31.0867917973
mna,2005,29.7821919488
mna,2006,28.5596838086
mna,2007,27.3887227663
mna,2008,26.2741941630
mna,2009,25.2783394135
mna,2010,24.4237342530
mna,2011,23.7460416616
mna,2012,23.4745908590
mna,2013,22.9866564777
mna,2014,22.4374277472
mna,2015,21.8469714161
mna,2016,21.2786078541
mna,2017,20.5070060375
mna,2018,20.0749681472
mna,2019,19.6225289390
mna,2020,19.1306991631
tmn,1990,52.6888851367
tmn,1991,50.9675722543
tmn,1992,49.2944073157
tmn,1993,47.7547302488
tmn,1994,46.1695167505
tmn,1995,44.5909802111
tmn,1996,43.0366624633
tmn,1997,41.5008562767
tmn,1998,39.9457151124
tmn,1999,38.4402697080
tmn,2000,36.9334097202
tmn,2001,35.4605206881
tmn,2002,34.0095707525
tmn,2003,32.6131347548
tmn,2004,31.2364784967
tmn,2005,29.9186337313
tmn,2006,28.6861160844
tmn,2007,27.5060696963
tmn,2008,26.3817798661
tmn,2009,25.3782852609
tmn,2010,24.5168486281
tmn,2011,23.8353450834
tmn,2012,23.5667713489
tmn,2013,23.0782373898
tmn,2014,22.5259535744
tmn,2015,21.9336096096
tmn,2016,21.3624147242
tmn,2017,20.5866457019
tmn,2018,20.1545365067
tmn,2019,19.7035838990
tmn,2020,19.2112234349
mic,1990,66.1881993742
mic,1991,65.2367541394
mic,1992,64.3037715683
mic,1993,63.2683697136
mic,1994,62.1299674071
mic,1995,60.8266066056
mic,1996,59.4048967152
mic,1997,57.8522431945
mic,1998,56.2225896646
mic,1999,54.4824571990
mic,2000,52.7290907360
mic,2001,50.8974641021
mic,2002,49.0454452680
mic,2003,47.2635013610
mic,2004,45.6290175977
mic,2005,43.7785201995
mic,2006,42.1307003802
mic,2007,40.5174432569
mic,2008,39.0449947206
mic,2009,37.4188837530
mic,2010,36.0828375849
mic,2011,34.6368302674
mic,2012,33.3797469868
mic,2013,32.2131884775
mic,2014,31.1469619799
mic,2015,30.1114699115
mic,2016,29.2057484790
