economy,year,tm_val_mmtl_zs_un
ear,2000,2.8751396926
ear,2001,2.9414200870
ear,2002,2.9225806733
ear,2003,2.8495006068
ear,2004,3.1858179440
ear,2005,3.3089482365
ear,2006,3.8318901620
ear,2007,4.0327757667
ear,2008,4.1316313331
ear,2009,3.3620373403
ear,2010,3.6356951975
ear,2011,3.8895756483
ear,2012,3.6557335472
ear,2013,3.5207961313
ear,2014,3.5921704455
ear,2015,3.5400204195
ear,2016,3.1856197962
ear,2017,3.6992495330
ear,2018,3.9028609026
ear,2019,3.6988615325
eas,1984,4.8109739392
eas,1985,4.2941587492
eas,1986,3.8561367245
eas,1987,4.1050664037
eas,1992,4.4415172788
eas,1993,4.0501665892
eas,1994,3.8029904731
eas,1995,4.3879309371
eas,1996,3.9832520902
eas,1997,4.2182829221
eas,1998,4.2917160625
eas,1999,4.2117291564
eas,2000,4.3383802903
eas,2001,4.3005856225
eas,2002,4.0235280237
eas,2003,4.1866000110
eas,2004,5.1742396510
eas,2005,5.6319732101
eas,2006,6.5341203908
eas,2007,7.6445560453
eas,2008,7.7157466322
eas,2009,7.3904605219
eas,2010,8.0885103769
eas,2011,8.3016982227
eas,2012,7.2626882668
eas,2013,7.0257632757
eas,2014,6.6174490507
eas,2015,6.0970085957
eas,2016,5.6987687491
eas,2017,6.5259661620
eas,2018,6.2698891552
eas,2019,6.4716004297
eap,1984,4.7782559294
eap,1985,3.7164877136
eap,1986,2.6980954017
eap,1987,3.0349778952
eap,1992,4.3886706937
eap,1993,3.7628303061
eap,1994,3.3580391392
eap,1995,4.1955241985
eap,1996,4.1390489508
eap,1997,4.2504286871
eap,1998,4.3326724656
eap,1999,4.6112439931
eap,2000,5.0008689462
eap,2001,5.0388613106
eap,2002,4.5875964746
eap,2003,4.8596344703
eap,2004,6.3383401189
eap,2005,7.2321502889
eap,2006,7.7593642224
eap,2007,9.6281864759
eap,2008,10.4558029429
eap,2009,10.5758437718
eap,2010,11.2002128626
eap,2011,11.4509794876
eap,2012,10.1820170139
eap,2013,9.9527231970
eap,2014,9.0842465172
eap,2015,8.1905683394
eap,2016,7.6171211778
eap,2017,9.0876741531
eap,2018,8.6251931062
eap,2019,8.9622179177
tea,1984,4.7782559294
tea,1985,3.7164877136
tea,1986,2.6980954017
tea,1987,3.0349778952
tea,1992,4.3886706937
tea,1993,3.7628303061
tea,1994,3.3580391392
tea,1995,4.1955241985
tea,1996,4.1390489508
tea,1997,4.2504286871
tea,1998,4.3326724656
tea,1999,4.6112439931
tea,2000,5.0008689462
tea,2001,5.0388613106
tea,2002,4.5875964746
tea,2003,4.8596344703
tea,2004,6.3383401189
tea,2005,7.2321502889
tea,2006,7.7593642224
tea,2007,9.6277605975
tea,2008,10.4552687071
tea,2009,10.5753084242
tea,2010,11.1996478946
tea,2011,11.4503967043
tea,2012,10.1815140067
tea,2013,9.9522178078
tea,2014,9.0837979834
tea,2015,8.1901746236
tea,2016,7.6167523136
tea,2017,9.0872413358
tea,2018,8.6247620980
tea,2019,8.9622179177
emu,1962,9.0249137126
emu,1963,7.4646614709
emu,1964,8.6001368260
emu,1965,9.1352885846
emu,1966,9.4015025420
emu,1967,8.8531204526
emu,1968,9.5963751554
emu,1969,9.4208236596
emu,1970,8.9899269662
emu,1971,7.2786555416
emu,1972,6.2863190096
emu,1973,6.6215982266
emu,1974,7.2749916470
emu,1975,5.6882821337
emu,1976,5.7539125339
emu,1977,5.5899075447
emu,1978,4.9602878637
emu,1979,5.3734290737
emu,1980,5.5637094424
emu,1981,4.6576364273
emu,1982,4.4187365118
emu,1983,4.5950777194
emu,1984,4.9042178811
emu,1985,4.7294434472
emu,1986,4.2210237095
emu,1987,3.8260040153
emu,1988,4.3987991009
emu,1989,4.7945805789
emu,1990,3.9493583989
emu,1991,3.4738909065
emu,1992,3.3216855755
emu,1993,3.1929146734
emu,1994,3.5757891513
emu,1995,3.9048961079
emu,1996,3.3196335968
emu,1997,3.5464720104
emu,1998,3.3583051489
emu,1999,3.0956852420
emu,2000,3.3249551015
emu,2001,3.1357097213
emu,2002,3.0014870864
emu,2003,2.9130408810
emu,2004,3.2651837923
emu,2005,3.4403672775
emu,2006,4.4964058064
emu,2007,4.6275825582
emu,2008,4.0282462828
emu,2009,2.9732863472
emu,2010,4.0543781038
emu,2011,4.3696685239
emu,2012,3.9463061464
emu,2013,3.6655574081
emu,2014,3.6642474972
emu,2015,3.4984141844
emu,2016,3.2627008525
emu,2017,3.5912967422
emu,2018,3.6881835730
emu,2019,3.4946501201
ecs,1962,8.3535456593
ecs,1963,7.0968665155
ecs,1964,8.0807662857
ecs,1965,8.6522237332
ecs,1966,9.0594942303
ecs,1967,8.3044554324
ecs,1968,9.0923033886
ecs,1969,8.9915649284
ecs,1970,8.6801238305
ecs,1971,7.0195670672
ecs,1972,6.0742501779
ecs,1973,6.3244343912
ecs,1974,6.8799746111
ecs,1975,5.4834692852
ecs,1976,5.5643134211
ecs,1977,5.3383429961
ecs,1978,4.7354122407
ecs,1979,5.1994639411
ecs,1980,5.6663465024
ecs,1981,4.6760914361
ecs,1982,4.3423361466
ecs,1983,4.6341884113
ecs,1984,4.8121320351
ecs,1985,4.5529226021
ecs,1986,4.1389597432
ecs,1987,3.8986917755
ecs,1988,4.2779587828
ecs,1989,4.8068081377
ecs,1990,4.0032241272
ecs,1991,3.6099481066
ecs,1992,3.3493010579
ecs,1993,3.3104238424
ecs,1994,3.5935132435
ecs,1995,3.8778342588
ecs,1996,3.3549496493
ecs,1997,3.4937936658
ecs,1998,3.3749835774
ecs,1999,3.1393204987
ecs,2000,3.4880745281
ecs,2001,3.2856586028
ecs,2002,3.0550401478
ecs,2003,2.9773287332
ecs,2004,3.3088422392
ecs,2005,3.3964847787
ecs,2006,4.3200373498
ecs,2007,4.4316838652
ecs,2008,3.9950666972
ecs,2009,3.0766478507
ecs,2010,3.9982636945
ecs,2011,4.2585852913
ecs,2012,3.9051601869
ecs,2013,3.5915322300
ecs,2014,3.5367306418
ecs,2015,3.3701963351
ecs,2016,3.1352911580
ecs,2017,3.4790018888
ecs,2018,3.6004686385
ecs,2019,3.4670080137
eca,1996,3.8563575864
eca,1997,3.6983859099
eca,1998,4.0226862013
eca,1999,3.8505411046
eca,2000,4.7857602348
eca,2001,4.0572403963
eca,2002,3.8352048858
eca,2003,3.8848594269
eca,2004,4.1998369272
eca,2005,4.1056607889
eca,2006,4.3392349105
eca,2007,4.4756170214
eca,2008,4.6399635073
eca,2009,3.7060217924
eca,2010,4.0470806670
eca,2011,4.1335898328
eca,2012,4.3390769692
eca,2013,3.9049757763
eca,2014,4.0640678647
eca,2015,4.0171238404
eca,2016,3.6682905134
eca,2017,4.1406934875
eca,2018,4.6469160340
eca,2019,4.7499239093
tec,1996,3.5846021248
tec,1997,3.4376833610
tec,1998,3.6428776048
tec,1999,3.5084217097
tec,2000,4.2711539876
tec,2001,3.6695311252
tec,2002,3.4673962374
tec,2003,3.5067912513
tec,2004,3.8483421483
tec,2005,3.7340693409
tec,2006,4.0908276372
tec,2007,4.1985859349
tec,2008,4.2049649466
tec,2009,3.3551110503
tec,2010,3.7819921016
tec,2011,3.8976562742
tec,2012,4.0058175201
tec,2013,3.6884657211
tec,2014,3.7804261364
tec,2015,3.7714974676
tec,2016,3.4840721837
tec,2017,3.8835567961
tec,2018,4.2292775265
tec,2019,4.2383332442
euu,1962,8.7659078676
euu,1963,7.3036559666
euu,1964,8.2682390192
euu,1965,8.8238287454
euu,1966,9.2611658708
euu,1967,8.5130754991
euu,1968,9.2308636352
euu,1969,9.0799260904
euu,1970,8.6914909625
euu,1971,7.0132829084
euu,1972,6.0789472265
euu,1973,6.3814618877
euu,1974,6.9868996190
euu,1975,5.4962620008
euu,1976,5.6334609028
euu,1977,5.4628290531
euu,1978,4.8888882599
euu,1979,5.2892830842
euu,1980,5.4820770810
euu,1981,4.6097318301
euu,1982,4.3718018764
euu,1983,4.5495132877
euu,1984,4.9147503470
euu,1985,4.6616873768
euu,1986,4.1780965849
euu,1987,3.8762409516
euu,1988,4.3517231916
euu,1989,4.7704627263
euu,1990,3.9355407989
euu,1991,3.4938306324
euu,1992,3.2975759165
euu,1993,3.1922813625
euu,1994,3.5360886719
euu,1995,3.8418685731
euu,1996,3.2911813548
euu,1997,3.4830015868
euu,1998,3.2911124087
euu,1999,3.0441687947
euu,2000,3.2816662558
euu,2001,3.0975985147
euu,2002,2.9514134242
euu,2003,2.8834418049
euu,2004,3.2452076239
euu,2005,3.3638760316
euu,2006,4.3724408968
euu,2007,4.4908946022
euu,2008,3.9096409171
euu,2009,2.9306618990
euu,2010,3.9408680101
euu,2011,4.2364903574
euu,2012,3.8441236466
euu,2013,3.5921358229
euu,2014,3.5704323456
euu,2015,3.4294908043
euu,2016,3.1954392424
euu,2017,3.5159853638
euu,2018,3.5907669678
euu,2019,3.3987094626
fcs,1963,1.4347891709
fcs,1972,1.7067240356
fcs,1973,1.7143338811
fcs,1974,1.6137378661
fcs,1975,1.3033858747
fcs,1976,1.3536601469
fcs,1977,2.3276938637
fcs,2000,1.6099559235
fcs,2001,1.5021853570
fcs,2002,1.5918441180
fcs,2003,1.6504060309
fcs,2007,1.7755117439
fcs,2008,1.6367192868
fcs,2009,1.6280183122
fcs,2010,1.3820135802
hpc,1965,1.0132836311
hpc,1966,1.2264735555
hpc,1967,1.1221161863
hpc,1970,1.1263989568
hpc,1971,1.1054283976
hpc,1972,1.1192501237
hpc,1973,1.1972135471
hpc,1974,1.1139039416
hpc,1975,1.1479028862
hpc,1976,1.2907094336
hpc,1977,1.3277380455
hpc,1978,1.3319184505
hpc,1979,1.3335184854
hpc,1995,1.6729944317
hpc,1996,1.6231443114
hpc,1997,1.4855859496
hpc,1998,1.4482708282
hpc,1999,1.2712472474
hpc,2000,1.4115729534
hpc,2001,1.3723570890
hpc,2002,1.4293361691
hpc,2003,1.3335976751
hpc,2004,1.2562296137
hpc,2005,1.2576753347
hpc,2006,1.2360598780
hpc,2007,1.4216625891
hpc,2008,1.6777731154
hpc,2009,1.5492253181
hpc,2010,1.8225546413
hpc,2011,2.4131566873
hpc,2012,2.0605814000
hpc,2013,2.0956428332
hpc,2014,2.1806416936
hpc,2015,1.3214225317
hpc,2016,1.5964435051
hpc,2017,2.1119410916
hpc,2018,2.1953458012
hic,1962,8.7868940995
hic,1963,7.7261800333
hic,1964,8.3716097343
hic,1965,8.7902817105
hic,1966,8.9829756504
hic,1967,8.5496967798
hic,1968,8.6281346298
hic,1969,8.2918892281
hic,1970,8.2207187252
hic,1971,6.7830860470
hic,1972,6.0133861078
hic,1973,6.2197834721
hic,1974,6.3606574703
hic,1975,5.1754865521
hic,1976,5.1805200747
hic,1977,4.9302863971
hic,1978,4.5794317239
hic,1979,4.8814849978
hic,1980,5.2250988980
hic,1981,4.4060597707
hic,1982,4.0671422179
hic,1983,4.3443335272
hic,1984,4.3838861780
hic,1985,4.1033503979
hic,1986,3.8908028792
hic,1987,3.7378244180
hic,1989,4.7794993723
hic,1990,4.1047006607
hic,1991,3.8138465332
hic,1992,3.3856441506
hic,1993,3.3209495561
hic,1994,3.3997244696
hic,1995,3.6969827783
hic,1996,3.2181478787
hic,1997,3.3673893523
hic,1998,3.2734866865
hic,1999,2.9965424469
hic,2000,3.1477127136
hic,2001,3.0291751329
hic,2002,2.8155760099
hic,2003,2.7671992927
hic,2004,3.1716322711
hic,2005,3.2893894745
hic,2006,4.2043917395
hic,2007,4.3873651376
hic,2008,3.9717161396
hic,2009,3.1343595920
hic,2010,3.8093787602
hic,2011,4.0811374577
hic,2012,3.6112793560
hic,2013,3.3647129826
hic,2014,3.3341469529
hic,2015,3.1550354272
hic,2016,2.9685846357
hic,2017,3.2705288115
hic,2018,3.3247584133
hic,2019,3.2036908976
ibd,1984,4.4137259945
ibd,1985,3.9821277655
ibd,1986,3.5148934223
ibd,1987,3.9317775427
ibd,1992,4.0761974925
ibd,1993,3.4938205976
ibd,1994,3.5174714674
ibd,1995,3.9696832140
ibd,1996,3.7515606453
ibd,1997,3.6960888470
ibd,1998,3.7109569697
ibd,1999,3.7389673692
ibd,2000,4.0125157212
ibd,2001,3.9280006889
ibd,2002,3.6580504600
ibd,2003,3.8046589197
ibd,2004,4.6549459889
ibd,2005,5.0889369719
ibd,2006,5.5820567388
ibd,2007,6.4397969239
ibd,2008,6.8363171826
ibd,2009,6.4569604361
ibd,2010,6.8403585665
ibd,2011,7.1184521477
ibd,2012,6.5163019537
ibd,2013,6.2853895972
ibd,2014,5.9408340360
ibd,2015,5.6055139993
ibd,2016,5.1426552445
ibd,2017,6.0030707712
ibd,2018,6.0021634296
ibd,2019,6.2687181625
ibt,1984,4.2989956110
ibt,1985,3.8931347228
ibt,1986,3.4537821118
ibt,1987,3.8735487415
ibt,1992,4.0370011919
ibt,1993,3.4615391007
ibt,1994,3.4878550841
ibt,1995,3.8838404654
ibt,1996,3.6667675078
ibt,1997,3.6194409661
ibt,1998,3.6189292142
ibt,1999,3.6515489083
ibt,2000,3.8866629889
ibt,2001,3.8053951374
ibt,2002,3.5526934646
ibt,2003,3.6806990835
ibt,2004,4.5088545911
ibt,2005,4.9369253066
ibt,2006,5.3840036635
ibt,2007,6.2052386621
ibt,2008,6.5672497526
ibt,2009,6.1895884576
ibt,2010,6.5342317191
ibt,2011,6.8306638274
ibt,2012,6.2723754135
ibt,2013,6.0597366997
ibt,2014,5.7637283849
ibt,2015,5.4018474509
ibt,2016,4.9797143966
ibt,2017,5.8283562491
ibt,2018,5.8052517299
ibt,2019,6.0696174012
idb,1962,2.0663453770
idb,1963,1.9978124236
idb,1964,2.1887373559
idb,1965,1.9864590804
idb,1966,2.3813484872
idb,1967,2.8359587380
idb,1968,2.3309822221
idb,1969,2.2306504070
idb,1970,2.3646032399
idb,1971,2.2059174644
idb,1972,2.1181818484
idb,1973,2.5309380175
idb,1974,2.6575243994
idb,1975,2.1144716717
idb,1976,1.8323638000
idb,1977,2.0262560732
idb,1978,2.2278038633
idb,1979,1.9975107352
idb,1981,2.4768794864
idb,1983,2.4031619330
idb,1984,2.4601207186
idb,1985,2.6841334404
idb,1986,2.3386481861
idb,1987,3.1471232121
idb,1996,2.3918912357
idb,1997,2.6374912592
idb,1998,2.2228059782
idb,1999,2.3467791182
idb,2000,2.2848035175
idb,2001,2.3751178381
idb,2002,2.1963231372
idb,2003,1.9569250353
idb,2006,2.7463993693
idb,2007,3.2515004016
idb,2008,2.4206007254
idb,2009,2.3539498403
idb,2010,1.8148362549
idb,2011,1.7991791022
idb,2012,2.0516552171
idb,2013,2.0190160791
idb,2014,2.2669927501
idb,2015,2.3480700342
idb,2016,2.1101279393
idb,2017,2.9393444089
idb,2018,2.1802327329
idb,2019,2.3029925415
idx,1977,1.4746123674
idx,2000,1.5644847687
idx,2001,1.5434631774
idx,2002,1.6525152620
idx,2003,1.5891631932
idx,2004,1.4418025187
idx,2005,1.6446407009
idx,2006,1.7118837429
idx,2007,1.8956523302
idx,2008,2.1322066197
idx,2009,1.8898139539
idx,2010,1.9516195979
idx,2011,2.2490125933
idx,2012,2.0817820712
idx,2013,2.0842013750
idx,2015,1.6635563941
ida,1976,1.5593705497
ida,1977,1.7064283794
ida,1978,1.8665607097
ida,1979,1.8970178121
ida,1997,2.1447819252
ida,1998,1.8856188781
ida,2000,1.8497733988
ida,2001,1.8649109588
ida,2002,1.8653602456
ida,2003,1.7314468318
ida,2004,1.7370155655
ida,2005,1.9972873366
ida,2006,2.1167003405
ida,2007,2.4309338445
ida,2008,2.2467635859
ida,2009,2.0679104834
ida,2010,1.9009549270
ida,2011,2.0803577771
ida,2012,2.0697926311
ida,2013,2.0557991661
ida,2015,1.9502637145
ida,2016,1.8692940369
ida,2017,2.5385621813
ida,2018,2.1132476798
lte,1984,4.6987150054
lte,1985,3.6779556828
lte,1986,2.8548009060
lte,1987,3.3881637072
lte,1992,4.1895569723
lte,1993,3.7471911882
lte,1994,3.2073481762
lte,1995,3.8499334831
lte,1996,3.6562838661
lte,1997,3.6995408758
lte,1998,3.7831740811
lte,1999,3.7851685853
lte,2000,4.3364040528
lte,2001,4.1789626093
lte,2002,3.8008305483
lte,2003,4.0031807476
lte,2004,5.1254218870
lte,2005,5.7037327320
lte,2006,6.1010414917
lte,2007,7.2965536888
lte,2008,7.8286951950
lte,2009,7.4920784820
lte,2010,7.9510251967
lte,2011,8.2572647224
lte,2012,7.5206464724
lte,2013,7.2605783345
lte,2014,6.7570787161
lte,2015,6.2047875511
lte,2016,5.7718910714
lte,2017,6.7334286553
lte,2018,6.6261825757
lte,2019,6.8659093156
lcn,1962,3.1326827403
lcn,1963,3.6849210695
lcn,1964,3.8578024859
lcn,1965,4.4118871031
lcn,1966,4.6799916045
lcn,1967,3.9378821737
lcn,1968,3.7684786480
lcn,1969,4.0175754006
lcn,1970,4.0496779127
lcn,1971,3.5217350687
lcn,1972,3.3923698624
lcn,1973,3.8583685873
lcn,1974,4.4331587388
lcn,1975,3.7638591490
lcn,1976,3.5843396449
lcn,1977,3.5069933970
lcn,1978,3.5452358806
lcn,1979,3.9103666670
lcn,1980,3.4106071577
lcn,1981,3.0110421012
lcn,1982,2.8310992694
lcn,1983,2.5904751195
lcn,1984,3.2008889282
lcn,1985,3.6688330566
lcn,1986,3.5466298203
lcn,1987,3.9345694167
lcn,1991,3.1297733109
lcn,1992,2.6956268295
lcn,1993,2.2833645699
lcn,1994,2.2303602592
lcn,1995,2.4592314201
lcn,1996,2.1620921726
lcn,1997,2.1382803390
lcn,1998,2.0446641346
lcn,1999,1.9678170763
lcn,2000,2.0056547433
lcn,2001,1.9083059978
lcn,2002,2.0291136146
lcn,2003,2.1316103169
lcn,2004,2.4771191647
lcn,2005,2.5696768637
lcn,2006,3.0443310716
lcn,2007,3.0143179899
lcn,2008,2.8590745864
lcn,2009,2.0615418636
lcn,2010,2.4426843866
lcn,2011,2.5746711386
lcn,2012,2.2265980566
lcn,2013,2.0218514880
lcn,2014,2.0802497191
lcn,2015,2.1279880619
lcn,2016,2.0216559442
lcn,2017,2.1804448466
lcn,2018,2.4092220304
lcn,2019,2.3951019182
lac,1962,3.3182759700
lac,1963,3.8983005463
lac,1964,4.0491634795
lac,1965,4.6386884465
lac,1966,4.9519854665
lac,1967,4.1112493209
lac,1968,3.9959776853
lac,1969,4.2660908516
lac,1970,4.3131421690
lac,1971,3.7172309855
lac,1972,3.5533354928
lac,1973,4.0904525612
lac,1974,4.6735275813
lac,1975,3.9869934108
lac,1976,3.7247879527
lac,1977,3.7411753692
lac,1978,3.7854213887
lac,1979,4.1947551194
lac,1980,3.6495367922
lac,1981,3.2190060110
lac,1982,3.0186412969
lac,1983,2.7203707218
lac,1984,3.3929885374
lac,1985,3.9164847756
lac,1986,3.7872433309
lac,1987,4.2160088104
lac,1990,3.7150170656
lac,1991,3.3050522647
lac,1992,2.8084668982
lac,1993,2.3765350596
lac,1994,2.2603158778
lac,1995,2.4927715328
lac,1996,2.2513095677
lac,1997,2.2373493118
lac,1998,2.1414935770
lac,1999,2.0695811772
lac,2000,2.1179173122
lac,2001,2.0139469025
lac,2002,2.1338035817
lac,2003,2.2259269362
lac,2004,2.5592271705
lac,2005,2.5635041439
lac,2006,3.2028837343
lac,2007,3.0463126082
lac,2008,2.9328690463
lac,2009,2.1376417668
lac,2010,2.5295472592
lac,2011,2.6392194172
lac,2012,2.3204061473
lac,2013,2.1060215759
lac,2014,2.1591622459
lac,2015,2.2483334565
lac,2016,2.1383281515
lac,2017,2.3206778246
lac,2018,2.5309993960
lac,2019,2.5095575189
tla,1962,3.1326827403
tla,1963,3.6849210695
tla,1964,3.8578024859
tla,1965,4.4118871031
tla,1966,4.6799916045
tla,1967,3.9436934170
tla,1968,3.7743187723
tla,1969,4.0239595051
tla,1970,4.0558480528
tla,1971,3.5273196896
tla,1972,3.3973649943
tla,1973,3.8641647067
tla,1974,4.4515042013
tla,1975,3.7805861970
tla,1976,3.5995921962
tla,1977,3.5116712310
tla,1978,3.5493511249
tla,1979,3.9157342415
tla,1980,3.4319679618
tla,1981,3.0241706216
tla,1982,2.8429296044
tla,1983,2.6004633152
tla,1984,3.2138056471
tla,1985,3.6842082972
tla,1986,3.5612044844
tla,1987,3.9506762227
tla,1990,3.4727250002
tla,1991,3.1297733109
tla,1992,2.6980190705
tla,1993,2.2859742982
tla,1994,2.2327899612
tla,1995,2.4616687663
tla,1996,2.1639673706
tla,1997,2.1450526048
tla,1998,2.0505018825
tla,1999,1.9766118329
tla,2000,2.0218562000
tla,2001,1.9238670604
tla,2002,2.0463503682
tla,2003,2.1512088565
tla,2004,2.5017392350
tla,2005,2.5965952498
tla,2006,3.0813252363
tla,2007,3.0251132543
tla,2008,2.8691954918
tla,2009,2.0692404497
tla,2010,2.4530644046
tla,2011,2.5869531782
tla,2012,2.2359041940
tla,2013,2.0328342485
tla,2014,2.0891444868
tla,2015,2.1388694062
tla,2016,2.0280041678
tla,2017,2.1886131647
tla,2018,2.4200338761
tla,2019,2.4009894156
ldc,2001,1.5201786633
ldc,2002,1.3868271462
ldc,2003,1.4895628679
ldc,2004,1.2818226300
ldc,2005,1.6237967091
ldc,2007,1.6789932304
ldc,2008,2.0713810412
ldc,2009,1.8653715325
ldc,2010,1.9660405550
ldc,2011,2.4099719006
ldc,2012,2.2827161991
ldc,2013,2.1646155040
ldc,2015,1.7441555169
lmy,1984,4.2648895869
lmy,1985,3.9471412603
lmy,1986,3.4994569251
lmy,1987,3.8310464882
lmy,1992,4.1337123503
lmy,1993,3.5293450051
lmy,1994,3.5471034262
lmy,1995,3.9722223173
lmy,1996,3.7645835437
lmy,1997,3.7178151489
lmy,1998,3.7252422711
lmy,1999,3.7613153203
lmy,2000,3.9908403356
lmy,2001,3.9195465560
lmy,2002,3.6541021598
lmy,2003,3.7871154157
lmy,2004,4.6478967634
lmy,2005,5.1019247631
lmy,2006,5.5616669705
lmy,2007,6.4348867383
lmy,2008,6.8592804807
lmy,2009,6.5074000147
lmy,2010,6.8321921612
lmy,2011,7.1374743180
lmy,2012,6.5595577866
lmy,2013,6.3295936973
lmy,2014,6.0135914022
lmy,2015,5.6234993880
lmy,2016,5.1742246224
lmy,2017,6.0790154726
lmy,2018,6.0377228949
lmy,2019,6.3419457186
lic,1975,0.9998398201
lic,2001,1.3274280894
lic,2002,1.5908602239
lic,2003,1.4887539173
lic,2004,1.3063391214
lic,2005,1.4418930407
lic,2006,1.4779108544
lic,2007,1.5615794111
lic,2008,1.5183511858
lic,2009,1.5475661146
lic,2010,1.3023794780
lmc,1965,4.5683243916
lmc,1966,3.5808263114
lmc,1967,5.1836150287
lmc,1968,4.5000783449
lmc,1969,4.4063162827
lmc,1970,5.8442163720
lmc,1971,5.3576413507
lmc,1972,5.1806522756
lmc,1973,4.5336162524
lmc,1974,4.4468603122
lmc,1975,3.5245509081
lmc,1976,3.4085214384
lmc,1977,3.7597607063
lmc,1978,3.8460253041
lmc,1979,4.2189612993
lmc,1980,4.0706313127
lmc,1981,3.9411009243
lmc,1983,3.8706221765
lmc,1984,4.0231758329
lmc,1985,4.6219167870
lmc,1986,4.8640846527
lmc,1987,5.0003109655
lmc,1995,4.7256481795
lmc,1996,4.2868596801
lmc,1997,3.8106313437
lmc,1998,3.5067123458
lmc,1999,3.4053436510
lmc,2000,3.2113193759
lmc,2001,3.4473221305
lmc,2002,3.1096924742
lmc,2003,2.8850434236
lmc,2004,3.2506797871
lmc,2005,3.5136083387
lmc,2006,4.0182366560
lmc,2007,4.1522458479
lmc,2008,4.3063199282
lmc,2009,3.6096013738
lmc,2010,3.6129301153
lmc,2011,3.8957030717
lmc,2012,3.6403460736
lmc,2013,3.8470129412
lmc,2014,3.8605067399
lmc,2015,3.9283268028
lmc,2016,3.4636463926
lmc,2017,3.9083527188
lmc,2018,4.1540167178
lmc,2019,3.8925219087
mea,1974,1.7471920674
mea,1975,1.4715771958
mea,1976,1.4220122596
mea,1977,1.8457145393
mea,1978,1.5121784179
mea,1979,1.6163942635
mea,1980,1.9876326637
mea,1981,1.6765142435
mea,1982,1.6689074182
mea,1983,2.0515287384
mea,1993,4.2193366043
mea,1999,2.1258708746
mea,2000,2.2783523910
mea,2001,2.2193260841
mea,2002,2.0832009767
mea,2003,2.2610243433
mea,2004,2.9180469087
mea,2005,3.0148573530
