economy,year,ne_gdi_totl_kn
dza,2011,3199724940000.0000000000
dza,2012,3537211862400.0000000000
dza,2013,3914842424700.0000000000
dza,2014,4234226975600.0000000000
dza,2015,4495370675800.0000000000
dza,2016,4500094788100.0000000000
dza,2017,4399894183900.0000000000
dza,2018,4338712563300.0000000000
dza,2019,4222532114500.0000000000
dza,2020,3786369718000.0000000000
dza,2021,3777505065900.0000000000
dza,2022,3923157080000.0000000000
dza,2023,4434957573900.0000000000
ago,2002,202897000000.0000000000
ago,2003,231233595000.0000000000
ago,2004,270867033200.0000000000
ago,2005,303901976600.0000000000
ago,2006,316787420400.0000000000
ago,2007,355213734500.0000000000
ago,2008,449114807400.0000000000
ago,2009,465580378200.0000000000
ago,2010,423427460300.0000000000
ago,2011,468146383000.0000000000
ago,2012,501694680900.0000000000
ago,2013,509954704000.0000000000
ago,2014,527556729700.0000000000
ago,2015,517497151500.0000000000
ago,2016,416394125300.0000000000
ago,2017,428885949100.0000000000
ago,2018,405117585000.0000000000
ago,2019,472204556000.0000000000
ago,2020,462806740900.0000000000
ago,2021,487829497700.0000000000
ago,2022,529186740600.0000000000
ago,2023,501286155500.0000000000
ago,2024,537500346400.0000610352
arg,1960,41941086374.0000000000
arg,1961,45999881150.0000000000
arg,1962,41941086374.0000000000
arg,1963,34499894918.0000000000
arg,1964,44308689780.0000000000
arg,1965,45999881150.0000000000
arg,1966,44308739357.0000000000
arg,1967,46000054538.0000000000
arg,1968,50058937664.0000000000
arg,1969,61558998218.0000000000
arg,1970,62932232367.0000000000
arg,1971,69811877828.0000000000
arg,1972,70521994035.0000000000
arg,1973,67207429843.0000076294
arg,1974,67951586192.9999923706
arg,1975,69169318343.0000000000
arg,1976,73972011129.0000000000
arg,1977,89429531332.0000000000
arg,1978,75189743279.0000000000
arg,1979,82867789943.0000000000
arg,1980,89585889643.0000000000
arg,1981,76169562291.0000000000
arg,1982,60979154697.0000000000
arg,1983,61222771963.0000000000
arg,1984,58691584656.0000000000
arg,1985,50413305743.0000000000
arg,1986,55979326230.0000000000
arg,1987,63220767064.0000000000
arg,1988,60995566210.0000000000
arg,1989,47819572288.0000000000
arg,1990,39761931717.0000000000
arg,1991,51667321500.0000000000
arg,1992,68533326300.0000000000
arg,1993,78377408200.0000000000
arg,1994,88280807100.0000000000
arg,1995,77126135400.0000000000
arg,1996,87232163300.0000000000
arg,1997,101706392800.0000000000
arg,1998,106689372600.0000000000
arg,1999,88635750100.0000000000
arg,2000,85260580400.0000000000
arg,2001,75085968000.0000000000
arg,2002,46857782400.0000000000
arg,2003,65690641300.0000000000
arg,2004,85143879400.0000000000
arg,2005,97742050100.0000000000
arg,2006,104453514900.0000000000
arg,2007,125688977400.0000000000
arg,2008,134089331600.0000000000
arg,2009,103152852700.0000000000
arg,2010,136720979100.0000000000
arg,2011,158723130700.0000000000
arg,2012,140969841900.0000000000
arg,2013,147551759800.0000000000
arg,2014,138368830900.0000000000
arg,2015,144673895900.0000000000
arg,2016,137318685999.9999847412
arg,2017,158537653500.0000000000
arg,2018,142926295300.0000000000
arg,2019,114384028800.0000000000
arg,2020,107050288300.0000000000
arg,2021,139316636400.0000000000
arg,2022,152652753500.0000000000
arg,2023,153708391200.0000000000
arg,2024,126280114700.0000000000
arm,1994,431570789800.0000000000
arm,1995,384262967200.0000000000
arm,1996,395430049800.0000000000
arm,1997,454973746400.0000000000
arm,1998,445796434900.0000000000
arm,1999,432933580000.0000000000
arm,2000,386652316800.0000000000
arm,2001,382731249500.0000000000
arm,2002,524445182500.0000000000
arm,2003,782736960700.0000000000
arm,2004,824629357400.0000000000
arm,2005,1033607298800.0000000000
arm,2006,1369980942900.0000000000
arm,2007,1767038544200.0000000000
arm,2008,2175914573600.0000000000
arm,2009,1334371349800.0000000000
arm,2010,1293870980700.0000000000
arm,2011,1190194973700.0000000000
arm,2012,1053003100000.0000000000
arm,2013,977186876800.0000000000
arm,2014,970346568700.0000000000
arm,2015,939295478500.0000000000
arm,2016,857576771800.0000000000
arm,2017,945907179300.0000000000
arm,2018,1272245156200.0000000000
arm,2019,1090314098900.0000000000
arm,2020,1084862528400.0000000000
arm,2021,1318107972000.0000000000
arm,2022,1473644712700.0000000000
arm,2023,1560589750700.0000000000
arm,2024,1738496982300.0000000000
aus,2023,615536000000.0000000000
aus,2024,627036000000.0000000000
aut,1970,36461446000.0000000000
aut,1971,37568681000.0000000000
aut,1972,41249611000.0000000000
aut,1973,45114701000.0000000000
aut,1974,45608069000.0000000000
aut,1975,40015055000.0000000000
aut,1976,44978287000.0000000000
aut,1977,49752004000.0000000000
aut,1978,44860404000.0000000000
aut,1979,52190683000.0000000000
aut,1980,51589704000.0000000000
aut,1981,48478099000.0000000000
aut,1982,45108523000.0000000000
aut,1983,43690451000.0000000000
aut,1984,45967443000.0000000000
aut,1985,48918340000.0000000000
aut,1986,48989443000.0000000000
aut,1987,50628377000.0000000000
aut,1988,55874318000.0000000000
aut,1989,59700550000.0000000000
aut,1990,63062901000.0000000000
aut,1991,66090001000.0000076294
aut,1992,65548903999.9999923706
aut,1993,63721256000.0000000000
aut,1994,67530600999.9999923706
aut,1995,71869236000.0000000000
aut,1996,71761107000.0000000000
aut,1997,72942519000.0000000000
aut,1998,74671092000.0000000000
aut,1999,77369665000.0000000000
aut,2000,78699550000.0000000000
aut,2001,78765960000.0000000000
aut,2002,75455018000.0000000000
aut,2003,78944880000.0000000000
aut,2004,80446473000.0000000000
aut,2005,81821847000.0000000000
aut,2006,83915482000.0000000000
aut,2007,89860209000.0000000000
aut,2008,89746817000.0000000000
aut,2009,80652183000.0000000000
aut,2010,80618873000.0000000000
aut,2011,87502965000.0000000000
aut,2012,87193151000.0000000000
aut,2013,86197648000.0000000000
aut,2014,87092451000.0000000000
aut,2015,89680920000.0000000000
aut,2016,93769913000.0000000000
aut,2017,97671075000.0000000000
aut,2018,103775533000.0000000000
aut,2019,103167831000.0000000000
aut,2020,97563226000.0000000000
aut,2021,108136159000.0000000000
aut,2022,113487388000.0000000000
aut,2023,98727540000.0000000000
aut,2024,91408660000.0000000000
aze,1993,128347500.0000000000
aze,1994,186874000.0000000000
aze,1995,289841600.0000000000
aze,1996,612725100.0000000000
aze,1997,851687900.0000000000
aze,1998,1047576000.0000000000
aze,1999,1306180300.0000000000
aze,2000,1152839200.0000000000
aze,2001,1301617400.0000000000
aze,2002,2442582100.0000000000
aze,2003,4214121700.0000000000
aze,2004,5269809900.0000000000
aze,2005,5201200000.0000000000
aze,2006,5341140100.0000000000
aze,2007,4844060400.0000000000
aze,2008,4921543800.0000000000
aze,2009,4480525800.0000000000
aze,2010,4673838700.0000000000
aze,2011,5200569700.0000000000
aze,2012,5314982200.0000000000
aze,2013,6348603700.0000000000
aze,2014,6442482700.0000000000
bhs,1989,1384959060.0000000000
bhs,1990,1342111297.0000000000
bhs,1991,1287744400.0000000000
bhs,1992,1188993000.0000000000
bhs,1993,967958500.0000000000
bhs,1994,1127590600.0000000000
bhs,1995,1266355800.0000000000
bhs,1996,1457725500.0000000000
bhs,1997,1975350000.0000000000
bhs,1998,2499630000.0000000000
bhs,1999,2250930000.0000000000
bhs,2000,2688860000.0000000000
bhs,2001,2380090000.0000000000
bhs,2002,2470790000.0000000000
bhs,2003,2594840000.0000000000
bhs,2004,2386240000.0000000000
bhs,2005,2912390000.0000000000
bhs,2006,3485480000.0000000000
bhs,2007,3374700000.0000000000
bhs,2008,3115650000.0000000000
bhs,2009,2701770000.0000000000
bhs,2010,2499190000.0000000000
bhs,2011,2861090000.0000000000
bhs,2012,3645500000.0000000000
bhs,2013,3257810000.0000000000
bhs,2014,3679710000.0000000000
bhs,2015,3016890000.0000000000
bhs,2016,3176860000.0000000000
bhs,2017,3508090000.0000000000
bhs,2018,3286710000.0000000000
bhs,2019,3353610000.0000000000
bhs,2020,2367360000.0000000000
bhs,2021,2897000000.0000000000
bhs,2022,3063120000.0000000000
bhs,2023,3235490000.0000000000
bhs,2024,3875300000.0000000000
bhr,2000,1106342100.0000000000
bhr,2001,1103544200.0000000000
bhr,2002,1096838400.0000000000
bhr,2003,1305456100.0000000000
bhr,2004,1484857600.0000000000
bhr,2005,1902046800.0000000000
bhr,2006,2357840100.0000000000
bhr,2007,3052323000.0000000000
bhr,2008,3608101100.0000000000
bhr,2009,2568400200.0000000000
bhr,2010,2882442606.8851799965
bhr,2011,2747640000.0000000000
bhr,2012,2972520000.0000000000
bhr,2013,3388660000.0000000000
bhr,2014,3546580000.0000000000
bhr,2015,3295080000.0000000000
bhr,2016,3809830000.0000000000
bhr,2017,4388350000.0000000000
bhr,2018,4683560000.0000000000
bhr,2019,4451617780.2151298523
bhr,2020,4124430317.2117800713
bhr,2021,2514827860.3464999199
bhr,2022,2872220808.0000000000
bhr,2023,4589636713.5294704437
bgd,1960,42896885443.0000000000
bgd,1961,50946460250.0000000000
bgd,1962,82476529708.0000000000
bgd,1963,63100005961.0000000000
bgd,1964,79063003211.0000000000
bgd,1965,88434238374.0000000000
bgd,1966,92185577278.0000000000
bgd,1967,104063407349.0000000000
bgd,1968,140406125064.0000000000
bgd,1969,129337241130.0000000000
bgd,1970,120182778647.0000000000
bgd,1971,91237064093.0000000000
bgd,1972,40470050580.0000000000
bgd,1973,79515899115.0000000000
bgd,1974,196667982139.0000000000
bgd,1975,153226131644.0000000000
bgd,1976,181191571102.0000000000
bgd,1977,228707856911.0000000000
bgd,1978,287738850058.0000000000
bgd,1979,320479269764.0000000000
bgd,1980,376394045336.0000000000
bgd,1981,462423933235.0000000000
bgd,1982,502146578087.0000000000
bgd,1983,524804227839.0000610352
bgd,1984,577053924277.0000000000
bgd,1985,611237309603.0000000000
bgd,1986,645550888397.0000000000
bgd,1987,711978849655.0000000000
bgd,1988,722886106966.0000000000
bgd,1989,758492693867.0000000000
bgd,1990,800326672532.0000000000
bgd,1991,820008326800.0000000000
bgd,1992,852870099500.0000000000
bgd,1993,948084539600.0000000000
bgd,1994,1035664261200.0000000000
bgd,1995,1135172568000.0000000000
bgd,1996,1270844713200.0000000000
bgd,1997,1352934233600.0000000000
bgd,1998,1476229343500.0000000000
bgd,1999,1602987275800.0000000000
bgd,2000,1717082946700.0000000000
bgd,2001,1853328701700.0000000000
bgd,2002,1990847781400.0000000000
bgd,2003,2143294043600.0000000000
bgd,2004,2319228046300.0000000000
bgd,2005,2545669121100.0000000000
bgd,2006,2797383696900.0000000000
bgd,2007,2997309002500.0000000000
bgd,2008,3291498056000.0000000000
bgd,2009,3534678693500.0000000000
bgd,2010,3837410558600.0000000000
bgd,2011,4204303353200.0000000000
bgd,2012,4648602761100.0000000000
bgd,2013,4897983647500.0000000000
bgd,2014,5380682450000.0000000000
bgd,2015,5763722511700.0000000000
bgd,2016,6277234000000.0000000000
bgd,2017,6801984000000.0000000000
bgd,2018,7627262000000.0000000000
bgd,2019,8152039000000.0000000000
bgd,2020,8473708000000.0000000000
bgd,2021,9159297000000.0000000000
bgd,2022,10226664000000.0000000000
bgd,2023,10452771000000.0000000000
bgd,2024,10794188033600.0000000000
blr,1990,24551926600.6168975830
blr,1991,28308368086.1375999451
blr,1992,23750722413.6219024658
blr,1993,22254428341.0755996704
blr,1994,15711623399.4127998352
blr,1995,11202386643.3248004913
blr,1996,12008959902.4451999664
blr,1997,13918384068.3637008667
blr,1998,14878756733.4815998077
blr,1999,12498152693.0550994873
blr,2000,14335383022.4463996887
blr,2001,14606881312.0303001404
blr,2002,14962815117.0858993530
blr,2003,18831123702.8663024902
blr,2004,24351187355.9060974121
blr,2005,27556445666.9388999939
blr,2006,36465648326.2360000610
blr,2007,42427441213.6983032227
blr,2008,54440868878.8231124878
blr,2009,52763369922.2318954468
blr,2010,62649790596.5986022949
blr,2011,67518006892.2720947266
blr,2012,62947449955.4455032349
blr,2013,68443118077.2638015747
blr,2014,64752947873.5412979126
blr,2015,52914785142.5830993652
blr,2016,46476013087.6433944702
blr,2017,50453265994.2027130127
blr,2018,52675767096.4761962891
blr,2019,56353991408.6954116821
blr,2020,53072530065.9009017944
blr,2021,49532950409.4064025879
blr,2022,41844000000.0000000000
blr,2023,48420000000.0000000000
blr,2024,51917000000.0000000000
bel,1970,39823437000.0000000000
bel,1971,39008298000.0000000000
bel,1972,38976938000.0000000000
bel,1973,43590083000.0000000000
bel,1974,48074978000.0000000000
bel,1975,41659631000.0000000000
bel,1976,45112453000.0000000000
bel,1977,45453221000.0000000000
bel,1978,46492252000.0000000000
bel,1979,46641648000.0000000000
bel,1980,53723033000.0000000000
bel,1981,43888662000.0000000000
bel,1982,40585008000.0000000000
bel,1983,36076545000.0000000000
bel,1984,40652760000.0000000000
bel,1985,39369888000.0000000000
bel,1986,41561523000.0000000000
bel,1987,45401302000.0000000000
bel,1988,53967530000.0000000000
bel,1989,59829563000.0000000000
bel,1990,64419035000.0000000000
bel,1991,62083058000.0000000000
bel,1992,63218643000.0000000000
bel,1993,61349568000.0000000000
bel,1994,63659032000.0000000000
bel,1995,66277800000.0000000000
bel,1996,66553100000.0000076294
bel,1997,71664100000.0000000000
bel,1998,72764700000.0000000000
bel,1999,75538100000.0000000000
bel,2000,80969000000.0000000000
bel,2001,78779700000.0000000000
bel,2002,75066100000.0000000000
bel,2003,75293500000.0000000000
bel,2004,83288800000.0000000000
bel,2005,90086300000.0000000000
bel,2006,93412800000.0000000000
bel,2007,101564600000.0000000000
bel,2008,103632400000.0000000000
bel,2009,93920300000.0000000000
bel,2010,93630600000.0000000000
bel,2011,102416200000.0000000000
bel,2012,99312800000.0000000000
bel,2013,96358700000.0000000000
bel,2014,100538700000.0000000000
bel,2015,104674800000.0000000000
bel,2016,111815100000.0000000000
bel,2017,113006100000.0000000000
bel,2018,119340100000.0000000000
bel,2019,119432900000.0000000000
bel,2020,111618200000.0000000000
bel,2021,115194700000.0000000000
bel,2022,122636200000.0000000000
bel,2023,124606000000.0000000000
bel,2024,120850100000.0000000000
blz,1980,221193200.0000000000
blz,1981,222522500.0000000000
blz,1982,151999500.0000000000
blz,1983,155256100.0000000000
blz,1984,202341300.0000000000
blz,1985,186052600.0000000000
blz,1986,190292200.0000000000
blz,1987,240506000.0000000000
blz,1988,307843200.0000000000
blz,1989,410283600.0000000000
blz,1990,384000000.0000000000
blz,1991,474000000.0000000000
blz,1992,498000000.0000000000
blz,1993,568000000.0000000000
blz,1994,434000000.0000000000
blz,1995,476000000.0000000000
blz,1996,458000000.0000000000
blz,1997,456000000.0000000000
blz,1998,448000000.0000000000
blz,1999,612000000.0000000000
blz,2000,814000000.0000000000
blz,2001,749000000.0000000000
blz,2002,716000000.0000000000
blz,2003,619000000.0000000000
blz,2004,591000000.0000000000
blz,2005,639000000.0000000000
blz,2006,642000000.0000000000
blz,2007,681000000.0000000000
blz,2008,818000000.0000000000
blz,2009,624000000.0000000000
blz,2010,558000000.0000000000
blz,2011,438000000.0000000000
blz,2012,483000000.0000000000
blz,2013,569000000.0000000000
blz,2014,731000000.0000000000
blz,2015,752000000.0000000000
blz,2016,837000000.0000000000
blz,2017,705000000.0000000000
blz,2018,764000000.0000000000
blz,2019,811000000.0000000000
blz,2020,769000000.0000000000
blz,2021,987000000.0000000000
blz,2022,1120000000.0000000000
blz,2023,994844100.0000000000
ben,1960,75160447836.0000000000
ben,1961,74501481198.0000000000
ben,1962,73183147560.0000000000
ben,1963,79775912515.0000000000
ben,1964,71864306951.0000000000
ben,1965,67914999362.0000000000
ben,1966,70552910423.0000000000
ben,1967,95608539726.0000000000
ben,1968,104180894690.0000000000
ben,1969,109455777570.0000000000
ben,1970,102201963640.0000000000
ben,1971,99121446029.0000000000
ben,1972,143580396880.0000000000
ben,1973,145430669760.0000000000
ben,1974,213043766730.0000000000
ben,1975,213212012800.0000000000
ben,1976,217248958110.0000000000
ben,1977,199924891460.0000000000
ben,1978,188768179930.0000000000
ben,1979,270229472890.0000000000
ben,1980,369350329610.0000000000
ben,1981,420313440460.0000000000
ben,1982,601447645260.0000000000
ben,1983,352231434330.0000000000
ben,1984,260012514040.0000000000
ben,1985,188936428280.0000000000
ben,1986,279805854400.0000000000
ben,1987,259562675770.0000000000
ben,1988,273058132780.0000000000
ben,1989,209433783980.0000000000
ben,1990,306220521390.0000000000
ben,1991,334895845200.0000000000
ben,1992,326765574100.0000000000
ben,1993,345718080800.0000000000
ben,1994,348248799200.0000000000
ben,1995,481045507200.0000000000
ben,1996,393120083200.0000000000
ben,1997,458818248600.0000000000
ben,1998,430617238500.0000000000
ben,1999,506207034900.0000000000
ben,2000,476706957900.0000000000
ben,2001,584059823600.0000000000
ben,2002,513263367500.0000000000
ben,2003,546232747400.0000000000
ben,2004,582767175600.0000000000
ben,2005,450762191200.0000000000
ben,2006,497878736600.0000000000
ben,2007,651959413100.0000000000
ben,2008,594632757300.0000000000
ben,2009,664803797300.0000000000
ben,2010,722447820500.0000000000
ben,2011,759390041800.0000000000
ben,2012,797242001800.0000000000
ben,2013,1121467647400.0000000000
ben,2014,1225004803400.0000000000
ben,2015,1395838000000.0000000000
ben,2016,1417735000000.0000000000
ben,2017,1768503107100.0000000000
ben,2018,2049996403400.0000000000
ben,2019,2255415030800.0000000000
ben,2020,2297387559300.0000000000
ben,2021,2707525821900.0000000000
ben,2022,2493100000000.0000000000
ben,2023,2884100000000.0000000000
ben,2024,3187500000000.0000000000
bmu,2014,762212600.0000000000
bmu,2015,771554900.0000000000
bmu,2016,890763600.0000000000
bmu,2017,956533800.0000000000
bmu,2018,940679900.0000000000
bmu,2019,1050800000.0000000000
bmu,2020,791500000.0000000000
bmu,2021,868100000.0000000000
bmu,2022,840200000.0000000000
bmu,2023,819800000.0000000000
bmu,2024,850300000.0000000000
btn,1990,10383711755.8376998901
btn,1991,9150354200.0000000000
btn,1992,12224548100.0000000000
btn,1993,14473626800.0000000000
btn,1994,17934755600.0000000000
btn,1995,16962801300.0000000000
btn,1996,16346921700.0000000000
btn,1997,16658177100.0000000000
btn,1998,16560808000.0000000000
btn,1999,20855885300.0000000000
btn,2000,26373301100.0000000000
btn,2001,32563591400.0000000000
btn,2002,41199691700.0000000000
btn,2003,41537101700.0000000000
btn,2004,43788551800.0000000000
btn,2005,42244241800.0000000000
btn,2006,38936601600.0000000000
btn,2007,33511311400.0000000000
btn,2008,42684921800.0000000000
btn,2009,53880612200.0000000000
btn,2010,77718303200.0000000000
btn,2011,87076648800.0000000000
btn,2012,89990582700.0000000000
btn,2013,78008966300.0000000000
btn,2014,71642935700.0000000000
btn,2015,83453522200.0000000000
btn,2016,92692507300.0000000000
btn,2017,91409897500.0000000000
btn,2018,90984106900.0000000000
btn,2019,84232359200.0000000000
btn,2020,65831462100.0000076294
btn,2021,78969857600.0000000000
btn,2022,101741860600.0000000000
btn,2023,88911886200.0000000000
bol,1960,715480055.0000000000
bol,1961,579252653.0000000000
bol,1962,938709833.0000000000
bol,1963,952720427.0000000000
bol,1964,1003508832.0000000000
bol,1965,1194403183.0000000000
bol,1966,1245191588.0000000000
bol,1967,1163755007.0000000000
bol,1968,1607715721.0000000000
bol,1969,1510517222.0000000000
bol,1970,1544668046.0000000000
bol,1971,1732215916.0000000000
bol,1972,2310683213.0000000000
bol,1973,1929958913.0000000000
bol,1974,1642371353.0000000000
bol,1975,2689283529.0000000000
bol,1976,2177615557.0000000000
bol,1977,2361446453.0000000000
bol,1978,3065016464.0000000000
bol,1979,2668893273.0000000000
bol,1980,1917746457.0000000000
bol,1981,1902760077.0000000000
bol,1982,1455402421.0000000000
bol,1983,1293276130.0000000000
bol,1984,1801460313.0000000000
bol,1985,2284668393.0000000000
bol,1986,1587847721.0000000000
bol,1987,1865966395.0000000000
bol,1988,1937449157.0000000000
bol,1989,1644506524.0000000000
bol,1990,1935324020.0000000000
bol,1991,2502122900.0000000000
bol,1992,2635304100.0000000000
bol,1993,2633482400.0000000000
bol,1994,2354272200.0000000000
bol,1995,2644053700.0000000000
bol,1996,3140810000.0000000000
bol,1997,4090387600.0000000000
bol,1998,5256560600.0000000000
bol,1999,4270318900.0000000000
bol,2000,3955281400.0000000000
bol,2001,3264327900.0000000000
bol,2002,3847377200.0000000000
bol,2003,3353843000.0000000000
bol,2004,2956582200.0000000000
bol,2005,3750885400.0000000000
bol,2006,3559962400.0000000000
bol,2007,3953569000.0000000000
bol,2008,5112492000.0000000000
bol,2009,5310793000.0000000000
bol,2010,5690356500.0000000000
bol,2011,7161407200.0000000000
bol,2012,6688043300.0000000000
bol,2013,7761110300.0000000000
bol,2014,8732028300.0000000000
bol,2015,8803270900.0000000000
bol,2016,9671453000.0000000000
bol,2017,11204631300.0000000000
bol,2018,11154177700.0000000000
bol,2019,11219410900.0000000000
bol,2020,8354299700.0000000000
bol,2021,9318262900.0000000000
bol,2022,9095712500.0000000000
bol,2023,10154063900.0000000000
bih,2000,3595835500.0000000000
bih,2001,4000670000.0000000000
bih,2002,4351127700.0000000000
bih,2003,4469490100.0000000000
bih,2004,4860823000.0000000000
bih,2005,5178884900.0000000000
bih,2006,5155229800.0000000000
bih,2007,6807147600.0000000000
bih,2008,7874430900.0000000000
bih,2009,5912855500.0000000000
bih,2010,4999330200.0000000000
bih,2011,5610275400.0000000000
bih,2012,5747941000.0000000000
bih,2013,5585724200.0000000000
bih,2014,6093451800.0000000000
bih,2015,6274568000.0000000000
bih,2016,7054038500.0000000000
bih,2017,7856999100.0000000000
bih,2018,8204051200.0000000000
bih,2019,8725137000.0000000000
bih,2020,7983801000.0000000000
bih,2021,9801009000.0000000000
bih,2022,10033193000.0000000000
bih,2023,10238959100.0000000000
bih,2024,11627202800.0000000000
bwa,1975,1060106675.0000000000
bwa,1976,897964595.0000000000
bwa,1977,903802461.0000000000
bwa,1978,1157718320.0000000000
bwa,1979,1445406010.0000000000
bwa,1980,1687646136.0000000000
bwa,1981,1872449213.0000000000
bwa,1982,1722422241.0000000000
bwa,1983,1447540282.0000000000
bwa,1984,1725058700.0000000000
bwa,1985,1596437306.0000000000
bwa,1986,1488907534.0000000000
bwa,1987,1023635675.0000000000
bwa,1988,2061960208.0000000000
bwa,1989,4266477386.0000000000
bwa,1990,4645614404.0000000000
bwa,1991,4136628000.0000000000
bwa,1992,3770239900.0000000000
bwa,1993,3842858000.0000000000
bwa,1994,3664996500.0000000000
bwa,1995,3971121100.0000000000
bwa,1996,3952538600.0000000000
bwa,1997,4000556100.0000000000
bwa,1998,6842651000.0000000000
bwa,1999,5205396700.0000000000
bwa,2000,6989007200.0000000000
bwa,2001,6821048300.0000000000
bwa,2002,7006770600.0000000000
bwa,2003,7255126700.0000000000
bwa,2004,8991358500.0000000000
bwa,2005,7525646600.0000000000
bwa,2006,8634247400.0000000000
bwa,2007,12017138300.0000000000
bwa,2008,35504892300.0000000000
bwa,2009,26820168000.0000000000
bwa,2010,34090063700.0000000000
bwa,2011,43331939200.0000000000
bwa,2012,41576673900.0000000000
bwa,2013,32072123400.0000000000
bwa,2014,36053081300.0000000000
bwa,2015,40212364400.0000000000
bwa,2016,36283314600.0000000000
bwa,2017,41331779700.0000000000
bwa,2018,41053009500.0000000000
bwa,2019,51093598700.0000000000
bwa,2020,55080092200.0000000000
bwa,2021,50857935300.0000000000
bwa,2022,47510171400.0000000000
bwa,2023,56660157300.0000000000
bwa,2024,64922105200.0000000000
bra,1970,177862720178.7809753418
bra,1971,202966708726.9379882812
bra,1972,236470778130.6260070801
bra,1973,294594832514.5560302734
bra,1974,343163948495.1170043945
bra,1975,377889407764.7299804688
bra,1976,380392467218.7009887695
bra,1977,380317131257.9520263672
bra,1978,392301461700.1729736328
bra,1979,393402961643.5009765625
bra,1980,459381228629.1329956055
bra,1981,400191909383.9099731445
bra,1982,364108665272.8159790039
bra,1983,281977710356.2059936523
bra,1984,287831026333.4819946289
bra,1985,375773305199.9559936523
bra,1986,411599637380.3179931641
bra,1987,405535501342.5169677734
bra,1988,385532038363.0659790039
bra,1989,390150064521.1300048828
bra,1990,347604366186.5679931641
bra,1991,378734578300.0000000000
bra,1992,346259629200.0000000000
bra,1993,395712662700.0000000000
bra,1994,447283421200.0000000000
bra,1995,483482297700.0000000000
bra,1996,513947582300.0000000000
bra,1997,565458118000.0000000000
bra,1998,560070517600.0000000000
bra,1999,500416158700.0000000000
bra,2000,552570333700.0000000000
bra,2001,548920535800.0000000000
bra,2002,511734003700.0000000000
bra,2003,497954689100.0000000000
bra,2004,549353619900.0000610352
bra,2005,535634119800.0000000000
bra,2006,581028479000.0000000000
bra,2007,673501612900.0000000000
bra,2008,769293658300.0000000000
bra,2009,657765384900.0000000000
bra,2010,847166000000.0000000000
bra,2011,895700000000.0000000000
bra,2012,872905246500.0000000000
bra,2013,924211035700.0000000000
bra,2014,874230099500.0000000000
bra,2015,706737729900.0000000000
bra,2016,608182327400.0000000000
bra,2017,623915527100.0000000000
bra,2018,645477411300.0000000000
bra,2019,654249200200.0000000000
bra,2020,627172652000.0000000000
bra,2021,763899828200.0000000000
bra,2022,800112759200.0000000000
bra,2023,735078707900.0000000000
bra,2024,814168621300.0000000000
brn,1990,2737540619.9439601898
brn,1991,2967734800.0000000000
brn,1992,3504264400.0000000000
brn,1993,4265676100.0000000000
brn,1994,3837160700.0000000000
brn,1995,4162974000.0000000000
brn,1996,7752233300.0000000000
brn,1997,4805747200.0000000000
brn,1998,4184222700.0000009537
brn,1999,3351982100.0000000000
brn,2000,2392197700.0000000000
brn,2001,2549312400.0000000000
