economy,year,ne_gdi_totl_kn
arg,2012,140969841900.0000000000
arg,2013,147551759800.0000000000
arg,2014,138368830900.0000000000
arg,2015,144673895900.0000000000
arg,2016,137318686000.0000000000
arg,2017,158537653492.0429992676
arg,2018,142609638516.5119934082
arg,2019,118074936330.6559906006
arm,1994,431570789836.3150024414
arm,1995,384262967157.6629638672
arm,1996,395430049845.7650146484
arm,1997,454973746365.8289794922
arm,1998,445796434904.2160034180
arm,1999,432933579997.0209960938
arm,2000,386652316776.2620239258
arm,2001,382731249533.1670532227
arm,2002,524445182537.2349853516
arm,2003,782736960678.2030029297
arm,2004,824629357412.9329833984
arm,2005,1033607298816.4100341797
arm,2006,1369980942861.8200683594
arm,2007,1767038544173.3000488281
arm,2008,2175914573584.6298828125
arm,2009,1334371349803.5000000000
arm,2010,1293870980736.9699707031
arm,2011,1190194973655.7099609375
arm,2012,1053003100000.0000000000
arm,2013,976818300000.0000000000
arm,2014,970427957891.6220703125
arm,2015,939803171719.3299560547
arm,2016,858000347049.2729492188
arm,2017,945948374442.9359130859
arm,2018,1272111487271.6298828125
arm,2019,1096942573172.5500488281
aus,1960,41466322416.6123962402
aus,1961,43803736709.4178009033
aus,1962,44724868974.1728973389
aus,1963,47520104666.7434005737
aus,1964,51977550429.4441986084
aus,1965,55866287594.8348999023
aus,1966,60408271122.0008010864
aus,1967,63486763220.1811981201
aus,1968,68152808661.4320983887
aus,1969,72512541943.1277008057
aus,1970,74891676171.6432952881
aus,1971,77321313480.2286071777
aus,1972,79475379634.5191040039
aus,1973,81889646440.4743957520
aus,1974,85427057831.4651031494
aus,1975,84673903202.5950012207
aus,1976,83204922308.3847045898
aus,1977,89320186569.0357971191
aus,1978,87631627065.8256072998
aus,1979,101617686566.0830078125
aus,1980,103167911545.6230010986
aus,1981,114697984304.2160034180
aus,1982,125226778605.7680053711
aus,1983,106132222767.1230010986
aus,1984,118831551618.6419982910
aus,1985,130178276238.7169952393
aus,1986,136586677942.3840026855
aus,1987,132335636072.1430053711
aus,1988,147262589911.9660034180
aus,1989,165247175882.1140136719
aus,1990,170203065087.2449951172
aus,1991,145650882898.0400085449
aus,1992,137279448537.3990020752
aus,1993,151367612036.9930114746
aus,1994,160934651936.3480224609
aus,1995,181117219797.5489807129
aus,1996,185109158906.8680114746
aus,1997,199139134123.5050048828
aus,1998,214696278736.0489807129
aus,1999,228718568520.8580017090
aus,2000,241224668287.7469787598
aus,2001,222427641473.5350036621
aus,2002,240559345085.8399963379
aus,2003,267501640408.4299926758
aus,2004,299662221289.3610229492
aus,2005,320148905635.1060180664
aus,2006,336818215720.4019775391
aus,2007,360002423217.7639770508
aus,2008,396505171058.0179443359
aus,2009,393685781702.5570068359
aus,2010,406834148784.3720092773
aus,2011,429346445800.2600097656
aus,2012,475804887834.1339721680
aus,2013,484032498358.3359985352
aus,2014,473632157585.6429443359
aus,2015,459934843867.8339843750
aus,2016,440703518310.3049926758
aus,2017,442475549414.3479614258
aus,2018,462680255159.1189575195
aus,2019,452961000000.0000000000
aut,1970,33114036000.0000000000
aut,1971,34119620000.0000000000
aut,1972,37462615000.0000000000
aut,1973,40972864000.0000000000
aut,1974,41420937000.0000000000
aut,1975,36341401000.0000000000
aut,1976,40848973000.0000000000
aut,1977,45184431000.0000000000
aut,1978,40741913000.0000000000
aut,1979,47399223000.0000000000
aut,1980,46853417000.0000000000
aut,1981,44027479000.0000000000
aut,1982,40967253000.0000000000
aut,1983,39679370000.0000000000
aut,1984,41747318000.0000000000
aut,1985,44427303000.0000000000
aut,1986,44491879000.0000000000
aut,1987,45980347000.0000000000
aut,1988,50744674000.0000000000
aut,1989,54219633000.0000000000
aut,1990,57273297000.0000000000
aut,1991,60022489000.0000000000
aut,1992,59531068000.0000000000
aut,1993,57871210000.0000000000
aut,1994,61330831000.0000000000
aut,1995,65271150000.0000000000
aut,1996,65769560000.0000000000
aut,1997,66931100000.0000000000
aut,1998,68831440000.0000000000
aut,1999,71184230000.0000000000
aut,2000,72967530000.0000000000
aut,2001,72345280000.0000000000
aut,2002,69574850000.0000000000
aut,2003,72808820000.0000000000
aut,2004,74020680000.0000000000
aut,2005,75178770000.0000000000
aut,2006,76851920000.0000000000
aut,2007,82584640000.0000000000
aut,2008,82138350000.0000000000
aut,2009,73631510000.0000000000
aut,2010,73500310000.0000000000
aut,2011,79972490000.0000000000
aut,2012,79410810000.0000000000
aut,2013,78827380000.0000000000
aut,2014,79381870000.0000000000
aut,2015,81955100000.0000000000
aut,2016,85615580000.0000000000
aut,2017,89347950000.0000000000
aut,2018,94070730000.0000000000
aut,2019,94785740000.0000000000
aze,1993,128347500.0000000000
aze,1994,186874000.0000000000
aze,1995,289841600.0000000000
aze,1996,612725100.0000000000
aze,1997,851687900.0000000000
aze,1998,1047576000.0000000000
aze,1999,1306180300.0000000000
aze,2000,1152839200.0000000000
aze,2001,1301617400.0000000000
aze,2002,2442582100.0000000000
aze,2003,4214121700.0000000000
aze,2004,5269809900.0000000000
aze,2005,5201200000.0000000000
aze,2006,5341140100.0000000000
aze,2007,4844060400.0000000000
aze,2008,4921543800.0000000000
aze,2009,4480525800.0000000000
aze,2010,4673838700.0000000000
aze,2011,5200569700.0000000000
aze,2012,5314982200.0000000000
aze,2013,6348603700.0000000000
aze,2014,6442482700.0000000000
bhs,1989,1280016357.0033400059
bhs,1990,1240415303.6693599224
bhs,1991,1190168000.0000000000
bhs,1992,1098899300.0000000000
bhs,1993,894613200.0000000000
bhs,1994,1042149500.0000000000
bhs,1995,1170400000.0000000000
bhs,1996,1347269100.0000000000
bhs,1997,2400320000.0000000000
bhs,1998,1930420000.0000000000
bhs,1999,2293110000.0000000000
bhs,2000,2555830000.0000000000
bhs,2001,2301560000.0000000000
bhs,2002,2395060000.0000000000
bhs,2003,2510560000.0000000000
bhs,2004,2304110000.0000000000
bhs,2005,2811390000.0000000000
bhs,2006,3356650000.0000000000
bhs,2007,3246980000.0000000000
bhs,2008,3004290000.0000000000
bhs,2009,2608570000.0000000000
bhs,2010,2417320000.0000000000
bhs,2011,2775920000.0000000000
bhs,2012,3357530000.0000000000
bhs,2013,3001620000.0000000000
bhs,2014,3394150000.0000000000
bhs,2015,2788800000.0000000000
bhs,2016,2932500000.0000000000
bhs,2017,3205910000.0000000000
bhs,2018,3031630000.0000000000
bhs,2019,3198500000.0000000000
bhr,2000,956910000.0000000000
bhr,2001,954490000.0000000000
bhr,2002,948690000.0000000000
bhr,2003,1129130000.0000000000
bhr,2004,1284300000.0000000000
bhr,2005,1645140000.0000000000
bhr,2006,2039370000.0000000000
bhr,2007,2640050000.0000000000
bhr,2008,3120760000.0000000000
bhr,2009,2221490000.0000000000
bhr,2010,2638110000.0000000000
bhr,2011,2334170000.0000000000
bhr,2012,2535990000.0000000000
bhr,2013,2941700000.0000000000
bhr,2014,3084850000.0000000000
bhr,2015,2819230000.0000000000
bhr,2016,3286200000.0000000000
bhr,2017,3759550000.0000000000
bhr,2018,4210080000.0000000000
bgd,1960,19337416500.0000000000
bgd,1961,22966071100.0000000000
bgd,1962,37179459300.0000000000
bgd,1963,28444748000.0000000000
bgd,1964,35640681300.0000000000
bgd,1965,39865125000.0000000000
bgd,1966,41556184900.0000000000
bgd,1967,46910572400.0000000000
bgd,1968,63293446400.0000000000
bgd,1969,58303722400.0000000000
bgd,1970,54176997300.0000000000
bgd,1971,41128606200.0000000000
bgd,1972,18243427600.0000000000
bgd,1973,35844841500.0000000000
bgd,1974,88655636500.0000000000
bgd,1975,69072556100.0000000000
bgd,1976,81679050600.0000000000
bgd,1977,103098839000.0000000000
bgd,1978,129709323400.0000000000
bgd,1979,144468323400.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
bgd,2017,3116884000000.0000000000
bgd,2018,3444211000000.0000000000
bgd,2019,3734959000000.0000000000
blr,1990,10665567292.2467994690
blr,1991,12297397700.0000000000
blr,1992,10317517300.0000000000
blr,1993,9667514400.0000000000
blr,1994,6825263800.0000000000
blr,1995,4866412800.0000000000
blr,1996,5216795100.0000000000
blr,1997,6046265300.0000000000
blr,1998,6463459400.0000000000
blr,1999,5429304600.0000000000
blr,2000,6227413200.0000000000
blr,2001,6345354400.0000000000
blr,2002,6499975100.0000000000
blr,2003,8180401500.0000000000
blr,2004,10578364500.0000000000
blr,2005,11970756100.0000000000
blr,2006,15840990100.0000000000
blr,2007,18430844000.0000000000
blr,2008,23649579900.0000000000
blr,2009,22920860000.0000000000
blr,2010,27191700000.0000000000
blr,2011,29314160000.0000000000
blr,2012,27342240000.0000000000
blr,2013,29723100000.0000000000
blr,2014,28074650000.0000000000
blr,2015,22942030000.0000000000
blr,2016,20150400000.0000000000
blr,2017,21874800000.0000000000
blr,2018,22972200000.0000000000
blr,2019,24160200000.0000000000
bel,1970,35854300000.0000000000
bel,1971,35120405000.0000000000
bel,1972,35092170000.0000000000
bel,1973,39245531000.0000000000
bel,1974,43283424000.0000000000
bel,1975,37507484000.0000000000
bel,1976,40616169000.0000000000
bel,1977,40922973000.0000000000
bel,1978,41858446000.0000000000
bel,1979,41992951000.0000000000
bel,1980,48368546000.0000000000
bel,1981,39514350000.0000000000
bel,1982,36539967000.0000000000
bel,1983,32480854000.0000000000
bel,1984,36600966000.0000000000
bel,1985,35445956000.0000000000
bel,1986,37419154000.0000000000
bel,1987,40876228000.0000000000
bel,1988,48588674000.0000000000
bel,1989,53866448000.0000000000
bel,1990,57998495000.0000000000
bel,1991,55895341000.0000000000
bel,1992,56917744000.0000000000
bel,1993,55234957000.0000000000
bel,1994,57314241000.0000000000
bel,1995,59672000000.0000000000
bel,1996,59919900000.0000000000
bel,1997,64521500000.0000000000
bel,1998,65512400000.0000000000
bel,1999,68009400000.0000000000
bel,2000,72899000000.0000000000
bel,2001,70927900000.0000000000
bel,2002,67584400000.0000000000
bel,2003,67789200000.0000000000
bel,2004,74987600000.0000000000
bel,2005,81107600000.0000000000
bel,2006,84102600000.0000000000
bel,2007,91441900000.0000000000
bel,2008,93303600000.0000000000
bel,2009,85154600000.0000000000
bel,2010,87045600000.0000000000
bel,2011,93790200000.0000000000
bel,2012,92050900000.0000000000
bel,2013,88565900000.0000000000
bel,2014,93358500000.0000000000
bel,2015,98458000000.0000000000
bel,2016,103531100000.0000000000
bel,2017,104997400000.0000000000
bel,2018,109746400000.0000000000
bel,2019,111390800000.0000000000
blz,1980,133533019.5530909896
blz,1981,134335530.2807100117
blz,1982,91761233.4454409033
blz,1983,93727206.2160905004
blz,1984,122152284.9069909900
blz,1985,112318870.6447889954
blz,1986,114878279.5502080023
blz,1987,145192078.6935839951
blz,1988,185843174.9919860065
blz,1989,247685847.6285799742
blz,1990,230069222.4947839975
blz,1991,281900000.0000000000
blz,1992,296181200.0000000000
blz,1993,337915500.0000000000
blz,1994,258345600.0000000000
blz,1995,283015400.0000000000
blz,1996,272931800.0000000000
blz,1997,273987100.0000000000
blz,1998,270021300.0000000000
blz,1999,363658900.0000000000
blz,2000,527653200.0000000000
blz,2001,440933400.0000000000
blz,2002,443004800.0000000000
blz,2003,395046000.0000000000
blz,2004,391306200.0000000000
blz,2005,431182200.0000000000
blz,2006,399947000.0000000000
blz,2007,409352600.0000000000
blz,2008,547978900.0000000000
blz,2009,410576500.0000000000
blz,2010,320504500.0000000000
blz,2011,316775500.0000000000
blz,2012,315718500.0000000000
blz,2013,392572200.0000000000
blz,2014,415040800.0000000000
blz,2015,517370300.0000000000
blz,2016,554468400.0000000000
blz,2017,487967700.0000000000
blz,2018,490249300.0000000000
blz,2019,491556100.0000000000
ben,1960,75160447836.3768005371
ben,1961,74501481198.0153045654
ben,1962,73183147560.1517028809
ben,1963,79775912515.4571990967
ben,1964,71864306951.0229034424
ben,1965,67914999361.9969024658
ben,1966,70552910422.5126037598
ben,1967,95608539725.6654968262
ben,1968,104180894686.6580047607
ben,1969,109455777568.6699981689
ben,1970,102201963638.5339965820
ben,1971,99121446029.2601013184
ben,1972,143580396883.4369812012
ben,1973,145430669763.1029968262
ben,1974,213043766733.6069946289
ben,1975,213212012795.0510253906
ben,1976,217248958109.8789978027
ben,1977,199924891459.9819946289
ben,1978,188768179926.5019836426
ben,1979,270229472893.7300109863
ben,1980,369350329605.9110107422
ben,1981,420313440460.6370239258
ben,1982,601447645260.3499755859
ben,1983,352231434332.1320190430
ben,1984,260012514038.6319885254
ben,1985,188936428280.6369934082
ben,1986,279805854401.6950073242
ben,1987,259562675769.7460021973
ben,1988,273058132776.4270019531
ben,1989,209433783982.5480041504
ben,1990,306220521394.0289916992
ben,1991,334895845191.1719970703
ben,1992,326765574140.9509887695
ben,1993,345718080832.3129882812
ben,1994,348248799233.5549926758
ben,1995,481045507200.6029663086
ben,1996,393120083182.2150268555
ben,1997,458818248614.5129394531
ben,1998,430617238516.4170532227
ben,1999,506207034900.0000000000
ben,2000,476706957900.0000000000
ben,2001,584059823600.0000000000
ben,2002,513263367500.0000000000
ben,2003,546232747400.0000000000
ben,2004,582767175600.0000000000
ben,2005,450762191200.0000000000
ben,2006,497878736600.0000000000
ben,2007,651959413100.0000000000
ben,2008,594632757300.0000000000
ben,2009,664803797300.0000000000
ben,2010,722447820500.0000000000
ben,2011,759390041800.0000000000
ben,2012,797242001800.0000000000
ben,2013,1121467647400.0000000000
ben,2014,1225004803400.0000000000
ben,2015,1395838000000.0000000000
ben,2016,1417735000000.0000000000
ben,2017,1768503107065.6599121094
ben,2018,2049996403393.3701171875
ben,2019,2255415030836.0600585938
btn,2000,9603256900.0000000000
btn,2001,12464193700.0000000000
btn,2002,14180066400.0000000000
btn,2003,14321211100.0000000000
btn,2004,16322402800.0000000000
btn,2005,14326884000.0000000000
btn,2006,14062715200.0000000000
btn,2007,10779408500.0000000000
btn,2008,16598241300.0000000000
btn,2009,19330800000.0000000000
btn,2010,28237966700.0000000000
btn,2011,31580900000.0000000000
btn,2012,32694150000.0000000000
btn,2013,20623880000.0000000000
btn,2014,26157550000.0000000000
btn,2015,30468286500.0000000000
btn,2016,34115162900.0000000000
btn,2017,33375489600.0000000000
btn,2018,31609710000.0000000000
btn,2019,26391310000.0000000000
bol,1960,715480055.4773000479
bol,1961,579252652.9144219160
bol,1962,938709832.7862169743
bol,1963,952720427.3054150343
bol,1964,1003508832.4375100136
bol,1965,1194403182.7615699768
bol,1966,1245191587.8936600685
bol,1967,1163755007.2508199215
bol,1968,1607715721.0778901577
bol,1969,1510517221.6009600163
bol,1970,1544668045.7414999008
bol,1971,1732215915.7160301208
bol,1972,2310683213.4234099388
bol,1973,1929958913.3901898861
bol,1974,1642371352.8629999161
bol,1975,2689283528.5192198753
bol,1976,2177615557.0938100815
bol,1977,2361446453.4278397560
bol,1978,3065016463.9495000839
bol,1979,2668893273.1199498177
bol,1980,1917746000.0000000000
bol,1981,1902760000.0000000000
bol,1982,1455402000.0000000000
bol,1983,1293276000.0000000000
bol,1984,1801460000.0000000000
bol,1985,2284668000.0000000000
bol,1986,1587848000.0000000000
bol,1987,1865966000.0000000000
bol,1988,1937450000.0000000000
bol,1989,1644506000.0000000000
bol,1990,1935324000.0000000000
bol,1991,2502123000.0000000000
bol,1992,2635304000.0000000000
bol,1993,2633483000.0000000000
bol,1994,2354272000.0000000000
bol,1995,2644054000.0000000000
bol,1996,3140810000.0000000000
bol,1997,4090388000.0000000000
bol,1998,5256560000.0000000000
bol,1999,4270318000.0000000000
bol,2000,3955281000.0000000000
bol,2001,3264328000.0000000000
bol,2002,3847377000.0000000000
bol,2003,3353843000.0000000000
bol,2004,2956582000.0000000000
bol,2005,3750886000.0000000000
bol,2006,3559962000.0000000000
bol,2007,3953568000.0000000000
bol,2008,5112492000.0000000000
bol,2009,5310793000.0000000000
bol,2010,5690356524.0563097000
bol,2011,7161407209.7542591095
bol,2012,6688043305.0114898682
bol,2013,7761110329.0518798828
bol,2014,8732028306.2055702209
bol,2015,8803270896.9243793488
bol,2016,9671452965.8011207581
bol,2017,11204631336.7760009766
bol,2018,11154177710.8388004303
bol,2019,11219410866.9654998779
bih,2006,4178311974.6611795425
bih,2007,5991366473.3566799164
bih,2008,6883973000.0000000000
bih,2009,5098729000.0000000000
bih,2010,4275631000.0000000000
bih,2011,4843366000.0000000000
bih,2012,5001867000.0000000000
bih,2013,4832347000.0000000000
bih,2014,5239412000.0000000000
bih,2015,5439852000.0000000000
bih,2016,6168582000.0000000000
bih,2017,6899949000.0000000000
bih,2018,7170401000.0000000000
bih,2019,7501047000.0000000000
bwa,1975,2070869000.0000000000
bwa,1976,1754132000.0000000000
bwa,1977,1765536000.0000000000
bwa,1978,2261548800.0000000000
bwa,1979,2823533300.0000000000
bwa,1980,3296738100.0000000000
bwa,1981,3657742300.0000000000
bwa,1982,3364671600.0000000000
bwa,1983,2827702500.0000000000
bwa,1984,3369821800.0000000000
bwa,1985,3118565900.0000000000
bwa,1986,2908511500.0000000000
bwa,1987,1999624600.0000000000
bwa,1988,4027943200.0000000000
bwa,1989,8334364800.0000000000
bwa,1990,9074991300.0000000000
bwa,1991,8080710000.0000000000
bwa,1992,7364988000.0000000000
bwa,1993,7506844100.0000000000
bwa,1994,7159400000.0000000000
bwa,1995,7757400000.0000000000
bwa,1996,7721100000.0000000000
bwa,1997,7814900000.0000000000
bwa,1998,13366800000.0000000000
bwa,1999,10168500000.0000000000
bwa,2000,13652700000.0000000000
bwa,2001,13324600000.0000000000
bwa,2002,13687400000.0000000000
bwa,2003,14172552000.0000000000
bwa,2004,15460578000.0000000000
bwa,2005,15379721600.0000000000
bwa,2006,15311369700.0000000000
bwa,2007,18207231400.0000000000
bwa,2008,20591438100.0000000000
bwa,2009,20979631000.0000000000
bwa,2010,22990691500.0000000000
bwa,2011,25188822600.0000000000
bwa,2012,29985280200.0000000000
bwa,2013,26195352200.0000000000
bwa,2014,25695100900.0000000000
bwa,2015,31545834400.0000000000
bwa,2016,29854193800.0000000000
bwa,2017,26097957100.0000000000
bwa,2018,28253639900.0000000000
bwa,2019,35799643000.0000000000
bra,1970,182313510616.1119995117
bra,1971,210295832802.3500061035
bra,1972,245446131259.3550109863
bra,1973,296966922054.5999755859
bra,1974,336340641096.0739746094
bra,1975,369081197146.3099975586
bra,1976,395017262810.2500000000
bra,1977,390393047262.8800048828
bra,1978,408927687171.5679931641
bra,1979,424817324884.5200195312
bra,1980,463779457514.7020263672
bra,1981,406315529374.0639648438
bra,1982,378998499851.7370605469
bra,1983,317985934766.6569824219
bra,1984,321911571209.0000000000
bra,1985,350209668070.7380371094
bra,1986,430687990028.8379516602
bra,1987,425780401455.1789550781
bra,1988,405170267347.5279541016
bra,1989,410077426824.1810302734
bra,1990,376872197083.6839599609
bra,1991,407337834500.0000000000
bra,1992,380367720600.0000000000
bra,1993,404428790800.0000000000
bra,1994,462087268200.0000000000
bra,1995,495773449000.0000000000
bra,1996,499732014100.0000000000
bra,1997,541800026700.0000000000
bra,1998,540912337200.0000000000
bra,1999,492904731700.0000000000
bra,2000,516629180800.0000000000
bra,2001,523368482000.0000000000
bra,2002,515812219700.0000000000
bra,2003,495259618000.0000000000
bra,2004,537292120500.0000000000
bra,2005,547803171200.0000000000
bra,2006,584291180900.0000000000
bra,2007,654128046200.0000000000
bra,2008,734500484000.0000000000
bra,2009,718827163100.0000000000
bra,2010,847166000000.0000000000
bra,2011,905055513400.0000000000
bra,2012,912106589300.0000000000
bra,2013,965258054200.0000000000
bra,2014,924484978100.0000000000
bra,2015,795549135400.0000000000
bra,2016,699052166500.0000000000
bra,2017,681177127200.0000000000
bra,2018,707794177000.0000000000
bra,2019,723678394700.0000000000
brn,1990,2854391900.0000000000
brn,1991,3094411900.0000000000
brn,1992,3653843100.0000000000
brn,1993,4447755500.0000000000
brn,1994,4000949000.0000000000
brn,1995,4340669600.0000000000
brn,1996,8083135600.0000000000
brn,1997,5010879400.0000000000
brn,1998,4362825300.0000000000
brn,1999,3495060700.0000000000
brn,2000,2494308100.0000000000
brn,2001,2660721900.0000000000
brn,2002,3877457400.0000000000
brn,2003,3069273800.0000000000
brn,2004,3155613300.0000000000
brn,2005,3170610800.0000000000
brn,2006,3215345000.0000000000
brn,2007,4068708500.0000000000
brn,2008,4604507000.0000000000
brn,2009,4590475100.0000000000
brn,2010,4427657700.0000000000
brn,2011,6066049400.0000000000
brn,2012,7813789200.0000000000
brn,2013,8747254700.0000000000
brn,2014,6022061200.0000000000
brn,2015,6416611000.0000000000
brn,2016,5704652400.0000000000
brn,2017,6159849700.0000000000
brn,2018,7888604600.0000000000
brn,2019,7542930300.0000000000
bgr,1980,1043197119.9636900425
bgr,1981,1162135031.5289099216
bgr,1982,1133979801.7728900909
bgr,1983,1127315534.5782699585
bgr,1984,1192909941.4435300827
bgr,1985,1168783578.0224599838
bgr,1986,1387769559.5891301632
bgr,1987,1321763903.5507800579
bgr,1988,1590873375.3867399693
bgr,1989,1561542914.0543098450
bgr,1990,997630231.2304919958
bgr,1991,829072300.0000000000
bgr,1992,730554000.0000000000
bgr,1993,580538400.0000000000
bgr,1994,512486900.0000000000
bgr,1995,528721000.0000000000
bgr,1996,434655000.0000000000
bgr,1997,4292545000.0000000000
bgr,1998,7840164000.0000000000
bgr,1999,8679821000.0000000000
bgr,2000,9142612000.0000000000
bgr,2001,10727581000.0000000000
bgr,2002,11511633000.0000000000
bgr,2003,13411987000.0000000000
bgr,2004,14856698000.0000000000
bgr,2005,18449201000.0000000000
bgr,2006,22277115000.0000000000
bgr,2007,25351529000.0000000000
bgr,2008,29565274000.0000000000
bgr,2009,22419052000.0000000000
bgr,2010,18409773000.0000000000
bgr,2011,17807075000.0000000000
bgr,2012,18356494000.0000000000
bgr,2013,17379248000.0000000000
bgr,2014,18573353000.0000000000
bgr,2015,18809928000.0000000000
bgr,2016,17960030000.0000000000
bgr,2017,19122155000.0000000000
bgr,2018,21117235000.0000000000
bgr,2019,21945261000.0000000000
