economy,year,ne_gdi_totl_kn
arm,2020,1084862528400.0000000000
arm,2021,1318107972006.0000000000
arm,2022,1416966069906.4501953125
aut,1970,33114036000.0000000000
aut,1971,34119620000.0000038147
aut,1972,37462615000.0000000000
aut,1973,40972864000.0000000000
aut,1974,41420937000.0000000000
aut,1975,36341401000.0000000000
aut,1976,40848973000.0000000000
aut,1977,45184431000.0000000000
aut,1978,40741913000.0000000000
aut,1979,47399223000.0000000000
aut,1980,46853417000.0000000000
aut,1981,44027479000.0000000000
aut,1982,40967253000.0000000000
aut,1983,39679370000.0000000000
aut,1984,41747318000.0000000000
aut,1985,44427303000.0000000000
aut,1986,44491879000.0000000000
aut,1987,45980347000.0000000000
aut,1988,50744674000.0000000000
aut,1989,54219633000.0000000000
aut,1990,57273297000.0000000000
aut,1991,60022489000.0000000000
aut,1992,59531068000.0000000000
aut,1993,57871210000.0000000000
aut,1994,61330831000.0000000000
aut,1995,65271150000.0000000000
aut,1996,65769560000.0000000000
aut,1997,66931100000.0000076294
aut,1998,68831440000.0000000000
aut,1999,71184230000.0000000000
aut,2000,72967530000.0000000000
aut,2001,72345280000.0000000000
aut,2002,69574850000.0000000000
aut,2003,72808820000.0000000000
aut,2004,74020680000.0000000000
aut,2005,75178770000.0000000000
aut,2006,76851920000.0000000000
aut,2007,82584640000.0000000000
aut,2008,82138350000.0000000000
aut,2009,73631510000.0000000000
aut,2010,73500310000.0000000000
aut,2011,79972490000.0000000000
aut,2012,79410810000.0000000000
aut,2013,78827380000.0000000000
aut,2014,79381870000.0000000000
aut,2015,81955100000.0000000000
aut,2016,85615580000.0000000000
aut,2017,89448500000.0000000000
aut,2018,94869710000.0000000000
aut,2019,94207720000.0000000000
aut,2020,89108920000.0000000000
aut,2021,98767590000.0000000000
aut,2022,98081110000.0000000000
aze,1993,128347500.0000000000
aze,1994,186874000.0000000000
aze,1995,289841600.0000000000
aze,1996,612725100.0000000000
aze,1997,851687900.0000000000
aze,1998,1047576000.0000000000
aze,1999,1306180300.0000000000
aze,2000,1152839200.0000000000
aze,2001,1301617400.0000000000
aze,2002,2442582100.0000000000
aze,2003,4214121700.0000000000
aze,2004,5269809900.0000000000
aze,2005,5201200000.0000000000
aze,2006,5341140100.0000000000
aze,2007,4844060400.0000000000
aze,2008,4921543800.0000000000
aze,2009,4480525800.0000000000
aze,2010,4673838700.0000000000
aze,2011,5200569700.0000000000
aze,2012,5314982200.0000000000
aze,2013,6348603700.0000000000
aze,2014,6442482700.0000000000
bhs,1989,1384959060.1561198235
bhs,1990,1342111297.1102600098
bhs,1991,1287744400.0000000000
bhs,1992,1188993000.0000000000
bhs,1993,967958500.0000000000
bhs,1994,1127590600.0000000000
bhs,1995,1266355800.0000000000
bhs,1996,1457725500.0000000000
bhs,1997,1975350000.0000000000
bhs,1998,2499630000.0000000000
bhs,1999,2250930000.0000000000
bhs,2000,2688860000.0000000000
bhs,2001,2380090000.0000000000
bhs,2002,2470790000.0000000000
bhs,2003,2594840000.0000000000
bhs,2004,2386240000.0000000000
bhs,2005,2912390000.0000000000
bhs,2006,3485480000.0000000000
bhs,2007,3374700000.0000000000
bhs,2008,3115650000.0000000000
bhs,2009,2701770000.0000000000
bhs,2010,2499190000.0000000000
bhs,2011,2861090000.0000000000
bhs,2012,3645510000.0000000000
bhs,2013,3257820000.0000000000
bhs,2014,3679720000.0000000000
bhs,2015,3016900000.0000000000
bhs,2016,3177060000.0000000000
bhs,2017,3497090000.0000000000
bhs,2018,3356590000.0000000000
bhs,2019,3449290000.0000000000
bhs,2020,2360930000.0000000000
bhs,2021,2670540000.0000000000
bhs,2022,2448070000.0000000000
bhr,2000,956910000.0000000000
bhr,2001,954490000.0000000000
bhr,2002,948690000.0000000000
bhr,2003,1129130000.0000000000
bhr,2004,1284300000.0000000000
bhr,2005,1645140000.0000000000
bhr,2006,2039370000.0000000000
bhr,2007,2640050000.0000000000
bhr,2008,3120760000.0000000000
bhr,2009,2221490000.0000000000
bhr,2010,2638110000.0000000000
bhr,2011,2334170000.0000000000
bhr,2012,2535990000.0000000000
bhr,2013,2941700000.0000000000
bhr,2014,3084850000.0000000000
bhr,2015,2819230000.0000000000
bhr,2016,3286200000.0000000000
bhr,2017,3759550000.0000000000
bhr,2018,4070036400.0000000000
bhr,2019,3818803900.0000000000
bhr,2020,3693580200.0000000000
bhr,2021,1249185500.0000000000
bgd,1960,42896885443.1279983521
bgd,1961,50946460250.0251998901
bgd,1962,82476529707.5511016846
bgd,1963,63100005960.7053985596
bgd,1964,79063003211.4751892090
bgd,1965,88434238374.1372985840
bgd,1966,92185577277.5408935547
bgd,1967,104063407348.8750000000
bgd,1968,140406125064.4089965820
bgd,1969,129337241130.4649963379
bgd,1970,120182778647.3309936523
bgd,1971,91237064092.6580047607
bgd,1972,40470050580.2932968140
bgd,1973,79515899114.6815948486
bgd,1974,196667982138.5700073242
bgd,1975,153226131644.0970153809
bgd,1976,181191571102.1510009766
bgd,1977,228707856910.5910034180
bgd,1978,287738850057.6300048828
bgd,1979,320479269764.4260253906
bgd,1980,376394045336.4899902344
bgd,1981,462423933235.0839843750
bgd,1982,502146578087.3220214844
bgd,1983,524804227838.7449951172
bgd,1984,577053924277.4610595703
bgd,1985,611237309602.6300048828
bgd,1986,645550888396.9000244141
bgd,1987,711978849655.0920410156
bgd,1988,722886106965.5800781250
bgd,1989,758492693867.1580810547
bgd,1990,800326672531.9930419922
bgd,1991,820008326800.0000000000
bgd,1992,852870099500.0000000000
bgd,1993,948084539600.0000000000
bgd,1994,1035664261200.0000000000
bgd,1995,1135172568000.0000000000
bgd,1996,1270844713200.0000000000
bgd,1997,1352934233600.0000000000
bgd,1998,1476229343500.0000000000
bgd,1999,1602987275800.0000000000
bgd,2000,1717082946700.0000000000
bgd,2001,1853328701700.0000000000
bgd,2002,1990847781400.0000000000
bgd,2003,2143294043600.0000000000
bgd,2004,2319228046300.0000000000
bgd,2005,2545669121100.0000000000
bgd,2006,2797383696900.0000000000
bgd,2007,2997309002500.0000000000
bgd,2008,3291498056000.0000000000
bgd,2009,3534678693500.0000000000
bgd,2010,3837410558600.0000000000
bgd,2011,4204303353200.0000000000
bgd,2012,4648602761100.0000000000
bgd,2013,4897983647500.0000000000
bgd,2014,5380682450000.0000000000
bgd,2015,5763722511700.0000000000
bgd,2016,6277234000000.0000000000
bgd,2017,6801984000000.0000000000
bgd,2018,7627262000000.0000000000
bgd,2019,8152039000000.0000000000
bgd,2020,8473708000000.0000000000
bgd,2021,9159297000000.0000000000
bgd,2022,10226664000000.0000000000
blr,1990,16330618181.1317996979
blr,1991,18829200600.0000000000
blr,1992,15797700300.0000000000
blr,1993,14802446200.0000000000
blr,1994,10450525000.0000000000
blr,1995,7451223800.0000000000
blr,1996,7987712800.0000000000
blr,1997,9257758900.0000000000
blr,1998,9896547000.0000000000
blr,1999,8313097500.0000000000
blr,2000,9535124100.0000000000
blr,2001,9715710100.0000000000
blr,2002,9952458100.0000000000
blr,2003,12525448500.0000000000
blr,2004,16197097300.0000000000
blr,2005,18329062300.0000000000
blr,2006,24254983700.0000000000
blr,2007,28220447000.0000000000
blr,2008,36211131500.0000000000
blr,2009,35095349600.0000000000
blr,2010,41634660200.0000000000
blr,2011,44884471800.0000000000
blr,2012,41865160000.0000000000
blr,2013,45510621600.0000000000
blr,2014,42987000000.0000000000
blr,2015,35128000000.0000000000
blr,2016,30853000000.0000000000
blr,2017,33494000000.0000000000
blr,2018,34346000000.0000000000
blr,2019,36744000000.0000000000
blr,2020,34605000000.0000000000
blr,2021,32297000000.0000000000
blr,2022,27647000000.0000000000
bel,1970,35839760000.0000000000
bel,1971,35106161000.0000000000
bel,1972,35077938000.0000000000
bel,1973,39229615000.0000000000
bel,1974,43265870000.0000000000
bel,1975,37492272000.0000000000
bel,1976,40599697000.0000000000
bel,1977,40906376000.0000000000
bel,1978,41841470000.0000000000
bel,1979,41975921000.0000000000
bel,1980,48348930000.0000000000
bel,1981,39498325000.0000000000
bel,1982,36525148000.0000000000
bel,1983,32467682000.0000000000
bel,1984,36586123000.0000000000
bel,1985,35431581000.0000000000
bel,1986,37403978000.0000000000
bel,1987,40859651000.0000000000
bel,1988,48568969000.0000000000
bel,1989,53844603000.0000000000
bel,1990,57974973000.0000000000
bel,1991,55872673000.0000000000
bel,1992,56894661000.0000000000
bel,1993,55212556000.0000000000
bel,1994,57290997000.0000000000
bel,1995,59647800000.0000000000
bel,1996,59895600000.0000000000
bel,1997,64495200000.0000000000
bel,1998,65485800000.0000000000
bel,1999,67981700000.0000000000
bel,2000,72869400000.0000000000
bel,2001,70899100000.0000000000
bel,2002,67556899999.9999923706
bel,2003,67761600000.0000076294
bel,2004,74957100000.0000000000
bel,2005,81074600000.0000000000
bel,2006,84068400000.0000000000
bel,2007,91404700000.0000000000
bel,2008,93265600000.0000000000
bel,2009,85120000000.0000000000
bel,2010,87010200000.0000000000
bel,2011,93752000000.0000000000
bel,2012,92013500000.0000000000
bel,2013,88529900000.0000000000
bel,2014,93320500000.0000000000
bel,2015,98458000000.0000000000
bel,2016,103531100000.0000000000
bel,2017,105004000000.0000000000
bel,2018,109914600000.0000000000
bel,2019,112043600000.0000000000
bel,2020,103814300000.0000000000
bel,2021,110490600000.0000000000
bel,2022,111949000000.0000000000
blz,1980,221193200.0000000000
blz,1981,222522500.0000000000
blz,1982,151999500.0000000000
blz,1983,155256100.0000000000
blz,1984,202341300.0000000000
blz,1985,186052600.0000000000
blz,1986,190292200.0000000000
blz,1987,240506000.0000000000
blz,1988,307843200.0000000000
blz,1989,410283600.0000000000
blz,1990,382517539.2136849761
blz,1991,471766678.1898869872
blz,1992,495729254.7515789866
blz,1993,565581591.6640551090
blz,1994,432402469.7907500267
blz,1995,473693169.4464309812
blz,1996,455992259.9773541093
blz,1997,454040315.4006969929
blz,1998,446423400.7806879878
blz,1999,609689030.5019979477
blz,2000,810847168.2705079317
blz,2001,746925583.5396229029
blz,2002,713206481.2981590033
blz,2003,616813667.3090090752
blz,2004,587945126.5606811047
blz,2005,637462858.1981769800
blz,2006,639843479.5958199501
blz,2007,677170713.6594289541
blz,2008,816088368.6461240053
blz,2009,622963956.0225849152
blz,2010,557999083.2436180115
blz,2011,437716333.0724040270
blz,2012,483633406.0025109649
blz,2013,570746412.3778579235
blz,2014,731137564.8707200289
blz,2015,752706049.2553409338
blz,2016,836766015.8418959379
blz,2017,705837360.3124029636
blz,2018,763512313.1452360153
blz,2019,810535670.0467730761
blz,2020,769446157.3332030773
blz,2021,985686244.7770208120
blz,2022,1067345968.6977200508
ben,1960,75160447836.0000000000
ben,1961,74501481198.0000000000
ben,1962,73183147560.0000000000
ben,1963,79775912515.0000000000
ben,1964,71864306951.0000000000
ben,1965,67914999362.0000000000
ben,1966,70552910423.0000000000
ben,1967,95608539726.0000000000
ben,1968,104180894690.0000000000
ben,1969,109455777570.0000000000
ben,1970,102201963640.0000000000
ben,1971,99121446029.0000000000
ben,1972,143580396880.0000000000
ben,1973,145430669760.0000000000
ben,1974,213043766730.0000000000
ben,1975,213212012800.0000000000
ben,1976,217248958110.0000000000
ben,1977,199924891460.0000000000
ben,1978,188768179930.0000000000
ben,1979,270229472890.0000000000
ben,1980,369350329610.0000000000
ben,1981,420313440460.0000000000
ben,1982,601447645260.0000000000
ben,1983,352231434330.0000000000
ben,1984,260012514040.0000000000
ben,1985,188936428280.0000000000
ben,1986,279805854400.0000000000
ben,1987,259562675770.0000000000
ben,1988,273058132780.0000000000
ben,1989,209433783980.0000000000
ben,1990,306220521390.0000000000
ben,1991,334895845200.0000000000
ben,1992,326765574100.0000000000
ben,1993,345718080800.0000000000
ben,1994,348248799200.0000000000
ben,1995,481045507200.0000000000
ben,1996,393120083200.0000000000
ben,1997,458818248600.0000000000
ben,1998,430617238500.0000000000
ben,1999,506207034900.0000000000
ben,2000,476706957900.0000000000
ben,2001,584059823600.0000000000
ben,2002,513263367500.0000000000
ben,2003,546232747400.0000000000
ben,2004,582767175600.0000000000
ben,2005,450762191200.0000000000
ben,2006,497878736600.0000000000
ben,2007,651959413100.0000000000
ben,2008,594632757300.0000000000
ben,2009,664803797300.0000000000
ben,2010,722447820500.0000000000
ben,2011,759390041800.0000000000
ben,2012,797242001800.0000000000
ben,2013,1121467647400.0000000000
ben,2014,1225004803400.0000000000
ben,2015,1395838000000.0000000000
ben,2016,1417735000000.0000000000
ben,2017,1768503107100.0000000000
ben,2018,2049996403400.0000000000
ben,2019,2255415030800.0000000000
ben,2020,2297387559300.0000000000
ben,2021,2707525821900.0000000000
ben,2022,3053214386700.0000000000
bmu,2014,762212600.0000000000
bmu,2015,771554900.0000000000
bmu,2016,890763600.0000000000
bmu,2017,956533800.0000000000
bmu,2018,940679900.0000000000
bmu,2019,1050800000.0000000000
bmu,2020,791500000.0000000000
bmu,2021,868100000.0000000000
bmu,2022,822100000.0000000000
btn,1990,10327862846.4041004181
btn,1991,9101138909.7947196960
btn,1992,12158798171.9647006989
btn,1993,14395780213.1494998932
btn,1994,17838293449.1611022949
btn,1995,16871566699.2072982788
btn,1996,16258999602.1240005493
btn,1997,16568580910.2040004730
btn,1998,16471735548.7528991699
btn,1999,20743711654.5354003906
btn,2000,26231452034.3782005310
btn,2001,34046147322.0349006653
btn,2002,38733081441.9738006592
btn,2003,39118620480.0846023560
btn,2004,45776489965.5694961548
btn,2005,39585962419.7958984375
btn,2006,38732655052.2910995483
btn,2007,29444129212.7379989624
btn,2008,45338365416.0063018799
btn,2009,52891807292.6957015991
btn,2010,77142868271.8121032715
btn,2011,86259573819.4210052490
btn,2012,89290468046.7096099854
btn,2013,56552317102.4337005615
btn,2014,71909738255.4777984619
btn,2015,83224618920.1124877930
btn,2016,93606841670.9087066650
btn,2017,91409890000.0000000000
btn,2018,90984110000.0000000000
btn,2019,84232370000.0000000000
btn,2020,65831470000.0000000000
btn,2021,78969850000.0000000000
bol,1960,715480055.4800000191
bol,1961,579252652.9100000858
bol,1962,938709832.7899999619
bol,1963,952720427.3099999428
bol,1964,1003508832.3999999762
bol,1965,1194403182.7999999523
bol,1966,1245191587.9000000954
bol,1967,1163755007.2999999523
bol,1968,1607715721.0999999046
bol,1969,1510517221.5999999046
bol,1970,1544668045.7000000477
bol,1971,1732215915.7000000477
bol,1972,2310683213.4000000954
bol,1973,1929958913.4000000954
bol,1974,1642371352.9000000954
bol,1975,2689283528.5000000000
bol,1976,2177615557.0999999046
bol,1977,2361446453.4000000954
bol,1978,3065016463.9000000954
bol,1979,2668893273.0999999046
bol,1980,1917746457.3115100861
bol,1981,1902760076.9864599705
bol,1982,1455402421.2724299431
bol,1983,1293276129.6163601875
bol,1984,1801460313.0567700863
bol,1985,2284668393.0582799911
bol,1986,1587847720.8159399033
bol,1987,1865966395.3921599388
bol,1988,1937449157.1081500053
bol,1989,1644506523.8781700134
bol,1990,1935324019.9718298912
bol,1991,2502122900.0000000000
bol,1992,2635304100.0000000000
bol,1993,2633482400.0000000000
bol,1994,2354272200.0000000000
bol,1995,2644053700.0000000000
bol,1996,3140810000.0000000000
bol,1997,4090387600.0000000000
bol,1998,5256560600.0000000000
bol,1999,4270318900.0000000000
bol,2000,3955281400.0000000000
bol,2001,3264327900.0000000000
bol,2002,3847377200.0000000000
bol,2003,3353843000.0000000000
bol,2004,2956582200.0000000000
bol,2005,3750885400.0000000000
bol,2006,3559962400.0000000000
bol,2007,3953569000.0000000000
bol,2008,5112492000.0000000000
bol,2009,5310793000.0000000000
bol,2010,5690356500.0000000000
bol,2011,7161407200.0000000000
bol,2012,6688043300.0000000000
bol,2013,7761110300.0000000000
bol,2014,8732028300.0000000000
bol,2015,8803270900.0000000000
bol,2016,9671453000.0000000000
bol,2017,11204631300.0000000000
bol,2018,11154177700.0000000000
bol,2019,11219410900.0000000000
bol,2020,8354299700.0000000000
bol,2021,9318262859.3727207184
bol,2022,9095712487.3213500977
bih,2000,3595835500.0000000000
bih,2001,4000670000.0000000000
bih,2002,4351127700.0000000000
bih,2003,4469490100.0000000000
bih,2004,4860823000.0000000000
bih,2005,5178884900.0000000000
bih,2006,5155229800.0000000000
bih,2007,6807147600.0000000000
bih,2008,7874430900.0000000000
bih,2009,5912855500.0000000000
bih,2010,4999330200.0000000000
bih,2011,5610275400.0000000000
bih,2012,5747941000.0000000000
bih,2013,5585724200.0000000000
bih,2014,6093451800.0000000000
bih,2015,6274568000.0000000000
bih,2016,7054038500.0000000000
bih,2017,7856999100.0000000000
bih,2018,8204051200.0000000000
bih,2019,8725137000.0000000000
bih,2020,7983801000.0000000000
bih,2021,9770303000.0000000000
bih,2022,10033193000.0000000000
bwa,1975,1060106675.2351599932
bwa,1976,897964594.7897090912
bwa,1977,903802461.1762069464
bwa,1978,1157718319.8415598869
bwa,1979,1445406010.2727799416
bwa,1980,1687646136.1651499271
bwa,1981,1872449212.6448800564
bwa,1982,1722422240.6777000427
bwa,1983,1447540281.8075199127
bwa,1984,1725058699.7831499577
bwa,1985,1596437306.1629600525
bwa,1986,1488907534.0836999416
bwa,1987,1023635674.8931599855
bwa,1988,2061960207.9414899349
bwa,1989,4266477386.3654398918
bwa,1990,4645614403.9500598907
bwa,1991,4136628000.0000000000
bwa,1992,3770239900.0000000000
bwa,1993,3842858000.0000000000
bwa,1994,3664996500.0000000000
bwa,1995,3971121100.0000000000
bwa,1996,3952538600.0000000000
bwa,1997,4000556100.0000000000
bwa,1998,6842651000.0000000000
bwa,1999,5205396700.0000000000
bwa,2000,6989007200.0000000000
bwa,2001,6821048300.0000000000
bwa,2002,7006770600.0000000000
bwa,2003,7255126700.0000000000
bwa,2004,8991358500.0000000000
bwa,2005,7525646600.0000000000
bwa,2006,8634247400.0000000000
bwa,2007,12017138300.0000000000
bwa,2008,35504892300.0000000000
bwa,2009,26820168000.0000000000
bwa,2010,34090063700.0000000000
bwa,2011,43331939200.0000000000
bwa,2012,41576673900.0000000000
bwa,2013,32072123400.0000000000
bwa,2014,36053081300.0000000000
bwa,2015,40212364400.0000000000
bwa,2016,36283314600.0000000000
bwa,2017,41331779700.0000000000
bwa,2018,41053009500.0000000000
bwa,2019,51092821000.0000000000
bwa,2020,55066768400.0000000000
bwa,2021,50877101900.0000000000
bwa,2022,44617643400.0000000000
bra,1970,177862720178.7809753418
bra,1971,202966708726.9379882812
bra,1972,236470778130.6260070801
bra,1973,294594832514.5560302734
bra,1974,343163948495.1170043945
bra,1975,377889407764.7299804688
bra,1976,380392467218.7009887695
bra,1977,380317131257.9520263672
bra,1978,392301461700.1729736328
bra,1979,393402961643.5009765625
bra,1980,459381228629.1329956055
bra,1981,400191909383.9099731445
bra,1982,364108665272.8159790039
bra,1983,281977710356.2059936523
bra,1984,287831026333.4819946289
bra,1985,375773305199.9559936523
bra,1986,411599637380.3179931641
bra,1987,405535501342.5169677734
bra,1988,385532038363.0659790039
bra,1989,390150064521.1300048828
bra,1990,347604366186.5679931641
bra,1991,378734578300.0000000000
bra,1992,346259629200.0000000000
bra,1993,395712662700.0000000000
bra,1994,447283421200.0000000000
bra,1995,483482297700.0000000000
bra,1996,434824107000.0000000000
bra,1997,473550955400.0000000000
bra,1998,498841624400.0000000000
bra,1999,474315781700.0000000000
bra,2000,503518995300.0000000000
bra,2001,502677810800.0000000000
bra,2002,473672611000.0000000000
bra,2003,474153121900.0000000000
bra,2004,524327699400.0000610352
bra,2005,521399454700.0000000000
bra,2006,570420341700.0000000000
bra,2007,678799997500.0000000000
bra,2008,772486737300.0000000000
bra,2009,666967105300.0000000000
bra,2010,847166001100.0000000000
bra,2011,901660693000.0000000000
bra,2012,887497766300.0000000000
bra,2013,941866327800.0000000000
bra,2014,899040623700.0000000000
bra,2015,730326667600.0000000000
bra,2016,634865506900.0000000000
bra,2017,644418475200.0000000000
bra,2018,674960974700.0000000000
bra,2019,704287163800.0000000000
bra,2020,670404071300.0000000000
bra,2021,825656446600.0000000000
bra,2022,780626596200.0000000000
brn,1990,2854391900.0000000000
brn,1991,3094411900.0000000000
brn,1992,3653843100.0000000000
brn,1993,4447755500.0000000000
brn,1994,4000949000.0000000000
brn,1995,4340669600.0000000000
brn,1996,8083135600.0000000000
brn,1997,5010879400.0000000000
brn,1998,4362825300.0000000000
brn,1999,3495060700.0000000000
brn,2000,2494308100.0000000000
brn,2001,2660721900.0000000000
brn,2002,3877457400.0000000000
brn,2003,3069273800.0000000000
brn,2004,3155613300.0000000000
brn,2005,3170610800.0000000000
brn,2006,3215345000.0000000000
brn,2007,4068708500.0000000000
brn,2008,4604507000.0000000000
brn,2009,4590475100.0000000000
brn,2010,4427657700.0000000000
brn,2011,6066049400.0000000000
brn,2012,7813789200.0000000000
brn,2013,8747254700.0000000000
brn,2014,6022061200.0000000000
brn,2015,6416611000.0000000000
brn,2016,5704652400.0000000000
brn,2017,6159849700.0000000000
brn,2018,7888604600.0000000000
brn,2019,7542930300.0000000000
brn,2020,6844156000.0000000000
brn,2021,5898485900.0000000000
brn,2022,5794039268.0330896378
bgr,1995,528721000.0000000000
bgr,1996,434655000.0000000000
bgr,1997,4292545000.0000000000
bgr,1998,7840164000.0000000000
bgr,1999,8679823000.0000000000
bgr,2000,9142612000.0000000000
bgr,2001,10727582000.0000000000
bgr,2002,11511635000.0000000000
