economy,year,sl_emp_vuln_ma_zs
eca,2005,32.5163728577
eca,2006,31.6914352912
eca,2007,30.9447552751
eca,2008,30.3837281720
eca,2009,30.6554472603
eca,2010,30.2233331375
eca,2011,29.8994727486
eca,2012,29.5808663410
eca,2013,29.6159012847
eca,2014,29.1149801464
eca,2015,28.6372030134
eca,2016,28.4426201379
eca,2017,28.2435267118
eca,2018,27.8882174319
eca,2019,27.8690794810
eca,2020,27.7407503092
eca,2021,27.3647206757
eca,2022,28.7383061261
eca,2023,28.3296755903
tec,1991,19.8997360565
tec,1992,20.1127133717
tec,1993,20.8375188406
tec,1994,21.4755051592
tec,1995,21.9973021647
tec,1996,22.3699487828
tec,1997,23.0439894769
tec,1998,23.2479353388
tec,1999,23.1961280865
tec,2000,23.2028181533
tec,2001,23.4325384402
tec,2002,22.6225196253
tec,2003,22.7130013585
tec,2004,21.9896872952
tec,2005,21.5390900082
tec,2006,21.0556795290
tec,2007,20.5506522326
tec,2008,20.2288398337
tec,2009,20.6404106227
tec,2010,20.7939486058
tec,2011,20.6696964481
tec,2012,20.4661905290
tec,2013,20.5462959323
tec,2014,20.2192378664
tec,2015,19.9750920565
tec,2016,19.9366409837
tec,2017,19.5518748207
tec,2018,19.3729942852
tec,2019,19.3013519739
tec,2020,19.2970812484
tec,2021,19.0891831976
tec,2022,18.9489756319
tec,2023,18.7284496644
euu,1991,15.1260110907
euu,1992,15.3995714435
euu,1993,15.5059309444
euu,1994,15.7171878003
euu,1995,15.8049290567
euu,1996,15.8458121625
euu,1997,15.8684200867
euu,1998,15.7863503225
euu,1999,15.6087366555
euu,2000,15.4428764326
euu,2001,15.3099152890
euu,2002,14.9186391938
euu,2003,14.9197680850
euu,2004,14.7666746324
euu,2005,14.6318830698
euu,2006,14.4355461385
euu,2007,14.1912650032
euu,2008,13.8300413840
euu,2009,13.9541944076
euu,2010,14.2292907958
euu,2011,14.1162946784
euu,2012,14.1135534748
euu,2013,13.9972345986
euu,2014,13.8954517996
euu,2015,13.6022944035
euu,2016,13.2723900597
euu,2017,13.0115024202
euu,2018,12.7614212213
euu,2019,12.6212935346
euu,2020,12.7654863890
euu,2021,12.3974662279
euu,2022,12.3997300526
euu,2023,12.2613572142
fcs,1991,61.7122936564
fcs,1992,61.9333320315
fcs,1993,62.1624374995
fcs,1994,62.4447247793
fcs,1995,62.8303806992
fcs,1996,63.0268449777
fcs,1997,62.9264437194
fcs,1998,63.1766569610
fcs,1999,63.3169864982
fcs,2000,63.4041950754
fcs,2001,63.1929129721
fcs,2002,63.1677278698
fcs,2003,63.1497046073
fcs,2004,62.9008229137
fcs,2005,62.5488750069
fcs,2006,62.1439894088
fcs,2007,61.8036042280
fcs,2008,61.2537579376
fcs,2009,61.1566027378
fcs,2010,60.6855535076
fcs,2011,60.3801248048
fcs,2012,60.1478797064
fcs,2013,60.0611617941
fcs,2014,59.9722803337
fcs,2015,59.9119844515
fcs,2016,59.7790606165
fcs,2017,59.6391788336
fcs,2018,59.5127370324
fcs,2019,59.7212703875
fcs,2020,60.5751193695
fcs,2021,60.2916907938
fcs,2022,62.0480085735
fcs,2023,63.1123108881
hpc,1991,75.5342508542
hpc,1992,75.6626703633
hpc,1993,75.7327294920
hpc,1994,75.9480790193
hpc,1995,76.0753718857
hpc,1996,75.9137721218
hpc,1997,75.7212287369
hpc,1998,75.6059412808
hpc,1999,75.5025684251
hpc,2000,75.5310279224
hpc,2001,75.3468478244
hpc,2002,75.3579443544
hpc,2003,75.2424852087
hpc,2004,75.0531670018
hpc,2005,74.9477433997
hpc,2006,74.7096031078
hpc,2007,74.1791505043
hpc,2008,73.7722876927
hpc,2009,73.3142966667
hpc,2010,72.9490691005
hpc,2011,72.5101456903
hpc,2012,72.0790236223
hpc,2013,71.6604264768
hpc,2014,71.3857153533
hpc,2015,71.2888601010
hpc,2016,71.1117094054
hpc,2017,70.8371088990
hpc,2018,70.5780038820
hpc,2019,70.3467179234
hpc,2020,70.9041297323
hpc,2021,70.3504803927
hpc,2022,70.2193821199
hpc,2023,71.7377343267
hic,1991,11.8058336436
hic,1992,11.7572750161
hic,1993,11.7625341103
hic,1994,11.8921569158
hic,1995,11.8804287705
hic,1996,11.8393754681
hic,1997,11.8724320373
hic,1998,11.6858802258
hic,1999,11.5235572531
hic,2000,11.3201343979
hic,2001,11.2408528619
hic,2002,11.1134094024
hic,2003,11.1657393241
hic,2004,11.0610756920
hic,2005,10.9098484260
hic,2006,10.7142812464
hic,2007,10.5200289341
hic,2008,10.3143920774
hic,2009,10.4601930247
hic,2010,10.5382828877
hic,2011,10.4224276960
hic,2012,10.3492352752
hic,2013,10.2401063289
hic,2014,10.1549401864
hic,2015,9.9855168198
hic,2016,9.9071500402
hic,2017,9.7151457203
hic,2018,9.6186234929
hic,2019,9.5792931415
hic,2020,9.7528036465
hic,2021,9.6076962631
hic,2022,9.6210020678
hic,2023,9.2487587946
ibd,1991,59.5365593408
ibd,1992,59.4637368309
ibd,1993,59.2777245897
ibd,1994,59.0012021613
ibd,1995,58.7218482643
ibd,1996,58.4223579071
ibd,1997,58.1074148680
ibd,1998,58.1006588930
ibd,1999,57.8012607086
ibd,2000,57.4194100957
ibd,2001,56.8357358617
ibd,2002,56.5318877016
ibd,2003,56.1749058179
ibd,2004,55.2671372598
ibd,2005,54.5457408549
ibd,2006,53.8295052252
ibd,2007,53.0348667144
ibd,2008,52.3866366589
ibd,2009,52.0798400912
ibd,2010,51.5846523977
ibd,2011,50.7472138855
ibd,2012,49.7592686436
ibd,2013,49.2496118980
ibd,2014,48.6551240972
ibd,2015,48.0062044578
ibd,2016,47.4862308399
ibd,2017,47.3542263999
ibd,2018,47.0891405195
ibd,2019,47.0196672234
ibd,2020,47.6379359083
ibd,2021,47.4518559339
ibd,2022,47.3634146651
ibd,2023,46.5554917951
ibt,1991,60.8990770729
ibt,1992,60.8571706584
ibt,1993,60.7255498873
ibt,1994,60.5298655508
ibt,1995,60.3298329615
ibt,1996,60.0785679540
ibt,1997,59.7686535136
ibt,1998,59.7797530142
ibt,1999,59.5213351725
ibt,2000,59.2479023881
ibt,2001,58.7644292155
ibt,2002,58.3774140236
ibt,2003,58.0728501576
ibt,2004,57.3226678528
ibt,2005,56.6147563569
ibt,2006,56.0217902185
ibt,2007,55.3026410389
ibt,2008,54.7119877342
ibt,2009,54.3985988144
ibt,2010,53.9012262978
ibt,2011,53.1843046114
ibt,2012,52.3483049070
ibt,2013,51.9031337437
ibt,2014,51.4270140843
ibt,2015,50.9008313953
ibt,2016,50.4249100069
ibt,2017,50.2449716091
ibt,2018,49.9555963588
ibt,2019,49.9201382293
ibt,2020,50.5464920613
ibt,2021,50.2681033914
ibt,2022,50.1909484544
ibt,2023,49.5969168479
idb,1991,61.7546401320
idb,1992,61.7233446574
idb,1993,61.7188807690
idb,1994,61.7099640710
idb,1995,61.7453086105
idb,1996,61.7340489892
idb,1997,61.0975268883
idb,1998,61.2488927993
idb,1999,61.2130981160
idb,2000,61.6576817099
idb,2001,61.6320671494
idb,2002,59.6394808821
idb,2003,59.5190096717
idb,2004,59.7354813397
idb,2005,58.4096558568
idb,2006,58.4734247679
idb,2007,58.2519958698
idb,2008,58.3843723414
idb,2009,58.0707714688
idb,2010,57.6343676003
idb,2011,57.1099714416
idb,2012,56.4388079119
idb,2013,55.7157156088
idb,2014,55.7371493215
idb,2015,55.3562201036
idb,2016,54.7261774812
idb,2017,54.2011641484
idb,2018,53.4697002566
idb,2019,53.6298980654
idb,2020,54.1617696697
idb,2021,53.6319158799
idb,2022,53.5389583401
idb,2023,53.0847663718
idx,1991,70.3686776429
idx,1992,70.4335538705
idx,1993,70.4743470700
idx,1994,70.5805814551
idx,1995,70.6384042172
idx,1996,70.4354136804
idx,1997,70.2276611400
idx,1998,70.1342228243
idx,1999,69.9085605038
idx,2000,69.8433796691
idx,2001,69.6170501989
idx,2002,69.4621767721
idx,2003,69.2704359904
idx,2004,68.8820572965
idx,2005,68.4844718132
idx,2006,68.1503338352
idx,2007,67.5323526645
idx,2008,66.7905517510
idx,2009,66.2657503806
idx,2010,65.6147889751
idx,2011,65.3438991429
idx,2012,65.1733689252
idx,2013,65.0783716033
idx,2014,64.9138402101
idx,2015,64.8851164006
idx,2016,64.5111854125
idx,2017,64.0339402903
idx,2018,63.6300277635
idx,2019,63.4569857601
idx,2020,63.6963862720
idx,2021,63.1166900682
idx,2022,62.7507171559
idx,2023,63.4834801776
ida,1991,67.2791255840
ida,1992,67.3078814321
ida,1993,67.3452389803
ida,1994,67.4127379804
ida,1995,67.4551997544
ida,1996,67.3115921883
ida,1997,66.9369346543
ida,1998,66.9338998148
ida,1999,66.7690629809
ida,2000,66.8767565955
ida,2001,66.7128873520
ida,2002,65.8851168008
ida,2003,65.7193326810
ida,2004,65.5518828107
ida,2005,64.8274735351
ida,2006,64.6492946348
ida,2007,64.1566234866
ida,2008,63.7166147304
ida,2009,63.2574165043
ida,2010,62.6766662799
ida,2011,62.3192551253
ida,2012,61.9789280994
ida,2013,61.6353281919
ida,2014,61.5272501903
ida,2015,61.3491866620
ida,2016,60.8678161616
ida,2017,60.3892987022
ida,2018,59.8797913652
ida,2019,59.8441820885
ida,2020,60.1693259069
ida,2021,59.5738194803
ida,2022,59.3119882618
ida,2023,59.5355229815
lte,1991,56.4205317288
lte,1992,56.2089724572
lte,1993,55.7483094317
lte,1994,55.3113110670
lte,1995,54.6899139534
lte,1996,54.1157371372
lte,1997,53.7461189504
lte,1998,53.3910390516
lte,1999,52.9132089140
lte,2000,52.1778220894
lte,2001,51.4782710680
lte,2002,50.7697015116
lte,2003,49.9993954735
lte,2004,48.8049605244
lte,2005,47.7832129869
lte,2006,46.7954327773
lte,2007,45.5396383806
lte,2008,44.4642588700
lte,2009,43.7118244959
lte,2010,43.1108834562
lte,2011,42.5092163607
lte,2012,41.7205987757
lte,2013,41.1520848806
lte,2014,40.5575222885
lte,2015,40.0642192549
lte,2016,39.6720836385
lte,2017,39.2008790058
lte,2018,38.6934531408
lte,2019,38.2255265324
lte,2020,38.5374852002
lte,2021,38.3421983995
lte,2022,37.8718767722
lte,2023,37.5794802281
lcn,1991,34.8102168859
lcn,1992,35.7900852573
lcn,1993,36.0030496177
lcn,1994,35.4516850683
lcn,1995,34.9462327372
lcn,1996,34.7216024420
lcn,1997,34.5245638331
lcn,1998,34.5176217647
lcn,1999,34.8623261288
lcn,2000,34.3872240613
lcn,2001,34.1181525828
lcn,2002,34.4958391607
lcn,2003,34.3240953134
lcn,2004,33.9312941987
lcn,2005,33.1566643196
lcn,2006,32.5120552577
lcn,2007,31.5487126417
lcn,2008,31.1499657160
lcn,2009,31.7055160912
lcn,2010,31.8464128843
lcn,2011,32.1419316429
lcn,2012,31.1639815307
lcn,2013,31.2569862409
lcn,2014,31.2062654770
lcn,2015,31.7352925930
lcn,2016,32.0866499895
lcn,2017,32.3944682028
lcn,2018,32.6066147856
lcn,2019,32.6476346688
lcn,2020,33.6452013938
lcn,2021,33.9316513904
lcn,2022,33.0412391420
lcn,2023,32.3938269963
lac,1991,35.6123292971
lac,1992,36.7315541927
lac,1993,36.9943320027
lac,1994,36.3866155084
lac,1995,35.8793436456
lac,1996,35.5907259881
lac,1997,35.5700094159
lac,1998,35.4860375817
lac,1999,35.7629386319
lac,2000,35.1590112579
lac,2001,35.0402604388
lac,2002,35.4036238854
lac,2003,35.1559990165
lac,2004,34.7874452053
lac,2005,34.0352654578
lac,2006,33.3716969324
lac,2007,32.3940070344
lac,2008,31.8866663876
lac,2009,32.4128921813
lac,2010,32.4565792612
lac,2011,32.7901334122
lac,2012,31.7896484889
lac,2013,31.8345455750
lac,2014,31.7303682143
lac,2015,32.2851576006
lac,2016,32.5999597537
lac,2017,32.8523307175
lac,2018,32.9973083541
lac,2019,32.9127143956
lac,2020,33.8426076569
lac,2021,34.2046121769
lac,2022,33.1941702068
lac,2023,32.4944141515
tla,1991,35.6629244896
tla,1992,36.6644107784
tla,1993,36.8767043968
tla,1994,36.3094081231
tla,1995,35.7915562290
tla,1996,35.5705887859
tla,1997,35.3261828541
tla,1998,35.2923724443
tla,1999,35.6017843310
tla,2000,35.0958452158
tla,2001,34.7857570482
tla,2002,35.1627059296
tla,2003,34.9569046967
tla,2004,34.5299249776
tla,2005,33.7225571960
tla,2006,33.0669621900
tla,2007,32.0754955114
tla,2008,31.6520047317
tla,2009,32.2307753588
tla,2010,32.3524396277
tla,2011,32.5149276061
tla,2012,31.4667977418
tla,2013,31.5391536491
tla,2014,31.4625692276
tla,2015,31.9766574480
tla,2016,32.3187646002
tla,2017,32.6105343036
tla,2018,32.8121775389
tla,2019,32.8393652798
tla,2020,33.8533770385
tla,2021,34.1339179880
tla,2022,33.2268708878
tla,2023,32.5608474510
ldc,1991,73.0757646638
ldc,1992,73.1588444096
ldc,1993,73.2232987982
ldc,1994,73.3585016281
ldc,1995,73.4144675528
ldc,1996,73.2669596757
ldc,1997,73.1106244455
ldc,1998,72.9821477346
ldc,1999,72.8230863767
ldc,2000,72.7174401861
ldc,2001,72.5009568594
ldc,2002,72.3366014893
ldc,2003,72.1112395685
ldc,2004,71.7554014532
ldc,2005,71.3575952095
ldc,2006,70.9195622718
ldc,2007,70.2315851630
ldc,2008,69.5327752842
ldc,2009,68.8665631005
ldc,2010,68.0666621468
ldc,2011,67.7012019127
ldc,2012,67.3063796033
ldc,2013,67.0567353945
ldc,2014,66.7716153807
ldc,2015,66.6494393282
ldc,2016,66.4089902959
ldc,2017,65.9804567714
ldc,2018,65.4957081151
ldc,2019,65.3441432951
ldc,2020,65.5860906608
ldc,2021,64.9976066975
ldc,2022,64.6271829826
ldc,2023,65.4963701557
lmy,1991,63.6388759609
lmy,1992,63.5276897122
lmy,1993,63.2568094200
lmy,1994,62.8859002876
lmy,1995,62.5931920644
lmy,1996,62.2416834341
lmy,1997,61.8023282951
lmy,1998,61.7251404998
lmy,1999,61.4440899031
lmy,2000,61.1287907295
lmy,2001,60.5801688868
lmy,2002,60.1497755239
lmy,2003,59.7743172392
lmy,2004,58.9944150468
lmy,2005,58.2456592551
lmy,2006,57.6160495573
lmy,2007,56.8926972771
lmy,2008,56.2708957033
lmy,2009,55.8427133024
lmy,2010,55.2784056768
lmy,2011,54.5256835437
lmy,2012,53.6543737053
lmy,2013,53.1560933982
lmy,2014,52.6489032988
lmy,2015,52.0823367520
lmy,2016,51.5617079676
lmy,2017,51.3768319012
lmy,2018,51.0499660934
lmy,2019,50.9758090480
lmy,2020,51.5845838435
lmy,2021,51.2791908815
lmy,2022,51.1812471766
lmy,2023,50.5577377303
lic,1991,71.9019694495
lic,1992,72.0432990624
lic,1993,72.1674927683
lic,1994,72.4438995708
lic,1995,72.6491907507
lic,1996,72.4336934471
lic,1997,72.2120471052
lic,1998,72.0466559789
lic,1999,71.9269035889
lic,2000,71.8995286017
lic,2001,71.7865978035
lic,2002,71.7334933734
lic,2003,71.6242288304
lic,2004,71.4046480007
lic,2005,71.0997709140
lic,2006,70.6310576529
lic,2007,70.3193609092
lic,2008,69.5137593231
lic,2009,69.3555456461
lic,2010,68.8543742959
lic,2011,68.5618240597
lic,2012,68.5347534244
lic,2013,68.6382609213
lic,2014,68.6371759781
lic,2015,68.8253168194
lic,2016,68.6209260245
lic,2017,68.4589664817
lic,2018,68.4018299396
lic,2019,68.2609290877
lic,2020,68.6993032002
lic,2021,68.1681822887
lic,2022,67.8683087512
lic,2023,70.1685162394
lmc,1991,72.0592622401
lmc,1992,71.9880203825
lmc,1993,71.9519772536
lmc,1994,71.7917223481
lmc,1995,71.7575909202
lmc,1996,71.6210304061
lmc,1997,71.3418949194
lmc,1998,71.1876019644
lmc,1999,71.0631727871
lmc,2000,70.9452983627
lmc,2001,70.7922165661
lmc,2002,70.4385381628
lmc,2003,70.1789501243
lmc,2004,69.7360415853
lmc,2005,69.2471030768
lmc,2006,68.9509750549
lmc,2007,68.4600573081
lmc,2008,68.0602182231
lmc,2009,67.5395417125
lmc,2010,67.1242491911
lmc,2011,66.3454701462
lmc,2012,65.4082728724
lmc,2013,64.8113253019
lmc,2014,64.1744713718
lmc,2015,63.3019765381
lmc,2016,62.1917090299
lmc,2017,61.9484601750
lmc,2018,61.4246029217
lmc,2019,61.3872446064
lmc,2020,61.8118403453
lmc,2021,61.4034630950
lmc,2022,60.8308956147
lmc,2023,59.5279770974
mea,1991,44.3165565446
mea,1992,44.1374337642
mea,1993,44.0505230642
mea,1994,43.5999378551
mea,1995,43.7469678822
mea,1996,43.5371518272
mea,1997,42.9551694506
mea,1998,43.0008165842
mea,1999,42.5219236492
mea,2000,42.5520075832
mea,2001,42.4874129513
mea,2002,41.1568003900
mea,2003,40.9667782075
mea,2004,41.0151443048
mea,2005,39.5550077071
mea,2006,39.3784180793
mea,2007,39.3336282990
mea,2008,38.7441270894
mea,2009,38.4151243379
mea,2010,37.8334710165
mea,2011,37.5783535517
mea,2012,36.6197156404
mea,2013,36.6770449919
mea,2014,36.4505645220
mea,2015,36.0948002787
mea,2016,35.0954279254
mea,2017,34.9299106145
mea,2018,34.4686740185
mea,2019,35.0683317328
mea,2020,35.0083952661
mea,2021,35.4035710070
mea,2022,35.0601740064
mea,2023,34.9188308933
mna,1991,47.2576323128
mna,1992,47.1939030986
mna,1993,47.1991267761
mna,1994,46.7903465678
mna,1995,47.0170292373
mna,1996,46.8168092370
mna,1997,46.2080174283
mna,1998,46.2939974890
mna,1999,45.8302287771
mna,2000,46.0234881395
mna,2001,46.0555236572
mna,2002,44.7013935810
mna,2003,44.5988642159
mna,2004,44.7328843583
mna,2005,43.2796659283
mna,2006,43.2679646155
mna,2007,43.4891578739
mna,2008,43.1123475271
mna,2009,42.8770234339
mna,2010,42.2640066642
mna,2011,42.2691502744
mna,2012,41.5655494866
mna,2013,41.9153189631
mna,2014,41.8726831169
mna,2015,41.7879102738
mna,2016,40.8038969080
mna,2017,40.5929226814
