economy,year,sl_emp_vuln_ma_zs
lte,2008,44.7507000646
lte,2009,43.7548602317
lte,2010,42.7972376065
lte,2011,42.0944803135
lte,2012,41.3437031960
lte,2013,40.7341476272
lte,2014,40.1209835290
lte,2015,39.5497821900
lte,2016,39.1622679433
lte,2017,38.7473488272
lte,2018,38.1205511796
lte,2019,37.3616149718
lcn,1991,35.8129336635
lcn,1992,36.3926749965
lcn,1993,36.7759024010
lcn,1994,35.9785795180
lcn,1995,35.4798730642
lcn,1996,35.2927410942
lcn,1997,35.1134686847
lcn,1998,35.0189400820
lcn,1999,35.4857653067
lcn,2000,34.9718985334
lcn,2001,34.8563652562
lcn,2002,34.9788885204
lcn,2003,34.9251479014
lcn,2004,34.3658993453
lcn,2005,33.6566351892
lcn,2006,32.7716839347
lcn,2007,32.0529415710
lcn,2008,31.3231000341
lcn,2009,31.8849624265
lcn,2010,31.9102377304
lcn,2011,32.1907245325
lcn,2012,31.5541033138
lcn,2013,31.6458664081
lcn,2014,31.5749253021
lcn,2015,32.1228295559
lcn,2016,32.5847998856
lcn,2017,32.9270277241
lcn,2018,33.0716345725
lcn,2019,33.3565219296
lac,1991,36.2743389741
lac,1992,36.9068781131
lac,1993,37.3287752166
lac,1994,36.5184369519
lac,1995,36.0162911991
lac,1996,35.8321941804
lac,1997,35.6672783250
lac,1998,35.5437949820
lac,1999,35.9926204144
lac,2000,35.4204695562
lac,2001,35.2699909049
lac,2002,35.3722842657
lac,2003,35.2944935525
lac,2004,34.7496036169
lac,2005,34.0457862784
lac,2006,33.1866401010
lac,2007,32.4923380661
lac,2008,31.7477708100
lac,2009,32.3336022948
lac,2010,32.4188292945
lac,2011,32.7412357996
lac,2012,32.1149318888
lac,2013,32.1898450804
lac,2014,32.0896121022
lac,2015,32.6517106614
lac,2016,33.0954693789
lac,2017,33.4156888292
lac,2018,33.5378006163
lac,2019,33.8090713931
tla,1991,36.7315716218
tla,1992,37.3118837184
tla,1993,37.6895831412
tla,1994,36.8598963271
tla,1995,36.3437846056
tla,1996,36.1613131226
tla,1997,35.9354534420
tla,1998,35.8067786763
tla,1999,36.2404624299
tla,2000,35.6879880966
tla,2001,35.5292307194
tla,2002,35.6428617153
tla,2003,35.5586880814
tla,2004,34.9624506846
tla,2005,34.2263377270
tla,2006,33.3270923660
tla,2007,32.5906597510
tla,2008,31.8285000721
tla,2009,32.4051273192
tla,2010,32.4080906215
tla,2011,32.5609373944
tla,2012,31.8362570757
tla,2013,31.9104721276
tla,2014,31.8238462506
tla,2015,32.3505184709
tla,2016,32.7893969401
tla,2017,33.1062993508
tla,2018,33.2348427915
tla,2019,33.5101224521
ldc,1991,76.4515374597
ldc,1992,76.3905605649
ldc,1993,76.3391209710
ldc,1994,76.3135387392
ldc,1995,76.1336419034
ldc,1996,75.8548534535
ldc,1997,75.7548028248
ldc,1998,75.5870262023
ldc,1999,75.3258167427
ldc,2000,75.0256950200
ldc,2001,74.6630305987
ldc,2002,74.3512290580
ldc,2003,74.0390522251
ldc,2004,73.5819062009
ldc,2005,73.0977898478
ldc,2006,72.5027577109
ldc,2007,71.8186722663
ldc,2008,71.1581534527
ldc,2009,70.7007365078
ldc,2010,69.8368993793
ldc,2011,69.3032931389
ldc,2012,68.6273863761
ldc,2013,68.1942998160
ldc,2014,67.7275616329
ldc,2015,67.3185267136
ldc,2016,66.8620897122
ldc,2017,66.2195700510
ldc,2018,65.8440860412
ldc,2019,65.6514118949
lmy,1991,62.8245899125
lmy,1992,62.5503423152
lmy,1993,62.3096474725
lmy,1994,61.9536177948
lmy,1995,61.7248517603
lmy,1996,61.4459534682
lmy,1997,61.2571542767
lmy,1998,61.4071373168
lmy,1999,61.4208820565
lmy,2000,61.1525623256
lmy,2001,60.6498437126
lmy,2002,60.2977822015
lmy,2003,59.9505107254
lmy,2004,59.1829729425
lmy,2005,58.5021580963
lmy,2006,57.6992786728
lmy,2007,56.8733283788
lmy,2008,56.2688088715
lmy,2009,55.8757768805
lmy,2010,55.2188848301
lmy,2011,54.3980242580
lmy,2012,53.4882559706
lmy,2013,53.0087397106
lmy,2014,52.5496576536
lmy,2015,52.0396447994
lmy,2016,51.6842750283
lmy,2017,51.2760109380
lmy,2018,50.7225473481
lmy,2019,50.3572758030
lic,1991,78.9275608527
lic,1992,78.9919198556
lic,1993,79.0534638484
lic,1994,79.0653034592
lic,1995,78.9570604056
lic,1996,78.7210167719
lic,1997,78.7720780313
lic,1998,78.6965403475
lic,1999,78.6230212288
lic,2000,78.5768844904
lic,2001,78.3537071503
lic,2002,78.1149672319
lic,2003,78.0141868603
lic,2004,77.7248470729
lic,2005,77.4477218860
lic,2006,77.0103723220
lic,2007,76.6925027225
lic,2008,75.9582549893
lic,2009,75.7510761785
lic,2010,75.1166366088
lic,2011,74.5530865664
lic,2012,73.9573454807
lic,2013,73.7413722966
lic,2014,73.4137166953
lic,2015,73.1963534265
lic,2016,72.8405059161
lic,2017,72.5301309620
lic,2018,72.3335287337
lic,2019,72.1239581811
lmc,1991,70.5659126507
lmc,1992,70.5521667414
lmc,1993,70.6023067306
lmc,1994,70.4444911810
lmc,1995,70.6600201621
lmc,1996,70.6696279729
lmc,1997,70.7242158095
lmc,1998,70.9099819266
lmc,1999,70.9933662713
lmc,2000,70.9976515145
lmc,2001,70.9329176434
lmc,2002,70.7651358724
lmc,2003,70.4563671368
lmc,2004,69.9617901637
lmc,2005,69.6821258015
lmc,2006,69.1496190776
lmc,2007,68.7044495609
lmc,2008,68.4014111162
lmc,2009,67.9760504537
lmc,2010,67.5603168894
lmc,2011,66.7069015397
lmc,2012,65.6899024320
lmc,2013,65.2332268482
lmc,2014,64.7849812655
lmc,2015,64.1054812763
lmc,2016,63.3296353925
lmc,2017,62.5826316024
lmc,2018,61.6368848511
lmc,2019,61.0666852448
mea,1991,30.3308114163
mea,1992,30.5211889230
mea,1993,30.5573131766
mea,1994,30.0670570318
mea,1995,30.0114902697
mea,1996,29.7797453809
mea,1997,29.8291755766
mea,1998,29.7556646279
mea,1999,29.6197333750
mea,2000,29.1184050126
mea,2001,29.0977947518
mea,2002,29.6560966211
mea,2003,29.3452379917
mea,2004,29.2266638678
mea,2005,28.5606256365
mea,2006,27.4343358173
mea,2007,27.2698252105
mea,2008,26.1479709419
mea,2009,25.6336660709
mea,2010,24.7419072330
mea,2011,24.8121807171
mea,2012,24.3384598125
mea,2013,25.0070108904
mea,2014,24.6599076100
mea,2015,24.6613247161
mea,2016,24.1858792325
mea,2017,24.5212018089
mea,2018,24.2746459973
mea,2019,24.5398357783
mna,1991,34.5360059938
mna,1992,34.4512699757
mna,1993,34.5572298510
mna,1994,34.0043465405
mna,1995,34.2848972518
mna,1996,33.9355196032
mna,1997,33.9432125783
mna,1998,33.8681256757
mna,1999,33.6983830669
mna,2000,33.2677011177
mna,2001,33.3196513825
mna,2002,34.0108631047
mna,2003,33.7413334304
mna,2004,33.7125136451
mna,2005,33.1662133721
mna,2006,32.0888550217
mna,2007,32.2936382879
mna,2008,31.3433405083
mna,2009,31.0284679836
mna,2010,30.2444754051
mna,2011,30.6410545144
mna,2012,30.3195723653
mna,2013,31.3362084207
mna,2014,31.1166528787
mna,2015,31.2945605999
mna,2016,30.7020252588
mna,2017,31.1587918473
mna,2018,30.7984557305
mna,2019,31.1388263149
tmn,1991,34.5766253960
tmn,1992,34.4955659140
tmn,1993,34.6051041879
tmn,1994,34.0547878318
tmn,1995,34.3405910014
tmn,1996,33.9862823008
tmn,1997,33.9980093735
tmn,1998,33.9282037514
tmn,1999,33.7605263639
tmn,2000,33.3184144352
tmn,2001,33.3173929620
tmn,2002,33.9908516199
tmn,2003,33.7067980498
tmn,2004,33.6904905940
tmn,2005,33.1498932793
tmn,2006,32.0686172544
tmn,2007,32.2821177778
tmn,2008,31.3563658337
tmn,2009,31.0634160082
tmn,2010,30.2844834813
tmn,2011,30.6827005387
tmn,2012,30.3646066536
tmn,2013,31.3974856877
tmn,2014,31.1795285018
tmn,2015,31.3614861822
tmn,2016,30.7669955794
tmn,2017,31.2349841481
tmn,2018,30.8651042587
tmn,2019,31.2201626447
mic,1991,61.8221838009
mic,1992,61.5173781179
mic,1993,61.2456103400
mic,1994,60.8531177503
mic,1995,60.6005710579
mic,1996,60.3103049662
mic,1997,60.0952916422
mic,1998,60.2460599628
mic,1999,60.2549096842
mic,2000,59.9618474683
mic,2001,59.4232179671
mic,2002,59.0459868598
mic,2003,58.6643972260
mic,2004,57.8498633886
mic,2005,57.1212631183
mic,2006,56.2760924826
mic,2007,55.3962299149
mic,2008,54.7817288679
mic,2009,54.3448104036
mic,2010,53.6673997963
mic,2011,52.8062827771
mic,2012,51.8496915524
mic,2013,51.3203707045
mic,2014,50.8253296993
mic,2015,50.2595026000
mic,2016,49.8683254327
mic,2017,49.4193490075
mic,2018,48.8011757668
mic,2019,48.3842565344
nac,1991,6.4302469868
nac,1992,6.3758621259
nac,1993,6.5417725136
nac,1994,6.1800453955
nac,1995,6.0042047436
nac,1996,6.0268714763
nac,1997,6.0332924425
nac,1998,5.9093115676
nac,1999,5.7493989825
nac,2000,5.5703856609
nac,2001,5.4921430938
nac,2002,5.4812070041
nac,2003,5.7392027903
nac,2004,5.7698373471
nac,2005,5.7524540414
nac,2006,5.6555117017
nac,2007,5.6107829380
nac,2008,5.5982119640
nac,2009,5.7334029837
nac,2010,5.7506872296
nac,2011,5.5487221959
nac,2012,5.4410648074
nac,2013,5.2955398802
nac,2014,5.2352558302
nac,2015,5.2674096871
nac,2016,5.2891263681
nac,2017,5.1045648529
nac,2018,5.1849039035
nac,2019,5.0919811687
oed,1991,16.3038926219
oed,1992,16.4728259282
oed,1993,16.7011750290
oed,1994,16.3744467269
oed,1995,16.0025237928
oed,1996,15.8990571083
oed,1997,15.8962267821
oed,1998,15.6301467019
oed,1999,15.4962203737
oed,2000,15.0753377738
oed,2001,15.1766534129
oed,2002,15.1703451913
oed,2003,15.2967550770
oed,2004,15.2422728943
oed,2005,15.0055349655
oed,2006,14.6227924842
oed,2007,14.3783143431
oed,2008,14.2175782708
oed,2009,14.5887491727
oed,2010,14.5497399982
oed,2011,14.4978588774
oed,2012,14.4231876503
oed,2013,14.3583174928
oed,2014,14.2743397786
oed,2015,14.0952427121
oed,2016,14.0197913586
oed,2017,13.9248590690
oed,2018,13.8869522959
oed,2019,13.7499148505
oss,1991,33.7612095200
oss,1992,33.8798115385
oss,1993,34.0179369975
oss,1994,33.9622352108
oss,1995,33.5105334506
oss,1996,32.9079322655
oss,1997,32.8207536264
oss,1998,32.8704878940
oss,1999,33.0453368487
oss,2000,32.8207846500
oss,2001,32.5670032042
oss,2002,32.7416906145
oss,2003,32.5656695805
oss,2004,31.9838470633
oss,2005,31.1276960000
oss,2006,30.1426202531
oss,2007,28.9455806807
oss,2008,27.5384968269
oss,2009,26.8467572592
oss,2010,25.9812735728
oss,2011,25.3907658839
oss,2012,24.8699386416
oss,2013,24.8986930211
oss,2014,24.6294968674
oss,2015,24.5943821639
oss,2016,24.4862875793
oss,2017,24.6036903987
oss,2018,24.7461617888
oss,2019,24.8406139114
pss,1991,49.6066147797
pss,1992,49.3389871623
pss,1993,49.3625609104
pss,1994,49.0622306997
pss,1995,48.8430546333
pss,1996,48.7108859519
pss,1997,49.0824198687
pss,1998,49.1131115629
pss,1999,48.8549667959
pss,2000,49.8964352927
pss,2001,50.7741121425
pss,2002,51.3064193762
pss,2003,51.0720103797
pss,2004,50.5577320721
pss,2005,50.2486648928
pss,2006,49.9523684209
pss,2007,50.0112943474
pss,2008,49.8603637071
pss,2009,51.0076300090
pss,2010,50.6377390509
pss,2011,50.1898991941
pss,2012,49.9903419476
pss,2013,49.5034372492
pss,2014,49.1089581115
pss,2015,48.6983284790
pss,2016,48.2584196146
pss,2017,47.5657794683
pss,2018,46.9625769935
pss,2019,46.6139321187
pst,1991,11.3478625257
pst,1992,11.2682077812
pst,1993,11.2597251887
pst,1994,11.1634337782
pst,1995,11.0758393526
pst,1996,11.1130852673
pst,1997,11.1080216311
