economy,year,sl_emp_vuln_ma_zs
eca,2007,20.7494202852
eca,2008,20.2199415121
eca,2009,20.5183420432
eca,2010,19.4633469884
eca,2011,19.6718420880
eca,2012,19.3638160166
eca,2013,19.5432623092
eca,2014,19.1061995564
eca,2015,18.8978322710
eca,2016,19.0284621194
eca,2017,18.6426229603
eca,2018,18.3906417529
eca,2019,18.8804371283
eca,2020,18.0243889082
eca,2021,17.5428016366
tec,1991,18.2338054178
tec,1992,18.7848906003
tec,1993,19.5923110082
tec,1994,20.3573667820
tec,1995,21.0114757648
tec,1996,21.3569774677
tec,1997,21.9717288085
tec,1998,22.1434709456
tec,1999,24.6995518797
tec,2000,24.7140514488
tec,2001,24.2306834302
tec,2002,23.2593312631
tec,2003,23.2961241586
tec,2004,22.9822924366
tec,2005,22.5253292954
tec,2006,21.9588254242
tec,2007,21.2094771730
tec,2008,20.6420828556
tec,2009,20.8901224448
tec,2010,20.1557735616
tec,2011,20.2114706397
tec,2012,19.9250711743
tec,2013,20.0041889220
tec,2014,19.5680712766
tec,2015,19.2857360116
tec,2016,19.2622347730
tec,2017,18.8954261241
tec,2018,18.6091018572
tec,2019,18.9756581073
tec,2020,18.3300520073
tec,2021,17.5415822590
euu,1991,14.7377458830
euu,1992,15.1940218726
euu,1993,15.3923646593
euu,1994,15.5082130192
euu,1995,15.6220000033
euu,1996,15.7092443344
euu,1997,15.7439692253
euu,1998,15.5290792253
euu,1999,15.3287110997
euu,2000,15.2338134731
euu,2001,15.0673309617
euu,2002,14.6960858572
euu,2003,14.7618689085
euu,2004,14.5284775787
euu,2005,14.4137588817
euu,2006,14.1221533617
euu,2007,13.8702593510
euu,2008,13.5080397479
euu,2009,13.7144154111
euu,2010,14.0792183650
euu,2011,14.0159062450
euu,2012,14.1258419803
euu,2013,13.9617266709
euu,2014,13.8378513991
euu,2015,13.5359502830
euu,2016,13.1919503213
euu,2017,12.8936081543
euu,2018,12.6707070556
euu,2019,12.5585184493
euu,2020,12.7377932268
euu,2021,12.0003345661
fcs,1991,63.7527451724
fcs,1992,64.0615993148
fcs,1993,64.3348029635
fcs,1994,64.6752694892
fcs,1995,65.1576565991
fcs,1996,65.2940799087
fcs,1997,65.2684394702
fcs,1998,65.6043871199
fcs,1999,65.8642579996
fcs,2000,66.0996626417
fcs,2001,65.9374460386
fcs,2002,66.1447116122
fcs,2003,66.3444124955
fcs,2004,66.3982753979
fcs,2005,66.1294733749
fcs,2006,65.8590118314
fcs,2007,65.5157235318
fcs,2008,65.0073786393
fcs,2009,65.0447856469
fcs,2010,64.6209998764
fcs,2011,64.3597636790
fcs,2012,63.9779523064
fcs,2013,63.8811693146
fcs,2014,63.7026143092
fcs,2015,63.5860186903
fcs,2016,63.5208128862
fcs,2017,63.5105671082
fcs,2018,63.4303177461
fcs,2019,63.7256350034
fcs,2020,65.4389532948
fcs,2021,64.7028649128
hpc,1991,78.2903544250
hpc,1992,78.5161058921
hpc,1993,78.6403253290
hpc,1994,78.7630274819
hpc,1995,78.6279593003
hpc,1996,78.3772851991
hpc,1997,78.3272957372
hpc,1998,78.2836968298
hpc,1999,78.1777426220
hpc,2000,78.1558614815
hpc,2001,77.8514252382
hpc,2002,77.7682528987
hpc,2003,77.6711581472
hpc,2004,77.3616031926
hpc,2005,77.1657623899
hpc,2006,76.8878617126
hpc,2007,76.3011529588
hpc,2008,75.7559629895
hpc,2009,75.3632306257
hpc,2010,74.8668648138
hpc,2011,74.2521730282
hpc,2012,73.6300939853
hpc,2013,73.1856380231
hpc,2014,72.5487383734
hpc,2015,72.2407879364
hpc,2016,71.9145134985
hpc,2017,71.3937238497
hpc,2018,70.9693037374
hpc,2019,70.5595702487
hpc,2020,72.1718776198
hpc,2021,71.1770546412
hic,1991,12.8485820773
hic,1992,12.9032958154
hic,1993,12.9119948715
hic,1994,12.7713895867
hic,1995,12.6913784520
hic,1996,12.6613096486
hic,1997,12.6078203103
hic,1998,12.5049501608
hic,1999,12.4104898375
hic,2000,12.2198110435
hic,2001,12.1552015978
hic,2002,12.0414455593
hic,2003,12.1272109386
hic,2004,11.9749955310
hic,2005,11.8426695554
hic,2006,11.5479346556
hic,2007,11.3449290123
hic,2008,11.1345398288
hic,2009,11.1796199814
hic,2010,11.1800580905
hic,2011,11.0157987590
hic,2012,10.9399643107
hic,2013,10.7493567987
hic,2014,10.6670275489
hic,2015,10.4654401900
hic,2016,10.3389723474
hic,2017,10.1580225379
hic,2018,10.0709750522
hic,2019,10.0442651134
hic,2020,10.1675241153
hic,2021,9.9410950106
ibd,1991,57.1616273849
ibd,1992,57.3136687545
ibd,1993,57.4303463091
ibd,1994,57.4169527660
ibd,1995,57.4804105981
ibd,1996,57.4379710712
ibd,1997,57.3405249436
ibd,1998,57.5336336400
ibd,1999,57.7003966240
ibd,2000,57.5548774846
ibd,2001,56.9327461946
ibd,2002,56.6757225683
ibd,2003,56.3664672801
ibd,2004,55.5689742930
ibd,2005,54.8426981986
ibd,2006,54.1676720267
ibd,2007,53.4131358760
ibd,2008,52.8145839233
ibd,2009,52.4707902098
ibd,2010,51.9253519085
ibd,2011,50.9909904075
ibd,2012,49.9065561389
ibd,2013,49.2401101968
ibd,2014,48.4971994429
ibd,2015,47.6945662085
ibd,2016,47.0683397121
ibd,2017,46.8038334484
ibd,2018,46.1502006620
ibd,2019,45.7058483682
ibd,2020,45.8588125084
ibd,2021,45.5529259430
ibt,1991,59.3432319376
ibt,1992,59.5147549604
ibt,1993,59.6436358223
ibt,1994,59.6606389474
ibt,1995,59.7281344657
ibt,1996,59.6760034514
ibt,1997,59.5559017296
ibt,1998,59.7322657897
ibt,1999,59.8554219323
ibt,2000,59.7743837128
ibt,2001,59.2578869795
ibt,2002,58.9309200498
ibt,2003,58.6943442331
ibt,2004,58.0473976108
ibt,2005,57.4347203882
ibt,2006,56.7928110979
ibt,2007,56.0980534323
ibt,2008,55.5500218538
ibt,2009,55.2179081399
ibt,2010,54.6749075096
ibt,2011,53.8664640850
ibt,2012,52.9078512487
ibt,2013,52.3131004681
ibt,2014,51.7059397032
ibt,2015,51.0412248050
ibt,2016,50.5481522924
ibt,2017,50.2329621422
ibt,2018,49.6426961223
ibt,2019,49.2704968422
ibt,2020,49.8097175033
ibt,2021,49.1498711090
idb,1991,65.0949873076
idb,1992,65.1492806070
idb,1993,65.1779908961
idb,1994,65.1774341578
idb,1995,65.1971604408
idb,1996,65.1090072978
idb,1997,64.3198025267
idb,1998,64.3752075082
idb,1999,64.3557044259
idb,2000,65.0435461983
idb,2001,65.0176328206
idb,2002,62.9591532971
idb,2003,63.1014693550
idb,2004,63.5341086229
idb,2005,63.5502311489
idb,2006,62.5399508815
idb,2007,62.2629230334
idb,2008,62.6104718104
idb,2009,62.2639651589
idb,2010,61.8766084383
idb,2011,61.3639869607
idb,2012,60.6408848915
idb,2013,59.8660381506
idb,2014,60.0626978448
idb,2015,59.7414803986
idb,2016,60.1015554821
idb,2017,59.0944344344
idb,2018,57.9841996416
idb,2019,57.5856243782
idb,2020,58.7689002830
idb,2021,57.9695511860
idx,1991,72.0786931514
idx,1992,72.2912930987
idx,1993,72.3653377150
idx,1994,72.3895883691
idx,1995,72.3358849658
idx,1996,72.0812761812
idx,1997,72.0364866176
idx,1998,72.0263107926
idx,1999,71.8261199875
idx,2000,71.7259051623
idx,2001,71.4374835880
idx,2002,71.2655109138
idx,2003,71.1016567280
idx,2004,70.7030094283
idx,2005,70.2735533619
idx,2006,69.8915066424
idx,2007,69.2761625766
idx,2008,68.5043835525
idx,2009,68.0447506795
idx,2010,67.2905784472
idx,2011,66.9287591172
idx,2012,66.4422720744
idx,2013,66.1469752125
idx,2014,65.6980197030
idx,2015,65.3542644556
idx,2016,64.8256920841
idx,2017,64.1959475228
idx,2018,63.8334380635
idx,2019,63.6142048048
idx,2020,64.9237167735
idx,2021,63.8877034209
ida,1991,69.8255659477
ida,1992,69.9904960384
ida,1993,70.0672930757
ida,1994,70.0895066720
ida,1995,70.0551045294
ida,1996,69.8447860611
ida,1997,69.5476321780
ida,1998,69.5597141168
ida,1999,69.4095227286
ida,2000,69.5489676453
ida,2001,69.3322571135
ida,2002,68.5337589116
ida,2003,68.4725169209
ida,2004,68.3501218271
ida,2005,68.0766975313
ida,2006,67.4993022293
ida,2007,66.9833389797
ida,2008,66.5712990612
ida,2009,66.1435974850
ida,2010,65.5063099923
ida,2011,65.0944541729
ida,2012,64.5449902455
ida,2013,64.1128937149
ida,2014,63.8665156298
ida,2015,63.5228200323
ida,2016,63.2851094871
ida,2017,62.5370142799
ida,2018,61.9343026204
ida,2019,61.6636998916
ida,2020,62.9364318615
ida,2021,61.8525581140
lte,1991,53.4529387778
lte,1992,53.6784942397
lte,1993,53.7460491227
lte,1994,53.7785085391
lte,1995,53.6044211666
lte,1996,53.3625961362
lte,1997,53.2507387382
lte,1998,53.1287478766
lte,1999,53.3148931868
lte,2000,52.8177044985
lte,2001,52.1490742036
lte,2002,51.6137064720
lte,2003,51.0554198995
lte,2004,50.1545489609
lte,2005,49.2272546343
lte,2006,48.1187507465
lte,2007,46.7741395140
lte,2008,45.5830456690
lte,2009,44.5570634470
lte,2010,43.6032057908
lte,2011,42.7971742434
lte,2012,41.8455383287
lte,2013,41.0141045492
lte,2014,40.1750844588
lte,2015,39.3902498415
lte,2016,38.7313513099
lte,2017,37.9966111867
lte,2018,37.1926112636
lte,2019,36.5683547272
lte,2020,36.5805896241
lte,2021,35.9746446550
lcn,1991,36.1783319723
lcn,1992,36.2236205536
lcn,1993,36.2386799172
lcn,1994,35.5861036818
lcn,1995,35.1579312210
lcn,1996,34.9820460424
lcn,1997,34.8117222964
lcn,1998,34.7216533572
lcn,1999,35.1814656193
lcn,2000,34.7261541203
lcn,2001,34.5518150103
lcn,2002,34.8817746363
lcn,2003,34.8584143420
lcn,2004,34.2789959565
lcn,2005,33.4775239831
lcn,2006,32.5866131812
lcn,2007,31.7377815422
lcn,2008,31.3557720524
lcn,2009,31.8684311750
lcn,2010,31.9522323276
lcn,2011,32.2304616471
lcn,2012,31.5766009011
lcn,2013,31.6538283151
lcn,2014,31.5713227344
lcn,2015,32.1258960844
lcn,2016,32.5369756546
lcn,2017,32.9965917969
lcn,2018,33.0240445600
lcn,2019,33.1072627984
lcn,2020,34.1177704607
lcn,2021,34.6095731554
lac,1991,36.7949527536
lac,1992,36.8781733752
lac,1993,36.9041580285
lac,1994,36.1766860256
lac,1995,35.7605172614
lac,1996,35.5393577741
lac,1997,35.5710590724
lac,1998,35.3566357475
lac,1999,35.7427615254
lac,2000,35.1387383560
lac,2001,35.1206220113
lac,2002,35.4269933078
lac,2003,35.3169469318
lac,2004,34.7950133645
lac,2005,34.0371948116
lac,2006,33.1718455444
lac,2007,32.3597069472
lac,2008,31.8793510280
lac,2009,32.4055809487
lac,2010,32.4320131024
lac,2011,32.7697112067
lac,2012,32.1435931596
lac,2013,32.2123100788
lac,2014,32.0651420217
lac,2015,32.6235534205
lac,2016,32.9922597678
lac,2017,33.2362219257
lac,2018,33.2483352735
lac,2019,33.3043170837
lac,2020,34.2779730098
lac,2021,34.8006175666
tla,1991,37.0985826506
tla,1992,37.1265973485
tla,1993,37.1244615310
tla,1994,36.4360751495
tla,1995,35.9889234294
tla,1996,35.8149960582
tla,1997,35.5946053454
tla,1998,35.4719679404
tla,1999,35.8984658864
tla,2000,35.4069363692
tla,2001,35.1906631942
tla,2002,35.5170360783
tla,2003,35.4664363166
tla,2004,34.8510263610
tla,2005,34.0221051493
tla,2006,33.1175365684
tla,2007,32.2481093585
tla,2008,31.8450826010
tla,2009,32.3737798350
tla,2010,32.4361279212
tla,2011,32.5943317576
tla,2012,31.8492545439
tla,2013,31.9112137842
tla,2014,31.8166142387
tla,2015,32.3507027365
tla,2016,32.7386511344
tla,2017,33.1758521819
tla,2018,33.1884689097
tla,2019,33.2596808871
tla,2020,34.3059210746
tla,2021,34.8149744039
ldc,1991,74.7491339823
ldc,1992,74.8688700389
ldc,1993,74.9212852332
ldc,1994,74.9863038217
ldc,1995,74.8437768858
ldc,1996,74.6202522234
ldc,1997,74.5402433074
ldc,1998,74.4535785691
ldc,1999,74.2914840038
ldc,2000,74.1037207655
ldc,2001,73.7974417750
ldc,2002,73.6029900065
ldc,2003,73.4232148844
ldc,2004,73.0931863681
ldc,2005,72.7430034077
ldc,2006,72.2964265770
ldc,2007,71.6621135160
ldc,2008,71.0018789442
ldc,2009,70.4947946674
ldc,2010,69.7142516148
ldc,2011,69.2922460609
ldc,2012,68.6127534407
ldc,2013,68.1250604145
ldc,2014,67.5423580866
ldc,2015,67.1123594291
ldc,2016,66.6747524476
ldc,2017,65.9854244007
ldc,2018,65.6032932290
ldc,2019,65.4440907341
ldc,2020,66.7601771168
ldc,2021,65.9134357708
lmy,1991,60.0457331378
lmy,1992,60.1873639935
lmy,1993,60.2999499350
lmy,1994,60.3143205585
lmy,1995,60.3781224846
lmy,1996,60.3136309985
lmy,1997,60.2103540558
lmy,1998,60.3754309629
lmy,1999,60.4461576381
lmy,2000,60.3267177595
lmy,2001,59.8116235465
lmy,2002,59.4761328537
lmy,2003,59.2305535346
lmy,2004,58.6072707610
lmy,2005,58.0047485605
lmy,2006,57.3866261676
lmy,2007,56.7139903924
lmy,2008,56.1655648035
lmy,2009,55.8153878915
lmy,2010,55.2448966203
lmy,2011,54.4442587693
lmy,2012,53.4890282611
lmy,2013,52.8878672348
lmy,2014,52.2752217025
lmy,2015,51.6083983227
lmy,2016,51.1118425943
lmy,2017,50.7784922503
lmy,2018,50.1841187376
lmy,2019,49.7976551651
lmy,2020,50.3347996117
lmy,2021,49.6739940066
lic,1991,77.3173299534
lic,1992,77.6090336553
lic,1993,77.7605722645
lic,1994,77.8780877177
lic,1995,77.8032263290
lic,1996,77.5259844828
lic,1997,77.5918243901
lic,1998,77.6097924736
lic,1999,77.5874677170
lic,2000,77.6110553366
lic,2001,77.4222545262
lic,2002,77.3773999254
lic,2003,77.3956074019
lic,2004,77.1479742686
lic,2005,76.8831782516
lic,2006,76.4352509409
lic,2007,76.0911827928
lic,2008,75.3041455175
lic,2009,75.1633951890
lic,2010,74.5335288772
lic,2011,74.1195592041
lic,2012,73.5667343584
lic,2013,73.4881316944
lic,2014,73.2108667230
lic,2015,73.0227287139
lic,2016,72.7027362238
lic,2017,72.3346317557
lic,2018,72.0932671780
lic,2019,71.8627855158
lic,2020,73.1513024641
lic,2021,72.1174085771
lmc,1991,68.5696929536
lmc,1992,68.6493475707
lmc,1993,68.7235780552
lmc,1994,68.6942013725
lmc,1995,69.0301346664
lmc,1996,69.1166677940
lmc,1997,69.0703276384
lmc,1998,69.1654562418
lmc,1999,69.2861568972
lmc,2000,69.4178184942
lmc,2001,69.1945628294
lmc,2002,68.8489472752
lmc,2003,68.5231753876
lmc,2004,68.1117918092
lmc,2005,67.8093084946
lmc,2006,67.4221255478
lmc,2007,67.0660241761
lmc,2008,66.8096362274
lmc,2009,66.4440932003
lmc,2010,66.2061176175
lmc,2011,65.5340765664
lmc,2012,64.6202584873
lmc,2013,64.0641804276
lmc,2014,63.5070582991
lmc,2015,62.7017450646
lmc,2016,61.8955087680
lmc,2017,61.6142554948
lmc,2018,60.8086823005
lmc,2019,60.0879248861
lmc,2020,60.5838730768
lmc,2021,60.2096100406
mea,1991,30.8062801590
mea,1992,30.4862073828
mea,1993,30.3662382857
mea,1994,29.7158748309
mea,1995,29.8042901853
mea,1996,29.5403123343
mea,1997,29.4661869719
mea,1998,29.3616418737
mea,1999,29.0821618416
mea,2000,28.4639968079
mea,2001,28.3822402297
mea,2002,28.9055953052
mea,2003,28.4562075411
mea,2004,28.4976635370
mea,2005,27.9008694509
mea,2006,26.9378391058
mea,2007,26.9209985556
mea,2008,25.8380986610
mea,2009,25.4262956862
mea,2010,24.5731087650
mea,2011,24.6613339861
mea,2012,24.1643321496
mea,2013,25.0452554244
mea,2014,24.5653667794
mea,2015,24.5516797543
mea,2016,23.9213832410
mea,2017,24.2225949492
mea,2018,23.9618032010
mea,2019,24.2074377471
mea,2020,24.0959326810
mea,2021,23.8796640355
mna,1991,34.8887398537
mna,1992,34.6938266553
mna,1993,34.6475303108
mna,1994,33.9517526446
mna,1995,34.1266509162
mna,1996,33.7994441514
mna,1997,33.7005220394
mna,1998,33.6031395385
mna,1999,33.2918765242
mna,2000,32.7770520481
mna,2001,32.7879096570
mna,2002,33.4806226858
mna,2003,33.0003589471
mna,2004,33.0420758771
mna,2005,32.4603860458
mna,2006,31.5251895907
mna,2007,31.8942631015
mna,2008,30.9896535553
mna,2009,30.7616669067
mna,2010,29.9156496286
mna,2011,30.3214013348
mna,2012,29.9785970100
mna,2013,31.2642126556
mna,2014,30.8768762757
mna,2015,31.0373176284
mna,2016,30.4377837987
mna,2017,30.9254970089
mna,2018,30.6437758308
mna,2019,30.8658479169
mna,2020,30.4603709121
mna,2021,30.0200990756
tmn,1991,34.9238693721
tmn,1992,34.7311032937
tmn,1993,34.6867209273
tmn,1994,33.9922055113
tmn,1995,34.1718881169
tmn,1996,33.8412587642
tmn,1997,33.7445089977
tmn,1998,33.6524980354
tmn,1999,33.3439631359
tmn,2000,32.8222816842
tmn,2001,32.7822709296
tmn,2002,33.4577982697
tmn,2003,32.9613129576
tmn,2004,33.0161109361
tmn,2005,32.4393851891
tmn,2006,31.5014189900
tmn,2007,31.8800169020
tmn,2008,31.0001039110
tmn,2009,30.7942892693
tmn,2010,29.9525506744
tmn,2011,30.3600198359
tmn,2012,30.0203894658
tmn,2013,31.3240741409
tmn,2014,30.9368254482
tmn,2015,31.1007061845
tmn,2016,30.4990168267
tmn,2017,30.9977053506
tmn,2018,30.7071454303
tmn,2019,30.9414972841
tmn,2020,30.5302510421
tmn,2021,30.0941040275
mic,1991,59.0148591539
mic,1992,59.1364530647
mic,1993,59.2322584073
mic,1994,59.2275865714
mic,1995,59.2879168701
mic,1996,59.2266498456
mic,1997,59.1069787801
mic,1998,59.2720033272
mic,1999,59.3418491810
mic,2000,59.2074539605
mic,2001,58.6550613086
mic,2002,58.2788194809
mic,2003,57.9929479866
mic,2004,57.3250467715
mic,2005,56.6747130388
mic,2006,56.0265120491
mic,2007,55.3127592271
mic,2008,54.7645421532
mic,2009,54.3681078383
mic,2010,53.7852567570
mic,2011,52.9339895763
mic,2012,51.9243994517
mic,2013,51.2555972115
mic,2014,50.5947243196
mic,2015,49.8620851336
mic,2016,49.3161175462
