economy,year,sl_emp_vuln_ma_zs
lcn,2009,31.7542886363
lcn,2010,31.9183261657
lcn,2011,32.2047823026
lcn,2012,31.2193754290
lcn,2013,31.3128382967
lcn,2014,31.2635136737
lcn,2015,31.7522791747
lcn,2016,32.0721715926
lcn,2017,32.3321335477
lcn,2018,32.6282147615
lcn,2019,32.6644408404
lcn,2020,33.6208572811
lcn,2021,33.8498606092
lcn,2022,32.9538060147
lac,1991,36.6474837210
lac,1992,36.8462093404
lac,1993,37.0812514035
lac,1994,36.5552020889
lac,1995,36.0022444626
lac,1996,35.7122356381
lac,1997,35.6990998358
lac,1998,35.4335211285
lac,1999,35.7234402886
lac,2000,35.1374489534
lac,2001,35.1000558833
lac,2002,35.3941035054
lac,2003,35.2232923557
lac,2004,34.6690351523
lac,2005,33.8999719627
lac,2006,33.2856448382
lac,2007,32.2945332527
lac,2008,31.8095382438
lac,2009,32.3318505106
lac,2010,32.3952599467
lac,2011,32.7435256325
lac,2012,31.7482885246
lac,2013,31.8159566121
lac,2014,31.7150401637
lac,2015,32.2168860676
lac,2016,32.4799007959
lac,2017,32.6709377857
lac,2018,32.8749577423
lac,2019,32.7899473054
lac,2020,33.7155123721
lac,2021,34.0357538700
lac,2022,33.0351882802
tla,1991,36.7710999027
tla,1992,36.9236406769
tla,1993,37.1101563132
tla,1994,36.6157980636
tla,1995,36.0446731124
tla,1996,35.8091280236
tla,1997,35.5708733709
tla,1998,35.3735264441
tla,1999,35.7033601441
tla,2000,35.2103574267
tla,2001,34.9751008103
tla,2002,35.2905780581
tla,2003,35.1741850426
tla,2004,34.5677110972
tla,2005,33.7614948224
tla,2006,33.1473462527
tla,2007,32.1491512039
tla,2008,31.7573460526
tla,2009,32.3028918644
tla,2010,32.4479071290
tla,2011,32.6106969790
tla,2012,31.5517054421
tla,2013,31.6244396252
tla,2014,31.5488408289
tla,2015,32.0239781145
tla,2016,32.3456670183
tla,2017,32.6083570959
tla,2018,32.9041339822
tla,2019,32.9348024957
tla,2020,33.9071159266
tla,2021,34.1316068860
tla,2022,33.2204572698
ldc,1991,74.5633648081
ldc,1992,74.6528599316
ldc,1993,74.6941501295
ldc,1994,74.6902176397
ldc,1995,74.5786998117
ldc,1996,74.4045702941
ldc,1997,74.2101556628
ldc,1998,74.0114836522
ldc,1999,73.7658925099
ldc,2000,73.5575838151
ldc,2001,73.2746641362
ldc,2002,73.4019666702
ldc,2003,73.4914197855
ldc,2004,73.1620828015
ldc,2005,72.8041738491
ldc,2006,72.3575356199
ldc,2007,71.6846218459
ldc,2008,71.0044075629
ldc,2009,70.3847688076
ldc,2010,69.5832933755
ldc,2011,69.1740125254
ldc,2012,68.5805012424
ldc,2013,68.2345565905
ldc,2014,67.9320168461
ldc,2015,67.7799652360
ldc,2016,67.5145013423
ldc,2017,67.2681103074
ldc,2018,67.0507210943
ldc,2019,67.1718621197
ldc,2020,67.5425732806
ldc,2021,67.2771009359
ldc,2022,67.6031910576
lmy,1991,63.5584449532
lmy,1992,63.3788894890
lmy,1993,63.1117230932
lmy,1994,62.7482697422
lmy,1995,62.4798865824
lmy,1996,62.1664987735
lmy,1997,61.7390105132
lmy,1998,61.6530060856
lmy,1999,61.3736199528
lmy,2000,61.0813728922
lmy,2001,60.5037026468
lmy,2002,60.1095360574
lmy,2003,59.7640167405
lmy,2004,59.0062859338
lmy,2005,58.2587269469
lmy,2006,57.6992350209
lmy,2007,57.0652769919
lmy,2008,56.5586830808
lmy,2009,56.2252851381
lmy,2010,55.7830029101
lmy,2011,55.0707898102
lmy,2012,54.1950595680
lmy,2013,53.7175005333
lmy,2014,53.2635703516
lmy,2015,52.7694506096
lmy,2016,51.8816711471
lmy,2017,52.0130385803
lmy,2018,51.7035814889
lmy,2019,51.4972205185
lmy,2020,52.5797178433
lmy,2021,52.4165654861
lmy,2022,52.4965007325
lic,1991,76.4020534029
lic,1992,76.6337403555
lic,1993,76.7621568503
lic,1994,76.7960152696
lic,1995,76.7019072946
lic,1996,76.4897056407
lic,1997,76.2772076791
lic,1998,76.0835088614
lic,1999,75.8327354742
lic,2000,75.7406963408
lic,2001,75.5723141954
lic,2002,76.1030883270
lic,2003,76.6285362483
lic,2004,76.4478732054
lic,2005,76.2501965873
lic,2006,75.8474934590
lic,2007,75.5160686230
lic,2008,74.7212536772
lic,2009,74.5080746186
lic,2010,74.0056105309
lic,2011,73.6337347986
lic,2012,73.3699099112
lic,2013,73.4652121816
lic,2014,73.4536069710
lic,2015,73.6496829266
lic,2016,73.5256120665
lic,2017,73.5649791725
lic,2018,73.5393349162
lic,2019,73.5327753962
lic,2020,73.9285760648
lic,2021,73.7015893958
lic,2022,74.1425973515
lmc,1991,72.7521773849
lmc,1992,72.6821119474
lmc,1993,72.6201086975
lmc,1994,72.4503289517
lmc,1995,72.4414801049
lmc,1996,72.3536319878
lmc,1997,72.0972370725
lmc,1998,71.9646088539
lmc,1999,71.8925301043
lmc,2000,71.7864457669
lmc,2001,71.6091524616
lmc,2002,71.2763817707
lmc,2003,70.9771045284
lmc,2004,70.5185915922
lmc,2005,69.9990150135
lmc,2006,69.6970749661
lmc,2007,69.2689575441
lmc,2008,68.9828461186
lmc,2009,68.5502943851
lmc,2010,68.2155269800
lmc,2011,67.4975062984
lmc,2012,66.5831903893
lmc,2013,66.0049849532
lmc,2014,65.4630994267
lmc,2015,64.6906523995
lmc,2016,62.6623900057
lmc,2017,63.0156785983
lmc,2018,62.4817069565
lmc,2019,62.1268384090
lmc,2020,63.4985078820
lmc,2021,63.1819976332
lmc,2022,62.7769530311
mea,1991,32.5911451859
mea,1992,32.1812020535
mea,1993,31.9466282558
mea,1994,31.1844747951
mea,1995,31.1513236403
mea,1996,30.8117536341
mea,1997,30.6178858023
mea,1998,30.4886029516
mea,1999,29.9991405175
mea,2000,29.2468861353
mea,2001,28.9968078530
mea,2002,29.3244648672
mea,2003,28.7577632582
mea,2004,28.6676116991
mea,2005,27.9837598485
mea,2006,27.0577767899
mea,2007,27.0971167343
mea,2008,26.0599866136
mea,2009,25.7397026213
mea,2010,25.0289816152
mea,2011,25.0575767921
mea,2012,24.3391260375
mea,2013,25.1482485117
mea,2014,24.6187101210
mea,2015,24.3269137683
mea,2016,23.6591783763
mea,2017,23.8167551094
mea,2018,24.0424909386
mea,2019,24.4827948853
mea,2020,24.2463601034
mea,2021,25.4265727025
mea,2022,25.3219502178
mna,1991,35.9648981549
mna,1992,35.6672966073
mna,1993,35.5154554693
mna,1994,34.7381061828
mna,1995,34.7904042244
mna,1996,34.4379355367
mna,1997,34.2558800417
mna,1998,34.1755758419
mna,1999,33.6851882084
mna,2000,33.0485214898
mna,2001,32.9697375333
mna,2002,33.5634379704
mna,2003,33.0891026727
mna,2004,33.1037109960
mna,2005,32.4893231881
mna,2006,31.5703896449
mna,2007,31.9417145116
mna,2008,31.0248330009
mna,2009,30.8174832832
mna,2010,29.9837904788
mna,2011,30.3633707320
mna,2012,29.8998091918
mna,2013,31.2134823962
mna,2014,30.7981376322
mna,2015,30.8327509318
mna,2016,30.1777015397
mna,2017,30.3444624722
mna,2018,30.3951041013
mna,2019,30.6349936664
mna,2020,30.4791850332
mna,2021,31.8031473060
mna,2022,31.7559971817
tmn,1991,36.0272620195
tmn,1992,35.7293986520
tmn,1993,35.5780949968
tmn,1994,34.7994542720
tmn,1995,34.8541439291
tmn,1996,34.4991700239
tmn,1997,34.3141205271
tmn,1998,34.2331561374
tmn,1999,33.7400215427
tmn,2000,33.0956588264
tmn,2001,32.9650139703
tmn,2002,33.5409456752
tmn,2003,33.0506479341
tmn,2004,33.0780725283
tmn,2005,32.4685979829
tmn,2006,31.5472040408
tmn,2007,31.9282165987
tmn,2008,31.0355404935
tmn,2009,30.8504688354
tmn,2010,30.0212425965
tmn,2011,30.4023903275
tmn,2012,29.9414288433
tmn,2013,31.2734933681
tmn,2014,30.8581771561
tmn,2015,30.8955997715
