economy,year,se_pre_tcaq_fe_zs
hic,2014,96.5631866455
hic,2015,94.8548507690
hic,2016,94.3333511353
hic,2017,92.9532089233
hic,2018,92.3312301636
hic,2019,92.6927871704
hic,2020,90.7938385010
hic,2021,89.9615402222
hic,2022,89.4407730103
ibd,2019,88.0325317383
ibd,2020,85.8457183838
ibd,2021,84.3927536011
ibd,2022,86.4042968750
ibt,2019,85.9125671387
ibt,2020,84.1769714355
ibt,2021,83.0787277222
ibt,2022,84.9791183472
idb,2005,77.2715377808
idb,2014,79.7617416382
idb,2015,79.4424896240
idx,2003,70.4576721191
idx,2004,68.1863021851
idx,2005,67.2805023193
idx,2006,69.6591796875
idx,2007,70.0398483276
idx,2008,65.5721130371
idx,2009,60.8955383301
idx,2010,62.2575492859
idx,2011,62.8521690369
idx,2012,64.0134277344
idx,2013,64.1906661987
idx,2014,63.0205192566
idx,2015,63.3535690308
idx,2016,61.5782089233
idx,2017,62.2745285034
idx,2018,61.5889892578
idx,2019,64.1691665649
idx,2020,65.2248916626
idx,2021,66.5299835205
ida,2005,73.3294372559
ida,2006,75.0801620483
ida,2007,75.6526336670
ida,2008,73.2878417969
ida,2009,71.3945693970
ida,2010,70.6969909668
ida,2011,71.2740402222
ida,2012,73.4871520996
ida,2013,73.1081085205
ida,2014,72.1015319824
ida,2015,71.9873199463
ida,2016,71.1660766602
ida,2017,72.1246490479
lcn,2012,81.1629562378
lcn,2013,76.7235488892
lcn,2014,77.4985580444
lcn,2015,78.7245788574
lcn,2016,78.5911636353
lcn,2017,78.5133438110
lcn,2018,77.7742309570
lcn,2019,78.5343170166
lcn,2020,78.6072311401
lcn,2021,78.3375320435
lcn,2022,76.2359008789
lac,2012,85.1512069702
lac,2013,80.0206985474
lac,2014,80.5585327148
lac,2015,82.1014328003
lac,2016,81.3282165527
lac,2017,81.0699691772
lac,2018,80.8047332764
lac,2019,82.2018280029
lac,2020,82.9163665771
lac,2021,83.2803115845
lac,2022,81.6153182983
tla,2012,81.5132598877
tla,2013,76.8409729004
tla,2014,77.5531387329
tla,2015,78.7218780518
tla,2016,78.5878524780
tla,2017,78.4847488403
tla,2018,77.7171096802
tla,2019,78.4791717529
tla,2020,78.5511093140
tla,2021,78.2484664917
tla,2022,76.2051010132
ldc,2009,65.3783569336
ldc,2010,66.1740112305
ldc,2011,66.7667922974
ldc,2012,66.0748519897
ldc,2013,65.6068115234
ldc,2014,63.9299812317
ldc,2015,63.5931587219
ldc,2016,60.7197914124
ldc,2017,62.0551986694
ldc,2018,60.4762496948
ldc,2019,63.4621315002
ldc,2020,64.6312484741
lmy,2019,86.2736816406
lmy,2020,84.5817489624
lmy,2021,83.4947586060
lmy,2022,85.4960021973
lic,2009,62.4274101257
lic,2010,66.0064926147
lic,2011,63.3876800537
lic,2012,58.7879486084
lic,2013,57.8362388611
lic,2014,55.4182586670
lic,2015,55.1586189270
lic,2016,51.4168815613
lic,2017,52.1835212708
lic,2018,51.0379486084
lic,2019,55.5696792603
lic,2020,58.3504486084
lmc,2019,92.0444717407
lmc,2020,86.4565505981
lmc,2021,85.3770370483
lmc,2022,90.0428237915
mea,2004,89.5306625366
mea,2005,86.3310699463
mea,2006,87.1808395386
mea,2007,87.3208465576
mea,2008,87.0375595093
mea,2012,89.9131088257
mea,2013,87.2483215332
mea,2014,85.6899871826
mea,2015,82.4850692749
mea,2016,81.5575103760
mea,2017,81.2533721924
mea,2018,79.7261810303
mea,2019,78.6517105103
mea,2020,77.7642974854
mea,2021,76.2010269165
mea,2022,80.0776824951
mna,2004,88.0017013550
mna,2005,83.7589035034
mna,2006,83.9715499878
mna,2007,83.2257766724
mna,2008,82.6343383789
mna,2012,87.9098663330
mna,2013,83.3224792480
mna,2014,81.1529922485
mna,2015,77.3728027344
mna,2016,75.3510818481
mna,2017,75.2018203735
mna,2018,73.9787292480
mna,2019,72.4670333862
mna,2020,70.7128067017
mna,2021,69.2447204590
mna,2022,74.9545822144
tmn,2004,87.6523666382
tmn,2005,83.2948913574
tmn,2006,83.5277404785
tmn,2007,82.6176910400
tmn,2008,81.9843978882
tmn,2012,87.4328002930
tmn,2013,82.5690917969
tmn,2014,80.3492126465
tmn,2015,76.5692062378
tmn,2016,74.4526062012
tmn,2017,73.9640274048
tmn,2018,72.6840515137
tmn,2019,71.1594696045
tmn,2020,69.3121871948
tmn,2021,68.2582626343
tmn,2022,73.9150085449
mic,2019,87.2893905640
mic,2020,85.3314590454
mic,2021,84.1441116333
mic,2022,86.2103424072
nac,2013,99.9617233276
nac,2014,99.9572830200
nac,2015,99.8915176392
nac,2016,99.8740005493
nac,2017,99.8153533936
nac,2018,99.7947998047
nac,2019,99.8050537109
nac,2020,99.7539825439
nac,2021,99.6915206909
nac,2022,99.6746826172
oed,2012,96.0669479370
oed,2013,95.0296630859
oed,2014,94.9755096436
oed,2015,93.6987228394
oed,2016,93.0933303833
oed,2017,91.7824707031
oed,2018,91.1747970581
oed,2019,91.6302795410
oed,2020,89.7045822144
oed,2021,88.8719406128
oss,2006,85.5728073120
oss,2008,83.1451263428
oss,2010,80.2111206055
oss,2011,80.0984115601
oss,2012,81.0413131714
oss,2013,79.9512634277
oss,2014,79.0167465210
oss,2015,79.5953292847
oss,2016,78.9169616699
oss,2017,80.8996887207
oss,2018,80.3316268921
oss,2019,78.7764511108
oss,2020,77.9473114014
pss,2010,81.0712509155
pss,2011,81.9651412964
pss,2012,75.3741302490
pss,2013,76.7861862183
pss,2014,74.2698898315
pss,2019,66.9419174194
pss,2020,72.1877899170
pss,2021,77.3402709961
pst,2012,95.9077301025
pst,2013,96.5837783813
pst,2014,96.4691009521
pst,2015,94.7080764771
pst,2016,94.0475769043
pst,2017,92.5359115601
pst,2018,91.8206405640
pst,2019,92.0815734863
pst,2020,90.3897094727
pst,2021,89.4851379395
pst,2022,89.1180572510
pre,2003,65.4875106812
pre,2004,65.5822830200
pre,2005,61.0904312134
pre,2006,61.6476783752
pre,2007,65.9762268066
pre,2008,64.4706115723
pre,2009,63.1044998169
pre,2010,63.2197113037
pre,2011,63.4421386719
pre,2012,63.5079803467
pre,2013,62.8073196411
pre,2014,61.7210502625
pre,2015,63.3835182190
pre,2016,60.0581283569
pre,2017,59.8563499451
pre,2018,60.9300804138
pre,2020,65.8495101929
sst,2010,77.9547119141
sst,2011,77.8622436523
sst,2012,77.3768615723
sst,2013,75.8825836182
sst,2014,76.2078781128
sst,2015,74.3142318726
sst,2016,74.0673522949
sst,2017,74.0183792114
sst,2018,74.4163665771
sst,2019,78.0203628540
sst,2020,76.0078201294
sst,2021,77.9258728027
sas,2019,97.0325469971
sas,2020,87.6621017456
sas,2021,87.4811477661
sas,2022,93.1093368530
tsa,2019,97.0325469971
tsa,2020,87.6621017456
tsa,2021,87.4811477661
tsa,2022,93.1093368530
ssf,2002,52.8614501953
ssf,2003,57.1679611206
ssf,2004,57.1066284180
ssf,2005,54.2883605957
ssf,2006,56.0197715759
ssf,2007,59.9162597656
ssf,2008,58.0598487854
ssf,2009,55.1738395691
ssf,2010,57.0960617065
ssf,2011,56.7908287048
ssf,2012,56.9682998657
ssf,2013,56.4556503296
ssf,2014,55.1194305420
ssf,2015,56.7200584412
ssf,2016,55.0979309082
ssf,2017,55.8782691956
ssf,2018,56.2701797485
ssf,2019,59.3030204773
ssf,2020,61.3226585388
ssf,2021,62.4892311096
ssa,2002,52.8360214233
ssa,2003,57.1542587280
ssa,2004,57.0918998718
ssa,2005,54.2691993713
ssa,2006,55.9990501404
ssa,2007,59.8960914612
ssa,2008,58.0383110046
ssa,2009,55.1500701904
ssa,2010,57.0886001587
ssa,2011,56.7831916809
ssa,2012,56.9677810669
ssa,2013,56.4537582397
ssa,2014,55.1150093079
ssa,2015,56.7112998962
ssa,2016,55.0867118835
ssa,2017,55.8674812317
ssa,2018,56.2606506348
ssa,2019,59.2947998047
ssa,2020,61.3175315857
ssa,2021,62.4874992371
tss,2002,52.8614501953
tss,2003,57.1679611206
tss,2004,57.1066284180
tss,2005,54.2883605957
tss,2006,56.0197715759
tss,2007,59.9162597656
tss,2008,58.0598487854
tss,2009,55.1738395691
tss,2010,57.0960617065
tss,2011,56.7908287048
tss,2012,56.9682998657
tss,2013,56.4556503296
tss,2014,55.1194305420
tss,2015,56.7200584412
tss,2016,55.0979309082
tss,2017,55.8782691956
tss,2018,56.2701797485
tss,2019,59.3030204773
tss,2020,61.3226585388
tss,2021,62.4892311096
wld,2019,87.1531219482
wld,2020,85.3003463745
wld,2021,84.1418228149
wld,2022,85.6788101196
alb,2018,85.8227767944
alb,2021,53.3973083496
dza,2021,97.6846466064
dza,2022,94.8071670532
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2010,48.0811386108
ago,2011,46.6579513550
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
arm,2002,97.3576126099
arm,2009,90.5146484375
arm,2010,88.6447601318
arm,2011,78.7785034180
arm,2013,79.5835723877
arm,2014,78.9070587158
arm,2015,79.9838562012
arm,2016,80.4955215454
arm,2017,81.9431915283
arm,2021,74.6205978394
arm,2022,72.8393707275
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5074615479
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6111068726
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1546783447
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7249526978
aze,2004,84.5256500244
aze,2005,83.7082824707
aze,2006,89.8600082397
aze,2007,90.4943313599
aze,2008,88.6701889038
aze,2011,91.7201080322
aze,2012,91.6935272217
aze,2015,91.1418685913
aze,2016,87.9511337280
aze,2018,91.0126113892
aze,2019,91.7506408691
aze,2020,91.1886596680
aze,2021,91.4336090088
aze,2022,90.9596176147
bhs,1999,53.2894706726
bhs,2000,56.1576385498
bhs,2002,59.7633094788
bhs,2011,87.9310302734
bhs,2012,93.1506805420
bhs,2013,71.0843429565
bhs,2014,71.4285736084
bhs,2015,83.0985870361
bhs,2016,75.7763977051
bhs,2017,82.7751235962
bhs,2018,63.2183914185
bhs,2019,78.2383422852
bhs,2021,87.7451019287
bhr,2006,58.2352905273
bhr,2008,47.0461082458
bhr,2009,48.2131309509
bhr,2010,49.3166999817
bhr,2011,45.5754814148
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
brb,2005,65.0455932617
brb,2007,50.9554100037
brb,2008,48.8700599670
brb,2009,50.5714302063
brb,2010,53.4482803345
brb,2011,47.6047897339
brb,2014,58.7392539978
brb,2015,58.7719306946
brb,2016,63.0372505188
brb,2017,73.5735702515
brb,2018,73.4567871094
brb,2019,72.8915710449
brb,2020,71.9546737671
brb,2021,72.0720672607
brb,2022,72.1739120483
blr,2002,58.7856788635
blr,2004,57.6798095703
blr,2005,64.3771514893
blr,2006,64.5355072021
blr,2007,64.2406387329
blr,2008,69.1893005371
blr,2009,64.5448532104
blr,2010,62.1730194092
blr,2011,61.7028007507
blr,2012,82.3051834106
blr,2013,88.0099334717
blr,2014,92.1995697021
blr,2015,91.7131271362
blr,2016,91.6559829712
blr,2017,92.2721481323
blr,2018,92.9881973267
blr,2019,94.1730499268
blr,2020,94.2858428955
blr,2021,94.7351913452
blr,2022,95.1426467896
blz,2011,14.3920602798
blz,2012,20.1856098175
blz,2013,21.3457107544
blz,2014,29.8206291199
blz,2015,39.6861000061
blz,2016,45.1467285156
blz,2018,46.8181800842
blz,2019,51.8691596985
blz,2020,58.1280784607
blz,2021,67.6392593384
blz,2022,70.8661422729
ben,2012,21.9543590546
ben,2016,34.1371688843
ben,2017,25.3118000031
ben,2018,24.2666206360
ben,2020,49.8221397400
ben,2021,48.9546089172
ben,2022,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2000,87.5000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,70.9980621338
bol,2012,73.0740432739
bol,2019,84.5718994141
bol,2020,82.2871170044
bol,2021,86.2481918335
bwa,2006,50.7327308655
bwa,2007,51.2856216431
bwa,2008,54.6683807373
bwa,2009,50.4047508240
bwa,2012,54.6354217529
bwa,2013,55.0177612305
bra,2019,80.1999893188
bra,2020,83.6001281738
bra,2021,82.9999237061
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
vgb,2019,35.2941207886
vgb,2020,49.4505500793
brn,2005,63.1051788330
brn,2006,67.3912963867
brn,2007,65.7355728149
brn,2008,66.2139205933
brn,2009,70.3125000000
brn,2010,72.2910232544
brn,2011,62.7906990051
brn,2012,64.3093872070
brn,2013,62.2641487122
brn,2014,63.9257278442
brn,2015,57.6974563599
brn,2016,58.2742309570
brn,2017,57.9075431824
brn,2018,60.4895095825
brn,2019,63.0382766724
brn,2020,56.7832183838
bfa,2010,75.3516387939
bfa,2011,9.1812896729
bfa,2012,72.7661590576
bfa,2013,68.5567016602
bfa,2015,69.1972427368
bfa,2016,52.2434654236
bfa,2017,30.1693801880
bfa,2018,38.4673194885
bfa,2019,39.1678314209
bfa,2020,45.6264305115
bfa,2021,26.7398204803
bfa,2022,20.8669395447
bdi,2004,69.3877563477
bdi,2011,63.3564987183
bdi,2012,68.2085800171
bdi,2014,78.5356674194
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,86.4742279053
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
cpv,2018,29.6167201996
cpv,2019,30.0890998840
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
cmr,2006,48.4189682007
cmr,2007,42.9216918945
cmr,2010,43.3019790649
cmr,2011,48.2581710815
cmr,2012,57.2008514404
cmr,2015,54.4760017395
cmr,2017,67.9071502686
cmr,2020,78.3019561768
cmr,2021,73.9352035522
cmr,2022,73.3479995728
cym,1999,93.8775482178
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.5517196655
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,74.6031723022
cym,2020,100.0000000000
tcd,2010,67.5732192993
tcd,2011,71.8689804077
tcd,2013,53.1561508179
tcd,2016,27.1002693176
tcd,2022,80.0731277466
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.1919937134
col,2014,97.1819686890
col,2019,97.4257278442
col,2020,96.7905731201
col,2021,88.5324630737
cod,2010,23.4245090485
cod,2012,17.0970592499
cod,2013,19.3024406433
cod,2014,21.0287399292
cod,2015,21.5729198456
cod,2018,13.4614200592
cod,2020,12.9992465973
cod,2021,100.0000000000
cog,2004,33.1945915222
cog,2005,61.7965393066
cog,2010,94.2777786255
cog,2012,91.4175491333
cri,1999,82.8337097168
cri,2005,88.7997512817
cri,2006,82.8499908447
cri,2007,82.0642471313
cri,2008,78.0679168701
cri,2009,77.5669479370
cri,2010,82.9316406250
cri,2011,81.8194274902
cri,2013,86.8343887329
cri,2014,86.7979888916
cri,2015,87.4544982910
cri,2016,89.1599502563
cri,2018,90.0244522095
cri,2019,90.2869796753
cri,2020,90.0033493042
civ,2000,87.6526489258
civ,2001,90.8484802246
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.6490020752
civ,2013,85.9513702393
civ,2014,89.0158233643
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
hrv,1999,76.3278198242
hrv,2000,79.1594467163
hrv,2001,80.5883331299
hrv,2002,77.6156082153
hrv,2003,83.7944107056
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2004,93.3333282471
dji,2008,91.1764678955
dji,2009,100.0000000000
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dma,2019,43.4426193237
dma,2020,27.8947391510
dom,1999,53.3384819031
dom,2000,59.9123916626
dom,2004,77.6138610840
dom,2005,77.3420181274
dom,2006,76.4903717041
dom,2007,77.3414611816
dom,2008,80.0507125854
dom,2009,95.8725204468
dom,2010,95.5463485718
dom,2011,95.6485366821
dom,2012,85.4397430420
dom,2013,75.3088684082
dom,2014,75.1733093262
dom,2015,81.5213699341
dom,2016,81.5359573364
dom,2017,83.7173919678
dom,2018,90.0280075073
dom,2019,89.9825134277
dom,2020,90.0908203125
dom,2021,100.0000000000
dom,2022,0.0000000000
ecu,2000,85.1657028198
ecu,2001,84.9273910522
ecu,2002,70.7274093628
ecu,2003,72.2022018433
ecu,2004,73.3901519775
ecu,2005,73.8604736328
ecu,2006,75.4056091309
ecu,2007,76.4309082031
ecu,2019,89.7647094727
ecu,2020,91.6010437012
ecu,2021,92.0604324341
ecu,2022,92.5649566650
egy,2016,77.1621704102
egy,2019,82.8833770752
egy,2020,75.5923690796
egy,2021,81.0707321167
slv,2003,94.0018615723
slv,2004,93.7327194214
slv,2005,93.4541015625
slv,2006,93.1945114136
slv,2007,92.9404678345
slv,2008,90.4645233154
slv,2011,94.6932373047
slv,2015,94.9702072144
slv,2016,96.5545578003
slv,2017,95.0628509521
slv,2018,95.7226791382
gnq,2015,89.0646820068
eri,1999,66.0256423950
eri,2000,69.7160873413
eri,2001,65.0943374634
eri,2003,66.2404098511
eri,2004,65.1804733276
eri,2005,66.0539169312
eri,2006,65.5903091431
eri,2007,65.4032974243
eri,2008,59.8048782349
eri,2009,51.5207405090
eri,2010,56.6577301025
eri,2011,52.8033485413
eri,2012,56.2450904846
eri,2013,50.7073707581
eri,2014,46.2708206177
eri,2015,42.1720695496
eri,2017,39.6540298462
eri,2018,41.3524093628
eri,2019,38.0925178528
swz,2010,64.4505462646
swz,2011,50.6856498718
eth,1999,65.1455917358
eth,2000,62.0113906860
eth,2001,62.7993316650
eth,2002,64.1611480713
eth,2003,70.4992370605
eth,2004,75.4256668091
eth,2005,79.7323074341
eth,2006,95.1877517700
eth,2007,99.9189529419
eth,2008,99.9394836426
fji,2020,93.6186828613
fji,2021,95.0226211548
fji,2022,87.5278396606
gab,2019,38.1045989990
gmb,2013,61.6709709167
gmb,2014,68.1255187988
gmb,2015,66.8965530396
gmb,2017,66.1547927856
gmb,2020,73.5255584717
gmb,2021,74.5769195557
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,30.3649101257
gha,2000,25.8870296478
gha,2001,24.4846496582
gha,2002,22.3102607727
gha,2003,21.3128395081
gha,2004,12.0577697754
gha,2005,21.9344501495
gha,2006,26.4338207245
gha,2007,31.2118091583
gha,2008,26.0484008789
gha,2009,22.8763103485
gha,2010,27.7085800171
gha,2011,27.7082195282
gha,2012,35.9574317932
gha,2013,40.2014503479
gha,2014,41.7589988708
gha,2015,46.1137619019
gha,2018,55.1976699829
gha,2019,58.8575210571
gha,2020,63.4259414673
gha,2021,60.8237304688
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.4864883423
grd,2002,31.5789508820
grd,2003,32.7433586121
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
grd,2018,38.4615402222
gin,2006,38.0569801331
gin,2008,50.2621688843
gin,2013,35.1938018799
gin,2014,39.0953712463
gin,2015,88.3416519165
gin,2016,57.5654182434
gin,2020,37.7988014221
gnb,2000,21.1267604828
gnb,2010,25.4717006683
guy,1999,38.3276901245
guy,2000,37.8181800842
guy,2001,40.3802604675
guy,2003,46.1399497986
guy,2005,48.6835594177
guy,2007,52.6288414001
guy,2008,55.4760589600
guy,2009,59.4730911255
guy,2010,60.8768005371
guy,2011,62.9374618530
guy,2012,65.1856002808
guy,2013,69.4174728394
guy,2014,69.5909881592
guy,2015,67.3329544067
guy,2016,68.5113449097
guy,2018,70.2306060791
guy,2019,69.8721237183
guy,2020,66.7445144653
hnd,2004,64.5769424438
hnd,2013,51.8455886841
hkg,2000,74.4257965088
hkg,2001,76.4415206909
hkg,2002,77.8390884399
hkg,2003,83.2590103149
hkg,2004,88.3098373413
hkg,2005,92.7469329834
hkg,2007,96.0671997070
hkg,2008,96.6283416748
hkg,2009,95.9815979004
hkg,2010,95.3915710449
hkg,2011,95.3621215820
hkg,2012,95.2115020752
hkg,2013,95.3677520752
hkg,2014,95.1195526123
hkg,2015,95.9712982178
hkg,2016,95.7848129272
hkg,2017,96.5370788574
hkg,2018,96.8105087280
hkg,2019,96.8833618164
hkg,2020,97.4982223511
hkg,2021,97.7409667969
hkg,2022,97.8941802979
ind,2020,89.7457580566
ind,2021,89.4844131470
ind,2022,96.0137481689
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2015,74.6612014771
jam,2018,67.7010192871
jam,2019,100.0000000000
jam,2020,87.2955627441
jam,2021,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
kaz,2021,100.0000000000
kaz,2022,100.0000000000
ken,2003,65.6913070679
ken,2004,72.3351364136
ken,2005,72.9174575806
ken,2006,72.9162521362
ken,2007,73.3027191162
ken,2008,74.2372436523
ken,2009,74.3386306763
ken,2012,81.7033462524
ken,2014,79.9995498657
ken,2020,100.0000000000
ken,2021,100.0000000000
ken,2022,100.0000000000
kir,2020,93.5933074951
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.6112823486
kwt,2012,73.4493637085
kwt,2013,73.3574371338
kwt,2014,75.2823715210
kwt,2015,75.6153411865
kwt,2020,98.0574188232
kwt,2021,100.0000000000
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3797683716
kgz,2004,38.1858406067
kgz,2005,38.2289390564
kgz,2006,40.9567794800
kgz,2007,42.2997894287
kgz,2008,42.2372589111
kgz,2009,44.3052406311
kgz,2010,82.6071777344
kgz,2011,85.8280258179
kgz,2012,87.0692062378
kgz,2013,85.5227203369
kgz,2014,86.7009353638
kgz,2015,87.7962799072
kgz,2016,88.7482452393
kgz,2017,89.8720321655
kgz,2018,92.1741561890
kgz,2019,92.4027557373
kgz,2020,92.4921646118
kgz,2021,93.3678970337
kgz,2022,93.4626388550
lao,1999,85.5507888794
lao,2000,83.0832214355
lao,2001,82.4678192139
lao,2002,83.1560287476
lao,2003,82.1021499634
lao,2004,86.0866088867
lao,2005,81.9009475708
lao,2006,80.8274536133
lao,2007,81.1527862549
lao,2008,70.8936920166
lao,2009,84.1057586670
lao,2010,97.4548568726
lao,2011,88.6296386719
lao,2012,90.7631912231
lao,2014,90.5931549072
lao,2015,91.4556579590
lao,2016,90.0198440552
lao,2017,90.0880279541
