economy,year,se_pre_tcaq_fe_zs
ecu,2019,89.7647094727
ecu,2020,91.6010437012
ecu,2021,92.0604324341
ecu,2022,92.5649566650
ecu,2023,93.0429611206
egy,2016,77.1621704102
egy,2019,82.8833770752
egy,2020,75.5923690796
egy,2021,81.0707321167
slv,2003,94.0018615723
slv,2004,93.7327194214
slv,2005,93.4541015625
slv,2006,93.1945114136
slv,2007,92.9404678345
slv,2008,90.4645233154
slv,2011,94.6932373047
slv,2015,94.9702072144
slv,2016,96.5545578003
slv,2017,95.0628509521
slv,2018,95.7226791382
slv,2023,97.9822692871
gnq,2015,89.0646820068
eri,1999,66.0256423950
eri,2000,69.7160873413
eri,2001,65.0943374634
eri,2003,66.2404098511
eri,2004,65.1804733276
eri,2005,66.0539169312
eri,2006,65.5903091431
eri,2007,65.4032974243
eri,2008,59.8048782349
eri,2009,51.5207405090
eri,2010,56.6577301025
eri,2011,52.8033485413
eri,2012,56.2450904846
eri,2013,50.7073707581
eri,2014,46.2708206177
eri,2015,42.1720695496
eri,2017,39.6540298462
eri,2018,41.3524093628
eri,2019,38.0925178528
eri,2022,39.3190612793
swz,2010,64.4505462646
swz,2011,50.6856498718
eth,1999,65.1455917358
eth,2000,62.0113906860
eth,2001,62.7993316650
eth,2002,64.1611480713
eth,2003,70.4992370605
eth,2004,75.4256668091
eth,2005,79.7323074341
eth,2006,95.1877517700
eth,2007,99.9189529419
eth,2008,99.9394836426
eth,2010,99.5878448486
eth,2011,47.4907836914
eth,2012,100.0000000000
fji,2020,93.6186828613
fji,2021,95.0226211548
fji,2022,87.5278396606
fji,2023,91.8367309570
gab,2019,38.1045989990
gmb,2013,61.6709747314
gmb,2014,68.1255187988
gmb,2015,66.8965530396
gmb,2016,65.2795867920
gmb,2017,66.1547927856
gmb,2020,73.5255584717
gmb,2021,74.5769195557
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,30.3649101257
gha,2000,25.8870296478
gha,2001,24.4846496582
gha,2002,22.3102607727
gha,2003,21.3128395081
gha,2004,12.0577697754
gha,2005,21.9344501495
gha,2006,26.4338207245
gha,2007,31.2118091583
gha,2008,26.0484008789
gha,2009,22.8763103485
gha,2010,27.7085800171
gha,2011,27.7082195282
gha,2012,35.9574317932
gha,2013,40.2014503479
gha,2014,41.7589988708
gha,2015,46.1137619019
gha,2018,55.1976699829
gha,2019,58.8575210571
gha,2020,63.4259414673
gha,2021,60.8237304688
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.4864883423
grd,2002,31.5789508820
grd,2003,32.7433586121
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
grd,2018,38.4615402222
grd,2022,51.0274009705
gin,2006,38.0569801331
gin,2008,50.2621688843
gin,2013,35.1938018799
gin,2014,39.0953712463
gin,2015,88.3416519165
gin,2016,57.5654182434
gin,2020,37.7988014221
gnb,2000,21.1267604828
gnb,2010,25.4717006683
guy,1999,38.3276901245
guy,2000,37.8181800842
guy,2001,40.3802604675
guy,2003,46.1399497986
guy,2005,48.6835594177
guy,2007,52.6288414001
guy,2008,55.4760589600
guy,2009,59.4730911255
guy,2010,60.8768005371
guy,2011,62.9374618530
guy,2012,65.1856002808
guy,2013,69.4174728394
guy,2014,69.5909881592
guy,2015,67.3329544067
guy,2016,68.5113449097
guy,2017,69.0987091064
guy,2018,70.2306060791
guy,2019,69.8721237183
guy,2020,66.7445144653
guy,2023,65.5569305420
hnd,2004,64.5769424438
hnd,2013,51.8455886841
hkg,2000,74.4257965088
hkg,2001,76.4415206909
hkg,2002,77.8390884399
hkg,2003,83.2590103149
hkg,2004,88.3098373413
hkg,2005,92.7469329834
hkg,2007,96.0671997070
hkg,2008,96.6283416748
hkg,2009,95.9815979004
hkg,2010,95.3915710449
hkg,2011,95.3621215820
hkg,2012,95.2115020752
hkg,2013,95.3677520752
hkg,2014,95.1195526123
hkg,2015,95.9712982178
hkg,2016,95.7848129272
hkg,2017,96.5370788574
hkg,2018,96.8105087280
hkg,2019,96.8833618164
hkg,2020,97.4982223511
hkg,2021,97.7409667969
hkg,2022,97.8941802979
hkg,2023,97.7328109741
ind,2020,89.7457580566
ind,2021,89.4844131470
ind,2022,96.0137481689
ind,2023,94.5851058960
idn,2023,3.3367273808
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,94.7506561279
jam,2014,94.5638427734
jam,2015,74.6612014771
jam,2016,93.7694702148
jam,2017,94.2218093872
jam,2018,67.7010192871
jam,2019,100.0000000000
jam,2020,87.2955627441
jam,2021,100.0000000000
jam,2023,85.4622421265
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
