economy,year,se_pre_tcaq_fe_zs
tmn,2004,93.8117904663
tmn,2005,88.6149673462
tmn,2006,87.4275436401
tmn,2007,87.0671691895
tmn,2008,85.4335784912
tmn,2012,81.1360473633
tmn,2013,78.4778366089
tmn,2014,78.1497497559
tmn,2015,77.8870620728
tmn,2016,79.1141128540
tmn,2017,79.4951019287
tmn,2019,78.2795562744
oss,2006,84.0550231934
oss,2008,81.1109771729
oss,2010,77.3269805908
oss,2011,77.8470687866
oss,2012,79.0031967163
oss,2013,77.7625503540
oss,2014,78.9799194336
oss,2015,79.5937194824
oss,2016,77.8757781982
oss,2017,78.8645095825
oss,2018,79.3674697876
pss,2010,74.0492935181
pss,2011,74.3038864136
pss,2012,65.8647003174
pss,2013,67.2333679199
pss,2014,62.3659896851
pss,2015,52.8867988586
pss,2016,52.0627098083
pss,2017,51.3763694763
pss,2018,52.0761985779
pss,2019,50.3287887573
pre,2003,62.8374786377
pre,2004,61.1414108276
pre,2005,60.4352684021
pre,2006,56.9796218872
pre,2007,60.2946395874
pre,2008,61.6819992065
pre,2009,59.2014083862
pre,2010,58.3416709900
pre,2011,55.0260810852
pre,2012,52.2596511841
pre,2013,48.4510383606
pre,2014,61.7799415588
pre,2015,61.9406700134
sst,2010,75.3994674683
sst,2011,76.1162109375
sst,2012,75.6712722778
sst,2013,73.8069686890
sst,2014,75.4435272217
sst,2015,73.5416336060
sst,2016,72.5377578735
sst,2017,71.6742401123
sst,2018,72.6354904175
sst,2019,76.3932266235
ssf,2002,55.4983482361
ssf,2003,55.1614494324
ssf,2004,53.7073707581
ssf,2005,53.9719810486
ssf,2006,52.5134201050
ssf,2007,55.6868591309
ssf,2008,56.1179389954
ssf,2009,53.2694511414
ssf,2010,52.6794281006
ssf,2011,49.9835586548
ssf,2012,45.8793106079
ssf,2013,42.7950515747
ssf,2014,50.0316886902
ssf,2015,49.5028610229
ssa,2002,55.0949096680
ssa,2003,54.8270416260
ssa,2004,53.3680381775
ssa,2005,53.6402702332
ssa,2006,52.1070899963
ssa,2007,55.3484382629
ssa,2008,55.7759208679
ssa,2009,52.9273185730
ssa,2010,52.3904190063
ssa,2011,49.6700401306
ssa,2012,45.5767517090
ssa,2013,42.5370903015
ssa,2014,49.7845802307
ssa,2015,49.2822189331
tss,2002,55.4983482361
tss,2003,55.1614494324
tss,2004,53.7073707581
tss,2005,53.9719810486
tss,2006,52.5134201050
tss,2007,55.6868591309
tss,2008,56.1179389954
tss,2009,53.2694511414
tss,2010,52.6794281006
tss,2011,49.9835586548
tss,2012,45.8793106079
tss,2013,42.7950515747
tss,2014,50.0316886902
tss,2015,49.5028610229
alb,2018,85.8227767944
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2010,48.0811386108
ago,2011,46.6579513550
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
arm,2002,97.3576126099
arm,2009,90.5146484375
arm,2010,88.6447601318
arm,2011,78.7785034180
arm,2014,78.9070587158
arm,2015,79.9838562012
arm,2016,80.4955215454
arm,2017,81.9431915283
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5074615479
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6111068726
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1546783447
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7249526978
aze,2004,84.5256500244
aze,2005,83.7082824707
aze,2006,89.8600082397
aze,2007,90.4943313599
aze,2008,88.6701889038
aze,2011,91.7201080322
aze,2012,91.6935272217
aze,2015,91.1418685913
aze,2016,87.9511337280
aze,2018,91.2817764282
aze,2019,93.8295822144
bhs,1999,53.2894706726
bhs,2000,56.1576385498
bhs,2002,59.7633094788
bhs,2011,87.9310302734
bhs,2012,93.1506805420
bhs,2013,71.0843429565
bhs,2014,71.4285736084
bhs,2015,83.0985870361
bhs,2016,75.7763977051
bhs,2017,82.7751235962
bhs,2018,63.2183914185
bhr,2006,58.2352905273
bhr,2008,47.0461082458
bhr,2009,48.2131309509
bhr,2010,49.3166999817
bhr,2011,45.5754814148
bhr,2012,47.1413192749
bhr,2013,46.7375488281
bhr,2014,49.6989288330
bhr,2015,51.6960716248
bhr,2016,52.8939590454
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
brb,2005,65.0455932617
brb,2007,50.9554100037
brb,2008,48.8700599670
brb,2009,50.5714302063
brb,2010,53.4482803345
brb,2011,47.6047897339
brb,2015,58.7719306946
brb,2016,63.0372505188
brb,2017,73.5735702515
brb,2018,73.4567871094
brb,2019,72.8915710449
blr,2002,58.7856788635
blr,2004,57.6798095703
blr,2005,64.3771514893
blr,2006,64.5355072021
blr,2007,64.2406387329
blr,2008,69.1893005371
blr,2009,64.5448532104
blr,2010,62.1730194092
blr,2011,61.7028007507
blr,2012,82.3051834106
blr,2013,88.0099334717
blr,2014,92.1995697021
blr,2015,91.7131271362
blr,2016,91.6559829712
blr,2017,92.2721481323
blr,2018,92.9881973267
blz,2011,14.3920602798
blz,2012,20.1856098175
blz,2013,21.3457107544
blz,2014,29.8206291199
blz,2015,39.6861000061
blz,2016,45.1467285156
blz,2018,46.8181800842
blz,2019,51.8691596985
ben,2012,21.9543590546
ben,2016,34.1371688843
ben,2017,25.3118000031
ben,2018,24.2666206360
ben,2019,44.7408485413
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2000,87.5000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,70.9980621338
bol,2012,73.0740432739
bol,2013,76.2976379395
bol,2014,78.7109375000
bol,2015,78.3084793091
bol,2016,77.6848068237
bol,2017,79.7894515991
bol,2018,82.3583374023
bwa,2006,50.7327308655
bwa,2007,51.2856216431
bwa,2008,54.6683807373
bwa,2009,50.4047508240
bwa,2012,54.6354217529
bwa,2013,55.0177612305
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
brn,2005,63.1051788330
brn,2006,67.3912963867
brn,2007,65.7355728149
brn,2008,66.2139205933
brn,2009,70.3125000000
brn,2010,72.2910232544
brn,2011,62.7906990051
brn,2012,64.3093872070
brn,2013,62.2641487122
brn,2014,63.9257316589
brn,2015,57.6974601746
brn,2016,58.2742309570
brn,2017,57.9075393677
brn,2018,60.4895095825
brn,2019,63.0382804871
bfa,2011,9.1812896729
bfa,2017,30.1693801880
bfa,2018,38.4673194885
bfa,2019,39.1678314209
bdi,2004,69.3877563477
bdi,2011,63.3564987183
bdi,2012,68.2085800171
bdi,2014,78.5356674194
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,86.4742279053
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
cpv,2018,29.6167201996
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
cmr,2006,48.4189682007
cmr,2007,42.9216918945
cmr,2010,43.3019790649
cmr,2011,48.2581710815
cmr,2012,57.2008514404
cmr,2015,54.4760017395
cmr,2017,67.9071502686
cym,1999,93.8775482178
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.5517196655
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,74.6031723022
tcd,2010,67.5732192993
tcd,2011,71.8689804077
tcd,2013,53.1561508179
tcd,2016,27.1002693176
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.1919937134
col,2014,97.1819686890
cod,2010,23.4245090485
cod,2012,17.0970592499
cod,2013,19.3024406433
cod,2014,21.0287399292
cod,2015,21.5729198456
cog,2004,33.1945915222
cog,2005,61.7965393066
cog,2010,94.2777786255
cog,2012,91.4175491333
cri,1999,82.8337097168
cri,2005,88.7997512817
cri,2006,82.8499908447
cri,2007,82.0642471313
cri,2008,78.0679168701
cri,2009,77.5669479370
cri,2010,82.9316406250
cri,2011,81.8194274902
cri,2013,86.8343887329
cri,2014,86.7979888916
cri,2015,87.4544982910
cri,2016,89.1599502563
cri,2018,90.0244522095
cri,2019,90.2869796753
civ,2000,87.6526489258
civ,2001,90.8484802246
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.6490020752
civ,2013,85.9513702393
civ,2014,89.0158233643
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,76.3278198242
hrv,2000,79.1594467163
hrv,2001,80.5883331299
hrv,2002,77.6156082153
hrv,2003,83.7944107056
dji,2004,93.3333282471
dji,2008,91.1764678955
dji,2009,100.0000000000
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dma,2019,43.4426193237
dom,1999,53.3384819031
dom,2000,59.9123916626
dom,2004,77.6138610840
dom,2005,77.3420181274
dom,2006,76.4903717041
dom,2007,77.3414611816
dom,2008,80.0507125854
dom,2009,95.8725204468
dom,2010,95.5463485718
dom,2011,95.6485366821
dom,2012,85.4397430420
dom,2013,75.3088684082
dom,2014,75.1733093262
dom,2015,81.5213699341
dom,2016,81.5359573364
dom,2017,83.7173919678
dom,2018,90.0280075073
ecu,2000,85.1657028198
ecu,2001,84.9273910522
ecu,2002,70.7274093628
ecu,2003,72.2022018433
ecu,2004,73.3901519775
ecu,2005,73.8604736328
ecu,2006,75.4056091309
ecu,2007,76.4309082031
egy,2016,77.1621704102
egy,2019,82.8833770752
slv,2003,94.0018615723
slv,2004,93.7327194214
slv,2005,93.4541015625
slv,2006,93.1945114136
slv,2007,92.9404678345
slv,2008,90.4645233154
slv,2011,94.6932373047
slv,2015,94.9702072144
slv,2016,96.5545578003
slv,2017,95.0628509521
slv,2018,95.7226791382
gnq,2015,89.0646820068
eri,1999,66.0256423950
eri,2000,69.7160873413
eri,2001,65.0943374634
eri,2003,66.2404098511
eri,2004,65.1804733276
eri,2005,66.0539169312
eri,2006,65.5903091431
eri,2007,65.4032974243
eri,2008,59.8048782349
eri,2009,51.5207405090
eri,2010,56.6577301025
eri,2011,52.8033485413
eri,2012,56.2450904846
eri,2013,50.7073707581
eri,2014,46.2708206177
eri,2015,42.1720695496
eri,2017,39.6540298462
eri,2018,41.3524093628
swz,2010,64.4505462646
swz,2011,50.6856498718
eth,1999,65.1455917358
eth,2000,62.0113906860
eth,2001,62.7993316650
eth,2002,64.1611480713
eth,2003,70.4992370605
eth,2004,75.4256668091
eth,2005,79.7323074341
eth,2006,95.1877517700
eth,2007,99.9189529419
eth,2008,99.9394836426
gmb,2013,61.6709709167
gmb,2014,68.1255187988
gmb,2015,66.8965530396
gmb,2017,66.1547927856
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,30.3649101257
gha,2000,25.8870296478
gha,2001,24.4846496582
gha,2002,22.3102607727
gha,2003,21.3128395081
gha,2004,12.0577697754
gha,2005,21.9344501495
gha,2006,26.4338207245
gha,2007,31.2118091583
gha,2008,26.0484008789
gha,2009,22.8763103485
gha,2010,27.7085800171
gha,2011,27.7082195282
gha,2012,35.9574317932
gha,2013,40.2014503479
gha,2014,41.7589988708
gha,2015,46.1137619019
gha,2018,55.1976699829
gha,2019,58.8575210571
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.4864883423
grd,2002,31.5789508820
grd,2003,32.7433586121
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
grd,2018,38.4615402222
gin,2006,38.0569801331
gin,2008,50.2621688843
gnb,2000,21.1267604828
gnb,2010,25.4717006683
guy,1999,38.3276901245
guy,2000,37.8181800842
guy,2001,40.3802604675
guy,2003,46.1399497986
guy,2005,48.6835594177
guy,2007,52.6288414001
guy,2008,55.4760589600
guy,2009,59.4730911255
guy,2010,60.8768005371
guy,2011,62.9374618530
guy,2012,65.1856002808
hnd,2004,64.5769424438
hnd,2013,51.8455886841
hkg,2000,74.4257965088
hkg,2001,76.4415206909
hkg,2002,77.8390884399
hkg,2003,83.2590103149
hkg,2004,88.3098373413
hkg,2005,92.7469329834
hkg,2007,96.0671997070
hkg,2008,96.6283416748
hkg,2009,95.9815979004
hkg,2010,95.3915710449
hkg,2011,95.3621215820
hkg,2012,95.2115020752
hkg,2013,95.3677520752
hkg,2014,95.1195526123
hkg,2015,95.9712982178
hkg,2016,95.7848129272
hkg,2017,96.5370788574
hkg,2018,96.8105087280
hkg,2019,96.8833618164
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2015,74.6612014771
jam,2018,67.7010192871
jam,2019,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
kaz,2014,100.0000000000
ken,2003,65.6913070679
ken,2004,72.3351364136
ken,2005,72.9174575806
ken,2006,72.9162521362
ken,2007,73.3027191162
ken,2008,74.2372436523
ken,2009,74.3386306763
ken,2012,81.7033462524
ken,2014,79.9995498657
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.6112823486
kwt,2012,73.4493637085
kwt,2013,73.3574371338
kwt,2014,75.2823715210
kwt,2015,75.6153411865
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3797683716
kgz,2004,38.1858406067
kgz,2005,38.2289390564
kgz,2006,40.9567794800
kgz,2007,42.2997894287
kgz,2008,42.2372589111
kgz,2009,44.3052406311
kgz,2010,42.6977996826
kgz,2011,46.1464996338
lao,1999,85.5507888794
lao,2000,83.0832214355
lao,2001,82.4678192139
lao,2002,83.1560287476
lao,2003,82.1021499634
lao,2004,86.0866088867
lao,2005,81.9009475708
lao,2006,80.8274536133
lao,2007,81.1527862549
lao,2008,70.8936920166
lao,2009,84.1057586670
lao,2010,97.4548568726
lao,2011,88.6296386719
lao,2012,90.7631912231
lao,2014,90.5931472778
lao,2015,91.4556579590
lao,2016,90.0198364258
lao,2017,90.0880203247
lao,2018,90.0897064209
lao,2019,89.7186965942
lso,2015,100.0000000000
lbr,2006,32.4704093933
lbr,2016,51.0742797852
lbr,2017,56.6847381592
mac,1999,92.8440399170
mac,2000,93.5849075317
mac,2001,95.9514236450
mac,2002,98.0891723633
mac,2003,98.4815597534
mac,2004,97.5877227783
mac,2005,98.0000000000
mac,2006,97.5225219727
mac,2007,97.8947372437
mac,2008,96.9939880371
mac,2009,96.3178329468
mac,2010,94.5229721069
mac,2011,92.3076934814
mac,2012,93.2471313477
mac,2013,94.4370880127
mac,2014,92.2330093384
mac,2015,98.0066375732
mac,2016,99.1193695068
mac,2017,99.3283004761
mac,2018,99.4505462646
mac,2019,99.4607086182
mdg,2010,49.9563789368
mdg,2014,15.7903203964
mdg,2019,46.6167297363
mys,2011,98.5211029053
mys,2012,98.7809600830
mys,2013,99.1257400513
mys,2014,99.9875335693
mys,2015,99.5783081055
mys,2016,95.8562698364
mys,2018,96.5375289917
mdv,1998,49.2211799622
mdv,1999,47.1590881348
mdv,2000,48.7046585083
mdv,2001,56.6539916992
mdv,2002,47.2168884277
mdv,2003,50.5241088867
mdv,2005,40.8163299561
mdv,2006,44.9832801819
mdv,2009,38.3961105347
mdv,2010,39.5787086487
mdv,2011,55.8917198181
mdv,2012,76.4634094238
mdv,2014,73.2507324219
mdv,2015,79.9401168823
mdv,2016,85.8736114502
mdv,2017,87.6608581543
mdv,2018,88.6864089966
mli,2008,59.7678909302
mli,2011,57.0297012329
mhl,2002,100.0000000000
mrt,2004,100.0000000000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,85.2532730103
mus,2001,89.7992630005
mus,2002,90.5823974609
mus,2004,89.6523818970
mus,2005,90.2838897705
mus,2006,100.0000000000
mus,2007,96.4982070923
mus,2008,96.4398727417
mus,2009,97.6038284302
mus,2011,98.7386703491
mus,2012,99.9208908081
mus,2013,99.9561233521
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mex,2013,83.9380798340
mex,2014,84.4873123169
mex,2015,86.8457183838
mex,2016,86.5514068604
mex,2017,86.4856033325
mex,2018,86.4118194580
mda,2000,91.6964569092
mda,2001,87.8620529175
mda,2002,91.7422103882
mda,2003,92.5879364014
mda,2005,89.4031829834
mda,2006,90.0408096313
mda,2007,89.5692672729
mda,2008,90.2396621704
mda,2009,90.4146194458
mda,2010,90.3214797974
mda,2011,91.3385162354
mda,2012,92.0194625854
mda,2016,84.5013504028
mda,2017,90.4550628662
mda,2018,91.0523376465
mda,2019,100.0000000000
mco,2019,76.5957412720
mco,2020,84.9056625366
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,90.0068283081
mng,2011,93.1713714600
mng,2012,93.7668762207
mng,2016,100.0000000000
mng,2017,99.9579925537
mng,2018,96.9238891602
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mmr,2006,50.5972518921
mmr,2009,51.5552787781
mmr,2010,58.6083106995
mmr,2018,81.3425598145
nam,1999,86.3517074585
nru,2006,77.5000000000
nru,2007,84.2105331421
nru,2016,100.0000000000
npl,2010,82.8186416626
npl,2011,84.7959899902
npl,2012,88.5408172607
npl,2013,91.2591018677
npl,2014,91.5371932983
npl,2015,92.9017791748
npl,2016,92.4742584229
npl,2017,92.9874877930
npl,2019,88.5350875854
nic,1998,35.6015090942
nic,1999,32.8034400940
nic,2000,29.8992195129
nic,2001,29.9270095825
nic,2002,30.0301208496
nic,2004,21.8043403625
nic,2005,33.3580818176
nic,2006,33.3758316040
nic,2007,38.9698600769
nic,2008,32.8446311951
nic,2010,33.3265914917
ner,1999,95.9633026123
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,85.8490600586
ner,2007,96.3414611816
ner,2008,95.7214813232
ner,2009,97.4847030640
ner,2010,96.2377319336
ner,2018,37.3403511047
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pan,1999,36.4467391968
pan,2000,55.8437118530
pan,2001,37.9616012573
pan,2004,50.7530097961
pan,2005,49.9256706238
pan,2006,46.6900482178
pan,2007,43.0589218140
pan,2008,44.5327987671
pan,2009,46.0243988037
pan,2010,45.6133384705
pan,2011,50.2494010925
pan,2012,49.0877685547
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,92.9812011719
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
pri,2015,94.3991928101
pri,2016,84.0349884033
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
rwa,2011,39.1673698425
rwa,2015,48.4247398376
rwa,2016,49.8903999329
rwa,2017,42.1120300293
rwa,2018,45.7434692383
rwa,2019,49.0633506775
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,97.5999984741
smr,2019,98.5401535034
stp,2002,53.4883689880
stp,2014,19.3995399475
stp,2015,28.5256404877
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sen,2008,10.6287002563
sen,2009,12.3224000931
sen,2010,13.3248500824
sen,2012,21.4618606567
sen,2013,23.2507591248
sen,2014,23.5921592712
sen,2015,23.9545707703
sen,2019,34.3250389099
srb,2007,100.0000000000
srb,2011,75.8711318970
syc,1998,88.1443328857
syc,1999,86.1538467407
syc,2000,80.0970916748
syc,2001,80.4123687744
syc,2002,81.1881179810
syc,2003,76.7955780029
syc,2011,73.7142868042
syc,2012,58.1395301819
syc,2013,60.5128211975
syc,2014,66.1202163696
syc,2015,81.1764678955
syc,2016,85.9459533691
syc,2017,85.6382980347
syc,2018,86.3095169067
syc,2019,86.1445770264
sle,2001,72.5593719482
sle,2011,44.6999397278
sle,2012,50.6172790527
sle,2013,46.8564109802
sle,2015,56.2945404053
sle,2018,58.0721092224
sle,2019,52.5830307007
slb,2011,59.9385185242
slb,2012,40.8278503418
slb,2013,51.3864784241
slb,2018,23.0252094269
zaf,1999,62.4777984619
zaf,2000,69.9102172852
zaf,2001,69.6100311279
zaf,2002,75.5741119385
ssd,2011,43.7500000000
lka,2010,83.1107482910
lka,2012,80.9819488525
lka,2013,81.1370391846
lka,2014,86.7826004028
lka,2015,82.6809768677
lka,2017,86.9986267090
lka,2018,86.9998321533
lca,2004,55.2325592041
lca,2012,60.0000000000
lca,2014,70.0565032959
vct,2013,14.1089096069
sur,2008,100.0000000000
sur,2018,100.0000000000
syr,1999,87.2050781250
syr,2013,35.3438606262
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2016,100.0000000000
tza,2004,22.6289196014
tza,2005,26.9738903046
tza,2006,22.2028598785
tza,2007,19.1022090912
tza,2010,27.8478202820
tza,2014,42.4872703552
tza,2016,54.7780609131
tgo,2000,38.6740303040
tgo,2001,39.4342803955
tgo,2002,39.9696006775
tgo,2003,35.9746398926
tgo,2010,55.1617889404
tgo,2011,54.4758491516
tgo,2012,49.3389701843
tgo,2015,62.7698287964
tgo,2018,63.4203796387
tgo,2019,68.4228820801
ton,1998,50.4273490906
ton,2012,100.0000000000
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tto,2019,75.7677688599
tun,2016,100.0000000000
tuv,2014,74.5762710571
tuv,2016,87.8787918091
tuv,2018,91.2500000000
tuv,2019,100.0000000000
uga,2017,63.9746894836
are,1999,59.2325401306
are,2002,61.2487106323
are,2004,49.7981491089
are,2005,50.1017417908
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.4682083130
uzb,2018,98.7560119629
uzb,2019,98.7021789551
vut,2015,45.9704895020
vnm,1999,43.5614585876
vnm,2000,50.5263214111
