economy,year,se_pre_tcaq_fe_zs
ben,2021,48.9546089172
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2000,87.5000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,70.9980621338
bol,2012,73.0740432739
bol,2013,76.2976379395
bol,2014,78.7109375000
bol,2015,78.3084793091
bol,2016,77.6848068237
bol,2017,79.7894515991
bol,2018,82.3583374023
bol,2019,84.5718994141
bol,2020,82.2871170044
bwa,2006,50.7327308655
bwa,2007,51.2856216431
bwa,2008,54.6683807373
bwa,2009,50.4047508240
bwa,2012,54.6354217529
bwa,2013,55.0177612305
bwa,2014,54.2579116821
bra,2019,80.1846771240
bra,2020,83.6419906616
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
vgb,2019,35.2941207886
vgb,2020,49.4505500793
brn,2005,63.1051788330
brn,2006,67.3912963867
brn,2007,65.7355728149
brn,2008,66.2139205933
brn,2009,70.3125000000
brn,2010,72.2910232544
brn,2011,62.7906990051
brn,2012,64.3093872070
brn,2013,62.2641487122
brn,2014,63.9257278442
brn,2015,57.6974563599
brn,2016,58.2742309570
brn,2017,57.9075431824
brn,2018,60.4895095825
brn,2019,63.0382766724
brn,2020,56.7832183838
bfa,2010,75.3516387939
bfa,2011,9.1812896729
bfa,2012,72.7661590576
bfa,2013,68.5567016602
bfa,2015,69.1972427368
bfa,2016,52.2434654236
bfa,2017,30.1693801880
bfa,2018,38.4673194885
bfa,2019,39.1678314209
bfa,2020,45.6264305115
bfa,2021,70.4905929565
bdi,2004,69.3877563477
bdi,2011,63.3564987183
bdi,2012,68.2085800171
bdi,2014,78.5356674194
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
cpv,2018,29.6167201996
cpv,2019,30.0890998840
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
cmr,2006,48.4189682007
cmr,2007,42.9216918945
cmr,2010,43.3019790649
cmr,2011,48.2581710815
cmr,2012,57.2008514404
cmr,2015,54.4760017395
cmr,2016,27.8885841370
cmr,2017,67.9071502686
cym,1999,93.8775482178
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.5517196655
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,74.6031723022
cym,2020,100.0000000000
tcd,2010,67.5732192993
tcd,2011,71.8689804077
tcd,2013,53.1561508179
tcd,2016,27.1002693176
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.1919937134
col,2014,97.1819686890
col,2019,97.4257278442
col,2020,96.7905731201
cod,2010,23.4245090485
cod,2012,17.0970592499
cod,2013,19.3024406433
cod,2014,21.0287399292
cod,2015,21.5729198456
cod,2018,13.4614200592
cod,2020,12.9992465973
cog,2004,33.1945915222
cog,2005,61.7965393066
cog,2010,94.2777786255
cog,2012,91.4175491333
cri,1999,82.8337097168
cri,2005,88.7997512817
cri,2006,82.8499908447
cri,2007,82.0642471313
cri,2008,78.0679168701
cri,2009,77.5669479370
cri,2010,82.9316406250
cri,2011,81.8194274902
cri,2013,86.8343887329
cri,2014,86.7979888916
cri,2015,87.4544982910
cri,2016,89.1599502563
cri,2018,90.0244522095
cri,2019,90.2869796753
cri,2020,90.0033493042
civ,2000,87.6526489258
civ,2001,90.8484802246
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.6490020752
civ,2013,85.9513702393
civ,2014,89.0158233643
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,68.4784774780
hrv,1999,76.3278198242
hrv,2000,79.1594467163
hrv,2001,80.5883331299
hrv,2002,77.6156082153
hrv,2003,83.7944107056
dji,2004,93.3333282471
dji,2008,91.1764678955
dji,2009,100.0000000000
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dma,2019,43.4426193237
dma,2020,27.8947391510
dma,2021,0.0000000000
dom,1999,53.3384819031
dom,2000,59.9123916626
dom,2004,77.6138610840
dom,2005,77.3420181274
dom,2006,76.4903717041
dom,2007,77.3414611816
dom,2008,80.0507125854
dom,2009,95.8725204468
dom,2010,95.5463485718
dom,2011,95.6485366821
dom,2012,85.4397430420
dom,2013,75.3088684082
dom,2014,75.1733093262
dom,2015,81.5213699341
dom,2016,81.5359573364
dom,2017,83.7173919678
dom,2018,90.0280075073
dom,2019,89.9825134277
dom,2020,90.0908203125
dom,2021,100.0000000000
ecu,2000,85.1657028198
ecu,2001,84.9273910522
ecu,2002,70.7274093628
ecu,2003,72.2022018433
ecu,2004,73.3901519775
ecu,2005,73.8604736328
ecu,2006,75.4056091309
ecu,2007,76.4309082031
ecu,2019,89.7647094727
ecu,2020,91.6010437012
egy,2016,77.1621704102
egy,2019,82.8833770752
slv,2003,94.0018615723
slv,2004,93.7327194214
slv,2005,93.4541015625
slv,2006,93.1945114136
slv,2007,92.9404678345
slv,2008,90.4645233154
slv,2011,94.6932373047
slv,2015,94.9702072144
slv,2016,96.5545578003
slv,2017,95.0628509521
slv,2018,95.7226791382
gnq,2015,89.0646820068
eri,1999,66.0256423950
eri,2000,69.7160873413
eri,2001,65.0943374634
eri,2003,66.2404098511
eri,2004,65.1804733276
eri,2005,66.0539169312
eri,2006,65.5903091431
eri,2007,65.4032974243
eri,2008,59.8048782349
eri,2009,51.5207405090
eri,2010,56.6577301025
eri,2011,52.8033485413
eri,2012,56.2450904846
eri,2013,50.7073707581
eri,2014,46.2708206177
eri,2015,42.1720695496
eri,2017,39.6540298462
eri,2018,41.3524093628
eri,2019,38.0925178528
swz,2010,64.4505462646
swz,2011,50.6856498718
eth,1999,65.1455917358
eth,2000,62.0113906860
eth,2001,62.7993316650
eth,2002,64.1611480713
eth,2003,70.4992370605
eth,2004,75.4256668091
eth,2005,79.7323074341
eth,2006,95.1877517700
eth,2007,99.9189529419
eth,2008,99.9394836426
fji,2020,93.6186828613
fji,2021,95.0226211548
gab,2019,38.1045989990
gmb,2013,61.6709709167
gmb,2014,68.1255187988
gmb,2015,66.8965530396
gmb,2017,66.1547927856
gmb,2020,73.5255584717
gmb,2021,74.5769195557
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,30.3649101257
gha,2000,25.8870296478
gha,2001,24.4846496582
gha,2002,22.3102607727
gha,2003,21.3128395081
gha,2004,12.0577697754
gha,2005,21.9344501495
gha,2006,26.4338207245
gha,2007,31.2118091583
gha,2008,26.0484008789
gha,2009,22.8763103485
gha,2010,27.7085800171
gha,2011,27.7082195282
gha,2012,35.9574317932
gha,2013,40.2014503479
gha,2014,41.7589988708
gha,2015,46.1137619019
gha,2018,55.1976699829
gha,2019,58.8575210571
gha,2020,63.4259414673
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.4864883423
grd,2002,31.5789508820
grd,2003,32.7433586121
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
grd,2018,38.4615402222
gin,2006,38.0569801331
gin,2008,50.2621688843
gin,2011,12.5346603394
gin,2012,14.4088697433
gin,2013,12.7462301254
gin,2014,17.6718101501
gin,2015,21.7261905670
gin,2016,22.5824794769
gin,2020,37.7988014221
gnb,2000,21.1267604828
gnb,2010,25.4717006683
guy,1999,38.3276901245
guy,2000,37.8181800842
guy,2001,40.3802604675
guy,2003,46.1399497986
guy,2005,48.6835594177
guy,2007,52.6288414001
guy,2008,55.4760589600
guy,2009,59.4730911255
guy,2010,60.8768005371
guy,2011,62.9374618530
guy,2012,65.1856002808
hnd,2004,64.5769424438
hnd,2013,51.8455886841
hkg,2000,74.4257965088
hkg,2001,76.4415206909
hkg,2002,77.8390884399
hkg,2003,83.2590103149
hkg,2004,88.3098373413
hkg,2005,92.7469329834
hkg,2007,96.0671997070
hkg,2008,96.6283416748
hkg,2009,95.9815979004
hkg,2010,95.3915710449
hkg,2011,95.3621215820
hkg,2012,95.2115020752
hkg,2013,95.3677520752
hkg,2014,95.1195526123
hkg,2015,95.9712982178
hkg,2016,95.7848129272
hkg,2017,96.5370788574
hkg,2018,96.8105087280
hkg,2019,96.8833618164
hkg,2020,97.4982223511
hkg,2021,97.7409667969
ind,2021,89.4844131470
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,94.7506561279
jam,2014,94.5638427734
jam,2015,74.6612014771
jam,2016,93.7694702148
jam,2017,94.2218093872
jam,2018,67.7010192871
jam,2019,100.0000000000
jam,2020,87.2955627441
jam,2021,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
kaz,2014,100.0000000000
ken,2003,65.6913070679
ken,2004,72.3351364136
ken,2005,72.9174575806
ken,2006,72.9162521362
ken,2007,73.3027191162
ken,2008,74.2372436523
ken,2009,74.3386306763
ken,2012,81.7033462524
ken,2014,79.9995498657
kir,2020,93.5933074951
kor,2011,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.6112823486
kwt,2012,73.4493637085
kwt,2013,73.3574371338
kwt,2014,75.2823715210
kwt,2015,75.6153411865
kwt,2020,98.0574188232
kwt,2021,100.0000000000
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3797683716
kgz,2004,38.1858406067
kgz,2005,38.2289390564
kgz,2006,40.9567794800
kgz,2007,42.2997894287
kgz,2008,42.2372589111
kgz,2009,44.3052406311
kgz,2010,42.6977996826
kgz,2011,46.1464996338
lao,1999,85.5507888794
lao,2000,83.0832214355
lao,2001,82.4678192139
lao,2002,83.1560287476
lao,2003,82.1021499634
lao,2004,86.0866088867
lao,2005,81.9009475708
lao,2006,80.8274536133
lao,2007,81.1527862549
lao,2008,70.8936920166
lao,2009,84.1057586670
lao,2010,97.4548568726
lao,2011,88.6296386719
lao,2012,90.7631912231
lao,2014,90.5931549072
lao,2015,91.4556579590
lao,2016,90.0198440552
lao,2017,90.0880279541
lao,2018,90.0897064209
lao,2020,94.1681823730
lao,2021,94.5817718506
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbn,2021,22.9512004852
lso,2015,100.0000000000
lbr,2006,32.4704093933
lbr,2016,51.0742797852
lbr,2017,56.6847381592
mac,1999,92.8440399170
mac,2000,93.5849075317
mac,2001,95.9514236450
mac,2002,98.0891723633
mac,2003,98.4815597534
mac,2004,97.5877227783
mac,2005,98.0000000000
mac,2006,97.5225219727
mac,2007,97.8947372437
mac,2008,96.9939880371
mac,2009,96.3178329468
mac,2010,94.5229721069
mac,2011,92.3076934814
mac,2012,93.2471313477
mac,2013,94.4370880127
mac,2014,92.2330093384
mac,2015,98.0066375732
mac,2016,99.1193695068
mac,2017,99.3283004761
mac,2018,99.4505462646
mac,2019,99.4607086182
mac,2020,99.7078170776
mac,2021,99.7837066650
mdg,2010,49.9563789368
mdg,2014,15.7903203964
mdg,2019,46.6167297363
mys,2017,36.1324348450
mys,2018,38.3923377991
mys,2019,39.1996078491
mys,2020,38.2183456421
mys,2021,36.7793922424
mdv,1998,49.2211799622
mdv,1999,47.1590881348
mdv,2000,48.7046585083
mdv,2001,56.6539916992
mdv,2002,47.2168884277
mdv,2003,50.5241088867
mdv,2005,40.8163299561
mdv,2006,44.9832801819
mdv,2009,38.3961105347
mdv,2010,39.5787086487
mdv,2011,55.8917198181
mdv,2012,76.4634094238
mdv,2013,82.2596588135
mdv,2014,73.2507324219
mdv,2015,79.9401168823
mdv,2016,85.8736114502
mdv,2017,87.6608581543
mdv,2018,88.6864089966
mdv,2019,66.0643692017
mli,2008,59.7678909302
mli,2011,57.0297012329
mhl,2002,100.0000000000
mrt,2004,100.0000000000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,85.2532730103
mus,2001,89.7992630005
mus,2002,90.5823974609
mus,2004,89.6523818970
mus,2005,90.2838897705
mus,2006,100.0000000000
mus,2007,96.4982070923
mus,2008,96.4398727417
mus,2009,97.6038284302
mus,2011,98.7386703491
mus,2012,99.9208908081
mus,2013,99.9561233521
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mus,2019,100.0000000000
mus,2021,100.0000000000
mex,2013,83.9380798340
mex,2014,84.4873123169
mex,2015,86.8457183838
mex,2016,86.5514068604
mex,2017,86.4856033325
mex,2018,86.4118194580
mex,2019,81.8127899170
fsm,2018,28.5714282990
fsm,2019,27.9569892883
fsm,2020,27.1028041840
fsm,2021,27.8260860443
mda,2000,91.6964569092
mda,2001,87.8620529175
mda,2002,91.7422103882
mda,2003,92.5879364014
mda,2005,89.4031829834
mda,2006,90.0408096313
mda,2007,89.5692672729
mda,2008,90.2396621704
mda,2009,90.4146194458
mda,2010,90.3214797974
mda,2011,91.3385162354
mda,2012,92.0194625854
mda,2016,84.5013504028
mda,2017,90.4550628662
mda,2018,91.0523376465
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,76.5957412720
mco,2020,84.9056625366
mco,2021,78.8461532593
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,90.0068283081
mng,2011,93.1713714600
mng,2012,93.7668838501
mng,2016,100.0000000000
mng,2017,99.9579925537
mng,2018,96.9238891602
mng,2019,96.0704421997
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mmr,2006,50.5972518921
mmr,2009,51.5552787781
mmr,2010,58.6083106995
mmr,2018,81.3425598145
nam,1999,86.3517074585
nru,2006,77.5000000000
nru,2007,84.2105331421
nru,2016,100.0000000000
npl,2010,82.8186416626
npl,2011,84.7959899902
npl,2012,88.5408172607
