economy,year,dt_dod_dlxf_cd
mic,2016,4889683366799.2001953125
mic,2017,5276972823681.2001953125
mic,2018,5471301322579.7001953125
mic,2019,5778896789494.0996093750
mic,2020,6094976421946.5000000000
mic,2021,6238601024637.2001953125
mic,2022,6016725109726.5000000000
sas,1970,11757871948.6000003815
sas,1971,13088475751.3999996185
sas,1972,14082412004.2999992371
sas,1973,15774278280.6000003815
sas,1974,18102014141.4000015259
sas,1975,19899803768.0000000000
sas,1976,22197121862.9000015259
sas,1977,24616651028.0000000000
sas,1978,26954981516.7000007629
sas,1979,29152417582.2000007629
sas,1980,31647934487.5000000000
sas,1981,33313153127.0000000000
sas,1982,37075365840.8000030518
sas,1983,39571772618.5000000000
sas,1984,42485245806.0999984741
sas,1985,50154341309.8000030518
sas,1986,59040899845.8000030518
sas,1987,71434408664.8999938965
sas,1988,79355591792.1999969482
sas,1989,95175986310.6999969482
sas,1990,107216075907.1999969482
sas,1991,112183235952.6000061035
sas,1992,116416619194.6999969482
sas,1993,125985766073.5000000000
sas,1994,137508025878.1000061035
sas,1995,136663317027.3999938965
sas,1996,135976457900.3999938965
sas,1997,138375576842.7000122070
sas,1998,148821898317.6000061035
sas,1999,153262343871.7000122070
sas,2000,153304369636.7000122070
sas,2001,150547461370.1000061035
sas,2002,159890338711.8999938965
sas,2003,176507133504.3999938965
sas,2004,182955157264.2999877930
sas,2005,175248786619.8999938965
sas,2006,202665471572.1000061035
sas,2007,244432082608.0000000000
sas,2008,267355330300.7999877930
sas,2009,293728745045.2999877930
sas,2010,323126586720.4000244141
sas,2011,352644586702.5000000000
sas,2012,405292743043.4000244141
sas,2013,444164376990.0999755859
sas,2014,491085231405.2000122070
sas,2015,521679164742.2000122070
sas,2016,506453953709.4000244141
sas,2017,575500625481.3000488281
sas,2018,597993698205.0999755859
sas,2019,651621127230.0999755859
sas,2020,680031037726.6999511719
sas,2021,719170482351.0999755859
sas,2022,712081185163.3000488281
ssa,1970,6050962682.6999998093
ssa,1971,7758674525.5000000000
ssa,1972,8804423860.1000003815
ssa,1973,11302361328.6000003815
ssa,1974,13972140994.8999996185
ssa,1975,16427104569.0000000000
ssa,1976,18637290852.5000000000
ssa,1977,23764394531.2999992371
ssa,1978,30756464736.2999992371
ssa,1979,37259561221.5000000000
ssa,1980,46483652667.9000015259
ssa,1981,52355307277.8000030518
ssa,1982,60395227859.8000030518
ssa,1983,67255910226.1999969482
ssa,1984,69290398057.6000061035
ssa,1985,82506198578.8000030518
ssa,1986,100340855076.3000030518
ssa,1987,126573272781.1999969482
ssa,1988,128569961074.3000030518
ssa,1989,133937789366.8000030518
ssa,1990,148961721713.1000061035
ssa,1991,154458005188.6000061035
ssa,1992,150866372298.0000000000
ssa,1993,158629833745.6000061035
ssa,1994,178212627518.5000000000
ssa,1995,186989207930.8999938965
ssa,1996,181160844808.7999877930
ssa,1997,178608425479.7999877930
ssa,1998,180817602941.7000122070
ssa,1999,168813274126.5000000000
ssa,2000,176252412085.8999938965
ssa,2001,170899101339.8999938965
ssa,2002,193744594146.6000061035
ssa,2003,212223716110.8999938965
ssa,2004,220484937574.1000061035
ssa,2005,198096270112.0000000000
ssa,2006,155930764119.7000122070
ssa,2007,182179747161.5000000000
ssa,2008,190568464689.7999877930
ssa,2009,216688291961.0000000000
ssa,2010,251618873098.0000000000
ssa,2011,288617053991.0000000000
ssa,2012,319928308122.2000122070
ssa,2013,355613517390.7000122070
ssa,2014,394203347743.2000122070
ssa,2015,409422741621.2999877930
ssa,2016,460116665093.2000122070
ssa,2017,535201295435.9000244141
ssa,2018,567624578056.6999511719
ssa,2019,608007148292.5000000000
ssa,2020,633883978127.9000244141
ssa,2021,643426120774.6999511719
ssa,2022,649211275605.8000488281
umc,1970,31327283681.5000000000
umc,1971,36519573152.5000000000
umc,1972,44080408446.6999969482
umc,1973,53293162692.5000000000
umc,1974,68263551672.5999984741
umc,1975,83346727182.0000000000
umc,1976,100081905656.8999938965
umc,1977,120742691609.1000061035
umc,1978,149372426977.3999938965
umc,1979,175778112727.2000122070
umc,1980,207376578962.0000000000
umc,1981,241713676890.5000000000
umc,1982,270915511859.7999877930
umc,1983,319620926747.0000000000
umc,1984,351577911350.4000244141
umc,1985,386509336878.0000000000
umc,1986,426487159091.5999755859
umc,1987,490994580087.0999755859
umc,1988,488200349261.2999877930
umc,1989,492914047572.2999877930
umc,1990,526494161393.0000000000
umc,1991,557007240850.0000000000
umc,1992,590768160273.5999755859
umc,1993,676771549787.1999511719
umc,1994,763607294089.6999511719
umc,1995,845556899325.6999511719
umc,1996,895550397338.3000488281
umc,1997,960010343707.1999511719
umc,1998,1122644927999.8999023438
umc,1999,1167022815058.8999023438
umc,2000,1138293366268.5000000000
umc,2001,1130279186412.8999023438
umc,2002,1122670938860.1000976562
umc,2003,1193881193877.1999511719
umc,2004,1317255493206.8000488281
umc,2005,1346155352180.1999511719
umc,2006,1514352537791.8999023438
umc,2007,1774533143677.3000488281
umc,2008,1918567438840.8999023438
umc,2009,1979373544272.8999023438
umc,2010,2164071929437.3999023438
umc,2011,2531258744316.2998046875
umc,2012,2878939356685.6000976562
umc,2013,3178848233968.8999023438
umc,2014,3398762244317.3999023438
umc,2015,3356059432243.2001953125
umc,2016,3630384361233.3999023438
umc,2017,3862964044368.0000000000
umc,2018,3966008072328.7001953125
umc,2019,4164262582073.2998046875
umc,2020,4371622505542.7001953125
umc,2021,4447057494342.7998046875
umc,2022,4211633128687.2998046875
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079786013.4000000954
afg,2013,2106231492.2000000477
afg,2014,2020951888.7000000477
afg,2015,2008954793.2999999523
afg,2016,1964505964.5999999046
afg,2017,1997566648.7000000477
afg,2018,1970427923.5999999046
afg,2019,1964900688.0999999046
afg,2020,1976197755.2000000477
afg,2021,1925714305.2000000477
afg,2022,1877151114.7999999523
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,524241511.1999999881
alb,1999,599745362.1000000238
alb,2000,936960202.7000000477
alb,2001,982052069.1000000238
alb,2002,1007162253.7999999523
alb,2003,1241533684.0999999046
alb,2004,1433417801.2000000477
alb,2005,1812885320.0999999046
alb,2006,1968166789.9000000954
alb,2007,2292458695.4000000954
alb,2008,2955218087.3000001907
alb,2009,3780315234.3000001907
alb,2010,4564030111.3000001907
alb,2011,5275163003.3000001907
alb,2012,5807545788.0000000000
alb,2013,6964745648.1000003815
alb,2014,6613582486.8000001907
alb,2015,6617177189.6000003815
alb,2016,6482321782.1000003815
alb,2017,7420920394.0000000000
alb,2018,7276818163.3000001907
alb,2019,8219621469.3000001907
alb,2020,9180464664.2999992371
alb,2021,9363812132.6000003815
alb,2022,8804641255.0000000000
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133428591.2999992371
dza,1988,24480817226.2000007629
dza,1989,24789965821.9000015259
dza,1990,26692900053.7000007629
dza,1991,26255512108.9000015259
dza,1992,25762303665.7999992371
dza,1993,25102041792.7999992371
dza,1994,28444024246.0999984741
dza,1995,31310442886.2999992371
dza,1996,31292311263.5000000000
dza,1997,28716820456.2999992371
dza,1998,28490223340.7000007629
dza,1999,25925520612.0000000000
dza,2000,23353958638.9000015259
dza,2001,20869481309.5000000000
dza,2002,21425432653.0000000000
dza,2003,22445261998.2000007629
dza,2004,21142243902.0000000000
dza,2005,16382134412.6000003815
dza,2006,5164937197.0000000000
dza,2007,5177409897.8999996185
dza,2008,4738663388.1000003815
dza,2009,4043450020.8000001907
dza,2010,3629509109.5999999046
dza,2011,3072563628.1999998093
dza,2012,2469179779.9000000954
dza,2013,2072402858.0999999046
dza,2014,1810322499.0000000000
dza,2015,1187954740.2000000477
dza,2016,1866333647.4000000954
dza,2017,1904132012.5999999046
dza,2018,1724875953.9000000954
dza,2019,1571128227.5000000000
dza,2020,1668630001.5000000000
dza,2021,1476063369.7000000477
dza,2022,1290522237.0000000000
ago,1989,6676170079.8999996185
ago,1990,7603459882.6999998093
ago,1991,7702671839.3999996185
ago,1992,8130429817.5000000000
ago,1993,8691068178.8999996185
ago,1994,9122081832.6000003815
ago,1995,9544234897.8999996185
ago,1996,9377299505.7000007629
ago,1997,8681585483.1000003815
ago,1998,9099557192.7000007629
ago,1999,8713044776.2000007629
ago,2000,8084844148.0000000000
ago,2001,6982714292.1000003815
ago,2002,7540350651.8999996185
ago,2003,7634470053.6999998093
ago,2004,8180879840.0000000000
ago,2005,9532119023.3999996185
ago,2006,7361981528.6999998093
ago,2007,9240475948.2000007629
ago,2008,12784883279.6000003815
ago,2009,16897661332.2000007629
ago,2010,20925636702.2000007629
ago,2011,27011965146.9000015259
ago,2012,25729517680.4000015259
ago,2013,30530038364.4000015259
ago,2014,37350309188.5000000000
ago,2015,42188952559.1999969482
ago,2016,52634305957.4000015259
ago,2017,54648943562.3000030518
ago,2018,57585644409.3000030518
ago,2019,57847556594.5999984741
ago,2020,57044399213.9000015259
ago,2021,55574967483.5000000000
ago,2022,50330059373.6999969482
arg,1970,5254191433.6000003815
arg,1971,5666903964.5000000000
arg,1972,5959891468.3000001907
arg,1973,6370707750.5000000000
arg,1974,6881164058.1000003815
arg,1975,6759795689.8999996185
arg,1976,7952292884.8000001907
arg,1977,8533271831.3000001907
arg,1978,10079657037.7999992371
arg,1979,14265835027.3999996185
arg,1980,16939063712.8999996185
arg,1981,22888128187.7999992371
arg,1982,27266004262.2000007629
arg,1983,36021655633.1999969482
arg,1984,37244139600.9000015259
arg,1985,42113037698.0999984741
arg,1986,45537296224.0999984741
arg,1987,51336262859.3000030518
arg,1988,49619537776.8000030518
arg,1989,53913884850.6999969482
arg,1990,48954009319.5999984741
arg,1991,49643448833.0999984741
arg,1992,50115495736.1999969482
arg,1993,52508998174.1999969482
arg,1994,63711932023.6999969482
arg,1995,71287436682.0000000000
arg,1996,81355478338.5000000000
arg,1997,90395172332.5000000000
arg,1998,105106294072.8999938965
arg,1999,117583670975.5000000000
arg,2000,116267170540.8000030518
arg,2001,118269676230.8000030518
arg,2002,118713099462.8999938965
arg,2003,125060641035.5000000000
arg,2004,126865943075.3999938965
arg,2005,85780082383.0000000000
arg,2006,90191801800.3000030518
arg,2007,101114162933.0000000000
arg,2008,109822308108.3999938965
arg,2009,111242501671.1999969482
arg,2010,107118503135.5000000000
arg,2011,114037744666.6999969482
arg,2012,111521107118.3000030518
arg,2013,110422564560.6999969482
arg,2014,116975977930.0000000000
arg,2015,114951126758.1000061035
arg,2016,137906218146.7000122070
arg,2017,167541812700.8999938965
arg,2018,179134333668.3999938965
arg,2019,166744299011.1000061035
arg,2020,164077576208.7000122070
arg,2021,154277613797.2999877930
arg,2022,146300789190.0000000000
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,1085261421.5000000000
arm,2002,1185124046.7999999523
arm,2003,1246743011.9000000954
arm,2004,1343637800.5000000000
arm,2005,1369816167.7000000477
arm,2006,1535980661.7000000477
arm,2007,2284348946.0000000000
arm,2008,2821414337.1999998093
arm,2009,3681144326.3000001907
arm,2010,4775157283.8000001907
arm,2011,5544555450.6999998093
arm,2012,5887209707.1999998093
arm,2013,6810904405.3999996185
arm,2014,7077865018.5000000000
arm,2015,7631112273.1000003815
arm,2016,8256235570.3000001907
arm,2017,8810119965.1000003815
arm,2018,9141409271.6000003815
arm,2019,9914909544.1000003815
arm,2020,10351601232.7999992371
arm,2021,11542616038.6000003815
arm,2022,10715487229.3999996185
aze,1993,35500000.0000000000
