economy,year,dt_dod_dlxf_cd
ssa,1980,46483652667.9000015259
ssa,1981,52355307277.8000030518
ssa,1982,60395227859.8000030518
ssa,1983,67255910226.1999969482
ssa,1984,69283463333.8999938965
ssa,1985,82499216760.1000061035
ssa,1986,100333857796.3000030518
ssa,1987,126566259329.6000061035
ssa,1988,128562958474.5000000000
ssa,1989,133930632966.8000030518
ssa,1990,148993739069.1000061035
ssa,1991,154518674209.1000061035
ssa,1992,150935180479.6000061035
ssa,1993,158701265432.2000122070
ssa,1994,178294882753.3999938965
ssa,1995,187079129545.8999938965
ssa,1996,181247547957.7999877930
ssa,1997,178684834603.3999938965
ssa,1998,180898339466.8999938965
ssa,1999,168882255984.2999877930
ssa,2000,176306502602.2999877930
ssa,2001,170952471146.5000000000
ssa,2002,193823291602.2000122070
ssa,2003,213111009735.1000061035
ssa,2004,221541273717.7000122070
ssa,2005,197704255995.8999938965
ssa,2006,156109902302.1000061035
ssa,2007,181014774653.2000122070
ssa,2008,187095655001.3999938965
ssa,2009,210090606933.7999877930
ssa,2010,237426081414.5000000000
ssa,2011,269126578548.8999938965
ssa,2012,298103389221.9000244141
ssa,2013,328050101722.5000000000
ssa,2014,356279111636.7000122070
ssa,2015,362898150453.2999877930
ssa,2016,411499536675.7999877930
ssa,2017,489615072948.0000000000
ssa,2018,519349020290.0999755859
ssa,2019,567039677378.8000488281
ssa,2020,588901240583.0000000000
umc,1970,28636434578.7000007629
umc,1971,32846613350.5999984741
umc,1972,39459369703.5000000000
umc,1973,47426920615.5000000000
umc,1974,60836761207.5999984741
umc,1975,74101239733.1999969482
umc,1976,89107873023.8000030518
umc,1977,108523925582.6999969482
umc,1978,136369767298.5000000000
umc,1979,165659102288.5000000000
umc,1980,200060167109.6000061035
umc,1981,234378669404.8999938965
umc,1982,261977342182.8999938965
umc,1983,307164437270.7999877930
umc,1984,336792545037.2999877930
umc,1985,367582886928.2999877930
umc,1986,402675680784.0999755859
umc,1987,459232312196.9000244141
umc,1988,452596851648.2999877930
umc,1989,452234039048.5999755859
umc,1990,479681064312.2000122070
umc,1991,503753059580.5999755859
umc,1992,532755163206.0999755859
umc,1993,618622709030.0000000000
umc,1994,689654968529.0999755859
umc,1995,763307287378.5999755859
umc,1996,818299501827.0000000000
umc,1997,881121803077.0999755859
umc,1998,1014156054798.9000244141
umc,1999,1053485888351.3000488281
umc,2000,1029587280098.0999755859
umc,2001,1023495540304.1999511719
umc,2002,1025391116498.6999511719
umc,2003,1094333226606.8000488281
umc,2004,1178945909393.1000976562
umc,2005,1202042393251.0000000000
umc,2006,1377230987334.8999023438
umc,2007,1647089220838.1000976562
umc,2008,1843783623232.6999511719
umc,2009,1905523907269.0000000000
umc,2010,2070002691743.8000488281
umc,2011,2427325347548.6000976562
umc,2012,2743034601706.2001953125
umc,2013,3041647263974.0000000000
umc,2014,3229417455602.1000976562
umc,2015,3152205011109.7998046875
umc,2016,3403256758804.2998046875
umc,2017,3618581997737.0000000000
umc,2018,3696336033495.2998046875
umc,2019,3917135678171.3999023438
umc,2020,4148697911907.8999023438
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079790573.0999999046
afg,2013,2106231511.0999999046
afg,2014,2020951888.7000000477
afg,2015,2008954793.2999999523
afg,2016,1964505964.5999999046
afg,2017,1997566648.7000000477
afg,2018,1970427923.5999999046
afg,2019,1964900688.0999999046
afg,2020,1976197755.2000000477
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,524241511.1999999881
alb,1999,599745362.1000000238
alb,2000,936960202.7000000477
alb,2001,982052069.1000000238
alb,2002,1007162253.7999999523
alb,2003,1241533684.0999999046
alb,2004,1433417801.2000000477
alb,2005,1812885320.0999999046
alb,2006,1968166789.9000000954
alb,2007,2292458695.4000000954
alb,2008,2955218087.3000001907
alb,2009,3780315234.3000001907
alb,2010,4564030111.3000001907
alb,2011,5275163003.3000001907
alb,2012,5807570507.5000000000
alb,2013,6964743133.3999996185
alb,2014,6613582486.8000001907
alb,2015,6617177189.6000003815
alb,2016,6482321782.1000003815
alb,2017,7420920394.0000000000
alb,2018,7501581663.3000001907
alb,2019,8501931889.3000001907
alb,2020,9562337660.3999996185
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133428591.2999992371
dza,1988,24480817226.2000007629
dza,1989,24789965821.9000015259
dza,1990,26692900053.7000007629
dza,1991,26255512108.9000015259
dza,1992,25762303665.7999992371
dza,1993,25102041792.7999992371
dza,1994,28444024246.0999984741
dza,1995,31310442886.2999992371
dza,1996,31292311263.5000000000
dza,1997,28716820456.2999992371
dza,1998,28490223340.7000007629
dza,1999,25925520612.0000000000
dza,2000,23353958638.9000015259
dza,2001,20869481309.5000000000
dza,2002,21425432653.0000000000
dza,2003,22445261998.2000007629
dza,2004,21142243902.0000000000
dza,2005,16382134412.6000003815
dza,2006,5164937197.0000000000
dza,2007,5177409897.8999996185
dza,2008,4738663388.1000003815
dza,2009,4043450020.8000001907
dza,2010,3629509109.5999999046
dza,2011,3072563628.1999998093
dza,2012,2469173279.4000000954
dza,2013,2072396087.2000000477
dza,2014,1810237512.0000000000
dza,2015,1187879619.9000000954
dza,2016,1866260914.5000000000
dza,2017,1904049260.9000000954
dza,2018,1724798093.9000000954
dza,2019,1571051836.2999999523
dza,2020,1668967454.0000000000
ago,1989,6676170079.8999996185
ago,1990,7603459882.6999998093
ago,1991,7702671839.3999996185
ago,1992,8130429817.5000000000
ago,1993,8691068178.8999996185
ago,1994,9122081832.6000003815
ago,1995,9544234897.8999996185
ago,1996,9377299505.7000007629
ago,1997,8681585483.1000003815
ago,1998,9099557192.7000007629
ago,1999,8713044776.2000007629
ago,2000,8084844148.0000000000
ago,2001,6982714292.1000003815
ago,2002,7540350651.8999996185
ago,2003,7634470053.6999998093
ago,2004,8180879840.0000000000
ago,2005,9532119023.3999996185
ago,2006,7361981528.6999998093
ago,2007,9240475948.2000007629
ago,2008,12784883279.6000003815
ago,2009,16897661332.2000007629
ago,2010,20925636702.2000007629
ago,2011,26702935146.9000015259
ago,2012,26420487760.0000000000
ago,2013,31252743495.5000000000
ago,2014,37882021308.5000000000
ago,2015,42671563899.5000000000
ago,2016,53027548286.4000015259
ago,2017,55078652357.9000015259
ago,2018,59011682429.0999984741
ago,2019,59321854784.6999969482
ago,2020,57917695385.8000030518
arg,1970,5254191433.6000003815
arg,1971,5666903964.5000000000
arg,1972,5959891468.3000001907
arg,1973,6370707750.5000000000
arg,1974,6881164058.1000003815
arg,1975,6759795689.8999996185
arg,1976,7952292884.8000001907
arg,1977,8533271831.3000001907
arg,1978,10079657037.7999992371
arg,1979,14265835027.3999996185
arg,1980,16939063712.8999996185
arg,1981,22888128187.7999992371
arg,1982,27266004262.2000007629
arg,1983,36021655633.1999969482
arg,1984,37244139600.9000015259
arg,1985,42113037698.0999984741
arg,1986,45537296224.0999984741
arg,1987,51336262859.3000030518
arg,1988,49619537776.8000030518
arg,1989,53913884850.6999969482
arg,1990,48954009319.5999984741
arg,1991,49643448833.0999984741
arg,1992,50115495736.1999969482
arg,1993,52508998174.1999969482
arg,1994,63711932023.6999969482
arg,1995,71287436682.0000000000
arg,1996,81355478338.5000000000
arg,1997,90395172332.5000000000
arg,1998,105106294072.8999938965
arg,1999,117583670975.5000000000
arg,2000,116267170540.8000030518
arg,2001,118269676230.8000030518
arg,2002,118713099462.8999938965
arg,2003,125060641035.5000000000
arg,2004,126865943075.3999938965
arg,2005,85780082383.0000000000
arg,2006,90191801800.3000030518
arg,2007,101114162933.0000000000
arg,2008,109822308108.3999938965
arg,2009,111242501671.1999969482
arg,2010,107118503135.5000000000
arg,2011,114037744666.6999969482
arg,2012,111521108949.8999938965
arg,2013,110422565061.6000061035
arg,2014,116975977930.0000000000
arg,2015,114951126758.1000061035
arg,2016,137906218146.7000122070
arg,2017,167541812700.8999938965
arg,2018,179134519649.2000122070
arg,2019,167783307222.7000122070
arg,2020,162279484272.7999877930
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,1085261421.5000000000
arm,2002,1185124046.7999999523
arm,2003,1246743011.9000000954
arm,2004,1343637800.5000000000
arm,2005,1369816167.7000000477
arm,2006,1535980661.7000000477
arm,2007,2284348946.0000000000
arm,2008,2821414337.1999998093
arm,2009,3681144326.3000001907
arm,2010,4775157283.8000001907
arm,2011,5544555450.6999998093
arm,2012,5887209864.1999998093
arm,2013,6810904558.1999998093
arm,2014,7077865018.5000000000
arm,2015,7631112273.1000003815
arm,2016,8256235570.3000001907
arm,2017,8810119965.1000003815
arm,2018,9141409271.6000003815
arm,2019,9914909544.1000003815
arm,2020,10845485232.7999992371
aze,1993,35500000.0000000000
aze,1994,103199844.4000000060
aze,1995,206082378.9000000060
aze,1996,247857892.0000000000
aze,1997,237273458.6999999881
aze,1998,383895180.6000000238
aze,1999,642012466.2000000477
aze,2000,893109703.2999999523
aze,2001,924303291.1000000238
aze,2002,1121644072.7000000477
aze,2003,1350660458.7000000477
aze,2004,1584344206.0999999046
aze,2005,1677888325.0000000000
aze,2006,1911296500.7999999523
aze,2007,2421387783.0000000000
aze,2008,3038664647.0999999046
aze,2009,3650989305.4000000954
aze,2010,5970084143.5000000000
aze,2011,7331984415.3000001907
aze,2012,8943867873.7000007629
aze,2013,8725802887.7999992371
aze,2014,9852461731.0000000000
aze,2015,11558483817.5000000000
aze,2016,12987567544.6000003815
aze,2017,14407499192.7000007629
aze,2018,15427715363.5000000000
aze,2019,15011138813.2000007629
aze,2020,15138568114.2999992371
bgd,1972,78648255.0000000000
bgd,1973,421896516.1999999881
bgd,1974,1092747747.5000000000
bgd,1975,1476222179.7999999523
bgd,1976,1715457427.2999999523
bgd,1977,2050904857.0000000000
bgd,1978,2448475243.5000000000
bgd,1979,2511352006.3000001907
bgd,1980,3166017459.9000000954
bgd,1981,3516928364.0000000000
bgd,1982,4183903175.5999999046
bgd,1983,4610914302.8999996185
bgd,1984,4946492994.6999998093
bgd,1985,5875143938.6000003815
bgd,1986,7249992405.0000000000
bgd,1987,8823135432.2000007629
bgd,1988,9386544711.7999992371
bgd,1989,9914962123.8999996185
bgd,1990,11510306592.7000007629
bgd,1991,12052093948.2999992371
bgd,1992,12462815387.6000003815
bgd,1993,13290060170.6000003815
bgd,1994,14626859288.3999996185
bgd,1995,14914016246.3999996185
bgd,1996,14489520831.8999996185
bgd,1997,13710476215.1000003815
bgd,1998,14936065155.5000000000
bgd,1999,15812878155.2999992371
bgd,2000,14989457889.5000000000
bgd,2001,14410233960.6000003815
bgd,2002,15980821849.8999996185
bgd,2003,17679803154.0000000000
bgd,2004,18698272322.5999984741
bgd,2005,17438901410.0000000000
bgd,2006,18435555272.7000007629
bgd,2007,19578898590.0999984741
bgd,2008,20695222501.9000015259
bgd,2009,21969810224.5999984741
bgd,2010,22221502685.2000007629
bgd,2011,23671936348.9000015259
bgd,2012,25112360484.2999992371
bgd,2013,26277930821.0000000000
bgd,2014,27044557314.4000015259
bgd,2015,27722985482.9000015259
bgd,2016,29099480693.0999984741
bgd,2017,34428928722.5999984741
bgd,2018,41572657634.9000015259
bgd,2019,45943073430.3000030518
bgd,2020,54653674819.3000030518
blr,1993,865064133.6000000238
blr,1994,1123830183.9000000954
blr,1995,1301087086.2000000477
blr,1996,728852360.3999999762
blr,1997,681412112.7999999523
blr,1998,796385081.8999999762
blr,1999,709096042.2999999523
blr,2000,787089604.7000000477
blr,2001,946006430.1000000238
blr,2002,1213225955.7000000477
