economy,year,sh_vac_ttns_zs
idb,2016,69.0297033834
idb,2017,71.8389089357
idb,2018,74.0072560790
idx,1981,7.0874046683
idx,1982,9.6089390500
idx,1983,11.3368358576
idx,1984,14.3480027957
idx,1985,17.0174604447
idx,1986,20.8631666237
idx,1987,24.0123517029
idx,1988,29.2305236332
idx,1989,37.1937018305
idx,1990,49.6709123443
idx,1991,51.2851068823
idx,1992,50.9306830421
idx,1993,53.1169154975
idx,1994,56.2908948978
idx,1995,60.0045985608
idx,1996,59.8881453602
idx,1997,61.8329298709
idx,1998,61.7784217293
idx,1999,62.6087662294
idx,2000,65.6394386305
idx,2001,67.5428580403
idx,2002,71.6501572349
idx,2003,73.7365423521
idx,2004,77.3253171779
idx,2005,78.5379039178
idx,2006,79.8801323928
idx,2007,80.4622009786
idx,2008,82.2268272709
idx,2009,85.8715574563
idx,2010,83.6531800160
idx,2011,82.1024283283
idx,2012,79.7964032822
idx,2013,80.7172508120
idx,2014,82.9628784136
idx,2015,83.7193457176
idx,2016,83.7301084403
idx,2017,86.2235144173
idx,2018,86.2232789631
ida,1981,6.7957224580
ida,1982,8.6003976008
ida,1983,10.3555888513
ida,1984,12.8635448859
ida,1985,16.4200344304
ida,1986,21.5218121907
ida,1987,26.4988792433
ida,1988,30.4953219691
ida,1989,37.3979593407
ida,1990,47.5265180375
ida,1991,49.3984088869
ida,1992,50.1284133623
ida,1993,51.9304552480
ida,1994,54.1596591577
ida,1995,57.5749859156
ida,1996,57.9786868158
ida,1997,60.5163207434
ida,1998,60.8848127759
ida,1999,61.7512838693
ida,2000,64.9390306132
ida,2001,66.9550106243
ida,2002,70.7854420232
ida,2003,72.4701393490
ida,2004,74.7858467844
ida,2005,75.7673462202
ida,2006,77.2017010213
ida,2007,77.3837448629
ida,2008,79.1000525568
ida,2009,82.5165274509
ida,2010,81.3219342966
ida,2011,77.3699079676
ida,2012,76.0391580678
ida,2013,76.6150046888
ida,2014,77.5713395241
ida,2015,78.1827083598
ida,2016,78.7841839616
ida,2017,81.3865702826
ida,2018,82.1195039395
lcn,1987,40.7594273011
lcn,1988,44.7489095719
lcn,1989,49.1050894728
lcn,1990,54.7124302024
lcn,1991,56.8825584382
lcn,1992,59.3338932154
lcn,1993,63.4447983878
lcn,1994,66.3275764634
lcn,1995,68.8541009045
lcn,1996,71.2410157459
lcn,1997,73.2088093471
lcn,1998,74.9937194093
lcn,1999,77.1520437472
lcn,2000,78.5943132328
lcn,2001,76.0344808346
lcn,2002,68.9037850570
lcn,2003,74.8173558617
lcn,2004,75.6191166466
lcn,2005,72.0283159914
lcn,2006,80.7838961126
lcn,2007,81.1556803645
lcn,2008,81.5291191045
lcn,2009,81.9785684164
lcn,2010,84.4004001571
lcn,2011,84.8446028741
lcn,2012,85.4327024873
lcn,2013,87.0121208341
lcn,2014,87.9481419585
lcn,2015,88.7823073911
lcn,2016,88.7956686039
lcn,2017,92.4017042708
lcn,2018,92.4188211968
lac,1987,40.7469940348
lac,1988,44.7364088873
lac,1989,49.0926996700
lac,1990,54.7021714017
lac,1991,56.8722940037
lac,1992,59.3244801802
lac,1993,63.4367207380
lac,1994,66.3200970954
lac,1995,68.8476738589
lac,1996,71.2355730119
lac,1997,73.2034849235
lac,1998,74.9890124051
lac,1999,77.1481426930
lac,2000,78.5907912595
lac,2001,76.0294294931
lac,2002,68.8947290626
lac,2003,74.8107666632
lac,2004,75.6123582824
lac,2005,72.0190597273
lac,2006,80.7742804462
lac,2007,81.1460298757
lac,2008,81.5194775087
lac,2009,81.9690356820
lac,2010,84.3921505766
lac,2011,84.8365702422
lac,2012,85.4249846213
lac,2013,87.0052810946
lac,2014,87.9418111631
lac,2015,88.7758464460
lac,2016,88.7891689255
lac,2017,92.3972602337
lac,2018,92.4143485260
tla,1987,40.7469940348
tla,1988,44.7364088873
tla,1989,49.0926996700
tla,1990,54.7021714017
tla,1991,56.8722940037
tla,1992,59.3244801802
tla,1993,63.4367207380
tla,1994,66.3200970954
tla,1995,68.8476738589
tla,1996,71.2355730119
tla,1997,73.2034849235
tla,1998,74.9890124051
tla,1999,77.1481426930
tla,2000,78.5907912595
tla,2001,76.0294294931
tla,2002,68.8947290626
tla,2003,74.8107666632
tla,2004,75.6123582824
tla,2005,72.0190597273
tla,2006,80.7742804462
tla,2007,81.1460298757
tla,2008,81.5194775087
tla,2009,81.9690356820
tla,2010,84.3921505766
tla,2011,84.8365702422
tla,2012,85.4249846213
tla,2013,87.0052810946
tla,2014,87.9418111631
tla,2015,88.7758464460
tla,2016,88.7891689255
tla,2017,92.3972602337
tla,2018,92.4143485260
ldc,1981,7.0533968063
ldc,1982,9.6879173611
ldc,1983,11.3358489618
ldc,1984,14.2849175869
ldc,1985,16.6518227814
ldc,1986,20.2593573041
ldc,1987,23.2505743297
ldc,1988,28.9763050623
ldc,1989,37.2225450141
ldc,1990,48.9483184478
ldc,1991,50.2273969033
ldc,1992,49.8726826747
ldc,1993,51.8145831930
ldc,1994,55.6531746918
ldc,1995,59.4938052655
ldc,1996,59.2519192252
ldc,1997,60.8600163015
ldc,1998,60.5692171880
ldc,1999,61.1601966707
ldc,2000,64.2365002719
ldc,2001,66.3324831087
ldc,2002,70.7732745422
ldc,2003,72.9209525538
ldc,2004,76.7018241965
ldc,2005,77.9301535188
ldc,2006,79.3191769875
ldc,2007,80.0095580402
ldc,2008,81.3907190705
ldc,2009,85.5732928089
ldc,2010,83.0275631075
ldc,2011,81.1748304300
ldc,2012,78.8453034763
ldc,2013,79.9324355195
ldc,2014,82.4348511294
ldc,2015,83.1620362972
ldc,2016,83.1774118480
ldc,2017,85.6789032784
ldc,2018,85.6797939981
lmy,2000,73.9865381354
lmy,2001,74.1104742533
lmy,2002,76.1548088578
lmy,2003,77.1988404689
lmy,2004,78.6725534325
lmy,2005,78.5140329917
lmy,2006,80.3932422994
lmy,2007,80.3816731497
lmy,2008,80.9925484919
lmy,2009,83.1130028790
lmy,2010,83.7809298813
lmy,2011,82.0857686640
lmy,2012,81.5643337131
lmy,2013,81.9286260693
lmy,2014,82.6761323365
lmy,2015,83.1286263406
lmy,2016,83.2624530813
lmy,2017,85.8931225367
lmy,2018,86.2097458956
lic,1983,11.1755646951
lic,1984,14.9451121875
lic,1985,17.5233367667
lic,1986,19.9634255625
lic,1987,23.0890159619
lic,1988,29.1536393085
lic,1989,38.7360411249
lic,1990,44.2561516611
lic,1991,42.3852553354
lic,1992,44.0981239760
lic,1993,46.1309612898
lic,1994,48.5237997271
lic,1995,51.8538504319
lic,1996,50.6658808712
lic,1997,51.9593740726
lic,1998,51.8240372616
lic,1999,53.2787228406
lic,2000,57.5229929394
lic,2001,59.7495738625
lic,2002,65.5799679801
lic,2003,68.2522755836
lic,2004,73.4648708640
lic,2005,75.0215350830
lic,2006,76.2160445911
lic,2007,77.4196624128
lic,2008,79.5239458086
lic,2009,83.8796708362
lic,2010,81.2535560966
lic,2011,78.6211998169
lic,2012,75.1103038654
lic,2013,76.7513945893
lic,2014,79.7604943200
lic,2015,80.6627960004
lic,2016,80.7174059069
lic,2017,83.7675981783
lic,2018,83.8058678138
lmc,1980,17.1094171189
lmc,1981,18.7893694249
lmc,1982,24.8007842883
lmc,1983,26.8106660839
lmc,1984,29.6957149395
lmc,1985,34.1373160373
lmc,1986,39.7121475626
lmc,1987,47.1504843630
lmc,1988,52.7440494391
lmc,1989,53.9812751407
lmc,1990,65.6338490968
lmc,1991,66.8176254061
lmc,1992,68.3407238727
lmc,1993,70.9124923303
lmc,1994,71.6079297396
lmc,1995,72.5769539286
lmc,1996,72.6306906866
lmc,1997,74.8154457911
lmc,1998,74.6946788021
lmc,1999,75.7497997699
lmc,2000,77.4039066016
lmc,2001,77.2879297712
lmc,2002,80.1994272889
lmc,2003,80.1561277916
lmc,2004,80.4088108167
lmc,2005,80.6644110377
lmc,2006,81.5224739802
lmc,2007,81.1289863355
lmc,2008,81.6908628371
lmc,2009,83.3293966753
lmc,2010,84.0185873782
lmc,2011,81.9177155804
lmc,2012,82.1844300203
lmc,2013,82.2370933630
lmc,2014,82.2914233752
lmc,2015,82.6237630329
lmc,2016,82.7849010082
lmc,2017,85.2849816522
lmc,2018,85.8204299784
mea,1985,17.4531385287
mea,1986,21.6041151673
mea,1987,26.9620940297
mea,1988,50.3444175285
mea,1989,47.5248067192
mea,1990,65.3738338620
mea,1991,61.3134092618
mea,1992,60.2812190294
mea,1993,68.3248467511
mea,1994,64.5859380464
mea,1995,65.7664244942
mea,1996,64.7113160289
mea,1997,67.9646083423
mea,1998,68.0611619453
mea,1999,70.1695590785
mea,2000,75.7472846746
mea,2001,77.7791092549
mea,2002,79.7116646096
mea,2003,79.7574773769
mea,2004,81.3911415804
mea,2005,79.2528805789
mea,2006,79.5339281296
mea,2007,78.9527411310
mea,2008,80.4641796011
mea,2009,80.4649885142
mea,2010,86.3842652495
mea,2011,87.0707346592
mea,2012,87.0588737625
mea,2013,85.8270101989
mea,2014,85.9388828252
mea,2015,85.8924266204
mea,2016,84.5012855223
mea,2017,87.0234448828
mea,2018,86.9918066038
mna,1981,4.9423311521
mna,1982,7.1484892362
mna,1983,7.0376957050
mna,1984,10.6714053269
mna,1985,16.6893376548
mna,1986,21.4877057440
mna,1987,26.6577001251
mna,1988,50.1770026152
mna,1989,47.2873763964
mna,1990,65.2307671766
mna,1991,61.1377640953
mna,1992,60.0370984155
mna,1993,68.1977482149
mna,1994,64.5223960179
mna,1995,65.8144053452
mna,1996,64.7659514360
mna,1997,67.9460350375
mna,1998,68.0913120530
mna,1999,69.9314039784
mna,2000,75.5663088242
mna,2001,77.6253111907
mna,2002,79.5680409725
mna,2003,79.6160723129
mna,2004,81.2569170696
mna,2005,79.0809041724
mna,2006,79.3679371911
mna,2007,78.7514899087
mna,2008,80.3055897060
mna,2009,80.3168683746
mna,2010,86.2622825388
mna,2011,86.9609011408
mna,2012,86.9483172077
mna,2013,85.6924670380
mna,2014,85.7278439337
mna,2015,85.6778634576
mna,2016,84.2574734413
mna,2017,86.7906540493
mna,2018,86.7588117274
tmn,1981,4.9423311521
tmn,1982,7.1484892362
tmn,1983,7.0376957050
tmn,1984,10.6714053269
tmn,1985,16.6893376548
tmn,1986,21.4877057440
tmn,1987,26.6577001251
tmn,1988,50.1770026152
tmn,1989,47.2873763964
tmn,1990,65.2307671766
tmn,1991,61.1377640953
tmn,1992,60.0370984155
tmn,1993,68.1977482149
tmn,1994,64.5223960179
tmn,1995,65.8144053452
tmn,1996,64.7659514360
tmn,1997,67.9460350375
tmn,1998,68.0913120530
tmn,1999,69.9314039784
tmn,2000,75.5663088242
tmn,2001,77.6253111907
tmn,2002,79.5680409725
tmn,2003,79.6160723129
tmn,2004,81.2569170696
tmn,2005,79.0809041724
tmn,2006,79.3679371911
tmn,2007,78.7514899087
tmn,2008,80.3055897060
tmn,2009,80.3168683746
tmn,2010,86.2622825388
tmn,2011,86.9609011408
tmn,2012,86.9483172077
tmn,2013,85.6924670380
tmn,2014,85.7278439337
tmn,2015,85.6778634576
tmn,2016,84.2574734413
tmn,2017,86.7906540493
tmn,2018,86.7588117274
mic,2008,81.3361251746
mic,2009,82.9310556349
mic,2010,84.3891987234
mic,2011,82.9465782806
mic,2012,83.1894920720
mic,2013,83.2493674219
mic,2014,83.4294707876
mic,2015,83.7738393978
mic,2016,83.9368970647
mic,2017,86.4636954053
mic,2018,86.8636055108
oss,1991,56.4473269347
oss,1992,57.4294357362
oss,1993,60.9325022130
oss,1994,65.8971249423
oss,1995,66.1478706896
oss,1996,69.6216994519
oss,1997,72.6700662578
oss,1998,70.7976043878
oss,1999,70.5257702363
oss,2000,69.7024576031
oss,2001,72.4392476406
oss,2002,74.5025939080
oss,2003,75.2187195608
oss,2004,77.3849451216
oss,2005,76.2834834368
oss,2006,78.6765690148
oss,2007,81.3301504135
oss,2008,83.2974230840
oss,2009,85.1163325481
oss,2010,84.5771029846
oss,2011,84.7461175465
oss,2012,84.8394583790
oss,2013,84.3722651087
oss,2014,85.8187636859
oss,2015,85.9675650561
oss,2016,86.2721997516
oss,2017,87.5281797536
oss,2018,87.4941018399
pss,1990,31.8123466885
pss,1991,45.6775889659
pss,1992,66.5188965238
pss,1993,79.1456950312
pss,1994,65.2918409780
pss,1995,71.4802496879
pss,1996,72.3976650403
pss,1997,72.9219490411
pss,1998,80.1612464785
pss,1999,80.8072656615
pss,2000,81.0672799335
pss,2001,80.6999683768
pss,2002,83.7885801349
pss,2003,83.8827118644
pss,2004,83.4930409015
pss,2005,81.8609334967
pss,2006,82.9819410102
pss,2007,83.8586246806
pss,2008,84.0721447207
pss,2009,86.3334183673
pss,2010,86.3408857711
pss,2011,86.8039919172
pss,2012,86.8854084141
pss,2013,87.1579907029
pss,2014,87.1117841519
pss,2015,87.5547542526
pss,2016,87.5077593248
pss,2017,88.1944653942
pss,2018,88.0129838113
pre,1983,14.5783877225
pre,1984,16.7139158290
pre,1985,21.3074440215
pre,1986,26.5372163773
pre,1987,31.1815772672
pre,1988,36.1298772586
pre,1989,40.6763295801
pre,1990,45.6885961759
pre,1991,46.0775098946
pre,1992,47.7965614808
pre,1993,49.5224187581
pre,1994,51.2626499977
pre,1995,54.5445477845
pre,1996,52.9686753211
pre,1997,54.4319302171
pre,1998,56.5369199565
pre,1999,56.9916125262
pre,2000,60.5199979886
pre,2001,62.5119666560
pre,2002,66.3034646242
pre,2003,68.5040816251
pre,2004,71.4858900760
pre,2005,72.4640898851
pre,2006,73.7164893870
pre,2007,74.4661286067
pre,2008,76.4248407646
pre,2009,80.3869928423
pre,2010,78.3128475762
pre,2011,74.0023088707
pre,2012,74.1311131814
pre,2013,74.3800974367
pre,2014,74.7110683788
pre,2015,75.5818607467
pre,2016,75.7335038037
pre,2017,76.8173234163
pre,2018,77.9005526980
sst,2000,69.8382767244
sst,2001,73.8372380613
sst,2002,75.5056398808
sst,2003,74.6628514410
sst,2004,76.9657997473
sst,2005,75.5532537362
sst,2006,77.8097077719
sst,2007,80.1032637247
sst,2008,82.0120068682
sst,2009,83.9429852906
sst,2010,84.9151168147
sst,2011,85.0843226484
sst,2012,85.1672603011
sst,2013,84.8470523341
sst,2014,86.0570884246
sst,2015,86.2157568523
sst,2016,86.4625541652
sst,2017,88.1519941412
sst,2018,88.1075252074
sas,1980,17.5037154204
sas,1981,20.3909955379
sas,1982,27.2909299650
sas,1983,29.9425990911
sas,1984,34.1119474506
sas,1985,39.2249599308
sas,1986,45.0318550229
sas,1987,53.9555831622
sas,1988,59.8618132380
sas,1989,60.7460930143
sas,1990,74.0689024177
sas,1991,75.9397414787
sas,1992,76.5899922759
sas,1993,77.7166353175
sas,1994,78.6225077152
sas,1995,78.3956435052
sas,1996,78.1696659840
sas,1997,80.3344976103
sas,1998,80.0744106740
sas,1999,81.3470817722
sas,2000,81.8734877244
sas,2001,81.3537357048
sas,2002,85.1497627441
sas,2003,84.7917709420
sas,2004,85.5910574421
sas,2005,85.5364472789
sas,2006,86.0169326397
sas,2007,85.2816017362
sas,2008,85.4774650184
sas,2009,86.3910229795
sas,2010,86.7051134950
sas,2011,84.9061499061
sas,2012,84.8514767624
sas,2013,84.9629105187
sas,2014,85.2530999098
sas,2015,85.2994644474
sas,2016,86.0982344566
sas,2017,89.2166608937
sas,2018,89.1325088130
tsa,1980,17.5037154204
tsa,1981,20.3909955379
tsa,1982,27.2909299650
tsa,1983,29.9425990911
tsa,1984,34.1119474506
tsa,1985,39.2249599308
tsa,1986,45.0318550229
tsa,1987,53.9555831622
tsa,1988,59.8618132380
tsa,1989,60.7460930143
tsa,1990,74.0689024177
tsa,1991,75.9397414787
tsa,1992,76.5899922759
tsa,1993,77.7166353175
tsa,1994,78.6225077152
tsa,1995,78.3956435052
tsa,1996,78.1696659840
tsa,1997,80.3344976103
tsa,1998,80.0744106740
tsa,1999,81.3470817722
tsa,2000,81.8734877244
tsa,2001,81.3537357048
tsa,2002,85.1497627441
tsa,2003,84.7917709420
tsa,2004,85.5910574421
tsa,2005,85.5364472789
tsa,2006,86.0169326397
tsa,2007,85.2816017362
tsa,2008,85.4774650184
tsa,2009,86.3910229795
tsa,2010,86.7051134950
tsa,2011,84.9061499061
tsa,2012,84.8514767624
tsa,2013,84.9629105187
tsa,2014,85.2530999098
tsa,2015,85.2994644474
tsa,2016,86.0982344566
tsa,2017,89.2166608937
tsa,2018,89.1325088130
ssf,1984,16.2411908167
ssf,1985,20.4072263954
ssf,1986,25.4289219487
ssf,1987,29.6811174529
ssf,1988,34.6331502085
ssf,1989,40.1867321887
ssf,1990,44.9315880664
ssf,1991,44.7926570900
ssf,1992,45.2126771931
ssf,1993,46.9980513476
ssf,1994,49.0575383032
ssf,1995,52.5023704858
ssf,1996,52.1262235706
ssf,1997,55.2626981064
ssf,1998,56.5955358950
ssf,1999,57.7683400544
ssf,2000,61.4751493978
ssf,2001,62.8169370018
ssf,2002,66.6225382756
ssf,2003,68.5677367898
ssf,2004,70.6047206008
ssf,2005,72.3325792549
ssf,2006,74.3417020224
ssf,2007,75.4918839135
ssf,2008,77.4581317320
ssf,2009,81.1010727827
ssf,2010,79.3810529526
ssf,2011,75.9796541182
ssf,2012,74.2233641323
ssf,2013,75.0498591048
ssf,2014,76.1910927337
ssf,2015,76.9528975540
ssf,2016,76.9962709893
ssf,2017,79.6444110778
ssf,2018,80.6987448867
ssa,1984,16.2509384069
ssa,1985,20.4101681752
ssa,1986,25.3901391614
ssa,1987,29.6382373688
ssa,1988,34.5868976452
ssa,1989,40.1581977616
ssa,1990,44.9100257031
ssa,1991,44.7631958374
ssa,1992,45.1780239062
ssa,1993,46.9662831317
ssa,1994,49.0278714454
ssa,1995,52.4769645741
ssa,1996,52.1005319057
ssa,1997,55.2414837001
ssa,1998,56.5761752728
ssa,1999,57.7505737196
ssa,2000,61.4601406961
ssa,2001,62.8034323687
ssa,2002,66.6122787427
ssa,2003,68.5592118546
ssa,2004,70.5917055003
ssa,2005,72.3230160884
ssa,2006,74.3343648758
ssa,2007,75.4850294041
ssa,2008,77.4521859981
ssa,2009,81.0973127425
ssa,2010,79.3730030639
ssa,2011,75.9704305290
ssa,2012,74.2137153015
ssa,2013,75.0409223236
ssa,2014,76.1829287700
ssa,2015,76.9452809191
ssa,2016,76.9888657914
ssa,2017,79.6382108234
ssa,2018,80.6930824882
tss,1984,16.2411908167
tss,1985,20.4072263954
tss,1986,25.4289219487
tss,1987,29.6811174529
tss,1988,34.6331502085
tss,1989,40.1867321887
tss,1990,44.9315880664
tss,1991,44.7926570900
tss,1992,45.2126771931
tss,1993,46.9980513476
tss,1994,49.0575383032
tss,1995,52.5023704858
tss,1996,52.1262235706
tss,1997,55.2626981064
tss,1998,56.5955358950
tss,1999,57.7683400544
tss,2000,61.4751493978
tss,2001,62.8169370018
tss,2002,66.6225382756
tss,2003,68.5677367898
tss,2004,70.6047206008
tss,2005,72.3325792549
tss,2006,74.3417020224
tss,2007,75.4918839135
tss,2008,77.4581317320
tss,2009,81.1010727827
tss,2010,79.3810529526
tss,2011,75.9796541182
tss,2012,74.2233641323
tss,2013,75.0498591048
tss,2014,76.1910927337
tss,2015,76.9528975540
tss,2016,76.9962709893
tss,2017,79.6444110778
tss,2018,80.6987448867
afg,1980,1.0000000000
afg,1981,3.0000000000
afg,1982,2.0000000000
afg,1983,4.0000000000
afg,1984,5.0000000000
afg,1985,13.0000000000
afg,1986,18.0000000000
afg,1987,13.0000000000
afg,1988,16.0000000000
afg,1989,26.0000000000
afg,1990,13.0000000000
afg,1991,13.0000000000
afg,1992,11.0000000000
afg,1993,13.0000000000
afg,1994,10.0000000000
afg,1995,13.0000000000
afg,1996,17.0000000000
afg,1997,19.0000000000
afg,1998,21.0000000000
afg,1999,28.0000000000
afg,2000,32.0000000000
afg,2001,47.0000000000
afg,2002,52.0000000000
afg,2003,62.0000000000
afg,2004,95.0000000000
afg,2005,96.0000000000
afg,2006,95.0000000000
afg,2007,84.0000000000
afg,2008,83.0000000000
afg,2009,89.0000000000
afg,2010,79.0000000000
afg,2011,60.0000000000
afg,2012,60.0000000000
afg,2013,65.0000000000
afg,2014,70.0000000000
afg,2015,70.0000000000
afg,2016,70.0000000000
afg,2017,70.0000000000
afg,2018,68.0000000000
alb,1990,30.0000000000
alb,1991,72.0000000000
alb,1992,87.0000000000
alb,1993,89.0000000000
alb,1994,91.0000000000
alb,1995,90.0000000000
alb,1996,91.0000000000
alb,1997,92.0000000000
alb,1998,74.0000000000
alb,1999,80.0000000000
alb,2000,86.0000000000
alb,2001,83.0000000000
alb,2002,80.0000000000
alb,2003,81.0000000000
alb,2004,85.0000000000
alb,2005,86.0000000000
alb,2006,87.0000000000
alb,2007,87.0000000000
alb,2008,87.0000000000
alb,2009,87.0000000000
alb,2010,87.0000000000
alb,2011,87.0000000000
alb,2012,87.0000000000
alb,2013,87.0000000000
alb,2014,92.0000000000
alb,2015,92.0000000000
alb,2016,92.0000000000
alb,2017,95.0000000000
alb,2018,95.0000000000
dza,1989,3.0000000000
dza,1990,75.0000000000
dza,1991,18.0000000000
dza,1992,28.0000000000
dza,1993,40.0000000000
dza,1994,42.0000000000
dza,1995,44.0000000000
dza,1996,45.0000000000
dza,1997,58.0000000000
dza,1998,60.0000000000
dza,1999,62.0000000000
dza,2000,64.0000000000
dza,2001,65.0000000000
dza,2002,66.0000000000
dza,2003,66.0000000000
dza,2004,69.0000000000
dza,2005,69.0000000000
dza,2006,70.0000000000
dza,2007,70.0000000000
dza,2008,71.0000000000
dza,2009,71.0000000000
dza,2010,90.0000000000
dza,2011,90.0000000000
dza,2012,90.0000000000
dza,2013,90.0000000000
dza,2014,92.0000000000
dza,2015,92.0000000000
dza,2016,92.0000000000
dza,2017,98.0000000000
dza,2018,98.0000000000
ago,1983,8.0000000000
ago,1984,13.0000000000
ago,1985,19.0000000000
ago,1986,25.0000000000
ago,1987,27.0000000000
ago,1988,31.0000000000
ago,1989,32.0000000000
ago,1990,34.0000000000
ago,1991,37.0000000000
ago,1992,41.0000000000
