economy,year,sh_vac_ttns_zs
tla,2011,84.8511493689
tla,2012,85.3985561680
tla,2013,86.9824322574
tla,2014,87.9492325353
tla,2015,88.7564969757
tla,2016,88.7044138398
tla,2017,92.2616224183
tla,2018,92.3271799346
tla,2019,92.4077855236
tla,2020,93.2055591625
tla,2021,93.7786714935
tla,2022,93.9623756496
tla,2023,93.9475613303
ldc,1981,7.0067646254
ldc,1982,9.5837992541
ldc,1983,11.2231638096
ldc,1984,14.1228656538
ldc,1985,16.4153636186
ldc,1986,19.9838912597
ldc,1987,23.0471241622
ldc,1988,28.8622642442
ldc,1989,37.1188322197
ldc,1990,49.0630753286
ldc,1991,50.2801049155
ldc,1992,49.8891988033
ldc,1993,51.6899283842
ldc,1994,55.5042035253
ldc,1995,59.1344686736
ldc,1996,59.0276152128
ldc,1997,60.8711975573
ldc,1998,60.6707859035
ldc,1999,61.2907317576
ldc,2000,64.4298661237
ldc,2001,66.5543626634
ldc,2002,71.0204887550
ldc,2003,73.0721286756
ldc,2004,76.7982737709
ldc,2005,77.9301947964
ldc,2006,79.2905344981
ldc,2007,79.9407570744
ldc,2008,81.3183817677
ldc,2009,85.4790717865
ldc,2010,82.9553005816
ldc,2011,81.0509157260
ldc,2012,78.6401374625
ldc,2013,79.7737716878
ldc,2014,82.2533315849
ldc,2015,82.9880156094
ldc,2016,83.0107368330
ldc,2017,85.5095726165
ldc,2018,85.5331540619
ldc,2019,85.2797892050
ldc,2020,84.6997805367
ldc,2021,83.8985861584
ldc,2022,82.6531557534
ldc,2023,81.3872815593
lmy,1992,63.5879257096
lmy,1993,66.1452376591
lmy,1994,66.9477703065
lmy,1995,68.1923204234
lmy,1996,68.3791195985
lmy,1997,70.5920991286
lmy,1998,70.7541249215
lmy,1999,72.0348776351
lmy,2000,74.1095895458
lmy,2001,74.5498548681
lmy,2002,76.6464202570
lmy,2003,77.4906788723
lmy,2004,78.9083605266
lmy,2005,78.6600493652
lmy,2006,80.5179760731
lmy,2007,80.4766656756
lmy,2008,81.1145612158
lmy,2009,83.2717779891
lmy,2010,83.9407015341
lmy,2011,82.1812809337
lmy,2012,81.6467733716
lmy,2013,81.8748989740
lmy,2014,82.5985981346
lmy,2015,83.0658756518
lmy,2016,83.2050199413
lmy,2017,85.8572556078
lmy,2018,86.1693612482
lmy,2019,86.0498025361
lmy,2020,86.2515151754
lmy,2021,85.9772045490
lmy,2022,86.3180800516
lmy,2023,85.9751984713
lic,1983,10.6239824702
lic,1984,14.4497015140
lic,1985,16.8625703345
lic,1986,19.5886450386
lic,1987,22.7601464784
lic,1988,29.1369200150
lic,1989,38.9222815292
lic,1990,44.9225666770
lic,1991,42.8563216979
lic,1992,44.3738349880
lic,1993,46.2594357165
lic,1994,48.5041202727
lic,1995,51.2967434767
lic,1996,50.1695356501
lic,1997,51.5944122667
lic,1998,51.5061083318
lic,1999,53.0096303054
lic,2000,57.3733105931
lic,2001,59.6827960242
lic,2002,65.7804909603
lic,2003,68.3155785095
lic,2004,73.5771769790
lic,2005,75.1789255840
lic,2006,76.3782405753
lic,2007,77.4408251054
lic,2008,79.5482265372
lic,2009,83.7377798032
lic,2010,81.1916082928
lic,2011,78.6585099848
lic,2012,74.8982065046
lic,2013,76.5657936735
lic,2014,79.4964251957
lic,2015,80.4303928800
lic,2016,80.4674247586
lic,2017,83.6352414766
lic,2018,83.6864539690
lic,2019,83.7879473237
lic,2020,82.8664704973
lic,2021,82.0413404219
lic,2022,80.5133372574
lic,2023,78.8764394573
lmc,1980,16.9226930478
lmc,1981,18.4926327004
lmc,1982,24.3235575949
lmc,1983,26.3537838354
lmc,1984,29.3284189977
lmc,1985,33.8848484324
lmc,1986,39.3918493086
lmc,1987,46.7911098271
lmc,1988,52.4411483957
lmc,1989,54.4694987880
lmc,1990,65.1555665636
lmc,1991,67.2280672620
lmc,1992,68.6619939535
lmc,1993,71.0427292207
lmc,1994,71.6872850916
lmc,1995,72.7019650678
lmc,1996,72.7598775006
lmc,1997,74.8324511755
lmc,1998,74.6955291940
lmc,1999,75.7204282424
lmc,2000,77.4048535274
lmc,2001,77.2869145456
lmc,2002,80.2004498760
lmc,2003,80.1242619349
lmc,2004,80.3665375758
lmc,2005,80.5879302097
lmc,2006,81.4716550652
lmc,2007,81.1117164084
lmc,2008,81.7229197185
lmc,2009,83.4853689502
lmc,2010,83.8815848514
lmc,2011,81.6411719887
lmc,2012,81.9298253346
lmc,2013,82.0165097277
lmc,2014,82.0407583889
lmc,2015,82.4010435699
lmc,2016,82.5962561734
lmc,2017,84.9660788592
lmc,2018,85.5177924129
lmc,2019,85.3164376664
lmc,2020,85.9762429714
lmc,2021,85.9298044931
lmc,2022,87.1384240823
lmc,2023,87.2410945014
mea,1985,17.2031923862
mea,1986,21.2597508996
mea,1987,26.5905756267
mea,1988,50.0287992788
mea,1989,47.4359512080
mea,1990,65.0143238341
mea,1991,61.4293653152
mea,1992,60.1963684849
mea,1993,68.0615829211
mea,1994,64.2835128601
mea,1995,65.6558519791
mea,1996,64.6863121960
mea,1997,67.5515455225
mea,1998,67.7042917563
mea,1999,69.8831362841
mea,2000,75.6068146898
mea,2001,77.7594680111
mea,2002,79.7214350473
mea,2003,79.7628852790
mea,2004,81.4588463919
mea,2005,79.1042613747
mea,2006,79.2806079133
mea,2007,78.7981425669
mea,2008,80.4820118095
mea,2009,80.4349608131
mea,2010,86.1966802717
mea,2011,86.9024359581
mea,2012,86.9271617702
mea,2013,85.6174772992
mea,2014,85.6548182426
mea,2015,85.6031542296
mea,2016,84.2717089129
mea,2017,86.7587452389
mea,2018,86.6107630747
mea,2019,86.7328670982
mea,2020,86.3407654059
mea,2021,87.3066924531
mea,2022,87.3527984567
mea,2023,87.7624173242
mna,1981,5.0092226297
mna,1982,7.1840931503
mna,1983,7.0659136581
mna,1984,10.6566366271
mna,1985,16.4817794977
mna,1986,21.1521181927
mna,1987,26.3069145354
mna,1988,49.8858441286
mna,1989,47.2346993051
mna,1990,64.8946520143
mna,1991,61.2581871820
mna,1992,59.9729981877
mna,1993,67.9339986291
mna,1994,64.2174703670
mna,1995,65.7067584745
mna,1996,64.7439445790
mna,1997,67.5197348022
mna,1998,67.7075115809
mna,1999,69.6347574297
mna,2000,75.4205471870
mna,2001,77.6035281888
mna,2002,79.5774412721
mna,2003,79.6224141202
mna,2004,81.3285521150
mna,2005,78.9381528561
mna,2006,79.1242213922
mna,2007,78.6152037984
mna,2008,80.3387902981
mna,2009,80.2983776593
mna,2010,86.0760241026
mna,2011,86.7925058635
mna,2012,86.8163623259
mna,2013,85.4798607599
mna,2014,85.4400285384
mna,2015,85.3876162292
mna,2016,84.0253477311
mna,2017,86.5229973636
mna,2018,86.3714757138
mna,2019,86.4966508466
mna,2020,86.1019208902
mna,2021,87.1013480212
mna,2022,87.1555601043
mna,2023,87.5762815928
tmn,1981,5.0092226297
tmn,1982,7.1840931503
tmn,1983,7.0659136581
tmn,1984,10.6566366271
tmn,1985,16.4817794977
tmn,1986,21.1521181927
tmn,1987,26.3069145354
tmn,1988,49.8858441286
tmn,1989,47.2346993051
tmn,1990,64.8946520143
tmn,1991,61.2581871820
tmn,1992,59.9729981877
tmn,1993,67.9339986291
tmn,1994,64.2174703670
tmn,1995,65.7067584745
tmn,1996,64.7439445790
tmn,1997,67.5197348022
tmn,1998,67.7075115809
tmn,1999,69.6347574297
tmn,2000,75.4205471870
tmn,2001,77.6035281888
tmn,2002,79.5774412721
tmn,2003,79.6224141202
tmn,2004,81.3285521150
tmn,2005,78.9381528561
tmn,2006,79.1242213922
tmn,2007,78.6152037984
tmn,2008,80.3387902981
tmn,2009,80.2983776593
tmn,2010,86.0760241026
tmn,2011,86.7925058635
tmn,2012,86.8163623259
tmn,2013,85.4798607599
tmn,2014,85.4400285384
tmn,2015,85.3876162292
tmn,2016,84.0253477311
tmn,2017,86.5229973636
tmn,2018,86.3714757138
tmn,2019,86.4966508466
tmn,2020,86.1019208902
tmn,2021,87.1013480212
tmn,2022,87.1555601043
tmn,2023,87.5762815928
mic,1999,75.7328741456
mic,2000,77.3997066439
mic,2001,77.4990693113
mic,2002,78.8419993767
mic,2003,79.3874697121
mic,2004,80.0316996375
mic,2005,79.4084894354
mic,2006,81.4289115185
mic,2007,81.1565064468
mic,2008,81.4698501774
mic,2009,83.1645965994
mic,2010,84.5822356945
mic,2011,83.0298726795
mic,2012,83.2933519040
mic,2013,83.1851225145
mic,2014,83.3785699359
mic,2015,83.7385146310
mic,2016,83.9164183244
mic,2017,86.4481856055
mic,2018,86.8423718420
mic,2019,86.6821611685
mic,2020,87.2220593170
mic,2021,87.1270230514
mic,2022,88.0397961692
mic,2023,88.1137389706
oss,2006,80.5719592966
oss,2007,80.7829927041
oss,2008,82.4805417036
oss,2009,84.4282302837
oss,2010,87.4322256632
oss,2011,87.4501848212
oss,2012,87.4478557729
oss,2013,86.9840847441
oss,2014,87.8905106858
oss,2015,88.4558013194
oss,2016,88.4613995180
oss,2017,91.1065284887
oss,2018,91.1032317843
oss,2019,91.1369213699
oss,2020,91.6024830577
oss,2021,91.9907059023
oss,2022,92.4056142016
oss,2023,92.2856176873
pss,1990,30.7337857300
pss,1991,45.0160198666
pss,1992,66.3427065026
pss,1993,79.1073078898
pss,1994,65.1349643671
pss,1995,71.3733304085
pss,1996,72.2845257499
pss,1997,72.7281480037
pss,1998,80.0759247557
pss,1999,80.7558643611
pss,2000,81.0386973637
pss,2001,80.7036479172
pss,2002,83.8997696657
pss,2003,84.0714363050
pss,2004,83.7550736129
pss,2005,82.1648680800
pss,2006,83.3145316876
pss,2007,84.1518313894
pss,2008,84.2742336371
pss,2009,86.5053519885
pss,2010,86.4197054907
pss,2011,86.8013852711
pss,2012,86.8572628044
pss,2013,87.1297693718
pss,2014,87.0645352506
pss,2015,87.5269045029
pss,2016,87.4584320771
pss,2017,88.1172470755
pss,2018,87.9096273676
pss,2019,87.9928270610
pss,2020,88.9297572450
pss,2021,90.1041790987
pss,2022,92.3478227464
pss,2023,92.3181765835
pre,1983,14.6717493027
pre,1984,16.8396772003
pre,1985,21.3549313313
pre,1986,26.5265849840
pre,1987,31.2327535178
pre,1988,36.2703634722
pre,1989,40.8292165233
pre,1990,46.1116464419
pre,1991,46.5513759442
pre,1992,48.2576867241
pre,1993,49.8468611576
pre,1994,51.4379785869
pre,1995,54.5849369792
pre,1996,53.0435768518
pre,1997,54.5043928809
pre,1998,56.6490938145
pre,1999,57.1001720815
pre,2000,60.6542968068
pre,2001,62.6678864028
pre,2002,66.4133556824
pre,2003,68.5286826744
pre,2004,71.4775832355
pre,2005,72.3588560316
pre,2006,73.6024777645
pre,2007,74.3379171273
pre,2008,76.3110288086
pre,2009,80.2785255775
pre,2010,78.2618762945
pre,2011,73.9575155772
pre,2012,74.0255009264
pre,2013,74.2636739224
pre,2014,74.6060525922
pre,2015,75.5166533492
pre,2016,75.6748554141
pre,2017,76.7777510933
pre,2018,77.8538014848
pre,2019,77.5654503558
pre,2020,78.3832019329
pre,2021,77.4874801185
pre,2022,77.2160884105
pre,2023,76.9917523146
sst,2003,79.1401543974
sst,2004,81.4622341144
sst,2005,80.8642099216
sst,2006,82.6703868502
sst,2007,82.9497233934
sst,2008,84.1166862074
sst,2009,85.8353177564
sst,2010,88.2542248833
sst,2011,88.3181023494
sst,2012,88.3241326653
sst,2013,88.1475553875
sst,2014,88.8512071028
sst,2015,89.3296308224
sst,2016,89.3155924307
sst,2017,91.2215587948
sst,2018,91.2228410742
sst,2019,91.2453202006
sst,2020,91.9036351029
sst,2021,92.3371875662
sst,2022,93.0894031955
sst,2023,92.8259626684
sas,1980,17.3205702729
sas,1981,20.0405337141
sas,1982,26.7710311460
sas,1983,29.4194520443
sas,1984,33.6026816735
sas,1985,38.6731912935
sas,1986,44.5933916071
sas,1987,53.5135953807
sas,1988,59.4296386936
sas,1989,60.4276568930
sas,1990,73.8620465995
sas,1991,75.8910186237
sas,1992,76.6347628236
sas,1993,77.6770013662
sas,1994,78.4992536440
sas,1995,78.2627148083
sas,1996,78.0631265608
sas,1997,80.2753802392
sas,1998,80.0296122802
sas,1999,81.2978434045
sas,2000,81.8492935362
sas,2001,81.3921020986
sas,2002,85.1803573469
sas,2003,84.7615792971
sas,2004,85.4924327810
sas,2005,85.4293021708
sas,2006,85.9558035800
sas,2007,85.1755199214
sas,2008,85.4016643535
sas,2009,86.3543795989
sas,2010,86.6633775935
sas,2011,84.7384259245
sas,2012,84.6539098131
sas,2013,84.7758504004
sas,2014,85.0592553999
sas,2015,85.1367391319
sas,2016,86.0024414725
sas,2017,89.1136960390
sas,2018,89.0276407545
sas,2019,88.9980321488
sas,2020,88.7595042453
sas,2021,89.0270972995
sas,2022,90.7880416969
sas,2023,90.8027373543
tsa,1980,17.3205702729
tsa,1981,20.0405337141
tsa,1982,26.7710311460
tsa,1983,29.4194520443
tsa,1984,33.6026816735
tsa,1985,38.6731912935
tsa,1986,44.5933916071
tsa,1987,53.5135953807
tsa,1988,59.4296386936
tsa,1989,60.4276568930
tsa,1990,73.8620465995
tsa,1991,75.8910186237
tsa,1992,76.6347628236
tsa,1993,77.6770013662
tsa,1994,78.4992536440
tsa,1995,78.2627148083
tsa,1996,78.0631265608
tsa,1997,80.2753802392
tsa,1998,80.0296122802
tsa,1999,81.2978434045
tsa,2000,81.8492935362
tsa,2001,81.3921020986
tsa,2002,85.1803573469
tsa,2003,84.7615792971
tsa,2004,85.4924327810
tsa,2005,85.4293021708
tsa,2006,85.9558035800
tsa,2007,85.1755199214
tsa,2008,85.4016643535
tsa,2009,86.3543795989
tsa,2010,86.6633775935
tsa,2011,84.7384259245
tsa,2012,84.6539098131
tsa,2013,84.7758504004
tsa,2014,85.0592553999
