economy,year,fi_res_totl_cd
arg,2007,46149456855.7801971436
arg,2008,46385380206.9801025391
arg,2009,48006988635.3253021240
arg,2010,52207549724.0927963257
arg,2011,46265800525.8806991577
arg,2012,43223270863.8429946899
arg,2013,30533919650.6263999939
arg,2014,31410813269.5238990784
arg,2015,25520565580.4893989563
arg,2016,38414518491.6131973267
arg,2017,55314409205.2189025879
arg,2018,66221501691.4418029785
arg,2019,44880566052.3703002930
arm,1992,1293750.0515626899
arm,1993,13586867.7923464011
arm,1994,36108082.6908787042
arm,1995,111182285.1732050031
arm,1996,168201671.0821479857
arm,1997,239225950.4028809965
arm,1998,293162998.6584309936
arm,1999,303511811.1810359955
arm,2000,314200332.8022069931
arm,2001,329632780.0911380053
arm,2002,430974325.4010140300
arm,2003,501977062.0599429607
arm,2004,547758869.5823320150
arm,2005,669480407.7014089823
arm,2006,1071917964.4880400896
arm,2007,1659090453.0279901028
arm,2008,1406800823.4342801571
arm,2009,2003623407.8545999527
arm,2010,1865824296.8623299599
arm,2011,1932471998.5838899612
arm,2012,1799374398.9081602097
arm,2013,2251610255.3540301323
arm,2014,1489443370.9665899277
arm,2015,1775293493.7543001175
arm,2016,2204113991.2551198006
arm,2017,2314113951.2738599777
arm,2018,2259321868.5319700241
arm,2019,2849645182.4783000946
abw,1986,112720000.0000000000
abw,1987,127140000.0000000000
abw,1988,131945000.0000000000
abw,1989,127170000.0000000000
abw,1990,136430000.0000000000
abw,1991,154950000.0000000000
abw,1992,175435000.0000000000
abw,1993,220304999.0000000000
abw,1994,215915000.0000000000
abw,1995,255345000.0000000000
abw,1996,224545000.0000000000
abw,1997,201350001.0000000000
abw,1998,250969999.0000000000
abw,1999,248935000.0000000000
abw,2000,235455000.0000000000
abw,2001,321360614.5251399875
abw,2002,374002932.9608939886
abw,2003,336945700.0000000000
abw,2004,339224000.0000000000
abw,2005,324813400.0000000000
abw,2006,401389600.0000000000
abw,2007,455457100.0000000000
abw,2008,691873900.0000000000
abw,2009,686970110.0000000000
abw,2010,708713690.0000000000
abw,2011,689775980.0000000000
abw,2012,768622300.0000000000
abw,2013,653170670.0000000000
abw,2014,680351000.0000000000
abw,2015,815800560.0000000000
abw,2016,922550890.0000000000
abw,2017,907111452.5139659643
abw,2018,980247680.0000000000
abw,2019,982300000.0000000000
aus,1960,892782000.0000000000
aus,1961,1320041500.0000000000
aus,1962,1358960800.0000000000
aus,1963,1842726000.0000000000
aus,1964,1906895200.0000000000
aus,1965,1565328400.0000000000
aus,1966,1569256000.0000000000
aus,1967,1365680000.0000000000
aus,1968,1493121700.0000000000
aus,1969,1262842800.0000000000
aus,1970,1708729730.0000000000
aus,1971,3357977441.3911800385
aus,1972,6339772676.2244300842
aus,1973,6213814800.0445394516
aus,1974,5329033239.4144496918
aus,1975,3989818897.2165603638
aus,1976,3862096210.0884599686
aus,1977,3319307782.7987799644
aus,1978,3822366656.8882398605
aus,1979,5486014814.3488798141
aus,1980,6366460013.1223201752
aus,1981,4824242557.3649206161
aus,1982,9995391402.5079498291
aus,1983,11987781859.6966991425
aus,1984,9886483620.4808406830
aus,1985,8361034036.6256589890
aus,1986,10346341271.7329006195
aus,1987,12583630026.5048007965
aus,1988,16852981546.3693008423
aus,1989,16961258792.9022006989
aus,1990,19318743724.0755996704
aus,1991,19339711736.4716987610
aus,1992,13852416773.1173000336
aus,1993,14188550691.4827995300
aus,1994,14313163752.8351001740
aus,1995,14951886130.3736000061
aus,1996,17402141301.7261009216
aus,1997,17588261223.5228996277
aus,1998,15377553384.6145000458
aus,1999,21955814712.2323989868
aus,2000,18821546023.5147018433
aus,2001,18663980677.4371986389
aus,2002,21567012300.1783981323
aus,2003,33258076239.1012001038
aus,2004,36925537509.3117980957
aus,2005,43257063108.6613998413
aus,2006,55078716457.7347030640
aus,2007,26907894338.8501014709
aus,2008,32923506492.0434989929
aus,2009,41742190606.7947998047
aus,2010,42267797177.4332962036
aus,2011,46714016758.3861007690
aus,2012,49138172006.1934967041
aus,2013,52837027749.6145019531
aus,2014,53910325023.2378005981
aus,2015,45712035070.5959930420
aus,2016,53555791522.7772979736
aus,2017,66597718118.1818008423
aus,2018,53880533420.3006973267
aus,2019,58754685703.4778976440
aut,1960,720945600.0000000000
aut,1961,847058100.0000000000
aut,1962,1081957340.0000000000
aut,1963,1229910840.0000000000
aut,1964,1319442160.0000000000
aut,1965,1314046080.0000000000
aut,1966,1336543420.0000000000
aut,1967,1488335600.0000000000
aut,1968,1650819000.0000000000
aut,1969,1541024000.0000000000
aut,1970,1805764300.0000000000
aut,1971,2455021251.7029600143
aut,1972,3280220048.6150898933
aut,1973,4335902626.1901798248
aut,1974,6428287967.0730009079
aut,1975,6510895769.2394895554
aut,1976,6374077148.2967500687
aut,1977,6813640726.0598497391
aut,1978,9804525357.2364406586
aut,1979,14883522738.0883007050
aut,1980,17725433544.0942001343
aut,1981,13676529640.2528991699
aut,1982,14949075030.3479003906
aut,1983,12575296676.6522006989
aut,1984,10759891540.7681999207
aut,1985,11678513739.8945999146
aut,1986,14426653335.3038997650
aut,1987,17768883013.4546012878
aut,1988,16043317040.0277004242
aut,1989,16881871851.2891998291
aut,1990,17227717542.1461982727
aut,1991,17414573769.7863998413
aut,1992,19025543787.0186004639
aut,1993,21878103248.0457992554
aut,1994,23852061060.4832992554
aut,1995,23368742794.5261993408
aut,1996,26833509076.3266983032
aut,1997,22021086580.2563018799
aut,1998,25207674037.3336982727
aut,1999,18923059530.5772018433
aut,2000,17649557521.9085006714
aut,2001,15598207438.8449993134
aut,2002,13182007409.3470001221
aut,2003,12729301826.6791000366
aut,2004,12188419360.2019996643
aut,2005,11827977057.7280006409
aut,2006,12911210327.5256996155
aut,2007,18193955715.2108001709
aut,2008,16741449884.8453998566
aut,2009,17903949014.9958992004
aut,2010,22241623425.0213012695
aut,2011,24768999165.1790008545
aut,2012,27211429627.7746009827
aut,2013,23316756962.0135993958
aut,2014,25001493235.2233009338
aut,2015,22239731667.6360015869
aut,2016,23255493380.5845985413
aut,2017,21565331649.2621002197
aut,2018,23190665221.0656013489
aut,2019,23616397437.8114013672
aze,1992,0.0000000000
aze,1993,590075.5846927289
aze,1994,2034228.4762110501
aze,1995,120884190.9317290038
aze,1996,213661231.4324840009
aze,1997,467319243.4693690538
aze,1998,448540667.4574120045
aze,1999,672589591.8596420288
aze,2000,679605504.0820099115
aze,2001,724979353.9408700466
aze,2002,720471772.4696660042
aze,2003,802839749.2141269445
aze,2004,1075084292.6750400066
aze,2005,1177743664.2338700294
aze,2006,2500372956.0895199776
aze,2007,4273114882.3347201347
aze,2008,6467239211.3665704727
aze,2009,5363850354.1511297226
aze,2010,6409059730.2234897614
aze,2011,10273925784.8397998810
aze,2012,11277345749.0186004639
aze,2013,15175667724.0970001221
aze,2014,15816416601.3299007416
aze,2015,7319394112.3272590637
aze,2016,6573862903.1143293381
aze,2017,6680532216.7133998871
aze,2018,6665989936.4504699707
aze,2019,7042996709.9373407364
bhs,1968,44400000.0000000000
bhs,1969,26070000.0000000000
bhs,1970,21680000.0000000000
bhs,1971,29500000.0000000000
bhs,1972,37060000.0000000000
bhs,1973,43150000.0000000000
bhs,1974,49791749.3585897982
bhs,1975,53283293.0695292950
bhs,1976,47419157.5627204999
bhs,1977,68502133.0023729950
bhs,1978,61011359.6371956021
bhs,1979,86298283.6251967102
bhs,1980,92269277.8802252114
bhs,1981,100205503.1948290020
bhs,1982,113488532.4409320056
bhs,1983,121973941.2789340019
bhs,1984,161141024.7222000062
bhs,1985,182475237.2583479881
bhs,1986,231498467.8238109946
bhs,1987,170115271.7445279956
bhs,1988,172036083.4869669974
bhs,1989,146838360.4489179850
bhs,1990,158165375.3681129813
bhs,1991,181313537.5988790095
bhs,1992,155332535.3720079958
bhs,1993,172283366.8744870126
bhs,1994,176619981.9562830031
bhs,1995,179199375.0817570090
bhs,1996,171391392.4006949961
bhs,1997,227046333.5456149876
bhs,1998,346518164.9218899608
bhs,1999,410499712.1979269981
bhs,2000,349644583.1606979966
bhs,2001,319252843.7281640172
bhs,2002,380645829.4179069996
bhs,2003,491108558.1631030440
bhs,2004,674401942.8120610714
bhs,2005,586297936.2261669636
bhs,2006,461331327.0629860163
bhs,2007,464482895.3938929439
bhs,2008,567909087.7445369959
bhs,2009,1009823819.8033801317
bhs,2010,1044153800.4977400303
bhs,2011,1070217424.6529899836
bhs,2012,846941347.7557899952
bhs,2013,807408405.0074610710
bhs,2014,874337064.7789700031
bhs,2015,895475136.2519589663
bhs,2016,1001933945.1835300922
bhs,2017,1413972940.8557100296
bhs,2018,1345344674.1444900036
bhs,2019,1757782753.5002801418
bhr,1965,22700000.0000000000
bhr,1966,21545600.0000000000
bhr,1967,28342400.0000000000
bhr,1968,51630300.0000000000
bhr,1969,67942400.0000000000
bhr,1970,71656690.0000000000
bhr,1971,96340310.0000000000
bhr,1972,98895593.4723569155
bhr,1973,90619113.4453414977
bhr,1974,175720924.2944490016
bhr,1975,310517289.7628009915
bhr,1976,456619581.3694589734
bhr,1977,528660973.3562730551
bhr,1978,527347411.3547089696
bhr,1979,690672790.5184659958
bhr,1980,1041823487.3773698807
bhr,1981,1603748400.1634500027
bhr,1982,1603323223.2570199966
bhr,1983,1483581781.6941399574
bhr,1984,1348689378.0427598953
bhr,1985,1708764499.1212699413
bhr,1986,1548021883.6617598534
bhr,1987,1221128525.5146198273
bhr,1988,1313227478.6034400463
bhr,1989,1110178756.5379698277
bhr,1990,1292613497.4605598450
bhr,1991,1567656863.3509299755
bhr,1992,1448449006.7306499481
bhr,1993,1360774758.8412098885
bhr,1994,1227157593.4156498909
bhr,1995,1337941165.9690098763
bhr,1996,1373829388.7827999592
bhr,1997,1333801422.7469198704
bhr,1998,1122372720.2110300064
bhr,1999,1412574532.2993299961
bhr,2000,1605306697.7214698792
bhr,2001,1725453561.4465498924
bhr,2002,1777159820.1078898907
bhr,2003,1840973997.5830700397
bhr,2004,2006203184.7482500076
bhr,2005,2051923931.6239299774
bhr,2006,2895643505.1661200523
bhr,2007,4342187749.5761795044
bhr,2008,4050919098.6000499725
bhr,2009,4008299045.0626397133
bhr,2010,5299463737.0310602188
bhr,2011,4774194828.7202205658
bhr,2012,5454261306.9061002731
bhr,2013,5527718440.1901292801
bhr,2014,6229406002.5197601318
bhr,2015,3546207932.1998100281
bhr,2016,2611989314.0079398155
bhr,2017,2823123079.3413701057
bhr,2018,2334278370.0096697807
bhr,2019,3902650742.4390602112
bgd,1972,270471434.7778859735
bgd,1973,143195868.2688889802
bgd,1974,138200000.0000000000
bgd,1975,148263262.4125669897
bgd,1976,288917105.6670860052
bgd,1977,241498645.5198649764
bgd,1978,321264479.5801479816
bgd,1979,413645589.0872910023
bgd,1980,331184644.4091600180
bgd,1981,159682645.4653680027
bgd,1982,208528928.6521379948
bgd,1983,545881210.0934180021
bgd,1984,408085833.8509120345
bgd,1985,356198543.6555359960
bgd,1986,434858727.3966830373
bgd,1987,876251489.0076750517
bgd,1988,1076508569.8322598934
bgd,1989,532096252.2879599333
bgd,1990,659565596.0293639898
bgd,1991,1307945065.4142999649
bgd,1992,1853480850.2552700043
bgd,1993,2446571611.3579897881
bgd,1994,3174800835.4305801392
bgd,1995,2376175210.1556696892
bgd,1996,1869479672.2474699020
bgd,1997,1610776837.0407199860
bgd,1998,1935771266.1379101276
bgd,1999,1634375949.1256599426
bgd,2000,1515788656.4121999741
bgd,2001,1305630681.3766698837
bgd,2002,1721734791.6703598499
bgd,2003,2624623706.0572600365
bgd,2004,3221759632.8579101562
bgd,2005,2825004863.6823601723
bgd,2006,3877163419.2956500053
bgd,2007,5277479281.2588901520
bgd,2008,5787356027.0944995880
bgd,2009,10341543873.7537002563
bgd,2010,11174828666.9521007538
bgd,2011,9174749651.1268100739
bgd,2012,12754226899.6072006226
bgd,2013,18087689200.0620002747
bgd,2014,22319788312.4796981812
bgd,2015,27493077971.9948997498
bgd,2016,32283838538.9037017822
bgd,2017,33431482893.1711997986
bgd,2018,32028383716.5948982239
bgd,2019,32696936140.2924995422
brb,1966,12110000.0000000000
brb,1967,9250000.0000000000
brb,1968,15520000.0000000000
brb,1969,12470000.0000000000
brb,1970,16580000.0000000000
brb,1971,18860581.9485158995
brb,1972,27988871.9452568963
brb,1973,32374267.4537116028
brb,1974,39152392.3868118003
brb,1975,39579071.4418522939
brb,1976,27977462.3357664011
brb,1977,37006128.4768428952
brb,1978,59836293.0341153964
brb,1979,66117378.5208959952
brb,1980,80572814.8922176957
brb,1981,102966357.5162459910
brb,1982,124370268.8893820047
brb,1983,125586462.5828979909
brb,1984,134385154.8620910048
brb,1985,141755187.6625659764
brb,1986,154080958.8768849969
brb,1987,148145896.9895159900
brb,1988,137948751.8909040093
brb,1989,111894937.6513260007
brb,1990,117535619.3538290113
brb,1991,87245215.4944285005
brb,1992,139962500.7218779922
brb,1993,150453016.8851949871
brb,1994,195765859.5217829943
brb,1995,219099891.1298469901
brb,1996,289685885.6653130054
brb,1997,264917582.8332109749
brb,1998,365945246.4394580126
brb,1999,301944450.7549499869
brb,2000,472693479.3632429838
brb,2001,690373663.9705619812
brb,2002,668514868.7244410515
brb,2003,737943173.0367730856
brb,2004,579857104.0763330460
brb,2005,603465289.1404399872
brb,2006,636089800.3959590197
brb,2007,839429792.7346509695
brb,2008,738527014.7727259398
brb,2009,871145394.0068759918
brb,2010,833540950.4478420019
brb,2011,812596875.6112279892
brb,2012,839722748.0127630234
brb,2013,680957827.1535730362
brb,2014,632258680.1386219263
brb,2015,553604323.8812650442
brb,2016,431758241.9904710054
brb,2017,265841633.1209240258
brb,2018,533906813.0390129685
brb,2019,772118649.5020509958
blr,1994,100987552.5907630026
blr,1995,377020387.8817620277
blr,1996,469150024.0535940528
blr,1997,393699160.7733870149
blr,1998,702756649.0593529940
blr,1999,294270277.2505559921
blr,2000,350495841.3000019789
blr,2001,390676493.5288009644
blr,2002,687361275.1485819817
blr,2003,636538852.3090870380
blr,2004,836974642.7413229942
blr,2005,1341819426.5321300030
blr,2006,1386410520.7325401306
blr,2007,4178575862.3294100761
blr,2008,3063153364.7256302834
blr,2009,5640214197.2805004120
blr,2010,5025440611.5305500031
blr,2011,7863285897.4262199402
blr,2012,8094992776.1654500961
blr,2013,6654216939.6903200150
blr,2014,5067715364.2875299454
blr,2015,4172797260.4123101234
blr,2016,4907608003.2698402405
blr,2017,7315236708.5195999146
blr,2018,7157559690.4871597290
blr,2019,9393817368.9042587280
bel,1960,1526945820.5668199062
bel,1961,1819222317.9063398838
bel,1962,1756067570.0483901501
bel,1963,1973351171.0900700092
bel,1964,2227003946.6619501114
bel,1965,2339311318.1796302795
bel,1966,2357973397.6883602142
bel,1967,2597706013.7926602364
bel,1968,2486675901.5866398811
bel,1969,2395121264.4879198074
bel,1970,2946532105.0685601234
bel,1971,3721848718.7386202812
bel,1972,5028350688.4736003876
bel,1973,8052357419.3688592911
bel,1974,11403306216.9486007690
bel,1975,9983533481.2828998566
bel,1976,9173446261.1991291046
bel,1977,10958484438.8750991821
bel,1978,13591056962.6926002502
bel,1979,22959057237.0770034790
bel,1980,27973532283.2125015259
bel,1981,18539741073.8591995239
bel,1982,19545394587.8801994324
bel,1983,17754310163.1004981995
bel,1984,15102823617.1989994049
bel,1985,16026466437.3861007690
bel,1986,18899783761.0079994202
bel,1987,25898989384.3385009766
bel,1988,23145049665.9574012756
bel,1989,22886849283.0948982239
bel,1990,23788895634.1246986389
bel,1991,22868663721.0973014832
bel,1992,22146931620.7312011719
bel,1993,21197694511.7277984619
bel,1994,23474024353.9273986816
bel,1995,24120462999.8406982422
bel,1996,22609776070.2498016357
bel,1997,20635950073.3992004395
bel,1998,21012750278.4705009460
bel,1999,13346240662.3449001312
bel,2000,12271745172.0013008118
bel,2001,13560301157.3349990845
bel,2002,14697923742.2017993927
bel,2003,14448826871.3605003357
bel,2004,13990812128.0970001221
bel,2005,11996383512.5918006897
bel,2006,13436681104.3320999146
bel,2007,16485311239.2754993439
bel,2008,15680647981.3649997711
bel,2009,23861674312.7943992615
bel,2010,26779063929.1966018677
bel,2011,29114266148.2486991882
bel,2012,30768939403.7022018433
bel,2013,26946175032.3353996277
bel,2014,25444391272.9201011658
bel,2015,24101851039.0629005432
bel,2016,23480922147.4560012817
bel,2017,26151437584.4710998535
bel,2018,26856799008.9528999329
bel,2019,28969986952.2765007019
blz,1976,5490665.5870989999
blz,1977,8020500.0000000000
blz,1978,13978000.0000000000
blz,1979,10463000.0000000000
blz,1980,12675500.0000000000
blz,1981,10334500.0000000000
blz,1982,9837496.6418063603
blz,1983,9305511.4769869093
blz,1984,6072200.2782542501
blz,1985,14812996.7294923011
blz,1986,26897012.7342971973
blz,1987,36414762.3033381030
blz,1988,51657192.8785778955
blz,1989,59880053.3550608978
blz,1990,69781501.8992473930
blz,1991,53016557.6678252965
blz,1992,52942515.7781842053
blz,1993,38746495.1016734019
blz,1994,34521492.1816793010
blz,1995,37608482.6699033976
blz,1996,58401982.7843742073
blz,1997,59415503.2472150996
blz,1998,44084978.8045731038
blz,1999,71305511.2910369933
blz,2000,122898988.2027280033
blz,2001,112041498.8110270053
blz,2002,114506518.2232080102
blz,2003,84684001.2302939147
blz,2004,48253483.7920366973
blz,2005,71357473.8645495027
blz,2006,113721680.9765370190
blz,2007,108512535.0209529996
blz,2008,166162897.2076300085
blz,2009,213683331.6332249939
blz,2010,217999757.4410870075
blz,2011,237114250.3519759774
blz,2012,288924768.7848649621
blz,2013,402752296.2130060196
blz,2014,486876774.5417030454
blz,2015,437151657.9385849833
blz,2016,376735092.7054759860
blz,2017,312140148.1943179965
blz,2018,294468435.0572940111
blz,2019,277578761.1367220283
btn,1983,35480122.7902268991
btn,1984,43047367.9006902948
btn,1985,53322920.2571645007
btn,1986,61001773.7575379014
btn,1987,86949129.7612552941
btn,1988,95679182.9552322924
btn,1989,90027655.9863463044
btn,1990,88834210.6038084179
btn,1991,101300000.8603060097
btn,1992,85120004.6922050864
btn,1993,97959126.3119322062
btn,1994,121399997.6811320037
btn,1995,130457701.2386669964
btn,1996,190071378.0543290079
btn,1997,188716779.0384730101
btn,1998,256803120.5846359730
btn,1999,292285630.2438150048
btn,2000,317632400.6260700226
btn,2001,323362186.6739190221
btn,2002,354949465.1058340073
btn,2003,366596385.7928819656
btn,2004,398620011.6928099990
btn,2005,467426180.7767459750
btn,2006,545324764.5622669458
btn,2007,699049465.4383740425
btn,2008,764803120.5196009874
btn,2009,890893416.5510349274
btn,2010,1002139101.8967900276
btn,2011,789643751.5805419683
btn,2012,954678385.0855820179
btn,2013,991306676.4884339571
btn,2014,1245086666.6309599876
btn,2015,1103179128.5793399811
btn,2016,1127277331.6627800465
btn,2017,1206238190.8510599136
btn,2018,987247035.5839819908
btn,2019,1238371618.2955198288
bol,1960,6715418.4000000004
bol,1961,7404270.6500000004
bol,1962,4005989.9800000000
bol,1963,10404576.4399999995
bol,1964,22546124.3200000003
bol,1965,36572986.4799999967
bol,1966,41219613.4900000021
bol,1967,37943132.7999999970
bol,1968,41648875.1000000015
bol,1969,42066867.2000000030
bol,1970,46379966.0900000036
bol,1971,56353201.3390202969
bol,1972,70587990.7668282986
bol,1973,100471229.4243379980
bol,1974,252272315.6626180112
bol,1975,196963507.5557579994
bol,1976,206830669.1819620132
bol,1977,310364752.9642080069
bol,1978,315441347.0982419848
bol,1979,527840704.0000000000
bol,1980,553358366.0000000000
bol,1981,429267402.0569249988
