economy,year,fi_res_totl_cd
aus,2016,52480791522.7772674561
aus,2017,65653718118.1817703247
aus,2018,53909533420.3006973267
aus,2019,57994685703.4779281616
aus,2020,42544629264.9892425537
aus,2021,57877502314.3512802124
aus,2022,56701901829.6459274292
aus,2023,61703347652.0138320923
aus,2024,60404058269.2777175903
aut,1960,720945600.0000000000
aut,1961,847058100.0000000000
aut,1962,1081957340.0000000000
aut,1963,1229910840.0000000000
aut,1964,1319442160.0000000000
aut,1965,1314046080.0000000000
aut,1966,1336543420.0000000000
aut,1967,1488335600.0000000000
aut,1968,1650819000.0000000000
aut,1969,1541024000.0000000000
aut,1970,1805764300.0000000000
aut,1971,2455021251.7029638290
aut,1972,3280220048.6150870323
aut,1973,4335902626.1901760101
aut,1974,6428287967.0729980469
aut,1975,6510895769.2394866943
aut,1976,6374077148.2967519760
aut,1977,6813640726.0598535538
aut,1978,9804525357.2364444733
aut,1979,14883522738.0882892609
aut,1980,17725433544.0942001343
aut,1981,13676529640.2529392242
aut,1982,14949075030.3478794098
aut,1983,12575296676.6522006989
aut,1984,10759891540.7681694031
aut,1985,11678513739.8945503235
aut,1986,14426653335.3038997650
aut,1987,17768883013.4545783997
aut,1988,16043317040.0277194977
aut,1989,16881871851.2891902924
aut,1990,17227717542.1462211609
aut,1991,17414573769.7864418030
aut,1992,19025543787.0185813904
aut,1993,21878103248.0458297729
aut,1994,23852061060.4833106995
aut,1995,23368742794.5261688232
aut,1996,26833509076.3266601562
aut,1997,22021086580.2562789917
aut,1998,25207674037.3337097168
aut,1999,18923059530.5771713257
aut,2000,17649557521.9085197449
aut,2001,15598207438.8450202942
aut,2002,13182007409.3469905853
aut,2003,12729301826.6791095734
aut,2004,12188419360.2020092010
aut,2005,11827977057.7280406952
aut,2006,12911210327.5257396698
aut,2007,18193955715.2108383179
aut,2008,16741449884.8454399109
aut,2009,17903949014.9958992004
aut,2010,22241623425.0212593079
aut,2011,24768999165.1789512634
aut,2012,27211429627.7746086121
aut,2013,23316756962.0136184692
aut,2014,25001493235.2233390808
aut,2015,22239731667.6359786987
aut,2016,23255493380.5846099854
aut,2017,21565331649.2620697021
aut,2018,23190665221.0656204224
aut,2019,23616397437.8114204407
aut,2020,30439562425.1269302368
aut,2021,33957000220.5267181396
aut,2022,33077693776.3888092041
aut,2023,31212271321.9899711609
aut,2024,35405646262.0747070312
aze,1993,590075.5846927293
aze,1994,2034228.4762110531
aze,1995,120884190.9317287058
aze,1996,213661231.4324842989
aze,1997,467319243.4693691730
aze,1998,448540667.4574121833
aze,1999,672589591.8596421480
aze,2000,679605504.0820101500
aze,2001,724979353.9408701658
aze,2002,720471772.4696662426
aze,2003,802839749.2141265869
aze,2004,1075084292.6750359535
aze,2005,1177743664.2338728905
aze,2006,2500372956.0895180702
aze,2007,4273114882.3347220421
aze,2008,6467239211.3665733337
aze,2009,5363850354.1511278152
aze,2010,6409059730.2234849930
aze,2011,10273925784.8398399353
aze,2012,11277345749.0186290741
aze,2013,15175270232.0001602173
aze,2014,15603217172.1229000092
aze,2015,7070555994.3395681381
aze,2016,6698545432.8991594315
aze,2017,7026285830.4411191940
aze,2018,6696420864.4201812744
aze,2019,7069418581.8667593002
aze,2020,7775084753.0130538940
aze,2021,8290112834.9549865723
aze,2022,11338378376.1943798065
aze,2023,13748751031.5130405426
aze,2024,12699124299.9099102020
bhs,1968,44400000.0000000000
bhs,1969,26070000.0000000000
bhs,1970,21680000.0000000000
bhs,1971,29500000.0000000000
bhs,1972,37060000.0000000000
bhs,1973,43150000.0000000000
bhs,1974,49791749.3585897535
bhs,1975,53283293.0695292503
bhs,1976,47419157.5627204999
bhs,1977,68502133.0023729950
bhs,1978,61011359.6371955574
bhs,1979,86298283.6251967400
bhs,1980,92269277.8802251667
bhs,1981,100205503.1948291957
bhs,1982,113488532.4409324974
bhs,1983,121973941.2789341956
bhs,1984,161141024.7221997976
bhs,1985,182475237.2583479881
bhs,1986,231498467.8238107860
bhs,1987,170115271.7445276082
bhs,1988,172036083.4869669080
bhs,1989,146838360.4489184916
bhs,1990,158165375.3681125045
bhs,1991,181313537.5988785028
bhs,1992,155332535.3720076978
bhs,1993,172283366.8744865060
bhs,1994,176619981.9562833905
bhs,1995,179199375.0817567110
bhs,1996,171391392.4006947875
bhs,1997,227046333.5456154943
bhs,1998,346518164.9218897820
bhs,1999,410499712.1979271770
bhs,2000,349644583.1606979966
bhs,2001,319252843.7281643152
bhs,2002,380645829.4179065228
bhs,2003,491108558.1631029844
bhs,2004,674401942.8120613098
bhs,2005,586297936.2261669636
bhs,2006,461331327.0629863143
bhs,2007,464482895.3938927054
bhs,2008,567909087.7445371151
bhs,2009,1009823819.8033800125
bhs,2010,1044153800.4977400303
bhs,2011,1070217424.6529920101
bhs,2012,846941347.7557897568
bhs,2013,807408405.0074614286
bhs,2014,874337064.7789702415
bhs,2015,895475136.2519589663
bhs,2016,1001933945.1835279465
bhs,2017,1413972940.8557050228
bhs,2018,1345344674.1444890499
bhs,2019,1757782753.5002760887
bhs,2020,2382077961.0119328499
bhs,2021,2432716261.3797478676
bhs,2022,2609421074.7974119186
bhs,2023,2511681591.4347810745
bhr,1965,22700000.0000000000
bhr,1966,21545600.0000000000
bhr,1967,28342400.0000000000
bhr,1968,51630300.0000000000
bhr,1969,67942400.0000000000
bhr,1970,71656690.0000000000
bhr,1971,96340310.0000000000
bhr,1972,98895593.4723568857
bhr,1973,90619113.4453415126
bhr,1974,175720924.2944487035
bhr,1975,310517289.7628008723
bhr,1976,456619581.3694589734
bhr,1977,528660973.3562732935
bhr,1978,527347411.3547087908
bhr,1979,690672790.5184661150
bhr,1980,1041823487.3773670197
bhr,1981,1603748400.1634469032
bhr,1982,1603323223.2570219040
bhr,1983,1483581781.6941390038
bhr,1984,1348689378.0427610874
bhr,1985,1708764499.1212649345
bhr,1986,1548021883.6617619991
bhr,1987,1221128525.5146191120
bhr,1988,1313227478.6034369469
bhr,1989,1110178756.5379660130
bhr,1990,1292613497.4605569839
bhr,1991,1567656863.3509280682
bhr,1992,1448449006.7306499481
bhr,1993,1360774758.8412089348
bhr,1994,1227157593.4156489372
bhr,1995,1337941165.9690101147
bhr,1996,1373829388.7827999592
bhr,1997,1333801422.7469239235
bhr,1998,1122372720.2110309601
bhr,1999,1412574532.2993280888
bhr,2000,1605306697.7214748859
bhr,2001,1725453561.4465460777
bhr,2002,1777159820.1078910828
bhr,2003,1840973997.5830690861
bhr,2004,2006203184.7482500076
bhr,2005,2051923931.6239318848
bhr,2006,2895643505.1661162376
bhr,2007,4342187749.5761766434
bhr,2008,4050919098.6000490189
bhr,2009,4008299045.0626368523
bhr,2010,5299463737.0310602188
bhr,2011,4774194828.7202177048
bhr,2012,5454261306.9060945511
bhr,2013,5527718440.1901292801
bhr,2014,6229406002.5197610855
bhr,2015,3546207932.1998062134
bhr,2016,2611989314.0079369545
bhr,2017,2823123079.3413658142
bhr,2018,2334278370.0096659660
bhr,2019,3902650742.4390549660
bhr,2020,2523073657.4537501335
bhr,2021,4993195962.8645763397
bhr,2022,4774898054.7821846008
bhr,2023,5117552034.5077409744
bhr,2024,4948702759.1315498352
bgd,1972,270471434.7778854966
bgd,1973,143195868.2688893974
bgd,1974,138200000.0000000000
bgd,1975,148263262.4125672877
bgd,1976,288917105.6670855284
bgd,1977,241498645.5198652148
bgd,1978,321264479.5801483989
bgd,1979,413645589.0872911811
bgd,1980,331184644.4091604948
bgd,1981,159682645.4653682113
bgd,1982,208528928.6521379948
bgd,1983,545881210.0934183598
bgd,1984,408085833.8509116173
bgd,1985,356198543.6555359960
bgd,1986,434858727.3966826797
bgd,1987,876251489.0076750517
bgd,1988,1076508569.8322589397
bgd,1989,532096252.2879595757
bgd,1990,659565596.0293636322
bgd,1991,1307945065.4142959118
bgd,1992,1853480850.2552700043
bgd,1993,2446571611.3579950333
bgd,1994,3174800835.4305782318
bgd,1995,2376175210.1556649208
bgd,1996,1869479672.2474660873
bgd,1997,1610776837.0407218933
bgd,1998,1935771266.1379070282
bgd,1999,1634375949.1256599426
bgd,2000,1515788656.4122040272
bgd,2001,1305630681.3766720295
bgd,2002,1721734791.6703650951
bgd,2003,2624623706.0572600365
bgd,2004,3221759632.8579058647
bgd,2005,2825004863.6823601723
bgd,2006,3877163419.2956519127
bgd,2007,5277479281.2588891983
bgd,2008,5787356027.0944976807
bgd,2009,10341543873.7536697388
bgd,2010,11174828666.9520893097
bgd,2011,9174749651.1268100739
bgd,2012,12754226899.6071701050
bgd,2013,18087689200.0619888306
bgd,2014,22319788312.4797401428
bgd,2015,27493077971.9949302673
bgd,2016,32283838538.9037017822
bgd,2017,33431482893.1712188721
bgd,2018,32028383716.5949516296
bgd,2019,32696936140.2925186157
bgd,2020,43171735335.8000793457
bgd,2021,46165532457.1555099487
bgd,2022,33747202271.7021293640
bgd,2023,21859709190.8892288208
bgd,2024,21394795733.0405311584
brb,1966,12110000.0000000000
brb,1967,9250000.0000000000
brb,1968,15520000.0000000000
brb,1969,12470000.0000000000
brb,1970,16580000.0000000000
brb,1971,18860581.9485159218
brb,1972,27988871.9452569187
brb,1973,32374267.4537116289
brb,1974,39152392.3868118003
brb,1975,39579071.4418522716
brb,1976,27977462.3357663713
brb,1977,37006128.4768428504
brb,1978,59836293.0341153964
brb,1979,66117378.5208960399
brb,1980,80572814.8922177404
brb,1981,102966357.5162459016
brb,1982,124370268.8893820047
brb,1983,125586462.5828974992
brb,1984,134385154.8620912135
brb,1985,141755187.6625658870
brb,1986,154080958.8768852055
brb,1987,148145896.9895161092
brb,1988,137948751.8909043968
brb,1989,111894937.6513260007
brb,1990,117535619.3538291007
brb,1991,87245215.4944284707
brb,1992,139962500.7218776941
brb,1993,150453016.8851954937
brb,1994,195765859.5217831135
brb,1995,219099891.1298474073
brb,1996,289685885.6653131247
brb,1997,264917582.8332110047
brb,1998,365945246.4394584894
brb,1999,301944450.7549502850
brb,2000,472693479.3632429242
brb,2001,690373663.9705624580
brb,2002,668514868.7244409323
brb,2003,737943173.0367733240
brb,2004,579857104.0763334036
brb,2005,603465289.1404397488
brb,2006,636089800.3959585428
brb,2007,839429792.7346510887
brb,2008,738527014.7727254629
brb,2009,871145394.0068757534
brb,2010,833540950.4478423595
brb,2011,812596875.6112278700
brb,2012,839722748.0127629042
brb,2013,680957827.1535733938
brb,2014,632258680.1386214495
brb,2015,553604323.8812650442
brb,2016,431758241.9904711843
brb,2017,265841633.1209244132
brb,2018,533906813.0390133858
brb,2019,772118649.5020509958
brb,2020,1358013876.0884079933
brb,2021,1672884485.2211229801
brb,2022,1519660179.9151170254
brb,2023,1605919490.5155260563
brb,2024,1653675115.4119069576
blr,1994,100987552.5907627046
blr,1995,377020387.8817611933
blr,1996,469150024.0535936952
blr,1997,393699160.7733865976
blr,1998,702756649.0593533516
blr,1999,294270277.2505561709
blr,2000,350495841.3000016212
blr,2001,390676493.5288009048
blr,2002,687361275.1485823393
blr,2003,636538852.3090873957
blr,2004,836974642.7413231134
blr,2005,1341819426.5321359634
blr,2006,1386410520.7325379848
blr,2007,4178575862.3294119835
blr,2008,3063153364.7256321907
blr,2009,5640214197.2805004120
blr,2010,5025440611.5305500031
blr,2011,7863285897.4262247086
blr,2012,8094992776.1654481888
blr,2013,6654216939.6903219223
blr,2014,5067715364.2875337601
blr,2015,4172797260.4123091698
blr,2016,4907608003.2698431015
blr,2017,7315236708.5195970535
blr,2018,7157559690.4871597290
blr,2019,9393817368.9042644501
blr,2020,7468343228.0174703598
blr,2021,8424740406.1070470810
blr,2022,7923329893.4242553711
blr,2023,8117798862.3049917221
blr,2024,8912194598.4398384094
bel,1960,1526945820.5668179989
bel,1961,1819222317.9063470364
bel,1962,1756067570.0483870506
bel,1963,1973351171.0900709629
bel,1964,2227003946.6619501114
bel,1965,2339311318.1796259880
bel,1966,2357973397.6883640289
bel,1967,2597706013.7926588058
bel,1968,2486675901.5866360664
bel,1969,2395121264.4879188538
bel,1970,2946532105.0685610771
bel,1971,3721848718.7386178970
bel,1972,5028350688.4736032486
bel,1973,8052357419.3688602448
bel,1974,11403306216.9486007690
bel,1975,9983533481.2828922272
bel,1976,9173446261.1991329193
bel,1977,10958484438.8750495911
bel,1978,13591056962.6925907135
bel,1979,22959057237.0770301819
bel,1980,27973532283.2125015259
bel,1981,18539741073.8591918945
bel,1982,19545394587.8802185059
bel,1983,17754310163.1004791260
bel,1984,15102823617.1989898682
bel,1985,16026466437.3860607147
bel,1986,18899783761.0079917908
bel,1987,25898989384.3385086060
bel,1988,23145049665.9574089050
bel,1989,22886849283.0948982239
bel,1990,23788895634.1247291565
bel,1991,22868663721.0972900391
bel,1992,22146931620.7312011719
bel,1993,21197694511.7277793884
bel,1994,23474024353.9273490906
bel,1995,24120462999.8406715393
bel,1996,22609776070.2498092651
bel,1997,20635950073.3991813660
bel,1998,21012750278.4705200195
bel,1999,13346240662.3448600769
bel,2000,12271745172.0012893677
bel,2001,13560301157.3350296021
bel,2002,14697923742.2017707825
bel,2003,14448826871.3605098724
bel,2004,13990812128.0970096588
bel,2005,11996383512.5918407440
bel,2006,13436681104.3320808411
bel,2007,16485311239.2754898071
bel,2008,15680647981.3649692535
bel,2009,23861674312.7943801880
bel,2010,26779063929.1966094971
bel,2011,29114266148.2486610413
bel,2012,30768939403.7021598816
bel,2013,26946175032.3353691101
bel,2014,25444391272.9200782776
bel,2015,24101851039.0629005432
bel,2016,23480922147.4559707642
bel,2017,26151437584.4710807800
bel,2018,26856799008.9528808594
bel,2019,28969986952.2764587402
bel,2020,33296227564.6939697266
bel,2021,41872371153.4969635010
bel,2022,41273547745.1949081421
bel,2023,40812779631.4111633301
bel,2024,41449463816.1492919922
blz,1976,5490665.5870989999
blz,1977,8020500.0000000000
blz,1978,13978000.0000000000
blz,1979,10463000.0000000000
blz,1980,12675500.0000000000
blz,1981,10334500.0000000000
blz,1982,9837496.6418063603
blz,1983,9305511.4769869074
blz,1984,6072200.2782542463
blz,1985,14812996.7294922695
blz,1986,26897012.7342972085
blz,1987,36414762.3033381104
blz,1988,51657192.8785778806
