economy,year,rl_std_err
asm,2010,0.4115060866
asm,2011,0.4120892286
asm,2012,0.3982919455
asm,2013,0.3866939843
asm,2014,0.5170642734
asm,2015,0.4986301661
asm,2016,0.5100522041
asm,2017,0.4804425538
asm,2018,0.4803848863
asm,2019,0.4910951257
asm,2020,0.5232915878
asm,2021,0.4955147207
asm,2022,0.4586869776
and,1996,0.3888651431
and,1998,0.3607653975
and,2000,0.3097026050
and,2002,0.3552292883
and,2003,0.3351845741
and,2004,0.3292796612
and,2005,0.3453627825
and,2006,0.3605855703
and,2007,0.3540368974
and,2008,0.3322820365
and,2009,0.3640520871
and,2010,0.3767583668
and,2011,0.3693829775
and,2012,0.3604716659
and,2013,0.3517084122
and,2014,0.5170642734
and,2015,0.4986301661
and,2016,0.5100522041
and,2017,0.4804425538
and,2018,0.4803848863
and,2019,0.4910951257
and,2020,0.5232915878
and,2021,0.4955147207
and,2022,0.4586869776
ago,1996,0.2124291062
ago,1998,0.2214034051
ago,2000,0.1915328354
ago,2002,0.2128986716
ago,2003,0.2044518441
ago,2004,0.1877337843
ago,2005,0.1721552312
ago,2006,0.1646340787
ago,2007,0.1744305640
ago,2008,0.1632759571
ago,2009,0.1486594677
ago,2010,0.1410458535
ago,2011,0.1361541897
ago,2012,0.1471791118
ago,2013,0.1409823447
ago,2014,0.1680376679
ago,2015,0.1764294654
ago,2016,0.1954321414
ago,2017,0.1819002926
ago,2018,0.1737313420
ago,2019,0.1668874621
ago,2020,0.1595913470
ago,2021,0.1576084495
ago,2022,0.1636179984
atg,1996,0.3888651431
atg,1998,0.3607653975
atg,2000,0.3097026050
atg,2002,0.3552292883
atg,2003,0.3351845741
atg,2004,0.3162387013
atg,2005,0.3289909065
atg,2006,0.3447876573
atg,2007,0.3398644328
atg,2008,0.3240156174
atg,2009,0.3535803854
atg,2010,0.3657839894
atg,2011,0.3567511737
atg,2012,0.3489655554
atg,2013,0.3409121931
atg,2014,0.4735407531
atg,2015,0.3485031724
atg,2016,0.3099695742
atg,2017,0.2979547679
atg,2018,0.3171186745
atg,2019,0.3236019313
atg,2020,0.3371465206
atg,2021,0.3266601562
atg,2022,0.3149733543
arg,1996,0.1903950423
arg,1998,0.1923664510
arg,2000,0.1608727127
arg,2002,0.1745841950
arg,2003,0.1725366861
arg,2004,0.1659504622
arg,2005,0.1629520506
arg,2006,0.1520602852
arg,2007,0.1532028019
arg,2008,0.1495693326
arg,2009,0.1435817033
arg,2010,0.1446137428
arg,2011,0.1347004324
arg,2012,0.1421206295
arg,2013,0.1437090188
arg,2014,0.1560368240
arg,2015,0.1514921039
arg,2016,0.1609679163
arg,2017,0.1542586088
arg,2018,0.1461765170
arg,2019,0.1485205144
arg,2020,0.1465674937
arg,2021,0.1553280950
arg,2022,0.1611172706
arm,1996,0.2578073442
arm,1998,0.2430245429
arm,2000,0.2188154459
arm,2002,0.2095250040
arm,2003,0.2121297419
arm,2004,0.1986061335
arm,2005,0.1808186620
arm,2006,0.1493259668
arm,2007,0.1495906562
arm,2008,0.1448202580
arm,2009,0.1377214342
arm,2010,0.1336569339
arm,2011,0.1314719170
arm,2012,0.1275523752
arm,2013,0.1316445172
arm,2014,0.1460123360
arm,2015,0.1485659629
arm,2016,0.1739938557
arm,2017,0.1595509350
arm,2018,0.1522713602
arm,2019,0.1546273082
arm,2020,0.1499823779
arm,2021,0.1576802433
arm,2022,0.1678010821
abw,2004,0.3477258384
abw,2005,0.3658480048
abw,2006,0.4062861800
abw,2007,0.3824369311
abw,2008,0.3573372066
abw,2009,0.2317698598
abw,2010,0.2343482971
abw,2011,0.2212802619
abw,2012,0.2279073298
abw,2013,0.2312897593
abw,2014,0.2751683891
abw,2015,0.2602523863
abw,2016,0.2456914485
abw,2017,0.2221783400
abw,2018,0.2075425535
abw,2019,0.2071479708
abw,2020,0.1830397248
abw,2021,0.1998729557
abw,2022,0.2117090970
aus,1996,0.1942360997
aus,1998,0.1975754946
aus,2000,0.1628235430
aus,2002,0.1831308901
aus,2003,0.1800133139
aus,2004,0.1733713299
aus,2005,0.1697240472
aus,2006,0.1727125347
aus,2007,0.1733756214
aus,2008,0.1702339798
aus,2009,0.1562718898
aus,2010,0.1570167542
aus,2011,0.1441386342
aus,2012,0.1526650786
aus,2013,0.1525150388
aus,2014,0.1641485542
aus,2015,0.1592069864
aus,2016,0.1725453585
aus,2017,0.1624643058
aus,2018,0.1554840058
aus,2019,0.1586265713
aus,2020,0.1526241004
aus,2021,0.1601694375
aus,2022,0.1678810418
aut,1996,0.1942360997
aut,1998,0.1975754946
aut,2000,0.1623705029
aut,2002,0.1815297306
aut,2003,0.1800133139
aut,2004,0.1733713299
aut,2005,0.1697240472
aut,2006,0.1727125347
aut,2007,0.1733756214
aut,2008,0.1702339798
aut,2009,0.1562718898
aut,2010,0.1547951698
aut,2011,0.1425411850
aut,2012,0.1507170796
aut,2013,0.1505427212
aut,2014,0.1619375497
aut,2015,0.1574682891
aut,2016,0.1688723415
aut,2017,0.1587143391
aut,2018,0.1523012221
aut,2019,0.1551659703
aut,2020,0.1503817439
aut,2021,0.1571739912
aut,2022,0.1643313617
aze,1996,0.1958726048
aze,1998,0.2002510428
aze,2000,0.1685828418
aze,2002,0.1780854017
aze,2003,0.1825003624
aze,2004,0.1686325073
aze,2005,0.1511735767
aze,2006,0.1493259668
aze,2007,0.1495906562
aze,2008,0.1456029415
aze,2009,0.1318422109
aze,2010,0.1273252368
aze,2011,0.1322156191
aze,2012,0.1351000965
aze,2013,0.1399417520
aze,2014,0.1468108743
aze,2015,0.1495794505
aze,2016,0.1739938557
aze,2017,0.1595509350
aze,2018,0.1522713602
aze,2019,0.1546273082
aze,2020,0.1540003419
aze,2021,0.1576802433
aze,2022,0.1730583012
bhs,1996,0.3225049675
bhs,1998,0.3051176071
bhs,2000,0.2656429112
bhs,2002,0.2835328877
bhs,2003,0.2677450776
bhs,2004,0.2644502223
bhs,2005,0.2724264860
bhs,2006,0.2729804218
bhs,2007,0.2667433619
bhs,2008,0.2544859350
bhs,2009,0.1898952872
bhs,2010,0.1902522594
bhs,2011,0.1809297651
bhs,2012,0.1855839193
bhs,2013,0.1886809021
bhs,2014,0.2094938755
bhs,2015,0.1901786178
bhs,2016,0.2116995454
bhs,2017,0.1940908134
bhs,2018,0.1829278022
bhs,2019,0.1832768619
bhs,2020,0.1661553532
bhs,2021,0.1783234328
bhs,2022,0.1866517514
bhr,1996,0.2201468199
bhr,1998,0.2309573293
bhr,2000,0.1867196411
bhr,2002,0.1897880584
bhr,2003,0.2037609965
bhr,2004,0.1813825071
bhr,2005,0.1775395870
bhr,2006,0.1780843437
bhr,2007,0.1805423200
bhr,2008,0.1771206111
bhr,2009,0.1610831320
bhr,2010,0.1597636044
bhr,2011,0.1510996819
bhr,2012,0.1591541916
bhr,2013,0.1606863588
bhr,2014,0.1796359271
bhr,2015,0.1768563837
bhr,2016,0.1965956241
bhr,2017,0.1914941370
bhr,2018,0.1822084039
bhr,2019,0.1763534695
bhr,2020,0.1680315435
bhr,2021,0.1676091701
bhr,2022,0.1763142794
bgd,1996,0.2124291062
bgd,1998,0.2214034051
bgd,2000,0.1696231961
bgd,2002,0.1860603988
bgd,2003,0.1893404722
bgd,2004,0.1763680875
bgd,2005,0.1601576060
bgd,2006,0.1532128602
bgd,2007,0.1532033384
bgd,2008,0.1462542415
bgd,2009,0.1432249099
bgd,2010,0.1407027692
bgd,2011,0.1327680200
bgd,2012,0.1386142075
bgd,2013,0.1398121417
bgd,2014,0.1523973793
bgd,2015,0.1509881616
bgd,2016,0.1660809964
bgd,2017,0.1562622637
bgd,2018,0.1500554383
bgd,2019,0.1519323438
bgd,2020,0.1488296390
bgd,2021,0.1570777893
bgd,2022,0.1623062789
brb,1996,0.3203482330
brb,1998,0.2963661849
brb,2000,0.2626753747
brb,2002,0.2810249925
brb,2003,0.2688968480
brb,2004,0.2603715658
brb,2005,0.2678175569
brb,2006,0.2295864522
brb,2007,0.2385647744
brb,2008,0.2346069813
brb,2009,0.1820839494
brb,2010,0.1836658418
brb,2011,0.1742775142
brb,2012,0.1795817912
brb,2013,0.1812273562
brb,2014,0.1981773674
brb,2015,0.1919804960
brb,2016,0.2033780515
brb,2017,0.1963240504
brb,2018,0.1849477738
brb,2019,0.1791092008
brb,2020,0.1625083834
brb,2021,0.1733152270
brb,2022,0.1819111705
blr,1996,0.2578073442
blr,1998,0.2430245429
blr,2000,0.2177195400
blr,2002,0.2095250040
blr,2003,0.2121297419
blr,2004,0.2017187327
blr,2005,0.2122269422
blr,2006,0.1734568626
blr,2007,0.1672486067
blr,2008,0.1639991105
blr,2009,0.1549524069
blr,2010,0.1508633196
blr,2011,0.1480579376
blr,2012,0.1372402757
blr,2013,0.1402979344
blr,2014,0.1478565931
blr,2015,0.1495124102
blr,2016,0.1702986211
blr,2017,0.1572226435
blr,2018,0.1498214900
blr,2019,0.1496132165
blr,2020,0.1461883485
blr,2021,0.1529935300
blr,2022,0.1621111780
bel,1996,0.1942360997
bel,1998,0.1975754946
bel,2000,0.1623705029
bel,2002,0.1815297306
bel,2003,0.1800133139
bel,2004,0.1733713299
bel,2005,0.1697240472
bel,2006,0.1727125347
bel,2007,0.1733756214
bel,2008,0.1702339798
bel,2009,0.1562718898
bel,2010,0.1547951698
bel,2011,0.1425411850
bel,2012,0.1507170796
bel,2013,0.1505427212
bel,2014,0.1619375497
bel,2015,0.1574682891
bel,2016,0.1688723415
bel,2017,0.1587143391
bel,2018,0.1523012221
bel,2019,0.1588444710
bel,2020,0.1544327736
bel,2021,0.1571739912
bel,2022,0.1643313617
blz,1996,0.3488345742
blz,1998,0.3205457032
blz,2000,0.2755417526
blz,2002,0.2878729403
blz,2003,0.2726184428
blz,2004,0.2666262686
blz,2005,0.2739643753
blz,2006,0.2097237706
blz,2007,0.2034768611
blz,2008,0.1936358362
blz,2009,0.1905125678
blz,2010,0.1889056414
blz,2011,0.1717744619
blz,2012,0.1869246811
blz,2013,0.1893276721
blz,2014,0.1992695481
blz,2015,0.1927498728
blz,2016,0.2165426314
blz,2017,0.1967655569
blz,2018,0.1876973808
blz,2019,0.1875428706
blz,2020,0.1695080698
blz,2021,0.1826587915
blz,2022,0.1916885674
ben,1996,0.3203482330
ben,1998,0.2963661849
ben,2000,0.2607857883
ben,2002,0.2540429533
ben,2003,0.2499787211
ben,2004,0.2293599844
ben,2005,0.1734225303
ben,2006,0.1432779431
ben,2007,0.1442950517
ben,2008,0.1413678229
ben,2009,0.1398470104
ben,2010,0.1368714422
ben,2011,0.1342032403
ben,2012,0.1390289366
ben,2013,0.1379990578
ben,2014,0.1539645195
ben,2015,0.1479420513
ben,2016,0.1641921997
ben,2017,0.1542767286
ben,2018,0.1479321867
ben,2019,0.1501559317
ben,2020,0.1452945918
ben,2021,0.1450120062
ben,2022,0.1477576643
bmu,1996,0.4255133867
bmu,1998,0.3946289122
bmu,2000,0.3286377192
bmu,2002,0.3819308579
bmu,2003,0.3554386497
bmu,2004,0.3477258384
bmu,2005,0.3658480048
bmu,2006,0.4062861800
bmu,2007,0.3824369311
bmu,2008,0.3573372066
bmu,2009,0.3983541429
bmu,2010,0.4115060866
bmu,2011,0.4120892286
bmu,2012,0.3982919455
bmu,2013,0.3866939843
bmu,2014,0.5170642734
bmu,2015,0.4986301661
bmu,2016,0.5100522041
bmu,2017,0.4804425538
bmu,2018,0.4803848863
bmu,2019,0.4910951257
bmu,2020,0.5232915878
bmu,2021,0.4955147207
bmu,2022,0.4586869776
btn,1996,0.3505094051
btn,1998,0.3272766769
btn,2000,0.2917582393
btn,2002,0.3324430287
btn,2003,0.3184780777
btn,2004,0.2948339283
btn,2005,0.2339611799
btn,2006,0.2455344647
btn,2007,0.2487181872
btn,2008,0.2037242204
btn,2009,0.1649803966
btn,2010,0.1608189195
btn,2011,0.1562301219
btn,2012,0.1592513472
btn,2013,0.1544129699
btn,2014,0.1714809686
btn,2015,0.1688090414
btn,2016,0.1929939240
btn,2017,0.1821483970
btn,2018,0.1813910604
btn,2019,0.1800507307
btn,2020,0.1665979475
btn,2021,0.1783844382
btn,2022,0.1850558817
bol,1996,0.2074333578
bol,1998,0.2141459584
bol,2000,0.1679177582
bol,2002,0.1838876307
bol,2003,0.1855757535
bol,2004,0.1704557985
bol,2005,0.1573085338
bol,2006,0.1498679817
bol,2007,0.1502817422
bol,2008,0.1451778114
bol,2009,0.1406629682
bol,2010,0.1374032050
bol,2011,0.1311051100
bol,2012,0.1374199688
bol,2013,0.1389933079
bol,2014,0.1517206281
bol,2015,0.1492934823
bol,2016,0.1701803207
bol,2017,0.1677157134
bol,2018,0.1580141038
bol,2019,0.1539184749
bol,2020,0.1518666744
bol,2021,0.1615820825
bol,2022,0.1669553816
bih,1996,0.2352545112
bih,1998,0.2100442052
bih,2000,0.1734732240
bih,2002,0.1791460216
bih,2003,0.1858661920
bih,2004,0.1628015190
bih,2005,0.1565154642
bih,2006,0.1559163183
bih,2007,0.1524747312
bih,2008,0.1481114030
bih,2009,0.1404465437
bih,2010,0.1359205097
bih,2011,0.1372961849
bih,2012,0.1264622062
bih,2013,0.1295363605
bih,2014,0.1482922882
bih,2015,0.1463383287
bih,2016,0.1672064364
bih,2017,0.1533218175
bih,2018,0.1466142088
bih,2019,0.1486802250
bih,2020,0.1448468715
bih,2021,0.1512970775
bih,2022,0.1602717638
bwa,1996,0.2124291062
bwa,1998,0.2214034051
bwa,2000,0.1832048446
bwa,2002,0.1837841719
bwa,2003,0.1865194291
bwa,2004,0.1748565137
bwa,2005,0.1679297239
bwa,2006,0.1599039584
bwa,2007,0.1599730253
bwa,2008,0.1567380726
bwa,2009,0.1566674113
bwa,2010,0.1559879631
bwa,2011,0.1499380916
bwa,2012,0.1522431523
bwa,2013,0.1464513391
bwa,2014,0.1618156135
bwa,2015,0.1601619273
bwa,2016,0.1837829202
bwa,2017,0.1692156792
bwa,2018,0.1596492678
bwa,2019,0.1635500193
bwa,2020,0.1501725167
bwa,2021,0.1513537318
bwa,2022,0.1576355249
bra,1996,0.1903950423
bra,1998,0.1923664510
bra,2000,0.1604356915
bra,2002,0.1731952727
bra,2003,0.1725366861
bra,2004,0.1659504622
bra,2005,0.1629520506
bra,2006,0.1486897469
bra,2007,0.1494452953
bra,2008,0.1476397365
bra,2009,0.1435817033
bra,2010,0.1446137428
bra,2011,0.1347004324
bra,2012,0.1436709613
bra,2013,0.1437090188
bra,2014,0.1560368240
bra,2015,0.1514921039
bra,2016,0.1609679163
bra,2017,0.1542586088
bra,2018,0.1461765170
bra,2019,0.1485205144
bra,2020,0.1465674937
bra,2021,0.1553280950
bra,2022,0.1611172706
brn,1996,0.3533400893
brn,1998,0.3391788900
brn,2000,0.2958408594
brn,2002,0.3269722164
brn,2003,0.3165694177
brn,2004,0.3082485795
brn,2005,0.3203109801
brn,2006,0.3329586983
brn,2007,0.3258465827
brn,2008,0.2633418441
brn,2009,0.1994931251
brn,2010,0.2057555020
brn,2011,0.1943834126
brn,2012,0.1987117231
brn,2013,0.1789914817
brn,2014,0.2129532546
brn,2015,0.2066984326
brn,2016,0.2033331692
brn,2017,0.1879712939
brn,2018,0.1774004996
brn,2019,0.1813046187
brn,2020,0.1783705652
brn,2021,0.1942320168
brn,2022,0.2049812675
bgr,1996,0.1908268481
bgr,1998,0.2002510428
bgr,2000,0.1578213125
bgr,2002,0.1683835536
bgr,2003,0.1739813089
bgr,2004,0.1616803259
bgr,2005,0.1633597761
bgr,2006,0.1432074159
bgr,2007,0.1423770338
bgr,2008,0.1416390836
bgr,2009,0.1365235150
bgr,2010,0.1325578392
bgr,2011,0.1248017624
bgr,2012,0.1277735531
bgr,2013,0.1310699433
bgr,2014,0.1372112483
bgr,2015,0.1370249838
bgr,2016,0.1534300447
bgr,2017,0.1432383657
bgr,2018,0.1373000741
bgr,2019,0.1393568665
bgr,2020,0.1366361231
bgr,2021,0.1405458599
bgr,2022,0.1482507288
bfa,1996,0.2995971441
bfa,1998,0.2840454876
bfa,2000,0.2523467839
bfa,2002,0.2469673157
bfa,2003,0.2419649065
bfa,2004,0.2190608829
bfa,2005,0.1867282987
bfa,2006,0.1451399773
bfa,2007,0.1465943307
bfa,2008,0.1391754597
bfa,2009,0.1363649964
bfa,2010,0.1331139058
bfa,2011,0.1287585944
bfa,2012,0.1295354366
bfa,2013,0.1291101277
bfa,2014,0.1405614167
bfa,2015,0.1444904506
bfa,2016,0.1573603749
bfa,2017,0.1482491344
bfa,2018,0.1430120468
bfa,2019,0.1402783245
bfa,2020,0.1394080222
bfa,2021,0.1465036422
bfa,2022,0.1487949342
bdi,1996,0.3203482330
bdi,1998,0.2963661849
bdi,2000,0.2917582393
bdi,2002,0.2901192605
bdi,2003,0.2882945836
bdi,2004,0.2562045455
bdi,2005,0.1954700798
bdi,2006,0.1584447920
bdi,2007,0.1580473185
bdi,2008,0.1533388942
bdi,2009,0.1480973214
bdi,2010,0.1477580965
bdi,2011,0.1431287974
bdi,2012,0.1390289366
bdi,2013,0.1379990578
bdi,2014,0.1484881192
bdi,2015,0.1479420513
bdi,2016,0.1641921997
bdi,2017,0.1558698118
bdi,2018,0.1496683210
bdi,2019,0.1520349085
bdi,2020,0.1469003111
bdi,2021,0.1597266197
bdi,2022,0.1631367654
cpv,1996,0.4404733777
cpv,1998,0.4115530252
cpv,2000,0.4022237360
cpv,2002,0.2681194842
cpv,2003,0.2559591234
cpv,2004,0.2325028032
cpv,2005,0.1898587197
cpv,2006,0.1698006541
cpv,2007,0.1657101810
cpv,2008,0.1619579643
cpv,2009,0.1564698368
cpv,2010,0.1482147872
cpv,2011,0.1455275267
cpv,2012,0.1473665684
cpv,2013,0.1460582167
cpv,2014,0.1589407772
cpv,2015,0.1707089543
cpv,2016,0.1933922172
cpv,2017,0.1794323325
cpv,2018,0.1685874462
cpv,2019,0.1717919707
cpv,2020,0.1585758626
cpv,2021,0.1688213944
cpv,2022,0.1748254746
khm,1996,0.2194571346
khm,1998,0.2270912975
khm,2000,0.1856803000
khm,2002,0.2009026557
khm,2003,0.2042672783
khm,2004,0.1925163865
khm,2005,0.1630322933
khm,2006,0.1556606591
khm,2007,0.1580777317
khm,2008,0.1487970948
khm,2009,0.1457440108
khm,2010,0.1429907382
khm,2011,0.1361764818
khm,2012,0.1426838040
khm,2013,0.1423057616
khm,2014,0.1551353931
khm,2015,0.1536771357
khm,2016,0.1696404368
khm,2017,0.1592359841
khm,2018,0.1529014111
khm,2019,0.1546822041
khm,2020,0.1515097320
khm,2021,0.1600166857
khm,2022,0.1655854583
cmr,1996,0.2124291062
cmr,1998,0.2214034051
cmr,2000,0.1825601757
cmr,2002,0.1973479837
cmr,2003,0.1893404722
cmr,2004,0.1821977347
cmr,2005,0.1528459489
cmr,2006,0.1472296268
cmr,2007,0.1465741694
cmr,2008,0.1420880705
cmr,2009,0.1381093711
cmr,2010,0.1356197894
cmr,2011,0.1281290650
cmr,2012,0.1316949576
cmr,2013,0.1311837733
cmr,2014,0.1405614167
cmr,2015,0.1403939277
cmr,2016,0.1527825892
cmr,2017,0.1438857317
cmr,2018,0.1381924152
cmr,2019,0.1402783245
cmr,2020,0.1364063919
cmr,2021,0.1428139806
cmr,2022,0.1454136074
can,1996,0.1942360997
can,1998,0.1975754946
can,2000,0.1623705029
can,2002,0.1815297306
can,2003,0.1800133139
can,2004,0.1733713299
can,2005,0.1697240472
can,2006,0.1571792811
can,2007,0.1549382955
can,2008,0.1546645910
can,2009,0.1525277346
can,2010,0.1532257348
can,2011,0.1408819705
can,2012,0.1500329077
can,2013,0.1517200470
can,2014,0.1625484377
can,2015,0.1577747017
can,2016,0.1690524369
can,2017,0.1597369164
can,2018,0.1527885199
can,2019,0.1557810456
can,2020,0.1502151340
can,2021,0.1597115099
can,2022,0.1671506912
cym,1996,0.4255133867
cym,1998,0.3946289122
cym,2000,0.3286377192
cym,2002,0.3819308579
cym,2003,0.3554386497
cym,2004,0.3477258384
cym,2005,0.3658480048
cym,2006,0.4062861800
cym,2007,0.3824369311
cym,2008,0.3573372066
cym,2009,0.2317698598
cym,2010,0.2371591628
cym,2011,0.2241985053
cym,2012,0.2310234755
cym,2013,0.2345762700
cym,2014,0.2829807401
cym,2015,0.2665383518
cym,2016,0.2528121173
cym,2017,0.2270205170
cym,2018,0.2101857513
cym,2019,0.2092400193
cym,2020,0.1841364354
cym,2021,0.2013189793
cym,2022,0.2137448341
caf,1996,0.3505094051
caf,1998,0.3272766769
caf,2000,0.2917582393
caf,2002,0.2584879696
caf,2003,0.2546630502
caf,2004,0.2311461568
caf,2005,0.1954700798
caf,2006,0.2006814778
caf,2007,0.1988306642
caf,2008,0.1947151870
caf,2009,0.1469785422
caf,2010,0.1427329034
caf,2011,0.1390450299
caf,2012,0.1441233158
caf,2013,0.1435557455
caf,2014,0.1544426382
caf,2015,0.1539121419
caf,2016,0.1708685458
caf,2017,0.1609884948
caf,2018,0.1553002596
caf,2019,0.1550594866
caf,2020,0.1506693959
caf,2021,0.1597266197
caf,2022,0.1631367654
tcd,1996,0.3203482330
tcd,1998,0.2963661849
tcd,2000,0.2626753747
tcd,2002,0.2584879696
tcd,2003,0.2329255939
tcd,2004,0.2090841532
tcd,2005,0.1830522418
tcd,2006,0.1493977159
tcd,2007,0.1508254260
tcd,2008,0.1460374296
tcd,2009,0.1422285438
tcd,2010,0.1390033662
tcd,2011,0.1352336854
tcd,2012,0.1400832832
tcd,2013,0.1391471773
tcd,2014,0.1489168853
tcd,2015,0.1487551332
tcd,2016,0.1650527120
tcd,2017,0.1554441899
tcd,2018,0.1491832137
tcd,2019,0.1516321599
tcd,2020,0.1464453787
tcd,2021,0.1545159817
tcd,2022,0.1582290083
chl,1996,0.1903950423
chl,1998,0.1923664510
chl,2000,0.1608727127
chl,2002,0.1745841950
chl,2003,0.1725366861
chl,2004,0.1659504622
chl,2005,0.1629520506
chl,2006,0.1514725089
chl,2007,0.1513967663
chl,2008,0.1495693326
chl,2009,0.1458477676
chl,2010,0.1481389105
chl,2011,0.1397516578
chl,2012,0.1479315609
chl,2013,0.1481146365
chl,2014,0.1584430784
chl,2015,0.1526299566
chl,2016,0.1616737694
chl,2017,0.1557454318
chl,2018,0.1463931501
chl,2019,0.1488288343
chl,2020,0.1468269378
chl,2021,0.1553280950
chl,2022,0.1611172706
chn,1996,0.1942360997
chn,1998,0.1975754946
chn,2000,0.1623705029
chn,2002,0.1750070006
chn,2003,0.1755497903
chn,2004,0.1662735343
chn,2005,0.1618072987
chn,2006,0.1542784423
chn,2007,0.1531292349
chn,2008,0.1499620527
chn,2009,0.1490097195
chn,2010,0.1488789171
chn,2011,0.1367633641
chn,2012,0.1435434520
chn,2013,0.1448420286
chn,2014,0.1577629447
chn,2015,0.1543771029
chn,2016,0.1680044085
chn,2017,0.1576631218
chn,2018,0.1524501145
chn,2019,0.1590508372
chn,2020,0.1539130360
chn,2021,0.1570637077
chn,2022,0.1642394364
col,1996,0.1903950423
col,1998,0.1923664510
col,2000,0.1604356915
col,2002,0.1731952727
col,2003,0.1725366861
col,2004,0.1612918824
col,2005,0.1558076888
col,2006,0.1491997391
col,2007,0.1475879699
col,2008,0.1459580958
col,2009,0.1435817033
col,2010,0.1446137428
col,2011,0.1347004324
col,2012,0.1421206295
col,2013,0.1437090188
col,2014,0.1560368240
col,2015,0.1514921039
col,2016,0.1609679163
col,2017,0.1542586088
col,2018,0.1461765170
col,2019,0.1485205144
col,2020,0.1465674937
col,2021,0.1553280950
col,2022,0.1611172706
com,1996,0.3505094051
com,1998,0.3272766769
com,2000,0.2917582393
com,2002,0.3324430287
com,2003,0.3184780777
com,2004,0.2737402022
com,2005,0.2202819139
com,2006,0.2330719829
com,2007,0.2321717888
com,2008,0.1983245760
com,2009,0.1921321601
com,2010,0.1826827675
com,2011,0.1838359535
com,2012,0.1819614470
com,2013,0.1779446155
com,2014,0.1904880255
com,2015,0.1939933151
com,2016,0.2194608152
com,2017,0.2144532502
com,2018,0.2164471298
com,2019,0.2173664272
com,2020,0.2439744920
com,2021,0.2422594428
com,2022,0.2288693041
cod,1996,0.3154253662
cod,1998,0.2997142076
cod,2000,0.2912147641
cod,2002,0.2797117531
cod,2003,0.2761918008
cod,2004,0.1948119253
cod,2005,0.1680590957
cod,2006,0.2066929936
cod,2007,0.2074089646
cod,2008,0.1819856614
cod,2009,0.1429518163
cod,2010,0.1384867877
cod,2011,0.1344006360
cod,2012,0.1387483180
cod,2013,0.1384317130
cod,2014,0.1517405063
cod,2015,0.1509667933
cod,2016,0.1701191068
cod,2017,0.1597722769
cod,2018,0.1522884965
cod,2019,0.1555486321
cod,2020,0.1444535851
cod,2021,0.1442619562
cod,2022,0.1469091177
cog,1996,0.2995971441
cog,1998,0.2840454876
cog,2000,0.2540576160
cog,2002,0.2715347409
cog,2003,0.2589963973
cog,2004,0.2329908162
cog,2005,0.1605884582
cog,2006,0.1679269224
cog,2007,0.1647702456
cog,2008,0.1590357572
cog,2009,0.1443960220
cog,2010,0.1404570937
cog,2011,0.1368841827
cog,2012,0.1414120197
cog,2013,0.1409970373
cog,2014,0.1517405063
cog,2015,0.1617285013
cog,2016,0.1803442687
cog,2017,0.1699024737
cog,2018,0.1625298560
cog,2019,0.1620699018
cog,2020,0.1580807269
cog,2021,0.1578365415
cog,2022,0.1625195593
cri,1996,0.1996078640
cri,1998,0.2141459584
cri,2000,0.1674209684
cri,2002,0.1838876307
cri,2003,0.1855757535
cri,2004,0.1717785150
cri,2005,0.1680517942
cri,2006,0.1694045961
cri,2007,0.1675398797
cri,2008,0.1654721200
cri,2009,0.1608031392
cri,2010,0.1661548167
cri,2011,0.1626148820
cri,2012,0.1590368450
cri,2013,0.1609259993
cri,2014,0.1651814133
