economy,year,ag_lnd_el5m_ru_zs
oss,1990,0.7901617057
oss,2000,0.7903336902
oss,2010,0.7907808263
pss,1990,2.3883814202
pss,2000,2.5437081560
pss,2010,2.5437081560
pst,1990,1.2179141380
pst,2000,1.2193217915
pst,2010,1.2192511665
pre,1990,0.5122947972
pre,2000,0.5122947972
pre,2010,0.5117281040
sst,1990,1.4864935895
sst,2000,1.4926545878
sst,2010,1.4929686945
sas,1990,1.6660085777
sas,2000,1.6660085777
sas,2010,1.6660085777
tsa,1990,1.6660085777
tsa,2000,1.6660085777
tsa,2010,1.6660085777
ssf,1990,0.3598884823
ssf,2000,0.3598884823
ssf,2010,0.3598884823
ssa,1990,0.3594860575
ssa,2000,0.3594860575
ssa,2010,0.3594860575
tss,1990,0.3598884823
tss,2000,0.3598884823
tss,2010,0.3598884823
umc,1990,0.7965163808
umc,2000,0.7964201625
umc,2010,0.7962000513
wld,1990,1.0130977515
wld,2000,1.0174097402
wld,2010,1.0172035479
alb,1990,4.5622717220
alb,2000,4.5622717220
alb,2010,4.5622717220
dza,1990,0.0163549310
dza,2000,0.0163549310
dza,2010,0.0163549310
asm,1990,2.1734697660
asm,2000,2.1734697660
asm,2010,2.1734697660
ago,1990,0.1213919110
ago,2000,0.1213919110
ago,2010,0.1213919110
atg,1990,7.4569814830
atg,2000,7.4569814830
atg,2010,7.4569814830
arg,1990,0.8343934350
arg,2000,0.8343934350
arg,2010,0.8343934350
abw,1990,2.3524640080
abw,2000,2.3524640080
abw,2010,2.3524640080
aus,1990,0.5779388480
aus,2000,0.5779388480
aus,2010,0.5779388480
bhs,1990,51.9409197400
bhs,2000,51.9409197400
bhs,2010,51.9409197400
bhr,1990,12.6742125300
bhr,2000,12.6742125300
bhr,2010,12.6742125300
bgd,1990,8.9898304640
bgd,2000,8.9898304640
bgd,2010,8.9898304640
brb,1990,0.2474734630
brb,2000,0.2474734630
brb,2010,0.2474734630
blr,1990,0.0000000000
blr,2000,0.0000000000
blr,2010,0.0000000000
bel,1990,2.7720940270
bel,2000,2.7720940270
bel,2010,2.7720940270
blz,1990,5.6563729350
blz,2000,5.6563729350
blz,2010,5.6563729350
ben,1990,0.9029545390
ben,2000,0.9029545390
ben,2010,0.9029545390
bmu,1990,7.3639975610
bmu,2000,7.3639975610
bmu,2010,7.3639975610
bih,1990,0.0713401690
bih,2000,0.0713401690
bih,2010,0.0713401690
bra,1990,0.5670109290
bra,2000,0.5670109290
bra,2010,0.5670109290
vgb,1990,26.6452095800
vgb,2000,26.6452095800
vgb,2010,26.6452095800
brn,1990,0.1195338580
brn,2000,0.1195338580
brn,2010,0.1195338580
bgr,1990,0.1296661070
bgr,2000,0.1296661070
bgr,2010,0.1296661070
cpv,1990,3.2707736490
cpv,2000,3.2707736490
cpv,2010,3.2707736490
khm,1990,2.6323930110
khm,2000,2.6323930110
khm,2010,2.6323930110
cmr,1990,0.0331407790
cmr,2000,0.0331407790
cmr,2010,0.0331407790
can,1990,1.7169294360
can,2000,1.7169294360
can,2010,1.7169294360
cym,1990,3.1914533150
cym,2000,3.1914533150
cym,2010,3.1914533150
chl,1990,0.4986772940
chl,2000,0.4986772940
chl,2010,0.4986772940
chn,1990,0.9071722610
chn,2000,0.9071722610
chn,2010,0.9071722610
col,1990,0.5267337150
col,2000,0.5267337150
col,2010,0.5267337150
com,1990,0.7697590390
com,2000,0.7697590390
com,2010,0.7697590390
cod,1990,0.0205997320
cod,2000,0.0205997320
cod,2010,0.0205997320
cog,1990,0.0108490400
cog,2000,0.0108490400
cog,2010,0.0108490400
cri,1990,0.5616494950
cri,2000,0.5616494950
cri,2010,0.5616494950
civ,1990,0.1197615570
civ,2000,0.1197615570
civ,2010,0.1197615570
hrv,1990,0.8205849880
hrv,2000,0.8205849880
hrv,2010,0.8205849880
cub,1990,8.3293522490
cub,2000,8.3293522490
cub,2010,8.3293522490
cyp,1990,0.7892838870
cyp,2000,0.7892838870
cyp,2010,0.7892838870
dnk,1990,11.5904557300
dnk,2000,11.5904557300
dnk,2010,11.5904557300
dji,1990,0.6444521600
dji,2000,0.6444521600
dji,2010,0.6444521600
dma,1990,0.5145833950
dma,2000,0.5145833950
dma,2010,0.5145833950
dom,1990,1.6296495900
dom,2000,1.6296495900
dom,2010,1.6296495900
ecu,1990,1.2775877820
ecu,2000,1.2775877820
ecu,2010,1.2775877820
egy,1990,1.3362584370
egy,2000,1.3362584370
egy,2010,1.3362584370
slv,1990,0.7130300240
slv,2000,0.7130300240
slv,2010,0.7130300240
gnq,1990,0.2364834890
gnq,2000,0.2364834890
gnq,2010,0.2364834890
eri,1990,1.1950791350
eri,2000,1.1950791350
eri,2010,1.1950791350
est,1990,1.7046521170
est,2000,1.7046521170
est,2010,1.7046521170
swz,1990,0.0000000000
swz,2000,0.0000000000
swz,2010,0.0000000000
eth,1990,0.0000000000
eth,2000,0.0000000000
eth,2010,0.0000000000
fro,1990,6.6963706260
fro,2000,6.6963706260
fro,2010,6.6963706260
fji,1990,2.4661541060
fji,2000,2.4661541060
fji,2010,2.4661541060
fin,1990,0.4067888910
fin,2000,0.4067888910
fin,2010,0.4067888910
fra,1990,1.0478722930
fra,2000,1.0478722930
fra,2010,1.0478722930
pyf,1990,19.8848903200
pyf,2000,19.8848903200
pyf,2010,19.8848903200
gab,1990,0.3066170450
gab,2000,0.3066170450
gab,2010,0.3066170450
gmb,1990,16.0774248100
gmb,2000,16.0774248100
gmb,2010,16.0774248100
geo,1990,1.1282099140
geo,2000,1.1282099140
geo,2010,1.1282099140
deu,1990,3.5520681180
deu,2000,3.5520681180
deu,2010,3.5520681180
gha,1990,0.5066942190
gha,2000,0.5066942190
gha,2010,0.5066942190
gib,1990,15.1067670700
gib,2000,15.1067670700
gib,2010,15.1067670700
grc,1990,2.2828037360
grc,2000,2.2828037360
grc,2010,2.2828037360
grl,1990,10.1354264200
grl,2000,10.1354264200
grl,2010,10.1354264200
grd,1990,1.3546693830
grd,2000,1.3546693830
grd,2010,1.3546693830
gum,1990,0.8506712210
gum,2000,0.8506712210
gum,2010,0.8506712210
gtm,1990,0.3715592880
gtm,2000,0.3715592880
gtm,2010,0.3715592880
gin,1990,0.9077113710
gin,2000,0.9077113710
gin,2010,0.9077113710
gnb,1990,6.4305617650
gnb,2000,6.4305617650
gnb,2010,6.4305617650
guy,1990,2.1838613110
guy,2000,2.1838613110
guy,2010,2.1838613110
hti,1990,1.5061365330
hti,2000,1.5061365330
hti,2010,1.5061365330
hnd,1990,2.0080369730
hnd,2000,2.0080369730
hnd,2010,2.0080369730
hkg,1990,4.4575787340
hkg,2000,4.4575787340
hkg,2010,4.4575787340
isl,1990,2.2159746470
isl,2000,2.2159746470
isl,2010,2.2159746470
ind,1990,1.3785687530
ind,2000,1.3785687530
ind,2010,1.3785687530
idn,1990,2.5555916350
idn,2000,2.5555916350
idn,2010,2.5555916350
irn,1990,0.7918149990
irn,2000,0.7918149990
irn,2010,0.7918149990
irq,1990,2.8802068950
irq,2000,2.8802068950
irq,2010,2.8802068950
irl,1990,1.6895112830
irl,2000,1.6895112830
irl,2010,1.6895112830
imn,1990,1.5900093080
imn,2000,1.5900093080
imn,2010,1.5900093080
isr,1990,0.1063859320
isr,2000,0.1063859320
isr,2010,0.1063859320
ita,1990,2.5829694370
ita,2000,2.5829694370
ita,2010,2.5829694370
jam,1990,2.4089369620
jam,2000,2.4089369620
jam,2010,2.4089369620
jpn,1990,0.9379347730
jpn,2000,0.9379347730
jpn,2010,0.9379347730
jor,1990,0.0004249240
jor,2000,0.0004249240
jor,2010,0.0004249240
ken,1990,0.2378975570
ken,2000,0.2378975570
ken,2010,0.2378975570
kir,1990,54.5606543600
kir,2000,54.5606543600
kir,2010,54.5606543600
prk,1990,1.7207866710
prk,2000,1.7207866710
prk,2010,1.7207866710
kor,1990,2.3115492600
kor,2000,2.3115492600
kor,2010,2.3115492600
kwt,1990,6.7923758550
kwt,2000,6.7923758550
kwt,2010,6.7923758550
lao,1990,0.0000000000
lao,2000,0.0000000000
lao,2010,0.0000000000
lva,1990,1.3014355720
lva,2000,1.3014355720
lva,2010,1.3014355720
lbn,1990,0.3340997980
lbn,2000,0.3340997980
lbn,2010,0.3340997980
lbr,1990,0.2522437910
lbr,2000,0.2522437910
lbr,2010,0.2522437910
lby,1990,0.4671311300
lby,2000,0.4671311300
lby,2010,0.4671311300
ltu,1990,1.0805368640
ltu,2000,1.0805368640
ltu,2010,1.0805368640
lux,1990,0.0000000000
lux,2000,0.0000000000
lux,2010,0.0000000000
mac,1990,19.8079437200
mac,2000,19.8079437200
mac,2010,19.8079437200
mdg,1990,0.7315559280
mdg,2000,0.7315559280
mdg,2010,0.7315559280
mwi,1990,0.0000000000
mwi,2000,0.0000000000
mwi,2010,0.0000000000
mys,1990,1.0292605970
mys,2000,1.0292605970
mys,2010,1.0292605970
mdv,1990,45.5076785300
mdv,2000,45.5076785300
mdv,2010,45.5076785300
mli,1990,0.0000000000
mli,2000,0.0000000000
mli,2010,0.0000000000
mlt,1990,1.4336589730
mlt,2000,1.4336589730
mlt,2010,1.4336589730
mhl,1990,43.8179824100
mhl,2000,43.8179824100
mhl,2010,43.8179824100
mrt,1990,1.0632075390
mrt,2000,1.0632075390
mrt,2010,1.0632075390
mus,1990,1.0711572930
mus,2000,1.0711572930
mus,2010,1.0711572930
mex,1990,2.0692325310
mex,2000,2.0692325310
mex,2010,2.0692325310
fsm,1990,6.3107861140
fsm,2000,6.3107861140
fsm,2010,6.3107861140
mda,1990,0.8719008740
mda,2000,0.8719008740
mda,2010,0.8719008740
mco,1990,3.0933896700
mco,2000,3.0933896700
mco,2010,3.0933896700
mar,1990,0.1710808790
mar,2000,0.1710808790
mar,2010,0.1710808790
moz,1990,1.3142509080
moz,2000,1.3142509080
moz,2010,1.3142509080
mmr,1990,3.5398294660
mmr,2000,3.5398294660
mmr,2010,3.5398294660
nam,1990,0.1894662020
nam,2000,0.1894662020
nam,2010,0.1894662020
nru,1990,6.6536910240
nru,2000,6.6536910240
nru,2010,6.6536910240
nld,1990,32.9062442100
nld,2000,32.9062442100
nld,2010,32.9062442100
ncl,1990,2.7963194480
ncl,2000,2.7963194480
ncl,2010,2.7963194480
nzl,1990,0.8359355110
nzl,2000,0.8359355110
nzl,2010,0.8359355110
nic,1990,2.9894964020
nic,2000,2.9894964020
nic,2010,2.9894964020
nga,1990,0.4074432650
nga,2000,0.4074432650
nga,2010,0.4074432650
mkd,1990,0.0000000000
mkd,2000,0.0000000000
mkd,2010,0.0000000000
mnp,1990,2.9516472880
mnp,2000,2.9516472880
mnp,2010,2.9516472880
nor,1990,1.7117198540
nor,2000,1.7117198540
nor,2010,1.7117198540
omn,1990,0.7062381010
omn,2000,0.7062381010
omn,2010,0.7062381010
pak,1990,1.5159661140
pak,2000,1.5159661140
pak,2010,1.5159661140
plw,1990,1.8861313560
plw,2000,1.8861313560
plw,2010,1.8861313560
pan,1990,1.5734430920
pan,2000,1.5734430920
pan,2010,1.5734430920
png,1990,0.4650695020
png,2000,0.4650695020
png,2010,0.4650695020
per,1990,0.3058280520
per,2000,0.3058280520
per,2010,0.3058280520
phl,1990,2.3774682360
phl,2000,2.3774682360
phl,2010,2.3774682360
pol,1990,0.9362418740
pol,2000,0.9362418740
pol,2010,0.9362418740
prt,1990,0.8452695000
prt,2000,0.8452695000
prt,2010,0.8452695000
pri,1990,0.8686730840
pri,2000,0.8686730840
pri,2010,0.8686730840
qat,1990,11.4398458100
qat,2000,11.4398458100
qat,2010,11.4398458100
rou,1990,2.2708824290
rou,2000,2.2708824290
rou,2010,2.2708824290
rus,1990,0.7701635000
rus,2000,0.7701635000
rus,2010,0.7701635000
wsm,1990,0.3444425900
wsm,2000,0.3444425900
wsm,2010,0.3444425900
smr,1990,0.0000000000
smr,2000,0.0000000000
smr,2010,0.0000000000
stp,1990,0.8303310510
stp,2000,0.8303310510
stp,2010,0.8303310510
sau,1990,0.3179906230
sau,2000,0.3179906230
sau,2010,0.3179906230
sen,1990,3.4174991820
sen,2000,3.4174991820
sen,2010,3.4174991820
syc,1990,14.2181398900
syc,2000,14.2181398900
syc,2010,14.2181398900
sle,1990,2.8333468650
sle,2000,2.8333468650
sle,2010,2.8333468650
sgp,1990,3.7074432230
sgp,2000,3.7074432230
sgp,2010,3.7074432230
svn,1990,0.0102070010
svn,2000,0.0102070010
svn,2010,0.0102070010
slb,1990,1.5969389260
slb,2000,1.5969389260
slb,2010,1.5969389260
som,1990,0.2675705660
som,2000,0.2675705660
som,2010,0.2675705660
zaf,1990,0.0554073310
zaf,2000,0.0554073310
zaf,2010,0.0554073310
esp,1990,0.4267521410
esp,2000,0.4267521410
esp,2010,0.4267521410
lka,1990,1.7263426700
lka,2000,1.7263426700
lka,2010,1.7263426700
kna,1990,2.0094733780
kna,2000,2.0094733780
kna,2010,2.0094733780
lca,1990,0.7364992740
lca,2000,0.7364992740
lca,2010,0.7364992740
vct,1990,2.8572175920
vct,2000,2.8572175920
vct,2010,2.8572175920
sdn,1990,0.0688278750
sdn,2000,0.0688278750
sdn,2010,0.0688278750
sur,1990,2.4827880370
sur,2000,2.4827880370
sur,2010,2.4827880370
swe,1990,0.6487835670
swe,2000,0.6487835670
swe,2010,0.6487835670
che,1990,0.0000000000
che,2000,0.0000000000
che,2010,0.0000000000
syr,1990,0.0214165520
syr,2000,0.0214165520
syr,2010,0.0214165520
tza,1990,0.0843007250
tza,2000,0.0843007250
tza,2010,0.0843007250
tha,1990,2.0686016140
tha,2000,2.0686016140
tha,2010,2.0686016140
tls,1990,0.6558904140
tls,2000,0.6558904140
tls,2010,0.6558904140
tgo,1990,0.3259197710
tgo,2000,0.3259197710
tgo,2010,0.3259197710
ton,1990,5.7839190080
ton,2000,5.7839190080
ton,2010,5.7839190080
tto,1990,1.7265855560
tto,2000,1.7265855560
tto,2010,1.7265855560
tun,1990,1.4012625320
tun,2000,1.4012625320
tun,2010,1.4012625320
tur,1990,0.4339327850
tur,2000,0.4339327850
tur,2010,0.4339327850
tca,1990,55.1212723100
tca,2000,55.1212723100
tca,2010,55.1212723100
tuv,1990,32.6542134700
tuv,2000,32.6542134700
tuv,2010,32.6542134700
ukr,1990,1.0932006510
ukr,2000,1.0932006510
ukr,2010,1.0932006510
are,1990,3.2996356270
are,2000,3.2996356270
are,2010,3.2996356270
gbr,1990,3.0431486890
gbr,2000,3.0431486890
gbr,2010,3.0431486890
usa,1990,0.9803292120
usa,2000,0.9803292120
usa,2010,0.9803292120
ury,1990,1.4018462670
ury,2000,1.4018462670
ury,2010,1.4018462670
vut,1990,0.8148216200
vut,2000,0.8148216200
vut,2010,0.8148216200
ven,1990,1.3578775990
ven,2000,1.3578775990
ven,2010,1.3578775990
vnm,1990,14.6079590700
vnm,2000,14.6079590700
vnm,2010,14.6079590700
vir,1990,3.7863462740
vir,2000,3.7863462740
vir,2010,3.7863462740
pse,1990,0.0503608380
pse,2000,0.0503608380
pse,2010,0.0503608380
yem,1990,0.3840976830
yem,2000,0.3840976830
yem,2010,0.3840976830
