economy,year,bn_klt_ptxl_cd
aus,2023,8801377301.1046009064
aus,2024,-34743609017.5909805298
aut,2005,13486166169.8905391693
aut,2006,-14464616321.0064792633
aut,2007,-30156335591.4615211487
aut,2008,-35794385278.1025466919
aut,2009,11020870945.4537906647
aut,2010,9928912012.1208992004
aut,2011,-22293917751.6163406372
aut,2012,-7456431452.0748510361
aut,2013,-2672736570.4144601822
aut,2014,16584279825.7349700928
aut,2015,16319961917.9796695709
aut,2016,26905154849.0568008423
aut,2017,21334711474.5300598145
aut,2018,4157402961.9046978951
aut,2019,-3357720472.1049590111
aut,2020,-13587469320.2441806793
aut,2021,13995547413.4925403595
aut,2022,857332578.9231519699
aut,2023,-15321076710.6513805389
aut,2024,-27067496863.0053215027
aze,1995,1658000.0000000000
aze,1997,-1063000.0000000000
aze,1998,-365000.0000000000
aze,2002,370000.0000000000
aze,2003,10000.0000000000
aze,2004,18071000.0000000000
aze,2005,-30503000.0000000000
aze,2006,12048000.0000000000
aze,2007,26426000.0000000000
aze,2008,347385000.0000000000
aze,2009,138797000.0000000000
aze,2010,138753000.0000000000
aze,2011,316905000.0000000000
aze,2012,-268114000.0000000000
aze,2013,-718509000.0000000000
aze,2014,-1321422000.0000000000
aze,2015,-1080758000.0000000000
aze,2016,-487854000.0000000000
aze,2017,-2668891000.0000000000
aze,2018,1240981000.0000000000
aze,2019,388636730.4885159731
aze,2020,281845000.0000000000
aze,2021,518996000.0000000000
aze,2022,1793085000.0000000000
aze,2023,682631000.0000000000
aze,2024,1661271000.0000000000
bhs,1976,1500000.0000000000
bhs,1977,-6900000.0000000000
bhs,1978,2300000.0000000000
bhs,1979,3200000.0000000000
bhs,1980,2300000.0000000000
bhs,1981,3000000.0000000000
bhs,1982,3200000.0000000000
bhs,2006,18800000.0000000000
bhs,2007,7210000.0000000000
bhs,2008,21863975.0000000000
bhs,2009,16720000.0000000000
bhs,2010,25393000.0000000000
bhs,2011,44203000.0000000000
bhs,2012,36958000.0000000000
bhs,2013,52797000.0000000000
bhs,2014,20638115.0000000000
bhs,2015,12403833.3300000001
bhs,2016,21696500.0000000000
bhs,2017,16687500.0000000000
bhs,2018,11700000.0000000000
bhs,2019,269884723.9300000072
bhs,2020,-656813029.5199999809
bhs,2021,447114000.0000000000
bhs,2022,-99839000.0000000000
bhs,2023,330201512.1200000048
bhs,2024,238604901.2400000095
bhr,1975,-96080910.4831375629
bhr,1976,-139029615.7660331130
bhr,1977,-195121951.7126803100
bhr,1978,33294332.3065857701
bhr,1979,41402713.5313554406
bhr,1980,-112732025.3067771047
bhr,1981,-53191489.5031688586
bhr,1982,15957446.8509506602
bhr,1983,47872340.5528519675
bhr,1985,28457446.8085106388
bhr,1986,26063829.7872340418
bhr,1987,1861702.1276595739
bhr,1989,-1063829.7872340430
bhr,1990,-697606382.9787234068
bhr,1991,1063031914.8936170340
bhr,1992,1398138297.8723399639
bhr,1993,1335372378.9003551006
bhr,1994,453989403.9617795944
bhr,1995,113326517.2563613951
bhr,1996,779892260.8458443880
bhr,1997,1150855772.9131379128
bhr,1998,1011889398.1925679445
bhr,1999,1992989829.9858739376
bhr,2000,-194224286.4668503106
bhr,2001,1478677032.5288910866
bhr,2002,4224794603.0177931786
bhr,2003,2407292216.2727260590
bhr,2004,3504906723.7238559723
bhr,2005,4614338266.0615158081
bhr,2006,8831229098.0863304138
bhr,2007,8559873691.4212770462
bhr,2008,-9276881140.8314094543
bhr,2009,-8275589373.0362501144
bhr,2010,-4755789476.0818090439
bhr,2011,-5583244680.8510627747
bhr,2012,123003459.3284119964
bhr,2013,4505291091.5679521561
bhr,2014,700202150.0946116447
bhr,2015,106746943.7084539980
bhr,2016,-1834234672.3679759502
bhr,2017,-3214893617.0212769508
bhr,2018,1504255319.1489360332
bhr,2019,-76595744.6808510572
bhr,2020,-2173670212.7659568787
bhr,2021,1130319148.9361701012
bhr,2022,-501063829.7872419953
bhr,2023,-796808510.6382979155
bhr,2024,3553989361.7021279335
bgd,1983,-1267876.3752541600
bgd,1984,-1624686.9898676290
bgd,1985,7191558.3698250530
bgd,1987,64516.1290322581
bgd,1989,-1704369.3833281680
bgd,1990,-280926.0249032969
bgd,1991,-2213918.7521705390
bgd,1992,-8729923.0219225325
bgd,1993,-8364969.8740975242
bgd,1994,-105861743.1882078052
bgd,1995,15230807.2417129707
bgd,1996,117042595.7431087941
bgd,1997,9892244.7222070489
bgd,1998,4089360.4531983151
bgd,1999,1272619.0597812440
bgd,2000,-1292999.3106239859
bgd,2001,3369753.3844805690
bgd,2002,2557564.2545441128
bgd,2003,-1630080.7941175511
bgd,2004,-4292383.8237326760
bgd,2005,-19520520.6696219817
bgd,2006,515596583.8862534165
bgd,2007,-130689764.2330497056
bgd,2008,-73893139.1102758646
bgd,2009,-220395177.0349220932
bgd,2010,401115456.1747515798
bgd,2011,1179681792.2836360931
bgd,2012,696224.5216733500
bgd,2013,-126534154.9704682976
bgd,2014,-967895754.5205343962
bgd,2015,-203400248.4006170034
bgd,2016,-42067755.3113699034
bgd,2017,178794068.4530588090
bgd,2018,-22454139.7135409005
bgd,2019,386409182.7529736161
bgd,2020,190108974.5037282109
bgd,2021,313402814.4353460073
bgd,2022,323222901.9439486265
bgd,2023,323196239.4081566930
bgd,2024,185414832.3556843996
brb,1967,1069559.2259724501
brb,1968,409499.9997952500
brb,1969,-1661499.9991692500
brb,1970,3208499.9983957498
brb,1971,-1599087.6171408300
brb,1972,-2355199.8287426601
brb,1973,-20297868.0756531991
brb,1974,2050913.9901767201
brb,1975,-16345.8051360253
brb,1976,-146000.0000000000
brb,1977,-586000.0000000000
brb,1978,-2014500.0000000000
brb,1979,3773500.0000000000
brb,1980,-5350000.0000000000
brb,1981,100000.0000000000
brb,1982,6000000.0000000000
brb,1983,2600000.0000000000
brb,1984,6100000.0000000000
brb,1985,2000000.0000000000
brb,1986,6500000.0000000000
brb,1987,1200000.0000000000
brb,1988,-42750000.0000000000
brb,1989,4250000.0000000000
brb,1990,25250000.0000000000
brb,1991,3200000.0000000000
brb,1992,17500000.0000000000
brb,1993,34550000.0000000000
brb,1994,-49100000.0000000000
brb,1995,-42000000.0000000000
brb,1996,15750000.0000000000
brb,1997,27900000.0000000000
brb,1998,46350000.0000000000
brb,1999,-34200000.0000000000
brb,2000,-69050000.0000000000
brb,2001,-141950000.0000000000
brb,2002,37074500.0000000000
brb,2003,65532500.0000000000
brb,2004,95232790.0949999988
brb,2005,-542406404.1699999571
brb,2006,-104809051.5400000066
brb,2007,51600775.5700000003
brb,2008,120876628.2099999934
brb,2009,-82898591.9749999940
brb,2010,-473698049.6349999905
brb,2011,-378517045.8700000048
brb,2012,342080901.7049999833
brb,2013,-74376318.1306499988
brb,2014,-83267251.3382415026
brb,2015,-150696621.4142740071
brb,2016,124558091.2059469968
brb,2017,67990664.3199999928
blr,1996,14500000.0000000000
blr,1997,19800000.0000000000
blr,1998,-14600000.0000000000
blr,1999,20600000.0000000000
blr,2000,-44399999.9999999776
blr,2001,19900000.0000000000
blr,2002,9100000.0000000093
blr,2003,-6100000.0000000000
blr,2004,-62799999.9999999180
blr,2005,41500000.0000000000
blr,2006,26400000.0000000112
blr,2007,38800000.0000000000
blr,2008,-5300000.0000000000
blr,2009,-18800000.0000000000
blr,2010,-1185600000.0000000000
blr,2011,-854099999.9999998808
blr,2012,191000000.0000000000
blr,2013,59100000.0000000000
blr,2014,19600000.0000000000
blr,2015,952100000.0000000000
blr,2016,-646100000.0000000000
blr,2017,-1264800000.0000000000
blr,2018,585300000.0000001192
blr,2019,-500800000.0000000000
blr,2020,-1343500000.0000000000
blr,2021,87190338.7099999934
blr,2022,523959908.0699999928
blr,2023,-359093354.8000000119
blr,2024,401991727.6800000072
bel,2002,-14458432463.0604896545
bel,2003,-590055393.2645601034
bel,2004,30531696813.2394905090
bel,2005,44624567668.2652969360
bel,2006,9222246422.8512592316
bel,2007,43001743271.4916229248
bel,2008,-47740894791.5099487305
bel,2009,-40293613296.0901031494
bel,2010,27356904994.8053092957
bel,2011,23130834275.9063186646
bel,2012,-63169390964.5409469604
bel,2013,-39847341454.0535430908
bel,2014,-19241546676.6601715088
bel,2015,-20874189176.7185783386
bel,2016,12688281840.1969604492
bel,2017,12073676727.0043106079
bel,2018,-4085459372.1427140236
bel,2019,-8211688792.1802797318
bel,2020,23209192065.1826095581
bel,2021,7412262446.0328903198
bel,2022,-666700888.8531149626
bel,2023,-20605724318.7537117004
bel,2024,-33155489912.1219482422
blz,1984,-700000.0000000000
blz,1985,-700000.0000000000
blz,1992,-200000.0000000000
blz,1993,-7000000.0000000000
blz,1994,-6106500.0000000000
blz,1995,-3477000.0000000000
blz,1996,-10075000.0000000000
blz,1997,-10215000.0000000000
blz,1998,-12500000.0000000000
blz,1999,-38516616.0799999982
blz,2000,-113137162.4000000060
blz,2001,19407136.0360725410
blz,2002,-124046567.9627514035
blz,2003,-79218382.8303762376
blz,2004,-76639446.7958090007
blz,2005,-17845088.1888138987
blz,2006,21606114.0648304783
blz,2007,-78745499.7312495857
blz,2008,-167567.9617388750
blz,2009,9654114.9426618367
blz,2010,7814892.5211191652
blz,2011,13194329.2265161909
blz,2012,3428416.7847912000
blz,2013,15918403.9180892892
blz,2014,430.6032596877
blz,2015,558.4036670419
blz,2016,654.8828484236
blz,2017,644.5583790325
blz,2018,607.5843596386
blz,2019,-5499409.1880191406
blz,2020,-6499398.5325426934
blz,2021,564900587.4821650982
blz,2022,593.1129063943
blz,2023,593.3529162296
blz,2024,642.6310459659
ben,1988,-286051.7358059718
ben,1989,702803.0316449550
ben,1990,4621603.8785403920
ben,1991,-3796433.0775245279
ben,1992,5563451.5154008931
ben,1993,9068288.6295709722
ben,1994,26391707.6254101917
ben,1995,63902835.9999407679
ben,1996,11648854.8335612491
ben,1997,17162113.4746384807
ben,1998,-26110608.8057743795
ben,1999,-13784512.3747187294
ben,2000,-3244120.1373583311
ben,2001,1346263.1150719819
ben,2002,1375208.0305837891
ben,2003,8180757.1233973177
ben,2004,697844.6033957202
ben,2005,-16657867.6075664293
ben,2006,-14593464.8621603996
ben,2007,-18314631.1294259094
ben,2008,-8966366.8800413050
ben,2009,-91897946.8029392958
ben,2010,123479604.8877218962
ben,2011,207751481.1860519946
ben,2012,172278538.8705570996
ben,2013,152285720.3521637022
ben,2014,79133407.5179530531
ben,2015,168463006.2968232930
ben,2016,3337464.1578273261
ben,2017,-235130669.0172953010
ben,2018,-421012.6763151382
ben,2019,-24833944.5194977187
ben,2020,510149173.7628952861
ben,2021,15860811.9431701098
ben,2022,94976091.2048849016
ben,2023,-187919201.7447854877
bmu,2006,-588510000.0000000000
bmu,2007,-5751847.5935110003
bmu,2008,-2811842551.6746840477
bmu,2009,1637636347.0530099869
bmu,2010,935841624.5410510302
bmu,2011,2395686848.4251861572
bmu,2012,-1059920328.4573220015
bmu,2013,1612734360.3364839554
bmu,2014,-8555618.9558119997
bmu,2015,1482911058.0939419270
bmu,2016,-401121559.8403040171
bmu,2017,698117602.6113150120
bmu,2018,-917249935.4800000191
bmu,2019,567851640.5900000334
bmu,2020,852713620.0000000000
bmu,2021,-972037266.0199999809
bmu,2022,-36315964.0400810018
bmu,2023,250384360.8146882057
btn,2018,83291912.1329050362
btn,2021,15350702.9903028402
btn,2022,38673327.8568439409
btn,2023,-56101022.3689076006
btn,2024,-19407403.3010754287
bol,1979,-1400000.0000000000
bol,1980,3500000.0000000000
bol,1981,900000.0000000000
bol,1982,15000000.0000000000
bol,1983,1800000.0000000000
bol,1984,900000.0000000000
bol,1985,900000.0000000000
bol,1996,-300000.0000000000
bol,1997,53200000.0000000000
bol,1998,74500000.0000000000
bol,1999,61300000.0000000000
bol,2000,-55400000.0000000000
bol,2001,23010000.0000000000
bol,2002,19340000.0000000000
bol,2003,68170000.0000000000
bol,2004,35380000.0000000000
bol,2005,153428732.0000000000
bol,2006,-25091349.2360249013
bol,2007,29903231.4100000001
bol,2008,208092905.0022748113
bol,2009,153640000.0000000000
bol,2010,-90147609.5182469040
bol,2011,-156001925.5937834084
bol,2012,360335232.4371863008
bol,2013,428704992.3771058917
bol,2014,734541228.0910559893
bol,2015,622097642.4406801462
bol,2016,910562109.0361057520
bol,2017,-1077043847.0365800858
bol,2018,-800168494.6480405331
bol,2019,-439668823.4123123288
bol,2020,-612777765.8773734570
bol,2021,20685739.8444865607
bol,2022,-421137383.1022976041
bol,2023,-185436901.9929648042
bol,2024,-293815617.5338665247
bih,2004,2836025.6293631461
bih,2005,-2566375.5537243080
bih,2006,388430.2473401198
bih,2007,2701902.0149163730
bih,2008,20715674.2126446106
bih,2009,204150908.0274232924
bih,2010,121005146.3593512028
bih,2011,34933677.1753363982
bih,2012,12622204.8639766909
bih,2013,98103926.6253288239
bih,2014,69960410.4021030366
bih,2015,61636693.7990985215
bih,2016,94816416.2217044979
bih,2017,89476552.7399931550
bih,2018,149838740.9333511889
bih,2019,123009925.5562700033
bih,2020,3869360.7518460499
bih,2021,45106909.9211089686
bih,2022,137948408.5240924954
bih,2023,246931365.3130959868
bih,2024,221082147.9698115885
bwa,1978,-4226251.7906945813
bwa,1990,-1289999.5028126941
bwa,1991,1187203.9204111660
bwa,1992,-94799.0851888279
bwa,1993,-206349.3701185477
bwa,1994,111746.5974557907
bwa,1995,30661494.6937577613
bwa,1996,6588057.8666123776
bwa,1997,17720129.7628167383
bwa,1998,56898918.0951659828
bwa,1999,30317477.7285743505
bwa,2000,39980662.0946021825
bwa,2001,62330770.2184115872
bwa,2002,413114106.4220665097
bwa,2003,502760658.6275166869
bwa,2004,440925450.3227642179
bwa,2005,1068064915.4893239737
bwa,2006,725186266.2195769548
bwa,2007,326432107.3284751177
bwa,2008,-534418589.3218333125
bwa,2009,330081514.8081157207
bwa,2010,327120159.8321955800
bwa,2011,257309137.5301614106
bwa,2012,160107465.7526805997
bwa,2013,1307704839.4336969852
bwa,2014,598786309.4051787853
bwa,2015,1092904008.3279070854
bwa,2016,166064083.5198710859
bwa,2017,740904499.7121640444
bwa,2018,-627989607.3183414936
bwa,2019,927055118.8486472368
bwa,2020,921708649.5929408073
bwa,2021,1040726038.8243889809
bwa,2022,-649823569.3841240406
bwa,2023,754352841.6328722239
bwa,2024,351662900.0601099133
bra,1979,-660000000.0000000000
bra,1980,-354000000.0000000000
bra,1981,2000000.0000000000
bra,1982,1000000.0000000000
bra,1983,286000000.0000000000
bra,1984,272000000.0000000000
bra,1985,237000000.0000000000
bra,1986,450000000.0000000000
bra,1987,428000000.0000000000
bra,1988,-176000000.0000000000
bra,1989,421000000.0000000000
bra,1990,-512000000.0000000000
bra,1991,-3808000000.0000000000
bra,1992,-14466000000.0000000000
bra,1993,-12322000000.0000000000
bra,1994,-51135000000.0000000000
bra,1995,-9745000000.0000000000
bra,1996,-20832000000.0000000000
bra,1997,-12615571000.0000000000
bra,1998,-18124973000.0000000000
bra,1999,-3801558000.0000000000
bra,2000,-6955057016.3085927963
bra,2001,-76993760.0000000000
bra,2002,5118566222.8125000000
bra,2003,-5307524740.0000000000
bra,2004,4750133360.0000000000
bra,2005,-4884536333.7499990463
bra,2006,-9081235678.1250000000
bra,2007,-48695461469.2473983765
bra,2008,-2953202350.2374701500
bra,2009,-52139633051.6483612061
bra,2010,-66912966479.9400024414
bra,2011,-41247719172.8799972534
bra,2012,-15825807532.7600002289
bra,2013,-32281848087.4099998474
bra,2014,-41416091806.3499984741
bra,2015,-17838699681.9500007629
bra,2016,20033386641.7000007629
bra,2017,17723824466.8100013733
bra,2018,6734782390.4100036621
bra,2019,19216443786.4600105286
bra,2020,12882255995.8799991608
bra,2021,-7881104679.5100021362
bra,2022,2919022466.9400000572
bra,2023,-9301445342.2399997711
bra,2024,-2629360779.6700029373
brn,2001,179057751.3690983057
brn,2002,-8097852.3856729697
brn,2003,-60292103.6805650219
brn,2004,44768825.8642188311
brn,2005,-21638847.2023094483
brn,2006,90215499.1128466576
brn,2007,-357937796.9025290012
brn,2008,-87790076.3817858994
brn,2009,-139271027.3646292090
brn,2010,865508507.2965282202
brn,2011,165876296.0741750896
brn,2012,565176360.7365378141
brn,2013,458361041.3179988861
brn,2014,795748377.9811441898
brn,2015,336369777.5394011736
brn,2016,624753867.3632874489
brn,2017,-59798278.8350377977
brn,2018,-1436447401.5833079815
brn,2019,1400265357.0499780178
brn,2020,1160723494.2948780060
brn,2021,-240450479.4551776946
brn,2022,457317406.8411509991
brn,2023,-266326373.9363864064
brn,2024,729174198.8024724722
bgr,1994,231800000.0000000000
bgr,1995,65700000.0000000000
bgr,1996,129300000.0000000000
bgr,1997,-132800000.0000000000
bgr,1998,241447376.4137684107
bgr,1999,199408612.4451774955
bgr,2000,176870810.3312768936
bgr,2001,-64754423.6811250970
bgr,2002,83757787.0609156936
bgr,2003,211758373.3527109921
bgr,2004,520991698.2983139753
bgr,2005,1304132497.5337970257
bgr,2006,-363441387.4485383034
bgr,2007,836524082.7556625605
bgr,2008,1076810246.7501060963
bgr,2009,821842165.4682035446
bgr,2010,851470000.0000000000
bgr,2011,485420000.0000000000
bgr,2012,1192850000.0000000000
bgr,2013,159850000.0000000000
bgr,2014,-1647760000.0000000000
bgr,2015,-665130000.0000000000
bgr,2016,-801880000.0000000000
bgr,2017,3257070000.0000000000
bgr,2018,1841090000.0000000000
bgr,2019,1792770000.0000000000
bgr,2020,812920000.0000000000
bgr,2021,2737930000.0000000000
bgr,2022,1198080000.0000000000
bgr,2023,1335370000.0000000000
bgr,2024,2499200000.0000000000
bfa,2005,5285833.6584639791
bfa,2006,10166040.3833859507
bfa,2007,55917498.0091205612
bfa,2008,69069500.3099956065
bfa,2009,39454092.0180600807
bfa,2010,208426022.4374470115
bfa,2011,96573225.9283938408
bfa,2012,-32613442.9168232419
bfa,2013,-14005477.3600505907
bfa,2014,72847526.1503119618
bfa,2015,400154463.8025053144
bfa,2016,398922983.5003488064
bfa,2017,-120119451.0345506072
bfa,2018,-588901153.3952102661
bfa,2019,-99907662.9098619670
bfa,2020,518135049.8055742979
bfa,2021,-196139231.3174524009
bfa,2022,324009419.1892493963
bfa,2023,-493770645.9900267720
bdi,2014,-4980626.4617267800
bdi,2015,-8712586.3738007005
bdi,2016,-2335874.3563502701
bdi,2017,48426631.9417475015
bdi,2018,-1226907.1648346100
bdi,2019,-4328797.5037692497
bdi,2020,-3375203.1352631301
bdi,2021,-4775187.5603422001
bdi,2022,-7009090.2491790699
bdi,2023,-8605166.4215361401
cpv,1999,-2987657.6790996562
cpv,2000,122834.3569529746
cpv,2001,-1451541.3691518251
cpv,2006,-158852.3102823438
cpv,2007,-3733474.0805318141
cpv,2008,-136400.2438757288
cpv,2009,-5616858.2697594697
cpv,2010,-5363751.3472372089
cpv,2012,19591400.4458243288
cpv,2013,27467080.0549104884
cpv,2014,20492410.8727160506
cpv,2015,35663250.0967634916
cpv,2016,42310820.7028716207
cpv,2017,55022184.9415569529
cpv,2018,49257864.1217755824
cpv,2019,99191.4754683046
cpv,2020,-234934.4211934144
cpv,2021,832865.5462000885
cpv,2022,126449.3878107998
cpv,2023,-6140.1587829297
