economy,year,bn_klt_ptxl_cd
blr,2014,19600000.0000000000
blr,2015,952100000.0000000000
blr,2016,-646100000.0000000000
blr,2017,-1264800000.0000000000
blr,2018,585300000.0000000000
blr,2019,-500800000.0000000000
blr,2020,-1343500000.0000000000
blr,2021,87190338.7099999934
blr,2022,521498855.7099999785
bel,2002,-14458432463.0604991913
bel,2003,-590055393.2645529509
bel,2004,30531696813.2394981384
bel,2005,44624567668.2652969360
bel,2006,9222246422.8512496948
bel,2007,43001743271.4916000366
bel,2008,-47740894791.5100021362
bel,2009,-40293613296.0901031494
bel,2010,27356904994.8053016663
bel,2011,23130834275.9062995911
bel,2012,-63169390964.5410003662
bel,2013,-39847341454.0534973145
bel,2014,-19241546676.6601982117
bel,2015,-20874189176.7186012268
bel,2016,12688281840.1970005035
bel,2017,12073676727.0042991638
bel,2018,-4085459372.1427102089
bel,2019,-7681097465.3675203323
bel,2020,23074049380.7461013794
bel,2021,9484451506.1339607239
bel,2022,-260315276.8401269913
blz,1984,-700000.0000000000
blz,1985,-700000.0000000000
blz,1992,-200000.0000000000
blz,1993,-7000000.0000000000
blz,1994,-6106500.0000000000
blz,1995,-3477000.0000000000
blz,1996,-10075000.0000000000
blz,1997,-10215000.0000000000
blz,1998,-12500000.0000000000
blz,1999,-38516616.0799999982
blz,2000,-113137162.4000000060
blz,2001,19407136.0360725001
blz,2002,-124046567.9627510011
blz,2003,-79218382.8303762972
blz,2004,-76639446.7958090007
blz,2005,-17845088.1888138987
blz,2006,21606114.0648305006
blz,2007,-78745499.7312496006
blz,2008,-167567.9617388750
blz,2009,9654114.9426618293
blz,2010,7814892.5211191596
blz,2011,13194329.2265162002
blz,2012,3428416.7847912000
blz,2013,15918403.9180893004
blz,2014,430.6032596877
blz,2015,558.4036670419
blz,2016,654.8828484236
blz,2017,644.5583790325
blz,2018,607.5843596386
blz,2019,-5499409.1880191397
blz,2020,-6499398.5325426897
blz,2021,564900587.4821649790
blz,2022,593.1129063943
ben,1988,-286051.7358059720
ben,1989,702803.0316449550
ben,1990,4621603.8785403902
ben,1991,-3796433.0775245298
ben,1992,5563451.5154008903
ben,1993,9068288.6295709703
ben,1994,26391707.6254101992
ben,1995,63902835.9999407977
ben,1996,11648854.8335612006
ben,1997,17162113.4746384993
ben,1998,-26110608.8057743981
ben,1999,-13784512.3747186996
ben,2000,-3244120.1373583302
ben,2001,1346263.1150719800
ben,2002,1375208.0305837900
ben,2003,8180757.1233973196
ben,2004,697844.6033957200
ben,2005,-16657867.6075663995
ben,2006,-14593464.8621603996
ben,2007,-18314631.1294258982
ben,2008,-8966366.8800412994
ben,2009,-91897946.8029392958
ben,2010,123479604.8877220005
ben,2011,207751481.1860519946
ben,2012,172278538.8705570102
ben,2013,152285720.3521640003
ben,2014,79133407.5179530978
ben,2015,168463006.2968229949
ben,2016,3337464.1578273298
ben,2017,-235130669.0172950029
ben,2018,-421012.6763151380
ben,2019,-24833944.5194977000
ben,2020,510149173.7628949881
ben,2021,15860811.9431701992
bmu,2006,-588510000.0000000000
bmu,2007,-5751847.5935109900
bmu,2008,-2811842551.6746802330
bmu,2009,1637636347.0530099869
bmu,2010,935841624.5410510302
bmu,2011,2395686848.4251899719
bmu,2012,-1059920328.4573199749
bmu,2013,1612734360.3364799023
bmu,2014,-8555618.9558120109
bmu,2015,1482911058.0939400196
bmu,2016,-401121559.8403040171
bmu,2017,698117602.6113150120
bmu,2018,-917249935.4800000191
bmu,2019,567851640.5900000334
bmu,2020,852713620.0000000000
bmu,2021,-972037266.0199999809
btn,2018,83291912.1329050064
btn,2021,15350702.9903027993
btn,2022,38659401.0862635002
bol,1979,-1400000.0000000000
bol,1980,3500000.0000000000
bol,1981,900000.0000000000
bol,1982,15000000.0000000000
bol,1983,1800000.0000000000
bol,1984,900000.0000000000
bol,1985,900000.0000000000
bol,1996,-300000.0000000000
bol,1997,53200000.0000000000
bol,1998,74500000.0000000000
bol,1999,61300000.0000000000
bol,2000,-55400000.0000000000
bol,2001,23010000.0000000000
bol,2002,19340000.0000000000
bol,2003,68170000.0000000000
bol,2004,35380000.0000000000
bol,2005,153428732.0000000000
bol,2006,-25091349.2360249013
bol,2007,29903231.4100000001
bol,2008,208092905.0022749901
bol,2009,153640000.0000000000
bol,2010,-90147609.5182469040
bol,2011,-156001925.5937829912
bol,2012,360335232.4371860027
bol,2013,428704992.3771060109
bol,2014,734541228.0910559893
bol,2015,622097642.4406800270
bol,2016,910562109.0361059904
bol,2017,-1077043847.0365800858
bol,2018,-800168494.6480410099
bol,2019,-439668823.4123119712
bol,2020,-612777765.8773729801
bol,2021,19038216.6867103986
bol,2022,-201176768.6422739923
bih,2004,2836025.6293631499
bih,2005,-2566375.5537243099
bih,2006,388430.2473401190
bih,2007,2701902.0149163702
bih,2008,20715674.2126445994
bih,2009,204150908.0274229944
bih,2010,121005146.3593509942
bih,2011,34933677.1753363982
bih,2012,12622204.8639767002
bih,2013,98103926.6253287941
bih,2014,69960410.4021030068
bih,2015,61636693.7990984991
bih,2016,94816416.2217044979
bih,2017,89476552.7399930954
bih,2018,149838740.9333510101
bih,2019,123009925.5562700033
bih,2020,7135294.9926721100
bih,2021,44071127.1199098974
bih,2022,103378712.0878909975
bwa,1978,-4226251.7906945804
bwa,1990,-1289999.5028126901
bwa,1991,1187203.9204111700
bwa,1992,-94799.0851888279
bwa,1993,-206349.3701185480
bwa,1994,111746.5974557910
bwa,1995,30661494.6937577985
bwa,1996,6588057.8666123804
bwa,1997,17720129.7628167011
bwa,1998,56898918.0951659977
bwa,1999,30317477.7285742983
bwa,2000,39980662.0946021974
bwa,2001,62330770.2184116021
bwa,2002,413114106.4220659733
bwa,2003,502760658.6275169849
bwa,2004,440925450.3227639794
bwa,2005,1068064915.4893200397
bwa,2006,725186266.2195769548
bwa,2007,326432107.3284749985
bwa,2008,-534418589.3218330145
bwa,2009,330081514.8081160188
bwa,2010,327120159.8321959972
bwa,2011,257309137.5301609933
bwa,2012,160107465.7526809871
bwa,2013,1307704839.4337000847
bwa,2014,598786309.4051779509
bwa,2015,1092904008.3279099464
bwa,2016,166064083.5198709965
bwa,2017,740904499.7121640444
bwa,2018,-627989607.3183410168
bwa,2019,927055118.8486469984
bwa,2020,921708649.5929410458
bwa,2021,1040726038.8243900537
bwa,2022,-649467921.7814279795
bra,1979,-660000000.0000000000
bra,1980,-354000000.0000000000
bra,1981,2000000.0000000000
bra,1982,1000000.0000000000
bra,1983,286000000.0000000000
bra,1984,272000000.0000000000
bra,1985,237000000.0000000000
bra,1986,450000000.0000000000
bra,1987,428000000.0000000000
bra,1988,-176000000.0000000000
bra,1989,421000000.0000000000
bra,1990,-512000000.0000000000
bra,1991,-3808000000.0000000000
bra,1992,-14466000000.0000000000
bra,1993,-12322000000.0000000000
bra,1994,-51135000000.0000000000
bra,1995,-9745000000.0000000000
bra,1996,-20832000000.0000000000
bra,1997,-12615571000.0000000000
bra,1998,-18124973000.0000000000
bra,1999,-3801558000.0000000000
bra,2000,-6955057016.3085899353
bra,2001,-76993760.0000000000
bra,2002,5118566222.8125000000
bra,2003,-5307524740.0000000000
bra,2004,4750133360.0000000000
bra,2005,-4884536333.7500000000
bra,2006,-9081235678.1250000000
bra,2007,-48695461469.2473983765
bra,2008,-2953202350.2374701500
bra,2009,-52139633051.6483993530
bra,2010,-66912966479.9400024414
bra,2011,-41247719172.8799972534
bra,2012,-15825807532.7600002289
bra,2013,-32281848087.4099998474
bra,2014,-41416091806.3499984741
bra,2015,-17838699681.9500007629
bra,2016,20033386641.7000007629
bra,2017,17723824466.8100013733
bra,2018,6734782390.4099998474
bra,2019,19216443786.4599990845
bra,2020,12882255995.8799991608
bra,2021,-7881104679.5100002289
bra,2022,4090982585.3400001526
brn,2001,179057751.3690980077
brn,2002,-8097852.3856729697
brn,2003,-60292103.6805649996
brn,2004,44768825.8642188013
brn,2005,-21638847.2023095004
brn,2006,90215499.1128467023
brn,2007,-357937796.9025290012
brn,2008,-87790076.3817858994
brn,2009,-139271027.3646290004
brn,2010,865508507.2965279818
brn,2011,165876296.0741750002
brn,2012,565176360.7365380526
brn,2013,458361041.3179990053
brn,2014,795748377.9811439514
brn,2015,336369777.5394009948
brn,2016,624753867.3632869720
brn,2017,-59798278.8350377977
brn,2018,-1436447401.5833098888
brn,2019,1400265357.0499799252
brn,2020,1160723494.2948698997
brn,2021,-237144589.3728269935
brn,2022,455936783.2071369886
bgr,1994,231800000.0000000000
bgr,1995,65700000.0000000000
bgr,1996,129300000.0000000000
bgr,1997,-132800000.0000000000
bgr,1998,241447376.4137679935
bgr,1999,199408612.4451769888
bgr,2000,176870810.3312770128
bgr,2001,-64754423.6811250970
bgr,2002,83757787.0609156936
bgr,2003,211758373.3527109921
bgr,2004,520991698.2983139753
bgr,2005,1304132497.5337998867
bgr,2006,-363441387.4485380054
bgr,2007,836524082.7556630373
bgr,2008,1076810246.7501099110
bgr,2009,821842165.4682040215
bgr,2010,851470000.0000000000
bgr,2011,485420000.0000000000
bgr,2012,1192850000.0000000000
bgr,2013,159850000.0000000000
bgr,2014,-1647760000.0000000000
bgr,2015,-665130000.0000000000
bgr,2016,-801880000.0000000000
bgr,2017,3257070000.0000000000
bgr,2018,1841090000.0000000000
bgr,2019,1792770000.0000000000
bgr,2020,812920000.0000000000
bgr,2021,2737930000.0000000000
bgr,2022,1197720000.0000000000
bfa,2005,5285833.6584639801
bfa,2006,10166040.3833859991
bfa,2007,55917498.0091205984
bfa,2008,69069500.3099956065
bfa,2009,39454092.0180601031
bfa,2010,208426022.4374470115
bfa,2011,96573225.9283937961
bfa,2012,-32613442.9168232009
bfa,2013,-14005477.3600506000
bfa,2014,72847526.1503120065
bfa,2015,400154463.8025050163
bfa,2016,398922983.5003489852
bfa,2017,-120119451.0345509946
bfa,2018,-588901153.3952100277
bfa,2019,-99907662.9098619968
bfa,2020,518135049.8055739999
bfa,2021,-196139231.3174520135
bdi,2014,-56350973.9098199978
cpv,1999,-2987657.6790996599
cpv,2000,122834.3569529750
cpv,2001,-1451541.3691518200
cpv,2006,-158852.3102823440
cpv,2007,-3733474.0805318099
cpv,2008,-136400.2438757290
cpv,2009,-5616858.2697594697
cpv,2010,-5363751.3472372098
cpv,2012,19591400.4458242990
cpv,2013,27467080.0549104996
cpv,2014,20492410.8727160990
cpv,2015,35663250.0967634991
cpv,2016,42310820.7028715983
cpv,2017,55022184.9415569007
cpv,2018,49257864.1217755973
cpv,2019,99191.4754683046
cpv,2020,-234934.4211934140
cpv,2021,832865.5462000890
cpv,2022,669901.6205321630
khm,1998,13460000.0000000000
khm,1999,7826000.0000000000
khm,2000,7200000.0000000000
khm,2001,7714000.0000000000
khm,2002,7538000.0000000000
khm,2003,7722000.0000000000
khm,2004,7985000.0000000000
khm,2005,4867648.5458454601
khm,2006,7582730.3770403899
khm,2007,6333376.3392627202
khm,2008,11586206.6931158993
khm,2009,7620898.1619716100
khm,2010,36670622.5160297975
khm,2011,6137541.5852753604
khm,2012,34183094.7736454979
khm,2013,18794627.2358435988
khm,2014,22527012.0508474000
khm,2015,14672340.1164986007
khm,2016,2094332.0532293799
khm,2017,5496570.6268613897
khm,2018,42216967.4460123032
khm,2019,12453079.3098499998
khm,2020,95957509.9381982982
khm,2021,51206805.0065412968
khm,2022,126103250.2173469961
cmr,1986,-11030710.0190653000
cmr,1988,10911597.9033968002
cmr,1989,971761.5513378060
cmr,1990,-55644360.4544916973
cmr,1991,2233195.9279556102
cmr,1992,46544698.2681915984
cmr,1993,106334671.9512349963
cmr,1994,74621126.8099437952
cmr,1995,26164562.1268214993
cmr,1996,410515.1057304680
cmr,1997,-44722236.9999488965
cmr,1998,21016802.6176262982
cmr,1999,18194613.9705116004
cmr,2000,1596292.9686298501
cmr,2001,-94499614.9454126954
cmr,2002,-5310119.3105466198
cmr,2003,2326273.4737484399
cmr,2004,-30754466.7876956016
cmr,2005,12913972.5082459003
cmr,2006,4557586.5473247897
cmr,2007,17944828.5159295015
cmr,2008,40856498.4466397986
cmr,2009,98270564.0909007937
cmr,2010,-74398599.1967972070
cmr,2011,56948707.1905142963
cmr,2012,1502282.7888537301
cmr,2013,69815805.3473556936
cmr,2014,63729686.8239836022
cmr,2015,-704485383.8671020269
cmr,2016,65127212.7356730998
cmr,2017,-20482572.2890153006
cmr,2018,34820625.8193679973
cmr,2019,-113998811.4768200070
cmr,2020,-35845583.8098443970
cmr,2021,181925651.0250000060
can,1960,-285022388.1582800150
can,1961,-253498479.0867910087
can,1962,-276067762.6629030108
can,1963,-476962764.9976940155
can,1964,-755261373.3888330460
can,1965,-376590589.1757569909
can,1966,-291069794.2490280271
can,1967,-395240973.9081829786
can,1968,-909274618.0229810476
can,1969,-1898641920.8401200771
can,1970,-753730457.2657409906
can,1971,-376676222.0086699724
can,1972,-1455802583.2885999680
