economy,year,bn_klt_ptxl_cd
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,-1267876.3752541600
bgd,1984,-1624686.9898676299
bgd,1985,7191558.3698250502
bgd,1986,0.0000000000
bgd,1987,64516.1290322581
bgd,1988,0.0000000000
bgd,1989,-1704369.3833281698
bgd,1990,-280926.0249032970
bgd,1991,-2213918.7521705399
bgd,1992,-8729923.0219225306
bgd,1993,-8364969.8740975196
bgd,1994,-105861743.1882079989
bgd,1995,15230807.2417130005
bgd,1996,117042595.7431090027
bgd,1997,9892244.7222070601
bgd,1998,4089360.4531983100
bgd,1999,1272619.0597812398
bgd,2000,-1292999.3106239899
bgd,2001,3369753.3844805700
bgd,2002,2557564.2545441100
bgd,2003,-1630080.7941175499
bgd,2004,-4292383.8237326806
bgd,2005,-19520520.6696220003
bgd,2006,515596583.8862529993
bgd,2007,-130689764.2330500036
bgd,2008,-73893139.1102758944
bgd,2009,-220395177.0349220037
bgd,2010,401115456.1747519970
bgd,2011,1179681792.2836399078
bgd,2012,696224.5216733511
bgd,2013,-126534154.9704679996
bgd,2014,-967895754.5205349922
bgd,2015,-203400248.4006169736
bgd,2016,-42067755.3113699034
bgd,2017,178794068.4530589879
bgd,2018,-22454139.7135410011
bgd,2019,386409182.7529729605
bgd,2020,190108974.5037280023
bgd,2021,313402814.4353460073
bgd,2022,323222901.9439489841
bgd,2023,323196239.4081569910
brb,1967,1069559.2259724501
brb,1968,409499.9997952500
brb,1969,-1661499.9991692500
brb,1970,3208499.9983957498
brb,1971,-1599087.6171408300
brb,1972,-2355199.8287426601
brb,1973,-20297868.0756531991
brb,1974,2050913.9901767201
brb,1975,-16345.8051360253
brb,1976,-146000.0000000000
brb,1977,-586000.0000000000
brb,1978,-2014500.0000000000
brb,1979,3773500.0000000000
brb,1980,-5350000.0000000000
brb,1981,100000.0000000000
brb,1982,6000000.0000000000
brb,1983,2600000.0000000000
brb,1984,6100000.0000000000
brb,1985,2000000.0000000000
brb,1986,6500000.0000000000
brb,1987,1200000.0000000000
brb,1988,-42750000.0000000000
brb,1989,4250000.0000000000
brb,1990,25250000.0000000000
brb,1991,3200000.0000000000
brb,1992,17500000.0000000000
brb,1993,34550000.0000000000
brb,1994,-49100000.0000000000
brb,1995,-42000000.0000000000
brb,1996,15750000.0000000000
brb,1997,27900000.0000000000
brb,1998,46350000.0000000000
brb,1999,-34200000.0000000000
brb,2000,-69050000.0000000000
brb,2001,-141950000.0000000000
brb,2002,37074500.0000000000
brb,2003,65532500.0000000000
brb,2004,95232790.0949999988
brb,2005,-542406404.1699999571
brb,2006,-104809051.5400000066
brb,2007,51600775.5700000003
brb,2008,120876628.2099999934
brb,2009,-82898591.9750000089
brb,2010,-473698049.6349999905
brb,2011,-378517045.8700000048
brb,2012,342080901.7049999833
brb,2013,-74376318.1306499988
brb,2014,-83267251.3382414877
brb,2015,-150696621.4142730236
brb,2016,124558091.2059469968
brb,2017,67990664.3199999928
blr,1996,14500000.0000000000
blr,1997,19800000.0000000000
blr,1998,-14600000.0000000000
blr,1999,20600000.0000000000
blr,2000,-44400000.0000000000
blr,2001,19900000.0000000000
blr,2002,9100000.0000000112
blr,2003,-6100000.0000000000
blr,2004,-62799999.9999998957
blr,2005,41500000.0000000000
blr,2006,26400000.0000000000
blr,2007,38800000.0000000000
blr,2008,-5300000.0000000000
blr,2009,-18800000.0000000000
blr,2010,-1185600000.0000000000
blr,2011,-854100000.0000000000
blr,2012,191000000.0000000000
blr,2013,59100000.0000000000
blr,2014,19600000.0000000000
blr,2015,952100000.0000000000
blr,2016,-646100000.0000000000
blr,2017,-1264800000.0000000000
blr,2018,585300000.0000000000
blr,2019,-500800000.0000000000
blr,2020,-1343500000.0000000000
blr,2021,87190338.7100000083
blr,2022,521498855.7099999785
blr,2023,-438506304.4900000095
bel,2002,-14458432463.0604991913
bel,2003,-590055393.2645529509
bel,2004,30531696813.2395057678
bel,2005,44624567668.2652969360
bel,2006,9222246422.8512516022
bel,2007,43001743271.4916000366
bel,2008,-47740894791.5100021362
bel,2009,-40293613296.0901031494
bel,2010,27356904994.8053016663
bel,2011,23130834275.9063034058
bel,2012,-63169390964.5410003662
bel,2013,-39847341454.0535125732
bel,2014,-19241546676.6601982117
bel,2015,-20874189176.7186012268
bel,2016,12688281840.1970005035
bel,2017,12073676727.0042991638
bel,2018,-4085459372.1427102089
bel,2019,-7681097465.3675203323
bel,2020,23074049380.7460975647
bel,2021,9484451506.1339607239
bel,2022,142871239.4477519989
bel,2023,-23443983972.6996002197
blz,1984,-700000.0000000000
blz,1985,-700000.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,-200000.0000000000
blz,1993,-7000000.0000000000
blz,1994,-6106500.0000000000
blz,1995,-3477000.0000000000
blz,1996,-10075000.0000000000
blz,1997,-10215000.0000000000
blz,1998,-12500000.0000000000
blz,1999,-38516616.0799999982
blz,2000,-113137162.4000000060
blz,2001,19407136.0360725001
blz,2002,-124046567.9627510011
blz,2003,-79218382.8303762972
blz,2004,-76639446.7958090007
blz,2005,-17845088.1888138987
blz,2006,21606114.0648305006
blz,2007,-78745499.7312496006
blz,2008,-167567.9617388750
blz,2009,9654114.9426618293
blz,2010,7814892.5211191596
blz,2011,13194329.2265162002
blz,2012,3428416.7847912000
blz,2013,15918403.9180893004
blz,2014,430.6032596877
blz,2015,558.4036670419
blz,2016,654.8828484236
blz,2017,644.5583790325
blz,2018,607.5843596386
blz,2019,-5499409.1880191397
blz,2020,-6499398.5325426906
blz,2021,564900587.4821649790
blz,2022,593.1129063943
blz,2023,625.5586614868
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,-286051.7358059720
ben,1989,702803.0316449549
ben,1990,4621603.8785403902
ben,1991,-3796433.0775245298
ben,1992,5563451.5154008893
ben,1993,9068288.6295709703
ben,1994,26391707.6254101992
ben,1995,63902835.9999407977
ben,1996,11648854.8335612006
ben,1997,17162113.4746384993
ben,1998,-26110608.8057743981
ben,1999,-13784512.3747186996
ben,2000,-3244120.1373583302
ben,2001,1346263.1150719798
ben,2002,1375208.0305837900
ben,2003,8180757.1233973196
ben,2004,697844.6033957200
ben,2005,-16657867.6075663976
ben,2006,-14593464.8621603996
ben,2007,-18314631.1294259056
ben,2008,-8966366.8800412994
ben,2009,-91897946.8029392958
ben,2010,123479604.8877220005
ben,2011,207751481.1860519946
ben,2012,172278538.8705570102
ben,2013,152285720.3521640003
ben,2014,79133407.5179530978
ben,2015,168463006.2968230247
ben,2016,3337464.1578273303
ben,2017,-235130669.0172950029
ben,2018,-421012.6763151380
ben,2019,-24833944.5194977000
ben,2020,510149173.7628949881
ben,2021,15860811.9431701005
ben,2022,94976091.2048849016
bmu,2006,-588510000.0000000000
bmu,2007,-5751847.5935109798
bmu,2008,-2811842551.6746802330
bmu,2009,1637636347.0530099869
bmu,2010,935841624.5410510302
bmu,2011,2395686848.4251899719
bmu,2012,-1059920328.4573199749
bmu,2013,1612734360.3364799023
bmu,2014,-8555618.9558120091
bmu,2015,1482911058.0939400196
bmu,2016,-401121559.8403040171
bmu,2017,698117602.6113150120
bmu,2018,-917249935.4800000191
bmu,2019,567851640.5900000334
bmu,2020,852713620.0000000000
bmu,2021,-972037266.0199999809
btn,2006,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,83291912.1329049915
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,15350702.9903027993
btn,2022,38673327.8568438962
btn,2023,-56101022.3689076006
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,-1400000.0000000000
bol,1980,3500000.0000000000
bol,1981,900000.0000000000
bol,1982,15000000.0000000000
bol,1983,1800000.0000000000
bol,1984,900000.0000000000
bol,1985,900000.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,-300000.0000000000
bol,1997,53200000.0000000000
bol,1998,74500000.0000000000
bol,1999,61300000.0000000000
bol,2000,-55400000.0000000000
bol,2001,23010000.0000000000
bol,2002,19340000.0000000000
bol,2003,68170000.0000000000
bol,2004,35380000.0000000000
bol,2005,153428732.0000000000
bol,2006,-25091349.2360249013
bol,2007,29903231.4100000001
bol,2008,208092905.0022749901
bol,2009,153640000.0000000000
bol,2010,-90147609.5182468742
bol,2011,-156001925.5937829912
bol,2012,360335232.4371860027
bol,2013,428704992.3771060109
bol,2014,734541228.0910559893
bol,2015,622097642.4406800270
bol,2016,910562109.0361059904
bol,2017,-1077043847.0365800858
bol,2018,-800168494.6480410099
bol,2019,-439668823.4123119712
bol,2020,-612777765.8773729801
bol,2021,20685739.8444866017
bol,2022,-203737541.7568150461
bol,2023,-337280751.4998180270
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,2836025.6293631499
bih,2005,-2566375.5537243099
bih,2006,388430.2473401190
bih,2007,2701902.0149163702
bih,2008,20715674.2126445994
bih,2009,204150908.0274229944
bih,2010,121005146.3593509942
bih,2011,34933677.1753363982
bih,2012,12622204.8639767002
bih,2013,98103926.6253287941
bih,2014,69960410.4021029919
bih,2015,61636693.7990984991
bih,2016,94816416.2217044979
bih,2017,89476552.7399930954
bih,2018,149838740.9333510101
bih,2019,123009925.5562700033
bih,2020,3861346.0519892499
bih,2021,45106909.9211088046
bih,2022,137915691.7280070186
bih,2023,236697140.5080409944
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,-4226251.7906945804
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,-1289999.5028126901
bwa,1991,1187203.9204111700
bwa,1992,-94799.0851888279
bwa,1993,-206349.3701185480
bwa,1994,111746.5974557910
bwa,1995,30661494.6937577985
bwa,1996,6588057.8666123804
bwa,1997,17720129.7628167011
bwa,1998,56898918.0951660052
bwa,1999,30317477.7285742983
bwa,2000,39980662.0946022049
bwa,2001,62330770.2184116021
bwa,2002,413114106.4220659733
bwa,2003,502760658.6275169849
bwa,2004,440925450.3227639794
bwa,2005,1068064915.4893200397
bwa,2006,725186266.2195769548
bwa,2007,326432107.3284749985
bwa,2008,-534418589.3218330145
bwa,2009,330081514.8081160188
bwa,2010,327120159.8321959972
bwa,2011,257309137.5301610529
bwa,2012,160107465.7526810169
bwa,2013,1307704839.4337000847
bwa,2014,598786309.4051780701
bwa,2015,1092904008.3279101849
bwa,2016,166064083.5198709965
bwa,2017,740904499.7121640444
bwa,2018,-627989607.3183419704
bwa,2019,927055118.8486469984
bwa,2020,921708649.5929410458
bwa,2021,1040726038.8243900537
bwa,2022,-653079439.3638470173
bwa,2023,823148882.4808290005
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,-660000000.0000000000
bra,1980,-354000000.0000000000
bra,1981,2000000.0000000000
bra,1982,1000000.0000000000
bra,1983,286000000.0000000000
bra,1984,272000000.0000000000
bra,1985,237000000.0000000000
bra,1986,450000000.0000000000
bra,1987,428000000.0000000000
bra,1988,-176000000.0000000000
bra,1989,421000000.0000000000
bra,1990,-512000000.0000000000
bra,1991,-3808000000.0000000000
bra,1992,-14466000000.0000000000
bra,1993,-12322000000.0000000000
bra,1994,-51135000000.0000000000
bra,1995,-9745000000.0000000000
bra,1996,-20832000000.0000000000
bra,1997,-12615571000.0000000000
bra,1998,-18124973000.0000000000
bra,1999,-3801558000.0000000000
bra,2000,-6955057016.3085899353
bra,2001,-76993760.0000000000
bra,2002,5118566222.8125000000
bra,2003,-5307524740.0000000000
bra,2004,4750133360.0000000000
bra,2005,-4884536333.7500000000
bra,2006,-9081235678.1250000000
bra,2007,-48695461469.2473983765
bra,2008,-2953202350.2374701500
bra,2009,-52139633051.6483993530
bra,2010,-66912966479.9400024414
