economy,year,dc_dac_estl_cd
ida,2016,2549999.9746680278
ida,2017,2200000.0197440404
ida,2018,2609999.9602884017
ida,2019,2269999.9269098043
ida,2020,3050000.0379979583
ida,2021,6849999.8934567049
ida,2022,1790000.0028312202
lte,2005,550000.0026077036
lte,2006,849999.9847263095
lte,2007,819999.9984353778
lte,2010,879999.9635666618
lte,2011,1069999.9891221526
lte,2012,1500000.0372529037
lte,2013,2669999.9850243367
lte,2014,3210000.0474601984
lte,2015,2930000.0444054622
lte,2016,1959999.9785423281
lte,2017,2229999.9929964570
lte,2018,2639999.8981505567
lte,2019,2850000.0555068264
lte,2020,1610000.0049918897
lte,2021,3219999.9745935146
lte,2022,1319999.9742209909
lcn,2010,680000.0071525570
lcn,2013,9999.9997764826
lcn,2014,9999.9997764826
lcn,2015,9999.9997764826
lcn,2016,79999.9982118607
lcn,2018,29999.9993294477
lcn,2019,59999.9986588955
lac,2010,680000.0071525570
lac,2013,9999.9997764826
lac,2014,9999.9997764826
lac,2015,9999.9997764826
lac,2016,79999.9982118607
lac,2018,29999.9993294477
tla,2010,680000.0071525570
tla,2015,9999.9997764826
tla,2016,79999.9982118607
tla,2018,29999.9993294477
tla,2019,59999.9986588955
ldc,2005,109999.9975413084
ldc,2006,329999.9926239252
ldc,2007,559999.9874830242
ldc,2010,1580000.0075250864
ldc,2011,1760000.0053644166
ldc,2012,3759999.9718368049
ldc,2013,3150000.0897794976
ldc,2014,3079999.9106675400
ldc,2015,1959999.9785423256
ldc,2016,1489999.9927729385
ldc,2017,1640000.0173598549
ldc,2018,1879999.9766051737
ldc,2019,1679999.9382346866
ldc,2020,2180000.0462681027
ldc,2021,3859999.9062717007
ldc,2022,500000.0055879351
lmy,2005,1730000.0041723251
lmy,2006,1629999.9784678216
lmy,2007,1979999.9948590985
lmy,2010,3779999.9602139001
lmy,2011,4139999.9819695922
lmy,2012,6209999.9971687803
lmy,2013,8430000.0499933995
lmy,2014,10219999.9298900384
lmy,2015,9579999.9535083752
lmy,2016,10619999.8427182380
lmy,2017,7729999.9129027193
lmy,2018,11189999.8616427071
lmy,2019,8579999.9199807644
lmy,2020,9010000.1152604781
lmy,2021,16059999.9539554119
lmy,2022,10359999.9025464039
lic,2005,109999.9975413084
lic,2006,329999.9926239252
lic,2007,479999.9892711637
lic,2010,900000.0003725293
lic,2011,1730000.0060349689
lic,2012,3889999.9670684328
lic,2013,3150000.0860542068
lic,2014,3549999.9336898341
lic,2015,2159999.9815225578
lic,2016,2249999.9776482591
lic,2017,1760000.0258535163
lic,2018,2369999.9619275294
lic,2019,2079999.9292939899
lic,2020,2750000.0428408361
lic,2021,4139999.9186396650
lic,2022,660000.0020116561
lmc,2005,490000.0076740978
lmc,2006,300000.0007450577
lmc,2007,410000.0001490118
lmc,2010,1089999.9961256969
lmc,2011,519999.9902397400
lmc,2012,499999.9906867747
lmc,2013,2029999.9713897707
lmc,2014,2709999.9319762019
lmc,2015,4319999.9388307314
lmc,2016,2809999.9502301179
lmc,2017,3169999.8993426571
lmc,2018,3239999.9983608723
lmc,2019,2989999.9406188722
lmc,2020,4110000.0627338863
lmc,2021,7260000.0184029378
lmc,2022,7769999.9418109646
mea,2005,129999.9989569192
mea,2006,99999.9996274709
mea,2007,39999.9991059303
mea,2010,509999.9904632570
mea,2011,350000.0014901152
mea,2012,299999.9914318319
mea,2013,1199999.9973922966
mea,2014,1730000.0134855509
mea,2015,1050000.0063329935
mea,2016,1239999.9834597099
mea,2017,680000.0034272665
mea,2018,1459999.9822676177
mea,2019,999999.9813735496
mea,2020,1529999.9937415109
mea,2021,1099999.9959021804
mea,2022,469999.9913573257
mna,2005,129999.9989569192
mna,2006,99999.9996274709
mna,2007,39999.9991059303
mna,2010,509999.9904632570
mna,2011,350000.0014901152
mna,2012,299999.9914318319
mna,2013,1199999.9973922966
mna,2014,1730000.0134855509
mna,2015,1050000.0063329935
mna,2016,1239999.9834597099
mna,2017,680000.0034272665
mna,2018,1459999.9822676177
mna,2019,999999.9813735496
mna,2020,1529999.9937415109
mna,2021,1099999.9959021804
mna,2022,469999.9913573257
tmn,2005,129999.9989569192
tmn,2006,99999.9996274709
tmn,2007,39999.9991059303
tmn,2011,210000.0008940692
tmn,2012,219999.9932199712
tmn,2013,1070000.0021606686
tmn,2014,1210000.0325590370
tmn,2015,730000.0134855506
tmn,2016,1099999.9828636642
tmn,2017,560000.0061094755
tmn,2018,889999.9894201747
tmn,2019,649999.9873340136
tmn,2020,1309999.9949336040
tmn,2021,909999.9982863663
tmn,2022,339999.9961256977
mic,2005,1620000.0066310167
mic,2006,1299999.9858438964
mic,2007,1500000.0055879345
mic,2010,2879999.9598413710
mic,2011,2409999.9759346242
mic,2012,2320000.0301003470
mic,2013,5279999.9639391927
mic,2014,6669999.9962002048
mic,2015,7419999.9719858179
mic,2016,8369999.8650699798
mic,2017,5969999.8870492037
mic,2018,8819999.8997151777
mic,2019,6499999.9906867752
mic,2020,6260000.0724196415
mic,2021,11920000.0353157502
mic,2022,9699999.9005347472
oed,2011,140000.0005960460
oed,2012,90000.0035762787
oed,2013,170000.0017881390
oed,2015,219999.9988079070
oed,2016,3059999.9427795401
oed,2017,70000.0002980232
oed,2018,1750000.0000000000
oed,2019,0.0000000000
oed,2020,70000.0002980232
oed,2021,59999.9986588955
oss,2006,9999.9997764826
oss,2007,9999.9997764826
oss,2010,19999.9995529652
oss,2011,9999.9997764826
oss,2015,9999.9997764826
oss,2016,0.0000000000
oss,2018,0.0000000000
oss,2021,739999.9890476465
oss,2022,159999.9964237210
pss,2015,69999.9984353781
pss,2016,19999.9995529652
pss,2017,109999.9994039540
pst,2005,229999.9967217440
pst,2006,350000.0033527610
pst,2007,560000.0098347660
pst,2010,289999.9953806403
pst,2011,499999.9888241292
pst,2012,419999.9943375592
pst,2013,899999.9854713676
pst,2014,1919999.9663978843
pst,2015,3109999.9248981462
pst,2016,2759999.9457597691
pst,2017,3059999.8980760598
pst,2018,3400000.0059604640
pst,2019,3119999.9451637259
pst,2020,3660000.0709295250
pst,2021,5280000.0905990601
pst,2022,6849999.9344348898
pre,2005,219999.9969452624
pre,2006,359999.9919533729
pre,2007,519999.9883770939
pre,2010,900000.0003725293
pre,2011,1770000.0032782541
pre,2012,3759999.9718368049
pre,2013,3140000.0900030141
pre,2014,3369999.9265372772
pre,2015,1809999.9781697968
pre,2016,1689999.9938905255
pre,2017,1780000.0235438363
pre,2018,1919999.9850243293
pre,2019,1499999.9403953543
pre,2020,2240000.0486522880
pre,2021,4339999.9178946093
pre,2022,1590000.0073015683
sst,2006,9999.9997764826
sst,2007,9999.9997764826
sst,2010,19999.9995529652
sst,2011,9999.9997764826
sst,2015,79999.9982118607
sst,2016,19999.9995529652
sst,2017,109999.9994039540
sst,2018,29999.9993294477
sst,2021,739999.9890476465
sst,2022,159999.9964237210
sas,2005,410000.0113248827
sas,2006,239999.9946355820
sas,2007,429999.9848008152
sas,2010,929999.9997019770
sas,2011,1430000.0034272654
sas,2012,3279999.9713897700
sas,2013,2430000.0853836550
sas,2014,2389999.9037385010
sas,2015,1709999.9748170355
sas,2016,1379999.9952316300
sas,2017,1410000.0225007555
sas,2018,1579999.9795854054
sas,2019,1369999.9414384351
sas,2020,1270000.0368058656
sas,2021,1319999.9816715710
sas,2022,209999.9971687792
tsa,2005,410000.0113248827
tsa,2006,239999.9946355820
tsa,2007,429999.9848008152
tsa,2010,929999.9997019770
tsa,2011,1430000.0034272654
tsa,2012,3279999.9713897700
tsa,2013,2430000.0853836550
tsa,2014,2389999.9037385010
tsa,2015,1709999.9748170355
tsa,2016,1379999.9952316300
tsa,2017,1410000.0225007555
tsa,2018,1579999.9795854054
tsa,2019,1369999.9414384351
tsa,2020,1270000.0368058656
tsa,2021,1319999.9816715710
tsa,2022,209999.9971687792
ssf,2005,29999.9993294477
ssf,2006,89999.9979883432
ssf,2007,90000.0035762787
ssf,2010,89999.9979883433
ssf,2011,399999.9985098840
ssf,2012,480000.0004470349
ssf,2013,630000.0008195635
ssf,2014,680000.0071525568
ssf,2015,290000.0028312205
ssf,2016,59999.9986588955
ssf,2017,259999.9960511922
ssf,2018,239999.9964982276
ssf,2019,209999.9971687798
ssf,2020,1080000.0075250871
ssf,2021,5269999.9045580700
ssf,2022,1510000.0053644178
ssa,2005,29999.9993294477
ssa,2006,89999.9979883432
ssa,2007,90000.0035762787
ssa,2010,89999.9979883433
ssa,2011,399999.9985098840
ssa,2012,480000.0004470349
ssa,2013,630000.0008195635
ssa,2014,680000.0071525568
ssa,2015,290000.0028312205
ssa,2016,59999.9986588955
ssa,2017,259999.9960511922
ssa,2018,239999.9964982276
ssa,2019,209999.9971687798
ssa,2020,1080000.0075250869
ssa,2021,5269999.9045580709
ssa,2022,1510000.0053644176
tss,2005,29999.9993294477
tss,2006,89999.9979883432
tss,2007,90000.0035762787
tss,2010,89999.9979883433
tss,2011,399999.9985098840
tss,2012,480000.0004470349
tss,2013,630000.0008195635
tss,2014,680000.0071525568
tss,2015,290000.0028312205
tss,2016,59999.9986588955
tss,2017,259999.9960511922
tss,2018,239999.9964982276
tss,2019,209999.9971687798
tss,2020,1080000.0075250871
tss,2021,5269999.9045580700
tss,2022,1510000.0053644178
umc,2005,1129999.9989569189
umc,2006,999999.9850988386
umc,2007,1090000.0054389229
umc,2010,1789999.9637156739
umc,2011,1889999.9856948841
umc,2012,1820000.0394135723
umc,2013,3249999.9925494208
umc,2014,3960000.0642240047
umc,2015,3100000.0331550860
umc,2016,5559999.9148398619
umc,2017,2799999.9877065448
umc,2018,5579999.9013543054
umc,2019,3510000.0500679030
umc,2020,2150000.0096857552
umc,2021,4660000.0169128114
umc,2022,1929999.9587237828
wld,2005,1730000.0041723251
wld,2006,1639999.9782443042
wld,2007,1979999.9948590985
wld,2010,3779999.9602139001
wld,2011,4139999.9819695922
wld,2012,6209999.9971687794
wld,2013,8430000.0499933977
wld,2014,10219999.9298900403
wld,2015,9579999.9535083752
wld,2016,10619999.8427182399
wld,2017,7729999.9129027193
wld,2018,11189999.8616427071
wld,2019,8639999.9186396599
wld,2020,9010000.1152604762
wld,2021,16059999.9539554138
wld,2022,10359999.9025464039
afg,2005,79999.9982118607
afg,2006,239999.9946355820
afg,2007,389999.9856948850
afg,2010,810000.0023841860
afg,2011,1370000.0047683700
afg,2012,3279999.9713897700
afg,2013,2410000.0858306899
afg,2014,2349999.9046325702
afg,2015,1649999.9761581400
afg,2016,1379999.9952316300
afg,2017,1350000.0238418600
afg,2018,1519999.9809265099
afg,2019,1309999.9427795401
afg,2020,1210000.0381469701
afg,2021,889999.9856948850
afg,2022,159999.9964237210
alb,2006,9999.9997764826
alb,2011,29999.9993294477
alb,2013,70000.0002980232
alb,2014,50000.0007450581
alb,2015,9999.9997764826
alb,2017,0.0000000000
alb,2019,0.0000000000
alb,2022,0.0000000000
dza,2014,0.0000000000
arm,2005,29999.9993294477
arm,2006,50000.0007450581
arm,2007,39999.9991059303
arm,2013,119999.9973177910
arm,2014,180000.0071525570
arm,2015,39999.9991059303
arm,2017,19999.9995529652
arm,2018,79999.9982118607
arm,2019,29999.9993294477
arm,2020,59999.9986588955
arm,2021,9999.9997764826
arm,2022,39999.9991059303
aze,2005,29999.9993294477
aze,2006,9999.9997764826
aze,2011,9999.9997764826
aze,2012,9999.9997764826
aze,2013,59999.9986588955
aze,2014,19999.9995529652
aze,2015,19999.9995529652
aze,2018,29999.9993294477
aze,2019,29999.9993294477
aze,2020,29999.9993294477
aze,2021,29999.9993294477
aze,2022,29999.9993294477
bgd,2007,39999.9991059303
bgd,2017,59999.9986588955
bgd,2018,59999.9986588955
bgd,2019,59999.9986588955
bgd,2020,59999.9986588955
bgd,2021,50000.0007450581
blr,2006,79999.9982118607
blr,2007,100000.0014901160
blr,2010,109999.9994039540
blr,2011,129999.9952316280
blr,2012,70000.0002980232
blr,2013,310000.0023841860
blr,2014,280000.0011920930
blr,2015,270000.0107288360
blr,2016,209999.9934434890
blr,2017,209999.9934434890
blr,2018,400000.0059604640
blr,2019,310000.0023841860
blr,2020,230000.0041723250
blr,2021,1340000.0333785999
blr,2022,289999.9916553500
blz,2018,29999.9993294477
bih,2005,100000.0014901160
bih,2006,90000.0035762787
bih,2007,150000.0059604640
bih,2010,19999.9995529652
bih,2011,19999.9995529652
bih,2014,90000.0035762787
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2022,0.0000000000
bra,2015,9999.9997764826
bfa,2020,300000.0119209290
caf,2012,59999.9986588955
caf,2013,170000.0017881390
caf,2014,129999.9952316280
tcd,2012,59999.9986588955
tcd,2013,90000.0035762787
chn,2020,29999.9993294477
cod,2006,29999.9993294477
cod,2012,59999.9986588955
civ,2011,79999.9982118607
civ,2013,9999.9997764826
civ,2015,9999.9997764826
hrv,2006,9999.9997764826
cub,2013,9999.9997764826
cub,2014,9999.9997764826
ecu,2016,19999.9995529652
egy,2005,19999.9995529652
egy,2014,19999.9995529652
egy,2021,39999.9991059303
eri,2014,9999.9997764826
eth,2013,9999.9997764826
eth,2014,19999.9995529652
eth,2015,100000.0014901160
eth,2016,0.0000000000
eth,2017,19999.9995529652
eth,2018,9999.9997764826
eth,2019,0.0000000000
eth,2020,109999.9994039540
eth,2021,50000.0007450581
eth,2022,9999.9997764826
fji,2016,19999.9995529652
fji,2017,109999.9994039540
gmb,2010,9999.9997764826
gmb,2011,9999.9997764826
gmb,2021,449999.9880790710
geo,2005,340000.0035762790
geo,2006,449999.9880790710
geo,2007,379999.9952316280
geo,2010,529999.9713897710
geo,2011,689999.9976158140
geo,2012,860000.0143051150
geo,2013,1009999.9904632600
geo,2014,1120000.0047683700
geo,2015,1100000.0238418600
geo,2016,939999.9976158140
geo,2017,1009999.9904632600
geo,2018,1299999.9523162800
geo,2019,1250000.0000000000
geo,2020,870000.0047683720
geo,2021,1580000.0429153400
geo,2022,709999.9785423280
gha,2013,59999.9986588955
gha,2014,0.0000000000
gha,2015,19999.9995529652
gha,2016,0.0000000000
gha,2017,9999.9997764826
gha,2018,9999.9997764826
gha,2019,19999.9995529652
gha,2020,109999.9994039540
gha,2021,819999.9928474430
gha,2022,9999.9997764826
gin,2013,19999.9995529652
gin,2014,9999.9997764826
hti,2010,680000.0071525570
hti,2016,59999.9986588955
ind,2014,19999.9995529652
ind,2015,0.0000000000
ind,2021,140000.0005960460
idn,2005,379999.9952316280
idn,2006,39999.9991059303
irn,2021,9999.9997764826
irq,2005,109999.9994039540
irq,2006,29999.9993294477
irq,2007,39999.9991059303
irq,2013,170000.0017881390
irq,2014,360000.0143051150
irq,2016,250000.0000000000
irq,2017,200000.0029802320
irq,2018,180000.0071525570
irq,2020,170000.0017881390
irq,2021,50000.0007450581
irq,2022,100000.0014901160
jor,2012,59999.9986588955
jor,2013,340000.0035762790
jor,2014,140000.0005960460
jor,2015,270000.0107288360
jor,2016,9999.9997764826
jor,2020,170000.0017881390
jor,2021,129999.9952316280
jor,2022,59999.9986588955
kaz,2005,9999.9997764826
kaz,2006,9999.9997764826
kaz,2015,0.0000000000
kaz,2016,9999.9997764826
kaz,2019,29999.9993294477
kaz,2020,0.0000000000
ken,2013,29999.9993294477
ken,2015,29999.9993294477
ken,2016,9999.9997764826
ken,2017,29999.9993294477
ken,2018,29999.9993294477
ken,2019,9999.9997764826
ken,2020,119999.9973177910
ken,2021,1259999.9904632601
ken,2022,1000000.0000000000
xkx,2010,270000.0107288360
xkx,2011,250000.0000000000
xkx,2012,109999.9994039540
xkx,2013,180000.0071525570
xkx,2014,129999.9952316280
xkx,2015,70000.0002980232
xkx,2016,39999.9991059303
xkx,2017,9999.9997764826
xkx,2018,0.0000000000
xkx,2019,9999.9997764826
xkx,2020,9999.9997764826
xkx,2021,0.0000000000
xkx,2022,0.0000000000
kgz,2005,9999.9997764826
kgz,2006,29999.9993294477
kgz,2007,19999.9995529652
kgz,2013,109999.9994039540
kgz,2014,519999.9809265140
kgz,2015,550000.0119209290
kgz,2016,109999.9994039540
kgz,2017,159999.9964237210
kgz,2018,50000.0007450581
kgz,2019,70000.0002980232
kgz,2021,189999.9976158140
kgz,2022,50000.0007450581
lbn,2006,70000.0002980232
lbn,2013,170000.0017881390
lbn,2015,170000.0017881390
lbn,2020,219999.9988079070
lbn,2021,289999.9916553500
lbn,2022,19999.9995529652
lby,2011,140000.0005960460
lby,2013,9999.9997764826
lby,2017,119999.9973177910
lby,2018,59999.9986588955
lby,2019,59999.9986588955
lby,2020,59999.9986588955
mli,2012,59999.9986588955
mli,2018,79999.9982118607
mli,2019,109999.9994039540
mli,2020,219999.9988079070
mus,2021,9999.9997764826
mda,2005,50000.0007450581
mda,2006,189999.9976158140
mda,2007,280000.0011920930
mda,2010,319999.9928474430
mda,2011,319999.9928474430
mda,2012,600000.0238418580
mda,2013,939999.9976158140
mda,2014,1190000.0572204599
mda,2015,990000.0095367430
mda,2016,829999.9833106990
mda,2017,930000.0071525570
mda,2018,1179999.9475479100
mda,2019,1440000.0572204599
mda,2020,370000.0047683721
mda,2021,1059999.9427795401
mda,2022,439999.9976158140
mng,2013,9999.9997764826
mne,2006,9999.9997764826
mne,2007,9999.9997764826
mne,2010,9999.9997764826
mne,2018,0.0000000000
moz,2019,29999.9993294477
mmr,2007,39999.9991059303
mmr,2013,100000.0014901160
mmr,2018,29999.9993294477
mmr,2019,19999.9995529652
mmr,2020,0.0000000000
nam,2021,280000.0011920930
nam,2022,159999.9964237210
npl,2014,19999.9995529652
npl,2015,59999.9986588955
ner,2012,90000.0035762787
nga,2017,50000.0007450581
nga,2021,39999.9991059303
mkd,2005,19999.9995529652
mkd,2006,9999.9997764826
mkd,2007,90000.0035762787
mkd,2010,9999.9997764826
mkd,2011,19999.9995529652
mkd,2013,70000.0002980232
mkd,2014,9999.9997764826
mkd,2015,39999.9991059303
mkd,2016,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
mkd,2020,29999.9993294477
mkd,2021,50000.0007450581
mkd,2022,29999.9993294477
pak,2005,330000.0131130220
pak,2010,119999.9973177910
pak,2011,59999.9986588955
pak,2013,19999.9995529652
pak,2021,239999.9946355820
pak,2022,50000.0007450581
phl,2012,59999.9986588955
phl,2013,419999.9868869780
phl,2014,109999.9994039540
phl,2015,39999.9991059303
rwa,2021,709999.9785423280
stp,2015,9999.9997764826
stp,2016,0.0000000000
sen,2013,39999.9991059303
sen,2014,39999.9991059303
srb,2005,9999.9997764826
srb,2006,9999.9997764826
srb,2010,9999.9997764826
srb,2016,39999.9991059303
sle,2014,50000.0007450581
sle,2015,29999.9993294477
sle,2017,29999.9993294477
som,2011,170000.0017881390
som,2012,90000.0035762787
som,2013,70000.0002980232
som,2017,29999.9993294477
som,2020,19999.9995529652
som,2021,59999.9986588955
som,2022,59999.9986588955
ssd,2011,109999.9994039540
ssd,2012,59999.9986588955
ssd,2013,70000.0002980232
ssd,2014,270000.0107288360
ssd,2021,59999.9986588955
sdn,2005,29999.9993294477
sdn,2006,59999.9986588955
sdn,2007,90000.0035762787
sdn,2010,79999.9982118607
sdn,2013,0.0000000000
sdn,2014,100000.0014901160
sdn,2017,29999.9993294477
sdn,2020,170000.0017881390
sdn,2021,109999.9994039540
syr,2012,129999.9952316280
syr,2013,159999.9964237210
syr,2014,540000.0214576720
syr,2015,280000.0011920930
syr,2016,829999.9833106990
syr,2017,180000.0071525570
syr,2018,579999.9833106990
syr,2019,479999.9892711640
syr,2020,629999.9952316280
syr,2021,330000.0131130220
syr,2022,159999.9964237210
tjk,2006,19999.9995529652
tjk,2013,9999.9997764826
tjk,2014,129999.9952316280
tjk,2015,150000.0059604640
tjk,2016,50000.0007450581
tjk,2017,9999.9997764826
tjk,2018,9999.9997764826
tjk,2022,9999.9997764826
tha,2005,50000.0007450581
tun,2012,29999.9993294477
tun,2013,109999.9994039540
tun,2014,119999.9973177910
tun,2016,9999.9997764826
tur,2011,140000.0005960460
tur,2012,90000.0035762787
tur,2013,170000.0017881390
tur,2015,219999.9988079070
tur,2016,3059999.9427795401
tur,2017,70000.0002980232
tur,2018,1750000.0000000000
tur,2019,0.0000000000
tur,2020,70000.0002980232
tur,2021,59999.9986588955
tkm,2006,9999.9997764826
tuv,2015,9999.9997764826
uga,2013,59999.9986588955
uga,2014,50000.0007450581
uga,2015,90000.0035762787
uga,2016,39999.9991059303
uga,2017,59999.9986588955
uga,2018,109999.9994039540
uga,2019,39999.9991059303
uga,2020,29999.9993294477
uga,2021,1419999.9570846600
uga,2022,270000.0107288360
ukr,2005,129999.9952316280
ukr,2006,170000.0017881390
ukr,2007,310000.0023841860
ukr,2010,159999.9964237210
ukr,2011,349999.9940395360
ukr,2012,349999.9940395360
ukr,2013,579999.9833106990
ukr,2014,1539999.9618530299
ukr,2015,2839999.9141693101
ukr,2016,2549999.9523162800
ukr,2017,2849999.9046325702
ukr,2018,3000000.0000000000
ukr,2019,2809999.9427795401
ukr,2020,3430000.0667571998
ukr,2021,3940000.0572204599
ukr,2022,6559999.9427795401
uzb,2006,9999.9997764826
uzb,2010,129999.9952316280
uzb,2014,39999.9991059303
