economy,year,si_pov_dday
grc,2003,0.5000000000
grc,2004,0.6000000000
grc,2005,0.3000000000
grc,2006,0.6000000000
grc,2007,0.5000000000
grc,2008,0.3000000000
grc,2009,0.6000000000
grc,2010,1.0000000000
grc,2011,1.2000000000
grc,2012,1.5000000000
grc,2013,1.0000000000
grc,2014,1.5000000000
grc,2015,1.4000000000
grc,2016,1.0000000000
grc,2017,0.9000000000
gtm,1986,48.6000000000
gtm,1989,36.1000000000
gtm,1998,13.4000000000
gtm,2000,9.2000000000
gtm,2006,11.1000000000
gtm,2014,8.7000000000
gin,1991,91.6000000000
gin,1994,49.3000000000
gin,2002,62.2000000000
gin,2007,59.7000000000
gin,2012,35.3000000000
gnb,1991,43.0000000000
gnb,1993,64.0000000000
gnb,2002,53.9000000000
gnb,2010,67.1000000000
guy,1992,33.1000000000
guy,1998,13.7000000000
hti,2012,24.2000000000
hnd,1989,42.2000000000
hnd,1990,44.3000000000
hnd,1991,33.4000000000
hnd,1992,28.7000000000
hnd,1993,23.6000000000
hnd,1994,26.7000000000
hnd,1995,27.7000000000
hnd,1996,30.4000000000
hnd,1997,21.2000000000
hnd,1998,25.9000000000
hnd,1999,26.5000000000
hnd,2001,21.3000000000
hnd,2002,23.4000000000
hnd,2003,28.1000000000
hnd,2004,27.2000000000
hnd,2005,26.5000000000
hnd,2006,22.5000000000
hnd,2007,17.2000000000
hnd,2008,16.5000000000
hnd,2009,13.8000000000
hnd,2010,15.0000000000
hnd,2011,17.1000000000
hnd,2012,19.6000000000
hnd,2013,17.3000000000
hnd,2014,15.9000000000
hnd,2015,16.2000000000
hnd,2016,18.0000000000
hnd,2017,17.2000000000
hnd,2018,16.5000000000
hun,1987,0.1000000000
hun,1989,0.1000000000
hun,1991,1.4000000000
hun,1993,0.2000000000
hun,1994,0.9000000000
hun,1999,0.2000000000
hun,2004,0.1000000000
hun,2005,0.7000000000
hun,2006,0.1000000000
hun,2007,0.1000000000
hun,2008,0.0000000000
hun,2009,0.1000000000
hun,2010,0.1000000000
hun,2011,0.1000000000
hun,2012,0.3000000000
hun,2013,0.1000000000
hun,2014,0.6000000000
hun,2015,0.6000000000
hun,2016,1.3000000000
hun,2017,0.6000000000
isl,2003,0.0000000000
isl,2004,0.2000000000
isl,2005,0.0000000000
isl,2006,0.1000000000
isl,2007,0.0000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.1000000000
isl,2011,0.1000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,1977,61.6000000000
ind,1983,54.8000000000
ind,1987,48.9000000000
ind,1993,45.9000000000
ind,2004,38.2000000000
ind,2009,31.1000000000
ind,2011,21.2000000000
idn,1984,71.4000000000
idn,1987,71.4000000000
idn,1990,58.8000000000
idn,1993,58.5000000000
idn,1996,47.4000000000
idn,1998,66.7000000000
idn,1999,41.7000000000
idn,2000,39.3000000000
idn,2001,35.5000000000
idn,2002,22.8000000000
idn,2003,22.6000000000
idn,2004,23.9000000000
idn,2005,21.1000000000
idn,2006,27.4000000000
idn,2007,22.4000000000
idn,2008,21.8000000000
idn,2009,18.2000000000
idn,2010,15.7000000000
idn,2011,13.3000000000
idn,2012,11.6000000000
idn,2013,9.4000000000
idn,2014,7.9000000000
idn,2015,7.2000000000
idn,2016,6.5000000000
idn,2017,5.7000000000
idn,2018,4.6000000000
irn,1986,6.8000000000
irn,1990,5.6000000000
irn,1994,3.2000000000
irn,1998,2.6000000000
irn,2005,0.4000000000
irn,2006,0.4000000000
irn,2009,1.0000000000
irn,2013,0.1000000000
irn,2014,0.2000000000
irn,2015,0.3000000000
irn,2016,0.3000000000
irn,2017,0.3000000000
irq,2006,2.1000000000
irq,2012,2.5000000000
irl,1987,0.7000000000
irl,1994,0.2000000000
irl,1995,0.2000000000
irl,1996,0.2000000000
irl,2000,0.2000000000
irl,2003,0.1000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.4000000000
irl,2007,0.1000000000
irl,2008,0.2000000000
irl,2009,0.4000000000
irl,2010,0.5000000000
irl,2011,0.5000000000
irl,2012,0.2000000000
irl,2013,0.7000000000
irl,2014,0.4000000000
irl,2015,0.3000000000
irl,2016,0.1000000000
isr,1979,0.0000000000
isr,1986,0.2000000000
isr,1992,0.2000000000
isr,1997,0.2000000000
isr,2001,0.2000000000
isr,2005,0.5000000000
isr,2007,0.5000000000
isr,2010,0.2000000000
isr,2012,0.5000000000
isr,2014,0.5000000000
isr,2016,0.2000000000
ita,1986,0.2000000000
ita,1987,1.2000000000
ita,1989,0.0000000000
ita,1991,0.2000000000
ita,1993,1.2000000000
ita,1995,0.7000000000
ita,1998,1.7000000000
ita,2000,1.2000000000
ita,2003,0.8000000000
ita,2004,0.6000000000
ita,2005,0.7000000000
ita,2006,0.7000000000
ita,2007,0.7000000000
ita,2008,0.7000000000
ita,2009,0.9000000000
ita,2010,1.3000000000
ita,2011,1.2000000000
ita,2012,1.2000000000
ita,2013,1.4000000000
ita,2014,1.2000000000
ita,2015,2.0000000000
ita,2016,1.6000000000
ita,2017,1.4000000000
jam,1988,6.2000000000
jam,1990,4.6000000000
jam,1993,9.9000000000
jam,1996,3.4000000000
jam,1999,2.6000000000
jam,2002,2.8000000000
jam,2004,1.7000000000
jpn,2008,0.5000000000
jpn,2010,0.0000000000
jpn,2013,0.7000000000
jor,1986,0.0000000000
jor,1992,2.9000000000
jor,1997,1.6000000000
jor,2002,1.1000000000
jor,2006,0.3000000000
jor,2008,0.1000000000
jor,2010,0.1000000000
kaz,1996,6.3000000000
kaz,2001,10.3000000000
kaz,2002,6.8000000000
