economy,year,si_pov_dday
hic,2001,0.7000000000
hic,2002,0.7000000000
hic,2003,0.7000000000
hic,2004,0.6000000000
hic,2005,0.6000000000
hic,2006,0.6000000000
hic,2007,0.5000000000
hic,2008,0.5000000000
hic,2009,0.5000000000
hic,2010,0.5000000000
hic,2011,0.5000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2014,0.8000000000
hic,2015,0.8000000000
hic,2016,0.6000000000
hic,2017,0.7000000000
hic,2018,0.6000000000
hic,2019,0.6000000000
ida,1989,54.8000000000
ida,1990,55.4000000000
ida,1991,55.7000000000
ida,1992,54.5000000000
ida,1993,54.2000000000
ida,1994,54.3000000000
ida,1995,52.2000000000
ida,1996,50.9000000000
ida,1997,50.6000000000
ida,1998,50.7000000000
ida,1999,50.6000000000
ida,2000,50.3000000000
ida,2001,49.6000000000
ida,2002,48.7000000000
ida,2003,46.9000000000
ida,2004,43.4000000000
ida,2005,41.3000000000
ida,2006,39.6000000000
ida,2007,37.8000000000
ida,2008,36.2000000000
ida,2009,35.1000000000
ida,2010,33.2000000000
ida,2011,32.1000000000
ida,2012,31.3000000000
ida,2013,30.3000000000
ida,2014,29.2000000000
ida,2015,29.4000000000
ida,2016,28.8000000000
ida,2017,27.8000000000
ida,2018,27.1000000000
ida,2019,26.9000000000
lcn,1981,15.0000000000
lcn,1982,15.8000000000
lcn,1983,18.7000000000
lcn,1984,18.4000000000
lcn,1985,17.0000000000
lcn,1986,12.4000000000
lcn,1987,15.1000000000
lcn,1988,16.1000000000
lcn,1989,15.5000000000
lcn,1990,16.7000000000
lcn,1991,15.8000000000
lcn,1992,15.8000000000
lcn,1993,15.6000000000
lcn,1994,14.4000000000
lcn,1995,14.4000000000
lcn,1996,16.2000000000
lcn,1997,15.3000000000
lcn,1998,14.5000000000
lcn,1999,14.7000000000
lcn,2000,13.5000000000
lcn,2001,13.2000000000
lcn,2002,12.4000000000
lcn,2003,12.1000000000
lcn,2004,11.0000000000
lcn,2005,10.5000000000
lcn,2006,8.5000000000
lcn,2007,8.1000000000
lcn,2008,7.6000000000
lcn,2009,7.1000000000
lcn,2010,6.4000000000
lcn,2011,6.0000000000
lcn,2012,5.1000000000
lcn,2013,4.5000000000
lcn,2014,4.3000000000
lcn,2015,4.2000000000
lcn,2016,4.4000000000
lcn,2017,4.4000000000
lcn,2018,4.3000000000
lcn,2019,4.3000000000
lmy,1981,55.5000000000
lmy,1982,54.8000000000
lmy,1983,53.7000000000
lmy,1984,51.7000000000
lmy,1985,49.8000000000
lmy,1986,48.1000000000
lmy,1987,46.8000000000
lmy,1988,44.5000000000
lmy,1989,47.7000000000
lmy,1990,47.0000000000
lmy,1991,46.3000000000
lmy,1992,45.2000000000
lmy,1993,44.0000000000
lmy,1994,42.2000000000
lmy,1995,40.3000000000
lmy,1996,38.3000000000
lmy,1997,38.0000000000
lmy,1998,38.2000000000
lmy,1999,37.0000000000
lmy,2000,35.5000000000
lmy,2001,34.4000000000
lmy,2002,32.6000000000
lmy,2003,30.9000000000
lmy,2004,28.6000000000
lmy,2005,26.2000000000
lmy,2006,25.2000000000
lmy,2007,23.7000000000
lmy,2008,22.7000000000
lmy,2009,21.6000000000
lmy,2010,19.6000000000
lmy,2011,17.0000000000
lmy,2012,15.9000000000
lmy,2013,14.1000000000
lmy,2014,13.3000000000
lmy,2015,12.9000000000
lmy,2016,12.5000000000
lmy,2017,11.4000000000
lmy,2018,10.5000000000
lmy,2019,10.0000000000
lic,1994,64.3000000000
lic,1995,62.7000000000
lic,1996,61.3000000000
lic,1997,60.6000000000
lic,1998,60.0000000000
lic,1999,59.4000000000
lic,2000,58.5000000000
lic,2001,57.8000000000
lic,2002,58.2000000000
lic,2003,56.9000000000
lic,2004,54.1000000000
lic,2005,52.5000000000
lic,2006,51.8000000000
lic,2007,50.5000000000
lic,2008,48.7000000000
lic,2009,49.0000000000
lic,2010,47.2000000000
lic,2011,46.0000000000
lic,2012,45.6000000000
lic,2013,44.6000000000
lic,2014,43.7000000000
lic,2015,45.1000000000
lic,2016,44.6000000000
lic,2017,44.1000000000
lic,2018,43.9000000000
lmc,1981,51.7000000000
lmc,1982,51.5000000000
lmc,1983,50.4000000000
lmc,1984,49.4000000000
lmc,1985,48.6000000000
lmc,1986,48.2000000000
lmc,1987,47.9000000000
lmc,1988,46.9000000000
lmc,1989,46.4000000000
lmc,1990,45.3000000000
lmc,1991,44.8000000000
lmc,1992,44.0000000000
lmc,1993,43.4000000000
lmc,1994,42.8000000000
lmc,1995,41.3000000000
lmc,1996,39.9000000000
lmc,1997,39.9000000000
lmc,1998,40.7000000000
lmc,1999,38.6000000000
lmc,2001,37.2000000000
lmc,2002,35.4000000000
lmc,2003,34.3000000000
lmc,2004,32.6000000000
lmc,2005,31.0000000000
lmc,2006,30.2000000000
lmc,2007,28.2000000000
lmc,2008,27.0000000000
lmc,2009,25.6000000000
lmc,2010,23.0000000000
lmc,2011,19.9000000000
lmc,2012,18.5000000000
lmc,2013,17.5000000000
lmc,2014,16.6000000000
lmc,2015,15.7000000000
lmc,2016,15.0000000000
lmc,2017,13.0000000000
lmc,2018,11.3000000000
lmc,2019,10.2000000000
mea,1985,6.9000000000
mea,1986,7.3000000000
mea,1987,7.5000000000
mea,1988,7.5000000000
mea,1989,7.2000000000
mea,1990,6.1000000000
mea,1991,6.9000000000
mea,1992,5.6000000000
mea,1993,5.1000000000
mea,1994,4.9000000000
mea,1995,5.3000000000
mea,1996,4.8000000000
mea,1997,4.6000000000
mea,1998,4.2000000000
mea,1999,4.0000000000
mea,2000,3.6000000000
mea,2001,3.5000000000
mea,2003,3.2000000000
mea,2004,2.9000000000
mea,2005,2.7000000000
mea,2006,2.6000000000
mea,2007,2.5000000000
mea,2008,2.4000000000
mea,2009,2.2000000000
mea,2010,1.8000000000
mea,2011,2.1000000000
mea,2012,2.1000000000
mea,2013,2.2000000000
mea,2014,2.6000000000
mea,2015,4.8000000000
mea,2016,5.4000000000
mea,2017,6.0000000000
mea,2018,7.5000000000
sas,1981,58.1000000000
sas,1982,57.8000000000
sas,1983,56.0000000000
sas,1984,54.4000000000
sas,1985,53.1000000000
sas,1986,52.4000000000
sas,1987,51.8000000000
sas,1988,50.5000000000
sas,1989,50.0000000000
sas,1990,49.7000000000
sas,1991,49.0000000000
sas,1992,47.2000000000
sas,1993,46.1000000000
sas,1994,45.3000000000
sas,1995,43.5000000000
sas,1996,42.1000000000
sas,2002,39.9000000000
sas,2003,38.7000000000
sas,2004,36.9000000000
sas,2005,35.1000000000
sas,2006,33.6000000000
sas,2007,31.8000000000
sas,2008,30.4000000000
sas,2009,29.4000000000
sas,2010,26.2000000000
sas,2011,21.5000000000
sas,2012,19.7000000000
sas,2013,18.9000000000
sas,2014,18.0000000000
sas,2015,16.7000000000
sas,2016,15.8000000000
sas,2017,12.6000000000
sas,2018,10.0000000000
sas,2019,8.5000000000
ssf,1990,53.3000000000
ssf,1991,55.2000000000
ssf,1992,56.7000000000
ssf,1993,58.0000000000
ssf,1994,58.7000000000
ssf,1995,58.0000000000
ssf,1996,57.0000000000
ssf,1997,56.7000000000
ssf,1998,56.5000000000
ssf,1999,56.3000000000
ssf,2000,55.8000000000
ssf,2001,55.0000000000
ssf,2002,54.0000000000
ssf,2003,52.9000000000
ssf,2004,50.4000000000
ssf,2005,48.7000000000
ssf,2006,47.3000000000
ssf,2007,46.0000000000
ssf,2008,44.5000000000
ssf,2009,44.0000000000
ssf,2010,42.1000000000
ssf,2011,40.9000000000
ssf,2012,40.3000000000
ssf,2013,39.2000000000
ssf,2014,38.1000000000
ssf,2015,38.0000000000
ssf,2016,37.5000000000
ssf,2017,36.7000000000
ssf,2018,35.7000000000
ssf,2019,35.1000000000
umc,1981,59.2000000000
umc,1982,57.9000000000
umc,1983,56.6000000000
umc,1984,53.2000000000
umc,1985,49.9000000000
umc,1986,46.6000000000
umc,1987,44.2000000000
umc,1988,40.4000000000
umc,1989,47.9000000000
umc,1990,47.1000000000
umc,1991,45.8000000000
umc,1992,43.9000000000
umc,1993,41.8000000000
umc,1994,38.4000000000
umc,1995,36.0000000000
umc,1996,33.2000000000
umc,1997,32.6000000000
umc,1998,32.1000000000
umc,1999,31.7000000000
umc,2000,28.9000000000
umc,2001,27.3000000000
umc,2002,25.0000000000
umc,2003,22.6000000000
umc,2004,19.4000000000
umc,2005,15.8000000000
umc,2006,14.5000000000
umc,2007,13.3000000000
umc,2008,12.4000000000
umc,2009,11.2000000000
umc,2010,9.8000000000
umc,2011,7.5000000000
umc,2012,6.4000000000
umc,2013,3.0000000000
umc,2014,2.5000000000
umc,2015,2.0000000000
umc,2016,1.9000000000
umc,2017,1.8000000000
umc,2018,1.6000000000
umc,2019,1.5000000000
wld,1981,43.6000000000
wld,1982,43.2000000000
wld,1983,42.5000000000
wld,1984,41.0000000000
wld,1985,39.6000000000
wld,1986,38.3000000000
wld,1987,37.4000000000
wld,1988,35.7000000000
wld,1989,38.3000000000
wld,1990,37.8000000000
wld,1991,37.4000000000
wld,1992,36.5000000000
wld,1993,35.6000000000
wld,1994,34.3000000000
wld,1995,32.8000000000
wld,1996,31.3000000000
wld,1997,31.1000000000
wld,1998,31.3000000000
wld,1999,30.3000000000
wld,2000,29.1000000000
wld,2001,28.3000000000
wld,2002,26.9000000000
wld,2003,25.5000000000
wld,2004,23.6000000000
wld,2005,21.7000000000
wld,2006,20.9000000000
wld,2007,19.6000000000
wld,2008,18.8000000000
wld,2009,17.9000000000
wld,2010,16.3000000000
wld,2011,14.2000000000
wld,2012,13.3000000000
wld,2013,11.7000000000
wld,2014,11.2000000000
wld,2015,10.8000000000
wld,2016,10.5000000000
wld,2017,9.6000000000
wld,2018,8.9000000000
wld,2019,8.4000000000
alb,1996,0.5000000000
alb,2002,1.1000000000
alb,2005,0.6000000000
alb,2008,0.2000000000
alb,2012,0.6000000000
alb,2014,1.0000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.4000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
dza,1988,6.4000000000
dza,1995,5.8000000000
dza,2011,0.5000000000
ago,2000,21.4000000000
ago,2008,14.6000000000
ago,2018,31.1000000000
arg,1980,0.3000000000
arg,1986,1.1000000000
arg,1987,1.2000000000
arg,1991,1.0000000000
arg,1992,1.7000000000
arg,1993,2.0000000000
arg,1994,1.9000000000
arg,1995,3.9000000000
arg,1996,4.2000000000
arg,1997,3.8000000000
arg,1998,4.0000000000
arg,1999,4.2000000000
arg,2000,5.0000000000
arg,2001,8.2000000000
arg,2002,12.4000000000
arg,2003,5.3000000000
arg,2004,3.8000000000
arg,2005,2.6000000000
arg,2006,2.1000000000
arg,2007,1.7000000000
arg,2008,1.6000000000
arg,2009,1.5000000000
arg,2010,0.7000000000
arg,2011,0.7000000000
arg,2012,0.6000000000
arg,2013,0.6000000000
arg,2014,0.6000000000
arg,2016,0.7000000000
arg,2017,0.4000000000
arg,2018,0.8000000000
arg,2019,0.8000000000
arg,2020,1.1000000000
arm,1999,11.9000000000
arm,2001,14.0000000000
arm,2002,10.0000000000
arm,2003,7.5000000000
arm,2004,5.3000000000
arm,2005,2.6000000000
arm,2006,2.0000000000
arm,2007,1.5000000000
arm,2008,0.9000000000
arm,2009,1.2000000000
arm,2010,1.0000000000
arm,2011,1.2000000000
arm,2012,0.8000000000
arm,2013,1.7000000000
arm,2014,1.4000000000
arm,2015,1.1000000000
arm,2016,1.1000000000
arm,2017,0.8000000000
arm,2018,1.3000000000
arm,2019,1.0000000000
arm,2020,0.4000000000
aus,1981,1.0000000000
aus,1985,1.0000000000
aus,1989,0.7000000000
aus,1995,0.7000000000
aus,2001,0.7000000000
aus,2003,1.0000000000
aus,2004,0.7000000000
aus,2008,0.4000000000
aus,2010,0.3000000000
aus,2014,0.5000000000
aus,2016,0.5000000000
aus,2018,0.5000000000
aut,1987,0.0000000000
aut,1994,0.2000000000
aut,1995,1.0000000000
aut,1997,0.2000000000
aut,2000,0.2000000000
aut,2003,0.3000000000
aut,2004,0.1000000000
aut,2005,0.2000000000
aut,2006,0.1000000000
aut,2007,0.4000000000
aut,2008,0.5000000000
aut,2009,0.7000000000
aut,2010,0.5000000000
aut,2011,0.4000000000
aut,2012,0.6000000000
aut,2013,0.3000000000
aut,2014,0.2000000000
aut,2015,0.7000000000
aut,2016,0.7000000000
aut,2017,0.3000000000
aut,2018,0.6000000000
aut,2019,0.6000000000
aze,1995,12.4000000000
aze,2001,6.2000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,37.3000000000
bgd,1985,32.7000000000
bgd,1988,41.7000000000
bgd,1991,41.9000000000
bgd,1995,33.7000000000
bgd,2000,33.3000000000
bgd,2005,24.0000000000
bgd,2010,18.2000000000
bgd,2016,13.5000000000
blr,1998,21.8000000000
blr,1999,19.2000000000
blr,2000,13.6000000000
blr,2001,6.6000000000
blr,2002,4.4000000000
blr,2003,3.5000000000
blr,2004,1.3000000000
blr,2005,0.9000000000
blr,2006,0.4000000000
blr,2007,0.2000000000
blr,2008,0.2000000000
blr,2009,0.1000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1985,0.2000000000
bel,1988,0.5000000000
bel,1992,1.0000000000
bel,1995,0.4000000000
bel,1997,0.5000000000
bel,2000,0.3000000000
bel,2003,0.3000000000
bel,2004,0.1000000000
bel,2005,0.2000000000
bel,2006,0.2000000000
bel,2007,0.2000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.2000000000
bel,2012,0.2000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.1000000000
bel,2018,0.1000000000
bel,2019,0.1000000000
blz,1993,13.5000000000
blz,1994,14.8000000000
blz,1996,18.3000000000
blz,1997,21.5000000000
blz,1998,19.8000000000
blz,1999,18.0000000000
ben,2003,53.1000000000
ben,2011,54.3000000000
ben,2015,50.7000000000
ben,2018,19.9000000000
btn,2003,13.4000000000
btn,2007,5.9000000000
btn,2012,1.7000000000
btn,2017,0.9000000000
bol,1997,15.5000000000
bol,1999,21.9000000000
bol,2000,24.2000000000
bol,2001,19.0000000000
bol,2002,19.7000000000
bol,2004,10.2000000000
bol,2005,15.6000000000
bol,2006,12.5000000000
bol,2007,9.5000000000
bol,2008,8.3000000000
bol,2009,8.8000000000
bol,2011,5.3000000000
bol,2012,6.5000000000
bol,2013,5.2000000000
bol,2014,4.3000000000
bol,2015,4.6000000000
bol,2016,5.6000000000
bol,2017,4.9000000000
bol,2018,3.3000000000
bol,2019,1.9000000000
bol,2020,3.1000000000
bih,2001,0.3000000000
bih,2004,0.2000000000
bih,2007,0.1000000000
bih,2011,0.1000000000
bwa,1985,41.8000000000
bwa,1993,34.1000000000
bwa,2002,29.1000000000
bwa,2009,17.7000000000
bwa,2015,15.4000000000
bra,1981,23.9000000000
bra,1982,24.4000000000
bra,1983,30.6000000000
bra,1984,29.9000000000
bra,1985,25.8000000000
bra,1986,12.3000000000
bra,1987,19.9000000000
bra,1988,22.4000000000
bra,1989,20.4000000000
bra,1990,24.0000000000
bra,1992,23.3000000000
bra,1993,22.1000000000
bra,1995,14.7000000000
bra,1996,16.0000000000
bra,1997,16.0000000000
bra,1998,14.3000000000
bra,1999,15.0000000000
bra,2001,13.0000000000
bra,2002,11.7000000000
bra,2003,12.6000000000
bra,2004,11.1000000000
bra,2005,10.0000000000
bra,2006,8.3000000000
bra,2007,7.9000000000
bra,2008,6.5000000000
bra,2009,6.1000000000
bra,2011,5.3000000000
bra,2012,4.5000000000
bra,2013,3.7000000000
bra,2014,3.3000000000
bra,2015,3.9000000000
bra,2016,4.7000000000
bra,2017,5.3000000000
bra,2018,5.3000000000
bra,2019,5.4000000000
bra,2020,1.9000000000
bgr,2006,5.8000000000
bgr,2007,1.8000000000
bgr,2008,1.3000000000
bgr,2009,1.3000000000
bgr,2010,2.0000000000
bgr,2011,2.5000000000
bgr,2012,2.3000000000
bgr,2013,1.8000000000
bgr,2014,1.7000000000
bgr,2015,3.4000000000
bgr,2016,2.0000000000
bgr,2017,1.4000000000
bgr,2018,0.9000000000
bgr,2019,0.9000000000
bfa,1994,82.1000000000
bfa,1998,79.9000000000
bfa,2003,54.7000000000
bfa,2009,52.6000000000
bfa,2014,39.6000000000
bfa,2018,30.5000000000
bdi,1992,75.1000000000
bdi,1998,79.4000000000
bdi,2006,71.8000000000
bdi,2013,65.1000000000
cpv,2001,19.6000000000
cpv,2007,10.6000000000
cpv,2015,4.6000000000
cmr,1996,50.4000000000
cmr,2001,25.7000000000
cmr,2007,31.4000000000
cmr,2014,25.7000000000
can,1971,2.2000000000
can,1975,1.0000000000
can,1981,0.5000000000
can,1987,0.2000000000
can,1991,0.2000000000
can,1994,0.2000000000
can,1997,0.5000000000
can,1998,0.5000000000
can,2000,0.2000000000
can,2004,0.2000000000
can,2007,0.2000000000
can,2010,0.2000000000
can,2012,0.2000000000
can,2013,0.5000000000
can,2014,0.2000000000
can,2015,0.2000000000
can,2016,0.2000000000
can,2017,0.2000000000
caf,1992,82.2000000000
caf,2008,61.9000000000
tcd,2003,57.8000000000
tcd,2011,36.6000000000
tcd,2018,30.9000000000
chl,1987,15.4000000000
chl,1990,10.7000000000
chl,1992,6.7000000000
chl,1994,6.8000000000
chl,1996,4.7000000000
chl,1998,4.6000000000
chl,2000,5.8000000000
chl,2003,5.3000000000
chl,2006,2.1000000000
chl,2009,1.7000000000
chl,2011,0.9000000000
chl,2013,0.5000000000
chl,2015,0.4000000000
chl,2017,0.3000000000
chl,2020,0.7000000000
chn,1990,72.0000000000
chn,1993,62.7000000000
chn,1996,48.1000000000
chn,1999,46.0000000000
chn,2002,36.5000000000
chn,2005,22.1000000000
chn,2008,18.0000000000
chn,2010,13.9000000000
chn,2011,10.2000000000
chn,2012,8.5000000000
chn,2013,2.9000000000
chn,2014,2.1000000000
chn,2015,1.2000000000
chn,2016,0.8000000000
chn,2017,0.7000000000
chn,2018,0.4000000000
chn,2019,0.1000000000
col,1992,9.6000000000
col,1996,17.6000000000
col,1999,21.4000000000
col,2000,17.5000000000
col,2001,21.0000000000
col,2002,14.2000000000
col,2003,13.0000000000
col,2004,12.0000000000
col,2005,10.7000000000
col,2008,11.0000000000
col,2009,9.6000000000
col,2010,8.3000000000
col,2011,6.8000000000
col,2012,6.7000000000
col,2013,6.1000000000
col,2014,5.4000000000
col,2015,4.9000000000
col,2016,4.9000000000
col,2017,4.3000000000
col,2018,4.5000000000
col,2019,5.3000000000
col,2020,10.8000000000
com,2004,14.6000000000
com,2014,18.6000000000
cod,2004,91.5000000000
cod,2012,69.7000000000
cog,2005,49.6000000000
cog,2011,35.4000000000
cri,1981,25.9000000000
cri,1986,13.9000000000
cri,1989,10.6000000000
cri,1990,10.4000000000
cri,1991,12.4000000000
cri,1992,9.9000000000
cri,1993,8.5000000000
cri,1994,7.0000000000
cri,1995,7.1000000000
cri,1996,8.2000000000
cri,1997,6.7000000000
cri,1998,5.2000000000
cri,1999,6.8000000000
cri,2000,6.9000000000
cri,2001,5.1000000000
cri,2002,4.7000000000
cri,2003,4.7000000000
cri,2004,4.7000000000
cri,2005,3.3000000000
cri,2006,3.3000000000
cri,2007,1.8000000000
cri,2008,2.4000000000
cri,2009,2.5000000000
cri,2010,1.5000000000
cri,2011,1.8000000000
cri,2012,1.7000000000
cri,2013,1.6000000000
cri,2014,1.5000000000
cri,2015,1.6000000000
cri,2016,1.3000000000
cri,2017,1.2000000000
cri,2018,1.5000000000
cri,2019,1.1000000000
cri,2020,2.2000000000
civ,1985,8.2000000000
civ,1986,4.4000000000
civ,1987,9.4000000000
civ,1988,13.4000000000
civ,1992,27.1000000000
civ,1995,25.9000000000
civ,1998,30.4000000000
civ,2002,29.1000000000
civ,2008,34.4000000000
civ,2015,33.4000000000
civ,2018,11.4000000000
hrv,2009,0.9000000000
hrv,2010,1.2000000000
hrv,2011,0.6000000000
hrv,2012,0.8000000000
hrv,2013,0.7000000000
hrv,2014,1.0000000000
hrv,2015,0.6000000000
hrv,2016,0.6000000000
hrv,2017,0.5000000000
hrv,2018,0.4000000000
hrv,2019,0.3000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.2000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1996,0.0000000000
cze,2002,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.1000000000
cze,2007,0.1000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,1987,0.5000000000
dnk,1992,0.5000000000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2003,0.3000000000
dnk,2004,0.3000000000
dnk,2005,0.3000000000
dnk,2006,0.1000000000
dnk,2007,0.0000000000
dnk,2008,0.1000000000
dnk,2009,0.5000000000
dnk,2010,0.1000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.2000000000
dnk,2015,0.2000000000
dnk,2016,0.3000000000
dnk,2017,0.1000000000
dnk,2018,0.2000000000
dnk,2019,0.3000000000
dji,2002,22.5000000000
dji,2012,19.7000000000
dji,2013,24.9000000000
dji,2017,19.1000000000
dom,1986,6.9000000000
dom,1989,17.5000000000
dom,1992,7.6000000000
dom,1996,6.5000000000
dom,1997,6.9000000000
dom,2000,6.7000000000
dom,2001,5.1000000000
dom,2002,7.6000000000
dom,2003,8.7000000000
dom,2004,11.6000000000
dom,2005,7.4000000000
dom,2006,6.3000000000
dom,2007,6.1000000000
dom,2008,5.4000000000
dom,2009,4.7000000000
dom,2010,3.9000000000
dom,2011,4.1000000000
dom,2012,3.8000000000
dom,2013,3.0000000000
dom,2014,3.4000000000
dom,2015,2.5000000000
dom,2016,2.0000000000
dom,2017,1.0000000000
dom,2018,0.8000000000
dom,2019,0.8000000000
dom,2020,1.1000000000
ecu,1994,17.3000000000
ecu,1999,21.8000000000
ecu,2000,28.4000000000
ecu,2003,14.9000000000
ecu,2004,15.0000000000
ecu,2005,11.8000000000
ecu,2006,8.2000000000
ecu,2007,8.5000000000
ecu,2008,7.5000000000
ecu,2009,7.3000000000
ecu,2010,5.7000000000
ecu,2011,4.7000000000
ecu,2012,4.5000000000
ecu,2013,3.2000000000
ecu,2014,2.6000000000
ecu,2015,3.4000000000
ecu,2016,3.6000000000
ecu,2017,3.2000000000
ecu,2018,3.3000000000
ecu,2019,3.6000000000
ecu,2020,6.5000000000
egy,1990,5.3000000000
egy,1995,3.0000000000
egy,1999,1.4000000000
egy,2004,3.1000000000
egy,2008,2.9000000000
egy,2010,1.0000000000
egy,2012,0.9000000000
egy,2015,0.9000000000
egy,2017,2.5000000000
slv,1989,18.9000000000
slv,1991,22.1000000000
slv,1995,13.3000000000
slv,1996,15.3000000000
slv,1998,21.0000000000
slv,1999,17.3000000000
slv,2000,12.9000000000
slv,2001,14.1000000000
slv,2002,14.7000000000
slv,2003,15.8000000000
slv,2004,11.5000000000
slv,2005,11.3000000000
slv,2006,7.7000000000
slv,2007,5.1000000000
slv,2008,7.7000000000
slv,2009,7.4000000000
slv,2010,6.3000000000
slv,2011,5.3000000000
slv,2012,4.6000000000
slv,2013,3.6000000000
slv,2014,3.4000000000
slv,2015,2.3000000000
slv,2016,2.6000000000
slv,2017,2.2000000000
slv,2018,1.8000000000
slv,2019,1.4000000000
est,2003,2.5000000000
est,2004,1.1000000000
est,2005,0.8000000000
est,2006,0.8000000000
est,2007,0.4000000000
est,2008,0.4000000000
est,2009,0.6000000000
est,2010,0.8000000000
est,2011,1.0000000000
est,2012,0.7000000000
est,2013,0.9000000000
est,2014,0.8000000000
est,2015,0.6000000000
est,2016,0.5000000000
est,2017,0.3000000000
est,2018,0.2000000000
est,2019,0.6000000000
swz,1994,85.4000000000
