economy,year,si_pov_dday
arm,2001,14.0000000000
arm,2002,10.0000000000
arm,2003,7.5000000000
arm,2004,5.3000000000
arm,2005,2.6000000000
arm,2006,2.0000000000
arm,2007,1.5000000000
arm,2008,0.9000000000
arm,2009,1.2000000000
arm,2010,1.0000000000
arm,2011,1.2000000000
arm,2012,0.8000000000
arm,2013,1.7000000000
arm,2014,1.4000000000
arm,2015,1.1000000000
arm,2016,1.1000000000
arm,2017,0.8000000000
arm,2018,1.3000000000
arm,2019,1.0000000000
arm,2020,0.4000000000
arm,2021,0.5000000000
arm,2022,0.8000000000
aus,1981,1.0000000000
aus,1985,1.0000000000
aus,1989,0.7000000000
aus,1995,0.7000000000
aus,2001,0.7000000000
aus,2003,1.0000000000
aus,2004,0.7000000000
aus,2008,0.4000000000
aus,2010,0.3000000000
aus,2014,0.5000000000
aus,2016,0.5000000000
aus,2018,0.5000000000
aut,1994,0.2000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.2000000000
aut,1998,0.2000000000
aut,1999,0.2000000000
aut,2000,0.0000000000
aut,2003,0.3000000000
aut,2004,0.1000000000
aut,2005,0.2000000000
aut,2006,0.1000000000
aut,2007,0.4000000000
aut,2008,0.5000000000
aut,2009,0.7000000000
aut,2010,0.5000000000
aut,2011,0.4000000000
aut,2012,0.6000000000
aut,2013,0.3000000000
aut,2014,0.2000000000
aut,2015,0.7000000000
aut,2016,0.7000000000
aut,2017,0.3000000000
aut,2018,0.6000000000
aut,2019,0.6000000000
aut,2020,0.7000000000
aut,2021,0.5000000000
aze,1995,12.4000000000
aze,2001,6.2000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,37.3000000000
bgd,1985,32.0000000000
bgd,1988,41.7000000000
bgd,1991,41.9000000000
bgd,1995,33.7000000000
bgd,2000,33.3000000000
bgd,2005,24.0000000000
bgd,2010,18.2000000000
bgd,2016,13.5000000000
bgd,2022,5.0000000000
blr,1998,21.8000000000
blr,1999,19.2000000000
blr,2000,13.6000000000
blr,2001,6.6000000000
blr,2002,4.4000000000
blr,2003,3.5000000000
blr,2004,1.3000000000
blr,2005,0.9000000000
blr,2006,0.4000000000
blr,2007,0.2000000000
blr,2008,0.2000000000
blr,2009,0.1000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1985,0.2000000000
bel,1988,0.5000000000
bel,1992,1.0000000000
bel,1995,0.4000000000
bel,1997,0.5000000000
bel,2000,0.3000000000
bel,2003,0.3000000000
bel,2004,0.1000000000
bel,2005,0.2000000000
bel,2006,0.2000000000
bel,2007,0.2000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.2000000000
bel,2012,0.2000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.1000000000
bel,2018,0.1000000000
bel,2019,0.1000000000
bel,2020,0.1000000000
bel,2021,0.0000000000
blz,1993,13.5000000000
blz,1994,14.8000000000
blz,1996,18.2000000000
blz,1997,20.9000000000
blz,1998,20.7000000000
blz,1999,19.6000000000
ben,2003,53.1000000000
ben,2011,54.3000000000
ben,2015,50.7000000000
ben,2018,20.1000000000
ben,2021,12.7000000000
btn,2003,13.4000000000
btn,2007,5.9000000000
btn,2012,1.7000000000
btn,2017,0.9000000000
btn,2022,0.0000000000
bol,1990,1.1000000000
bol,1992,8.7000000000
bol,1997,15.5000000000
bol,1999,21.9000000000
bol,2000,24.2000000000
bol,2001,19.0000000000
bol,2002,19.7000000000
bol,2004,10.2000000000
bol,2005,15.6000000000
bol,2006,12.5000000000
bol,2007,9.5000000000
bol,2008,8.3000000000
bol,2009,8.8000000000
bol,2011,5.3000000000
bol,2012,6.5000000000
bol,2013,5.2000000000
bol,2014,4.3000000000
bol,2015,4.6000000000
bol,2016,5.6000000000
bol,2017,4.9000000000
bol,2018,3.3000000000
bol,2019,1.9000000000
bol,2020,3.1000000000
bol,2021,2.0000000000
bih,2001,0.3000000000
bih,2004,0.2000000000
bih,2007,0.1000000000
bih,2011,0.1000000000
bwa,1985,41.8000000000
bwa,1993,34.1000000000
bwa,2002,29.1000000000
bwa,2009,17.7000000000
bwa,2015,15.4000000000
bra,1981,23.9000000000
bra,1982,24.4000000000
bra,1983,30.6000000000
bra,1984,29.9000000000
bra,1985,25.8000000000
bra,1986,12.3000000000
bra,1987,19.9000000000
bra,1988,22.4000000000
bra,1989,20.4000000000
bra,1990,24.0000000000
bra,1992,23.3000000000
bra,1993,22.1000000000
bra,1995,14.7000000000
bra,1996,16.0000000000
bra,1997,16.0000000000
bra,1998,14.3000000000
bra,1999,15.0000000000
bra,2001,13.0000000000
bra,2002,11.7000000000
bra,2003,12.6000000000
bra,2004,11.1000000000
bra,2005,10.0000000000
bra,2006,8.3000000000
bra,2007,7.9000000000
bra,2008,6.5000000000
bra,2009,6.1000000000
bra,2011,5.3000000000
bra,2012,4.5000000000
bra,2013,3.7000000000
bra,2014,3.3000000000
bra,2015,3.9000000000
bra,2016,4.7000000000
bra,2017,5.3000000000
bra,2018,5.3000000000
bra,2019,5.4000000000
bra,2020,2.0000000000
bra,2021,5.8000000000
bra,2022,3.5000000000
bgr,2006,5.8000000000
bgr,2007,1.8000000000
bgr,2008,1.3000000000
bgr,2009,1.3000000000
bgr,2010,2.0000000000
bgr,2011,2.5000000000
bgr,2012,2.3000000000
bgr,2013,1.8000000000
bgr,2014,1.7000000000
bgr,2015,3.4000000000
bgr,2016,2.0000000000
bgr,2017,1.4000000000
bgr,2018,0.9000000000
bgr,2019,0.9000000000
bgr,2020,0.2000000000
bgr,2021,0.7000000000
bfa,1994,82.1000000000
bfa,1998,79.9000000000
bfa,2003,54.7000000000
bfa,2009,52.6000000000
bfa,2014,39.6000000000
bfa,2018,31.2000000000
bfa,2021,25.3000000000
bdi,1992,75.1000000000
bdi,1998,79.4000000000
bdi,2006,71.8000000000
bdi,2013,65.1000000000
bdi,2020,62.1000000000
cpv,2001,19.6000000000
cpv,2007,10.6000000000
cpv,2015,4.6000000000
cmr,1996,50.4000000000
cmr,2001,25.7000000000
cmr,2007,31.4000000000
cmr,2014,25.7000000000
cmr,2021,23.0000000000
can,1971,2.2000000000
can,1973,1.7000000000
can,1975,1.5000000000
can,1977,1.2000000000
can,1979,1.2000000000
can,1981,0.7000000000
can,1982,0.7000000000
can,1984,0.7000000000
can,1985,0.5000000000
can,1986,1.0000000000
can,1987,0.5000000000
can,1988,0.7000000000
can,1989,1.2000000000
can,1990,1.2000000000
can,1991,1.2000000000
can,1992,0.7000000000
can,1993,1.2000000000
can,1994,1.0000000000
can,1995,0.7000000000
can,1996,0.2000000000
can,1997,0.2000000000
can,1998,0.5000000000
can,1999,0.5000000000
can,2000,0.2000000000
can,2001,0.2000000000
can,2002,0.2000000000
can,2003,0.2000000000
can,2004,0.2000000000
can,2005,0.2000000000
can,2006,0.2000000000
can,2007,0.2000000000
can,2008,0.2000000000
can,2009,0.2000000000
can,2010,0.2000000000
can,2011,0.2000000000
can,2012,0.2000000000
can,2013,0.5000000000
can,2014,0.2000000000
can,2015,0.2000000000
can,2016,0.2000000000
can,2017,0.2000000000
can,2018,0.2000000000
can,2019,0.2000000000
caf,1992,82.2000000000
caf,2008,61.9000000000
caf,2021,65.7000000000
tcd,2003,57.8000000000
tcd,2011,36.6000000000
tcd,2018,30.9000000000
tcd,2022,30.8000000000
chl,1987,15.4000000000
chl,1990,10.7000000000
chl,1992,6.7000000000
chl,1994,6.8000000000
chl,1996,4.7000000000
chl,1998,4.6000000000
chl,2000,5.8000000000
chl,2003,5.3000000000
chl,2006,2.0000000000
chl,2009,1.7000000000
chl,2011,0.9000000000
chl,2013,0.5000000000
chl,2015,0.4000000000
chl,2017,0.4000000000
chl,2020,1.3000000000
chl,2022,0.4000000000
chn,1990,72.0000000000
chn,1993,65.6000000000
chn,1996,48.2000000000
chn,1999,46.1000000000
chn,2002,36.9000000000
chn,2005,22.3000000000
chn,2008,17.3000000000
chn,2010,13.4000000000
chn,2011,10.0000000000
chn,2012,8.3000000000
chn,2013,2.7000000000
chn,2014,1.7000000000
chn,2015,0.6000000000
chn,2016,0.1000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
chn,2021,0.0000000000
col,1980,20.9000000000
col,1988,14.6000000000
col,1989,14.0000000000
col,1991,12.8000000000
col,1992,9.6000000000
col,1996,17.6000000000
col,1999,21.4000000000
col,2000,17.5000000000
col,2001,21.0000000000
col,2002,14.2000000000
col,2003,13.0000000000
col,2004,12.0000000000
col,2005,10.7000000000
col,2008,11.0000000000
col,2009,9.6000000000
col,2010,8.3000000000
col,2011,6.8000000000
col,2012,6.7000000000
col,2013,6.1000000000
col,2014,5.4000000000
col,2015,4.9000000000
col,2016,4.9000000000
col,2017,4.3000000000
col,2018,4.5000000000
col,2019,5.3000000000
col,2020,9.4000000000
col,2021,7.3000000000
col,2022,6.0000000000
com,2004,14.6000000000
com,2014,18.6000000000
cod,2004,91.5000000000
cod,2012,69.7000000000
cod,2020,78.9000000000
cog,2005,49.6000000000
cog,2011,35.4000000000
cri,1981,25.9000000000
cri,1986,13.9000000000
cri,1989,10.6000000000
cri,1990,10.4000000000
cri,1991,12.4000000000
cri,1992,9.9000000000
cri,1993,8.5000000000
cri,1994,7.0000000000
cri,1995,7.1000000000
cri,1996,8.2000000000
cri,1997,6.7000000000
cri,1998,5.2000000000
cri,1999,6.8000000000
cri,2000,6.9000000000
cri,2001,5.1000000000
cri,2002,4.7000000000
cri,2003,4.7000000000
cri,2004,4.7000000000
cri,2005,3.3000000000
cri,2006,3.3000000000
cri,2007,1.8000000000
cri,2008,2.4000000000
cri,2009,2.5000000000
cri,2010,1.5000000000
cri,2011,1.8000000000
cri,2012,1.7000000000
cri,2013,1.6000000000
cri,2014,1.5000000000
cri,2015,1.6000000000
cri,2016,1.3000000000
cri,2017,1.2000000000
cri,2018,1.5000000000
cri,2019,1.1000000000
cri,2020,2.3000000000
cri,2021,1.2000000000
cri,2022,0.9000000000
cri,2023,0.9000000000
civ,1985,8.2000000000
civ,1986,4.4000000000
civ,1987,9.4000000000
civ,1988,13.4000000000
civ,1992,27.1000000000
civ,1995,25.9000000000
civ,1998,30.4000000000
civ,2002,29.1000000000
civ,2008,34.4000000000
civ,2015,33.4000000000
civ,2018,11.5000000000
civ,2021,9.7000000000
hrv,2009,0.9000000000
hrv,2010,1.2000000000
hrv,2011,0.6000000000
hrv,2012,0.8000000000
hrv,2013,0.7000000000
hrv,2014,1.0000000000
hrv,2015,0.6000000000
hrv,2016,0.6000000000
hrv,2017,0.5000000000
hrv,2018,0.4000000000
hrv,2019,0.3000000000
hrv,2020,0.3000000000
hrv,2021,0.3000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.2000000000
cyp,2020,0.0000000000
cyp,2021,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1996,0.0000000000
cze,2002,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.1000000000
cze,2007,0.1000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.1000000000
dnk,1987,0.5000000000
dnk,1992,0.5000000000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2003,0.3000000000
dnk,2004,0.3000000000
dnk,2005,0.3000000000
dnk,2006,0.1000000000
dnk,2007,0.0000000000
dnk,2008,0.1000000000
dnk,2009,0.5000000000
dnk,2010,0.1000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.2000000000
dnk,2015,0.2000000000
dnk,2016,0.3000000000
dnk,2017,0.1000000000
dnk,2018,0.2000000000
dnk,2019,0.3000000000
dnk,2020,0.2000000000
dnk,2021,0.2000000000
dji,2002,22.5000000000
dji,2012,19.7000000000
dji,2013,24.9000000000
dji,2017,19.1000000000
dom,1986,7.1000000000
dom,1989,17.4000000000
dom,1992,7.6000000000
dom,1996,6.5000000000
dom,1997,6.9000000000
dom,2000,6.7000000000
dom,2001,5.1000000000
