economy,year,si_pov_dday
lcn,2006,8.1000000000
lcn,2007,7.5000000000
lcn,2008,7.0000000000
lcn,2009,6.7000000000
lcn,2010,6.2000000000
lcn,2011,5.7000000000
lcn,2012,4.7000000000
lcn,2013,4.3000000000
lcn,2014,4.1000000000
lcn,2015,3.8000000000
lcn,2016,3.9000000000
lcn,2017,3.9000000000
lcn,2018,3.8000000000
lmy,1981,53.9000000000
lmy,1982,53.2000000000
lmy,1983,51.9000000000
lmy,1984,49.7000000000
lmy,1985,47.6000000000
lmy,1986,45.9000000000
lmy,1987,44.4000000000
lmy,1988,41.8000000000
lmy,1989,45.7000000000
lmy,1990,44.8000000000
lmy,1991,44.6000000000
lmy,1992,43.3000000000
lmy,1993,42.1000000000
lmy,1994,40.6000000000
lmy,1995,38.3000000000
lmy,1996,36.3000000000
lmy,1997,36.1000000000
lmy,1998,36.5000000000
lmy,1999,35.1000000000
lmy,2000,33.6000000000
lmy,2001,32.6000000000
lmy,2002,31.1000000000
lmy,2003,29.8000000000
lmy,2004,27.6000000000
lmy,2005,25.2000000000
lmy,2006,24.4000000000
lmy,2007,22.9000000000
lmy,2008,22.1000000000
lmy,2009,21.2000000000
lmy,2010,19.2000000000
lmy,2011,16.5000000000
lmy,2012,15.3000000000
lmy,2013,13.5000000000
lmy,2014,12.7000000000
lmy,2015,12.0000000000
lmy,2016,11.5000000000
lmy,2017,10.9000000000
lic,1995,65.8000000000
lic,1996,64.7000000000
lic,1997,63.3000000000
lic,1999,62.9000000000
lic,2000,61.8000000000
lic,2001,59.7000000000
lic,2002,59.8000000000
lic,2003,60.5000000000
lic,2004,56.1000000000
lic,2005,54.0000000000
lic,2006,52.8000000000
lic,2007,51.6000000000
lic,2008,50.1000000000
lic,2009,49.8000000000
lic,2010,48.5000000000
lic,2011,47.2000000000
lic,2012,45.6000000000
lic,2013,44.9000000000
lic,2014,44.5000000000
lic,2015,45.3000000000
lic,2016,45.8000000000
lic,2017,45.5000000000
lmc,1981,49.8000000000
lmc,1982,50.0000000000
lmc,1983,49.1000000000
lmc,1984,48.5000000000
lmc,1985,47.2000000000
lmc,1986,46.8000000000
lmc,1987,46.6000000000
lmc,1988,45.0000000000
lmc,1989,45.0000000000
lmc,1990,44.4000000000
lmc,1991,44.7000000000
lmc,1992,43.5000000000
lmc,1993,43.2000000000
lmc,1994,42.5000000000
lmc,1995,41.5000000000
lmc,1996,39.9000000000
lmc,2002,37.6000000000
lmc,2003,36.6000000000
lmc,2004,35.0000000000
lmc,2005,33.0000000000
lmc,2006,31.8000000000
lmc,2007,30.1000000000
lmc,2008,29.0000000000
lmc,2009,28.1000000000
lmc,2010,25.1000000000
lmc,2011,21.4000000000
lmc,2012,19.9000000000
lmc,2013,18.5000000000
lmc,2014,16.9000000000
mea,1985,9.0000000000
mea,1986,8.7000000000
mea,1987,8.5000000000
mea,1988,8.2000000000
mea,1989,7.9000000000
mea,1990,6.6000000000
mea,1991,10.5000000000
mea,1992,8.4000000000
mea,1993,7.1000000000
mea,1994,6.6000000000
mea,1995,6.8000000000
mea,1996,6.3000000000
mea,1997,5.5000000000
mea,1998,4.3000000000
mea,1999,4.0000000000
mea,2000,3.7000000000
mea,2001,3.4000000000
mea,2002,3.4000000000
mea,2003,4.4000000000
mea,2004,3.5000000000
mea,2005,3.2000000000
mea,2006,3.0000000000
mea,2007,2.9000000000
mea,2008,2.8000000000
mea,2009,2.5000000000
mea,2010,2.1000000000
mea,2011,2.3000000000
mea,2012,2.3000000000
mea,2013,2.3000000000
mea,2014,2.7000000000
mea,2015,3.8000000000
mea,2016,5.1000000000
mea,2017,6.3000000000
mea,2018,7.2000000000
sas,1981,57.1000000000
sas,1982,57.0000000000
sas,1983,55.2000000000
sas,1984,54.3000000000
sas,1985,52.5000000000
sas,1986,51.8000000000
sas,1987,51.4000000000
sas,1988,49.2000000000
sas,1989,49.3000000000
sas,1990,48.7000000000
sas,1991,49.0000000000
sas,1992,46.9000000000
sas,1993,46.2000000000
sas,1994,45.1000000000
sas,1995,43.4000000000
sas,1996,41.6000000000
sas,2002,39.8000000000
sas,2003,38.9000000000
sas,2004,37.4000000000
sas,2005,34.9000000000
sas,2006,33.7000000000
sas,2007,31.8000000000
sas,2008,30.6000000000
sas,2009,29.5000000000
sas,2010,25.9000000000
sas,2011,20.9000000000
sas,2012,19.2000000000
sas,2013,17.1000000000
sas,2014,15.2000000000
ssf,1990,55.7000000000
ssf,1991,57.4000000000
ssf,1992,59.4000000000
ssf,1993,60.6000000000
ssf,1994,61.3000000000
ssf,1995,60.9000000000
ssf,1996,59.8000000000
ssf,1997,59.3000000000
ssf,1998,59.5000000000
ssf,1999,59.4000000000
ssf,2000,58.9000000000
ssf,2001,57.5000000000
ssf,2002,56.4000000000
ssf,2003,56.4000000000
ssf,2004,53.5000000000
ssf,2005,52.0000000000
ssf,2006,50.8000000000
ssf,2007,50.0000000000
ssf,2008,49.0000000000
ssf,2009,48.9000000000
ssf,2010,47.5000000000
ssf,2011,45.3000000000
ssf,2012,43.7000000000
ssf,2013,43.2000000000
ssf,2014,42.1000000000
ssf,2015,41.8000000000
ssf,2016,41.7000000000
ssf,2017,41.0000000000
ssf,2018,40.2000000000
umc,1981,56.7000000000
umc,1982,55.2000000000
umc,1983,53.4000000000
umc,1984,49.6000000000
umc,1985,46.4000000000
umc,1986,43.4000000000
umc,1987,41.0000000000
umc,1988,37.2000000000
umc,1989,44.5000000000
umc,1990,43.2000000000
umc,1991,42.2000000000
umc,1992,40.3000000000
umc,1993,38.3000000000
umc,1994,35.7000000000
umc,1995,32.1000000000
umc,1996,29.5000000000
umc,1997,29.4000000000
umc,1998,30.4000000000
umc,1999,28.0000000000
umc,2000,25.5000000000
umc,2001,23.9000000000
umc,2002,21.1000000000
umc,2003,19.1000000000
umc,2004,16.5000000000
umc,2005,13.6000000000
umc,2006,13.0000000000
umc,2007,11.6000000000
umc,2008,10.9000000000
umc,2009,9.7000000000
umc,2010,8.4000000000
umc,2011,6.4000000000
umc,2012,5.4000000000
umc,2013,2.8000000000
umc,2014,2.4000000000
umc,2015,2.0000000000
umc,2016,1.9000000000
umc,2017,1.7000000000
umc,2018,1.6000000000
wld,1981,42.5000000000
wld,1982,42.1000000000
wld,1983,41.2000000000
wld,1984,39.6000000000
wld,1985,38.0000000000
wld,1986,36.7000000000
wld,1987,35.7000000000
wld,1988,33.6000000000
wld,1989,36.8000000000
wld,1990,36.2000000000
wld,1991,36.1000000000
wld,1992,35.1000000000
wld,1993,34.3000000000
wld,1994,33.2000000000
wld,1995,31.3000000000
wld,1996,29.7000000000
wld,1997,29.6000000000
wld,1998,30.0000000000
wld,1999,28.9000000000
wld,2000,27.7000000000
wld,2001,26.9000000000
wld,2002,25.7000000000
wld,2003,24.7000000000
wld,2004,22.9000000000
wld,2005,20.9000000000
wld,2006,20.3000000000
wld,2007,19.1000000000
wld,2008,18.4000000000
wld,2009,17.6000000000
wld,2010,16.0000000000
wld,2011,13.8000000000
wld,2012,12.9000000000
wld,2013,11.3000000000
wld,2014,10.7000000000
wld,2015,10.1000000000
wld,2016,9.7000000000
wld,2017,9.2000000000
alb,1996,0.9000000000
alb,2002,1.6000000000
alb,2005,0.9000000000
alb,2008,0.3000000000
alb,2012,0.8000000000
alb,2014,1.6000000000
alb,2015,1.1000000000
alb,2016,0.9000000000
alb,2017,1.3000000000
dza,1988,6.3000000000
dza,1995,5.6000000000
dza,2011,0.4000000000
ago,2000,36.4000000000
ago,2008,34.4000000000
ago,2018,51.8000000000
arg,1980,0.5000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1991,1.3000000000
arg,1992,2.5000000000
arg,1993,2.8000000000
arg,1994,2.7000000000
arg,1995,4.9000000000
arg,1996,5.3000000000
arg,1997,4.8000000000
arg,1998,5.6000000000
arg,1999,5.5000000000
arg,2000,6.8000000000
arg,2001,10.7000000000
arg,2002,16.9000000000
arg,2003,8.4000000000
arg,2004,6.4000000000
arg,2005,4.8000000000
arg,2006,3.9000000000
arg,2007,3.3000000000
arg,2008,3.3000000000
arg,2009,3.0000000000
arg,2010,2.8000000000
arg,2011,1.1000000000
arg,2012,1.1000000000
arg,2013,1.0000000000
arg,2014,0.9000000000
arg,2016,1.0000000000
arg,2017,0.8000000000
arg,2018,1.3000000000
arm,1999,12.2000000000
arm,2001,14.4000000000
arm,2002,10.5000000000
arm,2003,7.9000000000
arm,2004,5.5000000000
arm,2005,2.7000000000
arm,2006,2.1000000000
arm,2007,1.6000000000
arm,2008,0.9000000000
arm,2009,1.3000000000
arm,2010,1.0000000000
arm,2011,1.2000000000
arm,2012,0.9000000000
arm,2013,1.8000000000
arm,2014,1.5000000000
arm,2015,1.3000000000
arm,2016,1.2000000000
arm,2017,0.9000000000
arm,2018,1.4000000000
aus,1981,1.0000000000
aus,1985,1.0000000000
aus,1989,0.7000000000
aus,1995,1.0000000000
aus,2001,0.7000000000
aus,2003,1.0000000000
aus,2004,0.5000000000
aus,2008,0.4000000000
aus,2010,0.3000000000
aus,2014,0.5000000000
aut,1987,0.0000000000
aut,1994,0.2000000000
aut,1995,1.0000000000
aut,1997,0.2000000000
aut,2000,0.2000000000
aut,2003,0.3000000000
aut,2004,0.1000000000
aut,2005,0.2000000000
aut,2006,0.1000000000
aut,2007,0.4000000000
aut,2008,0.5000000000
aut,2009,0.7000000000
aut,2010,0.5000000000
aut,2011,0.4000000000
aut,2012,0.6000000000
aut,2013,0.3000000000
aut,2014,0.2000000000
aut,2015,0.7000000000
aut,2016,0.7000000000
aut,2017,0.3000000000
aze,1995,7.1000000000
aze,2001,2.6000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,29.5000000000
bgd,1985,25.0000000000
bgd,1988,37.4000000000
bgd,1991,43.7000000000
bgd,1995,35.3000000000
bgd,2000,34.5000000000
bgd,2005,25.4000000000
bgd,2010,19.4000000000
bgd,2016,14.5000000000
blr,1998,11.8000000000
blr,1999,10.6000000000
blr,2000,7.3000000000
blr,2001,3.2000000000
blr,2002,2.1000000000
blr,2003,1.4000000000
blr,2004,0.3000000000
blr,2005,0.4000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
bel,1985,0.2000000000
bel,1988,0.5000000000
bel,1992,1.0000000000
bel,1995,0.4000000000
bel,1997,0.5000000000
bel,2000,0.3000000000
bel,2003,0.3000000000
bel,2004,0.1000000000
bel,2005,0.2000000000
bel,2006,0.2000000000
bel,2007,0.2000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.2000000000
bel,2012,0.2000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.1000000000
blz,1993,10.1000000000
blz,1994,9.7000000000
blz,1996,13.3000000000
blz,1997,16.0000000000
blz,1998,14.2000000000
blz,1999,13.9000000000
ben,2003,48.9000000000
ben,2011,53.2000000000
ben,2015,49.6000000000
btn,2003,17.8000000000
btn,2007,8.2000000000
btn,2012,2.2000000000
btn,2017,1.5000000000
bol,1992,15.0000000000
bol,1997,19.3000000000
bol,1999,25.2000000000
bol,2000,28.6000000000
bol,2001,22.8000000000
bol,2002,24.6000000000
bol,2004,13.6000000000
bol,2005,19.2000000000
bol,2006,16.1000000000
bol,2007,12.4000000000
bol,2008,11.0000000000
bol,2009,10.3000000000
bol,2011,7.2000000000
bol,2012,8.1000000000
bol,2013,6.9000000000
bol,2014,5.7000000000
bol,2015,6.3000000000
bol,2016,7.0000000000
bol,2017,5.8000000000
bol,2018,4.5000000000
bih,2001,0.3000000000
bih,2004,0.2000000000
bih,2007,0.1000000000
bih,2011,0.1000000000
bwa,1985,40.9000000000
bwa,1993,33.3000000000
bwa,2002,28.2000000000
bwa,2009,17.2000000000
bwa,2015,14.5000000000
bra,1981,21.3000000000
bra,1982,21.7000000000
bra,1983,27.4000000000
bra,1984,26.7000000000
bra,1985,23.0000000000
bra,1986,10.5000000000
bra,1987,17.7000000000
bra,1988,20.0000000000
bra,1989,18.2000000000
bra,1990,21.5000000000
bra,1992,20.7000000000
bra,1993,19.8000000000
bra,1995,12.9000000000
bra,1996,14.1000000000
bra,1997,14.0000000000
bra,1998,12.7000000000
bra,1999,13.3000000000
bra,2001,11.5000000000
bra,2002,10.2000000000
bra,2003,11.0000000000
bra,2004,9.7000000000
bra,2005,8.6000000000
bra,2006,7.2000000000
bra,2007,6.7000000000
bra,2008,5.5000000000
bra,2009,5.4000000000
bra,2011,4.7000000000
bra,2012,3.7000000000
bra,2013,3.1000000000
bra,2014,2.7000000000
bra,2015,3.2000000000
bra,2016,3.9000000000
bra,2017,4.4000000000
bra,2018,4.4000000000
bgr,2006,5.6000000000
bgr,2007,1.8000000000
bgr,2008,1.2000000000
bgr,2009,1.3000000000
bgr,2010,2.0000000000
bgr,2011,2.4000000000
bgr,2012,2.2000000000
bgr,2013,1.8000000000
bgr,2014,1.6000000000
bgr,2015,3.4000000000
bgr,2016,1.9000000000
bgr,2017,1.4000000000
bfa,1994,83.2000000000
bfa,1998,81.6000000000
bfa,2003,57.4000000000
bfa,2009,55.4000000000
bfa,2014,43.8000000000
bdi,1992,81.9000000000
bdi,1998,84.7000000000
bdi,2006,78.6000000000
bdi,2013,72.8000000000
cpv,2001,16.6000000000
cpv,2007,8.4000000000
cpv,2015,3.4000000000
cmr,1996,51.2000000000
cmr,2001,26.0000000000
cmr,2007,31.8000000000
cmr,2014,26.0000000000
can,1971,2.2000000000
can,1975,1.0000000000
can,1981,0.5000000000
can,1987,0.2000000000
can,1991,0.2000000000
can,1994,0.2000000000
can,1997,0.5000000000
can,1998,0.5000000000
can,2000,0.2000000000
can,2004,0.2000000000
can,2007,0.2000000000
can,2010,0.2000000000
can,2013,0.5000000000
can,2017,0.2000000000
caf,1992,84.1000000000
caf,2003,64.4000000000
caf,2008,65.9000000000
tcd,2003,62.7000000000
tcd,2011,38.1000000000
chl,1987,11.4000000000
chl,1990,7.9000000000
chl,1992,4.6000000000
chl,1994,4.9000000000
chl,1996,3.4000000000
chl,1998,3.5000000000
chl,2000,4.3000000000
chl,2003,4.0000000000
chl,2006,1.5000000000
chl,2009,1.3000000000
chl,2011,0.6000000000
chl,2013,0.4000000000
chl,2015,0.3000000000
chl,2017,0.3000000000
chn,1990,66.3000000000
chn,1993,56.7000000000
chn,1996,41.7000000000
chn,1999,40.3000000000
chn,2002,31.7000000000
chn,2005,18.5000000000
chn,2008,14.9000000000
chn,2010,11.2000000000
chn,2011,7.9000000000
chn,2012,6.5000000000
chn,2013,1.9000000000
chn,2014,1.4000000000
chn,2015,0.7000000000
chn,2016,0.5000000000
col,1992,9.0000000000
col,1996,16.7000000000
col,1999,20.4000000000
col,2000,16.8000000000
col,2001,19.9000000000
col,2002,14.5000000000
col,2003,12.2000000000
col,2004,11.1000000000
col,2005,9.9000000000
col,2008,10.6000000000
col,2009,9.1000000000
col,2010,7.9000000000
col,2011,6.4000000000
col,2012,6.3000000000
col,2013,5.8000000000
col,2014,5.2000000000
col,2015,4.7000000000
col,2016,4.7000000000
col,2017,4.0000000000
col,2018,4.2000000000
com,2004,15.0000000000
com,2014,19.1000000000
cod,2004,94.3000000000
cod,2012,77.2000000000
cog,2005,55.1000000000
cog,2011,38.2000000000
cri,1981,25.1000000000
cri,1986,13.5000000000
cri,1989,12.3000000000
cri,1990,10.2000000000
cri,1991,11.8000000000
cri,1992,9.7000000000
cri,1993,8.1000000000
cri,1994,6.8000000000
cri,1995,7.0000000000
cri,1996,8.1000000000
cri,1997,6.6000000000
cri,1998,5.1000000000
cri,1999,6.6000000000
cri,2000,6.7000000000
cri,2001,4.9000000000
cri,2002,4.6000000000
cri,2003,4.5000000000
cri,2004,4.4000000000
cri,2005,3.2000000000
cri,2006,3.2000000000
cri,2007,1.8000000000
cri,2008,2.3000000000
cri,2009,2.4000000000
cri,2010,1.6000000000
cri,2011,1.7000000000
cri,2012,1.7000000000
cri,2013,1.6000000000
cri,2014,1.5000000000
cri,2015,1.5000000000
cri,2016,1.3000000000
cri,2017,1.1000000000
cri,2018,1.5000000000
civ,1985,7.6000000000
civ,1986,3.5000000000
civ,1987,7.4000000000
civ,1988,11.9000000000
civ,1992,23.7000000000
civ,1995,21.6000000000
civ,1998,27.0000000000
civ,2002,24.4000000000
civ,2008,30.4000000000
civ,2015,29.8000000000
hrv,2009,0.9000000000
hrv,2010,1.2000000000
hrv,2011,0.7000000000
hrv,2012,0.8000000000
hrv,2013,0.7000000000
hrv,2014,1.0000000000
hrv,2015,0.6000000000
hrv,2016,0.6000000000
hrv,2017,0.5000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1996,0.0000000000
cze,2002,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.1000000000
cze,2007,0.1000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,1987,0.5000000000
dnk,1992,0.5000000000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2003,0.3000000000
dnk,2004,0.3000000000
dnk,2005,0.3000000000
dnk,2006,0.1000000000
dnk,2007,0.0000000000
dnk,2008,0.1000000000
dnk,2009,0.5000000000
dnk,2010,0.1000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.2000000000
dnk,2015,0.2000000000
dnk,2016,0.3000000000
dnk,2017,0.1000000000
dji,2002,20.2000000000
dji,2012,18.2000000000
dji,2013,22.3000000000
dji,2017,17.0000000000
dom,1986,5.2000000000
dom,1989,13.4000000000
dom,1992,5.3000000000
dom,1996,4.9000000000
dom,1997,5.2000000000
dom,2000,5.5000000000
dom,2001,3.9000000000
dom,2002,5.6000000000
dom,2003,6.7000000000
dom,2004,8.5000000000
dom,2005,5.7000000000
dom,2006,4.4000000000
dom,2007,4.4000000000
dom,2008,3.7000000000
dom,2009,3.2000000000
dom,2010,2.5000000000
dom,2011,2.9000000000
dom,2012,2.6000000000
dom,2013,2.2000000000
dom,2014,2.1000000000
dom,2015,1.8000000000
dom,2016,1.6000000000
dom,2017,0.7000000000
dom,2018,0.4000000000
ecu,1994,17.3000000000
ecu,1999,21.9000000000
ecu,2000,28.4000000000
ecu,2003,14.5000000000
ecu,2004,15.1000000000
ecu,2005,11.9000000000
ecu,2006,8.1000000000
ecu,2007,8.5000000000
ecu,2008,7.5000000000
ecu,2009,7.2000000000
ecu,2010,5.6000000000
ecu,2011,4.7000000000
ecu,2012,4.5000000000
ecu,2013,3.2000000000
ecu,2014,2.6000000000
ecu,2015,3.5000000000
ecu,2016,3.6000000000
ecu,2017,3.2000000000
ecu,2018,3.3000000000
egy,1990,8.7000000000
egy,1995,5.6000000000
egy,1999,2.4000000000
egy,2004,5.2000000000
egy,2008,4.7000000000
egy,2010,2.2000000000
egy,2012,1.5000000000
egy,2015,1.6000000000
egy,2017,3.8000000000
slv,1989,18.2000000000
slv,1991,20.9000000000
slv,1995,12.7000000000
slv,1996,14.5000000000
slv,1998,20.3000000000
slv,1999,16.5000000000
slv,2000,12.4000000000
slv,2001,13.6000000000
slv,2002,14.1000000000
slv,2003,15.0000000000
slv,2004,11.0000000000
slv,2005,10.6000000000
slv,2006,7.1000000000
slv,2007,4.7000000000
slv,2008,7.0000000000
slv,2009,6.8000000000
slv,2010,5.7000000000
slv,2011,4.7000000000
slv,2012,4.2000000000
slv,2013,3.4000000000
slv,2014,3.1000000000
slv,2015,2.0000000000
slv,2016,2.3000000000
slv,2017,1.9000000000
slv,2018,1.5000000000
est,2003,2.3000000000
est,2004,1.0000000000
est,2005,0.8000000000
est,2006,0.7000000000
est,2007,0.4000000000
est,2008,0.4000000000
est,2009,0.6000000000
est,2010,0.7000000000
est,2011,1.0000000000
est,2012,0.7000000000
est,2013,0.8000000000
est,2014,0.7000000000
est,2015,0.6000000000
est,2016,0.5000000000
est,2017,0.3000000000
swz,1994,82.1000000000
swz,2000,48.9000000000
swz,2009,43.0000000000
swz,2016,29.2000000000
eth,1995,72.3000000000
eth,1999,63.4000000000
eth,2004,39.2000000000
eth,2010,35.2000000000
eth,2015,32.6000000000
fji,2002,2.3000000000
fji,2008,1.6000000000
fji,2013,0.5000000000
fin,1987,0.0000000000
fin,1991,0.0000000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.1000000000
fin,2006,0.1000000000
fin,2007,0.1000000000
fin,2008,0.1000000000
fin,2009,0.1000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.1000000000
fin,2013,0.1000000000
fin,2014,0.1000000000
fin,2015,0.1000000000
fin,2016,0.0000000000
fin,2017,0.1000000000
fra,1978,1.0000000000
fra,1984,1.5000000000
fra,1989,1.0000000000
fra,1994,0.0000000000
fra,2000,0.0000000000
fra,2003,0.2000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.1000000000
fra,2011,0.0000000000
fra,2012,0.1000000000
fra,2013,0.1000000000
fra,2014,0.0000000000
fra,2015,0.1000000000
fra,2016,0.1000000000
fra,2017,0.0000000000
gab,2005,8.0000000000
gab,2017,3.4000000000
gmb,1998,70.8000000000
gmb,2003,46.1000000000
gmb,2010,25.4000000000
gmb,2015,10.3000000000
geo,1996,5.3000000000
geo,1997,15.9000000000
geo,1998,14.5000000000
geo,1999,18.5000000000
geo,2000,19.2000000000
geo,2001,19.0000000000
geo,2002,10.3000000000
geo,2003,10.4000000000
geo,2004,9.9000000000
geo,2005,10.7000000000
geo,2006,10.3000000000
geo,2007,11.6000000000
geo,2008,10.2000000000
geo,2009,10.1000000000
geo,2010,12.0000000000
geo,2011,11.1000000000
geo,2012,8.5000000000
geo,2013,6.4000000000
geo,2014,4.9000000000
geo,2015,3.7000000000
geo,2016,3.8000000000
geo,2017,5.0000000000
geo,2018,4.5000000000
deu,1991,0.0000000000
deu,1994,0.2000000000
deu,1995,0.2000000000
deu,1998,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
