economy,year,per_si_allsi_cov_q5_tot
hrv,2011,53.8304993600
hrv,2014,53.9189243400
dji,2012,9.5864340272
dma,2002,11.0644297718
dom,2007,9.0254283356
dom,2008,9.1168722236
dom,2009,8.4533898634
dom,2010,11.0935935272
dom,2011,11.6123192147
dom,2012,9.5721884502
dom,2013,10.2656843111
dom,2014,10.5304438593
dom,2015,7.9960243186
dom,2016,12.6095784174
dom,2017,8.6182833903
dom,2018,10.2820870080
dom,2019,13.0698331702
ecu,2008,16.8251380300
ecu,2010,21.5190009921
ecu,2011,22.4707594723
ecu,2012,22.3794439732
ecu,2014,19.6788519400
ecu,2015,20.9274762500
ecu,2016,20.9324514461
ecu,2017,23.6802026300
ecu,2018,27.7289097500
ecu,2019,28.3702184300
egy,2008,32.5086444222
slv,2007,13.2107272053
slv,2008,16.6096739369
slv,2009,13.9056282628
slv,2010,14.2928722116
slv,2011,12.7725401330
slv,2012,12.9199070088
slv,2014,14.2106676290
slv,2015,13.0096583800
slv,2016,12.9820024800
slv,2017,13.8030558900
slv,2018,14.7068822100
slv,2019,14.8786072000
swz,2016,6.5464832400
eth,2015,5.7884038695
eth,2018,3.3876338148
fji,2008,4.7939772562
fji,2013,15.0709136045
gab,2005,12.0818313655
gmb,1998,4.0824781589
gmb,2010,4.0260722719
gmb,2015,2.4480943817
gha,2005,3.9237564427
gha,2012,52.3531616657
gha,2016,43.0645964000
gtm,2006,11.8748510801
gtm,2011,10.2409121890
gtm,2014,10.3112050129
gin,2012,4.9168267789
hti,2012,1.2599259311
hnd,2008,6.0754964683
hnd,2009,6.8708204656
hnd,2010,7.0749869375
hnd,2011,6.7435244281
hnd,2013,8.4017644823
hnd,2015,8.6423879503
hnd,2016,11.4466118199
hnd,2017,11.4282276160
hun,2007,54.3526834700
ind,2011,9.3791635339
idn,2014,24.1235559475
idn,2015,19.5094184813
idn,2017,21.2861344400
idn,2018,25.0513682700
idn,2019,23.7004937400
irq,2006,30.9196585658
irq,2012,32.1709714511
jam,2002,6.2775870525
jam,2010,5.8993637941
jam,2017,15.5945312600
jor,2006,27.6863620244
jor,2010,32.6243211998
kaz,2007,26.4522774428
kaz,2010,28.5276432707
kaz,2014,0.9646167049
kaz,2015,35.0290389665
kaz,2017,37.1452686350
ken,2005,3.8020435402
ken,2015,2.7571450669
xkx,2006,18.6165619210
xkx,2011,32.1851416120
xkx,2012,26.7384942166
xkx,2013,31.9091724441
kgz,2006,28.0699535793
kgz,2011,40.1971291176
kgz,2012,40.6780358068
kgz,2013,37.4205857075
lao,2007,4.5949557370
lao,2018,4.3754396587
lva,2008,51.1807695962
lva,2009,34.8600687997
lbn,2004,79.7395193909
lso,2017,2.7045126900
lbr,2007,1.2645461720
lbr,2016,0.9020579253
ltu,2008,34.9732488600
mwi,2004,2.2836715395
mwi,2010,2.2672644097
mwi,2013,2.5655014855
mwi,2016,1.3998570873
mys,2008,7.3834260720
mys,2012,8.1483354530
mys,2014,10.1467805313
mys,2016,9.6693854186
mdv,2004,9.8533679478
mdv,2009,7.5058743713
mdv,2016,4.5588315685
mli,2009,2.4229442400
mhl,1999,22.2833150055
mrt,2008,8.3306665463
mus,2006,2.9129361777
mus,2012,23.1034298914
mus,2017,27.5265283600
mex,2008,70.7105539599
mex,2010,70.2967679497
mex,2012,71.5760372516
mex,2014,59.7646008486
mex,2016,23.8569997428
mex,2018,23.6765287001
fsm,2000,16.7579578338
mda,2010,30.8513691259
mda,2012,31.5437377891
mda,2013,36.0289881989
mda,2018,38.4503578200
mng,2007,37.8555366708
mng,2009,39.9178415390
mng,2010,37.7815225674
mng,2011,32.8941894033
mng,2012,38.1159706424
mng,2014,36.6585062200
mng,2016,38.6595301900
mne,2011,55.5891413290
mne,2012,43.0029733693
mne,2013,48.9312764079
mne,2014,48.7462800369
moz,2008,3.2034825603
moz,2014,7.4759496790
mmr,2017,10.1360030796
nam,2009,1.8026503864
nam,2015,5.6748948770
npl,2010,12.1849409354
nic,2005,35.2798988750
nic,2009,10.0543395212
nic,2014,23.7148888669
ner,2011,4.5938750136
ner,2014,3.9700262060
nga,2012,1.8115810869
nga,2015,6.3685878557
nga,2018,6.3446062510
pak,2007,12.3911271935
pak,2009,12.7856366587
pak,2013,12.1079732591
pak,2015,11.9091701958
pak,2018,12.3075479900
plw,2006,35.6294408174
pan,2008,29.7818888438
pan,2009,32.6776788803
pan,2010,32.7784119552
pan,2011,29.1972993663
pan,2012,28.7000907483
pan,2013,30.8669857981
pan,2014,29.5599371523
pan,2015,30.2221334900
pan,2016,32.8872316100
pan,2017,30.8136945300
pan,2018,32.0191452200
pan,2019,31.8704538600
png,2009,2.2431919926
pry,2007,14.7720453046
pry,2008,16.7600039903
pry,2009,18.3726753730
pry,2010,14.1316456172
pry,2011,16.6866878976
pry,2012,17.8406245955
pry,2013,12.0312076322
pry,2014,13.7242883172
pry,2015,15.3567937218
pry,2016,15.4620933512
pry,2017,15.3322421348
pry,2018,15.9097709715
pry,2019,15.4620848005
per,2008,26.7798610949
per,2009,23.9037400593
per,2010,25.4778114323
per,2011,25.4318380825
per,2012,25.8122301750
per,2013,25.7474736359
per,2014,27.4657520646
per,2015,23.6928912535
per,2016,24.5698766884
per,2017,22.7239694686
per,2018,22.8750419524
per,2019,22.0312360423
phl,2006,17.0061643703
phl,2013,23.0299767232
phl,2015,17.8950287716
pol,2005,50.8585089485
pol,2006,49.0664772905
pol,2007,44.8939176791
pol,2008,43.7619782122
pol,2009,42.9584397260
pol,2010,42.8517497219
pol,2011,42.1582230765
pol,2012,41.0560618128
pol,2015,42.7237558200
rou,2008,46.4684697596
rou,2011,49.3189790314
rou,2012,46.3884947590
rou,2016,40.3296141000
rus,2007,35.4418084606
rus,2014,45.3980784741
rus,2015,47.1455212632
rus,2016,47.8671811807
rus,2017,47.5228346700
rwa,2005,2.4777533910
rwa,2010,2.8912396320
rwa,2013,5.9929224060
wsm,2008,33.3550575021
sen,2011,19.0827516424
srb,2007,55.2501423139
srb,2010,57.2481926911
srb,2013,53.4073558812
srb,2015,42.6462307819
sle,2018,2.3891387025
svk,2009,41.6511282858
slb,2005,3.4591275121
zaf,2005,6.7655979823
zaf,2010,8.9710657363
zaf,2014,8.6085789341
lka,2006,13.5742541997
lka,2009,13.1092351310
lka,2012,14.7380458091
lka,2016,16.1512928875
syr,2003,13.6081700949
tjk,2011,29.1263510472
tza,2010,2.5633493635
tza,2012,4.0483515889
tza,2014,3.5037898946
tha,2006,32.4407398267
tha,2009,32.5579864480
tha,2011,33.3903309775
tha,2013,29.8957912595
tha,2017,9.7950807443
tls,2011,3.3431990363
tgo,2011,9.1508362651
ton,2009,2.3802162098
tur,2004,45.9379977641
tur,2005,47.0485568673
tur,2006,45.3718361297
tur,2007,47.4940953445
tur,2008,47.7926843260
tur,2009,44.5053887493
tur,2010,44.7911860243
tur,2011,43.2201621355
tur,2012,41.1861545482
tur,2013,42.0681663500
tur,2014,43.4216502600
tur,2015,42.2313490794
tur,2016,41.2958925976
tur,2018,43.1079240000
tur,2019,41.3237534300
uga,2005,2.8039415788
uga,2009,2.7581683687
uga,2012,2.0116755921
uga,2016,1.8090487574
ukr,2006,47.5710859272
ukr,2011,49.8765399580
ukr,2012,49.3894943054
ukr,2013,46.9684606188
ukr,2015,51.4951692445
ukr,2016,46.1719819400
ukr,2018,45.2348354400
ury,2008,41.9628960707
ury,2009,40.5882683950
ury,2010,41.8256974315
ury,2011,38.9209349838
ury,2012,40.3281688700
ury,2015,39.5459672800
ury,2016,40.1718898700
ury,2017,38.6277134000
ury,2018,40.0180845000
ury,2019,40.1190310400
uzb,2018,22.8774065409
ven,2006,20.4793112124
vnm,2006,36.0866707679
vnm,2010,32.1313702701
vnm,2012,30.2094202280
vnm,2014,33.4178396806
pse,2016,5.1144285246
yem,2005,12.5743007435
zmb,2010,2.3316674781
zmb,2015,1.8658257802
zwe,2007,1.3757603837
zwe,2011,5.4804626160
zwe,2017,8.0997339640
zwe,2019,9.5597059700
