economy,year,sp_pop_65up_fe_zs
ceb,1977,12.7659900399
ceb,1978,12.9866481039
ceb,1979,13.1113797684
ceb,1980,13.1128728161
ceb,1981,12.9849177495
ceb,1982,12.7401962505
ceb,1983,12.4558582942
ceb,1984,12.2419825465
ceb,1985,12.1630177674
ceb,1986,12.2720780584
ceb,1987,12.4831784260
ceb,1988,12.7596817679
ceb,1989,13.0418197667
ceb,1990,13.2998846284
ceb,1991,13.5997894011
ceb,1992,13.8861742492
ceb,1993,14.1615327548
ceb,1994,14.4295286647
ceb,1995,14.6891549231
ceb,1996,14.9907413674
ceb,1997,15.2681932265
ceb,1998,15.5265100805
ceb,1999,15.7745367058
ceb,2000,16.0207527453
ceb,2001,16.3193522745
ceb,2002,16.6122733371
ceb,2003,16.8885448368
ceb,2004,17.1259603705
ceb,2005,17.3148849038
ceb,2006,17.4887623275
ceb,2007,17.6086686946
ceb,2008,17.7085395500
ceb,2009,17.8440920487
ceb,2010,18.0527976869
ceb,2011,18.3454719057
ceb,2012,18.7121235920
ceb,2013,19.1405358454
ceb,2014,19.6042275059
ceb,2015,20.0861225395
ceb,2016,20.6131593074
ceb,2017,21.1411723377
ceb,2018,21.6710083571
ceb,2019,22.2051876319
ear,1960,3.5288769031
ear,1961,3.5544332392
ear,1962,3.5776005917
ear,1963,3.5944597407
ear,1964,3.6011343967
ear,1965,3.5967285655
ear,1966,3.6171570464
ear,1967,3.6272995568
ear,1968,3.6312331490
ear,1969,3.6341047996
ear,1970,3.6388246146
ear,1971,3.6766030753
ear,1972,3.7122202072
ear,1973,3.7442376488
ear,1974,3.7707031227
ear,1975,3.7914090552
ear,1976,3.8294552782
ear,1977,3.8612889525
ear,1978,3.8870612670
ear,1979,3.9064214324
ear,1980,3.9196573991
ear,1981,3.9414447189
ear,1982,3.9553202139
ear,1983,3.9641355851
ear,1984,3.9714804046
ear,1985,3.9802174303
ear,1986,4.0058176541
ear,1987,4.0305410971
ear,1988,4.0552870870
ear,1989,4.0808120887
ear,1990,4.1067950787
ear,1991,4.1617033648
ear,1992,4.2156757490
ear,1993,4.2698718467
ear,1994,4.3253301817
ear,1995,4.3829469661
ear,1996,4.4621636667
ear,1997,4.5392967235
ear,1998,4.6155121355
ear,1999,4.6916762447
ear,2000,4.7683655063
ear,2001,4.8438298232
ear,2002,4.9150194447
ear,2003,4.9815051977
ear,2004,5.0423445903
ear,2005,5.0982083415
ear,2006,5.1711417159
ear,2007,5.2381475979
ear,2008,5.3012964306
ear,2009,5.3635016461
ear,2010,5.4273114470
ear,2011,5.5069646181
ear,2012,5.5877168294
ear,2013,5.6738731071
ear,2014,5.7705928571
ear,2015,5.8812921151
ear,2016,6.0160316386
ear,2017,6.1595940361
ear,2018,6.3116803380
ear,2019,6.4716161405
eas,1960,4.5167257049
eas,1961,4.5380177001
eas,1962,4.5155308233
eas,1963,4.4678178204
eas,1964,4.4165450277
eas,1965,4.3694443151
eas,1966,4.4251064954
eas,1967,4.4878080388
eas,1968,4.5503477386
eas,1969,4.6108405211
eas,1970,4.6619543937
eas,1971,4.7236942892
eas,1972,4.7837253149
eas,1973,4.8421696828
eas,1974,4.9077453618
eas,1975,4.9786749485
eas,1976,5.0815925002
eas,1977,5.1888165666
eas,1978,5.2986309641
eas,1979,5.4076948735
eas,1980,5.5132920164
eas,1981,5.6354710094
eas,1982,5.7438766181
eas,1983,5.8431734954
eas,1984,5.9370582694
eas,1985,6.0271157262
eas,1986,6.1075111821
eas,1987,6.1807024243
eas,1988,6.2517124672
eas,1989,6.3283274127
eas,1990,6.4163160920
eas,1991,6.5038491490
eas,1992,6.6110048275
eas,1993,6.7329120197
eas,1994,6.8616883509
eas,1995,6.9935191272
eas,1996,7.1659856985
eas,1997,7.3226915116
eas,1998,7.4725153434
eas,1999,7.6261857145
eas,2000,7.7884422790
eas,2001,7.9278549881
eas,2002,8.0743530157
eas,2003,8.2226951018
eas,2004,8.3605989601
eas,2005,8.4865350081
eas,2006,8.6295293138
eas,2007,8.7622725147
eas,2008,8.8941299057
eas,2009,9.0395115361
eas,2010,9.2102218740
eas,2011,9.4144944397
eas,2012,9.6352306914
eas,2013,9.8838395293
eas,2014,10.1762163585
eas,2015,10.5213773123
eas,2016,10.9217189576
eas,2017,11.3713177161
eas,2018,11.8488008309
eas,2019,12.3213599457
eap,1960,4.2911358519
eap,1961,4.2974218977
eap,1962,4.2574785786
eap,1963,4.1907325048
eap,1964,4.1197919949
eap,1965,4.0544171635
eap,1966,4.1088601182
eap,1967,4.1712504892
eap,1968,4.2348847268
eap,1969,4.2910630300
eap,1970,4.3379918294
eap,1971,4.3896757928
eap,1972,4.4396386274
eap,1973,4.4886169601
eap,1974,4.5389857313
eap,1975,4.5930641029
eap,1976,4.6832462989
eap,1977,4.7724357441
eap,1978,4.8619870408
eap,1979,4.9512208108
eap,1980,5.0385614487
eap,1981,5.1454075553
eap,1982,5.2412965010
eap,1983,5.3280670991
eap,1984,5.4056472564
eap,1985,5.4739111382
eap,1986,5.5305139201
eap,1987,5.5753323517
eap,1988,5.6145471634
eap,1989,5.6583451273
eap,1990,5.7148683997
eap,1991,5.7712889110
eap,1992,5.8505029779
eap,1993,5.9457805892
eap,1994,6.0465117325
eap,1995,6.1480754162
eap,1996,6.2974565150
eap,1997,6.4283258815
eap,1998,6.5499748351
eap,1999,6.6758684414
eap,2000,6.8108942873
eap,2001,6.9203063907
eap,2002,7.0371991863
eap,2003,7.1556009163
eap,2004,7.2629687479
eap,2005,7.3559530469
eap,2006,7.4711079749
eap,2007,7.5752912512
eap,2008,7.6765413889
eap,2009,7.7885700592
eap,2010,7.9215885609
eap,2011,8.0970290730
eap,2012,8.2852628661
eap,2013,8.5016562760
eap,2014,8.7671204678
eap,2015,9.0930683975
eap,2016,9.4886492746
eap,2017,9.9413792888
eap,2018,10.4252811803
eap,2019,10.9022345570
tea,1960,4.2946180115
tea,1961,4.3011415261
tea,1962,4.2599002517
tea,1963,4.1911075942
tea,1964,4.1184634994
tea,1965,4.0521599757
tea,1966,4.1060889972
tea,1967,4.1691273337
tea,1968,4.2340453050
tea,1969,4.2913400517
tea,1970,4.3389300702
tea,1971,4.3914477476
tea,1972,4.4417282102
tea,1973,4.4907591690
tea,1974,4.5413142373
tea,1975,4.5958453598
tea,1976,4.6864211694
tea,1977,4.7760761651
tea,1978,4.8661357777
tea,1979,4.9558309927
tea,1980,5.0435533450
tea,1981,5.1504827668
tea,1982,5.2465706623
tea,1983,5.3334825194
tea,1984,5.4108832987
tea,1985,5.4785078020
tea,1986,5.5344196275
tea,1987,5.5778910612
tea,1988,5.6153852157
tea,1989,5.6575123447
tea,1990,5.7126312958
tea,1991,5.7668158878
tea,1992,5.8441893785
tea,1993,5.9378415200
tea,1994,6.0368257234
tea,1995,6.1363449646
tea,1996,6.2853774859
tea,1997,6.4154986300
tea,1998,6.5360310258
tea,1999,6.6605363210
tea,2000,6.7939189188
tea,2001,6.9007058335
tea,2002,7.0148796542
tea,2003,7.1304800552
tea,2004,7.2348715066
tea,2005,7.3247073738
tea,2006,7.4372850112
tea,2007,7.5388684497
tea,2008,7.6376298163
tea,2009,7.7474921318
tea,2010,7.8788306315
tea,2011,8.0526307363
tea,2012,8.2395171399
tea,2013,8.4554800411
tea,2014,8.7223090160
tea,2015,9.0518091908
tea,2016,9.4532470556
tea,2017,9.9139184879
tea,2018,10.4063770215
tea,2019,10.8904151268
emu,1960,11.6879002794
emu,1961,11.8862707683
emu,1962,12.0862240784
emu,1963,12.2899938817
emu,1964,12.4976747119
emu,1965,12.7130372907
emu,1966,12.9392326932
emu,1967,13.1667844444
emu,1968,13.3988975708
emu,1969,13.6393357778
emu,1970,13.8821824891
emu,1971,14.1245132576
emu,1972,14.3552899429
emu,1973,14.5788286537
emu,1974,14.8018311123
emu,1975,15.0240374442
emu,1976,15.2918702277
emu,1977,15.5678562351
emu,1978,15.8198598834
emu,1979,15.9992159046
emu,1980,16.0812053334
emu,1981,16.0807491854
emu,1982,15.9746042995
emu,1983,15.8266669385
emu,1984,15.7317201571
emu,1985,15.7467280184
emu,1986,15.8790416057
emu,1987,16.1090312018
emu,1988,16.4009607736
emu,1989,16.6965972220
emu,1990,16.9592874274
emu,1991,17.2025936223
emu,1992,17.4175196081
emu,1993,17.6109828580
emu,1994,17.7956334479
emu,1995,17.9821324647
emu,1996,18.1973069132
emu,1997,18.3970892475
emu,1998,18.5932528690
emu,1999,18.8005570379
emu,2000,19.0269478068
emu,2001,19.2207382495
emu,2002,19.4284329554
emu,2003,19.6394230171
emu,2004,19.8340057557
emu,2005,20.0027361768
emu,2006,20.1633591890
emu,2007,20.2896272493
emu,2008,20.4059143578
emu,2009,20.5483857264
emu,2010,20.7425941852
emu,2011,20.9383004176
emu,2012,21.1913182300
emu,2013,21.4869835395
emu,2014,21.7985708695
emu,2015,22.1082515554
emu,2016,22.3545232625
emu,2017,22.5954264154
emu,2018,22.8361742393
emu,2019,23.0924919725
ecs,1960,9.8077805516
ecs,1961,9.9668743730
ecs,1962,10.1315156011
ecs,1963,10.3044942242
ecs,1964,10.4873306172
ecs,1965,10.6837872992
ecs,1966,10.8976555986
ecs,1967,11.1160434679
ecs,1968,11.3406297130
ecs,1969,11.5718915945
ecs,1970,11.8061134645
ecs,1971,12.0519916091
ecs,1972,12.2837877151
ecs,1973,12.5096275743
ecs,1974,12.7418558994
ecs,1975,12.9838547703
ecs,1976,13.2413310290
ecs,1977,13.5126727342
ecs,1978,13.7629577020
ecs,1979,13.9386075772
ecs,1980,14.0134855289
ecs,1981,13.9980271760
ecs,1982,13.8796907126
ecs,1983,13.7175535506
ecs,1984,13.5958992922
ecs,1985,13.5637913750
ecs,1986,13.6309071975
ecs,1987,13.7660046730
ecs,1988,13.9519956419
ecs,1989,14.1605769425
ecs,1990,14.3725236469
ecs,1991,14.5948862139
ecs,1992,14.8260797827
ecs,1993,15.0505959829
ecs,1994,15.2463282729
ecs,1995,15.4027784924
ecs,1996,15.5550369547
ecs,1997,15.6485914721
ecs,1998,15.7175411919
ecs,1999,15.8094644325
ecs,2000,15.9474282145
ecs,2001,16.1369275305
ecs,2002,16.3656595778
ecs,2003,16.5995089212
ecs,2004,16.7831180093
ecs,2005,16.8880025872
ecs,2006,16.9686731478
ecs,2007,16.9822739111
ecs,2008,16.9671876060
ecs,2009,16.9757447096
ecs,2010,17.0398052695
ecs,2011,17.1300222724
ecs,2012,17.2783363579
ecs,2013,17.4691895267
ecs,2014,17.6869412795
ecs,2015,17.9235107499
ecs,2016,18.1726819942
ecs,2017,18.4364184717
ecs,2018,18.7144408557
ecs,2019,19.0074138410
eca,1960,7.3559403154
eca,1961,7.4733878608
eca,1962,7.5953556805
eca,1963,7.7305264443
eca,1964,7.8869102278
eca,1965,8.0692862498
eca,1966,8.2691688929
eca,1967,8.4880064680
eca,1968,8.7209206106
eca,1969,8.9584373827
eca,1970,9.1966191903
eca,1971,9.4550201880
eca,1972,9.6884700717
eca,1973,9.9155670577
eca,1974,10.1612492826
eca,1975,10.4342031532
eca,1976,10.6960194380
eca,1977,10.9872131607
eca,1978,11.2634758939
eca,1979,11.4587319361
eca,1980,11.5426526218
eca,1981,11.5257216252
eca,1982,11.4035478250
eca,1983,11.2329257023
eca,1984,11.0934548543
eca,1985,11.0267879792
eca,1986,11.0370909874
eca,1987,11.0916361972
eca,1988,11.1935665161
eca,1989,11.3452682115
eca,1990,11.5408619649
eca,1991,11.7743006489
eca,1992,12.0630233748
eca,1993,12.3631730839
eca,1994,12.6086688015
eca,1995,12.7631400795
eca,1996,12.8702495634
eca,1997,12.8632228018
eca,1998,12.8079711851
eca,1999,12.7953476891
eca,2000,12.8693674102
eca,2001,13.0700587801
eca,2002,13.3492102194
eca,2003,13.6416252824
eca,2004,13.8395965711
eca,2005,13.8861206457
eca,2006,13.8870847883
eca,2007,13.7758493321
eca,2008,13.6101737817
eca,2009,13.4653990715
eca,2010,13.3769250682
eca,2011,13.3337888309
eca,2012,13.3309698688
eca,2013,13.3667807706
eca,2014,13.4473538297
eca,2015,13.5827421153
eca,2016,13.8022695561
eca,2017,14.0744519459
eca,2018,14.3845102005
eca,2019,14.7105922222
tec,1960,7.3501369075
tec,1961,7.4825107958
tec,1962,7.6237585588
tec,1963,7.7795649855
tec,1964,7.9533123621
tec,1965,8.1471401039
tec,1966,8.3566526462
tec,1967,8.5768291709
tec,1968,8.8066232518
tec,1969,9.0430130325
tec,1970,9.2848987402
tec,1971,9.5419058109
tec,1972,9.7820315551
tec,1973,10.0190322597
tec,1974,10.2709975775
tec,1975,10.5435530887
tec,1976,10.8070099903
tec,1977,11.0934499187
tec,1978,11.3605785366
tec,1979,11.5461869052
tec,1980,11.6217054899
tec,1981,11.5929010959
tec,1982,11.4597860467
tec,1983,11.2806459165
tec,1984,11.1370146242
tec,1985,11.0724261887
tec,1986,11.0946391808
tec,1987,11.1677924130
tec,1988,11.2902058729
tec,1989,11.4575221336
tec,1990,11.6613154584
tec,1991,11.9025095495
tec,1992,12.1903064663
tec,1993,12.4889930311
tec,1994,12.7409557465
tec,1995,12.9138789182
tec,1996,13.0520812383
tec,1997,13.0889680856
tec,1998,13.0822351281
tec,1999,13.1116905785
tec,2000,13.2146758414
tec,2001,13.4339309674
tec,2002,13.7235204226
tec,2003,14.0233284731
tec,2004,14.2329297356
tec,2005,14.2996942982
tec,2006,14.3228488039
tec,2007,14.2339552980
tec,2008,14.0917530288
tec,2009,13.9752632245
tec,2010,13.9211293719
tec,2011,13.9188872716
tec,2012,13.9649329454
tec,2013,14.0545291305
tec,2014,14.1876445422
tec,2015,14.3693945550
tec,2016,14.6296170571
tec,2017,14.9353836077
tec,2018,15.2745806390
tec,2019,15.6295949213
euu,1960,10.9358704737
euu,1961,11.1406160683
euu,1962,11.3526867123
euu,1963,11.5714636441
euu,1964,11.7937695453
euu,1965,12.0221675765
euu,1966,12.2602410302
euu,1967,12.4910729265
euu,1968,12.7231936546
euu,1969,12.9654163855
euu,1970,13.2149989015
euu,1971,13.4633620104
euu,1972,13.7047103751
euu,1973,13.9416377095
euu,1974,14.1772192173
euu,1975,14.4098900517
euu,1976,14.6775749206
euu,1977,14.9510772123
euu,1978,15.1979381245
euu,1979,15.3690218999
euu,1980,15.4394263498
euu,1981,15.4181817466
euu,1982,15.2906080136
euu,1983,15.1224530716
euu,1984,15.0094605886
euu,1985,15.0091196368
euu,1986,15.1386217733
euu,1987,15.3633772612
euu,1988,15.6488242793
euu,1989,15.9392895903
euu,1990,16.1995014891
euu,1991,16.4512687619
euu,1992,16.6776161917
euu,1993,16.8821977384
euu,1994,17.0772108324
euu,1995,17.2722348501
euu,1996,17.4990311489
euu,1997,17.7088435590
euu,1998,17.9114854915
euu,1999,18.1200868559
euu,2000,18.3449397904
euu,2001,18.5586794668
euu,2002,18.7805511594
euu,2003,18.9993681331
euu,2004,19.1979830207
euu,2005,19.3678941958
euu,2006,19.5282339539
euu,2007,19.6526297857
euu,2008,19.7665215663
euu,2009,19.9089484599
euu,2010,20.1098928203
euu,2011,20.3290052859
euu,2012,20.6127341059
euu,2013,20.9441997812
euu,2014,21.2941630182
euu,2015,21.6433073321
euu,2016,21.9530408311
euu,2017,22.2533665519
euu,2018,22.5497215690
euu,2019,22.8574396317
fcs,1960,3.2888991431
fcs,1961,3.3152694105
fcs,1962,3.3299773766
fcs,1963,3.3345837176
fcs,1964,3.3314430226
fcs,1965,3.3221051320
fcs,1966,3.3439336870
fcs,1967,3.3574957085
fcs,1968,3.3636133515
fcs,1969,3.3627196050
fcs,1970,3.3557680915
fcs,1971,3.3778728059
fcs,1972,3.3924472267
fcs,1973,3.3999758569
fcs,1974,3.4007560929
fcs,1975,3.3954289836
fcs,1976,3.4104792984
fcs,1977,3.4172910688
fcs,1978,3.4180375053
fcs,1979,3.4153966260
fcs,1980,3.4114485978
fcs,1981,3.4316800121
fcs,1982,3.4465864121
fcs,1983,3.4561585694
fcs,1984,3.4598520615
fcs,1985,3.4578540671
fcs,1986,3.4750488562
fcs,1987,3.4854914135
fcs,1988,3.4904651125
fcs,1989,3.4911097880
fcs,1990,3.4826637348
fcs,1991,3.4978233350
fcs,1992,3.5081177607
fcs,1993,3.5149252663
fcs,1994,3.5196676942
fcs,1995,3.5237384357
fcs,1996,3.5349290752
fcs,1997,3.5404721957
fcs,1998,3.5415048003
fcs,1999,3.5384229560
fcs,2000,3.5317483441
fcs,2001,3.5354958838
fcs,2002,3.5336352540
fcs,2003,3.5273412547
fcs,2004,3.5177231800
fcs,2005,3.5059485898
fcs,2006,3.5201140487
fcs,2007,3.5301851980
fcs,2008,3.5366367888
fcs,2009,3.5396927237
fcs,2010,3.5404330036
fcs,2011,3.5537875947
fcs,2012,3.5624439077
fcs,2013,3.5700635733
fcs,2014,3.5811344604
fcs,2015,3.5982973723
fcs,2016,3.6405963227
fcs,2017,3.6850505569
fcs,2018,3.7308867910
fcs,2019,3.7767692147
hpc,1960,3.2015861164
hpc,1961,3.2093343159
hpc,1962,3.2096718782
hpc,1963,3.2039349789
hpc,1964,3.1936112575
hpc,1965,3.1799517622
hpc,1966,3.1952679989
hpc,1967,3.2053382607
hpc,1968,3.2103047515
hpc,1969,3.2101940104
hpc,1970,3.2053882592
hpc,1971,3.2232207337
hpc,1972,3.2341177587
hpc,1973,3.2390289330
hpc,1974,3.2387056261
hpc,1975,3.2339205961
hpc,1976,3.2527180624
hpc,1977,3.2659569826
hpc,1978,3.2747963684
hpc,1979,3.2794438410
hpc,1980,3.2799523053
hpc,1981,3.2853769872
hpc,1982,3.2838145538
hpc,1983,3.2772856389
hpc,1984,3.2676370668
hpc,1985,3.2556814204
hpc,1986,3.2667230504
hpc,1987,3.2745926658
hpc,1988,3.2790020410
hpc,1989,3.2790921998
hpc,1990,3.2747534477
hpc,1991,3.2798581059
hpc,1992,3.2796042886
hpc,1993,3.2761953233
hpc,1994,3.2722724590
hpc,1995,3.2696396528
hpc,1996,3.2770142346
hpc,1997,3.2813786631
hpc,1998,3.2824260869
hpc,1999,3.2785323874
hpc,2000,3.2688747386
hpc,2001,3.2667061513
hpc,2002,3.2583416406
hpc,2003,3.2462361515
hpc,2004,3.2329691779
hpc,2005,3.2201583450
hpc,2006,3.2257744164
hpc,2007,3.2294050854
hpc,2008,3.2315350138
hpc,2009,3.2324950130
hpc,2010,3.2328888478
hpc,2011,3.2466405218
hpc,2012,3.2587900926
hpc,2013,3.2700292331
hpc,2014,3.2806890944
hpc,2015,3.2913678776
hpc,2016,3.3134956613
hpc,2017,3.3338805283
hpc,2018,3.3542028434
hpc,2019,3.3761951679
hic,1960,9.7845947756
hic,1961,9.9164675009
hic,1962,10.0586351798
hic,1963,10.2049199042
hic,1964,10.3543186652
hic,1965,10.5078861374
hic,1966,10.6751041619
hic,1967,10.8438423614
hic,1968,11.0173482526
hic,1969,11.1884704781
hic,1970,11.3665963532
hic,1971,11.5554576765
hic,1972,11.7403467560
hic,1973,11.9271379681
hic,1974,12.1132010433
hic,1975,12.3051866184
hic,1976,12.5159062330
hic,1977,12.7331354289
hic,1978,12.9430666633
hic,1979,13.1176415250
hic,1980,13.2443092827
hic,1981,13.3180059854
hic,1982,13.3336475439
hic,1983,13.3299200311
hic,1984,13.3592736277
hic,1985,13.4511558078
hic,1986,13.5916309027
hic,1987,13.7815984842
hic,1988,14.0037555244
hic,1989,14.2281922835
hic,1990,14.4369037626
hic,1991,14.6203135395
hic,1992,14.8072640266
hic,1993,14.9583312466
hic,1994,15.1020332880
hic,1995,15.2272386272
hic,1996,15.3648950422
hic,1997,15.4943349183
hic,1998,15.6207399802
hic,1999,15.7509666632
hic,2000,15.8893384318
hic,2001,16.0252648551
hic,2002,16.1660296747
hic,2003,16.3117209414
hic,2004,16.4560870979
hic,2005,16.6007146967
hic,2006,16.7418935477
hic,2007,16.8759086806
hic,2008,17.0181076321
hic,2009,17.1972476323
hic,2010,17.4318115347
hic,2011,17.6782574481
hic,2012,17.9795421763
hic,2013,18.3203305810
hic,2014,18.6761282241
hic,2015,19.0348236342
hic,2016,19.3682634062
hic,2017,19.6961064873
hic,2018,20.0248770354
hic,2019,20.3675378058
ibd,1960,4.5079627454
ibd,1961,4.5472972113
ibd,1962,4.5651995224
ibd,1963,4.5689223230
ibd,1964,4.5685018007
ibd,1965,4.5674750740
ibd,1966,4.6278759737
ibd,1967,4.6894812334
ibd,1968,4.7500797614
ibd,1969,4.8069883892
ibd,1970,4.8604096328
ibd,1971,4.9298289443
ibd,1972,4.9955228795
ibd,1973,5.0586911205
ibd,1974,5.1224052380
ibd,1975,5.1884737558
ibd,1976,5.2771621460
ibd,1977,5.3658303999
ibd,1978,5.4489071605
ibd,1979,5.5176384608
ibd,1980,5.5682851753
ibd,1981,5.6165484814
ibd,1982,5.6426319079
ibd,1983,5.6571584556
ibd,1984,5.6729963182
ibd,1985,5.6961030248
ibd,1986,5.7318097838
ibd,1987,5.7683680571
ibd,1988,5.8086626054
ibd,1989,5.8569912561
ibd,1990,5.9154618879
ibd,1991,5.9892773069
ibd,1992,6.0787316468
ibd,1993,6.1765380458
ibd,1994,6.2701455995
ibd,1995,6.3541203940
ibd,1996,6.4645877478
ibd,1997,6.5538443329
ibd,1998,6.6340746058
ibd,1999,6.7211306655
ibd,2000,6.8215138365
ibd,2001,6.9263900246
ibd,2002,7.0427003603
ibd,2003,7.1607445015
ibd,2004,7.2621940026
ibd,2005,7.3396873597
ibd,2006,7.4238883941
ibd,2007,7.4894946776
ibd,2008,7.5487158297
ibd,2009,7.6185015765
ibd,2010,7.7079488260
ibd,2011,7.8284187283
ibd,2012,7.9610019193
ibd,2013,8.1150963638
ibd,2014,8.3027406336
ibd,2015,8.5314159196
ibd,2016,8.8092505274
ibd,2017,9.1224264936
ibd,2018,9.4564389591
ibd,2019,9.7906741148
ibt,1960,4.3235654886
ibt,1961,4.3547055978
ibt,1962,4.3675964186
ibt,1963,4.3684204093
ibt,1964,4.3648093249
ibt,1965,4.3600102021
ibt,1966,4.4118104575
ibt,1967,4.4634229924
ibt,1968,4.5131228274
ibt,1969,4.5587128644
ibt,1970,4.6004636233
ibt,1971,4.6607256414
ibt,1972,4.7162877671
ibt,1973,4.7684765606
ibt,1974,4.8200185996
ibt,1975,4.8724274546
ibt,1976,4.9461058358
ibt,1977,5.0182400380
ibt,1978,5.0844652994
ibt,1979,5.1376703170
ibt,1980,5.1749006034
ibt,1981,5.2127917025
ibt,1982,5.2313420933
ibt,1983,5.2393813504
ibt,1984,5.2476638335
ibt,1985,5.2614039371
ibt,1986,5.2890594028
ibt,1987,5.3167468710
ibt,1988,5.3467645865
ibt,1989,5.3825401729
ibt,1990,5.4257956770
ibt,1991,5.4843730960
ibt,1992,5.5543014203
ibt,1993,5.6299304472
ibt,1994,5.7013811569
ibt,1995,5.7644789783
ibt,1996,5.8506887618
ibt,1997,5.9187544260
ibt,1998,5.9785771813
ibt,1999,6.0427222237
ibt,2000,6.1162529840
ibt,2001,6.1948194552
ibt,2002,6.2805623138
ibt,2003,6.3661764975
ibt,2004,6.4376370151
ibt,2005,6.4895799913
ibt,2006,6.5502298040
ibt,2007,6.5951593953
ibt,2008,6.6341206945
ibt,2009,6.6802882046
ibt,2010,6.7404987134
ibt,2011,6.8274894483
ibt,2012,6.9225769431
ibt,2013,7.0329223165
ibt,2014,7.1675499262
ibt,2015,7.3320369628
ibt,2016,7.5360691451
ibt,2017,7.7646329528
ibt,2018,8.0068717350
ibt,2019,8.2480666312
idb,1960,3.9317951150
idb,1961,3.9155162635
idb,1962,3.8934927366
idb,1963,3.8653023181
idb,1964,3.8311389860
idb,1965,3.7918675821
idb,1966,3.7833473513
idb,1967,3.7689781429
idb,1968,3.7481821221
idb,1969,3.7199156317
idb,1970,3.6850631903
idb,1971,3.6840196141
idb,1972,3.6721792003
idb,1973,3.6530106035
idb,1974,3.6303030305
idb,1975,3.6060444330
idb,1976,3.5982473645
idb,1977,3.5871621184
idb,1978,3.5725934410
idb,1979,3.5538681252
idb,1980,3.5316762277
idb,1981,3.5300404885
idb,1982,3.5234427920
idb,1983,3.5142489247
idb,1984,3.5047768539
idb,1985,3.4965445214
idb,1986,3.4947417943
idb,1987,3.4897956232
idb,1988,3.4834773279
idb,1989,3.4776754393
