economy,year,sp_pop_65up_fe_zs
ear,2016,6.0918730648
ear,2017,6.2454931163
ear,2018,6.4133322258
ear,2019,6.5908678849
ear,2020,6.7566327460
ear,2021,6.8827498753
ear,2022,6.9973394909
ear,2023,7.1653940938
eas,1960,4.5731070965
eas,1961,4.5357476959
eas,1962,4.5163033030
eas,1963,4.4871653107
eas,1964,4.4584754794
eas,1965,4.4508948143
eas,1966,4.4704685239
eas,1967,4.5107497443
eas,1968,4.5542318618
eas,1969,4.5952811745
eas,1970,4.6372118296
eas,1971,4.6854132593
eas,1972,4.7336727081
eas,1973,4.7916806693
eas,1974,4.8656503672
eas,1975,4.9447426586
eas,1976,5.0214410338
eas,1977,5.1041119209
eas,1978,5.2025485012
eas,1979,5.3131503453
eas,1980,5.4188756663
eas,1981,5.5153126741
eas,1982,5.6042649226
eas,1983,5.6871617084
eas,1984,5.7724954162
eas,1985,5.8697546886
eas,1986,5.9710095655
eas,1987,6.0669314723
eas,1988,6.1682803160
eas,1989,6.2851896918
eas,1990,6.4050893764
eas,1991,6.5208176471
eas,1992,6.6480410609
eas,1993,6.7980270204
eas,1994,6.9564110777
eas,1995,7.1206989934
eas,1996,7.2894264428
eas,1997,7.4635870317
eas,1998,7.6610242684
eas,1999,7.8660306434
eas,2000,8.0696371255
eas,2001,8.2802059742
eas,2002,8.4866908384
eas,2003,8.6801970328
eas,2004,8.8573275361
eas,2005,9.0355417870
eas,2006,9.2281039569
eas,2007,9.4164373382
eas,2008,9.5887538445
eas,2009,9.7586509044
eas,2010,9.9362990681
eas,2011,10.1308303954
eas,2012,10.3626595469
eas,2013,10.6402686152
eas,2014,10.9587030738
eas,2015,11.3261690958
eas,2016,11.7176671003
eas,2017,12.1477072612
eas,2018,12.6128399269
eas,2019,13.0864675661
eas,2020,13.5834076831
eas,2021,14.0522526792
eas,2022,14.5319855095
eas,2023,15.0111844492
eap,1960,4.3393760425
eap,1961,4.2791463024
eap,1962,4.2436588880
eap,1963,4.1991849968
eap,1964,4.1547123897
eap,1965,4.1352696680
eap,1966,4.1425735589
eap,1967,4.1699555486
eap,1968,4.2042688117
eap,1969,4.2385568186
eap,1970,4.2748053070
eap,1971,4.3133368702
eap,1972,4.3504724435
eap,1973,4.3952506801
eap,1974,4.4568490916
eap,1975,4.5223679885
eap,1976,4.5827874416
eap,1977,4.6466226979
eap,1978,4.7272287046
eap,1979,4.8208971369
eap,1980,4.9092971870
eap,1981,4.9872682462
eap,1982,5.0569996434
eap,1983,5.1228146757
eap,1984,5.1923964956
eap,1985,5.2688656031
eap,1986,5.3454177900
eap,1987,5.4159752816
eap,1988,5.4924573749
eap,1989,5.5853998528
eap,1990,5.6796895761
eap,1991,5.7648687921
eap,1992,5.8621495797
eap,1993,5.9861359016
eap,1994,6.1193151993
eap,1995,6.2589796844
eap,1996,6.4019700282
eap,1997,6.5495525373
eap,1998,6.7226983930
eap,1999,6.9050345787
eap,2000,7.0831546302
eap,2001,7.2648274785
eap,2002,7.4420777085
eap,2003,7.6090171823
eap,2004,7.7628968616
eap,2005,7.9151197538
eap,2006,8.0746285321
eap,2007,8.2263717936
eap,2008,8.3650815422
eap,2009,8.5057407501
eap,2010,8.6637186883
eap,2011,8.8477000870
eap,2012,9.0553252417
eap,2013,9.2955248592
eap,2014,9.5791318956
eap,2015,9.9257738638
eap,2016,10.3095973440
eap,2017,10.7394827450
eap,2018,11.2095054328
eap,2019,11.6897752847
eap,2020,12.1971236458
eap,2021,12.6783370789
eap,2022,13.1736307988
eap,2023,13.6634973750
tea,1960,4.3497933345
tea,1961,4.2877498192
tea,1962,4.2508287918
tea,1963,4.2049434045
tea,1964,4.1591796278
tea,1965,4.1388523749
tea,1966,4.1457591690
tea,1967,4.1731961912
tea,1968,4.2077261055
tea,1969,4.2422228392
tea,1970,4.2787403665
tea,1971,4.3175474302
tea,1972,4.3549275713
tea,1973,4.3999624919
tea,1974,4.4619244965
tea,1975,4.5278309393
tea,1976,4.5885167059
tea,1977,4.6526117515
tea,1978,4.7336710831
tea,1979,4.8278713502
tea,1980,4.9165302399
tea,1981,4.9942555849
tea,1982,5.0632133579
tea,1983,5.1278603352
tea,1984,5.1960608590
tea,1985,5.2710514828
tea,1986,5.3459168377
tea,1987,5.4144931055
tea,1988,5.4888849748
tea,1989,5.5797842273
tea,1990,5.6718763194
tea,1991,5.7545493876
tea,1992,5.8493531084
tea,1993,5.9710601268
tea,1994,6.1019483134
tea,1995,6.2398096035
tea,1996,6.3813692672
tea,1997,6.5274784401
tea,1998,6.6993127699
tea,1999,6.8802140330
tea,2000,7.0566382058
tea,2001,7.2363999724
tea,2002,7.4113808208
tea,2003,7.5752729008
tea,2004,7.7256063446
tea,2005,7.8746043278
tea,2006,8.0313832713
tea,2007,8.1807605458
tea,2008,8.3174574872
tea,2009,8.4564926806
tea,2010,8.6132287735
tea,2011,8.7964565730
tea,2012,9.0040048760
tea,2013,9.2451920557
tea,2014,9.5309761989
tea,2015,9.8804903348
tea,2016,10.2696538796
tea,2017,10.7075060795
tea,2018,11.1848595042
tea,2019,11.6710002230
tea,2020,12.1833665616
tea,2021,12.6688891337
tea,2022,13.1671775266
tea,2023,13.6581811441
emu,1960,11.7060621721
emu,1961,11.9260205327
emu,1962,12.1425131577
emu,1963,12.3254655333
emu,1964,12.5189687058
emu,1965,12.7442989942
emu,1966,12.9810974317
emu,1967,13.2167767042
emu,1968,13.4352508732
emu,1969,13.6462282031
emu,1970,13.8744140540
emu,1971,14.1073729896
emu,1972,14.3429193558
emu,1973,14.5815424958
emu,1974,14.8203355804
emu,1975,15.0532513365
emu,1976,15.2696199821
emu,1977,15.5010681932
emu,1978,15.7472692507
emu,1979,15.9717023412
emu,1980,16.0756550484
emu,1981,16.0051198453
emu,1982,15.8527584992
emu,1983,15.6791766499
emu,1984,15.5970531982
emu,1985,15.7365694595
emu,1986,16.0053377537
emu,1987,16.2721449466
emu,1988,16.5277336656
emu,1989,16.7686987703
emu,1990,17.0022511603
emu,1991,17.2287324780
emu,1992,17.4442951467
emu,1993,17.6524952203
emu,1994,17.8625105290
emu,1995,18.0926441790
emu,1996,18.3136962672
emu,1997,18.5027303875
emu,1998,18.6737986828
emu,1999,18.8523940165
emu,2000,19.0633698493
emu,2001,19.2901876936
emu,2002,19.4953290979
emu,2003,19.6683870292
emu,2004,19.8681725543
emu,2005,20.1053418707
emu,2006,20.3054529048
emu,2007,20.4205194560
emu,2008,20.5162070690
emu,2009,20.6468701192
emu,2010,20.7542242004
emu,2011,20.9051143597
emu,2012,21.1676889316
emu,2013,21.4694508860
emu,2014,21.7945161666
emu,2015,22.0899777450
emu,2016,22.3557696758
emu,2017,22.6122410475
emu,2018,22.8649808957
emu,2019,23.1315677915
emu,2020,23.4007749812
emu,2021,23.6702640193
emu,2022,23.9785715348
emu,2023,24.3378033999
ecs,1960,9.8098292519
ecs,1961,9.9830510301
ecs,1962,10.1412564964
ecs,1963,10.2897325352
ecs,1964,10.4645689557
ecs,1965,10.6906527888
ecs,1966,10.9320143611
ecs,1967,11.1611951187
ecs,1968,11.3890793805
ecs,1969,11.6054970822
ecs,1970,11.8163357916
ecs,1971,12.0404088785
ecs,1972,12.2795028522
ecs,1973,12.5101973301
ecs,1974,12.7482227222
ecs,1975,12.9879585782
ecs,1976,13.2127092684
ecs,1977,13.4517897451
ecs,1978,13.6922850154
ecs,1979,13.8952820232
ecs,1980,13.9848606013
ecs,1981,13.9157300540
ecs,1982,13.7588582323
ecs,1983,13.6000053792
ecs,1984,13.5171613587
ecs,1985,13.5369586924
ecs,1986,13.6272456834
ecs,1987,13.7503230536
ecs,1988,13.9020507690
ecs,1989,14.0875993025
ecs,1990,14.2932002441
ecs,1991,14.5059138272
ecs,1992,14.7221753401
ecs,1993,14.9402585972
ecs,1994,15.1443209609
ecs,1995,15.3352532047
ecs,1996,15.4925460765
ecs,1997,15.6144946708
ecs,1998,15.7047383904
ecs,1999,15.7733153416
ecs,2000,15.8804314094
ecs,2001,16.0393938896
ecs,2002,16.2396356026
ecs,2003,16.4521276795
ecs,2004,16.6669105594
ecs,2005,16.8670878524
ecs,2006,17.0142566825
ecs,2007,17.0687380539
ecs,2008,17.0305962742
ecs,2009,16.9830139977
ecs,2010,16.9411697502
ecs,2011,16.9858007068
ecs,2012,17.1658031825
ecs,2013,17.3858847996
ecs,2014,17.6478275705
ecs,2015,17.9143509840
ecs,2016,18.1619106355
ecs,2017,18.4115730817
ecs,2018,18.6762220498
ecs,2019,18.9680882705
ecs,2020,19.2569630027
ecs,2021,19.4992685256
ecs,2022,19.7416109656
ecs,2023,20.0808181432
eca,1960,6.8046016183
eca,1961,6.8751208487
eca,1962,6.9347016158
eca,1963,7.0078212609
eca,1964,7.1171300983
eca,1965,7.2979062095
eca,1966,7.4796824273
eca,1967,7.6275926103
eca,1968,7.7972237565
eca,1969,7.9536723112
eca,1970,8.0844563615
eca,1971,8.2316000177
eca,1972,8.3962414594
eca,1973,8.5407342197
eca,1974,8.6997406653
eca,1975,8.8650302494
eca,1976,9.0266253743
eca,1977,9.2006878431
eca,1978,9.3520975100
eca,1979,9.4435546828
eca,1980,9.4488677063
eca,1981,9.3578830544
eca,1982,9.2091732326
eca,1983,9.0798915184
eca,1984,9.0012403591
eca,1985,8.9355541300
eca,1986,8.9049743122
eca,1987,8.9366330534
eca,1988,9.0175421018
eca,1989,9.1439804002
eca,1990,9.2919418377
eca,1991,9.4507149197
eca,1992,9.6087192970
eca,1993,9.7754284293
eca,1994,9.9292023692
eca,1995,10.0509934616
eca,1996,10.1353653384
eca,1997,10.1804674601
eca,1998,10.2007002269
eca,1999,10.2144992043
eca,2000,10.2757981338
eca,2001,10.4118502673
eca,2002,10.6228465178
eca,2003,10.8547824079
eca,2004,11.0515388325
eca,2005,11.1928484464
eca,2006,11.2739279837
eca,2007,11.2765156603
eca,2008,11.1669941570
eca,2009,11.0180253046
eca,2010,10.8626129793
eca,2011,10.7663586207
eca,2012,10.7662753899
eca,2013,10.8185685792
eca,2014,10.9306914436
eca,2015,11.0880354980
eca,2016,11.2506349792
eca,2017,11.4175578466
eca,2018,11.6366800220
eca,2019,11.9040663543
eca,2020,12.1225558316
eca,2021,12.2872251791
eca,2022,12.4909719736
eca,2023,12.9203547406
tec,1960,7.3093349824
tec,1961,7.4526621990
tec,1962,7.5706197215
tec,1963,7.6990203618
tec,1964,7.8672402127
tec,1965,8.1067853029
tec,1966,8.3651223229
tec,1967,8.6010435104
tec,1968,8.8517949971
tec,1969,9.0868798255
tec,1970,9.2950853440
tec,1971,9.5238010736
tec,1972,9.7774343678
tec,1973,10.0109371841
tec,1974,10.2596902696
tec,1975,10.5173177524
tec,1976,10.7642606075
tec,1977,11.0288483491
tec,1978,11.2822497010
tec,1979,11.4826617825
tec,1980,11.5644472672
tec,1981,11.4867006772
tec,1982,11.3148955842
tec,1983,11.1666537594
tec,1984,11.0830546504
tec,1985,10.9992404489
tec,1986,10.9471007704
tec,1987,10.9706728649
tec,1988,11.0686605345
tec,1989,11.2489899449
tec,1990,11.4744747276
tec,1991,11.7216785755
tec,1992,11.9868567922
tec,1993,12.2641089518
tec,1994,12.5116130035
tec,1995,12.7165114455
tec,1996,12.8657801017
tec,1997,12.9703445722
tec,1998,13.0283942145
tec,1999,13.0393657676
tec,2000,13.0961250337
tec,2001,13.2371033424
tec,2002,13.4739189007
tec,2003,13.7601413105
tec,2004,14.0276954581
tec,2005,14.2366259833
tec,2006,14.3682101387
tec,2007,14.3674482553
tec,2008,14.1875745349
tec,2009,13.9539486786
tec,2010,13.7469414633
tec,2011,13.6817191931
tec,2012,13.7704490946
tec,2013,13.9095532321
tec,2014,14.1248918115
tec,2015,14.3845313163
tec,2016,14.6360864292
tec,2017,14.9013328926
tec,2018,15.1962069014
tec,2019,15.5321413213
tec,2020,15.8570582721
tec,2021,16.0919374779
tec,2022,16.2432380276
tec,2023,16.5798862136
euu,1960,10.9874590462
euu,1961,11.2115550207
euu,1962,11.4333760149
euu,1963,11.6300076757
euu,1964,11.8378055559
euu,1965,12.0788492946
euu,1966,12.3327722749
euu,1967,12.5796487614
euu,1968,12.8099810161
euu,1969,13.0308765902
euu,1970,13.2638056342
euu,1971,13.5010639856
euu,1972,13.7438781974
euu,1973,13.9894413303
euu,1974,14.2322628646
euu,1975,14.4689584215
euu,1976,14.6866740138
euu,1977,14.9188752581
euu,1978,15.1612775841
euu,1979,15.3783890884
euu,1980,15.4737248391
euu,1981,15.3982251281
euu,1982,15.2422289511
euu,1983,15.0586032143
euu,1984,14.9749428320
euu,1985,15.1005429829
euu,1986,15.3374700015
euu,1987,15.5832036238
euu,1988,15.8262960498
euu,1989,16.0581121793
euu,1990,16.2878358988
euu,1991,16.5119218447
euu,1992,16.7239416690
euu,1993,16.9327245594
euu,1994,17.1451041873
euu,1995,17.3772608260
euu,1996,17.6016204832
euu,1997,17.7972791106
euu,1998,17.9764983023
euu,1999,18.1591184756
euu,2000,18.3710296617
euu,2001,18.5957244444
euu,2002,18.8063736054
euu,2003,18.9877182681
euu,2004,19.1875764356
euu,2005,19.4138195943
euu,2006,19.6075884480
euu,2007,19.7348774952
euu,2008,19.8485339864
euu,2009,19.9951630263
euu,2010,20.1263359786
euu,2011,20.3045605513
euu,2012,20.5929052184
euu,2013,20.9199663030
euu,2014,21.2733422698
euu,2015,21.6058713255
euu,2016,21.9162919995
euu,2017,22.2176286851
euu,2018,22.5152582216
euu,2019,22.8256908710
euu,2020,23.1337342729
euu,2021,23.4243339180
euu,2022,23.6255077192
euu,2023,23.8958089908
fcs,1960,4.4690374869
fcs,1961,4.5094799458
fcs,1962,4.5337937568
fcs,1963,4.5546399697
fcs,1964,4.5824252199
fcs,1965,4.6385045757
fcs,1966,4.6922039909
fcs,1967,4.7274134485
fcs,1968,4.7747591599
fcs,1969,4.8163360765
fcs,1970,4.8435088118
fcs,1971,4.8768451212
fcs,1972,4.9192858334
fcs,1973,4.9526300392
fcs,1974,4.9895276265
fcs,1975,5.0264561765
fcs,1976,5.0646768023
fcs,1977,5.1126359917
fcs,1978,5.1489188683
fcs,1979,5.1653655334
fcs,1980,5.1589804996
fcs,1981,5.1223500134
fcs,1982,5.0639976619
fcs,1983,5.0124888002
fcs,1984,4.9768578653
fcs,1985,4.9381712860
fcs,1986,4.9096473197
fcs,1987,4.9018900366
fcs,1988,4.9035271684
fcs,1989,4.9126307102
fcs,1990,4.9154018487
fcs,1991,4.9275570772
fcs,1992,4.9250174561
fcs,1993,4.9171868942
fcs,1994,4.8994980089
fcs,1995,4.8737435785
fcs,1996,4.8482166458
fcs,1997,4.8137177413
fcs,1998,4.7665955312
fcs,1999,4.7109675197
fcs,2000,4.6724286058
fcs,2001,4.6558182485
fcs,2002,4.6571924774
fcs,2003,4.6641417975
fcs,2004,4.6643320066
fcs,2005,4.6549792722
fcs,2006,4.6367924960
fcs,2007,4.6084090353
fcs,2008,4.5642892002
fcs,2009,4.5201711736
fcs,2010,4.4793878898
fcs,2011,4.4527074845
fcs,2012,4.4440696220
fcs,2013,4.4424513267
fcs,2014,4.4515041834
fcs,2015,4.4725740303
fcs,2016,4.4977900716
fcs,2017,4.5274042217
fcs,2018,4.5597560902
fcs,2019,4.5958360592
fcs,2020,4.6203161639
fcs,2021,4.6260665727
fcs,2022,4.5940606556
fcs,2023,4.6516746735
hpc,1960,3.2616540342
hpc,1961,3.2539662588
hpc,1962,3.2509284894
hpc,1963,3.2479007464
hpc,1964,3.2450898671
hpc,1965,3.2421210749
hpc,1966,3.2392975954
hpc,1967,3.2376532034
hpc,1968,3.2375548278
hpc,1969,3.2377697222
hpc,1970,3.2366954585
hpc,1971,3.2336654967
hpc,1972,3.2301666581
hpc,1973,3.2283494262
hpc,1974,3.2273594810
hpc,1975,3.2270949133
hpc,1976,3.2313927094
hpc,1977,3.2368837528
hpc,1978,3.2396039472
hpc,1979,3.2419415069
hpc,1980,3.2399725170
hpc,1981,3.2348814784
hpc,1982,3.2305951934
hpc,1983,3.2226395293
hpc,1984,3.2147839805
hpc,1985,3.2110136143
hpc,1986,3.2093205199
hpc,1987,3.2135267027
hpc,1988,3.2158658002
hpc,1989,3.2116105376
hpc,1990,3.2079677326
hpc,1991,3.2023000584
hpc,1992,3.1913557232
hpc,1993,3.1787470778
hpc,1994,3.1638453083
hpc,1995,3.1494999740
hpc,1996,3.1403701135
hpc,1997,3.1335034082
hpc,1998,3.1265292255
hpc,1999,3.1212605466
hpc,2000,3.1188661309
hpc,2001,3.1153073999
hpc,2002,3.1093555178
hpc,2003,3.1018975496
hpc,2004,3.0935995730
hpc,2005,3.0855593391
hpc,2006,3.0789297079
hpc,2007,3.0747544263
hpc,2008,3.0708547642
hpc,2009,3.0690871514
hpc,2010,3.0714641013
hpc,2011,3.0766178655
hpc,2012,3.0834819563
hpc,2013,3.0892706125
hpc,2014,3.0947698436
hpc,2015,3.1058211526
hpc,2016,3.1231144156
hpc,2017,3.1443020317
hpc,2018,3.1704072750
hpc,2019,3.2009621778
hpc,2020,3.2242887042
hpc,2021,3.2343755302
hpc,2022,3.2432163476
hpc,2023,3.2639518143
hic,1960,9.5193244719
hic,1961,9.6797493284
hic,1962,9.8265013783
hic,1963,9.9671397389
hic,1964,10.1205545808
hic,1965,10.2926397928
hic,1966,10.4777626693
hic,1967,10.6735862860
hic,1968,10.8597348615
hic,1969,11.0290544566
hic,1970,11.2043200088
hic,1971,11.3854384508
hic,1972,11.5875364333
hic,1973,11.7984276630
hic,1974,12.0166618464
hic,1975,12.2432646879
hic,1976,12.4709472248
hic,1977,12.7114243542
hic,1978,12.9503578780
hic,1979,13.1619660251
hic,1980,13.2981761346
hic,1981,13.3341119890
hic,1982,13.3152545049
hic,1983,13.2838992712
hic,1984,13.3079844390
hic,1985,13.4235216876
hic,1986,13.5840423923
hic,1987,13.7520525618
hic,1988,13.9475150487
hic,1989,14.1528650658
hic,1990,14.3527006614
hic,1991,14.5599405395
hic,1992,14.7652298514
hic,1993,14.9558061337
hic,1994,15.1377221970
