economy,year,ne_gdi_ftot_cd
ceb,2023,501150781899.3839721680
ear,1968,37228616778.7974472046
ear,1969,42284219758.3358535767
ear,1970,47213840470.3655395508
ear,1971,51904159316.3990402222
ear,1972,61919761989.6224899292
ear,1973,78184021995.0258483887
ear,1974,103209135183.1190948486
ear,1975,140913458769.9888305664
ear,1976,173523146069.8065185547
ear,1977,201755086872.0733337402
ear,1978,227272257561.9070434570
ear,1979,248091490547.8124389648
ear,1980,303728010900.2694091797
ear,1981,344702429512.4785156250
ear,1982,324975148053.5538330078
ear,1983,331940325224.2279052734
ear,1984,323721573113.6867065430
ear,1985,310689105948.8032226562
ear,1986,321650280842.3527221680
ear,1987,317915476290.8389892578
ear,1988,329211797679.4439697266
ear,1989,328156712552.6873168945
ear,1990,389090727191.2188110352
ear,1991,406838780761.3449707031
ear,1992,454434320310.2404785156
ear,1993,510719894068.1737060547
ear,1994,540015079479.8319702148
ear,1995,537602898144.9753417969
ear,1996,597982352637.6719970703
ear,1997,662467604721.6337890625
ear,1998,661456579310.9860839844
ear,1999,667665531358.4241943359
ear,2000,709590514944.0261230469
ear,2001,710716868697.0821533203
ear,2002,687635902551.0288085938
ear,2003,771312671541.3466796875
ear,2004,951297156925.7171630859
ear,2005,1139676305214.2805175781
ear,2006,1357479985211.3837890625
ear,2007,1702592309550.9416503906
ear,2008,1926812902608.4160156250
ear,2009,1835531868755.6350097656
ear,2010,2199061791891.7109375000
ear,2011,2522677740037.3212890625
ear,2012,2628373472050.3969726562
ear,2013,2618842469147.3569335938
ear,2014,2714594273846.5878906250
ear,2015,2611969378838.4082031250
ear,2016,2656142788096.3125000000
ear,2017,2863485022044.7456054688
ear,2018,2930521028268.4780273438
ear,2019,2942543282134.9082031250
ear,2020,2658759581503.8525390625
ear,2021,3207448074522.9794921875
ear,2022,3611314480288.6679687500
ear,2023,3984958834964.5854492188
eas,1960,82395563750.9967498779
eas,1961,52299357804.0198974609
eas,1962,46778703589.8289566040
eas,1963,55340602084.4466018677
eas,1964,67905223506.7880630493
eas,1965,79347268043.9918365479
eas,1966,89996286870.3705902100
eas,1967,83140374444.1178436279
eas,1968,86566019619.7088012695
eas,1969,106409265335.5662231445
eas,1970,132661366659.1109161377
eas,1971,145363748404.3584289551
eas,1972,182724559420.0178527832
eas,1973,252485614772.6112976074
eas,1974,283277587094.4049072266
eas,1975,298655690116.3394775391
eas,1976,318791994303.7199096680
eas,1977,372594199977.5985107422
eas,1978,486359884077.7349853516
eas,1979,541480930468.6217041016
eas,1980,581374970743.3370361328
eas,1981,627396094335.0955810547
eas,1982,601134009467.6972656250
eas,1983,626067097111.9787597656
eas,1984,661275678800.5740966797
eas,1985,697171841606.1368408203
eas,1986,922201670617.4765625000
eas,1987,1112136662737.8291015625
eas,1988,1404637650454.3427734375
eas,1989,1482245304472.2663574219
eas,1990,1581917171050.3569335938
eas,1991,1786561234478.6652832031
eas,1992,1908285531869.3352050781
eas,1993,2098991401972.6479492188
eas,1994,2292268173957.0351562500
eas,1995,2610334302916.2221679688
eas,1996,2559296207644.6640625000
eas,1997,2367468507253.6430664062
eas,1998,2031685964742.8740234375
eas,1999,2218212125982.2221679688
eas,2000,2400838349011.4360351562
eas,2001,2188410579128.4116210938
eas,2002,2178164306306.6423339844
eas,2003,2441357726534.9052734375
eas,2004,2778914163368.2846679688
eas,2005,3028471459440.3071289062
eas,2006,3249870771238.1601562500
eas,2007,3625876410400.0766601562
eas,2008,4308394612843.6440429688
eas,2009,4625946976924.6953125000
eas,2010,5391331522177.8388671875
eas,2011,6381188534545.8769531250
eas,2012,7021487863203.4765625000
eas,2013,7358272766916.8134765625
eas,2014,7644946671041.4033203125
eas,2015,7522354733960.5937500000
eas,2016,7673035706012.3154296875
eas,2017,8303518223505.8974609375
eas,2018,9252377784001.7382812500
eas,2019,9446326250807.2871093750
eas,2020,9471929057588.2714843750
eas,2021,10953299674415.4433593750
eas,2022,10845303974176.2929687500
eap,1960,22309361346.2039184570
eap,1961,11307752459.1989536285
eap,1962,9038401816.8352279663
eap,1963,11216739459.8704967499
eap,1964,14822813432.1454887390
eap,1965,17670542714.1026153564
eap,1966,20396753864.0224113464
eap,1967,16718552599.5697917938
eap,1968,16047487945.1228446960
eap,1969,21367777898.4184875488
eap,1970,28253161221.3794784546
eap,1971,31435321518.6524505615
eap,1972,35867056271.0845184326
eap,1973,44081235830.7549819946
eap,1974,52214541666.9559707642
eap,1975,64267779847.6326675415
eap,1976,63589294163.3503799438
eap,1977,72078106101.6331634521
eap,1978,69976678001.3905639648
eap,1979,80136660651.8097839355
eap,1980,93674647338.5204467773
eap,1981,98216260255.7613983154
eap,1982,106312358801.8540039062
eap,1983,116855459240.1545562744
eap,1984,127099641183.5312957764
eap,1985,143562881446.6105041504
eap,1986,142047927073.9490051270
eap,1987,132967463096.8226928711
eap,1988,158162207562.4268493652
eap,1989,163700135442.4742736816
eap,1990,179233648140.5724792480
eap,1991,204758554249.8612365723
eap,1992,245325540739.9281311035
eap,1993,300119674922.4885864258
eap,1994,351914195864.4321899414
eap,1995,427967310837.9448852539
eap,1996,487691670520.0040283203
eap,1997,482588430643.7882690430
eap,1998,433498836825.4598388672
eap,1999,454604545361.1071777344
eap,2000,509256020444.2252197266
eap,2001,560310755069.0581054688
eap,2002,640448580509.3721923828
eap,2003,779039699627.2330322266
eap,2004,943080888063.1479492188
eap,2005,1103150612662.1613769531
eap,2006,1308364155939.5874023438
eap,2007,1638291264271.2695312500
eap,2008,2150306200853.6962890625
eap,2009,2608176244955.9584960938
eap,2010,3173689323889.6269531250
eap,2011,3892572397389.4711914062
eap,2012,4418546648808.1650390625
eap,2013,4915719256021.9345703125
eap,2014,5254226897483.4033203125
eap,2015,5309232315007.4208984375
eap,2016,5357381671838.3564453125
eap,2017,5895936028541.8154296875
eap,2018,6749920693420.6259765625
eap,2019,6959856886377.5302734375
eap,2020,7016532540588.8593750000
eap,2021,8317808611741.8076171875
eap,2022,8373477630118.7529296875
tea,1960,22283823768.6050415039
tea,1961,11294808448.7714729309
tea,1962,9028055537.3436126709
tea,1963,11203899632.2341232300
tea,1964,14805845723.2818031311
tea,1965,17650315202.9348678589
tea,1966,20373405652.6377677917
tea,1967,16699414833.6908435822
tea,1968,16029118348.5079498291
tea,1969,21343318153.5728874207
tea,1970,28220819762.2983360291
tea,1971,31399337433.3095169067
tea,1972,35825999168.7070846558
tea,1973,44030775938.0125122070
tea,1974,52154771560.1870117188
tea,1975,64194212371.2043914795
tea,1976,63516503351.0561981201
tea,1977,71995598126.6541290283
tea,1978,69896575536.0245361328
tea,1979,80044928030.7744903564
tea,1980,93567417752.7724761963
tea,1981,98103831875.1891937256
tea,1982,106190662798.5264739990
tea,1983,116721694525.3387145996
tea,1984,126954149929.9205169678
tea,1985,143398544683.7436523438
tea,1986,141885324482.8610229492
tea,1987,132815254933.8786468506
tea,1988,157981158917.1449279785
tea,1989,163512747518.3228454590
tea,1990,179028478968.4617309570
tea,1991,204524166658.6145019531
tea,1992,245044716025.2978515625
tea,1993,299776127235.5626831055
tea,1994,351511358869.4340209961
tea,1995,427477415666.1063232422
tea,1996,487133408735.3226928711
tea,1997,482036010549.6118164062
tea,1998,433002609703.0130004883
tea,1999,454084158485.2213134766
tea,2000,508673073898.2451171875
tea,2001,559669366050.1162109375
tea,2002,639715457536.0589599609
tea,2003,778147931078.9047851562
tea,2004,942001341186.5169677734
tea,2005,1101887833601.0788574219
tea,2006,1306831058499.9145507812
tea,2007,1636341291157.0341796875
tea,2008,2147707176719.3583984375
tea,2009,2604987090066.2783203125
tea,2010,3169794271081.9848632812
tea,2011,3887794584889.6845703125
tea,2012,4413114297854.3056640625
tea,2013,4909660761768.4052734375
tea,2014,5247771121926.8085937500
tea,2015,5302714332141.8056640625
tea,2016,5350807283127.4433593750
tea,2017,5888695137856.4345703125
tea,2018,6741604199224.6318359375
tea,2019,6951293636235.0859375000
tea,2020,7007912717026.2958984375
tea,2021,8307543577955.2617187500
tea,2022,8363152185995.2236328125
emu,1970,176775979298.4391174316
emu,1971,202630126514.1343078613
emu,1972,241106890824.3081970215
emu,1973,309096997568.2224731445
emu,1974,340646962524.6270141602
emu,1975,370544496425.5736694336
emu,1976,377266557254.2281494141
emu,1977,436967226741.4357910156
emu,1978,532972262839.6486816406
emu,1979,649671667109.8247070312
emu,1980,749260729622.2794189453
emu,1981,632098660602.8856201172
emu,1982,584924518807.1925048828
emu,1983,555708489466.7009277344
emu,1984,517393448934.2861938477
emu,1985,527743499520.4171752930
emu,1986,736870719714.3370361328
emu,1987,926596781353.8267822266
emu,1988,1051980958745.9731445312
emu,1989,1102689293274.1516113281
emu,1990,1410542393827.1665039062
emu,1991,1451131319964.9750976562
emu,1992,1563487740093.0815429688
emu,1993,1348481300287.8530273438
emu,1994,1413982185110.5961914062
emu,1995,1628544966921.1132812500
emu,1996,1634754206612.1735839844
emu,1997,1489070723693.9870605469
emu,1998,1562623076045.5844726562
emu,1999,1595185066420.6201171875
emu,2000,1483739434181.0612792969
emu,2001,1478099401820.5642089844
emu,2002,1563951653212.9555664062
emu,2003,1916872772956.0888671875
emu,2004,2208348498787.8442382812
emu,2005,2323920528036.8339843750
emu,2006,2545843028572.4111328125
emu,2007,2996541282455.4960937500
emu,2008,3250994199810.1162109375
emu,2009,2736016398134.7192382812
emu,2010,2611350448090.0605468750
emu,2011,2826230722868.1821289062
emu,2012,2554521354075.5151367188
emu,2013,2588122261120.1357421875
emu,2014,2642737033110.0541992188
emu,2015,2331425303440.4570312500
emu,2016,2435858475487.5532226562
emu,2017,2622681879448.7041015625
emu,2018,2884187965292.3627929688
emu,2019,2985981803521.6186523438
emu,2020,2894839596615.5576171875
emu,2021,3225280044277.6791992188
emu,2022,3177720843149.9389648438
emu,2023,3435079354537.8720703125
ecs,1970,276851836798.2471923828
ecs,1971,316626182181.8660888672
ecs,1972,375818352545.3447265625
ecs,1973,477927461551.2263183594
ecs,1974,530729295219.0922241211
ecs,1975,587131199704.4395751953
ecs,1976,597589510012.0555419922
ecs,1977,679212282211.8968505859
ecs,1978,820698472933.7373046875
ecs,1979,1003043070143.2851562500
ecs,1980,1157695122559.2285156250
ecs,1981,988543027479.5096435547
ecs,1982,920824698240.9119873047
ecs,1983,876972536979.5964355469
ecs,1984,831207039205.8265380859
ecs,1985,858015274572.3414306641
ecs,1986,1172219567382.9855957031
ecs,1987,1484426004726.5402832031
ecs,1988,1716148732556.7937011719
ecs,1989,1796060017117.1052246094
ecs,1990,2171697660389.9335937500
ecs,1991,2143275217949.2080078125
ecs,1992,2235372730843.9526367188
ecs,1993,1931401754659.3447265625
ecs,1994,2018176770596.7351074219
ecs,1995,2312190882312.2480468750
ecs,1996,2349626461514.1914062500
ecs,1997,2197367069373.6027832031
ecs,1998,2299078462923.4326171875
ecs,1999,2298915689336.4985351562
ecs,2000,2202367294431.4399414062
ecs,2001,2186176670287.6909179688
ecs,2002,2336270976691.5727539062
ecs,2003,2833971982766.1967773438
ecs,2004,3337104834169.3881835938
ecs,2005,3600974767572.9667968750
ecs,2006,4021790771100.4282226562
ecs,2007,4852002572112.6035156250
ecs,2008,5319250880092.4306640625
ecs,2009,4313200957335.0961914062
ecs,2010,4329320769495.6528320312
ecs,2011,4840299999453.5214843750
ecs,2012,4608485464674.3945312500
ecs,2013,4760085025238.4296875000
ecs,2014,4823231739004.4970703125
ecs,2015,4222925393185.1948242188
ecs,2016,4273438642991.9482421875
ecs,2017,4598376273225.1171875000
ecs,2018,4936130698351.6757812500
ecs,2019,5040635443298.3076171875
ecs,2020,4862901183214.8691406250
ecs,2021,5458199785134.1884765625
ecs,2022,5570629205237.6044921875
ecs,2023,6061401466469.4697265625
eca,1990,76580830892.7258911133
eca,1991,73976583564.2233276367
eca,1992,78524441244.2880554199
eca,1993,82217528809.0264892578
eca,1994,62753743103.1139602661
eca,1995,69420460853.1210784912
eca,1996,73744856616.2119140625
eca,1997,81584613672.5875854492
eca,1998,94931712894.9110870361
eca,1999,76482875629.7798614502
eca,2000,85907044304.6352996826
eca,2001,65561155603.4861068726
eca,2002,79343926625.0563659668
eca,2003,107191520722.8722381592
eca,2004,160488580715.2642211914
eca,2005,206921635730.4895629883
eca,2006,256903911355.6158142090
eca,2007,324234366940.8661499023
eca,2008,375180345398.3112182617
eca,2009,275470400847.8114013672
eca,2010,337749659429.7360229492
eca,2011,403639534032.2224731445
eca,2012,423092928382.4229736328
eca,2013,471529247304.3402099609
eca,2014,453970442661.0559082031
eca,2015,407887162877.1005249023
eca,2016,387537761959.6858520508
eca,2017,399101548972.8991088867
eca,2018,386089845474.0991210938
eca,2019,369695167440.3619384766
eca,2020,357706326381.6158447266
eca,2021,407298494980.4657592773
eca,2022,442890114849.9906005859
eca,2023,586513712452.1214599609
tec,1990,288828083299.5959472656
tec,1991,238493964100.1540527344
tec,1992,229822713696.5182495117
tec,1993,207685809264.9207153320
tec,1994,184080529620.5809631348
tec,1995,192686881343.0710754395
tec,1996,197280765464.6244812012
tec,1997,205701964362.3616027832
tec,1998,196446702320.3099975586
tec,1999,160033504735.7138977051
tec,2000,184805236243.1974792480
tec,2001,179082638915.2171630859
tec,2002,197437378337.2268066406
tec,2003,253123791113.4144897461
tec,2004,349808064166.0848388672
tec,2005,443738305562.1337890625
tec,2006,567081503284.5021972656
tec,2007,786082518465.6246337891
tec,2008,989125591637.8699951172
tec,2009,716365583287.6021728516
tec,2010,831409095258.5025634766
tec,2011,1027083847262.9731445312
tec,2012,1070841767341.5135498047
tec,2013,1145254041811.0168457031
tec,2014,1078048374598.9139404297
tec,2015,851100941656.1696777344
tec,2016,816839905577.5045166016
tec,2017,907141322237.2524414062
tec,2018,915505666316.2875976562
tec,2019,919914033837.2359619141
tec,2020,874765272770.6652832031
tec,2021,973425281571.1319580078
tec,2022,1122077624037.3754882812
tec,2023,1287716008980.3854980469
euu,1970,199887002994.1968078613
euu,1971,227633425475.5374450684
euu,1972,271401056894.9770507812
euu,1973,346650187913.0820312500
euu,1974,381496913780.3743896484
euu,1975,417953910099.8989257812
euu,1976,429783086730.2955932617
euu,1977,493373176196.0048217773
euu,1978,594558038679.1041259766
euu,1979,723107240528.2451171875
euu,1980,830867689263.0206298828
euu,1981,700623857514.2598876953
euu,1982,647944460118.1009521484
euu,1983,615189687305.2980957031
euu,1984,577552310257.6002197266
euu,1985,592727838484.3625488281
euu,1986,824416967239.1911621094
euu,1987,1037183785255.6864013672
euu,1988,1173251127521.3208007812
euu,1989,1233221512304.2656250000
euu,1990,1566571556815.2692871094
euu,1991,1593151074426.4794921875
euu,1992,1705402920947.6481933594
euu,1993,1461619282023.0063476562
euu,1994,1539402018400.5598144531
euu,1995,1783578145225.8291015625
euu,1996,1804497638785.0900878906
euu,1997,1654215475351.0104980469
euu,1998,1741621682169.7109375000
euu,1999,1773228572922.7819824219
euu,2000,1659023953940.9694824219
euu,2001,1652887832687.7863769531
euu,2002,1750490141265.1462402344
euu,2003,2140804836701.5048828125
euu,2004,2473023979956.5800781250
euu,2005,2622791458389.1528320312
euu,2006,2893823680189.9223632812
euu,2007,3451163142795.1464843750
euu,2008,3786543546597.8574218750
euu,2009,3139966066728.1503906250
euu,2010,3013202635221.5449218750
euu,2011,3280442746833.9570312500
euu,2012,2977613536066.7104492188
euu,2013,3023243973014.9345703125
euu,2014,3098987449313.9838867188
euu,2015,2741542520002.3442382812
euu,2016,2840137515862.7514648438
euu,2017,3066343598676.1713867188
euu,2018,3381575180228.7250976562
euu,2019,3485811289396.3671875000
euu,2020,3400194233396.5864257812
euu,2021,3799187494744.2309570312
euu,2022,3754767373321.9199218750
euu,2023,4082348822450.7207031250
hpc,1990,24086200489.6708183289
hpc,1991,25858743194.6683273315
hpc,1992,21622850430.7318534851
hpc,1993,23966565644.0996818542
hpc,1994,22910111078.0219688416
hpc,1995,22745274606.0429725647
hpc,1996,28144433397.9013214111
hpc,1997,26454349951.9697647095
hpc,1998,30340623708.6269836426
hpc,1999,30133545854.5435600281
hpc,2000,33599697858.0890350342
hpc,2001,32132165823.5844497681
hpc,2002,34965576113.1347808838
hpc,2003,41614041477.5986785889
hpc,2004,49933868657.3766326904
hpc,2005,57520879269.6303482056
hpc,2006,70466899315.9548492432
hpc,2007,88596302211.1586608887
hpc,2008,106222100483.7427673340
hpc,2009,103365119337.0829925537
hpc,2010,116893528244.5932464600
hpc,2011,131450846713.7473144531
hpc,2012,133587539987.6476593018
hpc,2013,161230378345.0042724609
hpc,2014,177558439235.7343139648
hpc,2015,171917239716.3161621094
hpc,2016,173227009552.2949829102
hpc,2017,182418554426.7721862793
hpc,2018,192569360171.7520141602
hpc,2019,202062526559.5808715820
hpc,2020,192266645406.7217102051
hpc,2021,214454372267.2020874023
hpc,2022,231631248558.6023864746
hpc,2023,253560098329.4122314453
hic,1970,497652032069.3071899414
hic,1971,567979582975.6928710938
hic,1972,826657916973.0882568359
hic,1973,1028569155160.1024169922
hic,1974,1133676439918.1259765625
hic,1975,1203330003124.4514160156
hic,1976,1302424910522.6828613281
hic,1977,1506795828267.4121093750
hic,1978,1863446535971.3989257812
hic,1979,2177704351640.0129394531
hic,1980,2402691968234.0532226562
hic,1981,2394213847748.3081054688
hic,1982,2292356563045.0610351562
hic,1983,2331094990382.6904296875
hic,1984,2451793585525.7905273438
hic,1985,2575586472532.0561523438
hic,1986,3155062432797.5981445312
hic,1987,3700233943458.6782226562
hic,1988,4272719152037.8837890625
hic,1989,4509303575280.1533203125
hic,1990,4986612007026.8789062500
hic,1991,5116930581962.4970703125
hic,1992,5340014712569.3671875000
hic,1993,5254496876551.4101562500
hic,1994,5618567728438.8105468750
hic,1995,6277115989654.0097656250
hic,1996,6345747173088.5625000000
hic,1997,6151316208569.0585937500
hic,1998,6118573602388.2421875000
hic,1999,6486238083427.9941406250
hic,2000,6701920518377.7812500000
hic,2001,6454541390812.4960937500
hic,2002,6470979805693.2871093750
hic,2003,7232946589994.4931640625
hic,2004,8143300964114.2919921875
hic,2005,8817095769606.1386718750
hic,2006,9480745392865.5683593750
hic,2007,10451827539968.4023437500
hic,2008,11029951426846.0195312500
hic,2009,9478240196518.6523437500
hic,2010,9772491301707.4472656250
hic,2011,10765568886496.8398437500
hic,2012,10942528054798.8300781250
hic,2013,11071963673450.4238281250
hic,2014,11377552193911.9101562500
hic,2015,10756215506223.6308593750
hic,2016,11003282006663.1230468750
hic,2017,11666182449930.5781250000
hic,2018,12449336035786.9160156250
hic,2019,12773148382804.9609375000
hic,2020,12522541797331.6757812500
hic,2021,13883410165195.7890625000
hic,2022,14355722265232.9648437500
ibd,1960,78019956420.9551696777
ibd,1961,57444090682.9161758423
ibd,1962,54915229136.9559936523
ibd,1963,64451570950.9281768799
ibd,1964,78118443513.2737121582
ibd,1965,89067296412.9873657227
ibd,1966,91632728435.2160949707
ibd,1967,89469367812.4014739990
ibd,1968,93072690086.8114624023
ibd,1969,110788152681.7361602783
ibd,1970,131088041672.7329559326
ibd,1971,145557815467.9780578613
ibd,1972,169062935368.8514404297
ibd,1973,210388791648.9170837402
ibd,1974,261664335392.5584106445
ibd,1975,337454288345.6812133789
ibd,1976,381063426149.0671997070
ibd,1977,436010171711.1698608398
ibd,1978,466139676154.6849365234
ibd,1979,516286567293.9721679688
ibd,1980,623174615256.9907226562
ibd,1981,697027488950.8818359375
ibd,1982,671017952796.7431640625
ibd,1983,691238403100.2077636719
ibd,1984,699048722632.5989990234
ibd,1985,715574094234.1668701172
ibd,1986,737675988628.0123291016
ibd,1987,722287873214.4327392578
ibd,1988,785530635325.3476562500
ibd,1989,798330036023.7492675781
ibd,1990,814989424884.5523681641
ibd,1991,761968723055.8615722656
ibd,1992,842070651937.9278564453
ibd,1993,940986812705.7343750000
ibd,1994,1056466074780.2697753906
ibd,1995,1163632842097.3059082031
ibd,1996,1272801940702.1210937500
ibd,1997,1352830151095.6936035156
ibd,1998,1307543877567.4892578125
ibd,1999,1234797221891.8312988281
ibd,2000,1349856293282.4650878906
ibd,2001,1408480372351.3427734375
ibd,2002,1458151236754.3115234375
ibd,2003,1702058410548.3872070312
ibd,2004,2106535500082.4084472656
ibd,2005,2539440319946.4204101562
ibd,2006,3059692925028.7490234375
ibd,2007,3938902323328.9301757812
ibd,2008,4893494329451.5888671875
ibd,2009,5010687993469.4335937500
ibd,2010,6041887399146.5000000000
ibd,2011,7258966250990.1533203125
ibd,2012,7863055971341.9697265625
ibd,2013,8380638363393.3896484375
ibd,2014,8680104195248.0087890625
ibd,2015,8203945545278.4677734375
ibd,2016,8136628369549.0712890625
ibd,2017,8952242471954.7343750000
ibd,2018,9850924870092.0078125000
ibd,2019,10049463333860.7382812500
ibd,2020,9739785744909.3007812500
ibd,2021,11620763447878.3906250000
ibd,2022,12117295207272.9687500000
ibt,1960,83633226318.1160278320
ibt,1961,62485311695.8612670898
ibt,1962,60050602755.9043197632
ibt,1963,70148751527.2401580811
ibt,1964,84869711788.6942138672
ibt,1965,96952541375.4650421143
ibt,1966,99662728616.8330383301
ibt,1967,98240941865.3682403564
ibt,1968,102255905130.7563781738
ibt,1969,121060806949.2219848633
ibt,1970,143100622982.3168029785
ibt,1971,158856254440.1560668945
ibt,1972,182820716779.8649291992
ibt,1973,225433526637.3971862793
ibt,1974,280967877563.2736206055
ibt,1975,362987766684.9802856445
ibt,1976,410968189472.2620849609
ibt,1977,471524617356.5128173828
ibt,1978,507183538093.6297607422
ibt,1979,562265024812.3598632812
ibt,1980,679722025752.9730224609
ibt,1981,757716952848.0460205078
ibt,1982,730981659794.4642333984
ibt,1983,748225168959.2249755859
ibt,1984,754619100078.9323730469
ibt,1985,770074282427.2008056641
ibt,1986,797152881525.7637939453
ibt,1987,785124449715.7855224609
ibt,1988,849507039286.6835937500
ibt,1989,864233291143.9991455078
ibt,1990,886383788825.9675292969
ibt,1991,835597889160.8040771484
ibt,1992,918360569363.3295898438
ibt,1993,1019982536417.6252441406
ibt,1994,1140097816295.1005859375
ibt,1995,1251940918844.0983886719
ibt,1996,1370035788174.1489257812
ibt,1997,1451927580813.0068359375
ibt,1998,1407625600431.9340820312
ibt,1999,1332009650996.0297851562
ibt,2000,1461379236772.2128906250
ibt,2001,1520582494870.6623535156
ibt,2002,1572215906966.2753906250
ibt,2003,1835158962761.4536132812
ibt,2004,2265253218830.2827148438
ibt,2005,2724810162578.4819335938
ibt,2006,3281799147008.4877929688
ibt,2007,4211678388749.4877929688
ibt,2008,5222229630019.9248046875
ibt,2009,5343398811970.8984375000
ibt,2010,6425715570148.8203125000
ibt,2011,7701039748032.2910156250
ibt,2012,8326449985522.4814453125
ibt,2013,8891339305501.5683593750
ibt,2014,9227044014318.7656250000
ibt,2015,8745896297598.9335937500
ibt,2016,8705686974766.8984375000
ibt,2017,9569207318225.0683593750
ibt,2018,10524896225333.6738281250
ibt,2019,10742978451578.6406250000
ibt,2020,10407094429318.1230468750
ibt,2021,12380843696908.8691406250
ibt,2022,12928806576201.7285156250
idx,1984,27554848167.1828041077
idx,1985,27148421547.2052993774
idx,1986,27905687597.3858909607
idx,1987,29554613160.5342407227
idx,1988,29487585979.4028511047
idx,1989,31186364461.8416976929
idx,1990,36790616314.8395462036
idx,1991,39907247657.0566024780
idx,1992,39307693252.0574798584
idx,1993,42854651384.8951721191
idx,1994,45571086392.1313858032
idx,1995,44094322253.0342636108
idx,1996,50919273130.5157470703
idx,1997,50634178710.8645248413
idx,1998,54805043411.6482696533
idx,1999,56092538531.9852981567
idx,2000,63072234482.2927932739
idx,2001,62076274623.4849090576
idx,2002,65586049118.8051528931
idx,2003,76686018688.4244232178
idx,2004,89471904771.3531951904
idx,2005,102838015297.1616363525
idx,2006,120017944511.1838226318
idx,2007,141773556865.7792358398
idx,2008,169708887088.3659667969
idx,2009,170445476797.8624572754
idx,2010,195418523322.3272094727
idx,2011,220626130550.2425537109
idx,2012,215969246779.9495849609
idx,2013,249916797241.4840087891
idx,2014,272742008515.4144897461
idx,2015,276034501340.7918090820
idx,2016,306740819184.4053344727
idx,2017,339569237440.3825073242
idx,2018,367341974969.4929809570
idx,2019,388445977409.8038940430
