economy,year,ne_gdi_ftot_cd
eas,2016,7557531768495.5800781250
eas,2017,8197223239831.0097656250
eas,2018,9138529826027.8906250000
eas,2019,9307612797464.8203125000
eap,1960,22513462822.2361984253
eap,1961,12176366037.9501991272
eap,1962,9448205352.9323501587
eap,1963,11703950170.6716995239
eap,1964,15377707643.2278995514
eap,1965,18202381288.5302009583
eap,1966,20856712697.8408012390
eap,1967,17572664221.4296989441
eap,1968,17030050417.5631999969
eap,1969,22287824966.1999015808
eap,1970,28443062835.0061988831
eap,1971,31646649574.0862998962
eap,1972,35983164406.3489990234
eap,1973,44208509458.5102996826
eap,1974,53085349074.8455963135
eap,1975,65653265496.0906982422
eap,1976,65863456278.5538024902
eap,1977,74493523859.4430999756
eap,1978,73322571591.7313995361
eap,1979,84313954817.8939971924
eap,1980,99310874612.0169982910
eap,1981,104769631724.7559967041
eap,1982,112918050464.3019866943
eap,1983,122773074472.8930053711
eap,1984,129925392262.6180114746
eap,1985,143579977032.9540100098
eap,1986,141834653305.0269775391
eap,1987,133779584243.3780059814
eap,1988,159362394822.5709838867
eap,1989,166860148361.8399963379
eap,1990,183241562291.7480163574
eap,1991,206688067911.2180175781
eap,1992,247802403350.9849853516
eap,1993,302488399460.0639648438
eap,1994,354688621066.2020263672
eap,1995,429871653428.4249877930
eap,1996,490506762497.7810058594
eap,1997,486287966594.1500244141
eap,1998,435690919096.5879516602
eap,1999,456287468473.4079589844
eap,2000,508091522892.7089843750
eap,2001,559006804849.0310058594
eap,2002,638975244319.8929443359
eap,2003,777203341503.2579345703
eap,2004,940765160886.3679199219
eap,2005,1100740423409.5100097656
eap,2006,1305462909775.4399414062
eap,2007,1634647389032.2199707031
eap,2008,2145455893304.3100585938
eap,2009,2603443846688.6801757812
eap,2010,3156855184228.7202148438
eap,2011,3876024359603.7402343750
eap,2012,4397532881602.1899414062
eap,2013,4892553630332.9296875000
eap,2014,5229128344450.5097656250
eap,2015,5283022038107.8203125000
eap,2016,5326697902626.8300781250
eap,2017,5858299482818.3701171875
eap,2018,6706833610808.4501953125
eap,2019,6907975011119.5898437500
tea,1960,22472197229.5705986023
tea,1961,12154047616.0781002045
tea,1962,9430887457.5648708344
tea,1963,11682497653.8316001892
tea,1964,15349521387.5307006836
tea,1965,18169017604.8655014038
tea,1966,20818483811.5372009277
tea,1967,17540454764.8241996765
tea,1968,16998835533.8665008545
tea,1969,22246972951.8420982361
tea,1970,28390928702.8925018311
tea,1971,31588643492.9752998352
tea,1972,35917209798.7910003662
tea,1973,44127478372.4409027100
tea,1974,52988047366.5863037109
tea,1975,65532927681.6672973633
tea,1976,65742733199.2211990356
tea,1977,74356982473.6918029785
tea,1978,73188176479.0653076172
tea,1979,84159413273.4405975342
tea,1980,99128844769.1909027100
tea,1981,104577596364.3759918213
tea,1982,112711079625.9269866943
tea,1983,122548040069.1890106201
tea,1984,129687248163.8459930420
tea,1985,143316805041.4230041504
tea,1986,141574680369.0390014648
tea,1987,133534375681.9960021973
tea,1988,159070294770.1309814453
tea,1989,166554305454.9190063477
tea,1990,182905693406.1549987793
tea,1991,206309223231.1880187988
tea,1992,247348198988.0669860840
tea,1993,301933959515.5410156250
tea,1994,354038501789.7670288086
tea,1995,429083728945.6870117188
tea,1996,489607698128.1289672852
tea,1997,485396634980.4349975586
tea,1998,434892328309.4890136719
tea,1999,455451125661.0599975586
tea,2000,507160226895.0170288086
tea,2001,557982184723.3599853516
tea,2002,637804047673.5260009766
tea,2003,775778782484.4140625000
tea,2004,939040804565.4559326172
tea,2005,1098722843692.8000488281
tea,2006,1303049075369.0900878906
tea,2007,1631600389723.3601074219
tea,2008,2141430044846.3999023438
tea,2009,2598529363727.2900390625
tea,2010,3150887055344.0498046875
tea,2011,3868697263411.2700195312
tea,2012,4389213891527.0698242188
tea,2013,4883285573064.7304687500
tea,2014,5219241889542.8496093750
tea,2015,5273037333781.4199218750
tea,2016,5316634234181.1298828125
tea,2017,5847229138431.9804687500
tea,2018,6694137721009.0400390625
tea,2019,6894898365034.7900390625
emu,1970,174782227953.1109924316
emu,1971,199620894612.6730041504
emu,1972,239336318752.9610290527
emu,1973,308421241274.1740112305
emu,1974,340064524065.1160278320
emu,1975,378332191268.7529907227
emu,1976,384832048432.6439819336
emu,1977,436751633863.2700195312
emu,1978,531968313117.7460327148
emu,1979,648446029319.7170410156
emu,1980,747854975286.6209716797
emu,1981,630906386744.2659912109
emu,1982,583820105228.7149658203
emu,1983,554651098062.8149414062
emu,1984,516408700045.1079711914
emu,1985,526733668660.3950195312
emu,1986,735480937402.7869873047
emu,1987,924863717180.4820556641
emu,1988,1050013443251.2199707031
emu,1989,1100623997940.3601074219
emu,1990,1407904691716.6000976562
emu,1991,1448440986950.4899902344
emu,1992,1560562637155.9499511719
emu,1993,1346013948102.2399902344
emu,1994,1411396346388.8500976562
emu,1995,1625562638484.4699707031
emu,1996,1630537757549.8100585938
emu,1997,1483923153720.3999023438
emu,1998,1557428145218.3701171875
emu,1999,1589640850394.9199218750
emu,2000,1475627096004.3898925781
emu,2001,1472031775713.1298828125
emu,2002,1550654748560.6699218750
emu,2003,1903498795035.7099609375
emu,2004,2193343405883.0800781250
emu,2005,2311584012869.7299804688
emu,2006,2530373839014.0698242188
emu,2007,2976719531643.3500976562
emu,2008,3218451228299.6899414062
emu,2009,2709580988167.2001953125
emu,2010,2599836477510.5800781250
emu,2011,2814540094215.6801757812
emu,2012,2546351339445.8300781250
emu,2013,2577904706229.4902343750
emu,2014,2629790834957.8398437500
emu,2015,2322294145251.2998046875
emu,2016,2426508111096.8300781250
emu,2017,2607539399080.0297851562
emu,2018,2852434520334.2099609375
emu,2019,2928049917608.5498046875
ecs,1970,273359631625.7799987793
ecs,1971,311943462102.7349853516
ecs,1972,372405837811.7000122070
ecs,1973,476012910369.0960083008
ecs,1974,528242242060.7249755859
ecs,1975,592405513050.3430175781
ecs,1976,603068977109.8499755859
ecs,1977,677533150070.9119873047
ecs,1978,818511474963.2249755859
ecs,1979,1000683546693.3499755859
ecs,1980,1154942958504.0900878906
ecs,1981,985905991633.2690429688
ecs,1982,918270990754.5520019531
ecs,1983,874266822718.3929443359
ecs,1984,828642192988.4749755859
ecs,1985,855342054757.1220703125
ecs,1986,1168348253396.6499023438
ecs,1987,1479514740545.6599121094
ecs,1988,1710378341486.5600585938
ecs,1989,1790467983592.2099609375
ecs,1990,2164807343846.4099121094
ecs,1991,2136025658364.7700195312
ecs,1992,2229336782543.3398437500
ecs,1993,1923871038787.1000976562
ecs,1994,2009985407346.8300781250
ecs,1995,2302129713166.5297851562
ecs,1996,2340062695578.7597656250
ecs,1997,2186677983006.3701171875
ecs,1998,2288619237348.5097656250
ecs,1999,2288005589174.7402343750
ecs,2000,2187254371406.2500000000
ecs,2001,2174763182816.8000488281
ecs,2002,2319381888911.6499023438
ecs,2003,2813153040297.7900390625
ecs,2004,3310049735432.5498046875
ecs,2005,3575950434541.7202148438
ecs,2006,3998371295989.6201171875
ecs,2007,4823660544713.0898437500
ecs,2008,5273324443346.4296875000
ecs,2009,4274571269902.2597656250
ecs,2010,4302881090171.5400390625
ecs,2011,4808210207453.1503906250
ecs,2012,4578206285240.3896484375
ecs,2013,4726834834846.2500000000
ecs,2014,4787728278221.6103515625
ecs,2015,4183095391864.6401367188
ecs,2016,4229879181528.0200195312
ecs,2017,4540382257289.7695312500
ecs,2018,4858026750912.5498046875
ecs,2019,4939682043530.9902343750
eca,1989,245431282265.9630126953
eca,1990,240338508930.9249877930
eca,1991,201270252185.9280090332
eca,1992,194125778450.2619934082
eca,1993,172854892267.4339904785
eca,1994,151450042711.4759826660
eca,1995,156487475038.7600097656
eca,1996,152908485920.6679992676
eca,1997,156959593286.9060058594
eca,1998,140906456223.3680114746
eca,1999,106854813754.4919891357
eca,2000,131140438624.5969848633
eca,2001,125117175515.3800048828
eca,2002,143037403156.3410034180
eca,2003,189085341401.5910034180
eca,2004,273065052087.8389892578
eca,2005,347998739394.5859985352
eca,2006,446619621362.5060424805
eca,2007,605015679913.4250488281
eca,2008,758040327175.7979736328
eca,2009,555809929360.7230224609
eca,2010,675298384917.1500244141
eca,2011,848195824345.7670898438
eca,2012,906993884404.3540039062
eca,2013,981922728229.7590332031
eca,2014,903932855224.3609619141
eca,2015,693713153983.1390380859
eca,2016,670842316821.4129638672
eca,2017,753083668766.7719726562
eca,2018,737652471196.4940185547
eca,2019,740788452090.0590820312
tec,1990,290451335143.4379882812
tec,1991,240008804746.6549987793
tec,1992,232517859939.2230224609
tec,1993,207549384188.3649902344
tec,1994,184212257545.6460266113
tec,1995,192283263045.8139953613
tec,1996,196726056262.7710266113
tec,1997,205105732870.3260192871
tec,1998,195888427253.5000000000
tec,1999,159569284063.6419982910
tec,2000,183423929194.8930053711
tec,2001,177407825256.1180114746
tec,2002,195563154338.8070068359
tec,2003,250699831306.6910095215
tec,2004,347228072225.2310180664
tec,2005,440379581662.5460205078
tec,2006,562821867052.2620849609
tec,2007,779201928500.3659667969
tec,2008,981044422629.2890625000
tec,2009,711157567316.7559814453
tec,2010,828578823494.3341064453
tec,2011,1020148967706.1199951172
tec,2012,1064075644362.0100097656
tec,2013,1138907164228.2700195312
tec,2014,1071505991943.8499755859
tec,2015,843822864927.7340087891
tec,2016,809682869311.4659423828
tec,2017,904188377112.2979736328
tec,2018,908704928303.9890136719
tec,2019,923931557644.9449462891
euu,1970,197629669052.4649963379
euu,1971,224607531360.1060180664
euu,1972,269568078694.7420043945
euu,1973,346229174706.0130004883
euu,1974,381315003526.6960449219
euu,1975,425884626995.4039916992
euu,1976,436582654442.7139892578
euu,1977,492846169925.3200073242
euu,1978,594668195363.4110107422
euu,1979,723239449085.1779785156
euu,1980,831027991595.2030029297
euu,1981,700752523416.9570312500
euu,1982,648062335348.2919921875
euu,1983,615293236689.3050537109
euu,1984,577648832853.8920898438
euu,1985,592821024692.8870849609
euu,1986,824567693337.8690185547
euu,1987,1037388386781.7700195312
euu,1988,1173483134662.3200683594
euu,1989,1233461941227.6101074219
euu,1990,1566882557273.5100097656
euu,1991,1593361080608.0300292969
euu,1992,1705579096247.4599609375
euu,1993,1461827736732.5900878906
euu,1994,1539622222750.7399902344
euu,1995,1783826782566.1599121094
euu,1996,1804645432333.1899414062
euu,1997,1654228316057.0300292969
euu,1998,1741770738551.8798828125
euu,1999,1772647874143.5700683594
euu,2000,1655254641525.3500976562
euu,2001,1651568292384.1201171875
euu,2002,1743186786754.6999511719
euu,2003,2136381201413.6599121094
euu,2004,2468700138621.1401367188
euu,2005,2621993894375.0698242188
euu,2006,2891757574818.5097656250
euu,2007,3447443113803.6298828125
euu,2008,3773800766463.2797851562
euu,2009,3129322049436.6499023438
euu,2010,3017483211170.8999023438
euu,2011,3281562000084.7299804688
euu,2012,2981172204841.6899414062
euu,2013,3025997623018.9199218750
euu,2014,3096267461599.3100585938
euu,2015,2740242292977.2202148438
euu,2016,2839626405543.4799804688
euu,2017,3061810072187.1000976562
euu,2018,3358923623100.7700195312
euu,2019,3440250792192.6098632812
fcs,1981,220459132903.2110290527
fcs,1982,190912596543.1210021973
fcs,1983,124002469618.3390045166
fcs,1984,78839888012.2046051025
fcs,1985,68149815728.0040969849
fcs,1986,66306851423.6548995972
fcs,1987,59796829996.9066009521
fcs,1988,55982501465.3554000854
fcs,1989,49401420319.5587997437
fcs,1990,56772690496.0983963013
fcs,1991,55552410262.5381011963
fcs,1992,55536265561.7613983154
fcs,1993,49235014516.4890060425
fcs,1994,49633311278.7085037231
fcs,1995,53396468355.0623016357
fcs,1996,57486915374.1781005859
fcs,1997,69647705955.8435058594
fcs,1998,74998984876.0478057861
fcs,1999,70873757777.9922027588
fcs,2000,79146574910.7444000244
fcs,2001,81219484729.0608062744
fcs,2002,76074819716.4039001465
fcs,2003,76630088998.0173034668
fcs,2004,97083254005.9230957031
fcs,2005,127294246249.1480102539
fcs,2006,173053242927.7769775391
fcs,2007,194686680062.0570068359
fcs,2008,249301967443.3080139160
fcs,2009,253481442894.1919860840
fcs,2010,276894637870.9630126953
fcs,2011,274263898666.4460144043
fcs,2012,311018223012.1849975586
fcs,2013,377574859001.7340087891
fcs,2014,438365475709.6690063477
fcs,2015,359868864131.0150146484
fcs,2016,316527070648.8200073242
fcs,2017,301217117681.5720214844
fcs,2018,331461581811.8930053711
hpc,1983,16955464432.7390995026
hpc,1984,16125228636.8896999359
hpc,1985,15703874460.3570995331
hpc,1986,18901534163.8853988647
hpc,1987,22214216397.3320999146
hpc,1988,20876250076.4761009216
hpc,1989,19610676237.2537994385
hpc,1990,21079102015.2482986450
hpc,1991,21472284610.2112998962
hpc,1992,21253610556.0150985718
hpc,1993,23440792316.5652008057
hpc,1994,23652997579.4978981018
hpc,1995,22782896398.5951004028
hpc,1996,26223281636.7317008972
hpc,1997,24651509105.3367996216
hpc,1998,28126032071.1820030212
hpc,1999,28152056334.1615982056
hpc,2000,31027378085.1734008789
hpc,2001,29400799069.3292007446
hpc,2002,32691559433.6501007080
hpc,2003,38916363551.7289962769
hpc,2004,46831634531.4150009155
hpc,2005,53983742493.9760971069
hpc,2006,66204746923.2596969604
hpc,2007,81842255026.4125976562
hpc,2008,100030786915.6280059814
hpc,2009,98303508035.1358947754
hpc,2010,110942986029.0559997559
hpc,2011,124761526512.0809936523
hpc,2012,134337976081.6289978027
hpc,2013,163259182454.7139892578
hpc,2014,178522752305.2569885254
hpc,2015,178183305429.1820068359
hpc,2016,176696686205.0389709473
hpc,2017,183162284608.8080139160
hpc,2018,186528829164.9669799805
hpc,2019,192890884003.4649963379
hic,1972,786368279124.9920654297
hic,1973,980752849235.2340087891
hic,1974,1081543473659.5000000000
hic,1975,1159051368715.0800781250
hic,1976,1248461339141.6398925781
hic,1977,1435272496708.6799316406
hic,1978,1770004280428.8701171875
hic,1979,2070116687465.8500976562
hic,1980,2284304193684.3598632812
hic,1981,2274486893690.6201171875
hic,1982,2179405075275.3798828125
hic,1983,2213590442200.3100585938
hic,1984,2329869240493.8300781250
hic,1985,2448457275607.6201171875
hic,1986,2992956835927.3100585938
hic,1987,3509306928821.4199218750
hic,1988,4056470004788.7402343750
hic,1989,4283761044471.6499023438
hic,1990,4774933124077.2900390625
hic,1991,4925985078048.9199218750
hic,1992,5153359389810.7695312500
hic,1993,5081955876566.0703125000
hic,1994,5435425083196.8603515625
hic,1995,6083002884697.5302734375
hic,1996,6161087707115.4404296875
hic,1997,5978935017455.2998046875
hic,1998,5988715728613.9501953125
hic,1999,6364562645302.0800781250
hic,2000,6553932860280.7695312500
hic,2001,6301126102761.4003906250
hic,2002,6310336648950.1201171875
hic,2003,7042296855300.0498046875
hic,2004,7909171163798.7695312500
hic,2005,8554093431982.9697265625
hic,2006,9170619316877.2402343750
hic,2007,10044592097105.8007812500
hic,2008,10489626012191.5996093750
hic,2009,9055441477648.5097656250
hic,2010,9296090021990.7109375000
hic,2011,10146584839154.0000000000
hic,2012,10289718773448.6992187500
hic,2013,10399547239252.1992187500
hic,2014,10753692124881.9003906250
hic,2015,10269401830032.4003906250
hic,2016,10459010538584.4003906250
hic,2017,11024045677132.0996093750
hic,2018,11762428786438.0000000000
hic,2019,11999827402454.0996093750
ibd,1960,75687580507.0906066895
ibd,1961,57640090140.9461975098
ibd,1962,54719714957.9449005127
ibd,1963,58853534596.3107986450
ibd,1964,71422474407.1634063721
ibd,1965,82285668769.5242004395
ibd,1966,85603711808.5617065430
ibd,1967,82747591851.1145935059
ibd,1968,86126052026.1408996582
ibd,1969,103239721110.6950073242
ibd,1970,118243106614.6390075684
ibd,1971,131928758412.0200042725
ibd,1972,152159057290.9349975586
ibd,1973,193918749175.0360107422
ibd,1974,250287042310.7619934082
ibd,1975,313238548171.2380371094
ibd,1976,351150824609.6160278320
ibd,1977,397403279759.3449707031
ibd,1978,426654942437.4820556641
ibd,1979,476053000200.9079589844
ibd,1980,563054484534.6250000000
ibd,1981,619464930913.3280029297
ibd,1982,599363083110.8000488281
ibd,1983,588850349875.8120117188
ibd,1984,584636625559.7810058594
ibd,1985,609143950033.7829589844
ibd,1986,645804719729.6739501953
ibd,1987,652580993533.2470703125
ibd,1988,717447747946.1340332031
ibd,1989,776434253318.6479492188
ibd,1990,811948784031.5640869141
ibd,1991,814110635610.2670898438
ibd,1992,860166610856.3670654297
ibd,1993,955380848561.9379882812
ibd,1994,1073321538436.4300537109
ibd,1995,1164878998881.0000000000
ibd,1996,1276685526399.8601074219
ibd,1997,1354806447575.1201171875
ibd,1998,1303239881214.6799316406
ibd,1999,1232636710741.9199218750
ibd,2000,1344821457341.4699707031
ibd,2001,1397554759111.2600097656
ibd,2002,1446691380224.6999511719
ibd,2003,1688206383869.5200195312
ibd,2004,2093896949194.2600097656
ibd,2005,2529454063760.9799804688
ibd,2006,3045953543103.5097656250
ibd,2007,3921028156827.3798828125
ibd,2008,4879457057994.6503906250
ibd,2009,5006035125343.4501953125
ibd,2010,6023502121673.8300781250
ibd,2011,7210542888712.4003906250
ibd,2012,7824496700861.3603515625
ibd,2013,8372557153277.5498046875
ibd,2014,8686128327468.0898437500
ibd,2015,8207022184342.4599609375
ibd,2016,8154640129218.6796875000
ibd,2017,8957012313114.4707031250
ibd,2018,9862199312861.5605468750
ibd,2019,10029519915439.9003906250
ibt,1960,102965148278.7040100098
ibt,1961,79288401515.2024993896
ibt,1962,75646522104.8948059082
ibt,1963,81459494044.8383026123
ibt,1964,98799600154.4826049805
ibt,1965,114032550675.7669982910
ibt,1966,118471738688.8519897461
ibt,1967,115411687787.2419891357
ibt,1968,120239033604.1009979248
ibt,1969,143257479075.1619873047
ibt,1970,164307774907.6019897461
ibt,1971,183390321647.3219909668
ibt,1972,210107142548.1869812012
ibt,1973,265736794380.2960205078
ibt,1974,343454507847.2739868164
ibt,1975,430885973074.4210205078
ibt,1976,484267480167.6160278320
ibt,1977,549638988003.1939697266
ibt,1978,591883929838.7139892578
ibt,1979,660059007914.0040283203
ibt,1980,782028305162.7890625000
ibt,1981,860021034302.4859619141
ibt,1982,805839587664.9699707031
ibt,1983,725316539752.9040527344
ibt,1984,678246454645.5140380859
ibt,1985,689762691368.1829833984
ibt,1986,723798056426.8720703125
ibt,1987,728827514703.3850097656
ibt,1988,786773474588.9770507812
ibt,1989,847520704682.3629150391
ibt,1990,892246765785.3570556641
ibt,1991,890836085320.9090576172
ibt,1992,935590757382.4100341797
ibt,1993,1021742484661.9300537109
ibt,1994,1143060646004.1000976562
ibt,1995,1241000766159.6201171875
ibt,1996,1361876936632.7099609375
ibt,1997,1442125781320.1499023438
ibt,1998,1393364543808.5100097656
ibt,1999,1321472564650.4899902344
ibt,2000,1443736055745.8400878906
ibt,2001,1495575906457.3300781250
ibt,2002,1549637089283.5200195312
ibt,2003,1808159353382.6999511719
ibt,2004,2234700560719.1000976562
ibt,2005,2696219500460.9101562500
ibt,2006,3254826261084.7597656250
ibt,2007,4153421648985.5000000000
ibt,2008,5157035694349.9804687500
ibt,2009,5285711638084.5195312500
ibt,2010,6332792810664.6796875000
ibt,2011,7556962716803.7197265625
ibt,2012,8194462716536.8095703125
ibt,2013,8792487776997.1298828125
ibt,2014,9147723745562.3007812500
ibt,2015,8673270405192.1699218750
ibt,2016,8615412224620.7998046875
ibt,2017,9441053349917.8105468750
ibt,2018,10399930958359.4003906250
ibt,2019,10622930921930.6992187500
idb,1981,186772283107.1060180664
idb,1982,158697082444.8229980469
idb,1983,99404211979.5146942139
idb,1984,63220278579.0352020264
idb,1985,51821258356.1204986572
idb,1986,49338427930.8265991211
idb,1987,46133428862.7263031006
idb,1988,41264163233.2505035400
idb,1989,42765503081.3258972168
idb,1990,50003843423.6437988281
idb,1991,45902667008.6388015747
idb,1992,42756526767.2547988892
idb,1993,31694707374.3661003113
idb,1994,33697040104.3315010071
idb,1995,38163938874.9013977051
idb,1996,41356537830.2623977661
idb,1997,43638213296.8100967407
idb,1998,43770557043.8513031006
idb,1999,42532742089.1993026733
idb,2000,47358612282.0435028076
idb,2001,45935824581.2938995361
idb,2002,47193741600.0335006714
idb,2003,55132454499.6808013916
idb,2004,64275020980.8853988647
idb,2005,78045834038.2312927246
idb,2006,104549950647.8430023193
idb,2007,107000875640.3569946289
idb,2008,123667283230.9400024414
idb,2009,121139358518.9119873047
idb,2010,122859166538.4169921875
idb,2011,130825803993.4790039062
idb,2012,140039296157.0109863281
idb,2013,153200390936.3460083008
idb,2014,171986513661.4080200195
idb,2015,167360418951.7819824219
idb,2016,152608277913.2099914551
idb,2017,148541211830.7609863281
idb,2018,177176879928.2839965820
idb,2019,213893670081.7760009766
idx,1990,30424580366.0807991028
idx,1991,30718554924.5764999390
idx,1992,31972898861.8858985901
idx,1993,34319337314.9244003296
idx,1994,34828664126.3849029541
idx,1995,36266106200.0108032227
idx,1996,42693032021.9129028320
idx,1997,41556578999.4524993896
idx,1998,45716591608.2686004639
idx,1999,46496239681.4243011475
idx,2000,52106421407.7182998657
idx,2001,52194614504.6678009033
idx,2002,56403689042.3963012695
idx,2003,65515436755.2341003418
idx,2004,76290895881.6974945068
idx,2005,87409909476.4611053467
idx,2006,102289362829.4359893799
idx,2007,119801899053.9580078125
idx,2008,146016631510.3710021973
idx,2009,150557383302.3330078125
idx,2010,175392138499.9599914551
idx,2011,204362969131.2210083008
idx,2012,217039475741.2510070801
idx,2013,256424380376.7189941406
idx,2014,281117257513.6339721680
idx,2015,294506039621.4680175781
idx,2016,305453221804.4960327148
idx,2017,332031225520.6640014648
idx,2018,354397987033.0070190430
idx,2019,378000726929.4639892578
ida,1981,239672214056.3689880371
ida,1982,205925384660.0419921875
ida,1983,136877054010.3380126953
ida,1984,94676036883.5039062500
ida,1985,81993658000.7949066162
ida,1986,79589213418.7377014160
