economy,year,ne_gdi_ftot_cd
ear,2009,1788496291965.0300292969
ear,2010,2140221643783.6298828125
ear,2011,2441167017889.4101562500
ear,2012,2550922244252.5297851562
ear,2013,2557533462591.4399414062
ear,2014,2653385877765.3100585938
ear,2015,2566537635442.0097656250
ear,2016,2593423040347.8500976562
ear,2017,2796358108512.2299804688
ear,2018,2841641136431.8398437500
ear,2019,2882687660241.7500000000
ear,2020,2516740773918.1401367188
eas,1960,80516293448.2494049072
eas,1961,52820251859.1428985596
eas,1962,46138721974.6970977783
eas,1963,54646404510.9375000000
eas,1964,67052453419.1751022339
eas,1965,78073521400.7091979980
eas,1966,88203913496.1141052246
eas,1967,82412399822.3856964111
eas,1968,85922386372.1504058838
eas,1969,105001745432.4770050049
eas,1970,128463334034.0220031738
eas,1971,140811481333.3510131836
eas,1972,176433811803.9190063477
eas,1973,243146839782.4240112305
eas,1974,274151857405.0310058594
eas,1975,290203080482.5869750977
eas,1976,310241253153.3480224609
eas,1977,362057908320.3909912109
eas,1978,470543101644.3889770508
eas,1979,524898780763.4920043945
eas,1980,565527741857.3859863281
eas,1981,610127289911.5780029297
eas,1982,586107256928.4420166016
eas,1983,607523733564.0450439453
eas,1984,639771468071.3969726562
eas,1985,672680282538.1330566406
eas,1986,884580502595.3959960938
eas,1987,1067967661334.9599609375
eas,1988,1354388540840.7600097656
eas,1989,1432679842035.4299316406
eas,1990,1534404619971.2800292969
eas,1991,1726177667553.3898925781
eas,1992,1841740103154.2500000000
eas,1993,2023428612483.1899414062
eas,1994,2287409822731.8100585938
eas,1995,2604813696035.7500000000
eas,1996,2557151145654.9199218750
eas,1997,2367647631426.7500000000
eas,1998,2031518110329.0800781250
eas,1999,2216643399297.7900390625
eas,2000,2396894868350.0097656250
eas,2001,2184704285205.3999023438
eas,2002,2174314474934.5900878906
eas,2003,2436606830498.3398437500
eas,2004,2773537795615.5698242188
eas,2005,3022736559042.4799804688
eas,2006,3243331958621.8500976562
eas,2007,3618062366186.2700195312
eas,2008,4299114530833.8798828125
eas,2009,4620011896964.2304687500
eas,2010,5373201613326.8798828125
eas,2011,6362022284442.7802734375
eas,2012,6999297652223.0400390625
eas,2013,7336813102285.1904296875
eas,2014,7621297814789.0996093750
eas,2015,7498457862638.9804687500
eas,2016,7646050031144.0097656250
eas,2017,8272434132484.5097656250
eas,2018,9211015408868.0996093750
eas,2019,9400099720648.9492187500
eap,1960,22511687879.0134010315
eap,1961,12175406063.0876998901
eap,1962,9447460464.0544395447
eap,1963,11703027440.6944999695
eap,1964,15376495277.1791992188
eap,1965,18200946227.4930000305
eap,1966,20855068371.4594001770
eap,1967,17571278806.7774009705
eap,1968,17028707782.1448993683
eap,1969,22286067812.0833015442
eap,1970,28440820406.9081001282
eap,1971,31644154577.7975997925
eap,1972,35980327522.7337036133
eap,1973,44205024095.3355026245
eap,1974,53081163868.8059005737
eap,1975,65648089445.6725006104
eap,1976,65858263656.8640975952
eap,1977,74487650850.1965942383
eap,1978,73316790899.4151000977
eap,1979,84307307573.8034057617
eap,1980,99303045022.8836059570
eap,1981,104761371771.6230010986
eap,1982,112909148096.4149932861
eap,1983,122763395142.8760070801
eap,1984,129915149049.6430053711
eap,1985,143568657303.5459899902
eap,1986,141823471175.5310058594
eap,1987,133769037169.0220031738
eap,1988,159349830820.0929870605
eap,1989,166846993242.5289916992
eap,1990,183227115674.9960021973
eap,1991,206671772783.8099975586
eap,1992,247782866804.8810119629
eap,1993,302464551522.8029785156
eap,1994,354660657704.2039794922
eap,1995,429837762693.3419799805
eap,1996,490468091336.0349731445
eap,1997,486249628040.0880126953
eap,1998,435656569580.1550292969
eap,1999,456251495142.8649902344
eap,2000,508051465366.2999877930
eap,2001,558962734712.1729736328
eap,2002,638924853671.7469482422
eap,2003,777142067416.0350341797
eap,2004,940690998044.9379882812
eap,2005,1100653637426.4599609375
eap,2006,1305359969673.2900390625
eap,2007,1634518509112.8898925781
eap,2008,2145286716768.5400390625
eap,2009,2604255775606.9399414062
eap,2010,3157068396631.2900390625
eap,2011,3874019450108.7202148438
eap,2012,4395262538429.3500976562
eap,2013,4891526285095.7900390625
eap,2014,5226892434265.4501953125
eap,2015,5280247216073.4599609375
eap,2016,5324466275994.0996093750
eap,2017,5857293963773.8398437500
eap,2018,6704090120580.2197265625
eap,2019,6911144184394.7001953125
tea,1960,22484932341.6254005432
tea,1961,12160935378.6198997498
tea,1962,9436231990.9596805573
tea,1963,11689118186.5361995697
tea,1964,15358220041.8215999603
tea,1965,18179314082.4533996582
tea,1966,20830281755.5228996277
tea,1967,17550395032.5532989502
tea,1968,17008468863.1361007690
tea,1969,22259580428.1171989441
tea,1970,28407017991.1216011047
tea,1971,31606544942.9508018494
tea,1972,35937564269.9985961914
tea,1973,44152485645.9187011719
tea,1974,53018075970.9938964844
tea,1975,65570065535.5575027466
tea,1976,65779989950.9987030029
tea,1977,74399120965.7218017578
tea,1978,73229652602.6060943604
tea,1979,84207106854.4264068604
tea,1980,99185021605.5314941406
tea,1981,104636861036.8300018311
tea,1982,112774953586.0099945068
tea,1983,122617488686.3600006104
tea,1984,129760742607.6940002441
tea,1985,143398023426.6520080566
tea,1986,141654911483.0759887695
tea,1987,133610050313.1909942627
tea,1988,159160440740.6289978027
tea,1989,166648692653.5310058594
tea,1990,183009347022.0950012207
tea,1991,206426139743.1659851074
tea,1992,247488372505.1860046387
tea,1993,302105067078.0880126953
tea,1994,354239137268.3209838867
tea,1995,429326892944.6010131836
tea,1996,489885161374.2369995117
tea,1997,485671711796.1879882812
tea,1998,435138784076.9829711914
tea,1999,455709232208.0640258789
tea,2000,507447637254.8920288086
tea,2001,558298397660.7969970703
tea,2002,638165480234.1629638672
tea,2003,776218420386.4460449219
tea,2004,939572970231.8330078125
tea,2005,1099345491200.1300048828
tea,2006,1303787501677.6599121094
tea,2007,1632525020590.2800292969
tea,2008,2142643573997.9699707031
tea,2009,2601017864523.4799804688
tea,2010,3153134193521.4902343750
tea,2011,3869192488665.5800781250
tea,2012,4389780060536.0498046875
tea,2013,4885412144614.9599609375
tea,2014,5220378309060.6601562500
tea,2015,5273670250098.8300781250
tea,2016,5317837806938.3398437500
tea,2017,5849999823007.5996093750
tea,2018,6695719386091.7802734375
tea,2019,6902514921968.5703125000
emu,1970,174782227953.1050109863
emu,1971,199620894612.6669921875
emu,1972,239336318752.9540100098
emu,1973,308421241274.1640014648
emu,1974,340064524065.1049804688
emu,1975,378332191268.7410278320
emu,1976,384832048432.6320190430
emu,1977,436751633863.2559814453
emu,1978,531968313117.7290039062
emu,1979,648446029319.6960449219
emu,1980,747854975286.5970458984
emu,1981,630906386744.2449951172
emu,1982,583820105228.6970214844
emu,1983,554651098062.7969970703
emu,1984,516408700045.0910034180
emu,1985,526733668660.3779907227
emu,1986,735480937402.7629394531
emu,1987,924863717180.4520263672
emu,1988,1050013443251.1800537109
emu,1989,1100623997940.3200683594
emu,1990,1407904691716.5500488281
emu,1991,1448440986950.4499511719
emu,1992,1560562637155.8999023438
emu,1993,1346013948102.1999511719
emu,1994,1411396346388.8000488281
emu,1995,1625562638519.9399414062
emu,1996,1630538978821.9899902344
emu,1997,1483925838623.4099121094
emu,1998,1557429153080.0900878906
emu,1999,1589643415335.9899902344
emu,2000,1475627846949.2900390625
emu,2001,1472032081878.4099121094
emu,2002,1550655584038.3300781250
emu,2003,1903504707449.9499511719
emu,2004,2193344338859.2700195312
emu,2005,2311584603558.9799804688
emu,2006,2530382915693.6000976562
emu,2007,2976719756085.4301757812
emu,2008,3218454565104.9702148438
emu,2009,2709582364924.6801757812
emu,2010,2596408533920.0698242188
emu,2011,2809596885548.4702148438
emu,2012,2543261844329.2797851562
emu,2013,2575481466107.9199218750
emu,2014,2627904712805.7202148438
emu,2015,2320721611643.4501953125
emu,2016,2424135191621.0297851562
emu,2017,2605703623480.9599609375
emu,2018,2869129617578.4501953125
emu,2019,2966247034034.1201171875
emu,2020,2843567135484.9599609375
ecs,1970,273757855173.7449951172
ecs,1971,312509162969.5759887695
ecs,1972,373134285391.9780273438
ecs,1973,477012974157.6749877930
ecs,1974,529302311116.9890136719
ecs,1975,593364830702.8239746094
ecs,1976,603818996489.2509765625
ecs,1977,678295673879.2280273438
ecs,1978,819859450155.8470458984
ecs,1979,1002128491254.7800292969
ecs,1980,1156633897216.6999511719
ecs,1981,987589971911.9739990234
ecs,1982,919969645502.2290039062
ecs,1983,876092953050.3499755859
ecs,1984,830371034609.2490234375
ecs,1985,857116142946.0699462891
ecs,1986,1171096935023.3898925781
ecs,1987,1482987723023.3898925781
ecs,1988,1714317648683.3200683594
ecs,1989,1794155059513.0900878906
ecs,1990,2169536945785.6101074219
ecs,1991,2142665311365.6899414062
ecs,1992,2232059487149.0800781250
ecs,1993,1925927131165.8898925781
ecs,1994,2013335530864.9899902344
ecs,1995,2305452659592.6801757812
ecs,1996,2342712754432.5698242188
ecs,1997,2190414511456.3100585938
ecs,1998,2293956431898.6801757812
ecs,1999,2292391225502.5600585938
ecs,2000,2191796907444.5100097656
ecs,2001,2177131520153.8100585938
ecs,2002,2320058394535.8999023438
ecs,2003,2815360168183.3198242188
ecs,2004,3312511419722.7998046875
ecs,2005,3577510874305.7099609375
ecs,2006,3997739979702.3100585938
ecs,2007,4823147905871.6503906250
ecs,2008,5280011422581.1503906250
ecs,2009,4285474036626.7998046875
ecs,2010,4311532926597.3100585938
ecs,2011,4813925020210.0498046875
ecs,2012,4588343924525.8701171875
ecs,2013,4739811344506.3095703125
ecs,2014,4802301441781.4697265625
ecs,2015,4200306196396.8100585938
ecs,2016,4249837252638.7500000000
ecs,2017,4567765401677.2900390625
ecs,2018,4911151081452.5996093750
ecs,2019,5011061642108.0800781250
ecs,2020,4799696061481.2001953125
eca,1989,260492054478.1380004883
eca,1990,255086765564.7309875488
eca,1991,211651132246.3020019531
eca,1992,198673365787.9580078125
eca,1993,176916526986.0469970703
eca,1994,156843917985.8089904785
eca,1995,163074923994.2569885254
eca,1996,160282355792.2000122070
eca,1997,163609273805.2780151367
eca,1998,147760201090.9809875488
eca,1999,112588069181.4620056152
eca,2000,137333051898.6210021973
eca,2001,132723217387.7310028076
eca,2002,151899934500.9330139160
eca,2003,200880929070.8789978027
eca,2004,287848881780.3090209961
eca,2005,368522023999.0189819336
eca,2006,475894698662.3439941406
eca,2007,662273183765.6149902344
eca,2008,832151802713.3929443359
eca,2009,596857022307.8050537109
eca,2010,713672379973.6750488281
eca,2011,891922104279.5799560547
eca,2012,947421502950.8630371094
eca,2013,1021921659954.5000000000
eca,2014,946170606049.2239990234
eca,2015,733829127902.9630126953
eca,2016,709948663188.2199707031
eca,2017,795670334014.8459472656
eca,2018,786736742463.7180175781
eca,2019,792619445211.1519775391
eca,2020,744303791659.6979980469
tec,1990,298535705109.1929931641
tec,1991,247701678534.4549865723
tec,1992,232513408567.5400085449
tec,1993,207050726494.2630004883
tec,1994,183559149155.8580017090
tec,1995,190851482680.7030029297
tec,1996,195485468690.0570068359
tec,1997,203807273638.1340026855
tec,1998,194664148066.7430114746
tec,1999,158566906044.0509948730
tec,2000,182268079330.5580139160
tec,2001,176288683184.4920043945
tec,2002,194325739067.4400024414
tec,2003,249119114698.9010009766
tec,2004,345041168703.6160278320
tec,2005,437600764484.1450195312
tec,2006,559267918381.3160400391
tec,2007,774293192572.3540039062
tec,2008,974652553471.0090332031
tec,2009,706469406889.3210449219
tec,2010,823163689561.1009521484
tec,2011,1013491245640.7800292969
tec,2012,1057176858814.6600341797
tec,2013,1131527951093.6599121094
tec,2014,1064598598587.3299560547
tec,2015,839336164666.2900390625
tec,2016,805130361228.2110595703
tec,2017,898830520753.3129882812
tec,2018,906213921692.6619873047
tec,2019,915739893742.0469970703
tec,2020,858395277280.6250000000
euu,1970,197629672058.1780090332
euu,1971,224607534776.1199951172
euu,1972,269568082794.5530090332
euu,1973,346229179971.7479858398
euu,1974,381315009326.0460205078
euu,1975,425884633472.6049804688
euu,1976,436582661082.6190185547
euu,1977,492846177420.9260253906
euu,1978,594668204407.6099853516
euu,1979,723239460084.7939453125
euu,1980,831028004234.1540527344
euu,1981,700752534074.5729980469
euu,1982,648062345204.5529785156
euu,1983,615293246047.1860351562
euu,1984,577648841639.2459716797
euu,1985,592821033708.9930419922
euu,1986,824567705878.5670166016
euu,1987,1037388402559.2199707031
euu,1988,1173483152509.6000976562
euu,1989,1233461959987.1000976562
euu,1990,1566882581103.9399414062
euu,1991,1593361104841.1599121094
euu,1992,1705579122187.2900390625
euu,1993,1461827758965.2500000000
euu,1994,1539622246166.5700683594
euu,1995,1783826809732.1398925781
euu,1996,1804646684793.0800781250
euu,1997,1654231015549.6000976562
euu,1998,1741771758451.8798828125
euu,1999,1772650409189.9699707031
euu,2000,1655255410091.7700195312
euu,2001,1651568598549.3999023438
euu,2002,1743187622232.3601074219
euu,2003,2136387113827.8898925781
euu,2004,2468701071597.3300781250
euu,2005,2621994485064.3100585938
euu,2006,2891766651498.0400390625
euu,2007,3447443338245.7099609375
euu,2008,3773804103268.5698242188
euu,2009,3129323426194.1298828125
euu,2010,3014055267580.3999023438
euu,2011,3276618791417.5200195312
euu,2012,2978082709725.1401367188
euu,2013,3023574382897.3398437500
euu,2014,3094381339447.1899414062
euu,2015,2738669759369.3701171875
euu,2016,2837253486067.6899414062
euu,2017,3059974296588.0297851562
euu,2018,3374532644567.0097656250
euu,2019,3475732768478.5800781250
euu,2020,3351571626993.2900390625
fcs,1990,74982991015.8735961914
fcs,1991,52046244860.8653030396
fcs,1992,52050398190.6602020264
fcs,1993,46544110755.6439971924
fcs,1994,46279707689.3203964233
fcs,1995,50437582372.9149017334
fcs,1996,54554604605.9785995483
fcs,1997,66526579750.2332000732
fcs,1998,72011835316.3058929443
fcs,1999,68078106183.0345993042
fcs,2000,76497476761.0700073242
fcs,2001,79114436814.5619049072
fcs,2002,74603354227.2165069580
fcs,2003,77544139489.7135925293
fcs,2004,97356537236.8869934082
fcs,2005,127109332063.3229980469
fcs,2006,172224633442.9779968262
fcs,2007,194613449014.7990112305
fcs,2008,249439695925.2520141602
fcs,2009,251414718568.7659912109
fcs,2010,275914397413.5659790039
fcs,2011,286042661399.0670166016
fcs,2012,313612498696.7760009766
fcs,2013,359403555848.9010009766
fcs,2014,406877533043.3350219727
fcs,2015,326390182717.4710083008
fcs,2016,270652716284.8689880371
fcs,2017,276186456959.0900268555
fcs,2018,276912281047.2379760742
fcs,2019,336639041714.4910278320
fcs,2020,337073695165.4310302734
hpc,1990,21073916189.4762992859
hpc,1991,20987309823.3320007324
hpc,1992,21249136733.2014999390
hpc,1993,23594754324.9510002136
hpc,1994,22816824653.4382019043
hpc,1995,22735096887.9402999878
hpc,1996,26022014888.6337013245
hpc,1997,24266223359.5239982605
hpc,1998,28064701775.9201011658
hpc,1999,27882196512.2328987122
hpc,2000,31085949828.2518997192
hpc,2001,29364866943.0801010132
hpc,2002,32481894935.4686012268
hpc,2003,38697866388.1268997192
hpc,2004,46438050071.2838973999
hpc,2005,53456119502.4288024902
hpc,2006,65567520248.5309982300
hpc,2007,81964267085.0736999512
hpc,2008,100222696472.0500030518
hpc,2009,98122393349.7169036865
hpc,2010,112649178005.5379943848
hpc,2011,129982737484.1000061035
hpc,2012,135560601070.7220001221
hpc,2013,162571977517.8999938965
hpc,2014,178719121098.2439880371
hpc,2015,175935644204.0899963379
hpc,2016,173233390258.8139953613
hpc,2017,181055972274.4270019531
hpc,2018,191034354009.6600036621
hpc,2019,202565388736.6140136719
hpc,2020,195293750166.9739990234
hic,1972,786842346442.8559570312
hic,1973,981439208761.6049804688
hic,1974,1082256574318.2500000000
hic,1975,1159699567354.2600097656
hic,1976,1248857469257.1298828125
hic,1977,1435864929463.0900878906
hic,1978,1770978246166.9299316406
hic,1979,2071110939544.2399902344
hic,1980,2285955618324.6201171875
hic,1981,2275638564289.3901367188
hic,1982,2180266897439.8898925781
hic,1983,2214888993372.6601562500
hic,1984,2331244894131.3901367188
hic,1985,2449809933811.9599609375
hic,1986,2995449097816.1201171875
hic,1987,3512308968178.8398437500
hic,1988,4060677846397.5400390625
hic,1989,4288059006309.5200195312
hic,1990,4780530568699.1201171875
hic,1991,4934884428136.3095703125
hic,1992,5160767888211.6699218750
hic,1993,5087852062225.0800781250
hic,1994,5524162796229.9101562500
hic,1995,6177702000495.5000000000
hic,1996,6251700572543.1796875000
hic,1997,6061007081451.2001953125
hic,1998,6059379999677.2695312500
hic,1999,6443122986543.8203125000
hic,2000,6639154463246.5898437500
hic,2001,6377001437979.0302734375
hic,2002,6381143966309.5595703125
hic,2003,7118592840500.4199218750
hic,2004,7990808490405.9199218750
hic,2005,8630371179836.8203125000
hic,2006,9233110666549.9707031250
hic,2007,10074157656384.0996093750
hic,2008,10517439593444.0000000000
hic,2009,9113845763451.8203125000
hic,2010,9360817659967.8007812500
hic,2011,10221705523419.4003906250
hic,2012,10362386916557.0000000000
hic,2013,10448400769204.5000000000
hic,2014,10790126221647.5996093750
hic,2015,10308327435862.5996093750
hic,2016,10535242126158.0996093750
hic,2017,11098679323349.6992187500
hic,2018,11840201707246.8007812500
hic,2019,12143936684366.5000000000
hic,2020,11871637777488.4003906250
ibd,1960,77052685864.0863952637
ibd,1961,58679689970.6917037964
ibd,1962,55706642740.5724029541
ibd,1963,59915020176.8692016602
ibd,1964,72710654076.6287994385
ibd,1965,83769777608.7032928467
ibd,1966,87147665054.7263031006
ibd,1967,84240031961.2689971924
ibd,1968,87679426229.0482025146
ibd,1969,105101758389.3020019531
ibd,1970,120375745777.4219970703
ibd,1971,134308562842.3269958496
ibd,1972,154905196277.0740051270
ibd,1973,197412525696.1719970703
ibd,1974,254801373080.9150085449
ibd,1975,318888135823.7139892578
ibd,1976,357484200163.3690185547
ibd,1977,404570867133.4270019531
ibd,1978,434350114406.1859741211
ibd,1979,484639118250.7529907227
ibd,1980,573210300892.4360351562
ibd,1981,637573595261.7149658203
ibd,1982,621496579045.6140136719
ibd,1983,605651902522.0830078125
ibd,1984,596736899121.7159423828
ibd,1985,620352631573.7819824219
ibd,1986,654605667045.0899658203
ibd,1987,660414519763.2390136719
ibd,1988,727707648075.9100341797
ibd,1989,794341515579.7349853516
ibd,1990,829386920234.0069580078
ibd,1991,811954843356.4849853516
ibd,1992,854593408426.9770507812
ibd,1993,950257943641.1120605469
ibd,1994,1068889360613.1500244141
ibd,1995,1159521036961.5100097656
ibd,1996,1270873566788.4099121094
ibd,1997,1348899421550.4099121094
ibd,1998,1297734470787.0500488281
ibd,1999,1227764939590.0300292969
ibd,2000,1340031213869.9499511719
ibd,2001,1393315957097.0500488281
ibd,2002,1441771353412.2299804688
ibd,2003,1682744638764.8400878906
ibd,2004,2086199218101.8500976562
ibd,2005,2520186010096.7402343750
ibd,2006,3034744221135.4399414062
ibd,2007,3906644133101.3901367188
ibd,2008,4861941776343.7304687500
ibd,2009,4988377761730.7001953125
ibd,2010,6001909443648.8398437500
ibd,2011,7192275338823.5000000000
ibd,2012,7795603810345.4804687500
ibd,2013,8326478081318.0000000000
ibd,2014,8626077966076.0996093750
ibd,2015,8160893856358.9599609375
ibd,2016,8097351764475.4599609375
ibd,2017,8906241797550.8691406250
ibd,2018,9763202431047.1699218750
ibd,2019,9977938593140.0390625000
ibt,1960,103624045203.4400024414
ibt,1961,79769421752.3659057617
ibt,1962,76074892067.3641967773
ibt,1963,81915903710.1817932129
ibt,1964,99338362493.3746032715
ibt,1965,114574454750.0240020752
ibt,1966,118999096462.1109924316
ibt,1967,115923958094.1909942627
ibt,1968,120775746852.0399932861
ibt,1969,143908516730.9830017090
ibt,1970,165088649132.6220092773
ibt,1971,184277007173.9779968262
ibt,1972,211161671950.1010131836
ibt,1973,266989161888.7330017090
ibt,1974,344937430756.6929931641
ibt,1975,432874130699.3109741211
ibt,1976,486535400460.5590209961
ibt,1977,552130737524.5959472656
ibt,1978,595020060177.9560546875
ibt,1979,663890337679.9119873047
ibt,1980,786200848565.3229980469
ibt,1981,873074635873.4499511719
ibt,1982,823638459710.8399658203
ibt,1983,738647464663.3110351562
ibt,1984,687411943202.3549804688
ibt,1985,698489015170.8260498047
ibt,1986,730688801645.2569580078
ibt,1987,734337876118.2509765625
ibt,1988,793998969257.0720214844
ibt,1989,862861368701.8959960938
ibt,1990,907174574328.0670166016
ibt,1991,885599316418.7769775391
ibt,1992,927074486260.4320068359
ibt,1993,1013504239740.8000488281
ibt,1994,1134375899202.1499023438
ibt,1995,1231760148579.8400878906
ibt,1996,1351652482580.0500488281
ibt,1997,1431462483087.1499023438
ibt,1998,1383434589014.9699707031
ibt,1999,1312200274734.8000488281
ibt,2000,1434431992903.7199707031
ibt,2001,1486642922617.0700683594
ibt,2002,1539676579162.9299316406
ibt,2003,1796829893498.5100097656
ibt,2004,2219696663836.2700195312
ibt,2005,2678137337491.4101562500
ibt,2006,3232935260279.2700195312
ibt,2007,4126337457443.3100585938
ibt,2008,5123635032256.4697265625
ibt,2009,5252566825036.7197265625
ibt,2010,6293684394919.9404296875
ibt,2011,7522919551665.8095703125
ibt,2012,8144302065688.3095703125
ibt,2013,8722500434240.0097656250
ibt,2014,9062185024969.9804687500
ibt,2015,8598514632046.4599609375
ibt,2016,8528984855984.3095703125
ibt,2017,9360897107165.3007812500
ibt,2018,10270919702489.8007812500
ibt,2019,10542764273654.9003906250
idb,1981,187438376594.6549987793
idb,1982,159343119787.0270080566
idb,1983,99789644549.5108947754
idb,1984,63434284784.6250991821
idb,1985,52169801419.8057022095
idb,1986,49956685270.2170028687
idb,1987,46589142988.0815963745
idb,1988,41413935256.6092987061
idb,1989,42958964520.6763992310
idb,1990,50501195194.0030975342
idb,1991,46022519425.7533035278
idb,1992,43091982602.8488006592
