economy,year,ne_gdi_ftot_cd
tea,1968,15985757884.5506725311
tea,1969,21285582232.0071983337
tea,1970,28144479486.0696449280
tea,1971,31314398698.7662963867
tea,1972,35729078847.0994110107
tea,1973,43911675455.5948791504
tea,1974,52013684192.1957855225
tea,1975,64020547193.7380371094
tea,1976,63344673504.4600906372
tea,1977,71800828552.2848510742
tea,1978,69714957386.5106048584
tea,1979,79831150182.7985076904
tea,1980,93319173884.5992736816
tea,1981,97835271543.6254730225
tea,1982,105902943280.3180389404
tea,1983,116411401001.9552764893
tea,1984,126605671625.8533172607
tea,1985,143007017833.0039978027
tea,1986,141490363678.8832702637
tea,1987,132460307006.1471252441
tea,1988,157556521592.4773254395
tea,1989,163075677237.2771606445
tea,1990,178545856614.9454956055
tea,1991,203969668655.5461730957
tea,1992,244358345708.4736938477
tea,1993,298921855379.9943847656
tea,1994,350509503396.5302734375
tea,1995,426262331541.9237060547
tea,1996,485762157012.6486206055
tea,1997,480684267163.3539428711
tea,1998,431816698753.4893798828
tea,1999,452761599077.5952148438
tea,2000,507216978112.6092529297
tea,2001,558052531472.7102050781
tea,2002,637881523851.6489257812
tea,2003,775869208559.6529541016
tea,2004,939153454773.9924316406
tea,2005,1098860808539.3220214844
tea,2006,1303221194907.8342285156
tea,2007,1631840694531.7646484375
tea,2008,2141885475512.2888183594
tea,2009,2597970577434.8837890625
tea,2010,3163123219951.8242187500
tea,2011,3883892274870.8759765625
tea,2012,4409479011511.1816406250
tea,2013,4905302735542.7587890625
tea,2014,5243045841391.6728515625
tea,2015,5298813542293.2968750000
tea,2016,5345519522469.7578125000
tea,2017,5880973502852.6425781250
tea,2018,6731098299142.2333984375
tea,2019,6939304767180.6357421875
tea,2020,6998562323985.4384765625
tea,2021,8292083166398.1923828125
emu,1970,174764070918.0535888672
emu,1971,199597617625.8786010742
emu,1972,239307757189.7363891602
emu,1973,308382739620.1027832031
emu,1974,340022248499.9600830078
emu,1975,378285348780.8337402344
emu,1976,384785960633.3079833984
emu,1977,436700305191.8770751953
emu,1978,531906991741.6434936523
emu,1979,648373376403.8475341797
emu,1980,747766778449.8190917969
emu,1981,630836999164.7344970703
emu,1982,583758022251.5832519531
emu,1983,554599301905.1506347656
emu,1984,516360737739.7240600586
emu,1985,526690129747.5012207031
emu,1986,735399934487.4241943359
emu,1987,924747305155.5483398438
emu,1988,1049881217215.0341796875
emu,1989,1100486266195.8549804688
emu,1990,1407726967919.6484375000
emu,1991,1448233713801.9458007812
emu,1992,1560365795174.6403808594
emu,1993,1345789747587.8081054688
emu,1994,1411161076659.5991210938
emu,1995,1625233673993.9597167969
emu,1996,1630303329793.7985839844
emu,1997,1483863219202.8298339844
emu,1998,1557233132867.7851562500
emu,1999,1590199268313.9938964844
emu,2000,1479390688563.8564453125
emu,2001,1473446895631.5363769531
emu,2002,1558069097996.8439941406
emu,2003,1907871315703.0080566406
emu,2004,2197710423441.3999023438
emu,2005,2312584094417.5249023438
emu,2006,2532801285421.5698242188
emu,2007,2980829852443.2573242188
emu,2008,3231918978873.0458984375
emu,2009,2720547055570.0078125000
emu,2010,2599071904023.7329101562
emu,2011,2813765474401.7485351562
emu,2012,2543468133627.5131835938
emu,2013,2576619461771.9204101562
emu,2014,2631489586167.5532226562
emu,2015,2321665107892.8398437500
emu,2016,2425533752085.9970703125
emu,2017,2611901631204.5209960938
emu,2018,2871601042345.8129882812
emu,2019,2974599588697.0410156250
emu,2020,2874081416673.4267578125
emu,2021,3206634088075.2358398438
emu,2022,3185987210618.3457031250
ecs,1970,273774720669.3374023438
ecs,1971,312487500076.8716430664
ecs,1972,373090261063.5709228516
ecs,1973,476944286921.7391967773
ecs,1974,529234085028.0823974609
ecs,1975,593269294185.6220703125
ecs,1976,603692073123.0311279297
ecs,1977,678137018034.1479492188
ecs,1978,819703289760.5740966797
ecs,1979,1001978565548.8687744141
ecs,1980,1156506782629.5632324219
ecs,1981,987494300906.8039550781
ecs,1982,919904132671.8280029297
ecs,1983,876047990814.1267089844
ecs,1984,830363925434.4306640625
ecs,1985,857128986969.6386718750
ecs,1986,1171030361045.2556152344
ecs,1987,1482891664034.3320312500
ecs,1988,1714398251876.7722167969
ecs,1989,1794233335949.2929687500
ecs,1990,2169486576145.9641113281
ecs,1991,2140355277732.1264648438
ecs,1992,2232294663692.9980468750
ecs,1993,1926981010220.4655761719
ecs,1994,2013578496868.3012695312
ecs,1995,2306955011427.3359375000
ecs,1996,2344289469309.9584960938
ecs,1997,2192246750525.1079101562
ecs,1998,2293602138149.5620117188
ecs,1999,2293481101741.6708984375
ecs,2000,2197123350549.4716796875
ecs,2001,2181107604353.9284667969
ecs,2002,2330719458187.7158203125
ecs,2003,2827255789743.7041015625
ecs,2004,3328676378292.2460937500
ecs,2005,3591121398567.5019531250
ecs,2006,4011189667393.2490234375
ecs,2007,4838890762205.9628906250
ecs,2008,5304089040285.0732421875
ecs,2009,4301367461210.5087890625
ecs,2010,4318239501332.8061523438
ecs,2011,4827759226146.0878906250
ecs,2012,4594872384182.2177734375
ecs,2013,4747021009498.1093750000
ecs,2014,4810731185991.6523437500
ecs,2015,4212082323067.8808593750
ecs,2016,4261317596081.6494140625
ecs,2017,4588719117828.6962890625
ecs,2018,4930399650796.7880859375
ecs,2019,5036074987695.7705078125
ecs,2020,4847117224800.6533203125
ecs,2021,5441774673848.1826171875
ecs,2022,5583925136896.3710937500
eca,1989,243248380222.5339965820
eca,1990,238200862921.3416137695
eca,1991,199294854632.6722412109
eca,1992,191456027968.3839111328
eca,1993,170795745236.1737060547
eca,1994,149460676324.1571044922
eca,1995,154891503140.6178894043
eca,1996,151475626000.8222045898
eca,1997,155502022896.0378417969
eca,1998,139585376118.0707397461
eca,1999,105858571548.9842834473
eca,2000,130726491144.0968780518
eca,2001,125169691848.2925415039
eca,2002,143103672878.8174133301
eca,2003,189010837812.3452148438
eca,2004,272260888420.3319702148
eca,2005,347207180927.9479370117
eca,2006,445668890163.7013549805
eca,2007,604626172910.5654296875
eca,2008,757226357501.7286376953
eca,2009,554354592574.9084472656
eca,2010,673316524476.3144531250
eca,2011,845086536882.6813964844
eca,2012,903433454492.8377685547
eca,2013,977910557654.8884277344
eca,2014,898440339194.0880126953
eca,2015,690464641369.8218994141
eca,2016,667470002828.1470947266
eca,2017,749048980172.0024414062
eca,2018,736756115227.8892822266
eca,2019,733691193755.2377929688
eca,2020,689769579779.9993896484
eca,2021,780975470556.5012207031
eca,2022,930577307474.9372558594
tec,1990,288124876524.7718505859
tec,1991,238012715938.8945617676
tec,1992,229718565002.7889709473
tec,1993,205424597098.8290405273
tec,1994,182115624376.6932373047
tec,1995,190638619056.3696899414
tec,1996,195183193843.3682250977
tec,1997,203514236566.0219726562
tec,1998,194358048279.3934326172
tec,1999,158331868912.2986450195
tec,2000,182840377007.0891723633
tec,2001,177178650967.1937561035
tec,2002,195337904538.2579956055
tec,2003,250432065263.9532470703
tec,2004,346088658337.5153808594
tec,2005,439020043910.7728271484
tec,2006,561051778995.3395996094
tec,2007,777724082027.9776611328
tec,2008,978607976969.2452392578
tec,2009,708748494250.1606445312
tec,2010,822569083934.4654541016
tec,2011,1016162785850.6523437500
tec,2012,1059455668935.6779785156
tec,2013,1133077015310.2785644531
tec,2014,1066585119956.1253662109
tec,2015,842051806795.1011962891
tec,2016,807405197563.3509521484
tec,2017,900072304316.5039062500
tec,2018,911535299715.6429443359
tec,2019,917405209108.5777587891
tec,2020,871794794368.8948974609
tec,2021,979068558396.7615966797
tec,2022,1134642703553.9216308594
euu,1970,197594867397.0950317383
euu,1971,224565218747.9606018066
euu,1972,269516648792.1846923828
euu,1973,346161282821.0086669922
euu,1974,381240258155.8937377930
euu,1975,425801700576.7766723633
euu,1976,436499610658.8829956055
euu,1977,492752917394.6754760742
euu,1978,594556666430.5064697266
euu,1979,723105963977.9610595703
euu,1980,830869523084.0238037109
euu,1981,700623732259.6486816406
euu,1982,647945488095.3067626953
euu,1983,615189748064.5031738281
euu,1984,577552393978.2039794922
euu,1985,592727836058.0805664062
euu,1986,824417185252.9271240234
euu,1987,1037183534303.2268066406
euu,1988,1173251657947.2399902344
euu,1989,1233219864450.3876953125
euu,1990,1566572089861.4707031250
euu,1991,1593151564672.6000976562
euu,1992,1705402124718.8234863281
euu,1993,1461619924121.7519531250
euu,1994,1539404499687.5649414062
euu,1995,1783517458993.3151855469
euu,1996,1804437823138.9516601562
euu,1997,1654199644347.6621093750
euu,1998,1741608060151.2546386719
euu,1999,1773235460898.1616210938
euu,2000,1659080578481.6713867188
euu,2001,1652943343738.2319335938
euu,2002,1750528021474.8552246094
euu,2003,2140813365164.8283691406
euu,2004,2473027188197.0332031250
euu,2005,2622790629581.9267578125
euu,2006,2893822025848.4951171875
euu,2007,3451163512509.2021484375
euu,2008,3786541172211.6577148438
euu,2009,3139941903001.9301757812
euu,2010,3013202766219.3530273438
euu,2011,3280442413112.6733398438
euu,2012,2977613461740.3500976562
euu,2013,3023244120613.2456054688
euu,2014,3098988777410.9204101562
euu,2015,2741560398256.0908203125
euu,2016,2840160967136.7998046875
euu,2017,3066557363566.4404296875
euu,2018,3381293501033.8925781250
euu,2019,3487484329681.0541992188
euu,2020,3392818874700.8701171875
euu,2021,3793400063048.3999023438
euu,2022,3784335814566.0161132812
fcs,1990,110510362136.3184814453
fcs,1991,81650551864.1950073242
fcs,1992,85582829774.5266571045
fcs,1993,76067385527.4322814941
fcs,1994,76659415478.0558471680
fcs,1995,80322029329.7651824951
fcs,1996,82508326273.7032775879
fcs,1997,95624587457.3448333740
fcs,1998,99959722865.2393188477
fcs,1999,93119330042.4180755615
fcs,2000,103561641784.4638977051
fcs,2001,110986618191.6520843506
fcs,2002,106334248375.1421356201
fcs,2003,113406493796.7491607666
fcs,2004,141184265742.6609497070
fcs,2005,184598875566.4607238770
fcs,2006,246421153768.5736694336
fcs,2007,281873346188.3737182617
fcs,2008,341312826010.0272827148
fcs,2009,314118985449.7219238281
fcs,2010,352226103009.5471191406
fcs,2011,319410264723.1997070312
fcs,2012,349572946730.4275512695
fcs,2013,382091562351.9152221680
fcs,2014,414838623463.8333129883
fcs,2015,326377888996.5279541016
fcs,2016,283461386245.6804809570
fcs,2017,299029004568.8138427734
fcs,2018,339640282800.3695068359
fcs,2019,407002167623.0922851562
fcs,2020,348205252916.7094116211
fcs,2021,392160771433.0007324219
hpc,1990,23745502423.4540443420
hpc,1991,25294422660.6161193848
hpc,1992,21063793315.7056846619
hpc,1993,23239868017.9429435730
hpc,1994,22451343629.2617874146
hpc,1995,22404543577.2106399536
hpc,1996,27705219673.1982536316
hpc,1997,25902054071.7941589355
hpc,1998,29796756709.9929504395
hpc,1999,29874283059.1771316528
hpc,2000,33649553925.8150405884
hpc,2001,31685599083.3642272949
hpc,2002,34816081003.7813949585
hpc,2003,40928917323.3279647827
hpc,2004,49006152192.8041687012
hpc,2005,56509478772.3202285767
hpc,2006,68979729246.5149841309
hpc,2007,86419937879.7254943848
hpc,2008,104287854290.2999267578
hpc,2009,102982938745.1303253174
hpc,2010,118418045015.1685943604
hpc,2011,136446837176.5222167969
hpc,2012,140554431805.2809143066
hpc,2013,167482216108.2943725586
hpc,2014,184407441768.0117187500
hpc,2015,176499274631.6657104492
hpc,2016,177168707863.3211059570
hpc,2017,190157118540.9280090332
hpc,2018,190612370617.7636108398
hpc,2019,199768965806.0817260742
hpc,2020,192757179142.5379638672
hpc,2021,216261680270.5289916992
hpc,2022,222642377313.1431884766
hic,1972,794794670933.1169433594
hic,1973,992564522396.3189697266
hic,1974,1093817889877.4736328125
hic,1975,1171953358123.5988769531
hic,1976,1262359034848.0668945312
hic,1977,1451250237778.1730957031
hic,1978,1792377028472.1311035156
hic,1979,2094679099459.0390625000
hic,1980,2311155660813.4262695312
hic,1981,2303095610353.8554687500
hic,1982,2205957577098.7543945312
hic,1983,2243338198000.7578125000
hic,1984,2359651560785.4013671875
hic,1985,2478995022358.3935546875
hic,1986,3036842074272.0185546875
hic,1987,3560408749579.2983398438
hic,1988,4114030094653.7612304688
hic,1989,4342460594082.6860351562
hic,1990,4834417963554.9169921875
hic,1991,4995656294822.3017578125
hic,1992,5229748011250.8974609375
hic,1993,5166291851986.6484375000
hic,1994,5533233907597.3525390625
hic,1995,6192938936530.9326171875
hic,1996,6269386567469.1748046875
hic,1997,6078565509430.1416015625
hic,1998,6075311475415.2714843750
hic,1999,6459023807014.6601562500
hic,2000,6658973693331.0947265625
hic,2001,6395722685440.4042968750
hic,2002,6408022021777.2060546875
hic,2003,7150940854463.6884765625
hic,2004,8031092951322.8056640625
hic,2005,8675463650813.3525390625
hic,2006,9289268302031.5234375000
hic,2007,10163984405616.4882812500
hic,2008,10636935700692.8222656250
hic,2009,9190896176058.1875000000
hic,2010,9429123066760.5605468750
hic,2011,10314020823507.3457031250
hic,2012,10450488367765.9609375000
hic,2013,10540470062943.9375000000
hic,2014,10890126259275.8632812500
hic,2015,10407776241520.4902343750
hic,2016,10633237746440.9980468750
hic,2017,11214048394885.3261718750
hic,2018,11990410762036.7402343750
hic,2019,12297134860506.4433593750
hic,2020,12077393918637.9003906250
hic,2021,13393542954766.6406250000
ibd,1960,77217905952.0659027100
ibd,1961,57770830520.4848556519
ibd,1962,55804315724.5793304443
ibd,1963,59862901900.5866088867
ibd,1964,72808700623.4302673340
ibd,1965,84014694406.5686187744
ibd,1966,87385745622.5880279541
ibd,1967,83919629812.1523895264
ibd,1968,87326413020.6006011963
ibd,1969,104836695425.5169830322
ibd,1970,121377174887.2220458984
ibd,1971,135507868827.2291412354
ibd,1972,156532474457.3211364746
ibd,1973,199734326067.4146423340
ibd,1974,257115024676.8342285156
ibd,1975,321482090340.4196777344
ibd,1976,359827172051.5402221680
ibd,1977,407480091153.9443359375
ibd,1978,449613649484.5121459961
ibd,1979,486396476706.8284301758
ibd,1980,574289191169.7446289062
ibd,1981,638742106887.1838378906
ibd,1982,621413032869.0301513672
ibd,1983,605605866119.5450439453
ibd,1984,610498173428.0388183594
ibd,1985,626829529769.7344970703
ibd,1986,663244690247.5064697266
ibd,1987,671122705329.3842773438
ibd,1988,734952585246.0175781250
ibd,1989,795691221304.4736328125
ibd,1990,834124060652.5743408203
ibd,1991,775415788333.8443603516
ibd,1992,855115931828.1977539062
ibd,1993,951769728692.4790039062
ibd,1994,1053564031153.4558105469
ibd,1995,1158966850148.5122070312
ibd,1996,1269805663590.0676269531
ibd,1997,1348288268974.9475097656
ibd,1998,1299006046581.3923339844
ibd,1999,1227366447168.1491699219
ibd,2000,1343054348868.8234863281
ibd,2001,1398007458210.2124023438
ibd,2002,1447212314577.8925781250
ibd,2003,1689021309851.7106933594
ibd,2004,2093386261894.1840820312
ibd,2005,2528836013766.4038085938
ibd,2006,3045346496325.2207031250
ibd,2007,3917464775870.8007812500
ibd,2008,4871557323638.9853515625
ibd,2009,4988578282852.7333984375
ibd,2010,6014339653146.8642578125
ibd,2011,7226109255485.2353515625
ibd,2012,7832081706252.3115234375
ibd,2013,8350337374159.9228515625
ibd,2014,8648061477516.1005859375
ibd,2015,8175544128810.0283203125
ibd,2016,8111786460060.7685546875
ibd,2017,8927098632722.4433593750
ibd,2018,9831095060827.7968750000
ibd,2019,10030030386041.3476562500
ibd,2020,9730820191542.1757812500
ibd,2021,11593488043109.5449218750
ibt,1960,104459181600.8546752930
ibt,1961,79230411431.2553558350
ibt,1962,76885974304.2698211670
ibt,1963,82449921499.0168151855
ibt,1964,100108474063.9639587402
ibt,1965,115649509016.6828460693
ibt,1966,120167931112.4406738281
ibt,1967,116421854479.3508453369
ibt,1968,121185423097.3009185791
ibt,1969,144652438743.5915222168
ibt,1970,167584407618.2994689941
ibt,1971,186972344858.9813537598
ibt,1972,214392521379.7984924316
ibt,1973,271351852397.7640686035
ibt,1974,349393100186.5900268555
ibt,1975,437798218907.5015258789
ibt,1976,491159397244.3015747070
ibt,1977,557956797901.3480224609
ibt,1978,617563070709.4147949219
ibt,1979,670005459139.7321777344
ibt,1980,793039011822.7751464844
ibt,1981,880677894021.9561767578
ibt,1982,829290768296.1795654297
ibt,1983,742862913683.7047119141
ibt,1984,704776383940.9842529297
ibt,1985,708383526011.4608154297
ibt,1986,744775599689.6777343750
ibt,1987,751631074189.4183349609
ibt,1988,804699150055.6223144531
ibt,1989,869213052690.3809814453
ibt,1990,919973629960.7703857422
ibt,1991,859143255099.6973876953
ibt,1992,936882154363.4364013672
ibt,1993,1026040178012.5000000000
ibt,1994,1135383144189.7783203125
ibt,1995,1248388491253.8225097656
ibt,1996,1370195438686.1804199219
ibt,1997,1450463192548.6586914062
ibt,1998,1405057513011.3972167969
ibt,1999,1332133692888.6708984375
ibt,2000,1458793696123.1369628906
ibt,2001,1514300685689.7741699219
ibt,2002,1568680551259.5563964844
