economy,year,ne_gdi_ftot_cd
emu,1991,1448234880790.9399414062
emu,1992,1560367038970.9899902344
emu,1993,1345789749213.2800292969
emu,1994,1411159895124.8500976562
emu,1995,1625232359760.8100585938
emu,1996,1630304612009.4699707031
emu,1997,1483863219202.8300781250
emu,1998,1557234244720.1298828125
emu,1999,1590199268313.9899902344
emu,2000,1479332193620.2500000000
emu,2001,1473391480955.7700195312
emu,2002,1558030906283.7900390625
emu,2003,1907862621002.0000000000
emu,2004,2197707830091.9599609375
emu,2005,2312584843396.2402343750
emu,2006,2532802536100.9902343750
emu,2007,2980829840155.5800781250
emu,2008,3231920437856.1899414062
emu,2009,2720547098095.6699218750
emu,2010,2599071919595.1801757812
emu,2011,2813765412429.2402343750
emu,2012,2543468117298.7202148438
emu,2013,2576619480627.1801757812
emu,2014,2631488282375.6401367188
emu,2015,2321647349293.6298828125
emu,2016,2425510321194.6098632812
emu,2017,2611687679274.7299804688
emu,2018,2871882259526.2998046875
emu,2019,2972371077635.7597656250
emu,2020,2882322153461.0800781250
emu,2021,3212429312178.6899414062
emu,2022,3164949658353.5400390625
ecs,1970,276851837832.0120239258
ecs,1971,316626183364.1480102539
ecs,1972,375818353948.6500244141
ecs,1973,477927463335.8079833984
ecs,1974,530729297200.8359985352
ecs,1975,587131201896.7869873047
ecs,1976,597589512243.4549560547
ecs,1977,679212284748.0749511719
ecs,1978,820698475998.2249755859
ecs,1979,1003043073888.6500244141
ecs,1980,1157695126882.0600585938
ecs,1981,988543031170.7290039062
ecs,1982,920824701679.2719726562
ecs,1983,876972540254.2120361328
ecs,1984,831207042309.5539550781
ecs,1985,858015277776.1710205078
ecs,1986,1172219571760.0500488281
ecs,1987,1484426010269.3898925781
ecs,1988,1716148738964.8898925781
ecs,1989,1796060023823.5900878906
ecs,1990,2171697668499.0500488281
ecs,1991,2143275225952.1999511719
ecs,1992,2235372739190.8300781250
ecs,1993,1931401761871.1999511719
ecs,1994,2018176773425.0200195312
ecs,1995,2312190882470.7797851562
ecs,1996,2349626460561.0000000000
ecs,1997,2197367068441.3999023438
ecs,1998,2299078462082.5498046875
ecs,1999,2298915576088.2700195312
ecs,2000,2202367354473.4301757812
ecs,2001,2186176825530.6599121094
ecs,2002,2336270812998.5297851562
ecs,2003,2833971665731.2099609375
ecs,2004,3337104850811.6298828125
ecs,2005,3600974678636.4399414062
ecs,2006,4021790757426.0600585938
ecs,2007,4852002323996.3300781250
ecs,2008,5319250296397.7500000000
ecs,2009,4313176607572.8798828125
ecs,2010,4329320876156.7099609375
ecs,2011,4840299616531.1396484375
ecs,2012,4608485346606.3203125000
ecs,2013,4760085216529.6904296875
ecs,2014,4823231162390.9101562500
ecs,2015,4222925743872.8701171875
ecs,2016,4273439020185.9702148438
ecs,2017,4598377124733.3896484375
ecs,2018,4936117209037.4599609375
ecs,2019,5039881618174.2099609375
ecs,2020,4863570736146.4199218750
ecs,2021,5467853172856.2099609375
ecs,2022,5575660449420.9199218750
eca,1989,244292209704.0119934082
eca,1990,239242841081.8219909668
eca,1991,200143901189.9020080566
eca,1992,191941169645.4060058594
eca,1993,173081848576.6770019531
eca,1994,151427706482.2579956055
eca,1995,156922704551.9190063477
eca,1996,153462477356.2430114746
eca,1997,157542309993.2650146484
eca,1998,141416215357.9119873047
eca,1999,107247050629.0480041504
eca,2000,132441170613.7010040283
eca,2001,126811553247.4600067139
eca,2002,144980781061.9909973145
eca,2003,191490116539.3229980469
eca,2004,275832161146.3200073242
eca,2005,351761531545.6770019531
eca,2006,451514826813.9470214844
eca,2007,612557070497.3310546875
eca,2008,767158867392.2189941406
eca,2009,561626076994.6049804688
eca,2010,682148417977.6059570312
eca,2011,856171556884.0949707031
eca,2012,915283854146.1409912109
eca,2013,990737915985.0529785156
eca,2014,910225316308.9990234375
eca,2015,699521462341.1319580078
eca,2016,676850401787.3189697266
eca,2017,756001228737.5260009766
eca,2018,740842717719.6899414062
eca,2019,736180269009.2270507812
eca,2020,693325385984.4399414062
eca,2021,782998557007.4110107422
eca,2022,924473464876.5930175781
tec,1990,288828093376.1290283203
tec,1991,238493972420.6480102539
tec,1992,229822721714.4920043945
tec,1993,207685816510.5899963379
tec,1994,184080531979.0809936523
tec,1995,192686880596.1390075684
tec,1996,197280763567.4590148926
tec,1997,205701962347.4249877930
tec,1998,196446700524.0329895020
tec,1999,160033390391.8680114746
tec,2000,184805295663.3580017090
tec,2001,179082793912.2749938965
tec,2002,197437213183.5920104980
tec,2003,253123471771.7349853516
tec,2004,349808079013.6760253906
tec,2005,443738213702.5889892578
tec,2006,567081485999.5780029297
tec,2007,786082264235.9549560547
tec,2008,989124998965.7419433594
tec,2009,716365387703.5649414062
tec,2010,831409195758.0959472656
tec,2011,1027083455978.5400390625
tec,2012,1070841639634.1600341797
tec,2013,1145254227422.6101074219
tec,2014,1078047781512.0600585938
tec,2015,851101290568.5100097656
tec,2016,816840280319.8730468750
tec,2017,907142174999.6180419922
tec,2018,915492201013.5439453125
tec,2019,919703267630.8869628906
tec,2020,875109562607.4890136719
tec,2021,981436547906.3630371094
tec,2022,1128514086365.3601074219
euu,1970,199887123627.2929992676
euu,1971,227633562853.7789916992
euu,1972,271401220687.2669982910
euu,1973,346650397118.7080078125
euu,1974,381497144016.2239990234
euu,1975,417954162337.7819824219
euu,1976,429783346107.1630249023
euu,1977,493373473949.9010009766
euu,1978,594558397498.7180175781
euu,1979,723107676928.1319580078
euu,1980,830868190697.0340576172
euu,1981,700624280345.2800292969
euu,1982,647944851156.7650146484
euu,1983,615190058576.2459716797
euu,1984,577552658814.1479492188
euu,1985,592728196199.4389648438
euu,1986,824417464780.1529541016
euu,1987,1037184411202.8000488281
euu,1988,1173251835585.9499511719
euu,1989,1233222256561.4099121094
euu,1990,1566572502251.3200683594
euu,1991,1593152035903.4399414062
euu,1992,1705403950169.3200683594
euu,1993,1461620164119.6799316406
euu,1994,1539402947439.6201171875
euu,1995,1783516185038.8701171875
euu,1996,1804438290247.3701171875
euu,1997,1654199262491.4199218750
euu,1998,1741609070885.3999023438
euu,1999,1773235909152.9699707031
euu,2000,1659024014683.3898925781
euu,2001,1652887988373.1799316406
euu,2002,1750489978893.0900878906
euu,2003,2140804521540.3798828125
euu,2004,2473023997911.7402343750
euu,2005,2622791371071.7500000000
euu,2006,2893823668193.7797851562
euu,2007,3451162897288.3798828125
euu,2008,3786542966418.6699218750
euu,2009,3139941770174.1699218750
euu,2010,3013202781790.7998046875
euu,2011,3280442348729.9799804688
euu,2012,2977613435485.1699218750
euu,2013,3023244124505.2402343750
euu,2014,3098987462153.8100585938
euu,2015,2741542635963.9199218750
euu,2016,2840137539763.0600585938
euu,2017,3066343407691.8901367188
euu,2018,3381574713812.9101562500
euu,2019,3485255818619.7797851562
euu,2020,3400474678842.7797851562
euu,2021,3800880817208.3598632812
euu,2022,3759894199677.5498046875
hpc,1990,24073105166.9253997803
hpc,1991,25645564837.0934982300
hpc,1992,21325797561.7089996338
hpc,1993,23549116856.8771018982
hpc,1994,22653900904.8045997620
hpc,1995,22465362844.5237007141
hpc,1996,27900702773.8349990845
hpc,1997,25895198398.3372993469
hpc,1998,29909611119.6049003601
hpc,1999,29863411612.8679008484
hpc,2000,33291382556.9402999878
hpc,2001,31825035424.9990997314
hpc,2002,34574921491.3042984009
hpc,2003,41123283966.2267990112
hpc,2004,49440961969.7245025635
hpc,2005,57004033490.7604980469
hpc,2006,69844968915.6401062012
hpc,2007,87976991897.1613006592
hpc,2008,105555626034.7019958496
hpc,2009,104558961746.0119934082
hpc,2010,119993966011.4219970703
hpc,2011,137290344716.6840057373
hpc,2012,138916955213.7219848633
hpc,2013,165383752784.2210083008
hpc,2014,181901109536.0939941406
hpc,2015,176445130986.2600097656
hpc,2016,179195556971.0350036621
hpc,2017,192626115943.1709899902
hpc,2018,192598662120.9200134277
hpc,2019,201416134119.7690124512
hpc,2020,194768993366.8439941406
hpc,2021,216471823640.3959960938
hpc,2022,220744733046.4119873047
hic,1970,478719489272.9929809570
hic,1971,546371716543.8460083008
hic,1972,795208916701.8959960938
hic,1973,989438696489.6340332031
hic,1974,1090547423575.5300292969
hic,1975,1157550965384.6201171875
hic,1976,1252876107921.8000488281
hic,1977,1449472018079.0700683594
hic,1978,1792554484216.6899414062
hic,1979,2094856617735.0900878906
hic,1980,2311285117844.7700195312
hic,1981,2303225906194.0297851562
hic,1982,2205182102755.6201171875
hic,1983,2243446915164.0800781250
hic,1984,2359764102588.0297851562
hic,1985,2479116147516.4599609375
hic,1986,3036977538934.6298828125
hic,1987,3560574042499.4199218750
hic,1988,4114203788714.7597656250
hic,1989,4342658852433.3701171875
hic,1990,4834624396346.3701171875
hic,1991,4995890869682.9501953125
hic,1992,5229972481006.4804687500
hic,1993,5166505576390.0000000000
hic,1994,5533485514943.6503906250
hic,1995,6193422292383.6699218750
hic,1996,6269833398807.6396484375
hic,1997,6079102302666.0898437500
hic,1998,6075924841350.1298828125
hic,1999,6459594003414.5498046875
hic,2000,6659596964990.5996093750
hic,2001,6396123868462.3300781250
hic,2002,6408569335289.8095703125
hic,2003,7151732555238.9697265625
hic,2004,8032449755015.7001953125
hic,2005,8677715868908.8798828125
hic,2006,9291053285455.2500000000
hic,2007,10166365311872.8007812500
hic,2008,10640623693461.9003906250
hic,2009,9193800619596.2207031250
hic,2010,9431051943941.1406250000
hic,2011,10316293979345.0000000000
hic,2012,10453962269896.0996093750
hic,2013,10555560669538.8007812500
hic,2014,10924419235007.9003906250
hic,2015,10464012176524.9003906250
hic,2016,10716001882871.9003906250
hic,2017,11310915197168.0996093750
hic,2018,12096596324169.8007812500
hic,2019,12409641907335.5000000000
hic,2020,12203329114432.0000000000
hic,2021,13524669658923.4003906250
hic,2022,13879977048483.3007812500
ibd,1960,75458457766.6607971191
ibd,1961,55558124992.4516983032
ibd,1962,53112289325.3054962158
ibd,1963,62356569416.0942001343
ibd,1964,75585178762.4752960205
ibd,1965,86151440276.7973022461
ibd,1966,88733889687.9721069336
ibd,1967,86540803473.7093048096
ibd,1968,90026179669.2357940674
ibd,1969,107152734258.3150024414
ibd,1970,126799754628.3110046387
ibd,1971,140792924045.4590148926
ibd,1972,163524444719.2869873047
ibd,1973,203505024861.9140014648
ibd,1974,253118912317.2409973145
ibd,1975,326411348449.7009887695
ibd,1976,368524067750.0000000000
ibd,1977,421713938725.3839721680
ibd,1978,490089284283.2890014648
ibd,1979,546260143143.2849731445
ibd,1980,666273279056.5870361328
ibd,1981,724565630535.2080078125
ibd,1982,693292055698.2650146484
ibd,1983,710574702697.2020263672
ibd,1984,709481177142.6250000000
ibd,1985,698902320938.1860351562
ibd,1986,720101808821.9990234375
ibd,1987,733364282205.2209472656
ibd,1988,817494366822.5729980469
ibd,1989,826768797192.6159667969
ibd,1990,839328432859.2969970703
ibd,1991,781502183835.4239501953
ibd,1992,874800883346.2719726562
ibd,1993,1023458814009.0899658203
ibd,1994,1061171011218.3699951172
ibd,1995,1163796644127.1599121094
ibd,1996,1272920508708.7700195312
ibd,1997,1352884242952.3100585938
ibd,1998,1307466377705.4799804688
ibd,1999,1234705625389.8100585938
ibd,2000,1350865536160.8500976562
ibd,2001,1406299394570.2800292969
ibd,2002,1456203244769.5600585938
ibd,2003,1699587337192.3898925781
ibd,2004,2104653984193.8798828125
ibd,2005,2538562352999.8701171875
ibd,2006,3057971961944.5898437500
ibd,2007,3934955610172.9902343750
ibd,2008,4890804912807.1699218750
ibd,2009,5007159385981.2802734375
ibd,2010,6039542369708.4101562500
ibd,2011,7256771501225.3896484375
ibd,2012,7860651812027.5097656250
ibd,2013,8376255942002.5898437500
ibd,2014,8673693205053.7304687500
ibd,2015,8199866741650.5703125000
ibd,2016,8135847910949.5097656250
ibd,2017,8951219893515.9609375000
ibd,2018,9852345560616.3398437500
ibd,2019,10048658476657.4003906250
ibd,2020,9751351965142.9804687500
ibd,2021,11615138094064.4003906250
ibd,2022,12142912976678.9003906250
ibt,1960,80851088069.5289001465
ibt,1961,60406678797.2248001099
ibt,1962,58052962749.2587966919
ibt,1963,67836501994.4514999390
ibt,1964,82078227239.4214935303
ibt,1965,93735430719.3556060791
ibt,1966,96486148104.1036987305
ibt,1967,94977538740.5708007812
ibt,1968,98839510086.1853027344
ibt,1969,116934260752.0229949951
ibt,1970,138296050382.4150085449
ibt,1971,153486783420.9689941406
ibt,1972,176578817564.7890014648
ibt,1973,217775687828.4119873047
ibt,1974,271364972013.0299987793
ibt,1975,350405491038.2919921875
ibt,1976,396613507330.8300170898
ibt,1977,455383739807.2219848633
ibt,1978,529589045984.6489868164
ibt,1979,591206013461.9360351562
ibt,1980,721679092064.6130371094
ibt,1981,784698817343.2810058594
ibt,1982,752754256696.3769531250
ibt,1983,767042443246.5360107422
ibt,1984,764801256325.0050048828
ibt,1985,754122278801.5529785156
ibt,1986,782898962094.5059814453
ibt,1987,801524977866.8289794922
ibt,1988,881744298059.6099853516
ibt,1989,893981821250.0739746094
ibt,1990,912728674845.0119628906
ibt,1991,857650356974.7239990234
ibt,1992,955956386145.5510253906
ibt,1993,1109992893843.4199218750
ibt,1994,1155257930313.5700683594
ibt,1995,1262628838869.2500000000
ibt,1996,1381267504403.2600097656
ibt,1997,1462331516198.4899902344
ibt,1998,1418549127556.5500488281
ibt,1999,1342375516919.1899414062
ibt,2000,1472513658454.2600097656
ibt,2001,1531485903514.4899902344
ibt,2002,1584029779260.8500976562
ibt,2003,1849331770554.9799804688
ibt,2004,2281846090046.8500976562
ibt,2005,2747725844368.3598632812
ibt,2006,3305517061074.3198242188
ibt,2007,4235736513888.9301757812
ibt,2008,5246748271388.8701171875
ibt,2009,5371616934264.7099609375
ibt,2010,6465615277817.5800781250
ibt,2011,7703145775334.4697265625
ibt,2012,8327874585816.9101562500
ibt,2013,8889534487607.3105468750
ibt,2014,9223377904550.3203125000
ibt,2015,8744916314413.2402343750
ibt,2016,8709460081657.7900390625
ibt,2017,9576852122201.9804687500
ibt,2018,10525174497538.1992187500
ibt,2019,10740173385848.3007812500
ibt,2020,10421185657592.3007812500
ibt,2021,12376808772875.5000000000
ibt,2022,12944529630351.3007812500
idx,1984,27246786699.9079017639
idx,1985,27888248268.1744003296
idx,1986,31047064570.8942985535
idx,1987,34332972268.6487998962
idx,1988,29656035477.6479988098
idx,1989,32336915024.0438995361
idx,1990,39039441265.0048980713
idx,1991,42924685966.6957015991
idx,1992,44910128172.3845977783
idx,1993,50250411685.0521011353
idx,1994,59173611691.3685989380
idx,1995,58055211833.3087997437
idx,1996,65593759366.7639999390
idx,1997,64371769351.0532989502
idx,1998,69365194748.1804046631
idx,1999,69950556648.4284973145
idx,2000,76718569988.5204925537
idx,2001,79574109025.8385925293
idx,2002,83841874102.5227966309
idx,2003,98746859800.1334075928
idx,2004,113969823212.1100006104
idx,2005,134166088748.2519989014
idx,2006,153428119919.6759948730
idx,2007,178583160763.6579895020
idx,2008,205496784066.3469848633
idx,2009,211845482432.0570068359
idx,2010,250491997885.1369934082
idx,2011,226757090595.4110107422
idx,2012,221516264111.9049987793
idx,2013,253965338733.9960021973
idx,2014,277061652568.3060302734
idx,2015,280544103669.2709960938
idx,2016,312736228548.3679809570
idx,2017,350151200149.5599975586
idx,2018,367129922975.3070068359
idx,2019,387438218864.2760009766
idx,2020,379978158996.0469970703
idx,2021,419267075683.2639770508
idx,2022,439963753178.6699829102
ida,1983,57950397458.4365005493
ida,1984,56588968273.2791976929
ida,1985,56612588421.1858978271
ida,1986,65345576385.5745010376
ida,1987,71506874435.6338958740
ida,1988,65886516690.9905014038
