economy,year,ne_gdi_ftot_cd
eap,2017,5888359240603.6503906250
eap,2018,6739552181443.6904296875
eap,2019,6948038226376.5000000000
eap,2020,7006879276138.0800781250
eap,2021,8251991003682.6699218750
tea,1960,22223594368.6759986877
tea,1961,11264281107.8295001984
tea,1962,9003653701.8799705505
tea,1963,11173617082.9102993011
tea,1964,14765827506.9279994965
tea,1965,17602605354.5093994141
tea,1966,20318334238.8452987671
tea,1967,16654271786.9741001129
tea,1968,15985785434.3582000732
tea,1969,21285617445.7331008911
tea,1970,28144524311.1268005371
tea,1971,31314430573.2163009644
tea,1972,35728582117.5496978760
tea,1973,43911931632.0942993164
tea,1974,52011627665.8704986572
tea,1975,64021104544.2863006592
tea,1976,63344955199.5662002563
tea,1977,71801390299.0200958252
tea,1978,69714967622.2964019775
tea,1979,79831154159.0426940918
tea,1980,93319022066.3746032715
tea,1981,97835272043.4559936523
tea,1982,105902774399.0700073242
tea,1983,116411093648.6239929199
tea,1984,126605693895.8950042725
tea,1985,143007029869.6440124512
tea,1986,141490338041.0050048828
tea,1987,132460276319.0939941406
tea,1988,157556232544.1610107422
tea,1989,163075741821.0669860840
tea,1990,178545480259.6770019531
tea,1991,203969445859.8779907227
tea,1992,244358147472.9649963379
tea,1993,298921518269.6560058594
tea,1994,350510043865.3109741211
tea,1995,426283251299.4669799805
tea,1996,485761069607.2269897461
tea,1997,480684762156.4739990234
tea,1998,431810528692.2689819336
tea,1999,452756946138.3369750977
tea,2000,507221944875.0289916992
tea,2001,558050810021.1679687500
tea,2002,637878844388.4310302734
tea,2003,775872044720.2309570312
tea,2004,939153551191.7640380859
tea,2005,1098862624928.5400390625
tea,2006,1303226069082.7600097656
tea,2007,1631846026206.1699218750
tea,2008,2141874267680.8200683594
tea,2009,2597975821281.5600585938
tea,2010,3163110717423.6699218750
tea,2011,3883872614250.1201171875
tea,2012,4409498672869.3603515625
tea,2013,4905274124479.5498046875
tea,2014,5243070367026.5703125000
tea,2015,5298805080938.7402343750
tea,2016,5345503771423.7197265625
tea,2017,5880940106241.5498046875
tea,2018,6731060572638.7001953125
tea,2019,6939283932175.3300781250
tea,2020,6998050844195.5800781250
tea,2021,8241593772890.6103515625
emu,1970,174764070918.0539855957
emu,1971,199597617625.8789978027
emu,1972,239307757189.7359924316
emu,1973,308382739620.1030273438
emu,1974,340022248499.9600219727
emu,1975,378285348780.8339843750
emu,1976,384785960633.3079833984
emu,1977,436700305191.8770141602
emu,1978,531906991741.6430053711
emu,1979,648373376403.8480224609
emu,1980,747766778449.8189697266
emu,1981,630836999164.7340087891
emu,1982,583758022251.5830078125
emu,1983,554599301905.1510009766
emu,1984,516360737739.7239990234
emu,1985,526690129747.5009765625
emu,1986,735399934487.4239501953
emu,1987,924747305155.5479736328
emu,1988,1049881217215.0300292969
emu,1989,1100486266195.8500976562
emu,1990,1407726967919.6499023438
emu,1991,1448233713801.9499511719
emu,1992,1560365795174.6398925781
emu,1993,1345789747587.8100585938
emu,1994,1411161076659.6000976562
emu,1995,1625233673993.9599609375
emu,1996,1630303329793.8000488281
emu,1997,1483863219202.8300781250
emu,1998,1557233132867.7900390625
emu,1999,1590199268313.9899902344
emu,2000,1479390688563.8601074219
emu,2001,1473446895631.5400390625
emu,2002,1558069097996.8400878906
emu,2003,1907871315703.0100097656
emu,2004,2197710423441.3999023438
emu,2005,2312584094417.5200195312
emu,2006,2532801285421.5698242188
emu,2007,2980829852443.2597656250
emu,2008,3231918978873.0498046875
emu,2009,2720547055570.0097656250
emu,2010,2599071995489.1601562500
emu,2011,2813765609789.8999023438
emu,2012,2543468404905.0800781250
emu,2013,2576619768434.0097656250
emu,2014,2631489774479.7299804688
emu,2015,2321665087102.5297851562
emu,2016,2425533904953.3100585938
emu,2017,2611901678215.7099609375
emu,2018,2871727298638.0498046875
emu,2019,2974613205833.0000000000
emu,2020,2873695952780.7700195312
emu,2021,3195640285228.1098632812
ecs,1970,273560044864.5969848633
ecs,1971,312283121890.1040039062
ecs,1972,372847090640.2109985352
ecs,1973,476643714459.4630126953
ecs,1974,528923485977.3759765625
ecs,1975,592951932466.7480468750
ecs,1976,603344226596.3149414062
ecs,1977,677799665270.4520263672
ecs,1978,819249376645.8540039062
ecs,1979,1001385161107.0699462891
ecs,1980,1155791214032.8898925781
ecs,1981,986871857690.1070556641
ecs,1982,919303651437.8919677734
ecs,1983,875467175299.9339599609
ecs,1984,829779231612.2039794922
ecs,1985,856512164852.2380371094
ecs,1986,1170246891702.0400390625
ecs,1987,1481895356408.1298828125
ecs,1988,1713057611980.0200195312
ecs,1989,1792837091074.0400390625
ecs,1990,2168311209777.6101074219
ecs,1991,2139334609216.4299316406
ecs,1992,2230974978554.5498046875
ecs,1993,1925894356262.2299804688
ecs,1994,2012495923500.1298828125
ecs,1995,2305745376476.9101562500
ecs,1996,2342946320755.6699218750
ecs,1997,2190729894110.6298828125
ecs,1998,2291129735257.4399414062
ecs,1999,2291472003101.5800781250
ecs,2000,2194509129712.2900390625
ecs,2001,2178701889015.9499511719
ecs,2002,2328498104951.9101562500
ecs,2003,2823689738148.3999023438
ecs,2004,3324155521881.2900390625
ecs,2005,3586664313311.4702148438
ecs,2006,4006550192267.3100585938
ecs,2007,4837503386247.8398437500
ecs,2008,5305117474397.0800781250
ecs,2009,4301325018933.5898437500
ecs,2010,4315150234965.3701171875
ecs,2011,4827874270412.9902343750
ecs,2012,4597576672987.6298828125
ecs,2013,4748847247125.7802734375
ecs,2014,4813104473851.1201171875
ecs,2015,4213660627432.7402343750
ecs,2016,4262013706208.0800781250
ecs,2017,4588346044309.0000000000
ecs,2018,4931218377825.5195312500
ecs,2019,5031868847203.6904296875
ecs,2020,4845612545258.9101562500
ecs,2021,5422093297643.5898437500
eca,1989,243242163485.8559875488
eca,1990,238194815027.5799865723
eca,1991,199475485674.7600097656
eca,1992,191306330493.3609924316
eca,1993,170718680958.5549926758
eca,1994,149467501393.7160034180
eca,1995,154930031581.7860107422
eca,1996,151478117001.1570129395
eca,1997,155490209883.2179870605
eca,1998,139591460633.1210021973
eca,1999,105856500003.0070037842
eca,2000,130728234768.5559997559
eca,2001,125169444183.7350006104
eca,2002,143104404265.2720031738
eca,2003,189010905678.4869995117
eca,2004,272264549881.6950073242
eca,2005,347205469315.4819946289
eca,2006,445661371277.2839965820
eca,2007,604631871471.7989501953
eca,2008,757233791790.4620361328
eca,2009,554350691946.3170166016
eca,2010,673303658850.3730468750
eca,2011,845067129183.9489746094
eca,2012,903437195646.7929687500
eca,2013,977900496060.1409912109
eca,2014,898450244298.8929443359
eca,2015,690462782996.8759765625
eca,2016,667485301930.3570556641
eca,2017,749045254150.3220214844
eca,2018,736909322583.6369628906
eca,2019,733966628173.1979980469
eca,2020,687832526926.5240478516
eca,2021,769951852075.2929687500
tec,1990,288283075961.2529907227
tec,1991,238217640679.0029907227
tec,1992,229511973595.5020141602
tec,1993,205306666423.2049865723
tec,1994,182099006545.1969909668
tec,1995,190658811733.1119995117
tec,1996,195159755707.8739929199
tec,1997,203471604765.3460083008
tec,1998,194331999879.7099914551
tec,1999,158300199415.3739929199
tec,2000,182778056909.3429870605
tec,2001,177218083342.7470092773
tec,2002,195411153145.0790100098
tec,2003,250372729060.4840087891
tec,2004,346132400384.6879882812
tec,2005,439220247528.9810180664
tec,2006,561404945078.2209472656
tec,2007,778117887222.8530273438
tec,2008,979338033430.0839843750
tec,2009,709089169304.0729980469
tec,2010,822967845646.3699951172
tec,2011,1016305622912.7800292969
tec,2012,1059487539776.9399414062
tec,2013,1133002974099.9699707031
tec,2014,1066444502079.1899414062
tec,2015,841952454574.4350585938
tec,2016,807421204330.7130126953
tec,2017,900145958269.5159912109
tec,2018,911888696462.0379638672
tec,2019,917894283465.2609863281
tec,2020,869856655058.3690185547
tec,2021,968829071658.2709960938
euu,1970,197611917834.5320129395
euu,1971,224584609100.4190063477
euu,1972,269539918235.0849914551
euu,1973,346191114529.2059936523
euu,1974,381273218801.8170166016
euu,1975,425838349426.6430053711
euu,1976,436537226304.5460205078
euu,1977,492795611074.6539916992
euu,1978,594607821430.8229980469
euu,1979,723168023595.2419433594
euu,1980,830941013760.5970458984
euu,1981,700684325796.9210205078
euu,1982,648001420467.2349853516
euu,1983,615242782077.1979980469
euu,1984,577602156685.1429443359
euu,1985,592778994656.2430419922
euu,1986,824488119652.3890380859
euu,1987,1037273300794.7700195312
euu,1988,1173352386535.0600585938
euu,1989,1233325807298.8701171875
euu,1990,1566706761876.7199707031
euu,1991,1593155204985.6298828125
euu,1992,1705384141261.8000488281
euu,1993,1461604273285.8400878906
euu,1994,1539387744893.2299804688
euu,1995,1783497845206.1599121094
euu,1996,1804411030143.7500000000
euu,1997,1654168394939.8898925781
euu,1998,1741575737671.5200195312
euu,1999,1773206261623.8200683594
euu,2000,1659018251706.3300781250
euu,2001,1652983412302.5300292969
euu,2002,1750601136190.8701171875
euu,2003,2140753722080.9499511719
euu,2004,2473067156179.4599609375
euu,2005,2622993975922.8598632812
euu,2006,2894185021226.0097656250
euu,2007,3451553434603.5400390625
euu,2008,3787268517036.6401367188
euu,2009,3140288116839.4599609375
euu,2010,3013600750210.2202148438
euu,2011,3280593439229.9702148438
euu,2012,2977643867472.5698242188
euu,2013,3023173799851.7299804688
euu,2014,3098823539487.7998046875
euu,2015,2741454180094.6499023438
euu,2016,2840155670983.9101562500
euu,2017,3066607787188.2001953125
euu,2018,3381611623244.2001953125
euu,2019,3487710885124.5400390625
euu,2020,3392369188540.6801757812
euu,2021,3783491834807.3598632812
fcs,1990,110504658103.0160064697
fcs,1991,81607936502.2142944336
fcs,1992,85568517496.4449005127
fcs,1993,76052383685.2734985352
fcs,1994,76647967928.6652069092
fcs,1995,80316006152.1412048340
fcs,1996,82498034631.3421020508
fcs,1997,95614028054.8296966553
fcs,1998,99945686711.4696960449
fcs,1999,93109130217.3173980713
fcs,2000,102679066161.8220062256
fcs,2001,111220607968.7619934082
fcs,2002,107014304818.7890014648
fcs,2003,114076638166.8280029297
fcs,2004,142396429827.1589965820
fcs,2005,187544843833.4989929199
fcs,2006,249291557718.9519958496
fcs,2007,285884261957.7559814453
fcs,2008,345252284195.9370117188
fcs,2009,317452170964.1640014648
fcs,2010,356101702036.0919799805
fcs,2011,317748462894.8259887695
fcs,2012,352684648794.6500244141
fcs,2013,388455009537.6049804688
fcs,2014,430652168946.4169921875
fcs,2015,352239890233.2630004883
fcs,2016,317993447835.9470214844
fcs,2017,346669567490.9940185547
fcs,2018,320269571697.1430053711
fcs,2019,407661023430.9990234375
fcs,2020,355106495895.0839843750
fcs,2021,386646464551.6680297852
hpc,1990,23731277184.8294982910
hpc,1991,25241243758.7774009705
hpc,1992,21052076281.4343986511
hpc,1993,23228886914.2607002258
hpc,1994,22441100413.9313011169
hpc,1995,22394018307.1305007935
hpc,1996,27692011937.2225990295
hpc,1997,25889843544.9888000488
hpc,1998,29781889509.2747993469
hpc,1999,29860747859.3604011536
hpc,2000,32653497888.0606002808
hpc,2001,32407138721.3236999512
hpc,2002,35569171694.0858993530
hpc,2003,41657692169.9580993652
hpc,2004,50336268964.3001022339
hpc,2005,59769605630.6379013062
hpc,2006,72160974855.5442962646
hpc,2007,90840292635.9031982422
hpc,2008,108642289848.0709991455
hpc,2009,106503343225.4720001221
hpc,2010,122392370256.2910003662
hpc,2011,134611127870.3679962158
hpc,2012,143607613986.3039855957
hpc,2013,173654589821.3009948730
hpc,2014,200195945292.7369995117
hpc,2015,198033328024.5209960938
hpc,2016,205148425618.6289978027
hpc,2017,228905779239.5379943848
hpc,2018,198463511574.5729980469
hpc,2019,207327195163.8900146484
hpc,2020,197902586251.8269958496
hpc,2021,213808298745.9339904785
hic,1972,794585789816.5639648438
hic,1973,992318288612.3239746094
hic,1974,1093860829774.3699951172
hic,1975,1171628169687.6599121094
hic,1976,1261773659300.5500488281
hic,1977,1450857417315.0500488281
hic,1978,1791820263110.3798828125
hic,1979,2093924293153.5900878906
hic,1980,2310139061357.8100585938
hic,1981,2302193047270.6699218750
hic,1982,2205112268230.5297851562
hic,1983,2242543691025.6098632812
hic,1984,2358838128075.5898437500
hic,1985,2478133266155.9702148438
hic,1986,3035735393881.1699218750
hic,1987,3559128767542.3901367188
hic,1988,4112426778659.6298828125
hic,1989,4340791232873.9599609375
hic,1990,4832883373967.9199218750
hic,1991,4994085679759.0595703125
hic,1992,5228114539931.9101562500
hic,1993,5164828717538.6904296875
hic,1994,5531711736269.3603515625
hic,1995,6191167090746.6103515625
hic,1996,6267487545534.2402343750
hic,1997,6076502302231.2998046875
hic,1998,6072291463325.6103515625
hic,1999,6456493950153.7597656250
hic,2000,6655830724960.6796875000
hic,2001,6392817970299.1103515625
hic,2002,6405303901401.4404296875
hic,2003,7146829774184.5703125000
hic,2004,8025878251014.1503906250
hic,2005,8670139986236.0595703125
hic,2006,9283592835225.3496093750
hic,2007,10161445396404.0996093750
hic,2008,10636689825037.4003906250
hic,2009,9189705418360.3496093750
hic,2010,9424730938579.5000000000
hic,2011,10312616386034.9003906250
hic,2012,10451396503486.6992187500
hic,2013,10540074689462.1992187500
hic,2014,10889557199709.0996093750
hic,2015,10405979447004.9003906250
hic,2016,10630516577576.4003906250
hic,2017,11209647315008.4003906250
hic,2018,11979363110506.6992187500
hic,2019,12275840626278.8007812500
hic,2020,12034767947659.9003906250
hic,2021,13327498599767.5000000000
ibd,1960,78171794660.7902984619
ibd,1961,58545739369.5178985596
ibd,1962,56585367801.9862976074
ibd,1963,60687780442.6026000977
ibd,1964,73625911479.6678009033
ibd,1965,84976641172.2133941650
ibd,1966,88424459003.9290008545
ibd,1967,85004095409.8506927490
ibd,1968,88404767874.1826019287
ibd,1969,106253489535.4640045166
ibd,1970,122854865248.3450012207
ibd,1971,137092381057.8809967041
ibd,1972,158284856395.9960021973
ibd,1973,201846554482.6690063477
ibd,1974,259789880508.2290039062
ibd,1975,324777503513.9539794922
ibd,1976,363381957042.7570190430
ibd,1977,411488580158.4550170898
ibd,1978,441088234826.2750244141
ibd,1979,491428582193.9290161133
ibd,1980,580473496959.5989990234
ibd,1981,645565909607.1899414062
ibd,1982,628379812312.7370605469
ibd,1983,612511181179.4420166016
ibd,1984,606908501831.6240234375
ibd,1985,625457345729.3489990234
ibd,1986,658582484284.2700195312
ibd,1987,660257925943.8940429688
ibd,1988,725965947606.9129638672
ibd,1989,779102044302.2619628906
ibd,1990,820483378370.7380371094
ibd,1991,765875800035.6090087891
ibd,1992,845997971241.3509521484
ibd,1993,941021537189.6059570312
ibd,1994,1053166109652.0600585938
ibd,1995,1163487339483.3601074219
ibd,1996,1274341458717.0900878906
ibd,1997,1353245297152.5600585938
ibd,1998,1304208563063.7600097656
ibd,1999,1232801715535.4899902344
ibd,2000,1348907043371.7399902344
ibd,2001,1402889553965.2500000000
ibd,2002,1452034469370.5300292969
ibd,2003,1694422174147.8798828125
ibd,2004,2100121366901.0700683594
ibd,2005,2537136489075.2299804688
ibd,2006,3055522690134.1801757812
ibd,2007,3929443395411.1401367188
ibd,2008,4886432196591.6699218750
ibd,2009,5006537839681.3603515625
ibd,2010,6031594977246.6699218750
ibd,2011,7246558172367.4804687500
ibd,2012,7853536273024.6601562500
ibd,2013,8373162607404.2197265625
ibd,2014,8671541489740.9501953125
ibd,2015,8197730085830.4296875000
ibd,2016,8137296572215.2197265625
ibd,2017,8954812817314.8300781250
ibd,2018,9829790724350.2500000000
ibd,2019,10050565147870.4003906250
ibd,2020,9708253560630.7109375000
ibd,2021,11525304540055.6992187500
ibt,1960,105356829298.6009979248
ibt,1961,79825396125.7745056152
ibt,1962,77466236104.6262054443
ibt,1963,83187957943.1481933594
ibt,1964,100849417294.3289947510
ibt,1965,116521204163.5549926758
ibt,1966,121073777421.1300048828
ibt,1967,117316945547.3049926758
ibt,1968,122118130898.2369995117
ibt,1969,145779748405.4280090332
ibt,1970,168778089582.8970031738
ibt,1971,188378145826.6109924316
ibt,1972,215994581356.5780029297
ibt,1973,273295956878.5100097656
ibt,1974,352049051900.3309936523
ibt,1975,441122251047.9949951172
ibt,1976,494799734722.1350097656
ibt,1977,562111194030.9079589844
ibt,1978,605030264617.7159423828
ibt,1979,674771809102.9969482422
ibt,1980,798355279131.5360107422
ibt,1981,886661748626.1700439453
ibt,1982,834911813760.7559814453
ibt,1983,747975337769.5520019531
ibt,1984,699106230730.5539550781
ibt,1985,705000023671.2270507812
ibt,1986,737958172719.5660400391
ibt,1987,738593292167.5100097656
ibt,1988,793361061815.5129394531
ibt,1989,850395459131.4449462891
ibt,1990,903850476798.4799804688
ibt,1991,846847405641.2580566406
ibt,1992,924729638079.0710449219
ibt,1993,1011836627235.1500244141
ibt,1994,1130974040835.3798828125
ibt,1995,1248628042754.1101074219
ibt,1996,1370379178180.8200683594
ibt,1997,1450645265404.1298828125
ibt,1998,1405226747307.7800292969
ibt,1999,1332283278644.6101074219
ibt,2000,1458166089013.1201171875
ibt,2001,1514797945465.0400390625
ibt,2002,1569627738098.3798828125
ibt,2003,1831794346235.6398925781
ibt,2004,2260374766250.1098632812
ibt,2005,2730213191015.3398437500
ibt,2006,3292687119103.0400390625
ibt,2007,4194295835619.4399414062
ibt,2008,5192560242434.8701171875
ibt,2009,5317081143812.1396484375
ibt,2010,6382095301977.7900390625
ibt,2011,7596730596198.3896484375
ibt,2012,8219281949401.6904296875
ibt,2013,8785407175022.1601562500
