economy,year,ne_gdi_ftot_cd
ceb,2007,343400805733.3660278320
ceb,2008,419880094331.6679687500
ceb,2009,304442550391.3630371094
ceb,2010,292000449535.2600097656
ceb,2011,326866088366.8170166016
ceb,2012,297082505902.8549804688
ceb,2013,303184961528.4849853516
ceb,2014,316998348880.9699707031
ceb,2015,286591767915.9180297852
ceb,2016,268882252512.1589965820
ceb,2017,299265825442.6589965820
ceb,2018,346892005842.1260375977
ceb,2019,363301471549.9000244141
ceb,2020,351702419195.1610107422
ear,1967,38794711656.4728012085
ear,1968,41977220830.7735977173
ear,1969,48317382814.8470001221
ear,1970,51898633751.0758972168
ear,1971,56813043731.0929946899
ear,1972,66147148664.6583023071
ear,1973,84330263067.7418060303
ear,1974,113946480932.2659912109
ear,1975,147966574334.3640136719
ear,1976,177852831313.0330200195
ear,1977,204926499771.7360229492
ear,1978,226237062392.7680053711
ear,1979,247267796436.7189941406
ear,1980,302468962035.4869995117
ear,1981,340202798026.8530273438
ear,1982,323721087184.7100219727
ear,1983,331760146350.2579956055
ear,1984,314401030648.3010253906
ear,1985,307189723163.5449829102
ear,1986,316776086345.4379882812
ear,1987,311749917223.3200073242
ear,1988,326181060486.1170043945
ear,1989,327324556639.9699707031
ear,1990,387770763414.8350219727
ear,1991,403190927595.4170532227
ear,1992,450042082393.3959960938
ear,1993,504562047477.9979858398
ear,1994,530187228848.8270263672
ear,1995,530324584774.6979980469
ear,1996,595098236695.8640136719
ear,1997,657083758575.7500000000
ear,1998,649426809814.7600097656
ear,1999,656612849007.6739501953
ear,2000,695111034845.5920410156
ear,2001,693592352643.5129394531
ear,2002,667719892466.5600585938
ear,2003,748534800277.6429443359
ear,2004,925957314011.7900390625
ear,2005,1115131040990.2700195312
ear,2006,1327959022761.6999511719
ear,2007,1669955740738.6398925781
ear,2008,1896855221713.2299804688
ear,2009,1815783119766.3701171875
ear,2010,2172866513209.5900878906
ear,2011,2478416429188.6699218750
ear,2012,2589662816672.9501953125
ear,2013,2596264805354.0297851562
ear,2014,2693872521347.7597656250
ear,2015,2642497476105.3500976562
ear,2016,2670353015739.9399414062
ear,2017,2879869369896.6601562500
ear,2018,2925184150867.7299804688
ear,2019,2967142407742.0200195312
ear,2020,2589702693933.0898437500
eas,1960,80520673984.2590026855
eas,1961,52823125575.8205032349
eas,1962,46141232178.8358001709
eas,1963,54649377580.5176010132
eas,1964,67056101447.0978012085
eas,1965,78077769036.2776031494
eas,1966,88208712281.5859985352
eas,1967,82416883517.1708068848
eas,1968,85927061029.8054962158
eas,1969,105007458113.8140106201
eas,1970,128470323156.8009948730
eas,1971,140819142264.3020019531
eas,1972,176443410788.5820007324
eas,1973,243160068328.3699951172
eas,1974,274166772797.0839843750
eas,1975,290218869150.8139648438
eas,1976,310258132010.0729980469
eas,1977,362077606292.5279541016
eas,1978,470568701816.8829956055
eas,1979,524927338188.4799804688
eas,1980,565558509724.7509765625
eas,1981,610160484243.4260253906
eas,1982,586139144436.3540039062
eas,1983,607556786247.8879394531
eas,1984,639806275212.0849609375
eas,1985,672716880102.1090087891
eas,1986,884628628714.7070312500
eas,1987,1068025764739.8399658203
eas,1988,1354462227141.0100097656
eas,1989,1432757787819.6799316406
eas,1990,1534488100151.5400390625
eas,1991,1726271581258.4099121094
eas,1992,1841840304101.1201171875
eas,1993,2023538698299.6101074219
eas,1994,2204487638745.0800781250
eas,1995,2517010118180.7900390625
eas,1996,2471653985783.6601562500
eas,1997,2291705087631.6601562500
eas,1998,1968191270941.8898925781
eas,1999,2146144050226.4799804688
eas,2000,2319658991848.0200195312
eas,2001,2113648368663.4399414062
eas,2002,2105609428482.2199707031
eas,2003,2361759744612.5400390625
eas,2004,2692155892027.8198242188
eas,2005,2940859645566.8500976562
eas,2006,3164300385202.0097656250
eas,2007,3543222466581.6298828125
eas,2008,4214312066072.8500976562
eas,2009,4539839733240.7402343750
eas,2010,5285914458958.5498046875
eas,2011,6254724027648.7998046875
eas,2012,6898330662419.7597656250
eas,2013,7259122330222.3896484375
eas,2014,7554832751485.4101562500
eas,2015,7432337405740.9296875000
eas,2016,7555139345400.1699218750
eas,2017,8196925609291.6298828125
eas,2018,9136926207796.5097656250
eas,2019,9322908473932.1992187500
eap,1960,22513410934.8284988403
eap,1961,12176337974.7387008667
eap,1962,9448183577.3890914917
eap,1963,11703923196.2502002716
eap,1964,15377672201.7947998047
eap,1965,18202339336.9926986694
eap,1966,20856664628.7914009094
eap,1967,17572623721.2187004089
eap,1968,17030011167.9293994904
eap,1969,22287773598.8260002136
eap,1970,28442997281.4832992554
eap,1971,31646576637.1674995422
eap,1972,35983081474.9430007935
eap,1973,44208407569.9214019775
eap,1974,53085226727.5559997559
eap,1975,65653114183.1724014282
eap,1976,65863304481.2029037476
eap,1977,74493352172.1340026855
eap,1978,73322402603.1479949951
eap,1979,84313760497.1627044678
eap,1980,99310645727.4645996094
eap,1981,104769390259.2550048828
eap,1982,112917790218.9100036621
eap,1983,122772791514.3530120850
eap,1984,129925092819.9299926758
eap,1985,143579646120.1629943848
eap,1986,141834326414.7309875488
eap,1987,133779275917.8269958496
eap,1988,159362027535.5989990234
eap,1989,166859763794.5859985352
eap,1990,183241139969.7910156250
eap,1991,206687591544.3510131836
eap,1992,247801832229.0570068359
eap,1993,302487702310.3930053711
eap,1994,354687803607.7870483398
eap,1995,429870662690.0260009766
eap,1996,490505632008.3049926758
eap,1997,486286845829.0739746094
eap,1998,435689914951.2199707031
eap,1999,456286416859.8010253906
eap,2000,508090351878.7860107422
eap,2001,559005517998.5999755859
eap,2002,638973757298.6300048828
eap,2003,777201550257.3770751953
eap,2004,940762999002.9799804688
eap,2005,1100737882004.6799316406
eap,2006,1305459882576.2600097656
eap,2007,1634643615974.5900878906
eap,2008,2145450918083.5300292969
eap,2009,2604455106642.5498046875
eap,2010,3157310040220.5600585938
eap,2011,3874315969489.1098632812
eap,2012,4395598954015.6298828125
eap,2013,4891900684956.6904296875
eap,2014,5227292503218.6298828125
eap,2015,5280651368828.2402343750
eap,2016,5324873813297.7802734375
eap,2017,5857742283974.4199218750
eap,2018,6704603254980.8798828125
eap,2019,6911673166816.6396484375
tea,1960,22472145438.7256011963
tea,1961,12154019605.0923004150
tea,1962,9430865722.5460090637
tea,1963,11682470729.6096992493
tea,1964,15349486012.0543003082
tea,1965,18168975731.4001007080
tea,1966,20818435831.9444999695
tea,1967,17540414339.9844017029
tea,1968,16998796357.2765007019
tea,1969,22246921680.0630989075
tea,1970,28390863271.3650016785
tea,1971,31588570691.7924995422
tea,1972,35917127021.7208023071
tea,1973,44127376673.4672012329
tea,1974,52987925246.9857025146
tea,1975,65532776650.3432006836
tea,1976,65742581684.3659973145
tea,1977,74356811105.8936004639
tea,1978,73188007804.9705047607
tea,1979,84159219314.3412017822
tea,1980,99128616310.5937042236
tea,1981,104577355348.2430114746
tea,1982,112710819864.8519897461
tea,1983,122547757637.2369995117
tea,1984,129686949278.4219970703
tea,1985,143316474744.4620056152
tea,1986,141574354087.0880126953
tea,1987,133534067930.2409973145
tea,1988,159069928166.6830139160
tea,1989,166553921603.3460083008
tea,1990,182905271870.1410217285
tea,1991,206308747750.8410034180
tea,1992,247347628929.0000000000
tea,1993,301933263663.2680053711
tea,1994,354037685852.6459960938
tea,1995,429082740051.0560302734
tea,1996,489606569742.4989624023
tea,1997,485395516301.1079711914
tea,1998,434891326032.8400268555
tea,1999,455450076004.5109863281
tea,2000,507159058060.3560180664
tea,2001,557980900267.8060302734
tea,2002,637802563419.2139892578
tea,2003,775776994572.0500488281
tea,2004,939038646705.5209960938
tea,2005,1098720307017.4200439453
tea,2006,1303046053852.3898925781
tea,2007,1631596623804.2600097656
tea,2008,2141425079100.4299316406
tea,2009,2599538697836.7001953125
tea,2010,3151341045107.6899414062
tea,2011,3866992126756.4702148438
tea,2012,4387283646914.1201171875
tea,2013,4882633871157.4404296875
tea,2014,5217409544488.7197265625
tea,2015,5270671179059.2099609375
tea,2016,5314813618355.4599609375
tea,2017,5846673000468.6503906250
tea,2018,6691911613298.2695312500
tea,2019,6898589547111.7197265625
emu,1970,174782227953.1050109863
emu,1971,199620894612.6669921875
emu,1972,239336318752.9539794922
emu,1973,308421241274.1640014648
emu,1974,340064524065.1049804688
emu,1975,378332191268.7410278320
emu,1976,384832048432.6320190430
emu,1977,436751633863.2560424805
emu,1978,531968313117.7290039062
emu,1979,648446029319.6960449219
emu,1980,747854975286.5970458984
emu,1981,630906386744.2449951172
emu,1982,583820105228.6970214844
emu,1983,554651098062.7969970703
emu,1984,516408700045.0910034180
emu,1985,526733668660.3779907227
emu,1986,735480937402.7629394531
emu,1987,924863717180.4520263672
emu,1988,1050013443251.1800537109
emu,1989,1100623997940.3200683594
emu,1990,1407904691716.5500488281
emu,1991,1448440986950.4499511719
emu,1992,1560562637155.8999023438
emu,1993,1346013948102.1999511719
emu,1994,1411396346388.8000488281
emu,1995,1625562638519.9399414062
emu,1996,1630537757596.8601074219
emu,1997,1483923153772.1899414062
emu,1998,1557428145181.5400390625
emu,1999,1589640850387.0900878906
emu,2000,1475627096004.8500976562
emu,2001,1472031775728.5500488281
emu,2002,1550654748585.7500000000
emu,2003,1903498795074.1599121094
emu,2004,2193343405940.0100097656
emu,2005,2311584012836.4301757812
emu,2006,2530373839040.7402343750
emu,2007,2976719531612.3901367188
emu,2008,3218451228353.8398437500
emu,2009,2709580988153.3500976562
emu,2010,2596407631987.0200195312
emu,2011,2809596682588.9501953125
emu,2012,2543252336349.2700195312
emu,2013,2575495514930.8701171875
emu,2014,2627917693568.6401367188
emu,2015,2320678841592.1899414062
emu,2016,2424483622771.8300781250
emu,2017,2605360283515.3901367188
emu,2018,2869937555504.9101562500
emu,2019,2936274674656.8500976562
emu,2020,2783917000226.4799804688
ecs,1970,274222842058.6250000000
ecs,1971,313039970248.4890136719
ecs,1972,373768066471.5979614258
ecs,1973,477823196668.9529418945
ecs,1974,530201348818.2089843750
ecs,1975,594372680738.9489746094
ecs,1976,604844603276.0629882812
ecs,1977,679447781796.7340087891
ecs,1978,821252008888.1829833984
ecs,1979,1003830640057.4300537109
ecs,1980,1158598478625.6000976562
ecs,1981,989267426552.6350097656
ecs,1982,921532244753.9479980469
ecs,1983,877581026270.5550537109
ecs,1984,831781447619.8009033203
ecs,1985,858571983418.7990722656
ecs,1986,1173086082386.3601074219
ecs,1987,1485506627334.6699218750
ecs,1988,1717229474620.3400878906
ecs,1989,1797202491966.0700683594
ecs,1990,2173221976943.5800781250
ecs,1991,2146304700152.6899414062
ecs,1992,2235850714937.3701171875
ecs,1993,1929198382895.4899902344
ecs,1994,2016755248688.6999511719
ecs,1995,2309368548142.2299804688
ecs,1996,2346690706336.8598632812
ecs,1997,2194132313194.8100585938
ecs,1998,2297851783317.3300781250
ecs,1999,2296282358223.0800781250
ecs,2000,2195518994976.5100097656
ecs,2001,2180829143682.2399902344
ecs,2002,2323998253798.0600585938
ecs,2003,2820136228696.8198242188
ecs,2004,3318136895070.4702148438
ecs,2005,3583586802670.3999023438
ecs,2006,4004521182135.5800781250
ecs,2007,4831339956549.5996093750
ecs,2008,5288976353946.9003906250
ecs,2009,4292751676478.3198242188
ecs,2010,4318855303895.3300781250
ecs,2011,4822101427059.4902343750
ecs,2012,4596127855215.4501953125
ecs,2013,4747876227182.6699218750
ecs,2014,4810471392840.6298828125
ecs,2015,4207397595476.4702148438
ecs,2016,4257405980428.5600585938
ecs,2017,4575178840573.6503906250
ecs,2018,4920261630340.1904296875
ecs,2019,4986579380509.5302734375
ecs,2020,4744013452663.2402343750
eca,1989,262242498246.9049987793
eca,1990,256800887095.8930053711
eca,1991,213073376799.3460083008
eca,1992,200008402880.9700012207
eca,1993,178105363370.6149902344
eca,1994,157897871279.9200134277
eca,1995,164170748145.6679992676
eca,1996,161359414558.9309997559
eca,1997,164708688658.5199890137
eca,1998,148753113998.7830200195
eca,1999,113344633847.2480010986
eca,2000,138255896879.1449890137
eca,2001,133615085392.3509979248
eca,2002,152920665418.6409912109
eca,2003,202230800456.6319885254
eca,2004,289783156829.3810424805
eca,2005,370998403103.3820190430
eca,2006,479092596239.4170532227
eca,2007,666723499803.3380126953
eca,2008,837743662091.3900146484
eca,2009,600867757520.5780029297
eca,2010,718468086211.1199951172
eca,2011,897915605665.9809570312
eca,2012,953787946908.4641113281
eca,2013,1028788726995.8299560547
eca,2014,952528644281.3950195312
eca,2015,738760282624.1700439453
eca,2016,714719346947.1209716797
eca,2017,801017046723.4490966797
eca,2018,792023423592.1079101562
eca,2019,797945656682.9470214844
eca,2020,749305333594.5949707031
tec,1990,300430206314.4550170898
tec,1991,249273588093.3380126953
tec,1992,233988933689.7689819336
tec,1993,208364665980.1619873047
tec,1994,184724011593.9549865723
tec,1995,192062622111.5199890137
tec,1996,196726015297.0669860840
tec,1997,205100630241.5169982910
tec,1998,195899482590.6280212402
tec,1999,159573168241.4159851074
tec,2000,183424748667.1329956055
tec,2001,177407407400.8960266113
tec,2002,195558926055.0469970703
tec,2003,250700019277.3949890137
tec,2004,347230792587.0809936523
tec,2005,440377769584.5420532227
tec,2006,562817020640.4589843750
tec,2007,779206840626.6740722656
tec,2008,980837677748.1440429688
tec,2009,710952646649.0109863281
tec,2010,828387468745.0050048828
tec,2011,1019922839428.4799804688
tec,2012,1063885680570.0600585938
tec,2013,1138708603291.8701171875
tec,2014,1071354518544.7299804688
tec,2015,844662574031.6250000000
tec,2016,810239701295.8649902344
tec,2017,904534480031.0509033203
tec,2018,911964735874.9859619141
tec,2019,921551159539.4379882812
tec,2020,863842635367.3391113281
euu,1970,197629672058.1780090332
euu,1971,224607534776.1199951172
euu,1972,269568082794.5530090332
euu,1973,346229179971.7479858398
euu,1974,381315009326.0460205078
euu,1975,425884633472.6049804688
euu,1976,436582661082.6189575195
euu,1977,492846177420.9270019531
euu,1978,594668204407.6099853516
euu,1979,723239460084.7940673828
euu,1980,831028004234.1550292969
euu,1981,700752534074.5739746094
euu,1982,648062345204.5529785156
euu,1983,615293246047.1860351562
euu,1984,577648841639.2459716797
euu,1985,592821033708.9929199219
euu,1986,824567705878.5670166016
euu,1987,1037388402559.2199707031
euu,1988,1173483152509.6000976562
euu,1989,1233461959987.1000976562
euu,1990,1566882581103.9399414062
euu,1991,1593361104841.1599121094
euu,1992,1705579122187.2900390625
euu,1993,1461827758965.2500000000
euu,1994,1539622246166.5700683594
euu,1995,1783826809732.1398925781
euu,1996,1804645463567.9499511719
euu,1997,1654228330698.3798828125
euu,1998,1741770750553.3300781250
euu,1999,1772647844241.0800781250
euu,2000,1655254659147.3300781250
euu,2001,1651568292399.5400390625
euu,2002,1743186786779.7800292969
euu,2003,2136381201452.1000976562
euu,2004,2468700138678.0800781250
euu,2005,2621993894341.7700195312
euu,2006,2891757574845.1699218750
euu,2007,3447443113772.6699218750
euu,2008,3773800766517.4301757812
euu,2009,3129322049422.8100585938
euu,2010,3014054365647.3500976562
euu,2011,3276618588457.9902343750
euu,2012,2978073201745.1401367188
euu,2013,3023588431720.2998046875
euu,2014,3094394320210.1098632812
euu,2015,2738626989318.1201171875
euu,2016,2837601917218.4902343750
euu,2017,3059630956622.4599609375
euu,2018,3376419826265.7797851562
euu,2019,3443027464144.0097656250
euu,2020,3287823676804.6699218750
fcs,1981,240351129282.6350097656
fcs,1982,214759282871.6350097656
fcs,1983,143932491842.4899902344
fcs,1984,95152889697.6275024414
fcs,1985,84198854071.8939056396
fcs,1986,80979059790.9107971191
fcs,1987,73604665749.2691040039
fcs,1988,72496936684.4028930664
fcs,1989,73575885005.9828948975
fcs,1990,80768750826.5709991455
fcs,1991,56062183245.4779968262
fcs,1992,56066657050.2004013062
fcs,1993,50135499173.0205001831
fcs,1994,49850694511.4252014160
fcs,1995,54329394810.4871978760
fcs,1996,58764090444.5861968994
fcs,1997,71659834722.4250946045
fcs,1998,77568337891.3957977295
fcs,1999,73331078429.2178039551
fcs,2000,82400095750.6253967285
fcs,2001,85218982962.5110015869
fcs,2002,80359820897.6334991455
fcs,2003,83527519983.5608062744
fcs,2004,104868661424.2859954834
fcs,2005,136917210557.5390014648
fcs,2006,185513652046.8839721680
fcs,2007,209630010193.2219848633
fcs,2008,268686703124.1430053711
fcs,2009,270814120417.1799926758
fcs,2010,297204218079.8319702148
fcs,2011,310743786578.3150024414
fcs,2012,340694408612.5789794922
fcs,2013,390439738282.2100219727
fcs,2014,442013316031.6829833984
fcs,2015,403253493518.8309936523
fcs,2016,334390123083.7849731445
fcs,2017,341227032945.8649902344
fcs,2018,342123785099.3419799805
hpc,1983,16274632534.7359008789
hpc,1984,15349928450.8523006439
hpc,1985,15231097865.6138992310
hpc,1986,19148109383.1643981934
hpc,1987,22129107461.0531997681
hpc,1988,19944403869.9846000671
hpc,1989,19228413877.1972007751
hpc,1990,21043443308.5144996643
hpc,1991,20956962175.1679992676
hpc,1992,21218410483.3488006592
hpc,1993,23560636312.2663002014
hpc,1994,22783831526.9902992249
hpc,1995,22702221939.8342018127
hpc,1996,25984387057.3869018555
hpc,1997,24231134402.6743011475
hpc,1998,28024120219.6133995056
hpc,1999,27841878858.5214004517
hpc,2000,31040999547.5264015198
hpc,2001,29322405348.0555992126
hpc,2002,32434926118.2405014038
hpc,2003,38641909276.7233963013
hpc,2004,46370900654.9533004761
hpc,2005,53378821958.3162994385
hpc,2006,65472709620.0017013550
hpc,2007,81845746762.0567016602
hpc,2008,100077774461.7409973145
hpc,2009,97980508377.5384063721
hpc,2010,112486287304.0209960938
hpc,2011,130245359130.6000061035
hpc,2012,135834492426.9340057373
hpc,2013,162900443599.1409912109
hpc,2014,179080211430.3310241699
hpc,2015,176291110702.5889892578
hpc,2016,173583397029.3970031738
hpc,2017,181421784061.9570007324
hpc,2018,191420326466.9179992676
hpc,2019,202974658897.7399902344
hpc,2020,195688328456.4660034180
hic,1972,785637956024.7829589844
hic,1973,979936956138.4490966797
hic,1974,1080600004290.0899658203
hic,1975,1157924458206.8200683594
hic,1976,1246945889413.5800781250
hic,1977,1433667104230.9899902344
hic,1978,1768267475400.7800292969
hic,1979,2067940766787.7299804688
hic,1980,2282456590780.7900390625
hic,1981,2272155328677.7998046875
hic,1982,2176929643704.1298828125
hic,1983,2211498744877.7998046875
hic,1984,2327676543971.5800781250
hic,1985,2446060100540.1201171875
hic,1986,2990864074898.1801757812
hic,1987,3506932807012.9902343750
hic,1988,4054462317313.2202148438
hic,1989,4281495433310.8398437500
hic,1990,4773213187731.6601562500
hic,1991,4927330783436.8095703125
hic,1992,5152868492071.4199218750
hic,1993,5080064275637.2998046875
hic,1994,5431846319727.3798828125
hic,1995,6079545552257.8300781250
hic,1996,6155875971809.7402343750
hic,1997,5975084757067.0703125000
hic,1998,5986142264820.5400390625
hic,1999,6362045317548.2802734375
hic,2000,6551016859542.0703125000
hic,2001,6295493366698.2802734375
hic,2002,6302013255144.4296875000
hic,2003,7032107564981.1396484375
hic,2004,7896214025281.6796875000
hic,2005,8534082407006.5195312500
hic,2006,9138650895415.8496093750
hic,2007,9982547402010.4609375000
hic,2008,10415079662484.1992187500
hic,2009,9018490167193.6699218750
hic,2010,9257913606841.3496093750
hic,2011,10097485106638.9003906250
hic,2012,10244126165067.0996093750
hic,2013,10353309431133.5996093750
hic,2014,10706049277116.9003906250
hic,2015,10225816768732.0996093750
hic,2016,10417646631938.0000000000
hic,2017,10984612801119.5996093750
hic,2018,11744891876483.6992187500
hic,2019,11975634420476.4003906250
ibd,1960,77337201022.3305053711
ibd,1961,58896363290.9076004028
ibd,1962,55912338156.5963973999
ibd,1963,60136254923.6616973877
ibd,1964,72979136388.6811981201
ibd,1965,84079095463.9490966797
ibd,1966,87469455676.7610015869
ibd,1967,84551086219.2117004395
ibd,1968,88003180366.2149963379
ibd,1969,105489844061.9109954834
ibd,1970,120820230274.9390106201
ibd,1971,134804493926.1319885254
ibd,1972,155477179926.1499938965
ibd,1973,198141466619.6189880371
ibd,1974,255742220919.8960266113
ibd,1975,320065622466.8939819336
ibd,1976,358804201830.2629394531
ibd,1977,406064735166.6120605469
ibd,1978,435953941581.6799926758
ibd,1979,486428636343.1350097656
ibd,1980,575326865910.7299804688
ibd,1981,639927820170.4760742188
ibd,1982,623791439965.1569824219
ibd,1983,607888257361.0419921875
ibd,1984,598940335528.6329345703
ibd,1985,622643268495.2600097656
ibd,1986,657022782462.3950195312
ibd,1987,662853084227.1510009766
ibd,1988,730394690770.4759521484
ibd,1989,797274602200.5400390625
ibd,1990,832449411154.4691162109
ibd,1991,814952966759.3750000000
ibd,1992,857748973688.6719970703
ibd,1993,953766747859.6259765625
ibd,1994,1072836208437.7299804688
ibd,1995,1163802540034.6201171875
ibd,1996,1275566236354.8000488281
ibd,1997,1353880199677.3999023438
ibd,1998,1302526323584.5800781250
ibd,1999,1232298431604.6999511719
ibd,2000,1344979246356.9499511719
ibd,2001,1398460742195.3500976562
ibd,2002,1447095058876.4499511719
ibd,2003,1688958132192.2700195312
ibd,2004,2093902457697.0800781250
ibd,2005,2529491735308.3500976562
ibd,2006,3045949939957.8798828125
ibd,2007,3921069321026.6098632812
ibd,2008,4879894377455.0097656250
ibd,2009,5006797224626.0498046875
ibd,2010,6024071347493.9501953125
ibd,2011,7218832639626.3603515625
ibd,2012,7824388886775.1503906250
ibd,2013,8357223398010.8095703125
ibd,2014,8657929548016.7099609375
ibd,2015,8207451855197.7695312500
ibd,2016,8143547254906.2197265625
ibd,2017,8957052015471.4707031250
ibd,2018,9818901619818.4609375000
ibd,2019,10034862854331.3007812500
ibt,1960,104309801034.6390075684
ibt,1961,80297314154.2754058838
ibt,1962,76578335073.6719055176
ibt,1963,82458000947.6220092773
ibt,1964,99995756838.5558929443
ibt,1965,115332677422.1559906006
ibt,1966,119786600213.2530059814
ibt,1967,116691111413.5069885254
ibt,1968,121575007993.6849975586
ibt,1969,144860864270.7230224609
ibt,1970,166181161045.1329956055
ibt,1971,185496502436.6580200195
ibt,1972,212559082633.8960266113
ibt,1973,268756023762.0810241699
ibt,1974,347220133136.0070190430
ibt,1975,435738774312.8599853516
ibt,1976,489755159805.9439697266
ibt,1977,555784589023.0400390625
ibt,1978,598957741583.3289794922
ibt,1979,668283783906.0910644531
ibt,1980,791403712585.3341064453
ibt,1981,878852407060.1120605469
ibt,1982,829089075689.3740234375
ibt,1983,743535633283.8129882812
ibt,1984,691961049035.4770507812
ibt,1985,703111426062.4410400391
ibt,1986,735524301992.0740966797
ibt,1987,739197525050.4019775391
ibt,1988,799253439125.1879882812
ibt,1989,868571551255.9699707031
ibt,1990,913178009660.4680175781
ibt,1991,891459972544.9429931641
ibt,1992,933209613813.6990966797
ibt,1993,1020211335965.2500000000
ibt,1994,1141882891291.8898925781
ibt,1995,1239911603224.0600585938
ibt,1996,1360597352179.2199707031
ibt,1997,1440935513627.4299316406
ibt,1998,1392589783976.1000976562
ibt,1999,1320884060320.8000488281
ibt,2000,1443924674854.7099609375
ibt,2001,1496481122342.7600097656
ibt,2002,1549865741246.3798828125
ibt,2003,1808720826483.4099121094
ibt,2004,2234386014437.5600585938
ibt,2005,2695860524154.6000976562
