economy,year,ne_gdi_ftot_cd
arb,1994,127831027295.2969970703
arb,1995,132777835450.6060028076
arb,1996,138396409094.9549865723
arb,1997,144977156377.8030090332
arb,1998,150081761609.6900024414
arb,1999,152125540675.6860046387
arb,2000,155768483221.9729919434
arb,2001,163268989337.7269897461
arb,2002,167825350217.1499938965
arb,2003,189698206696.5780029297
arb,2004,222823005518.9920043945
arb,2005,276897422194.8640136719
arb,2006,334831339157.8200073242
arb,2007,422538997521.4329833984
arb,2008,530934003044.8150024414
arb,2009,514169392443.6550292969
arb,2010,575146398118.4980468750
arb,2011,579085581652.0439453125
arb,2012,599794942369.6500244141
arb,2013,631838453323.8310546875
arb,2014,675816298506.1899414062
arb,2015,671418408741.6820068359
arb,2016,638150185445.4689941406
arb,2017,629366543612.3959960938
arb,2018,580866359933.3459472656
arb,2019,635253278695.8790283203
arb,2020,545088259630.5839843750
arb,2021,586734966395.2239990234
ceb,1995,84827125070.3251953125
ceb,1996,96733646206.3795928955
ceb,1997,100378803231.8999938965
ceb,1998,112614431792.2310028076
ceb,1999,108045549655.0140075684
ceb,2000,104724505606.6519927979
ceb,2001,110350130920.2489929199
ceb,2002,119868417003.0299987793
ceb,2003,144402983983.1040039062
ceb,2004,174957777761.6640014648
ceb,2005,208615005261.3389892578
ceb,2006,247722678714.8680114746
ceb,2007,343446237098.8939819336
ceb,2008,420048481097.2139892578
ceb,2009,304564165604.3020019531
ceb,2010,292103576655.7869873047
ceb,2011,327066951311.2689819336
ceb,2012,297361115550.7800292969
ceb,2013,303574828218.8120117188
ceb,2014,317143901381.2269897461
ceb,2015,286669683076.4760131836
ceb,2016,268993873678.1279907227
ceb,2017,299735249652.8709716797
ceb,2018,346996570845.0809936523
ceb,2019,365559831487.1849975586
ceb,2020,350968795291.7230224609
ceb,2021,397583506304.7570190430
ear,1968,41401194646.4181976318
ear,1969,47724440657.1260986328
ear,1970,51900153120.5308990479
ear,1971,56779741257.2967987061
ear,1972,66203613528.4981994629
ear,1973,84521186802.6531982422
ear,1974,113762926567.2350006104
ear,1975,147494769389.4249877930
ear,1976,177058772692.9169921875
ear,1977,204416629748.2090148926
ear,1978,225416643626.4779968262
ear,1979,246080416565.9869995117
ear,1980,300732644921.7899780273
ear,1981,338602773404.5369873047
ear,1982,321320653259.9160156250
ear,1983,329839260082.8389892578
ear,1984,314820088892.6430053711
ear,1985,310312666365.7810058594
ear,1986,322046984900.9390258789
ear,1987,317452091870.7919921875
ear,1988,327984006148.8619995117
ear,1989,327665535437.8790283203
ear,1990,388735628824.1279907227
ear,1991,406550757311.3410034180
ear,1992,454526187257.0700073242
ear,1993,509855728308.9359741211
ear,1994,538457611860.5689697266
ear,1995,537520430374.7239990234
ear,1996,600942561737.4739990234
ear,1997,663319411823.2249755859
ear,1998,658985339381.0720214844
ear,1999,665738261169.4139404297
ear,2000,706097824722.5520019531
ear,2001,707480985457.0450439453
ear,2002,682151161535.2440185547
ear,2003,766236398476.2810058594
ear,2004,946141973375.5860595703
ear,2005,1141188101182.5000000000
ear,2006,1356547335258.7099609375
ear,2007,1697253574745.7700195312
ear,2008,1918323104629.7900390625
ear,2009,1834902237471.7700195312
ear,2010,2197418025627.9099121094
ear,2011,2482720934076.7597656250
ear,2012,2588737511353.5200195312
ear,2013,2581106758264.1401367188
ear,2014,2674555708979.7402343750
ear,2015,2579592121850.0297851562
ear,2016,2629229018115.6098632812
ear,2017,2832686765842.1699218750
ear,2018,2895448207602.5498046875
ear,2019,2899892324084.2797851562
ear,2020,2596914639946.6000976562
ear,2021,3079208843069.7202148438
eas,1960,82754426533.7353973389
eas,1961,52527256784.4677963257
eas,1962,46982477557.3598022461
eas,1963,55581454522.2629013062
eas,1964,68201004373.8542022705
eas,1965,79691845111.1983947754
eas,1966,90387221099.8087005615
eas,1967,83502245354.5935974121
eas,1968,86942506301.8036956787
eas,1969,106871591763.6029968262
eas,1970,133238363122.6620025635
eas,1971,145996009739.4469909668
eas,1972,183519708639.3670043945
eas,1973,253585220611.3489990234
eas,1974,284509063829.6640014648
eas,1975,299956575740.7139892578
eas,1976,320181795446.2700195312
eas,1977,374217031256.3439941406
eas,1978,488484755564.4760131836
eas,1979,543840274836.2000122070
eas,1980,583910198417.5069580078
eas,1981,630123631216.7209472656
eas,1982,603751617216.1540527344
eas,1983,628800386094.5510253906
eas,1984,664152516546.8959960938
eas,1985,700207099516.9880371094
eas,1986,926204403044.3430175781
eas,1987,1116975271661.6000976562
eas,1988,1410745087160.1000976562
eas,1989,1488692226059.5300292969
eas,1990,1588795326706.7700195312
eas,1991,1794326902068.2500000000
eas,1992,1916560156223.3300781250
eas,1993,2108078153102.1398925781
eas,1994,2302190440955.1298828125
eas,1995,2621654711593.5000000000
eas,1996,2569037225886.6601562500
eas,1997,2375290550715.2299804688
eas,1998,2037200091446.6101074219
eas,1999,2224822113346.4702148438
eas,2000,2407376230774.4199218750
eas,2001,2192648885316.2299804688
eas,2002,2180935446199.6499023438
eas,2003,2443448301111.7402343750
eas,2004,2781081714801.3300781250
eas,2005,3029544209785.5800781250
eas,2006,3249703417177.0297851562
eas,2007,3621677067944.7597656250
eas,2008,4304270691131.2900390625
eas,2009,4619936337369.7402343750
eas,2010,5376901589633.6601562500
eas,2011,6377565581757.5595703125
eas,2012,7021182328865.9101562500
eas,2013,7356812181885.2500000000
eas,2014,7640353202082.2197265625
eas,2015,7512347835241.3798828125
eas,2016,7658286322591.5000000000
eas,2017,8283472175497.8603515625
eas,2018,9226584752192.7792968750
eas,2019,9419534615035.8300781250
eas,2020,9422187839880.0000000000
eap,1960,22289155169.4115982056
eap,1961,11297511343.9869995117
eap,1962,9030214965.3933792114
eap,1963,11206579855.3096008301
eap,1964,14809387493.6168994904
eap,1965,17654533988.6865997314
eap,1966,20378274419.5475997925
eap,1967,16703402786.0335006714
eap,1968,16032944362.6609992981
eap,1969,21348411164.0102996826
eap,1970,28227552174.1966018677
eap,1971,31406809830.5452995300
eap,1972,35833983359.7573013306
eap,1973,44041474196.2667999268
eap,1974,52165064769.7326965332
eap,1975,64209970251.9784011841
eap,1976,63531826230.2621994019
eap,1977,72013208268.8697052002
eap,1978,69920630532.8388061523
eap,1979,80066660364.9015960693
eap,1980,93594318209.2505035400
eap,1981,98123871702.5988006592
eap,1982,106215217780.2969970703
eap,1983,116754459498.3179931641
eap,1984,126979126114.1699981689
eap,1985,143428937807.7200012207
eap,1986,141907707479.9670104980
eap,1987,132851049151.0879974365
eap,1988,158021016093.2709960938
eap,1989,163556823307.9460144043
eap,1990,179072208174.6709899902
eap,1991,204571176238.2510070801
eap,1992,245078986308.7560119629
eap,1993,299803335147.0449829102
eap,1994,351544014196.7990112305
eap,1995,427540797028.3099975586
eap,1996,486685352377.6589965820
eap,1997,480814132231.1539916992
eap,1998,430963603737.9119873047
eap,1999,452223289425.9520263672
eap,2000,506246225652.0529785156
eap,2001,556930320405.7110595703
eap,2002,636570084941.0500488281
eap,2003,774369795455.4050292969
eap,2004,938194488656.1939697266
eap,2005,1097381028762.8800048828
eap,2006,1302061293817.6599121094
eap,2007,1629269729706.4599609375
eap,2008,2142714845836.2700195312
eap,2009,2601388718866.4101562500
eap,2010,3159092291696.9501953125
eap,2011,3889904645042.2299804688
eap,2012,4420262611991.3701171875
eap,2013,4919153183780.3896484375
eap,2014,5256184984311.0000000000
eap,2015,5306807862779.4501953125
eap,2016,5349471942866.8701171875
eap,2017,5883941256179.1201171875
eap,2018,6738810837584.2197265625
eap,2019,6942774129432.5703125000
eap,2020,6998855048397.5800781250
tea,1960,22261071584.4497985840
tea,1961,11283276860.1191997528
tea,1962,9018837198.6150207520
tea,1963,11192459942.0555000305
tea,1964,14790728164.0573005676
tea,1965,17632289870.3490982056
tea,1966,20352598479.9846992493
tea,1967,16682357060.9834003448
tea,1968,16012743392.6478004456
tea,1969,21321512884.8171997070
tea,1970,28191986408.9747009277
tea,1971,31367238307.7328987122
tea,1972,35788833747.3759994507
tea,1973,43985983421.8056030273
tea,1974,52099338544.6977996826
tea,1975,64129067851.6288986206
tea,1976,63451778268.5446014404
tea,1977,71922474051.3804016113
tea,1978,69832532892.8327026367
tea,1979,79965779068.9584960938
tea,1980,93476392519.9456939697
tea,1981,98000238928.4178009033
tea,1982,106081390182.5209960938
tea,1983,116607352810.8699951172
tea,1984,126819136691.0850067139
tea,1985,143248222175.8219909668
tea,1986,141728908547.0570068359
tea,1987,132683661302.7039947510
tea,1988,157821914934.0979919434
tea,1989,163350747218.0920104980
tea,1990,178846583222.3410034180
tea,1991,204313423444.7980041504
tea,1992,244770195038.6489868164
tea,1993,299425593040.1569824219
tea,1994,351101080576.5930175781
tea,1995,427002110020.8060302734
tea,1996,486072145222.0130004883
tea,1997,480208322615.1879882812
tea,1998,430420604109.2119750977
tea,1999,451653503309.1710205078
tea,2000,505608372454.7630004883
tea,2001,556228606955.7359619141
tea,2002,635768028069.5030517578
tea,2003,773394115588.7939453125
tea,2004,937012395192.6850585938
tea,2005,1095998365619.1899414062
tea,2006,1300420740432.2800292969
tea,2007,1627216904710.0800781250
tea,2008,2140015097283.0100097656
tea,2009,2598111056678.2402343750
tea,2010,3155111941786.7797851562
tea,2011,3885003496175.7900390625
tea,2012,4414693229945.5302734375
tea,2013,4912955216413.4296875000
tea,2014,5249562368224.3798828125
tea,2015,5300121463570.5996093750
tea,2016,5342731788353.7597656250
tea,2017,5876527688328.6298828125
tea,2018,6730320162847.5302734375
tea,2019,6934026467816.2802734375
tea,2020,6990036726711.8398437500
emu,1970,174764060966.8699951172
emu,1971,199597606260.6560058594
emu,1972,239307743563.3919982910
emu,1973,308382722060.5819702148
emu,1974,340022229138.8649902344
emu,1975,378285327241.0120239258
emu,1976,384785938723.3369750977
emu,1977,436700280325.8679809570
emu,1978,531906961454.5020141602
emu,1979,648373339485.0319824219
emu,1980,747766735871.4759521484
emu,1981,630836963244.4520263672
emu,1982,583757989012.0090332031
emu,1983,554599270325.8940429688
emu,1984,516360708337.7969970703
emu,1985,526690099757.4110107422
emu,1986,735399892613.2580566406
emu,1987,924747252499.8149414062
emu,1988,1049881157434.0899658203
emu,1989,1100486203533.4299316406
emu,1990,1407726887762.7299804688
emu,1991,1448233631338.5400390625
emu,1992,1560365706326.3601074219
emu,1993,1345789670957.6398925781
emu,1994,1411160996307.1398925781
emu,1995,1625295633867.5000000000
emu,1996,1630362678769.5000000000
emu,1997,1483879432527.2700195312
emu,1998,1557245744648.0900878906
emu,1999,1590191820294.1899414062
emu,2000,1479333117233.2700195312
emu,2001,1473392376600.7199707031
emu,2002,1558031851882.6000976562
emu,2003,1907862621040.4399414062
emu,2004,2197706586246.5800781250
emu,2005,2312586087453.2202148438
emu,2006,2532801280528.8300781250
emu,2007,2980829840124.6098632812
emu,2008,3231918967154.8701171875
emu,2009,2720547098081.8198242188
emu,2010,2599072016435.7299804688
emu,2011,2813730072057.5800781250
emu,2012,2543424943843.6699218750
emu,2013,2576583611218.1098632812
emu,2014,2631446187166.9799804688
emu,2015,2321601550846.9902343750
emu,2016,2425421601018.8701171875
emu,2017,2611891096304.3300781250
emu,2018,2870330622280.6801757812
emu,2019,2971304616284.7202148438
emu,2020,2852078949877.7299804688
emu,2021,3186139923217.0400390625
ecs,1970,273561380167.0419921875
ecs,1971,312284646207.7960205078
ecs,1972,372848910583.0029907227
ecs,1973,476646041054.7730102539
ecs,1974,528926067760.9270019531
ecs,1975,592954826786.2230224609
ecs,1976,603347171642.6999511719
ecs,1977,677802973749.0379638672
ecs,1978,819253375569.3669433594
ecs,1979,1001390049072.5400390625
ecs,1980,1155796855685.8400878906
ecs,1981,986876674813.1829833984
ecs,1982,919308138746.7540283203
ecs,1983,875471448634.0040283203
ecs,1984,829783281934.0899658203
ecs,1985,856516345663.0300292969
ecs,1986,1170252603916.1000976562
ecs,1987,1481902589842.0000000000
ecs,1988,1713065973764.0700683594
ecs,1989,1792845842278.0200195312
ecs,1990,2167942054267.5000000000
ecs,1991,2138971516399.8200683594
ecs,1992,2230648228963.0400390625
ecs,1993,1925597448715.3798828125
ecs,1994,2012172988226.5000000000
ecs,1995,2305355157156.3198242188
ecs,1996,2342581472872.2900390625
ecs,1997,2190230564397.7900390625
ecs,1998,2290426281663.7900390625
ecs,1999,2290588092383.3500976562
ecs,2000,2193501903305.5600585938
ecs,2001,2177412911309.3300781250
ecs,2002,2326787235721.7402343750
ecs,2003,2821322444641.5400390625
ecs,2004,3321068870090.9799804688
ecs,2005,3583737626284.2202148438
ecs,2006,4003706522682.6201171875
ecs,2007,4834590453493.3701171875
ecs,2008,5302018560626.7304687500
ecs,2009,4298556425732.0600585938
ecs,2010,4314947167923.3100585938
ecs,2011,4823183660686.0800781250
ecs,2012,4592596672426.7500000000
ecs,2013,4744122175211.9296875000
ecs,2014,4805915471283.0595703125
ecs,2015,4205652572957.8798828125
ecs,2016,4254751023457.2700195312
ecs,2017,4582117386720.4804687500
ecs,2018,4920372691843.3701171875
ecs,2019,5018996571536.4199218750
ecs,2020,4806177685730.1201171875
ecs,2021,5398474512560.1298828125
eca,1989,243242157281.4559936523
eca,1990,238194808951.9240112305
eca,1991,199475480586.7210083008
eca,1992,191306325613.6929931641
eca,1993,170718676604.0180053711
eca,1994,149467497581.2349853516
eca,1995,154930027629.9719848633
eca,1996,151478118774.4049987793
eca,1997,155490207139.2839965820
eca,1998,139591457672.0870056152
eca,1999,105856497870.5359954834
eca,2000,130728231465.4889984131
eca,2001,125169441021.1199951172
eca,2002,143104400649.5000000000
eca,2003,189010900902.8120117188
eca,2004,272264543002.4769897461
eca,2005,347205460542.7570190430
eca,2006,445661360016.9060058594
eca,2007,604631856194.7659912109
eca,2008,757233772657.6870117188
eca,2009,554350677939.7220458984
eca,2010,673303641838.2390136719
eca,2011,845067107831.9129638672
eca,2012,903435944469.0240478516
eca,2013,977899129762.1600341797
eca,2014,898450794347.2149658203
eca,2015,690464554974.3210449219
eca,2016,667485476401.2110595703
eca,2017,749045014676.9339599609
eca,2018,736907973926.5830078125
eca,2019,734038333294.7480468750
eca,2020,687435496246.0780029297
eca,2021,770266761357.5009765625
tec,1990,288285828592.7039794922
tec,1991,238219915267.5039978027
tec,1992,229514165059.1340026855
tec,1993,205308626765.7780151367
tec,1994,182100745292.6099853516
tec,1995,190660632212.6520080566
tec,1996,195161624792.0299987793
tec,1997,203473548800.1109924316
tec,1998,194333856026.1730041504
tec,1999,158301711488.1140136719
tec,2000,182779802167.0029907227
tec,2001,177219775510.9570007324
tec,2002,195413019029.9530029297
tec,2003,250375119746.3810119629
tec,2004,346135705432.5319824219
tec,2005,439224441426.8380126953
tec,2006,561410305657.5860595703
tec,2007,778125317087.3850097656
tec,2008,979347384646.7049560547
tec,2009,709095940047.3699951172
tec,2010,826074155853.9909667969
tec,2011,1016508188108.7199707031
tec,2012,1060137788018.7900390625
tec,2013,1134555026427.2099609375
tec,2014,1065579819370.0600585938
tec,2015,840095895091.0250244141
tec,2016,805903710805.3950195312
tec,2017,899706171959.8360595703
tec,2018,907330222291.9339599609
tec,2019,913371529169.9649658203
tec,2020,858948301023.2270507812
tec,2021,965977655616.9420166016
euu,1970,197611798641.9540100098
euu,1971,224584473638.8599853516
euu,1972,269539755658.0599975586
euu,1973,346190905718.8679809570
euu,1974,381272988831.1840209961
euu,1975,425838092575.8859863281
euu,1976,436536963000.6019897461
euu,1977,492795313837.6250000000
euu,1978,594607462784.2399902344
euu,1979,723167587405.6540527344
euu,1980,830940512566.1209716797
euu,1981,700683903168.7110595703
euu,1982,648001029615.5050048828
euu,1983,615242410984.3299560547
euu,1984,577601808295.7810058594
euu,1985,592778637112.7449951172
euu,1986,824487622350.0729980469
euu,1987,1037272675147.8900146484
euu,1988,1173351678810.0500488281
euu,1989,1233325063400.0000000000
euu,1990,1566705816894.1499023438
euu,1991,1593154244050.2900390625
euu,1992,1705383112633.8999023438
euu,1993,1461603391697.3999023438
euu,1994,1539386816388.5400390625
euu,1995,1783559805079.6999511719
euu,1996,1804470384740.5900878906
euu,1997,1654184609453.4499511719
euu,1998,1741588350019.8798828125
euu,1999,1773198814148.1799316406
euu,2000,1658960680375.7399902344
euu,2001,1652928893271.7099609375
euu,2002,1750563890076.6298828125
euu,2003,2140745027418.3798828125
euu,2004,2473063318984.6401367188
euu,2005,2622995968958.5498046875
euu,2006,2894185016333.2700195312
euu,2007,3451553422284.8999023438
euu,2008,3787268505318.4599609375
euu,2009,3140288159351.2700195312
euu,2010,3016718750096.0600585938
euu,2011,3280751977926.6201171875
euu,2012,2978245809239.5297851562
euu,2013,3024676528007.5297851562
euu,2014,3097922813808.4501953125
euu,2015,2739549698572.9101562500
euu,2016,2838539895465.5297851562
euu,2017,3066161769411.3999023438
euu,2018,3375700445338.1000976562
euu,2019,3480287442925.2597656250
euu,2020,3356478645640.7900390625
euu,2021,3763446486195.5000000000
fcs,1990,110508085557.9700012207
fcs,1991,81610467685.3426055908
fcs,1992,85571171522.4756927490
fcs,1993,76054742555.2400970459
fcs,1994,76650345271.5016021729
fcs,1995,80318497264.2611999512
fcs,1996,82500593422.0960998535
fcs,1997,95616993656.2774963379
fcs,1998,99948786665.3074951172
fcs,1999,93112018125.8910064697
fcs,2000,102682250895.2079925537
fcs,2001,111636102259.1499938965
fcs,2002,107116407881.9530029297
fcs,2003,114134722730.5839996338
fcs,2004,142560391287.0289916992
fcs,2005,187650081885.6820068359
fcs,2006,248599939516.5499877930
fcs,2007,285300291336.8820190430
fcs,2008,345256594829.8430175781
fcs,2009,317453737983.2869873047
fcs,2010,355112929687.8369750977
fcs,2011,317580071762.8759765625
fcs,2012,351543243380.3909912109
fcs,2013,386979279130.0629882812
fcs,2014,426356017641.2239990234
fcs,2015,351807264144.2360229492
fcs,2016,319445972798.1840209961
fcs,2017,346091469287.1160278320
fcs,2018,311154704595.5209960938
fcs,2019,406252613160.0739746094
fcs,2020,357906293582.4270019531
fcs,2021,384166679376.1680297852
hpc,1990,23761916040.4929008484
hpc,1991,25273832094.3426017761
hpc,1992,21079256088.1333007812
hpc,1993,23258877146.4696006775
hpc,1994,22470073554.7848014832
hpc,1995,22422930661.4589996338
hpc,1996,27727764398.0010986328
hpc,1997,25923269271.4402008057
hpc,1998,29820340158.4729003906
hpc,1999,29899300320.5928993225
hpc,2000,32695655998.6800003052
hpc,2001,32448978780.0844993591
hpc,2002,35615094089.1415023804
hpc,2003,41711475265.4785003662
hpc,2004,50401256688.7079010010
hpc,2005,59769517230.9825973511
hpc,2006,72160927848.6369018555
hpc,2007,90840233394.3159942627
hpc,2008,108633334132.7760009766
hpc,2009,106503123264.9589996338
hpc,2010,122392290965.6020050049
hpc,2011,134611036603.0679931641
hpc,2012,143607525703.3599853516
hpc,2013,173684939781.4609985352
hpc,2014,200195934986.9200134277
hpc,2015,199332894634.0029907227
hpc,2016,206233802993.0029907227
hpc,2017,228911051320.3269958496
hpc,2018,198708749418.7149963379
hpc,2019,207965037301.1789855957
hpc,2020,200625711980.4110107422
hpc,2021,211301540962.9280090332
hic,1972,794578856982.5209960938
hic,1973,992309630544.0550537109
hic,1974,1093851285738.0999755859
hic,1975,1171617947124.1999511719
hic,1976,1261762650209.3999023438
hic,1977,1450844758450.7399902344
hic,1978,1791804629313.9099121094
hic,1979,2093906023471.6899414062
hic,1980,2310118905182.1801757812
hic,1981,2302172960424.7500000000
hic,1982,2205093028423.3300781250
hic,1983,2242524124625.8100585938
hic,1984,2358817546996.1298828125
hic,1985,2478111644215.4702148438
hic,1986,3035708906810.8500976562
hic,1987,3559097713816.7900390625
hic,1988,4112390897358.0297851562
hic,1989,4340753359071.5097656250
hic,1990,4832471238951.2304687500
hic,1991,4993678097261.4296875000
hic,1992,5227740966620.1201171875
hic,1993,5164485322776.6298828125
hic,1994,5531338949914.1904296875
hic,1995,6186856644011.8203125000
hic,1996,6262610499927.0302734375
hic,1997,6071527457739.0898437500
hic,1998,6067101399792.3203125000
hic,1999,6451268552679.2900390625
hic,2000,6650402365878.0996093750
hic,2001,6386835357348.4296875000
hic,2002,6398730426490.6601562500
hic,2003,7139580384733.6699218750
hic,2004,8018456498096.7304687500
hic,2005,8662263086583.0996093750
hic,2006,9275407537501.2695312500
hic,2007,10152563872967.9003906250
hic,2008,10627135158456.5000000000
hic,2009,9181676975169.2890625000
hic,2010,9418519985652.6601562500
hic,2011,10301465547682.6992187500
hic,2012,10439696782836.5000000000
hic,2013,10528494663717.4003906250
hic,2014,10875597186562.1992187500
hic,2015,10390845096814.0996093750
hic,2016,10616268164846.8007812500
hic,2017,11195141333521.9003906250
hic,2018,11946471143255.9003906250
hic,2019,12260354585497.9003906250
hic,2020,11969886822452.5996093750
ibd,1960,78282215211.0370025635
ibd,1961,58628437391.0207977295
ibd,1962,56665296726.1681976318
ibd,1963,60773504176.3200988770
ibd,1964,73729910801.8437042236
ibd,1965,85096673819.6488037109
ibd,1966,88549361821.6342010498
ibd,1967,85124166837.5164031982
ibd,1968,88529642877.4389953613
ibd,1969,106403576517.9490051270
ibd,1970,123028402287.8820037842
ibd,1971,137286029114.9100036621
ibd,1972,158508439608.0000000000
ibd,1973,202131670203.8320007324
ibd,1974,260156843319.7860107422
ibd,1975,325236263745.8229980469
ibd,1976,363895247492.5809936523
ibd,1977,412069822992.0999755859
ibd,1978,441711288266.5410156250
ibd,1979,492122743236.1110229492
ibd,1980,581293437236.1889648438
ibd,1981,646477795323.3380126953
ibd,1982,629267422031.0269775391
ibd,1983,613376375869.5369873047
ibd,1984,607765782529.9890136719
ibd,1985,626340827355.5360107422
ibd,1986,659512756393.4169921875
ibd,1987,661190564676.3330078125
ibd,1988,726991401349.4060058594
ibd,1989,780202554745.9639892578
ibd,1990,821621993008.3919677734
ibd,1991,766933023244.4770507812
ibd,1992,847165770113.6870117188
ibd,1993,942319297517.1140136719
ibd,1994,1054629617341.7199707031
ibd,1995,1165103628198.7800292969
ibd,1996,1275381551821.8999023438
ibd,1997,1354068961865.4399414062
ibd,1998,1304546543031.6201171875
ibd,1999,1232677603425.2299804688
ibd,2000,1348199427515.3300781250
ibd,2001,1401587845318.6499023438
ibd,2002,1449626687810.0700683594
ibd,2003,1691167171167.9599609375
ibd,2004,2097349327805.3999023438
ibd,2005,2534020883597.3398437500
ibd,2006,3053319165311.3100585938
ibd,2007,3925879012130.8100585938
ibd,2008,4884288222574.2597656250
ibd,2009,5000829358361.3896484375
ibd,2010,6020764126234.7802734375
ibd,2011,7239712532203.1103515625
ibd,2012,7849463162381.9697265625
ibd,2013,8369738677902.2900390625
ibd,2014,8660797400278.1503906250
ibd,2015,8176148689450.2900390625
ibd,2016,8108621267778.4599609375
ibd,2017,8920278264658.4492187500
ibd,2018,9789307207214.2500000000
ibd,2019,10007412968630.4003906250
ibd,2020,9654433128170.1796875000
ibt,1960,105495191146.8959960938
ibt,1961,79930228336.6750946045
ibt,1962,77567970104.0191040039
ibt,1963,83297206101.9389953613
ibt,1964,100981859698.5780029297
ibt,1965,116674227838.1100006104
ibt,1966,121232779848.7380065918
ibt,1967,117471014244.4160003662
ibt,1968,122278504842.7960052490
ibt,1969,145971196416.5379943848
ibt,1970,168999740600.5000000000
ibt,1971,188625536988.6979980469
ibt,1972,216278240324.8290100098
ibt,1973,273654867961.6659851074
ibt,1974,352511386974.7039794922
ibt,1975,441701563185.4459838867
ibt,1976,495449539830.0239868164
ibt,1977,562849397185.5400390625
ibt,1978,605824832053.3609619141
ibt,1979,675657965940.6949462891
ibt,1980,799403734298.1130371094
ibt,1981,887826139348.0959472656
ibt,1982,836008303943.8349609375
ibt,1983,748957557333.1049804688
ibt,1984,700024263590.9770507812
ibt,1985,705925919358.1529541016
ibt,1986,738927265166.9739990234
ibt,1987,739563273918.4410400391
ibt,1988,794402938951.9820556641
ibt,1989,851512257117.1409912109
ibt,1990,905016885979.5949707031
ibt,1991,847934668212.4160156250
ibt,1992,925916515354.9890136719
ibt,1993,1013133626571.8199462891
ibt,1994,1132434828844.0900878906
ibt,1995,1250240301461.3200683594
ibt,1996,1371425578640.9099121094
ibt,1997,1451447748964.2700195312
ibt,1998,1405581695702.2500000000
ibt,1999,1332194745708.2399902344
ibt,2000,1457495781873.8100585938
ibt,2001,1513897724315.6201171875
ibt,2002,1567338425068.1298828125
ibt,2003,1828619742820.8999023438
ibt,2004,2257739997173.6000976562
ibt,2005,2727117452142.9199218750
ibt,2006,3289798143480.2299804688
ibt,2007,4189901628624.6601562500
ibt,2008,5189932888966.6601562500
ibt,2009,5310849260901.6396484375
ibt,2010,6369606467709.8798828125
ibt,2011,7588601884802.3496093750
ibt,2012,8212860282735.5595703125
ibt,2013,8779313499600.2597656250
ibt,2014,9120580610738.3496093750
ibt,2015,8638798422855.2900390625
ibt,2016,8593999610890.8496093750
ibt,2017,9441224347212.4609375000
ibt,2018,10329448751574.5996093750
