economy,year,ne_gdi_ftot_cd
eap,2013,4915955526383.0087890625
eap,2014,5254236945506.6572265625
eap,2015,5309262149116.9853515625
eap,2016,5357400000368.4912109375
eap,2017,5895943607910.6992187500
eap,2018,6749906835788.8867187500
eap,2019,6959833093573.4833984375
eap,2020,7016507482712.2783203125
eap,2021,8320185200846.1113281250
eap,2022,8423514610567.7392578125
tea,1960,22175519567.9141387939
tea,1961,11239913238.0704936981
tea,1962,8984177235.8044166565
tea,1963,11149446258.0336036682
tea,1964,14733886112.4329624176
tea,1965,17564530855.5155677795
tea,1966,20274386496.9725189209
tea,1967,16618252067.6256752014
tea,1968,15951213368.2612056732
tea,1969,21239585013.4835700989
tea,1970,28083660477.6559944153
tea,1971,31246729865.6742935181
tea,1972,35651877068.1102142334
tea,1973,43816776848.6602859497
tea,1974,51901288095.9172515869
tea,1975,63882214621.9832382202
tea,1976,63207799414.1757888794
tea,1977,71645683956.2074584961
tea,1978,91234827287.9049224854
tea,1979,105600069597.8733215332
tea,1980,128300186985.8356628418
tea,1981,125020687605.2572784424
tea,1982,129648335025.6481018066
tea,1983,138703330032.8010864258
tea,1984,143551570442.1608886719
tea,1985,143484732295.6312255859
tea,1986,141783656006.3340759277
tea,1987,150223417593.3693847656
tea,1988,189203843123.1695861816
tea,1989,192767034128.6275634766
tea,1990,187516743465.3331909180
tea,1991,212603734494.2462463379
tea,1992,266162792103.0303039551
tea,1993,367883426335.6933593750
tea,1994,351475159516.6171875000
tea,1995,427433393219.4077758789
tea,1996,487083242790.5633544922
tea,1997,481986369525.2476196289
tea,1998,432958018237.4833374023
tea,1999,454039631821.2036132812
tea,2000,508620689749.6519165039
tea,2001,559611730196.9433593750
tea,2002,639649578368.6645507812
tea,2003,778067801871.5072021484
tea,2004,941904337340.0279541016
tea,2005,1101774359028.9030761719
tea,2006,1306731885195.3496093750
tea,2007,1636246322002.5886230469
tea,2008,2147615556499.4880371094
tea,2009,2604913835118.6093750000
tea,2010,3169867065231.7583007812
tea,2011,3887730617682.5854492188
tea,2012,4413060397219.7587890625
tea,2013,4909839087030.7919921875
tea,2014,5247699615897.6132812500
tea,2015,5302656357065.8144531250
tea,2016,5350734315129.4863281250
tea,2017,5888607865895.0654296875
tea,2018,6741508591424.6640625000
tea,2019,6951173658639.6376953125
tea,2020,7007777533417.1591796875
tea,2021,8309833213748.7773437500
tea,2022,8413034060861.4746093750
emu,1970,176776002808.7153015137
emu,1971,202630153462.8761901855
emu,1972,241106922890.2575073242
emu,1973,309097038676.4986572266
emu,1974,340647007828.8827514648
emu,1975,370544545706.0443115234
emu,1976,377266607428.6975708008
emu,1977,436967284855.7805175781
emu,1978,532972333722.1586914062
emu,1979,649671753512.7421875000
emu,1980,749260829270.0189208984
emu,1981,632098744668.6856689453
emu,1982,584924596599.0795898438
emu,1983,555708563373.0096435547
emu,1984,517393517744.8958740234
emu,1985,527743569707.5291748047
emu,1986,736870817714.2702636719
emu,1987,926596904586.3292236328
emu,1988,1051981098653.9123535156
emu,1989,1102689439926.0327148438
emu,1990,1410542581421.8920898438
emu,1991,1451131512957.8149414062
emu,1992,1563487948028.7348632812
emu,1993,1348481479628.7797851562
emu,1994,1413982373162.7963867188
emu,1995,1628483006734.1516113281
emu,1996,1634694858074.4531250000
emu,1997,1489054510834.4003906250
emu,1998,1562610464761.2749023438
emu,1999,1595192402650.8032226562
emu,2000,1483739494923.4768066406
emu,2001,1478099557505.9606933594
emu,2002,1563951490840.9050292969
emu,2003,1916872457794.9655761719
emu,2004,2208348516743.0083007812
emu,2005,2323920440719.4335937500
emu,2006,2545843016576.2641601562
emu,2007,2996541036948.7333984375
emu,2008,3250993619630.9321289062
emu,2009,2735992101580.7397460938
emu,2010,2611350594659.3188476562
emu,2011,2826230324764.2070312500
emu,2012,2554521253493.9697265625
emu,2013,2588122412610.4370117188
emu,2014,2642737045949.8813476562
emu,2015,2331425419402.0375976562
emu,2016,2435858506726.6401367188
emu,2017,2622681696593.6757812500
emu,2018,2884187488696.8500976562
emu,2019,2985426332745.0283203125
emu,2020,2895133711399.1445312500
emu,2021,3226969635813.5419921875
emu,2022,3179007505576.3608398438
ecs,1970,276851837832.0120239258
ecs,1971,316626183364.1482543945
ecs,1972,375818353948.6503295898
ecs,1973,477927463335.8073730469
ecs,1974,530729297200.8352050781
ecs,1975,587131201896.7871093750
ecs,1976,597589512243.4545898438
ecs,1977,679212284748.0749511719
ecs,1978,820698475998.2249755859
ecs,1979,1003043073888.6475830078
ecs,1980,1157695126882.0615234375
ecs,1981,988543031170.7283935547
ecs,1982,920824701679.2707519531
ecs,1983,876972540254.2111816406
ecs,1984,831207042309.5531005859
ecs,1985,858015277776.1701660156
ecs,1986,1172219571760.0532226562
ecs,1987,1484426010269.3872070312
ecs,1988,1716148738964.8923339844
ecs,1989,1796060023823.5922851562
ecs,1990,2171697668499.0515136719
ecs,1991,2143275225952.1962890625
ecs,1992,2235372739190.8330078125
ecs,1993,1931401761871.1984863281
ecs,1994,2018176773425.0239257812
ecs,1995,2312190882470.7807617188
ecs,1996,2349626460560.9946289062
ecs,1997,2197367068441.4023437500
ecs,1998,2299078462082.5473632812
ecs,1999,2298915576088.2700195312
ecs,2000,2202367354473.4267578125
ecs,2001,2186176825530.6596679688
ecs,2002,2336270812998.5249023438
ecs,2003,2833971665731.2099609375
ecs,2004,3337104850811.6269531250
ecs,2005,3600974678636.4350585938
ecs,2006,4021790757426.0600585938
ecs,2007,4852002323996.3251953125
ecs,2008,5319250296397.7548828125
ecs,2009,4313176607572.8784179688
ecs,2010,4329320876156.7153320312
ecs,2011,4840299616531.1386718750
ecs,2012,4608485346606.3232421875
ecs,2013,4760085216529.6884765625
ecs,2014,4823231162390.9130859375
ecs,2015,4222925743872.8745117188
ecs,2016,4273439020185.9702148438
ecs,2017,4598377124733.3916015625
ecs,2018,4936117209037.4589843750
ecs,2019,5039881618174.2080078125
ecs,2020,4863570736146.4111328125
ecs,2021,5467853172856.2119140625
ecs,2022,5575660449420.9169921875
eca,1989,244292209704.0123901367
eca,1990,239242841081.8217163086
eca,1991,200143901189.9021606445
eca,1992,191941169645.4061279297
eca,1993,173081848576.6770019531
eca,1994,151427706482.2576293945
eca,1995,156922704551.9192199707
eca,1996,153462477356.2431030273
eca,1997,157542309993.2647705078
eca,1998,141416215357.9121704102
eca,1999,107247050629.0484924316
eca,2000,132441170613.7005615234
eca,2001,126811553247.4603576660
eca,2002,144980781061.9907226562
eca,2003,191490116539.3229675293
eca,2004,275832161146.3197631836
eca,2005,351761531545.6772460938
eca,2006,451514826813.9472045898
eca,2007,612557070497.3311767578
eca,2008,767158867392.2193603516
eca,2009,561626076994.6048583984
eca,2010,682148417977.6060791016
eca,2011,856171556884.0952148438
eca,2012,915283854146.1403808594
eca,2013,990737915985.0535888672
eca,2014,910225316308.9991455078
eca,2015,699521462341.1323242188
eca,2016,676850401787.3184814453
eca,2017,756001228737.5263671875
eca,2018,740842717719.6898193359
eca,2019,736180269009.2269287109
eca,2020,693325385984.4401855469
eca,2021,782998557007.4106445312
eca,2022,924473464876.5930175781
tec,1990,288828093376.1287231445
tec,1991,238493972420.6477050781
tec,1992,229822721714.4924011230
tec,1993,207685816510.5903015137
tec,1994,184080531979.0809020996
tec,1995,192686880596.1391906738
tec,1996,197280763567.4591674805
tec,1997,205701962347.4252014160
tec,1998,196446700524.0332031250
tec,1999,160033390391.8677062988
tec,2000,184805295663.3584289551
tec,2001,179082793912.2750854492
tec,2002,197437213183.5924987793
tec,2003,253123471771.7353210449
tec,2004,349808079013.6756591797
tec,2005,443738213702.5890502930
tec,2006,567081485999.5783691406
tec,2007,786082264235.9549560547
tec,2008,989124998965.7424316406
tec,2009,716365387703.5649414062
tec,2010,831409195758.0959472656
tec,2011,1027083455978.5404052734
tec,2012,1070841639634.1600341797
tec,2013,1145254227422.6110839844
tec,2014,1078047781512.0620117188
tec,2015,851101290568.5103759766
tec,2016,816840280319.8734130859
tec,2017,907142174999.6175537109
tec,2018,915492201013.5441894531
tec,2019,919703267630.8872070312
tec,2020,875109562607.4887695312
tec,2021,981436547906.3627929688
tec,2022,1128514086365.3549804688
euu,1970,199887123627.2933654785
euu,1971,227633562853.7790527344
euu,1972,271401220687.2666931152
euu,1973,346650397118.7080688477
euu,1974,381497144016.2244262695
euu,1975,417954162337.7816162109
euu,1976,429783346107.1627197266
euu,1977,493373473949.9014282227
euu,1978,594558397498.7183837891
euu,1979,723107676928.1319580078
euu,1980,830868190697.0341796875
euu,1981,700624280345.2802734375
euu,1982,647944851156.7652587891
euu,1983,615190058576.2457275391
euu,1984,577552658814.1475830078
euu,1985,592728196199.4390869141
euu,1986,824417464780.1529541016
euu,1987,1037184411202.7963867188
euu,1988,1173251835585.9497070312
euu,1989,1233222256561.4089355469
euu,1990,1566572502251.3168945312
euu,1991,1593152035903.4379882812
euu,1992,1705403950169.3203125000
euu,1993,1461620164119.6789550781
euu,1994,1539402947439.6154785156
euu,1995,1783516185038.8688964844
euu,1996,1804438290247.3696289062
euu,1997,1654199262491.4235839844
euu,1998,1741609070885.4016113281
euu,1999,1773235909152.9650878906
euu,2000,1659024014683.3850097656
euu,2001,1652887988373.1831054688
euu,2002,1750489978893.0949707031
euu,2003,2140804521540.3808593750
euu,2004,2473023997911.7446289062
euu,2005,2622791371071.7514648438
euu,2006,2893823668193.7753906250
euu,2007,3451162897288.3837890625
euu,2008,3786542966418.6728515625
euu,2009,3139941770174.1704101562
euu,2010,3013202781790.8041992188
euu,2011,3280442348729.9833984375
euu,2012,2977613435485.1650390625
euu,2013,3023244124505.2368164062
euu,2014,3098987462153.8120117188
euu,2015,2741542635963.9238281250
euu,2016,2840137539763.0581054688
euu,2017,3066343407691.8881835938
euu,2018,3381574713812.9086914062
euu,2019,3485255818619.7758789062
euu,2020,3400474678842.7758789062
euu,2021,3800880817208.3583984375
euu,2022,3759894199677.5454101562
hpc,1990,24212312763.2179679871
hpc,1991,25793865499.2549057007
hpc,1992,21449118296.4875907898
hpc,1993,23685294384.8580894470
hpc,1994,22784901665.6013984680
hpc,1995,22595273345.8795204163
hpc,1996,28062044226.9249458313
hpc,1997,26044942617.0226211548
hpc,1998,30082569491.2455596924
hpc,1999,30036102826.5229492188
hpc,2000,33483896705.4422111511
hpc,2001,32009070124.8319435120
hpc,2002,34774857963.1234970093
hpc,2003,41361087667.6146774292
hpc,2004,49726864325.3397521973
hpc,2005,57333670836.0968475342
hpc,2006,70248861565.4853515625
hpc,2007,88485736634.7483825684
hpc,2008,106166022777.1897583008
hpc,2009,103284014224.9920043945
hpc,2010,116791570719.9397583008
hpc,2011,131370635491.5304870605
hpc,2012,133431426153.1089630127
hpc,2013,161087755957.9183044434
hpc,2014,177440844079.7405395508
hpc,2015,171818609787.2508544922
hpc,2016,173099559639.9493408203
hpc,2017,182282832745.9035034180
hpc,2018,192598662120.9194946289
hpc,2019,201416134119.7688293457
hpc,2020,194768993366.8436889648
hpc,2021,216471823640.3959045410
hpc,2022,220744733046.4120483398
hic,1970,478719489272.9926147461
hic,1971,546371716543.8461303711
hic,1972,795208916701.8957519531
hic,1973,989438696489.6334228516
hic,1974,1090547423575.5268554688
hic,1975,1157550965384.6176757812
hic,1976,1252876107921.7966308594
hic,1977,1449472018079.0729980469
hic,1978,1792554484216.6899414062
hic,1979,2094856617735.0895996094
hic,1980,2311285117844.7670898438
hic,1981,2303225906194.0297851562
hic,1982,2205182102755.6162109375
hic,1983,2243446915164.0805664062
hic,1984,2359764102588.0346679688
hic,1985,2479116147516.4589843750
hic,1986,3036977538934.6357421875
hic,1987,3560574042499.4204101562
hic,1988,4114203788714.7612304688
hic,1989,4342658852433.3750000000
hic,1990,4834624396346.3691406250
hic,1991,4995890869682.9531250000
hic,1992,5229972481006.4824218750
hic,1993,5166505576389.9941406250
hic,1994,5533485514943.6455078125
hic,1995,6193422292383.6669921875
hic,1996,6269833398807.6406250000
hic,1997,6079102302666.0898437500
hic,1998,6075924841350.1279296875
hic,1999,6459594003414.5507812500
hic,2000,6659596964990.6015625000
hic,2001,6396123868462.3271484375
hic,2002,6408569335289.8134765625
hic,2003,7151732555238.9765625000
hic,2004,8032449755015.7041015625
hic,2005,8677715868908.8857421875
hic,2006,9291053285455.2460937500
hic,2007,10166365311872.7929687500
hic,2008,10640623693461.9394531250
hic,2009,9193800619596.2167968750
hic,2010,9431051943941.1445312500
hic,2011,10316293979345.0488281250
hic,2012,10453962269896.1289062500
hic,2013,10555560669538.7441406250
hic,2014,10924419235007.8593750000
hic,2015,10464012176524.9433593750
hic,2016,10716001882871.8886718750
hic,2017,11310915197168.1464843750
hic,2018,12096596324169.7792968750
hic,2019,12409641907335.4902343750
hic,2020,12203329114431.9726562500
hic,2021,13524669658923.4179687500
hic,2022,13879977048483.3300781250
ibd,1960,75458457766.6607513428
ibd,1961,55558124992.4516830444
ibd,1962,53112289325.3054199219
ibd,1963,62356569416.0941314697
ibd,1964,75585178762.4752197266
ibd,1965,86151440276.7972106934
ibd,1966,88733889687.9720001221
ibd,1967,86540803473.7091827393
ibd,1968,90026179669.2357330322
ibd,1969,107152734258.3149414062
ibd,1970,126799754628.3113555908
ibd,1971,140792924045.4588012695
ibd,1972,163524444719.2867431641
ibd,1973,203505024861.9134826660
ibd,1974,253118912317.2403869629
ibd,1975,326411348449.7005004883
ibd,1976,368524067750.0000000000
ibd,1977,421713938725.3839111328
ibd,1978,490089284283.2886962891
ibd,1979,546260143143.2847290039
ibd,1980,666273279056.5863037109
ibd,1981,724565630535.2082519531
ibd,1982,693292055698.2644042969
ibd,1983,710574702697.2019042969
ibd,1984,709481177142.6247558594
ibd,1985,698902320938.1857910156
ibd,1986,720101808821.9991455078
ibd,1987,733364282205.2214355469
ibd,1988,817494366822.5733642578
ibd,1989,826768797192.6162109375
ibd,1990,839328432859.2966308594
ibd,1991,781502183835.4243164062
ibd,1992,874800883346.2720947266
ibd,1993,1023458814009.0876464844
ibd,1994,1061171011218.3662109375
ibd,1995,1163796644127.1599121094
ibd,1996,1272920508708.7739257812
ibd,1997,1352884242952.3137207031
ibd,1998,1307466377705.4812011719
ibd,1999,1234705625389.8120117188
ibd,2000,1350865536160.8505859375
ibd,2001,1406299394570.2800292969
ibd,2002,1456203244769.5556640625
ibd,2003,1699587337192.3876953125
ibd,2004,2104653984193.8845214844
ibd,2005,2538562352999.8730468750
ibd,2006,3057971961944.5859375000
ibd,2007,3934955610172.9868164062
ibd,2008,4890804912807.1669921875
ibd,2009,5007159385981.2792968750
ibd,2010,6039542369708.4140625000
ibd,2011,7256771501225.3876953125
ibd,2012,7860651812027.5078125000
ibd,2013,8376255942002.5917968750
ibd,2014,8673693205053.7324218750
ibd,2015,8199866741650.5654296875
ibd,2016,8135847910949.5078125000
ibd,2017,8951219893515.9511718750
ibd,2018,9852345560616.3320312500
ibd,2019,10048658476657.3886718750
ibd,2020,9751351965142.9707031250
ibd,2021,11615138094064.3554687500
ibd,2022,12142912976678.8632812500
ibt,1960,80851245312.5723571777
ibt,1961,60406796279.0082244873
ibt,1962,58053075653.4231643677
ibt,1963,67836633926.1086044312
ibt,1964,82078386869.0635528564
ibt,1965,93735613020.4817047119
ibt,1966,96486335754.9558868408
ibt,1967,94977723457.4076232910
ibt,1968,98839702313.9677581787
ibt,1969,116934488171.3379821777
ibt,1970,138296319347.1548461914
ibt,1971,153487081929.3690185547
ibt,1972,176579160983.6754455566
ibt,1973,217776111368.9322509766
ibt,1974,271365499776.5404663086
ibt,1975,350406172523.5648193359
ibt,1976,396614278683.6514282227
ibt,1977,455384625459.1884155273
ibt,1978,529590075954.6259155273
ibt,1979,591207163267.5238037109
ibt,1980,721680495620.4522705078
ibt,1981,784700343462.8802490234
ibt,1982,752755720688.6748046875
ibt,1983,767043935027.1795654297
ibt,1984,764802743746.8813476562
ibt,1985,754123745454.4462890625
ibt,1986,782900484713.6621093750
ibt,1987,801526536710.7468261719
ibt,1988,881746012917.8782958984
ibt,1989,893983559908.4598388672
ibt,1990,912730449963.1704101562
ibt,1991,857652024973.9489746094
ibt,1992,955958245335.0194091797
ibt,1993,1109995052610.4201660156
ibt,1994,1155260177114.1647949219
ibt,1995,1262631294489.8977050781
ibt,1996,1381270190758.0290527344
ibt,1997,1462334360210.4023437500
ibt,1998,1418551886418.3989257812
ibt,1999,1342378127634.9707031250
ibt,2000,1472516522268.8957519531
ibt,2001,1531488882021.1455078125
ibt,2002,1584032859957.3388671875
ibt,2003,1849335367218.8791503906
ibt,2004,2281850527884.5332031250
ibt,2005,2747731188281.8305664062
ibt,2006,3305523489801.2001953125
ibt,2007,4235744751757.1982421875
ibt,2008,5246758475507.5986328125
ibt,2009,5370091384897.2919921875
ibt,2010,6462441246932.6259765625
ibt,2011,7697564826558.8212890625
ibt,2012,8322703013867.0849609375
ibt,2013,8885483446874.4003906250
ibt,2014,9219171946948.2890625000
ibt,2015,8740508851408.1416015625
ibt,2016,8703652603997.7109375000
ibt,2017,9566996261656.2753906250
ibt,2018,10525207553685.9941406250
ibt,2019,10740207117238.4394531250
ibt,2020,10421218387145.1855468750
ibt,2021,12376847644403.0781250000
ibt,2022,12944570284905.8378906250
idx,1984,27347790286.1904563904
idx,1985,27991629746.5574111938
idx,1986,31162155752.0946273804
idx,1987,34460244279.2923049927
idx,1988,29765970126.8657341003
idx,1989,32456787668.9437828064
idx,1990,39184160112.6862564087
idx,1991,43083807380.5504684448
idx,1992,45076609602.1318740845
idx,1993,50436689496.3868713379
idx,1994,59392967722.5933074951
idx,1995,58270421966.6041870117
idx,1996,65836914826.0394363403
idx,1997,64610394904.6431503296
idx,1998,69622330883.5316009521
idx,1999,70209862714.9297790527
idx,2000,77002965017.8740081787
idx,2001,79869089511.9916687012
idx,2002,84152675154.3412170410
idx,2003,99112913490.2031555176
idx,2004,114392308285.9047546387
idx,2005,134663441205.4250946045
idx,2006,153996876541.0901489258
idx,2007,179245166896.9386901855
idx,2008,206258558735.2228698730
idx,2009,210706377132.6441650391
idx,2010,247320012679.5100402832
idx,2011,220378517105.1033630371
idx,2012,215626357538.0118408203
idx,2013,249503681361.8108825684
idx,2014,272454274206.6901855469
idx,2015,275752261719.6040039062
idx,2016,306419657321.8920288086
idx,2017,339361793823.1289672852
idx,2018,367276116798.9954833984
idx,2019,387592499601.0482788086
idx,2020,380129469081.5880737305
idx,2021,419434030901.9819946289
idx,2022,440138949966.5156250000
ida,1983,58061106738.5337753296
ida,1984,56697076659.3084259033
ida,1985,56720741931.4882888794
ida,1986,65470413522.7896194458
ida,1987,71643482206.0370178223
ida,1988,66012387248.4134521484
