economy,year,ne_gdi_ftot_cd
emu,1978,531968347761.2059936523
emu,1979,648446068823.7919921875
emu,1980,747855019384.2191162109
emu,1981,630906427568.9499511719
emu,1982,583820141846.3280029297
emu,1983,554651134875.3320312500
emu,1984,516408734098.2839965820
emu,1985,526733702085.8560180664
emu,1986,735480983212.2540283203
emu,1987,924863777736.5930175781
emu,1988,1050013510646.0400390625
emu,1989,1100624066247.0800781250
emu,1990,1407904782020.1699218750
emu,1991,1448441072822.3400878906
emu,1992,1560562732537.3100585938
emu,1993,1346014031659.0500488281
emu,1994,1411396432034.1201171875
emu,1995,1625496544373.9199218750
emu,1996,1630458755228.6599121094
emu,1997,1483903158978.4399414062
emu,1998,1557409012364.4599609375
emu,1999,1589637536415.1899414062
emu,2000,1475671831580.8798828125
emu,2001,1472079427236.9399414062
emu,2002,1550680114571.6000976562
emu,2003,1903481998221.1398925781
emu,2004,2193309874175.9699707031
emu,2005,2311525683772.9702148438
emu,2006,2530334578345.7797851562
emu,2007,2976663973851.5297851562
emu,2008,3218392062541.1098632812
emu,2009,2709539684319.3398437500
emu,2010,2599811006980.2001953125
emu,2011,2814481680547.9799804688
emu,2012,2546344638003.1499023438
emu,2013,2577929303964.4799804688
emu,2014,2629627953570.9501953125
emu,2015,2322327738563.9301757812
emu,2016,2425811136767.7402343750
emu,2017,2605949347284.6699218750
emu,2018,2846866149935.5400390625
emu,2019,2924808114373.0200195312
ecs,1970,273334068191.8189697266
ecs,1971,311914297546.0440063477
ecs,1972,372371028556.3410034180
ecs,1973,475968408203.7700195312
ecs,1974,528192848168.0470581055
ecs,1975,592350126689.7060546875
ecs,1976,603012596052.7429199219
ecs,1977,677469802555.1300048828
ecs,1978,818434948706.4158935547
ecs,1979,1000589984068.3699951172
ecs,1980,1154834970394.0900878906
ecs,1981,985813812929.1270751953
ecs,1982,918185134399.8750000000
ecs,1983,874185083431.2479248047
ecs,1984,828564719821.4591064453
ecs,1985,855262083125.0229492188
ecs,1986,1168239015572.8000488281
ecs,1987,1479376411606.7199707031
ecs,1988,1710218426060.6000976562
ecs,1989,1790300578611.9599609375
ecs,1990,2164604941690.5600585938
ecs,1991,2135886960833.7800292969
ecs,1992,2229147209367.2797851562
ecs,1993,1923642570187.0500488281
ecs,1994,2009702520756.3000488281
ecs,1995,2301719637563.4902343750
ecs,1996,2339575888066.8100585938
ecs,1997,2186153514385.4699707031
ecs,1998,2288071469598.4799804688
ecs,1999,2287444824984.7099609375
ecs,2000,2186788832572.6101074219
ecs,2001,2174238067280.7500000000
ecs,2002,2318840030659.0698242188
ecs,2003,2812327544126.7202148438
ecs,2004,3309015395159.1899414062
ecs,2005,3574857563543.3598632812
ecs,2006,3997325454085.6601562500
ecs,2007,4822411156966.9003906250
ecs,2008,5272070559622.9599609375
ecs,2009,4272875598888.2299804688
ecs,2010,4302405452012.1401367188
ecs,2011,4807950892548.7402343750
ecs,2012,4577749519154.8398437500
ecs,2013,4725397995881.5000000000
ecs,2014,4786362397447.2802734375
ecs,2015,4182537482825.3798828125
ecs,2016,4228797436272.3598632812
ecs,2017,4536936723030.9599609375
ecs,2018,4848997827174.3496093750
ecs,2019,4931903394660.2001953125
eca,1989,245431601730.1329956055
eca,1990,240338821766.1170043945
eca,1991,201270514168.1549987793
eca,1992,194126031132.9280090332
eca,1993,172855117262.9769897461
eca,1994,151450239845.5240173340
eca,1995,156487678729.7519836426
eca,1996,152908657602.9259948730
eca,1997,156959813911.7210083008
eca,1998,140864631832.2919921875
eca,1999,106821876623.4780120850
eca,2000,131101061959.8730010986
eca,2001,125093420915.6859893799
eca,2002,143008033445.3469848633
eca,2003,189042742980.5299987793
eca,2004,273001326962.6560058594
eca,2005,347910789146.4790039062
eca,2006,446512093015.5579833984
eca,2007,604897554153.4829101562
eca,2008,757791816925.3280029297
eca,2009,555604581875.2929687500
eca,2010,675757129030.6629638672
eca,2011,849065476303.3190917969
eca,2012,907447256516.6429443359
eca,2013,981514122822.3341064453
eca,2014,903905041917.7590332031
eca,2015,693550436274.6450195312
eca,2016,670738431877.0159912109
eca,2017,752920969479.0379638672
eca,2018,737319453722.8029785156
eca,2019,737988402939.3520507812
tec,1990,290451568899.8630371094
tec,1991,240008997906.7260131836
tec,1992,232518047070.5510253906
tec,1993,207549551224.9610290527
tec,1994,184212405800.4270019531
tec,1995,192283417796.1730041504
tec,1996,196726104910.1210021973
tec,1997,205105852053.0089721680
tec,1998,195846606253.1180114746
tec,1999,159536378701.9309997559
tec,2000,183384547344.1830139160
tec,2001,177384121313.6250000000
tec,2002,195533736605.6189880371
tec,2003,250657153479.3710021973
tec,2004,347164384248.5850219727
tec,2005,440291700757.8400268555
tec,2006,562718865067.8699951172
tec,2007,779086966080.0830078125
tec,2008,980804185808.5759277344
tec,2009,710969179202.6590576172
tec,2010,829037610506.4990234375
tec,2011,1021025728439.8699951172
tec,2012,1064522677223.2500000000
tec,2013,1138669912309.0600585938
tec,2014,1071249831435.5300292969
tec,2015,843665470487.8879394531
tec,2016,809518477619.3280029297
tec,2017,904027079475.9909667969
tec,2018,907933101641.4108886719
tec,2019,920716330788.1090087891
euu,1970,197604337648.9179992676
euu,1971,224578748462.1029968262
euu,1972,269533541842.3179931641
euu,1973,346184806183.5919799805
euu,1974,381266132309.5570068359
euu,1975,425830050536.3439941406
euu,1976,436526708887.9179687500
euu,1977,492783010104.1379394531
euu,1978,594591988200.1309814453
euu,1979,723146762587.6608886719
euu,1980,830921489938.9549560547
euu,1981,700662721253.4849853516
euu,1982,647979284260.9689941406
euu,1983,615214387125.6669921875
euu,1984,577574807149.7819824219
euu,1985,592745053347.3389892578
euu,1986,824462022205.5458984375
euu,1987,1037255444918.6899414062
euu,1988,1173332750764.1298828125
euu,1989,1233303868614.0800781250
euu,1990,1566681758588.3300781250
euu,1991,1593223494400.8400878906
euu,1992,1705391136506.2800292969
euu,1993,1461600579937.3200683594
euu,1994,1539340747224.9799804688
euu,1995,1783351140148.1499023438
euu,1996,1804080349454.2500000000
euu,1997,1653684631336.5900878906
euu,1998,1741246437074.5900878906
euu,1999,1772117539300.2099609375
euu,2000,1654873838978.2900390625
euu,2001,1651115384833.2199707031
euu,2002,1742700476268.1799316406
euu,2003,2135582766115.9299316406
euu,2004,2467697570373.2797851562
euu,2005,2620932312057.4902343750
euu,2006,2890781595314.5898437500
euu,2007,3446258200392.3901367188
euu,2008,3772738141266.6098632812
euu,2009,3127793010001.2998046875
euu,2010,3016524085425.4799804688
euu,2011,3280388854467.2597656250
euu,2012,2980263901729.3701171875
euu,2013,3024986325513.6601562500
euu,2014,3094939282098.3598632812
euu,2015,2739815283391.2597656250
euu,2016,2838551612697.6298828125
euu,2017,3058299459486.5698242188
euu,2018,3349913120171.7700195312
euu,2019,3434722487071.9501953125
fcs,1981,218511833087.7730102539
fcs,1982,189226279178.4580078125
fcs,1983,122907164638.1289978027
fcs,1984,78143500897.9418945312
fcs,1985,67547853260.6676025391
fcs,1986,65721167728.7260971069
fcs,1987,59268648857.4667968750
fcs,1988,55488012018.1022033691
fcs,1989,48965061093.2305984497
fcs,1990,56268230322.3059997559
fcs,1991,55059307765.7042007446
fcs,1992,55043414148.2676010132
fcs,1993,48798244143.1606979370
fcs,1994,49193084799.0391998291
fcs,1995,52922746275.6686019897
fcs,1996,56976720344.8876037598
fcs,1997,69030213178.9302978516
fcs,1998,74333932128.8114929199
fcs,1999,70245440998.6264038086
fcs,2000,78444730112.0422973633
fcs,2001,80573898890.5953979492
fcs,2002,75338372490.1244964600
fcs,2003,75695658220.8867034912
fcs,2004,96573578766.9270935059
fcs,2005,126633553534.9869995117
fcs,2006,171956101630.9639892578
fcs,2007,190730985809.9330139160
fcs,2008,245313954944.4169921875
fcs,2009,249025395913.3049926758
fcs,2010,274028969566.2219848633
fcs,2011,277454334710.9320068359
fcs,2012,307345059121.2420043945
fcs,2013,373057546788.4939575195
fcs,2014,436112638642.0839843750
fcs,2015,352374057976.3010253906
fcs,2016,318492403278.1179809570
fcs,2017,298985015916.3049926758
fcs,2018,331769787746.2479858398
hpc,1983,16559452395.4039001465
hpc,1984,15748607597.0872993469
hpc,1985,15337094573.9214992523
hpc,1986,18460069697.8016014099
hpc,1987,21695193832.0960998535
hpc,1988,20388622470.6941986084
hpc,1989,19152593375.8377990723
hpc,1990,20741898239.6557006836
hpc,1991,21137158046.9858016968
hpc,1992,20916812993.0869979858
hpc,1993,23065196668.2980995178
hpc,1994,23209870458.7195014954
hpc,1995,22243822852.1593017578
hpc,1996,25623505429.3095016479
hpc,1997,24087764594.4247016907
hpc,1998,27482834053.6072998047
hpc,1999,27484845691.1218986511
hpc,2000,30290590895.7481002808
hpc,2001,28707968377.7644004822
hpc,2002,31881073015.4617996216
hpc,2003,37690342287.3910980225
hpc,2004,46201810137.3427963257
hpc,2005,53255364218.7390975952
hpc,2006,65482808757.7451019287
hpc,2007,77847170682.5382995605
hpc,2008,95915194987.2617950439
hpc,2009,93269402336.4566955566
hpc,2010,106919507768.1669921875
hpc,2011,125652217574.3410034180
hpc,2012,129871168246.4550018311
hpc,2013,156583872989.6979980469
hpc,2014,173233807937.1730041504
hpc,2015,171164947546.8099975586
hpc,2016,176817495114.3219909668
hpc,2017,180625752875.4230041504
hpc,2018,190356818337.2260131836
hpc,2019,194959942278.7760009766
hic,1972,786262584770.3029785156
hic,1973,980616539119.3299560547
hic,1974,1081376359539.7299804688
hic,1975,1158887180801.9399414062
hic,1976,1248302765491.0500488281
hic,1977,1435101318351.7199707031
hic,1978,1769804705357.0000000000
hic,1979,2069867658113.4499511719
hic,1980,2284038517361.6899414062
hic,1981,2274213998736.3999023438
hic,1982,2179129893086.1899414062
hic,1983,2213296230813.5800781250
hic,1984,2329587703538.0898437500
hic,1985,2448183593194.8300781250
hic,1986,2992625725985.1401367188
hic,1987,3508904054807.7001953125
hic,1988,4056007860520.2700195312
hic,1989,4283289363775.6401367188
hic,1990,4774375554969.4296875000
hic,1991,4925399749979.4501953125
hic,1992,5152684163638.0195312500
hic,1993,5081250883758.5703125000
hic,1994,5434603750082.6103515625
hic,1995,6081903521658.2402343750
hic,1996,6159740925518.1699218750
hic,1997,5977749091228.0498046875
hic,1998,5986576833317.2695312500
hic,1999,6362232502139.4697265625
hic,2000,6552783404706.2099609375
hic,2001,6300048342715.1103515625
hic,2002,6309209427223.3798828125
hic,2003,7040757799232.6298828125
hic,2004,7907520311357.2802734375
hic,2005,8552473935945.1601562500
hic,2006,9168922217356.5000000000
hic,2007,10042690547938.4003906250
hic,2008,10487675476714.4003906250
hic,2009,9053226163830.0605468750
hic,2010,9294411032459.5000000000
hic,2011,10144802924638.8007812500
hic,2012,10288210799262.9003906250
hic,2013,10398036761053.1992187500
hic,2014,10751463488559.5000000000
hic,2015,10257824852413.4003906250
hic,2016,10446030387497.3007812500
hic,2017,11016259144179.9003906250
hic,2018,11725303821992.3007812500
ibd,1960,75682574534.4944000244
ibd,1961,57636277828.4141998291
ibd,1962,54716095798.8740005493
ibd,1963,58849642026.6262969971
ibd,1964,71417750528.4604949951
ibd,1965,82280226399.7171020508
ibd,1966,85598049983.5625000000
ibd,1967,82742118929.7391967773
ibd,1968,86120355653.5870971680
ibd,1969,103232892840.9680023193
ibd,1970,118235286021.7830047607
ibd,1971,131920032650.8740081787
ibd,1972,152148993498.8840026855
ibd,1973,193905923399.1589965820
ibd,1974,250270488338.9400024414
ibd,1975,313217830590.1279907227
ibd,1976,351127599512.5339965820
ibd,1977,397376995527.3110351562
ibd,1978,426626723502.0159912109
ibd,1979,476021514080.4979858398
ibd,1980,563017244140.6149902344
ibd,1981,619423959580.2120361328
ibd,1982,599323441306.7550048828
ibd,1983,588811403336.0489501953
ibd,1984,584597957744.6459960938
ibd,1985,609103661308.2390136719
ibd,1986,645762006281.9449462891
ibd,1987,652537831931.2210693359
ibd,1988,717400296040.0100097656
ibd,1989,776382900045.9409179688
ibd,1990,811895081839.4670410156
ibd,1991,814020591683.5749511719
ibd,1992,860109098462.9949951172
ibd,1993,955316949813.4570312500
ibd,1994,1073256405304.4000244141
ibd,1995,1164807071122.6398925781
ibd,1996,1276599879391.7800292969
ibd,1997,1354709408346.5000000000
ibd,1998,1303073127358.9699707031
ibd,1999,1232452787582.8500976562
ibd,2000,1344619235687.8300781250
ibd,2001,1397611725338.6499023438
ibd,2002,1447092057173.3100585938
ibd,2003,1688532345420.1999511719
ibd,2004,2093814936892.7600097656
ibd,2005,2529327920286.1499023438
ibd,2006,3045668622594.8100585938
ibd,2007,3920701241527.2700195312
ibd,2008,4878857191109.2197265625
ibd,2009,5002258966379.0996093750
ibd,2010,6023998906956.9697265625
ibd,2011,7211543133608.6298828125
ibd,2012,7825210313015.4199218750
ibd,2013,8372575108412.6503906250
ibd,2014,8687418041631.2099609375
ibd,2015,8208127321460.1298828125
ibd,2016,8155988687623.4697265625
ibd,2017,8956692130037.4296875000
ibd,2018,9863172380122.2695312500
ibt,1960,102867075547.5030059814
ibt,1961,79212880523.6903076172
ibt,1962,75574469947.9004058838
ibt,1963,81381905120.8495941162
ibt,1964,98705495044.2509918213
ibt,1965,113923936412.8090057373
ibt,1966,118358896167.1090087891
ibt,1967,115301759917.2480010986
ibt,1968,120124507760.9419860840
ibt,1969,143121028514.2409973145
ibt,1970,164151274261.3909912109
ibt,1971,183215645166.7789916992
ibt,1972,209907018703.7689819336
ibt,1973,265483684142.1110229492
ibt,1974,343127372673.9539794922
ibt,1975,430475560765.7679443359
ibt,1976,483806222788.7249755859
ibt,1977,549115465261.4760131836
ibt,1978,591320169435.0830078125
ibt,1979,659430311789.7089843750
ibt,1980,781283435145.6390380859
ibt,1981,859215672734.3879394531
ibt,1982,805120599065.8990478516
ibt,1983,724694671546.9649658203
ibt,1984,677690508500.2839355469
ibt,1985,689193779943.9100341797
ibt,1986,723238727230.1909179688
ibt,1987,728273162408.7719726562
ibt,1988,786265297523.8070068359
ibt,1989,846975869859.3209228516
ibt,1990,891779742555.7390136719
ibt,1991,890306932556.2808837891
ibt,1992,935097442804.0229492188
ibt,1993,1021153727678.5400390625
ibt,1994,1142388199534.4299316406
ibt,1995,1240152909562.7399902344
ibt,1996,1360876195838.8000488281
ibt,1997,1441042488816.8000488281
ibt,1998,1392177126280.9099121094
ibt,1999,1320308838245.5100097656
ibt,2000,1442656301354.4499511719
ibt,2001,1494797683336.5500488281
ibt,2002,1549008556432.0900878906
ibt,2003,1806975425772.1398925781
ibt,2004,2233581816490.7001953125
ibt,2005,2694850292506.0297851562
ibt,2006,3253373836495.0200195312
ibt,2007,4149118085073.2500000000
ibt,2008,5152017705255.4804687500
ibt,2009,5276878710165.2802734375
ibt,2010,6329254829334.2197265625
ibt,2011,7558606120768.9804687500
ibt,2012,8190157950256.9902343750
ibt,2013,8785798321107.5302734375
ibt,2014,9146753985968.5898437500
ibt,2015,8667991825008.8095703125
ibt,2016,8616033247183.2304687500
ibt,2017,9436801442118.6093750000
ibt,2018,10402181111022.5000000000
idb,1981,187624668607.5910034180
idb,1982,159418021150.4080200195
idb,1983,99786049320.0005035400
idb,1984,63401658618.9718017578
idb,1985,51919720978.9478988647
idb,1986,49440796115.5466003418
idb,1987,46220740217.3088989258
idb,1988,41379599908.7186965942
idb,1989,42880896392.6010971069
idb,1990,50137659883.1004028320
idb,1991,45970586553.4002990723
idb,1992,42832383088.7528991699
idb,1993,31641655578.2616004944
idb,1994,33674229468.7751998901
idb,1995,38137074793.6122970581
idb,1996,41243187184.7696990967
idb,1997,43499736352.1194000244
idb,1998,43578417782.5347976685
idb,1999,42364351614.3422012329
idb,2000,47376541043.6853027344
idb,2001,45949866835.8843994141
idb,2002,47111089364.6457977295
idb,2003,54952155878.9233016968
idb,2004,64141532016.4300994873
idb,2005,77544343642.7008972168
idb,2006,104221725874.5099945068
idb,2007,103712413814.3219909668
idb,2008,121093339363.4169921875
idb,2009,118276687978.6250000000
idb,2010,120654271028.3019866943
idb,2011,130016055770.4100036621
idb,2012,137503175823.3299865723
idb,2013,149651500706.6090087891
idb,2014,171444704728.8519897461
idb,2015,162542952544.4819946289
idb,2016,146701099464.5809936523
idb,2017,146278012813.7699890137
idb,2018,176177431251.9560241699
idx,1990,30095893817.0959014893
idx,1991,30397173644.8939018250
idx,1992,31624322923.9394989014
idx,1993,33945390162.5256004333
idx,1994,34379859050.3641967773
idx,1995,35670404658.9080963135
idx,1996,42014523547.2110977173
idx,1997,40896304384.2926025391
idx,1998,44990130907.9360961914
idx,1999,45732343529.7840042114
idx,2000,51249334692.9688034058
idx,2001,51384435960.2069015503
idx,2002,55465972020.7434005737
idx,2003,64142366190.4224014282
idx,2004,75567148807.9904022217
idx,2005,87032008589.0276947021
idx,2006,102043516827.3359985352
idx,2007,119853328751.6819915771
idx,2008,144764895856.2080078125
idx,2009,148864192141.1820068359
idx,2010,174266423699.7830200195
idx,2011,207277291673.4019775391
idx,2012,215665114981.5870056152
idx,2013,253764431560.3930053711
idx,2014,279904102555.4479980469
idx,2015,292854778265.1160278320
idx,2016,311025966095.2310180664
idx,2017,329713503477.1740112305
idx,2018,357134335532.5629882812
idx,2019,378267524980.1359863281
ida,1981,238083122031.8610229492
ida,1982,204560488581.1969909668
ida,1983,135905068443.9240112305
ida,1984,93951595696.0982971191
ida,1985,81321895511.6909942627
ida,1986,78952063677.0267944336
ida,1987,77295138587.5059051514
ida,1988,70968714000.9362030029
ida,1989,72970595332.2335968018
ida,1990,83755488234.7830963135
ida,1991,79462787194.9194030762
ida,1992,77216135760.3123931885
ida,1993,66343918045.6530990601
