economy,year,ne_gdi_ftot_cd
eap,1972,35866472176.6341629028
eap,1973,44080517968.5189819336
eap,1974,52213691353.9616470337
eap,1975,64266733247.8431091309
eap,1976,63588258612.6895751953
eap,1977,72076932310.8027191162
eap,1978,69975538432.2838592529
eap,1979,80135355627.5445404053
eap,1980,93673121848.3537750244
eap,1981,98214660806.1144866943
eap,1982,106310627507.7655181885
eap,1983,116853556251.7146606445
eap,1984,127097571368.3493804932
eap,1985,143560543527.9762268066
eap,1986,142045613825.9201354980
eap,1987,132965297724.0698852539
eap,1988,158159631894.1589355469
eap,1989,163697469589.2491760254
eap,1990,179230729324.1894836426
eap,1991,204755219760.9412841797
eap,1992,245321545618.4526062012
eap,1993,300114787479.6447143555
eap,1994,351907984829.8833007812
eap,1995,427959714341.4476928711
eap,1996,487683224365.3763427734
eap,1997,482579808873.2681884766
eap,1998,433491443088.1583251953
eap,1999,454596496494.5901489258
eap,2000,509257856603.4135742188
eap,2001,560391028533.7462158203
eap,2002,640563733422.7603759766
eap,2003,779231260609.9298095703
eap,2004,943366818058.5864257812
eap,2005,1103504121663.5991210938
eap,2006,1308866061482.4184570312
eap,2007,1639005475267.0625000000
eap,2008,2151141583462.3000488281
eap,2009,2609193642810.9458007812
eap,2010,3174745350392.2958984375
eap,2011,3893885099963.6601562500
eap,2012,4420263675985.8603515625
eap,2013,4917898164285.9863281250
eap,2014,5257055034673.7597656250
eap,2015,5312318747495.9375000000
eap,2016,5360812451034.0898437500
eap,2017,5899736157810.8046875000
eap,2018,6754196695496.8896484375
eap,2019,6964655675905.0371093750
eap,2020,7020810940378.6718750000
eap,2021,8322581955077.7294921875
eap,2022,8380528625785.2402343750
eap,2023,8279775373727.3066406250
tea,1960,22283460121.9430351257
tea,1961,11294624130.3424167633
tea,1962,9027908209.7442417145
tea,1963,11203716797.3335647583
tea,1964,14805604108.7172870636
tea,1965,17650027169.8632659912
tea,1966,20373073181.8268165588
tea,1967,16699142318.2318744659
tea,1968,16028856771.5253353119
tea,1969,21342969854.8929367065
tea,1970,28220359230.6134452820
tea,1971,31398825031.8309364319
tea,1972,35825414529.1431350708
tea,1973,44030057405.8224182129
tea,1974,52153920453.6272430420
tea,1975,64193164794.6622238159
tea,1976,63515466833.9545059204
tea,1977,71994423240.3683929443
tea,1978,69895434903.4004211426
tea,1979,80043621788.5786895752
tea,1980,93565890838.9226074219
tea,1981,98102230932.8342437744
tea,1982,106188929888.6835784912
tea,1983,116719789760.9087371826
tea,1984,126952078183.0561981201
tea,1985,143396204583.2156066895
tea,1986,141883009075.9634094238
tea,1987,132813087540.2633972168
tea,1988,157978580845.1000366211
tea,1989,163510079177.1542663574
tea,1990,179025557428.0544738770
tea,1991,204520829057.7381896973
tea,1992,245040717175.3217468262
tea,1993,299771235231.4473876953
tea,1994,351505143036.0410766602
tea,1995,427469813383.1024780273
tea,1996,487124955745.7398071289
tea,1997,482027382317.8648071289
tea,1998,432995209759.9111938477
tea,1999,454076103448.6329956055
tea,2000,508674890722.2003784180
tea,2001,559749528661.8500976562
tea,2002,639830456956.8483886719
tea,2003,778339246411.9744873047
tea,2004,942286911953.5240478516
tea,2005,1102240900597.1657714844
tea,2006,1307332337493.6984863281
tea,2007,1637054611828.1484375000
tea,2008,2148541518853.8100585938
tea,2009,2606003221928.9902343750
tea,2010,3170848983893.7041015625
tea,2011,3889105654519.8198242188
tea,2012,4414829189308.2460937500
tea,2013,4911836960050.1074218750
tea,2014,5250595740787.4931640625
tea,2015,5305796924672.7490234375
tea,2016,5354233793884.3066406250
tea,2017,5892490539299.7812500000
tea,2018,6745874882253.0917968750
tea,2019,6956086455837.7968750000
tea,2020,7012185794054.4267578125
tea,2021,8312310984296.7568359375
tea,2022,8370194410034.8564453125
tea,2023,8269565399047.0048828125
emu,1970,176283116038.7651062012
emu,1971,201381680415.8935241699
emu,1972,241557552215.0802001953
emu,1973,311743384113.1310424805
emu,1974,343993147464.2454833984
emu,1975,382041158325.2628784180
emu,1976,388626285343.2728271484
emu,1977,441026367001.6609497070
emu,1978,536878719997.5399780273
emu,1979,654429694468.4887695312
emu,1980,754853299989.0551757812
emu,1981,636861114033.0351562500
emu,1982,589458688039.9396972656
emu,1983,559670319690.3245849609
emu,1984,520808036575.3319702148
emu,1985,530787586292.2764892578
emu,1986,740909900997.0703125000
emu,1987,931590911880.0072021484
emu,1988,1057406933650.8383789062
emu,1989,1108075989401.3723144531
emu,1990,1417289651017.5627441406
emu,1991,1458300751897.2692871094
emu,1992,1566584551311.7675781250
emu,1993,1350632142536.3369140625
emu,1994,1415527406882.7805175781
emu,1995,1630160476681.4995117188
emu,1996,1634976665774.2653808594
emu,1997,1487921799483.6074218750
emu,1998,1559497522792.0488281250
emu,1999,1590943138044.4846191406
emu,2000,1481004821791.4116210938
emu,2001,1474250067979.3847656250
emu,2002,1559217472757.2509765625
emu,2003,1910833731645.3991699219
emu,2004,2204151333308.9145507812
emu,2005,2320539944743.7802734375
emu,2006,2541913902648.3525390625
emu,2007,2987600252350.1279296875
emu,2008,3238733840280.9736328125
emu,2009,2723745943968.6577148438
emu,2010,2606187292958.6889648438
emu,2011,2820060047675.9770507812
emu,2012,2546743533439.4877929688
emu,2013,2581063197661.3872070312
emu,2014,2637357296915.4511718750
emu,2015,2328236630310.9169921875
emu,2016,2423782890015.6601562500
emu,2017,2610722718492.2368164062
emu,2018,2873420473676.2055664062
emu,2019,2978897527687.6914062500
emu,2020,2894004695349.3471679688
emu,2021,3234074539403.4853515625
emu,2022,3178334055978.1489257812
emu,2023,3454619166728.7641601562
ecs,1970,275408984035.8729858398
ecs,1971,314313137279.0730590820
ecs,1972,375468289352.5905761719
ecs,1973,480548746348.6725463867
ecs,1974,533428057397.4072875977
ecs,1975,597463419513.8908691406
ecs,1976,607718833368.8665771484
ecs,1977,682641684502.4211425781
ecs,1978,825060766174.8283691406
ecs,1979,1008375456568.2308349609
ecs,1980,1163898620672.6555175781
ecs,1981,993961712027.3787841797
ecs,1982,926132339882.1958007812
ecs,1983,881716279878.5187988281
ecs,1984,835356285036.6900634766
ecs,1985,861731635591.4041748047
ecs,1986,1177182630796.9165039062
ecs,1987,1490539479457.9255371094
ecs,1988,1722860211589.5983886719
ecs,1989,1802659690086.6015625000
ecs,1990,2179954016959.7575683594
ecs,1991,2152260573109.0109863281
ecs,1992,2240228270349.0517578125
ecs,1993,1933430355713.4436035156
ecs,1994,2019542059928.4279785156
ecs,1995,2313556162241.2734375000
ecs,1996,2349637077503.4624023438
ecs,1997,2195602388745.7050781250
ecs,1998,2295323872850.1079101562
ecs,1999,2294035227036.3481445312
ecs,2000,2198583354970.8854980469
ecs,2001,2181522447852.1235351562
ecs,2002,2330947301777.5170898438
ecs,2003,2826446770617.6992187500
ecs,2004,3331674067173.8911132812
ecs,2005,3594672171253.6035156250
ecs,2006,4016071438280.9238281250
ecs,2007,4840649281381.8564453125
ecs,2008,5304197846282.0693359375
ecs,2009,4298853935780.4028320312
ecs,2010,4320368199494.7895507812
ecs,2011,4829840678197.5322265625
ecs,2012,4596026644630.0244140625
ecs,2013,4747717306142.4843750000
ecs,2014,4813884882055.1767578125
ecs,2015,4214565065705.4160156250
ecs,2016,4258217041659.6308593750
ecs,2017,4581604968248.6259765625
ecs,2018,4919922281490.1894531250
ecs,2019,5032936296073.3125000000
ecs,2020,4861368453954.0859375000
ecs,2021,5473760243364.7900390625
ecs,2022,5564488013719.7519531250
ecs,2023,6080887398402.6777343750
eca,1990,78313534826.2948150635
eca,1991,76240051378.0942230225
eca,1992,80624817211.4284973145
eca,1993,82202718516.7768859863
eca,1994,62774124692.9517745972
eca,1995,69451602481.5266571045
eca,1996,73800347015.5071716309
eca,1997,81631214288.8418731689
eca,1998,94962854798.9349975586
eca,1999,76510409371.7706298828
eca,2000,85913585971.3682098389
eca,2001,65583310385.0958099365
eca,2002,79380089063.5033874512
eca,2003,107247895432.7648162842
eca,2004,160580439818.3214111328
eca,2005,206987972660.8572387695
eca,2006,257064820944.6495666504
eca,2007,324562961964.9400634766
eca,2008,375526470458.8812255859
eca,2009,275754487541.1365966797
eca,2010,337990060885.7883300781
eca,2011,403886493082.3961791992
eca,2012,423333264723.0292968750
eca,2013,471812351491.7675781250
eca,2014,454253007095.7686157227
eca,2015,408089342905.5545654297
eca,2016,387764867134.6098022461
eca,2017,400322076322.5806884766
eca,2018,387710641445.7017822266
eca,2019,371665721621.6328735352
eca,2020,359573527671.4072875977
eca,2021,409462395367.0584716797
eca,2022,446542412601.0515136719
eca,2023,588199383339.9686279297
tec,1990,290630868663.8980712891
tec,1991,241230078792.8598327637
tec,1992,232689828132.6680908203
tec,1993,208095194477.4101562500
tec,1994,184486619246.7936706543
tec,1995,193121257715.8864746094
tec,1996,197773939120.1543884277
tec,1997,206056236360.9716796875
tec,1998,196769081592.9621582031
tec,1999,160377083183.9416809082
tec,2000,185195296690.1033325195
tec,2001,179534704847.1776733398
tec,2002,197861318786.7813110352
tec,2003,253553463994.8269348145
tec,2004,350804755197.1409301758
tec,2005,444653866762.1621093750
tec,2006,568487235425.7336425781
tec,2007,787553230419.3338623047
tec,2008,990550493823.6763916016
tec,2009,717781673421.1035156250
tec,2010,831599510066.6877441406
tec,2011,1027436681806.4868164062
tec,2012,1070865170225.4383544922
tec,2013,1145068924101.1447753906
tec,2014,1078639596658.0667724609
tec,2015,850959600062.5678710938
tec,2016,816890802978.5037841797
tec,2017,908562943677.4899902344
tec,2018,917607012001.1932373047
tec,2019,925411488927.4787597656
tec,2020,878130730632.4545898438
tec,2021,978157901543.2331542969
tec,2022,1128165800367.1010742188
tec,2023,1305899238606.5727539062
euu,1970,198713382885.9369506836
euu,1971,225902581663.4440002441
euu,1972,271235675202.0788879395
euu,1973,348866993144.6660156250
euu,1974,384497721101.6380004883
euu,1975,428715688806.1591796875
euu,1976,439464207469.5277099609
euu,1977,496105967222.2742309570
euu,1978,598391395990.4884033203
euu,1979,727792607764.8555908203
euu,1980,836318793697.6784667969
euu,1981,705273707908.6031494141
euu,1982,652403072496.9826660156
euu,1983,619075094371.7148437500
euu,1984,580863262067.4176025391
euu,1985,595637906232.6374511719
euu,1986,828293093662.0860595703
euu,1987,1041937691506.4884033203
euu,1988,1178423728559.2570800781
euu,1989,1238256273352.3466796875
euu,1990,1572945679391.8688964844
euu,1991,1600014040137.5192871094
euu,1992,1708240553205.5144042969
euu,1993,1463661893763.4846191406
euu,1994,1540740215980.6052246094
euu,1995,1784977593886.3171386719
euu,1996,1804494415146.5163574219
euu,1997,1652450732138.0798339844
euu,1998,1737880678134.1665039062
euu,1999,1768357874886.0068359375
euu,2000,1655277747999.8142089844
euu,2001,1648258672738.3740234375
euu,2002,1745175108042.7141113281
euu,2003,2133277357529.6064453125
euu,2004,2467525764823.5400390625
euu,2005,2616416835341.8339843750
euu,2006,2887817424036.5830078125
euu,2007,3439433400445.2583007812
euu,2008,3771211918056.1020507812
euu,2009,3125506927765.0581054688
euu,2010,3004034293399.5688476562
euu,2011,3269778288102.7460937500
euu,2012,2965184289308.3227539062
euu,2013,3010751369788.6850585938
euu,2014,3089439993003.4257812500
euu,2015,2732993203406.1889648438
euu,2016,2824630476747.3720703125
euu,2017,3048342018701.5952148438
euu,2018,3363884771671.0849609375
euu,2019,3476290128827.6474609375
euu,2020,3396103014480.2690429688
euu,2021,3811877790641.1298828125
euu,2022,3755064351684.8720703125
euu,2023,4099935491545.4208984375
hpc,1990,24105756379.6855087280
hpc,1991,25880044922.9390983582
hpc,1992,21640403754.0049591064
hpc,1993,23986031097.2903900146
hpc,1994,22928705261.5753021240
hpc,1995,22763752694.6502227783
hpc,1996,28167289709.3268852234
hpc,1997,26475838528.8623199463
hpc,1998,30365269018.8746795654
hpc,1999,30158024862.4398536682
hpc,2000,33626989672.1414375305
hpc,2001,32158271486.3319396973
hpc,2002,34993976676.4226150513
hpc,2003,41647841757.8104629517
hpc,2004,49974429528.1796188354
hpc,2005,57567602924.9188079834
hpc,2006,70524139160.1533813477
hpc,2007,88668268364.3309020996
hpc,2008,106308386018.7187194824
hpc,2009,103449084413.2937622070
hpc,2010,116988474723.5869140625
hpc,2011,131347534060.2677154541
hpc,2012,133613185348.3281555176
hpc,2013,161189871255.6105957031
hpc,2014,177558515404.8192138672
hpc,2015,171917201554.6135253906
hpc,2016,173227015233.0067138672
hpc,2017,182417120932.8259887695
hpc,2018,193040845768.5317993164
hpc,2019,202929130343.4760131836
hpc,2020,192967080347.3110961914
hpc,2021,215363855153.3282470703
hpc,2022,232995739190.3346252441
hpc,2023,253596573953.9433288574
hic,1970,504642175857.1716918945
hic,1971,575452836232.4304199219
hic,1972,827080478850.8635253906
hic,1973,1033474531400.7541503906
hic,1974,1139525138175.1298828125
hic,1975,1220019505771.7062988281
hic,1976,1313612837022.7470703125
hic,1977,1510335982199.2233886719
hic,1978,1864963208501.7812500000
hic,1979,2179679432196.0012207031
hic,1980,2405118167118.9057617188
hic,1981,2395791831349.3242187500
hic,1982,2293900150390.8789062500
hic,1983,2332035815387.3081054688
hic,1984,2452034474412.4189453125
hic,1985,2575280820114.3178710938
hic,1986,3154997888833.3686523438
hic,1987,3700379436522.5288085938
hic,1988,4272566306233.7158203125
hic,1989,4508667726765.3291015625
hic,1990,4986720007194.0351562500
hic,1991,5117419321949.1650390625
hic,1992,5336310022584.6318359375
hic,1993,5250115099285.0361328125
hic,1994,5613019943089.4306640625
hic,1995,6270973666539.4912109375
hic,1996,6337533226905.0322265625
hic,1997,6141428247936.7675781250
hic,1998,6107455185654.1142578125
hic,1999,6473427852930.2333984375
hic,2000,6690559390847.9443359375
hic,2001,6442930194687.8505859375
hic,2002,6459160551128.9775390625
hic,2003,7217718034985.0078125000
hic,2004,8129499179015.4208984375
hic,2005,8802346684509.1484375000
hic,2006,9466074363600.8320312500
hic,2007,10431836150741.2832031250
hic,2008,11007634468393.8046875000
hic,2009,9458632245151.7421875000
hic,2010,9761473945222.5351562500
hic,2011,10748933088534.2128906250
hic,2012,10921593373663.1367187500
hic,2013,11062670353949.0351562500
hic,2014,11368603386550.4648437500
hic,2015,10743525917680.1093750000
hic,2016,10984469346901.3554687500
hic,2017,11663524584310.2832031250
hic,2018,12452077309417.3417968750
hic,2019,12779612988805.0703125000
hic,2020,12539180285208.7246093750
hic,2021,13920305000496.1679687500
hic,2022,14452716015831.4042968750
hic,2023,15218204722608.2382812500
ibd,1960,93740921218.6981353760
ibd,1961,70856650233.4414367676
ibd,1962,68430120850.7548522949
ibd,1963,73446824465.0253295898
ibd,1964,89360827861.5854339600
ibd,1965,102613166179.9629821777
ibd,1966,106635008973.2628021240
ibd,1967,102467464717.7854003906
ibd,1968,106613442469.1652374268
ibd,1969,128026599255.3778839111
ibd,1970,148320324123.3519897461
ibd,1971,163701574410.9159240723
ibd,1972,187959010935.1002807617
ibd,1973,236343951044.4049682617
ibd,1974,301759425161.6448974609
ibd,1975,379372759263.2576293945
ibd,1976,423935829783.5797119141
ibd,1977,482145755042.4976196289
ibd,1978,528386196921.7355346680
ibd,1979,568390744469.0822753906
ibd,1980,584478528680.6943359375
ibd,1981,650653315388.0079345703
ibd,1982,635073015146.0456542969
ibd,1983,621038453658.3262939453
ibd,1984,624854586280.6175537109
ibd,1985,640882880137.9016113281
ibd,1986,678164592099.0411376953
ibd,1987,686230206730.6468505859
ibd,1988,751470165817.7889404297
ibd,1989,813637306492.2813720703
ibd,1990,853023924006.4982910156
ibd,1991,796487879479.1708984375
ibd,1992,868359826367.9948730469
ibd,1993,940251532909.7935791016
ibd,1994,1055664604916.4539794922
ibd,1995,1162804232560.5551757812
ibd,1996,1271385440453.7392578125
ibd,1997,1351051165538.3852539062
ibd,1998,1305432671395.2167968750
ibd,1999,1233078652368.1796875000
ibd,2000,1349065303239.1000976562
ibd,2001,1407998686228.9355468750
ibd,2002,1457645888654.0161132812
ibd,2003,1700918873244.8579101562
ibd,2004,2105711880419.3623046875
ibd,2005,2538847338044.3212890625
ibd,2006,3059719591614.3779296875
ibd,2007,3939203387342.4858398438
ibd,2008,4891694119827.0224609375
ibd,2009,5010131389823.5195312500
ibd,2010,6041418655722.7480468750
ibd,2011,7259363175294.6777343750
ibd,2012,7862349502348.6923828125
ibd,2013,8381895389432.0478515625
ibd,2014,8680693229733.5458984375
ibd,2015,8203680333741.2607421875
ibd,2016,8136698738955.2578125000
ibd,2017,8953260430489.6171875000
ibd,2018,9867080036454.4609375000
ibd,2019,10061776299418.3925781250
ibd,2020,9739715294259.8886718750
ibd,2021,11618936585645.0781250000
ibd,2022,12111558708704.2285156250
ibd,2023,12386432726668.0527343750
ibt,1960,99620263193.2552642822
ibt,1961,76295948415.2595977783
ibt,1962,74015611872.1706848145
ibt,1963,79413803414.7720642090
ibt,1964,96457198553.0171661377
ibt,1965,110910284020.6906738281
ibt,1966,115117567689.6018066406
ibt,1967,111625831142.7312927246
ibt,1968,116199189612.9847259521
ibt,1969,138819561113.2929077148
ibt,1970,160851857253.3848571777
ibt,1971,177552432754.1250000000
ibt,1972,202323645770.5574340820
ibt,1973,252212506546.5905456543
ibt,1974,322265360825.7086181641
ibt,1975,406241250043.0557861328
ibt,1976,455252586113.3760986328
ibt,1977,519189853328.3510131836
ibt,1978,571112039986.3271484375
ibt,1979,615956356451.8405761719
ibt,1980,639208452089.1129150391
ibt,1981,709884114535.6968994141
ibt,1982,693525810212.6629638672
ibt,1983,676636610941.5075683594
ibt,1984,679145481771.0061035156
ibt,1985,694584748004.0986328125
ibt,1986,736688770894.1754150391
ibt,1987,747810692148.0734863281
ibt,1988,814854067838.0113525391
ibt,1989,879890639432.5931396484
ibt,1990,925651380409.0676269531
ibt,1991,871055557635.3790283203
ibt,1992,945344311834.1823730469
ibt,1993,1019349204879.2812500000
ibt,1994,1139438018812.4255371094
ibt,1995,1251266162550.2351074219
ibt,1996,1368799154698.7758789062
ibt,1997,1450324991434.8762207031
ibt,1998,1405647735260.5270996094
ibt,1999,1330452595594.3986816406
ibt,2000,1460675027967.8315429688
ibt,2001,1520343845931.4721679688
ibt,2002,1572069303434.4448242188
ibt,2003,1834413303756.7419433594
ibt,2004,2264969308417.9111328125
ibt,2005,2724983826145.2026367188
ibt,2006,3282973414981.8330078125
ibt,2007,4213629506374.2568359375
ibt,2008,5222609050580.7216796875
ibt,2009,5345447683148.7148437500
ibt,2010,6427649137822.4365234375
ibt,2011,7704377502178.4140625000
ibt,2012,8329432239932.2939453125
ibt,2013,8897026080694.1542968750
ibt,2014,9232861358595.2656250000
ibt,2015,8751504378557.7607421875
ibt,2016,8712403903515.9804687500
ibt,2017,9578523867766.8437500000
ibt,2018,10551398844433.0449218750
ibt,2019,10768174979293.6289062500
ibt,2020,10420213850617.3437500000
ibt,2021,12394161561051.4121093750
ibt,2022,12943006506029.5644531250
ibt,2023,13223593438653.0800781250
idx,1990,36729444132.9676513672
idx,1991,39840096055.1146621704
idx,1992,39246954750.7427291870
idx,1993,42788289168.2409362793
idx,1994,45500441976.9243621826
idx,1995,44025688059.6267623901
idx,1996,50840253739.4964675903
idx,1997,50555265221.4402847290
idx,1998,54720269479.5200729370
idx,1999,56005378675.8409423828
idx,2000,62988409510.9454193115
idx,2001,62099206457.0165252686
idx,2002,65651568304.8650283813
idx,2003,76838839205.7869110107
idx,2004,89733821326.1445617676
idx,2005,103172446912.8907928467
idx,2006,120527611618.2019958496
idx,2007,142537749774.9315795898
idx,2008,170605460388.4609375000
idx,2009,171588828618.9952392578
idx,2010,196570198599.0733032227
idx,2011,221877457362.8444519043
idx,2012,217893229932.5406799316
idx,2013,252331437277.9364318848
idx,2014,275980682356.6206054688
idx,2015,280057399821.4161376953
idx,2016,311456098344.6709594727
idx,2017,344825811416.5628662109
