economy,year,ne_gdi_ftot_cd
ear,1979,243224729463.0280151367
ear,1980,297142574620.5969848633
ear,1981,334561458361.6430053711
ear,1982,317531731273.0079956055
ear,1983,325919744244.3200073242
ear,1984,311163440300.7800292969
ear,1985,306814093084.5729980469
ear,1986,318425732722.1170043945
ear,1987,313816992668.6090087891
ear,1988,324183291348.7570190430
ear,1989,323817782742.9080200195
ear,1990,384217069713.1320190430
ear,1991,401867014627.6069946289
ear,1992,449360222671.0689697266
ear,1993,504700159247.5910034180
ear,1994,533012825820.9539794922
ear,1995,532085120987.6110229492
ear,1996,594865939097.5360107422
ear,1997,656612045888.1689453125
ear,1998,652321798707.3990478516
ear,1999,659006436191.9389648438
ear,2000,698935970391.5620117188
ear,2001,700306071507.5500488281
ear,2002,675234974413.0229492188
ear,2003,758467099523.1240234375
ear,2004,936547703918.4050292969
ear,2005,1129626534365.8898925781
ear,2006,1341587983736.3200683594
ear,2007,1683324810756.0500488281
ear,2008,1905759571392.0000000000
ear,2009,1826003973319.9699707031
ear,2010,2188609621753.4099121094
ear,2011,2454249581605.8300781250
ear,2012,2558560341345.9301757812
ear,2013,2558558822970.9702148438
ear,2014,2651483446233.7500000000
ear,2015,2563557963472.1000976562
ear,2016,2590691224134.2797851562
ear,2017,2790946531951.2998046875
ear,2018,2842115291587.9101562500
ear,2019,2880804863701.3598632812
ear,2020,2555142900101.2900390625
eas,1960,79562114675.9295043945
eas,1961,50500979862.3177032471
eas,1962,45170094504.2994995117
eas,1963,53437359713.3503036499
eas,1964,65570101302.0025024414
eas,1965,76617674546.8576049805
eas,1966,86900468671.0016021729
eas,1967,80281085844.8937988281
eas,1968,83588636237.8572998047
eas,1969,102748942813.7359924316
eas,1970,128098596897.1849975586
eas,1971,140391335463.2009887695
eas,1972,176182621952.3859863281
eas,1973,243031144393.5700073242
eas,1974,273213434565.8229980469
eas,1975,288425544955.7189941406
eas,1976,307752129060.1290283203
eas,1977,359465881346.6300048828
eas,1978,467853108553.1820068359
eas,1979,521379920283.5130004883
eas,1980,560353986111.3220214844
eas,1981,604177256246.5899658203
eas,1982,579659726162.6519775391
eas,1983,601533984473.0030517578
eas,1984,636698463696.7349853516
eas,1985,672039231098.1820068359
eas,1986,885625356616.8580322266
eas,1987,1069549476027.0899658203
eas,1988,1356593743730.7299804688
eas,1989,1433262104541.2399902344
eas,1990,1534265001914.4699707031
eas,1991,1728472430943.7399902344
eas,1992,1842797804578.9199218750
eas,1993,2023838290756.8601074219
eas,1994,2287327132409.9199218750
eas,1995,2605507758964.8198242188
eas,1996,2554552397609.6899414062
eas,1997,2363077298918.5200195312
eas,1998,2027943505532.5500488281
eas,1999,2214049498074.6201171875
eas,2000,2396366798270.9599609375
eas,2001,2184305340833.0000000000
eas,2002,2174082474684.6799316406
eas,2003,2436733277093.9902343750
eas,2004,2773530409088.7797851562
eas,2005,3022891525598.7202148438
eas,2006,3244055423273.4799804688
eas,2007,3619374666820.2299804688
eas,2008,4300760123959.4799804688
eas,2009,4618228145378.6699218750
eas,2010,5370974412362.0800781250
eas,2011,6361975697599.8603515625
eas,2012,7001703016739.4902343750
eas,2013,7337380059916.8798828125
eas,2014,7622508446504.4296875000
eas,2015,7498924436687.8095703125
eas,2016,7644775796643.7500000000
eas,2017,8269715290424.2500000000
eas,2018,9209022077861.1503906250
eas,2019,9401503598147.0800781250
eas,2020,9481401378837.3105468750
eap,1960,22225986167.2694015503
eap,1961,11265493418.1004009247
eap,1962,9004622713.7284793854
eap,1963,11174819635.5298004150
eap,1964,14767416668.6483993530
eap,1965,17604499822.4351997375
eap,1966,20320520985.1675987244
eap,1967,16656064191.1718006134
eap,1968,15987505893.2031993866
eap,1969,21287908295.2402992249
eap,1970,28147553345.6292991638
eap,1971,31317800766.6451988220
eap,1972,35732427380.9040985107
eap,1973,43916657622.6462020874
eap,1974,52017225380.4735031128
eap,1975,64027994770.3355026245
eap,1976,63351772655.5208969116
eap,1977,71809117872.8150939941
eap,1978,69722470646.2510986328
eap,1979,79839745930.5140075684
eap,1980,93329065459.9400024414
eap,1981,97845781886.7189025879
eap,1982,105914196531.7619934082
eap,1983,116423569312.4040069580
eap,1984,126619258518.0570068359
eap,1985,143022450312.3689880371
eap,1986,141505531255.4750061035
eap,1987,132474540120.6380004883
eap,1988,157573173641.7850036621
eap,1989,163093291996.9349975586
eap,1990,178564705193.4989929199
eap,1991,203991407423.8460083008
eap,1992,244384415568.4360046387
eap,1993,298953671830.0070190430
eap,1994,350547714228.8859863281
eap,1995,426811716802.4609985352
eap,1996,486363199400.8530273438
eap,1997,481280600214.4260253906
eap,1998,432345837381.0200195312
eap,1999,453318199322.6519775391
eap,2000,507850715341.0729980469
eap,2001,558742589769.1280517578
eap,2002,638669595604.4360351562
eap,2003,776833803326.1560058594
eap,2004,940299173797.4739990234
eap,2005,1100198887243.1699218750
eap,2006,1304832827783.5600585938
eap,2007,1633873300659.0300292969
eap,2008,2144533555465.6101074219
eap,2009,2601200378492.3999023438
eap,2010,3153101700512.3798828125
eap,2011,3872244785185.7500000000
eap,2012,4396585454010.8100585938
eap,2013,4891321925716.4599609375
eap,2014,5227567775897.0595703125
eap,2015,5280766078516.9804687500
eap,2016,5323800013578.3496093750
eap,2017,5855459051905.7099609375
eap,2018,6703534381403.5898437500
eap,2019,6909697266938.8798828125
eap,2020,7038738675545.1904296875
tea,1960,22198454238.5169982910
tea,1961,11251538547.4451999664
tea,1962,8993468444.6161499023
tea,1963,11160977084.9356002808
tea,1964,14749123871.1762008667
tea,1965,17582692653.5120010376
tea,1966,20295349407.5481987000
tea,1967,16635431875.0552005768
tea,1968,15967701738.2887992859
tea,1969,21261538388.8586006165
tea,1970,28112686211.8412017822
tea,1971,31279006561.8390998840
tea,1972,35688164658.9983978271
tea,1973,43862256873.9186019897
tea,1974,51952790239.9000015259
tea,1975,63948681565.6520996094
tea,1976,63273297105.4164962769
tea,1977,71720165980.9994964600
tea,1978,69636103540.6555023193
tea,1979,79740846283.0460968018
tea,1980,93213456228.4111022949
tea,1981,97724577676.6849975586
tea,1982,105782997758.8099975586
tea,1983,116279352295.8329925537
tea,1984,126462411826.1730041504
tea,1985,142845284544.2290039062
tea,1986,141330244535.8999938965
tea,1987,132310440333.4490051270
tea,1988,157377983500.0589904785
tea,1989,162891263935.6619873047
tea,1990,178343512275.2590026855
tea,1991,203738717763.5069885254
tea,1992,244081689999.0509948730
tea,1993,298583349850.5390014648
tea,1994,350113481317.0219726562
tea,1995,426283013612.9030151367
tea,1996,485760728183.0219726562
tea,1997,480684424949.3419799805
tea,1998,431810278926.9840087891
tea,1999,452756661838.0159912109
tea,2000,507221626957.4840087891
tea,2001,558050460247.5539550781
tea,2002,637878458344.1960449219
tea,2003,775871518333.9549560547
tea,2004,939134399840.3540039062
tea,2005,1098836041196.6999511719
tea,2006,1303216496153.6398925781
tea,2007,1631849377717.3999023438
tea,2008,2141877063888.0600585938
tea,2009,2597978201399.6801757812
tea,2010,3149195868361.0297851562
tea,2011,3867448131091.9702148438
tea,2012,4391139284983.1401367188
tea,2013,4885262913272.6298828125
tea,2014,5221092246646.2500000000
tea,2015,5274224651093.3496093750
tea,2016,5317205278858.2500000000
tea,2017,5848205736789.9599609375
tea,2018,6695230532494.9697265625
tea,2019,6901138038501.3896484375
tea,2020,7030019600033.1601562500
emu,1970,174764060966.8699951172
emu,1971,199597606260.6560058594
emu,1972,239307743563.3919982910
emu,1973,308382722060.5819702148
emu,1974,340022229138.8649902344
emu,1975,378285327241.0120239258
emu,1976,384785938723.3369750977
emu,1977,436700280325.8679809570
emu,1978,531906961454.5020141602
emu,1979,648373339485.0319824219
emu,1980,747766735871.4759521484
emu,1981,630836963244.4520263672
emu,1982,583757989012.0090332031
emu,1983,554599270325.8940429688
emu,1984,516360708337.7969970703
emu,1985,526690099757.4110107422
emu,1986,735399892613.2580566406
emu,1987,924747252499.8160400391
emu,1988,1049881157434.0899658203
emu,1989,1100486203533.4299316406
emu,1990,1407726887762.7299804688
emu,1991,1448233631338.5500488281
emu,1992,1560365706326.3601074219
emu,1993,1345789670957.6398925781
emu,1994,1411160996307.1398925781
emu,1995,1625295633867.5000000000
emu,1996,1630362678769.5000000000
emu,1997,1483879432527.2700195312
emu,1998,1557245744648.0900878906
emu,1999,1590191820294.1899414062
emu,2000,1479333117233.2700195312
emu,2001,1473392376600.7299804688
emu,2002,1558031851882.6000976562
emu,2003,1907862621040.4399414062
emu,2004,2197706586246.5800781250
emu,2005,2312586087453.2202148438
emu,2006,2532801280528.8300781250
emu,2007,2980829840124.6201171875
emu,2008,3231918967154.8701171875
emu,2009,2720547098081.8198242188
emu,2010,2599072016435.7402343750
emu,2011,2813730072057.5800781250
emu,2012,2543424943843.6699218750
emu,2013,2576583611218.1098632812
emu,2014,2631446187166.9799804688
emu,2015,2321601550846.9902343750
emu,2016,2425610362631.8100585938
emu,2017,2611977804839.8198242188
emu,2018,2870342849740.3198242188
emu,2019,2969475450639.4799804688
emu,2020,2849685768754.0400390625
ecs,1970,273341028429.3420104980
ecs,1971,312030377463.0739746094
ecs,1972,372561725391.2579956055
ecs,1973,476278707952.0360107422
ecs,1974,528488076450.6820068359
ecs,1975,592452688706.2259521484
ecs,1976,602892615679.5620117188
ecs,1977,677255539295.0939941406
ecs,1978,818603063311.0489501953
ecs,1979,1000595457659.0500488281
ecs,1980,1154859471700.2399902344
ecs,1981,986081714190.5019531250
ecs,1982,918567606733.9250488281
ecs,1983,874766228472.5520019531
ecs,1984,829114865047.4300537109
ecs,1985,855826394441.3010253906
ecs,1986,1169309928136.6000976562
ecs,1987,1480708870063.5900878906
ecs,1988,1711686044510.5400390625
ecs,1989,1791401647797.0600585938
ecs,1990,2166195707829.9199218750
ecs,1991,2138037842227.9799804688
ecs,1992,2230648224734.8100585938
ecs,1993,1925607571186.3100585938
ecs,1994,2012174458779.3999023438
ecs,1995,2305354949728.0498046875
ecs,1996,2342581452247.2998046875
ecs,1997,2190230564134.6298828125
ecs,1998,2290426270352.6601562500
ecs,1999,2290588024290.4199218750
ecs,2000,2193501864274.3701171875
ecs,2001,2177412911371.9299316406
ecs,2002,2326787235749.2998046875
ecs,2003,2821322444670.7900390625
ecs,2004,3321068870128.9199218750
ecs,2005,3583737626326.9101562500
ecs,2006,4003706522734.5800781250
ecs,2007,4834590453593.6396484375
ecs,2008,5302018560708.4199218750
ecs,2009,4298556425842.8100585938
ecs,2010,4314947163044.4799804688
ecs,2011,4823183662799.0000000000
ecs,2012,4592596678739.9902343750
ecs,2013,4744121861905.8603515625
ecs,2014,4805914347133.0898437500
ecs,2015,4205652203642.4301757812
ecs,2016,4254750330406.3798828125
ecs,2017,4582114146445.3095703125
ecs,2018,4920352219505.6201171875
ecs,2019,5019867120332.4501953125
ecs,2020,4806277040554.2304687500
eca,1989,249488470564.4949951172
eca,1990,244311509345.2099914551
eca,1991,202451253731.3120117188
eca,1992,196007954027.2420043945
eca,1993,175346276480.5320129395
eca,1994,155517784139.4240112305
eca,1995,162826352444.3779907227
eca,1996,159914828614.0889892578
eca,1997,163238010650.1849975586
eca,1998,147413469546.6619873047
eca,1999,112327171453.6000061035
eca,2000,137831842613.3099975586
eca,2001,133642036282.8509979248
eca,2002,152960940127.0079956055
eca,2003,202114879551.3059997559
eca,2004,288931100446.2570190430
eca,2005,370136582714.9559936523
eca,2006,478034702207.2730102539
eca,2007,666108363104.7030029297
eca,2008,836847669847.7440185547
eca,2009,599484243131.0009765625
eca,2010,716584686276.3659667969
eca,2011,894942243315.9219970703
eca,2012,950386763664.5739746094
eca,2013,1024952841424.5999755859
eca,2014,947152127586.8389892578
eca,2015,734589595990.7170410156
eca,2016,710722444234.4570312500
eca,2017,796543999794.5469970703
eca,2018,787848703988.7159423828
eca,2019,793457591664.8599853516
eca,2020,749453291888.5050048828
tec,1990,286074922464.0620117188
tec,1991,237058937047.8739929199
tec,1992,229514198495.8729858398
tec,1993,205320545818.6229858398
tec,1994,182102505766.9509887695
tec,1995,190660424780.9450073242
tec,1996,195161604257.6250000000
tec,1997,203473548549.4540100098
tec,1998,194333844768.2160034180
tec,1999,158301643671.4609985352
tec,2000,182779763301.6860046387
tec,2001,177219775546.2950134277
tec,2002,195413019029.1359863281
tec,2003,250375119742.4750061035
tec,2004,346135705436.1760253906
tec,2005,439224441438.5609741211
tec,2006,561410305681.4570312500
tec,2007,778125317162.7989501953
tec,2008,979347384712.8959960938
tec,2009,709095940137.4520263672
tec,2010,826074150995.3730468750
tec,2011,1016508190206.6800537109
tec,2012,1060137794300.0600585938
tec,2013,1134554711181.2399902344
tec,2014,1065578688444.8499755859
tec,2015,840095523509.8940429688
tec,2016,805903013611.5720214844
tec,2017,899702912174.9310302734
tec,2018,907329931801.4090576172
tec,2019,916121011878.7299804688
tec,2020,861228477620.1269531250
euu,1970,197611798641.9540100098
euu,1971,224584473638.8599853516
euu,1972,269539755658.0599975586
euu,1973,346190905718.8679809570
euu,1974,381272988831.1840209961
euu,1975,425838092575.8859863281
euu,1976,436536963000.6019897461
euu,1977,492795313837.6250000000
euu,1978,594607462784.2399902344
euu,1979,723167587405.6540527344
euu,1980,830940512566.1209716797
euu,1981,700683903168.7110595703
euu,1982,648001029615.5050048828
euu,1983,615242410984.3299560547
euu,1984,577601808295.7810058594
euu,1985,592778637112.7449951172
euu,1986,824487622350.0729980469
euu,1987,1037272675147.8900146484
euu,1988,1173351678810.0500488281
euu,1989,1233325063400.0000000000
euu,1990,1566705816894.1499023438
euu,1991,1593154244050.2900390625
euu,1992,1705383112633.8999023438
euu,1993,1461603391697.3999023438
euu,1994,1539386816388.5400390625
euu,1995,1783559805079.6999511719
euu,1996,1804470384740.5900878906
euu,1997,1654184609453.4499511719
euu,1998,1741588350019.8798828125
euu,1999,1773198814148.1799316406
euu,2000,1658960680375.7399902344
euu,2001,1652928893271.7099609375
euu,2002,1750563890076.6298828125
euu,2003,2140745027418.3798828125
euu,2004,2473063318984.6401367188
euu,2005,2622995968958.5498046875
euu,2006,2894185016333.2700195312
euu,2007,3451553422284.8999023438
euu,2008,3787268505318.4599609375
euu,2009,3140288159351.2700195312
euu,2010,3016718750096.0600585938
euu,2011,3280751977926.6201171875
euu,2012,2978245809239.5297851562
euu,2013,3024676528007.5297851562
euu,2014,3097922813808.4501953125
euu,2015,2739549698572.9101562500
euu,2016,2838728657078.4702148438
euu,2017,3066248477946.8901367188
euu,2018,3375712672797.7299804688
euu,2019,3478458277280.0297851562
euu,2020,3355659452241.5698242188
fcs,1990,80289840138.6067962646
fcs,1991,57188882144.0447998047
fcs,1992,59301214145.0348968506
fcs,1993,54974093131.7091979980
fcs,1994,59505639663.3420028687
fcs,1995,64183645219.8155975342
fcs,1996,68951035968.1764984131
fcs,1997,81052068339.9949951172
fcs,1998,87110627876.2012939453
fcs,1999,82635469323.9409027100
fcs,2000,91315863449.9980010986
fcs,2001,98390135935.6354064941
fcs,2002,94462106932.4210052490
fcs,2003,100658018749.9140014648
fcs,2004,124220276605.8300018311
fcs,2005,163087967670.0690002441
fcs,2006,212625228907.0650024414
fcs,2007,240337842501.3989868164
fcs,2008,295166409387.6849975586
fcs,2009,296172480421.0330200195
fcs,2010,329185798728.2789916992
fcs,2011,293185618915.3590087891
fcs,2012,319018493107.3389892578
fcs,2013,363862444008.9920043945
fcs,2014,416863754965.9940185547
fcs,2015,343244426737.1929931641
fcs,2016,285051142752.9819946289
fcs,2017,289656689034.2379760742
fcs,2018,289057913037.5629882812
fcs,2019,331615955147.4609985352
fcs,2020,337663732381.2280273438
hpc,1990,21027235887.8456001282
hpc,1991,20940802841.2495994568
hpc,1992,21202061720.4165992737
hpc,1993,23394381449.1789016724
hpc,1994,22600981628.1991996765
hpc,1995,22552065120.2709007263
hpc,1996,27887104346.5224990845
hpc,1997,26072059609.6682014465
hpc,1998,29991437047.0625000000
hpc,1999,30070615596.5255012512
hpc,2000,32855764929.6698989868
hpc,2001,32609036251.0931015015
hpc,2002,35796013628.8966979980
hpc,2003,41924124244.4240036011
hpc,2004,50656585633.0793991089
hpc,2005,60084186912.0594024658
hpc,2006,72545496576.3177032471
hpc,2007,91316905126.5941009521
hpc,2008,109192199694.2429962158
hpc,2009,104804318196.5910034180
hpc,2010,118385470876.4609985352
hpc,2011,129213107979.9900054932
hpc,2012,136926908374.9640045166
hpc,2013,167172647181.5159912109
hpc,2014,190101358893.9270019531
hpc,2015,186272894275.3380126953
hpc,2016,183563979562.5549926758
hpc,2017,191925969622.9509887695
hpc,2018,198541992180.4030151367
hpc,2019,205293130562.8380126953
hpc,2020,198599134496.7059936523
hic,1972,786748422952.8649902344
hic,1973,981319125507.5129394531
hic,1974,1082124339528.3000488281
hic,1975,1159556288943.0800781250
hic,1976,1248707623132.2299804688
hic,1977,1435694336981.6499023438
hic,1978,1770769863809.2600097656
hic,1979,2070866258642.2800292969
hic,1980,2285677391241.7900390625
hic,1981,2275380402636.9902343750
hic,1982,2180024039662.4099121094
hic,1983,2214653770099.3798828125
hic,1984,2331004047007.7001953125
hic,1985,2449563824536.7001953125
hic,1986,2995119872516.1499023438
hic,1987,3511901100384.0800781250
hic,1988,4060208719132.4501953125
hic,1989,4287565547273.3999023438
hic,1990,4779955687509.6601562500
hic,1991,4934266778799.8896484375
hic,1992,5160142165787.4003906250
hic,1993,5087204670447.3203125000
hic,1994,5523468186538.8603515625
hic,1995,6176921329864.6298828125
hic,1996,6251005637920.6796875000
hic,1997,6060267412529.3095703125
hic,1998,6055269187198.4804687500
hic,1999,6440780878781.2197265625
hic,2000,6639417822944.6601562500
hic,2001,6375475101002.5996093750
hic,2002,6386094535561.7304687500
hic,2003,7122890295089.7001953125
hic,2004,7997783584910.2998046875
hic,2005,8634696357286.9804687500
hic,2006,9237278269097.8593750000
hic,2007,10082839472213.0996093750
hic,2008,10536583081453.4003906250
hic,2009,9125875389203.6093750000
hic,2010,9363538604400.4609375000
hic,2011,10236852377215.0996093750
hic,2012,10373252334318.5000000000
hic,2013,10459339458963.3007812500
hic,2014,10802535868919.0000000000
hic,2015,10321662773881.0996093750
hic,2016,10548000400881.0000000000
hic,2017,11120359446686.4003906250
hic,2018,11857936857904.5996093750
hic,2019,12166382903678.0996093750
hic,2020,11888816331806.5000000000
ibd,1960,77538531076.1553039551
ibd,1961,58049870675.7359008789
ibd,1962,56103529977.0174026489
ibd,1963,60160354026.5180969238
ibd,1964,72987591649.9441986084
ibd,1965,84231526593.9703979492
ibd,1966,87648782995.4035034180
ibd,1967,84246451039.8114929199
ibd,1968,87614469648.6909942627
ibd,1969,105310436170.6750030518
ibd,1970,121756851844.0610046387
ibd,1971,135855005934.8670043945
ibd,1972,156890625945.3640136719
ibd,1973,200060802706.7959899902
ibd,1974,257461319911.6119995117
ibd,1975,321858342013.5200195312
ibd,1976,360240306686.5609741211
ibd,1977,407908995358.4299926758
ibd,1978,437270830322.4940185547
ibd,1979,487149969242.9450073242
ibd,1980,575253861857.3580322266
ibd,1981,639752109981.1440429688
ibd,1982,622805100535.6619873047
ibd,1983,606998454688.8360595703
ibd,1984,601592130275.6800537109
ibd,1985,628853781838.8100585938
ibd,1986,664340641136.1199951172
ibd,1987,669338886954.1319580078
ibd,1988,736554432291.2530517578
ibd,1989,772368438219.0780029297
ibd,1990,813349838057.2929687500
ibd,1991,759921978858.0849609375
ibd,1992,840575770522.1820068359
ibd,1993,935630880037.7879638672
ibd,1994,1047133895085.0300292969
ibd,1995,1157762794161.5100097656
ibd,1996,1267171438682.8601074219
ibd,1997,1345531960411.4599609375
ibd,1998,1296794579904.9699707031
ibd,1999,1225832157490.9799804688
ibd,2000,1341367161712.4399414062
ibd,2001,1395235962466.6000976562
ibd,2002,1444098881383.9299316406
ibd,2003,1685211926920.8701171875
ibd,2004,2088686788030.9699707031
ibd,2005,2523304063239.6601562500
ibd,2006,3038244420915.1201171875
ibd,2007,3911911966076.7998046875
ibd,2008,4867453136720.1601562500
ibd,2009,4991415688748.7402343750
ibd,2010,6006869203211.2197265625
ibd,2011,7198267234019.0703125000
ibd,2012,7801062801392.3496093750
ibd,2013,8330085925886.8496093750
ibd,2014,8625030609521.2197265625
ibd,2015,8158800255617.9003906250
ibd,2016,8096345601086.7402343750
ibd,2017,8903251167570.3300781250
ibd,2018,9764116614191.2792968750
ibd,2019,9974629309435.2890625000
ibd,2020,9717095899213.0800781250
ibt,1960,104608622779.8950042725
ibt,1961,79230820400.0312957764
ibt,1962,76886243257.4846038818
ibt,1963,82551119526.3417968750
ibt,1964,100079330314.8769989014
ibt,1965,115620540605.4129943848
ibt,1966,120137269833.5260009766
ibt,1967,116395006408.5310058594
ibt,1968,121155473335.2839965820
ibt,1969,144638118010.0299987793
ibt,1970,167446669730.1499938965
ibt,1971,186876246666.5220031738
ibt,1972,214315776616.2390136719
ibt,1973,271159180687.1189880371
ibt,1974,349257240913.9609985352
ibt,1975,437614700250.2379760742
ibt,1976,491030028302.5499877930
ibt,1977,557801598752.1920166016
ibt,1978,600419703859.5009765625
ibt,1979,669597114710.9139404297
ibt,1980,791709186180.8499755859
ibt,1981,879592281218.2170410156
ibt,1982,828534982646.7850341797
ibt,1983,741930024540.2569580078
ibt,1984,693420079499.0080566406
ibt,1985,708841178523.9060058594
ibt,1986,744425486253.6560058594
ibt,1987,748821931797.5739746094
ibt,1988,803984551887.7239990234
ibt,1989,843023198765.6190185547
ibt,1990,894121305565.7740478516
ibt,1991,836961502940.1789550781
ibt,1992,919142900348.7769775391
ibt,1993,1006356685644.6899414062
ibt,1994,1124849678977.2600097656
ibt,1995,1242813191783.7099609375
ibt,1996,1363090307292.6499023438
ibt,1997,1442826069607.3400878906
ibt,1998,1397677748526.2600097656
ibt,1999,1325167652993.1000976562
ibt,2000,1450443363243.6398925781
ibt,2001,1507338171664.6201171875
ibt,2002,1561591130372.9199218750
ibt,2003,1822411538070.5800781250
ibt,2004,2248855533455.3798828125
ibt,2005,2716147637163.9501953125
ibt,2006,3274365590425.0297851562
ibt,2007,4175917937869.0600585938
ibt,2008,5173305517693.6503906250
ibt,2009,5299856540564.8300781250
ibt,2010,6352326321004.6796875000
ibt,2011,7540841209207.2802734375
ibt,2012,8158917068708.3896484375
ibt,2013,8734113104851.1103515625
ibt,2014,9075968699454.2695312500
ibt,2015,8609504335580.2500000000
ibt,2016,8539565924560.9404296875
ibt,2017,9368175289158.0703125000
ibt,2018,10282012984581.5000000000
ibt,2019,10544318032556.8007812500
ibt,2020,10287599057351.0000000000
idb,1981,187435659674.6910095215
idb,1982,159340810107.9150085449
idb,1983,99788198098.2431030273
idb,1984,63433365304.4319000244
idb,1985,52169045218.3405990601
idb,1986,49955961147.8787002563
idb,1987,46588467678.2811965942
idb,1988,41413334961.4641036987
