economy,year,dc_dac_svnl_cd
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,850000.0108033420
lmc,2009,939999.9994784590
lmc,2010,539999.9991059300
lmc,2011,539999.9972432849
lmc,2012,1430000.0201910699
lmc,2013,1419999.9757111100
lmc,2014,830000.0000745059
lmc,2015,920000.0017881391
lmc,2016,709999.9934434891
lmc,2017,810000.0005215410
lmc,2018,2529999.9602139001
lmc,2019,2130000.0268966001
mea,2003,0.0000000000
mea,2004,0.0000000000
mea,2005,0.0000000000
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,820000.0096112491
mea,2009,649999.9966472390
mea,2010,250000.0000000000
mea,2011,380000.0026822090
mea,2012,339999.9998509880
mea,2013,409999.9982863660
mea,2014,319999.9947100880
mea,2015,699999.9880790710
mea,2016,729999.9874085190
mea,2017,750000.0111758709
mea,2018,1539999.9842047701
mea,2019,1169999.9738484600
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,820000.0096112491
mna,2009,649999.9966472390
mna,2010,250000.0000000000
mna,2011,380000.0026822090
mna,2012,339999.9998509880
mna,2013,409999.9982863660
mna,2014,319999.9947100880
mna,2015,699999.9880790710
mna,2016,729999.9874085190
mna,2017,750000.0111758709
mna,2018,1539999.9842047701
mna,2019,1169999.9738484600
mic,2003,0.0000000000
mic,2004,0.0000000000
mic,2005,0.0000000000
mic,2006,0.0000000000
mic,2007,0.0000000000
mic,2008,14510000.2288817987
mic,2009,13730000.4959105998
mic,2010,10119999.8855591007
mic,2011,10699999.8092650995
mic,2012,11640000.3433228005
mic,2013,11750000.0000000000
mic,2014,12319999.6948241983
mic,2015,12659999.8474121001
mic,2016,15350000.3814696986
mic,2017,19539999.0081786998
mic,2018,21760000.2288817987
mic,2019,22590000.1525878981
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,280000.0030547380
sas,2009,309999.9967962500
sas,2010,549999.9895691870
sas,2011,630000.0045448539
sas,2012,489999.9964982270
sas,2013,320000.0021606680
sas,2014,159999.9964237210
sas,2015,179999.9959766860
sas,2016,89999.9979883432
sas,2017,129999.9989569190
sas,2018,59999.9986588955
sas,2019,70000.0002980232
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssf,2005,0.0000000000
ssf,2006,0.0000000000
ssf,2007,0.0000000000
ssf,2008,739999.9871850009
ssf,2009,599999.9977648261
ssf,2010,569999.9928474430
ssf,2011,579999.9944865700
ssf,2012,1080000.0187009601
ssf,2013,1029999.9788403501
ssf,2014,299999.9932944770
ssf,2015,509999.9923259020
ssf,2016,469999.9950826170
ssf,2017,429999.9941140410
ssf,2018,529999.9993294480
ssf,2019,500000.0018626450
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,739999.9871850009
ssa,2009,599999.9977648261
ssa,2010,569999.9928474430
ssa,2011,579999.9944865700
ssa,2012,1070000.0189244701
ssa,2013,1029999.9788403501
ssa,2014,299999.9932944770
ssa,2015,509999.9923259020
ssa,2016,469999.9950826170
ssa,2017,429999.9941140410
ssa,2018,529999.9993294480
ssa,2019,500000.0018626450
umc,2003,0.0000000000
umc,2004,0.0000000000
umc,2005,0.0000000000
umc,2006,0.0000000000
umc,2007,0.0000000000
umc,2008,11240000.0914930999
umc,2009,9550000.0435859002
umc,2010,7050000.0007450599
umc,2011,8860000.1912564002
umc,2012,9060000.1104175989
umc,2013,9560000.1160055399
umc,2014,10319999.9351054002
umc,2015,10880000.1703203004
umc,2016,13850000.0536441989
umc,2017,17699999.7701495998
umc,2018,18539999.9134243019
umc,2019,19700000.1352280006
wld,2003,0.0000000000
wld,2004,0.0000000000
wld,2005,14229999.5422363002
wld,2006,17559999.4659424014
wld,2007,21420000.0762939006
wld,2008,28979999.5422363020
wld,2009,25229999.5422363020
wld,2010,22260000.2288817987
wld,2011,19010000.2288817987
wld,2012,19079999.9237060994
wld,2013,20630001.0681151971
wld,2014,20219999.3133544996
wld,2015,25110000.6103516035
wld,2016,27809999.4659424014
wld,2017,24909999.8474121019
wld,2018,29289999.0081786998
wld,2019,31010000.2288817987
afg,2008,150000.0059604640
afg,2009,140000.0005960460
afg,2010,509999.9904632570
afg,2011,620000.0047683720
afg,2012,439999.9976158140
afg,2013,310000.0023841860
afg,2014,159999.9964237210
afg,2015,119999.9973177910
afg,2016,79999.9982118607
afg,2017,70000.0002980232
afg,2018,59999.9986588955
afg,2019,70000.0002980232
alb,2008,159999.9964237210
alb,2009,629999.9952316280
alb,2010,230000.0041723250
alb,2011,230000.0041723250
alb,2012,620000.0047683720
alb,2013,259999.9904632570
alb,2014,389999.9856948850
alb,2015,70000.0002980232
alb,2016,649999.9761581420
alb,2017,180000.0071525570
alb,2018,100000.0014901160
alb,2019,319999.9928474430
dza,2008,39999.9991059303
dza,2009,19999.9995529652
arg,2008,310000.0023841860
arg,2009,19999.9995529652
arg,2010,59999.9986588955
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,129999.9952316280
bgd,2016,9999.9997764826
bgd,2017,29999.9993294477
bgd,2018,0.0000000000
blr,2008,50000.0007450581
blr,2009,9999.9997764826
blr,2010,59999.9986588955
blr,2012,19999.9995529652
blr,2013,19999.9995529652
blr,2014,19999.9995529652
blr,2015,19999.9995529652
blr,2016,29999.9993294477
blr,2017,19999.9995529652
blr,2018,19999.9995529652
blr,2019,29999.9993294477
bih,2008,1600000.0238418600
bih,2009,1690000.0572204599
bih,2010,1509999.9904632601
bih,2011,1490000.0095367399
bih,2012,829999.9833106991
bih,2013,1070000.0524520900
bih,2014,3210000.0381469699
bih,2015,3660000.0858306899
bih,2016,3470000.0286102300
bih,2017,4809999.9427795401
bih,2018,4579999.9237060500
bih,2019,5650000.0953674298
bra,2008,29999.9993294477
bra,2009,9999.9997764826
bra,2011,9999.9997764826
bfa,2008,19999.9995529652
bfa,2009,29999.9993294477
bfa,2010,39999.9991059303
bfa,2011,50000.0007450581
bdi,2008,79999.9982118607
bdi,2009,90000.0035762787
bdi,2010,29999.9993294477
bdi,2011,50000.0007450581
bdi,2012,29999.9993294477
bdi,2013,39999.9991059303
bdi,2014,39999.9991059303
bdi,2015,70000.0002980232
bdi,2016,100000.0014901160
bdi,2017,70000.0002980232
cpv,2009,39999.9991059303
cpv,2011,29999.9993294477
cpv,2012,850000.0238418580
cpv,2013,829999.9833106991
cpv,2014,19999.9995529652
cpv,2015,9999.9997764826
cpv,2016,59999.9986588955
cpv,2017,70000.0002980232
cpv,2018,70000.0002980232
cpv,2019,9999.9997764826
cmr,2008,9999.9997764826
cmr,2009,29999.9993294477
caf,2014,39999.9991059303
tcd,2010,9999.9997764826
chn,2008,439999.9976158140
chn,2009,70000.0002980232
chn,2010,29999.9993294477
chn,2011,9999.9997764826
chn,2012,19999.9995529652
chn,2013,9999.9997764826
chn,2014,9999.9997764826
chn,2015,9999.9997764826
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,9999.9997764826
col,2010,109999.9994039540
col,2016,39999.9991059303
col,2017,0.0000000000
cod,2008,209999.9934434890
cod,2010,39999.9991059303
cod,2018,70000.0002980232
cod,2019,29999.9993294477
cog,2009,39999.9991059303
cri,2011,19999.9995529652
hrv,2008,4280000.2098083496
hrv,2009,3730000.0190734901
hrv,2010,3430000.0667572003
cub,2008,59999.9986588955
dma,2012,9999.9997764826
ecu,2016,29999.9993294477
egy,2008,9999.9997764826
egy,2010,39999.9991059303
egy,2011,29999.9993294477
egy,2012,39999.9991059303
egy,2013,9999.9997764826
egy,2014,29999.9993294477
egy,2015,50000.0007450581
egy,2016,39999.9991059303
egy,2017,9999.9997764826
egy,2018,159999.9964237210
egy,2019,19999.9995529652
eri,2009,9999.9997764826
eth,2010,29999.9993294477
eth,2011,59999.9986588955
eth,2012,9999.9997764826
gmb,2018,9999.9997764826
gmb,2019,19999.9995529652
geo,2008,189999.9976158140
geo,2009,119999.9973177910
geo,2010,119999.9973177910
geo,2011,109999.9994039540
geo,2012,109999.9994039540
geo,2013,9999.9997764826
geo,2015,0.0000000000
geo,2018,90000.0035762787
geo,2019,250000.0000000000
gha,2008,9999.9997764826
gha,2009,19999.9995529652
gin,2009,19999.9995529652
guy,2013,9999.9997764826
hti,2010,419999.9868869780
hti,2011,379999.9952316280
hti,2012,50000.0007450581
hti,2013,59999.9986588955
hti,2014,39999.9991059303
hti,2015,39999.9991059303
hti,2016,59999.9986588955
ind,2008,59999.9986588955
ind,2009,9999.9997764826
ind,2012,29999.9993294477
ind,2013,9999.9997764826
ind,2016,0.0000000000
ind,2017,0.0000000000
ind,2018,0.0000000000
idn,2018,59999.9986588955
irn,2008,310000.0023841860
irn,2009,129999.9952316280
irn,2012,9999.9997764826
irq,2008,159999.9964237210
irq,2009,119999.9973177910
irq,2010,29999.9993294477
irq,2011,39999.9991059303
irq,2012,9999.9997764826
irq,2015,29999.9993294477
irq,2016,29999.9993294477
irq,2017,29999.9993294477
irq,2018,39999.9991059303
irq,2019,29999.9993294477
jam,2011,9999.9997764826
jor,2009,9999.9997764826
jor,2014,19999.9995529652
jor,2015,19999.9995529652
jor,2016,29999.9993294477
jor,2017,180000.0071525570
jor,2018,200000.0029802320
jor,2019,159999.9964237210
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,109999.9994039540
ken,2010,119999.9973177910
ken,2011,29999.9993294477
ken,2012,19999.9995529652
ken,2015,70000.0002980232
ken,2017,29999.9993294477
xkx,2009,1950000.0476837200
xkx,2010,920000.0166893009
xkx,2011,1070000.0524520900
xkx,2012,1190000.0572204599
xkx,2013,1350000.0238418600
xkx,2014,1039999.9618530300
xkx,2015,1070000.0524520900
xkx,2016,1230000.0190734901
xkx,2017,1789999.9618530299
xkx,2018,1120000.0047683700
xkx,2019,1110000.0143051101
kgz,2008,9999.9997764826
kgz,2009,9999.9997764826
kgz,2010,19999.9995529652
kgz,2015,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lbn,2015,109999.9994039540
lbn,2016,129999.9952316280
lbn,2017,50000.0007450581
lbn,2018,59999.9986588955
lbn,2019,59999.9986588955
lbr,2008,9999.9997764826
lbr,2009,9999.9997764826
lby,2011,100000.0014901160
lby,2013,90000.0035762787
mdg,2008,39999.9991059303
mdg,2009,79999.9982118607
mdg,2010,50000.0007450581
mdg,2012,9999.9997764826
mdg,2017,29999.9993294477
mwi,2008,29999.9993294477
mwi,2009,29999.9993294477
mwi,2010,29999.9993294477
mwi,2011,29999.9993294477
mys,2009,9999.9997764826
mys,2010,9999.9997764826
mys,2012,19999.9995529652
mys,2019,0.0000000000
mli,2013,39999.9991059303
mli,2015,29999.9993294477
mhl,2011,9999.9997764826
mex,2009,19999.9995529652
mex,2011,9999.9997764826
mex,2012,9999.9997764826
fsm,2011,19999.9995529652
mda,2009,19999.9995529652
mda,2010,50000.0007450581
mda,2011,189999.9976158140
mda,2012,109999.9994039540
mda,2013,79999.9982118607
mda,2014,490000.0095367430
mda,2015,150000.0059604640
mda,2016,29999.9993294477
mda,2017,29999.9993294477
mda,2018,39999.9991059303
mda,2019,39999.9991059303
mne,2008,1330000.0429153400
mne,2009,1309999.9427795401
mne,2010,1710000.0381469701
mne,2011,2410000.0858306899
mne,2012,2250000.0000000000
mne,2013,2059999.9427795401
mne,2014,1529999.9713897700
mne,2015,1730000.0190734901
mne,2016,1360000.0143051101
mne,2017,1399999.9761581400
mne,2018,1610000.0143051101
mne,2019,1720000.0286102300
mar,2015,29999.9993294477
mar,2016,19999.9995529652
mar,2017,19999.9995529652
mar,2018,19999.9995529652
mar,2019,19999.9995529652
moz,2019,59999.9986588955
mmr,2008,70000.0002980232
npl,2012,9999.9997764826
npl,2015,59999.9986588955
ner,2010,50000.0007450581
ner,2011,19999.9995529652
nga,2008,100000.0014901160
nga,2009,90000.0035762787
mkd,2008,3000000.0000000000
mkd,2009,1330000.0429153400
mkd,2010,1269999.9809265099
mkd,2011,1750000.0000000000
mkd,2012,2950000.0476837200
mkd,2013,3670000.0762939500
mkd,2014,2759999.9904632601
mkd,2015,2529999.9713897700
mkd,2016,3000000.0000000000
mkd,2017,3539999.9618530301
mkd,2018,4570000.1716613797
mkd,2019,5230000.0190734901
pak,2008,59999.9986588955
pak,2009,119999.9973177910
pak,2010,39999.9991059303
plw,2011,9999.9997764826
phl,2013,79999.9982118607
rwa,2008,29999.9993294477
rwa,2009,19999.9995529652
rwa,2010,39999.9991059303
rwa,2011,59999.9986588955
rwa,2012,29999.9993294477
rwa,2013,79999.9982118607
rwa,2014,79999.9982118607
rwa,2015,29999.9993294477
rwa,2016,29999.9993294477
rwa,2017,29999.9993294477
rwa,2018,140000.0005960460
rwa,2019,180000.0071525570
sen,2008,59999.9986588955
sen,2018,140000.0005960460
srb,2008,2509999.9904632601
srb,2009,1909999.9666214001
srb,2010,959999.9785423280
srb,2011,1330000.0429153400
srb,2012,860000.0143051150
srb,2013,910000.0262260441
srb,2014,1259999.9904632601
srb,2015,1580000.0429153400
srb,2016,2190000.0572204599
srb,2017,3000000.0000000000
srb,2018,4719999.7901916504
srb,2019,4000000.0000000000
syc,2012,9999.9997764826
sle,2008,70000.0002980232
sle,2009,19999.9995529652
sle,2010,19999.9995529652
som,2008,9999.9997764826
som,2009,9999.9997764826
som,2011,9999.9997764826
som,2012,19999.9995529652
som,2016,29999.9993294477
som,2017,29999.9993294477
zaf,2009,9999.9997764826
zaf,2010,19999.9995529652
zaf,2011,19999.9995529652
ssd,2014,39999.9991059303
ssd,2015,29999.9993294477
ssd,2016,29999.9993294477
ssd,2017,29999.9993294477
ssd,2018,39999.9991059303
lka,2008,9999.9997764826
lka,2009,39999.9991059303
lka,2011,9999.9997764826
lka,2012,9999.9997764826
lka,2017,29999.9993294477
lca,2011,9999.9997764826
vct,2011,9999.9997764826
sdn,2008,39999.9991059303
sdn,2009,9999.9997764826
sdn,2010,39999.9991059303
sdn,2011,100000.0014901160
sdn,2019,29999.9993294477
syr,2012,79999.9982118607
syr,2013,100000.0014901160
syr,2014,39999.9991059303
syr,2015,159999.9964237210
syr,2016,100000.0014901160
syr,2017,50000.0007450581
syr,2018,50000.0007450581
syr,2019,449999.9880790710
tjk,2008,9999.9997764826
tjk,2017,0.0000000000
tun,2011,9999.9997764826
tun,2019,39999.9991059303
tur,2008,1080000.0429153400
tur,2009,200000.0029802320
tur,2010,9999.9997764826
tur,2011,219999.9988079070
tur,2012,150000.0059604640
tur,2013,100000.0014901160
tur,2014,79999.9982118607
tur,2015,50000.0007450581
tur,2016,1659999.9666213999
tur,2017,2589999.9141693101
tur,2018,1370000.0047683700
tur,2019,939999.9976158141
uga,2009,29999.9993294477
uga,2010,50000.0007450581
uga,2011,119999.9973177910
uga,2012,59999.9986588955
uga,2013,39999.9991059303
uga,2014,39999.9991059303
uga,2015,29999.9993294477
uga,2016,29999.9993294477
uga,2017,79999.9982118607
uga,2018,59999.9986588955
uga,2019,59999.9986588955
ukr,2008,90000.0035762787
ukr,2009,109999.9994039540
ukr,2010,100000.0014901160
ukr,2011,19999.9995529652
ukr,2012,159999.9964237210
ukr,2013,200000.0029802320
ukr,2014,129999.9952316280
ukr,2015,310000.0023841860
ukr,2016,200000.0029802320
ukr,2017,250000.0000000000
ukr,2018,1149999.9761581400
ukr,2019,1710000.0381469701
uzb,2008,9999.9997764826
uzb,2009,9999.9997764826
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
ven,2008,9999.9997764826
ven,2019,59999.9986588955
pse,2008,300000.0119209290
pse,2009,370000.0047683720
pse,2010,170000.0017881390
pse,2011,200000.0029802320
pse,2012,200000.0029802320
pse,2013,209999.9934434890
pse,2014,159999.9964237210
pse,2015,239999.9946355820
pse,2016,349999.9940395360
pse,2017,340000.0035762790
pse,2018,949999.9880790709
pse,2019,289999.9916553500
yem,2016,29999.9993294477
yem,2017,70000.0002980232
yem,2018,59999.9986588955
yem,2019,100000.0014901160
zwe,2008,9999.9997764826
zwe,2009,9999.9997764826
