economy,year,dc_dac_svnl_cd
eap,2013,89999.9979883432
eap,2014,9999.9997764826
eap,2015,9999.9997764826
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,59999.9986588955
eap,2019,9999.9997764826
eap,2020,19999.9995529652
eap,2021,469999.9988079070
tea,2008,509999.9979138370
tea,2009,80000.0000745058
tea,2010,39999.9991059303
tea,2011,49999.9988824129
tea,2012,39999.9991059304
tea,2013,89999.9979883433
tea,2014,9999.9997764826
tea,2015,9999.9997764826
tea,2017,0.0000000000
tea,2018,59999.9986588955
tea,2019,9999.9997764826
tea,2020,19999.9995529652
tea,2021,469999.9988079070
ecs,2003,0.0000000000
ecs,2004,0.0000000000
ecs,2005,0.0000000000
ecs,2006,0.0000000000
ecs,2007,0.0000000000
ecs,2008,15590000.3183632996
ecs,2009,16320000.0803918000
ecs,2010,12910000.0541657005
ecs,2011,10050000.2093612999
ecs,2012,10190000.1056491993
ecs,2013,10420000.1116841994
ecs,2014,12059999.9167024996
ecs,2015,11880000.1591443997
ecs,2016,14420000.0874697994
ecs,2017,18309999.7360258996
ecs,2018,19709999.8928606994
ecs,2019,21490000.1939386018
ecs,2020,21070000.3728271015
ecs,2021,25220000.2446771003
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,11310000.1085550003
eca,2009,12590000.0613183007
eca,2010,9479999.9874085207
eca,2011,10050000.2093612999
eca,2012,10190000.1056491993
eca,2013,10420000.1116841994
eca,2014,12059999.9167024996
eca,2015,11880000.1591443997
eca,2016,14420000.0874697994
eca,2017,18309999.7360258996
eca,2018,19709999.8928606994
eca,2019,21490000.1939386018
eca,2020,21070000.3728271015
eca,2021,25220000.2446771003
tec,2008,14320000.3076345008
tec,2009,13030000.0701100007
tec,2010,10390000.0732391998
tec,2011,8820000.1902878191
tec,2012,9250000.1080334298
tec,2013,9730000.1140684001
tec,2014,10909999.9405444004
tec,2015,11170000.1806020997
tec,2016,13820000.0636279993
tec,2017,17719999.7622519992
tec,2018,19369999.8892843984
tec,2019,21130000.1796334982
tec,2020,20780000.3811716996
tec,2021,24850000.2399086989
euu,2008,4280000.2098083496
euu,2009,3730000.0190734901
euu,2010,3430000.0667571998
fcs,2008,1260000.0090897100
fcs,2009,3010000.0537931998
fcs,2010,2389999.9931454700
fcs,2011,2750000.0558793601
fcs,2012,2190000.0516325198
fcs,2013,2400000.0245869202
fcs,2014,1689999.9454617500
fcs,2015,2210000.0400096201
fcs,2016,2370000.0084936698
fcs,2017,2779999.9658018402
fcs,2018,3599999.9642372099
fcs,2019,4000000.0279396698
fcs,2020,1889999.9391287500
fcs,2021,8109999.7777491696
hpc,2008,769999.9921023840
hpc,2009,589999.9961256980
hpc,2010,1359999.9733269201
hpc,2011,1499999.9962747099
hpc,2012,649999.9947845930
hpc,2013,579999.9963492160
hpc,2014,399999.9910593030
hpc,2015,319999.9947100880
hpc,2016,329999.9963492150
hpc,2017,309999.9967962500
hpc,2018,479999.9985843890
hpc,2019,450000.0029802320
hpc,2020,179999.9978393320
hpc,2021,4099999.9176710802
hic,2003,0.0000000000
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,0.0000000000
hic,2007,0.0000000000
hic,2008,4280000.2098083496
hic,2009,3730000.0190734901
hic,2010,3430000.0667571998
hic,2011,0.0000000000
hic,2012,9999.9997764826
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
hic,2021,0.0000000000
ibd,2008,15670000.3035367001
ibd,2009,11530000.0123679992
ibd,2010,9750000.0521540605
ibd,2011,8030000.1353025399
ibd,2012,8220000.0472366903
ibd,2013,8580000.0913441200
ibd,2014,9929999.9773502406
ibd,2015,10350000.1262873001
ibd,2016,12910000.0355392992
ibd,2017,16249999.8062849008
ibd,2018,18789999.8798965998
ibd,2019,20420000.1563877016
ibd,2020,20190000.4260241985
ibd,2021,27510000.3276019990
ibt,2008,16710000.2951919995
ibt,2009,14350000.0555067994
ibt,2010,12210000.0381470006
ibt,2011,10710000.1815706007
ibt,2012,11030000.1204013992
ibt,2013,11440000.0963359997
ibt,2014,11469999.9280274007
ibt,2015,12070000.1679360997
ibt,2016,14700000.0495464001
ibt,2017,18629999.7642636001
ibt,2018,20609999.8820573017
ibt,2019,22540000.1630186997
ibt,2020,21840000.3723799996
ibt,2021,37590000.0482797995
idb,2008,189999.9994784590
idb,2009,339999.9979883430
idb,2010,159999.9964237210
idb,2011,79999.9982118606
idb,2012,880000.0231713060
idb,2013,829999.9833106990
idb,2014,19999.9995529652
idb,2015,80000.0000745058
idb,2016,59999.9986588955
idb,2017,99999.9996274709
idb,2018,70000.0002980232
idb,2019,9999.9997764826
idb,2020,80000.0000745058
idb,2021,5819999.8140334999
idx,2008,849999.9921768900
idx,2009,2480000.0451505198
idx,2010,2299999.9895691900
idx,2011,2600000.0480562500
idx,2012,1930000.0499934000
idx,2013,2030000.0216811900
idx,2014,1519999.9511241899
idx,2015,1640000.0415742400
idx,2016,1730000.0153482000
idx,2017,2279999.9583512601
idx,2018,1750000.0018626400
idx,2019,2110000.0068545300
idx,2020,1569999.9462813099
idx,2021,4259999.9066442298
ida,2008,1039999.9916553500
ida,2009,2820000.0431388700
ida,2010,2459999.9859929099
ida,2011,2680000.0462681102
ida,2012,2810000.0731647001
ida,2013,2860000.0049918899
ida,2014,1539999.9506771599
ida,2015,1720000.0416487500
ida,2016,1790000.0140070899
ida,2017,2379999.9579787301
ida,2018,1820000.0021606700
ida,2019,2120000.0066310102
ida,2020,1649999.9463558199
ida,2021,10079999.7206776999
lte,2008,7680000.0239163600
lte,2009,5459999.9431520700
lte,2010,4509999.9979138300
lte,2011,6110000.1279264698
lte,2012,6960000.0642240103
lte,2013,7010000.0333040999
lte,2014,6439999.9473243998
lte,2015,6210000.0381469699
lte,2016,7420000.0409036800
lte,2017,8359999.9435246000
lte,2018,11209999.9785422999
lte,2019,11820000.0319630001
lte,2020,13050000.4179775994
lte,2021,15210000.2709775995
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,0.0000000000
lcn,2008,410000.0001490120
lcn,2009,49999.9988824129
lcn,2010,589999.9849498270
lcn,2011,449999.9936670060
lcn,2012,70000.0002980232
lcn,2013,69999.9984353781
lcn,2014,39999.9991059303
lcn,2015,39999.9991059303
lcn,2016,129999.9970942740
lcn,2017,0.0000000000
lcn,2018,0.0000000000
lcn,2019,59999.9986588955
lcn,2020,100000.0033527610
lcn,2021,479999.9967217450
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,0.0000000000
lac,2008,89999.9979883432
lac,2009,29999.9993294477
lac,2010,529999.9862909321
lac,2011,449999.9936670060
lac,2012,70000.0002980232
lac,2013,69999.9984353781
lac,2014,39999.9991059303
lac,2015,39999.9991059303
lac,2016,129999.9970942740
lac,2017,0.0000000000
lac,2018,0.0000000000
lac,2019,0.0000000000
lac,2020,100000.0033527610
lac,2021,479999.9967217450
tla,2008,350000.0014901160
tla,2009,49999.9988824130
tla,2010,589999.9849498270
tla,2011,449999.9936670060
tla,2012,70000.0002980233
tla,2013,69999.9984353781
tla,2014,39999.9991059303
tla,2015,39999.9991059303
tla,2016,129999.9970942740
tla,2017,0.0000000000
tla,2019,59999.9986588955
tla,2020,9999.9997764826
tla,2021,279999.9937415120
ldc,2008,819999.9928474420
ldc,2009,499999.9981373550
ldc,2010,1359999.9733269201
ldc,2011,1499999.9962747099
ldc,2012,659999.9945610760
ldc,2013,569999.9965727330
ldc,2014,439999.9901652330
ldc,2015,409999.9926984310
ldc,2016,399999.9947845930
ldc,2017,439999.9957531690
ldc,2018,579999.9963492150
ldc,2019,550000.0044703480
ldc,2020,240000.0002235170
ldc,2021,3869999.9470263799
lmy,2003,0.0000000000
lmy,2004,0.0000000000
lmy,2005,14229999.5422363002
lmy,2006,17559999.4659424014
lmy,2007,21420000.0762939006
lmy,2008,25010000.2288817987
lmy,2009,21520000.4577637017
lmy,2010,18889999.3896484002
lmy,2011,19000000.0000000000
lmy,2012,19069999.6948242001
lmy,2013,20630001.0681152008
lmy,2014,20219999.3133544996
lmy,2015,25110000.6103515998
lmy,2016,27809999.4659424014
lmy,2017,24909999.8474120982
lmy,2018,29290000.9155272990
lmy,2019,31010000.2288817987
lmy,2020,30180002.2125243992
lmy,2021,46080001.8310547024
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,689999.9938905240
lic,2009,499999.9981373550
lic,2010,939999.9864399430
lic,2011,1120000.0010430799
lic,2012,679999.9922513959
lic,2013,609999.9994039540
lic,2014,439999.9901652340
lic,2015,469999.9913573270
lic,2016,429999.9978393320
lic,2017,459999.9971687790
lic,2018,489999.9964982270
lic,2019,999999.9925494191
lic,2020,490000.0002235170
lic,2021,2599999.9567866302
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,1170000.0129640100
lmc,2009,1049999.9951571201
lmc,2010,909999.9852478500
lmc,2011,729999.9948590990
lmc,2012,1380000.0213086600
lmc,2013,1399999.9761581400
lmc,2014,379999.9896436930
lmc,2015,919999.9943375590
lmc,2016,869999.9880045650
lmc,2017,830000.0019371510
lmc,2018,2609999.9584257598
lmc,2019,2150000.0264495602
lmc,2020,399999.9873340130
lmc,2021,11379999.8350441009
mea,2003,0.0000000000
mea,2004,0.0000000000
mea,2005,0.0000000000
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,820000.0096112490
mea,2009,649999.9966472390
mea,2010,250000.0000000000
mea,2011,380000.0026822090
mea,2012,339999.9998509880
mea,2013,409999.9982863660
mea,2014,319999.9947100880
mea,2015,699999.9880790710
mea,2016,729999.9874085190
mea,2017,750000.0111758710
mea,2018,1539999.9842047701
mea,2019,1169999.9738484600
mea,2020,1009999.9886006101
mea,2021,2760000.0407546801
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,820000.0096112490
mna,2009,649999.9966472390
mna,2010,250000.0000000000
mna,2011,380000.0026822090
mna,2012,339999.9998509880
mna,2013,409999.9982863660
mna,2014,319999.9947100880
mna,2015,699999.9880790710
mna,2016,729999.9874085190
mna,2017,750000.0111758710
mna,2018,1539999.9842047701
mna,2019,1169999.9738484600
mna,2020,1009999.9886006101
mna,2021,2760000.0407546801
tmn,2008,519999.9976903200
tmn,2009,279999.9918788670
tmn,2010,69999.9984353780
tmn,2011,179999.9997019770
tmn,2012,139999.9968707560
tmn,2013,200000.0048428770
tmn,2014,89999.9979883432
tmn,2015,399999.9947845940
tmn,2016,379999.9933689830
tmn,2017,410000.0075995920
tmn,2018,589999.9961256980
tmn,2019,879999.9821931120
tmn,2020,769999.9939650310
tmn,2021,2480000.0395625802
mic,2003,0.0000000000
mic,2004,0.0000000000
mic,2005,0.0000000000
mic,2006,0.0000000000
mic,2007,0.0000000000
mic,2008,14510000.2288818005
mic,2009,13730000.4959105998
mic,2010,10539999.9618529994
mic,2011,11090000.1525878999
mic,2012,11690000.5340576004
mic,2013,11810000.4196166992
mic,2014,12359999.6566771995
mic,2015,12699999.8092650995
mic,2016,15409999.8474121001
mic,2017,19539999.0081786998
mic,2018,21760000.2288817987
mic,2019,22530000.6866455004
mic,2020,22300001.1444091983
mic,2021,36110000.6103515998
oed,2008,1080000.0429153400
oed,2009,220000.0025331970
oed,2010,119999.9991804370
oed,2011,249999.9981373550
oed,2012,160000.0057369470
oed,2013,100000.0014901160
oed,2014,79999.9982118607
oed,2015,50000.0007450581
oed,2016,1699999.9657273300
oed,2017,2589999.9141693101
oed,2018,1370000.0047683700
oed,2019,939999.9976158140
oed,2020,949999.9880790710
oed,2021,509999.9904632570
oss,2008,1330000.0429153400
oss,2009,1349999.9418854699
oss,2010,1710000.0381469701
oss,2011,2440000.0851601399
oss,2012,3110000.0236183400
oss,2013,2889999.9260902400
oss,2014,1549999.9709427401
oss,2015,1740000.0188499701
oss,2016,1420000.0129640100
oss,2017,1469999.9764561600
oss,2018,1690000.0143796201
oss,2019,1750000.0279396800
oss,2020,1110000.0236183400
oss,2021,2500000.0093132202
pss,2011,39999.9991059304
pst,2008,6080000.2366304398
pst,2009,5540000.0754743898
pst,2010,5100000.0573694697
pst,2011,1510000.0090897100
pst,2012,1009999.9792873900
pst,2013,1290000.0549852899
pst,2014,3360000.0329315602
pst,2015,3990000.0877678399
pst,2016,3700000.0309199099
pst,2017,5079999.9423325099
pst,2018,5749999.8994171601
pst,2019,7390000.1328438502
pst,2020,6100000.0238418598
pst,2021,8680000.0406801701
pre,2008,989999.9909102910
pre,2009,759999.9979138370
pre,2010,1019999.9846518000
pre,2011,1070000.0021606700
pre,2012,589999.9942630531
pre,2013,429999.9997019770
pre,2014,319999.9928474420
pre,2015,379999.9952316280
pre,2016,299999.9970197670
pre,2017,369999.9954551460
pre,2018,419999.9962002030
pre,2019,299999.9951571220
pre,2020,119999.9991804370
pre,2021,7999999.7932463903
sst,2008,1330000.0429153400
sst,2009,1349999.9418854699
sst,2010,1710000.0381469701
sst,2011,2510000.0835955199
sst,2012,3120000.0233948198
sst,2013,2899999.9258667198
sst,2014,1549999.9709427401
sst,2015,1740000.0188499701
sst,2016,1420000.0129640100
sst,2017,1469999.9764561600
sst,2018,1690000.0143796201
sst,2019,1750000.0279396800
sst,2020,1110000.0236183400
sst,2021,2500000.0093132202
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,280000.0030547380
sas,2009,309999.9967962500
sas,2010,549999.9895691870
sas,2011,630000.0045448540
sas,2012,489999.9964982270
sas,2013,320000.0021606680
sas,2014,159999.9964237210
sas,2015,179999.9959766860
sas,2016,89999.9979883432
sas,2017,129999.9989569190
sas,2018,59999.9986588955
sas,2019,70000.0002980232
sas,2020,50000.0007450581
sas,2021,810000.0098347660
tsa,2008,280000.0030547380
tsa,2009,309999.9967962500
tsa,2010,549999.9895691870
tsa,2011,630000.0045448550
tsa,2012,489999.9964982270
tsa,2013,320000.0021606690
tsa,2014,159999.9964237210
tsa,2015,179999.9959766870
tsa,2016,89999.9979883433
tsa,2017,129999.9989569190
tsa,2018,59999.9986588955
tsa,2019,70000.0002980232
tsa,2020,50000.0007450581
tsa,2021,810000.0098347660
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssf,2005,0.0000000000
ssf,2006,0.0000000000
ssf,2007,0.0000000000
ssf,2008,739999.9871850010
ssf,2009,599999.9977648261
ssf,2010,569999.9928474430
ssf,2011,579999.9944865700
ssf,2012,1080000.0187009601
ssf,2013,1029999.9788403501
ssf,2014,299999.9932944770
ssf,2015,509999.9923259020
ssf,2016,469999.9950826170
ssf,2017,429999.9941140410
ssf,2018,529999.9993294480
ssf,2019,500000.0018626450
ssf,2020,239999.9964982270
ssf,2021,8699999.7664243001
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,739999.9871850010
ssa,2009,599999.9977648261
ssa,2010,569999.9928474430
ssa,2011,579999.9944865700
ssa,2012,1070000.0189244701
ssa,2013,1029999.9788403501
ssa,2014,299999.9932944770
ssa,2015,509999.9923259020
ssa,2016,469999.9950826170
ssa,2017,429999.9941140410
ssa,2018,529999.9993294480
ssa,2019,500000.0018626450
ssa,2020,239999.9964982270
ssa,2021,8699999.7664243001
tss,2008,729999.9874085190
tss,2009,599999.9977648261
tss,2010,569999.9928474430
tss,2011,579999.9944865700
tss,2012,1040000.0195950300
tss,2013,1029999.9788403501
tss,2014,259999.9941885470
tss,2015,269999.9976903200
tss,2016,279999.9974668020
tss,2017,369999.9954551460
tss,2018,529999.9993294470
tss,2019,390000.0024586910
tss,2020,209999.9971687790
tss,2021,8699999.7664242908
umc,2003,0.0000000000
umc,2004,0.0000000000
umc,2005,0.0000000000
umc,2006,0.0000000000
umc,2007,0.0000000000
umc,2008,10920000.0893325005
umc,2009,9440000.0479072295
umc,2010,7100000.0014901198
umc,2011,9060000.1886487007
umc,2012,9160000.1100450791
umc,2013,9640000.1142174006
umc,2014,10809999.9446421992
umc,2015,10920000.1768768001
umc,2016,13750000.0577419996
umc,2017,17679999.7687340006
umc,2018,18459999.9152124003
umc,2019,19620000.1370161995
umc,2020,21280000.3830343001
umc,2021,24090000.2606213018
wld,2003,0.0000000000
wld,2004,0.0000000000
wld,2005,14229999.5422363002
wld,2006,17559999.4659424014
wld,2007,21420000.0762939006
wld,2008,28979999.5422362983
wld,2009,25229999.5422362983
wld,2010,22260000.2288817987
wld,2011,19000000.0000000000
wld,2012,19079999.9237060994
wld,2013,20630001.0681152008
wld,2014,20219999.3133544996
wld,2015,25110000.6103515998
wld,2016,27809999.4659424014
wld,2017,24909999.8474120982
wld,2018,29289999.0081786998
wld,2019,31010000.2288817987
wld,2020,30180000.3051757999
wld,2021,46080001.8310547024
afg,2008,150000.0059604640
afg,2009,140000.0005960460
afg,2010,509999.9904632570
afg,2011,620000.0047683720
afg,2012,439999.9976158140
afg,2013,310000.0023841860
afg,2014,159999.9964237210
afg,2015,119999.9973177910
afg,2016,79999.9982118607
afg,2017,70000.0002980232
afg,2018,59999.9986588955
afg,2019,70000.0002980232
afg,2020,50000.0007450581
afg,2021,490000.0095367430
alb,2008,159999.9964237210
alb,2009,629999.9952316280
alb,2010,230000.0041723250
alb,2011,230000.0041723250
alb,2012,620000.0047683720
alb,2013,259999.9904632570
alb,2014,389999.9856948850
alb,2015,70000.0002980232
alb,2016,649999.9761581420
alb,2017,180000.0071525570
alb,2018,100000.0014901160
alb,2019,319999.9928474430
alb,2020,340000.0035762790
alb,2021,79999.9982118607
dza,2008,39999.9991059303
dza,2009,19999.9995529652
ago,2021,1009999.9904632600
arg,2008,310000.0023841860
arg,2009,19999.9995529652
arg,2010,59999.9986588955
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,129999.9952316280
bgd,2016,9999.9997764826
bgd,2017,29999.9993294477
bgd,2018,0.0000000000
blr,2008,50000.0007450581
blr,2009,9999.9997764826
blr,2010,59999.9986588955
blr,2012,19999.9995529652
blr,2013,19999.9995529652
blr,2014,19999.9995529652
blr,2015,19999.9995529652
blr,2016,29999.9993294477
blr,2017,19999.9995529652
blr,2018,19999.9995529652
blr,2019,29999.9993294477
blr,2020,0.0000000000
blr,2021,19999.9995529652
bih,2008,1600000.0238418600
bih,2009,1690000.0572204599
bih,2010,1509999.9904632601
bih,2011,1490000.0095367399
bih,2012,829999.9833106990
bih,2013,1070000.0524520900
bih,2014,3210000.0381469699
bih,2015,3660000.0858306899
bih,2016,3470000.0286102300
bih,2017,4809999.9427795401
bih,2018,4579999.9237060500
bih,2019,5650000.0953674298
bih,2020,6230000.0190734901
bih,2021,7440000.0572204599
bra,2008,29999.9993294477
bra,2009,9999.9997764826
bra,2011,9999.9997764826
bra,2020,9999.9997764826
bra,2021,39999.9991059303
bfa,2008,19999.9995529652
bfa,2009,29999.9993294477
bfa,2010,39999.9991059303
bfa,2011,50000.0007450581
bdi,2008,79999.9982118607
bdi,2009,90000.0035762787
bdi,2010,29999.9993294477
bdi,2011,50000.0007450581
bdi,2012,29999.9993294477
bdi,2013,39999.9991059303
bdi,2014,39999.9991059303
bdi,2015,70000.0002980232
bdi,2016,100000.0014901160
bdi,2017,70000.0002980232
cpv,2009,39999.9991059303
cpv,2011,29999.9993294477
cpv,2012,850000.0238418580
cpv,2013,829999.9833106990
cpv,2014,19999.9995529652
cpv,2015,9999.9997764826
cpv,2016,59999.9986588955
cpv,2017,70000.0002980232
cpv,2018,70000.0002980232
cpv,2019,9999.9997764826
cpv,2020,9999.9997764826
cpv,2021,1019999.9809265099
cmr,2008,9999.9997764826
cmr,2009,29999.9993294477
caf,2014,39999.9991059303
tcd,2010,9999.9997764826
chn,2008,439999.9976158140
chn,2009,70000.0002980232
chn,2010,29999.9993294477
chn,2011,9999.9997764826
chn,2012,19999.9995529652
chn,2013,9999.9997764826
chn,2014,9999.9997764826
chn,2015,9999.9997764826
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,9999.9997764826
chn,2020,19999.9995529652
col,2010,109999.9994039540
col,2016,39999.9991059303
col,2017,0.0000000000
com,2021,9999.9997764826
cod,2008,209999.9934434890
cod,2010,39999.9991059303
cod,2018,70000.0002980232
cod,2019,29999.9993294477
cod,2020,29999.9993294477
cod,2021,50000.0007450581
cog,2009,39999.9991059303
cog,2021,1549999.9523162800
cri,2011,19999.9995529652
hrv,2008,4280000.2098083496
hrv,2009,3730000.0190734901
hrv,2010,3430000.0667571998
cub,2008,59999.9986588955
cub,2020,90000.0035762787
cub,2021,200000.0029802320
dma,2012,9999.9997764826
ecu,2016,29999.9993294477
egy,2008,9999.9997764826
egy,2010,39999.9991059303
egy,2011,29999.9993294477
egy,2012,39999.9991059303
egy,2013,9999.9997764826
egy,2014,29999.9993294477
egy,2015,50000.0007450581
egy,2016,39999.9991059303
egy,2017,9999.9997764826
egy,2018,159999.9964237210
egy,2019,19999.9995529652
egy,2020,19999.9995529652
egy,2021,1710000.0381469701
eri,2009,9999.9997764826
eth,2010,29999.9993294477
eth,2011,59999.9986588955
eth,2012,9999.9997764826
gmb,2018,9999.9997764826
gmb,2019,19999.9995529652
geo,2008,189999.9976158140
geo,2009,119999.9973177910
geo,2010,119999.9973177910
geo,2011,109999.9994039540
geo,2012,109999.9994039540
geo,2013,9999.9997764826
geo,2015,0.0000000000
geo,2018,90000.0035762787
geo,2019,250000.0000000000
geo,2020,119999.9973177910
geo,2021,200000.0029802320
gha,2008,9999.9997764826
gha,2009,19999.9995529652
gha,2020,39999.9991059303
gha,2021,90000.0035762787
gin,2009,19999.9995529652
guy,2013,9999.9997764826
hti,2010,419999.9868869780
hti,2011,379999.9952316280
hti,2012,50000.0007450581
hti,2013,59999.9986588955
hti,2014,39999.9991059303
hti,2015,39999.9991059303
hti,2016,59999.9986588955
hti,2021,239999.9946355820
ind,2008,59999.9986588955
ind,2009,9999.9997764826
ind,2012,29999.9993294477
ind,2013,9999.9997764826
ind,2016,0.0000000000
ind,2017,0.0000000000
ind,2018,0.0000000000
ind,2021,100000.0014901160
idn,2018,59999.9986588955
idn,2021,469999.9988079070
irn,2008,310000.0023841860
irn,2009,129999.9952316280
irn,2012,9999.9997764826
irq,2008,159999.9964237210
irq,2009,119999.9973177910
irq,2010,29999.9993294477
irq,2011,39999.9991059303
irq,2012,9999.9997764826
irq,2015,29999.9993294477
irq,2016,29999.9993294477
irq,2017,29999.9993294477
irq,2018,39999.9991059303
irq,2019,29999.9993294477
irq,2020,50000.0007450581
jam,2011,9999.9997764826
jor,2009,9999.9997764826
jor,2014,19999.9995529652
jor,2015,19999.9995529652
jor,2016,29999.9993294477
jor,2017,180000.0071525570
jor,2018,200000.0029802320
jor,2019,159999.9964237210
jor,2020,109999.9994039540
jor,2021,70000.0002980232
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,109999.9994039540
ken,2010,119999.9973177910
ken,2011,29999.9993294477
ken,2012,19999.9995529652
ken,2015,70000.0002980232
ken,2017,29999.9993294477
ken,2020,70000.0002980232
ken,2021,629999.9952316280
xkx,2009,1950000.0476837200
xkx,2010,920000.0166893010
xkx,2011,1070000.0524520900
xkx,2012,1190000.0572204599
xkx,2013,1350000.0238418600
xkx,2014,1039999.9618530300
xkx,2015,1070000.0524520900
xkx,2016,1230000.0190734901
xkx,2017,1789999.9618530299
xkx,2018,1120000.0047683700
xkx,2019,1110000.0143051101
xkx,2020,1179999.9475479100
xkx,2021,1049999.9523162800
kgz,2008,9999.9997764826
kgz,2009,9999.9997764826
kgz,2010,19999.9995529652
kgz,2015,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2021,50000.0007450581
lbn,2015,109999.9994039540
lbn,2016,129999.9952316280
lbn,2017,50000.0007450581
lbn,2018,59999.9986588955
lbn,2019,59999.9986588955
lbn,2020,349999.9940395360
lbn,2021,330000.0131130220
lbr,2008,9999.9997764826
lbr,2009,9999.9997764826
lby,2011,100000.0014901160
lby,2013,90000.0035762787
mdg,2008,39999.9991059303
mdg,2009,79999.9982118607
mdg,2010,50000.0007450581
mdg,2012,9999.9997764826
mdg,2017,29999.9993294477
mdg,2021,340000.0035762790
mwi,2008,29999.9993294477
mwi,2009,29999.9993294477
mwi,2010,29999.9993294477
mwi,2011,29999.9993294477
mys,2009,9999.9997764826
mys,2010,9999.9997764826
mys,2012,19999.9995529652
mys,2019,0.0000000000
mli,2013,39999.9991059303
mli,2015,29999.9993294477
mhl,2011,9999.9997764826
mex,2009,19999.9995529652
mex,2011,9999.9997764826
mex,2012,9999.9997764826
fsm,2011,19999.9995529652
mda,2009,19999.9995529652
mda,2010,50000.0007450581
