economy,year,tx_val_tran_zs_wt
ecs,1981,37.5278466801
ecs,1982,34.9805779161
ecs,1983,33.6396934264
ecs,1984,34.0240666709
ecs,1985,33.0108008322
ecs,1986,30.6860524968
ecs,1987,29.6461396801
ecs,1988,30.7969828881
ecs,1989,31.2416899332
ecs,1990,29.9660282774
ecs,1991,27.9657396128
ecs,1992,26.5435372039
ecs,1993,27.2668297294
ecs,1994,28.0529883050
ecs,1995,27.0707196918
ecs,1996,26.2233671885
ecs,1997,26.0874801452
ecs,1998,24.6252142900
ecs,1999,24.2421292235
ecs,2000,24.0604068761
ecs,2001,24.7625892737
ecs,2002,24.3582129262
ecs,2003,23.2348583635
ecs,2004,23.3175193880
ecs,2005,23.2229078639
ecs,2006,23.3427262647
ecs,2007,23.7173387365
ecs,2008,24.0224056894
ecs,2009,22.1006699999
ecs,2010,23.2142661025
ecs,2011,22.9325229522
ecs,2012,22.4645597367
ecs,2013,21.6078630111
ecs,2014,21.2385930290
ecs,2015,21.0116438396
ecs,2016,20.5309061744
ecs,2017,20.7570524170
ecs,2018,20.8721436209
ecs,2019,20.9108803666
ecs,2020,21.0151617226
ecs,2021,22.4537779418
ecs,2022,23.5230913262
eca,1994,38.7466055592
eca,1995,35.9100555427
eca,1996,31.5500637841
eca,1997,28.5471571301
eca,1998,28.0812264467
eca,1999,30.6362208414
eca,2000,32.4142139799
eca,2001,35.4880876508
eca,2002,35.0422793965
eca,2003,32.0199604015
eca,2004,31.6641968286
eca,2005,32.2973165178
eca,2006,31.8947783383
eca,2007,30.8620612964
eca,2008,30.8458927241
eca,2009,30.7077853367
eca,2010,33.1306487969
eca,2011,32.9274755873
eca,2012,32.7993714660
eca,2013,33.7063018864
eca,2014,35.3555763151
eca,2015,35.7436367212
eca,2016,37.6642229999
eca,2017,37.4254745423
eca,2018,37.1275111707
eca,2019,34.7914711098
eca,2020,38.2272157194
eca,2021,37.0437287145
eca,2022,34.9102561053
tec,1994,37.9341040959
tec,1995,34.0011572676
tec,1996,31.0272646046
tec,1997,30.4020176897
tec,1998,28.2769902579
tec,1999,30.5793983662
tec,2000,30.5176740418
tec,2001,33.7798039206
tec,2002,34.5237960619
tec,2003,32.9946021314
tec,2004,31.1057001130
tec,2005,30.5340134569
tec,2006,30.4179759979
tec,2007,29.5346242915
tec,2008,29.6521847698
tec,2009,29.4552913785
tec,2010,30.4293436540
tec,2011,30.7042316266
tec,2012,30.6045227177
tec,2013,31.4874832872
tec,2014,32.7070024808
tec,2015,33.0581784434
tec,2016,34.4057910568
tec,2017,34.1539146417
tec,2018,34.0820010518
tec,2019,32.5104403368
tec,2020,35.1512763369
tec,2021,34.4845020587
tec,2022,32.9235897405
euu,1975,30.6547443985
euu,1976,38.3547568796
euu,1977,37.8805450652
euu,1978,35.9887687817
euu,1979,37.4257278006
euu,1980,36.7874815744
euu,1981,37.8151232833
euu,1982,35.1621874117
euu,1983,34.4787690460
euu,1984,34.9917599897
euu,1985,34.3288523681
euu,1986,32.3511429483
euu,1987,31.2442341187
euu,1988,32.6048585579
euu,1989,32.5418942046
euu,1990,31.1499675792
euu,1991,28.7352390988
euu,1992,27.3022861613
euu,1993,28.1043040765
euu,1994,27.2891912457
euu,1995,26.3591227208
euu,1996,26.0784401953
euu,1997,26.4093330316
euu,1998,24.6515164049
euu,1999,24.1490379101
euu,2000,23.4478566241
euu,2001,23.7418159407
euu,2002,23.7123906731
euu,2003,22.7612515025
euu,2004,22.9168385552
euu,2005,22.8781383474
euu,2006,23.3665027765
euu,2007,24.0612578550
euu,2008,24.3780141546
euu,2009,22.1403961646
euu,2010,23.2808216348
euu,2011,22.8196515083
euu,2012,22.2340757393
euu,2013,21.0502307813
euu,2014,20.3510912072
euu,2015,20.1512449855
euu,2016,19.3998603368
euu,2017,19.6459061391
euu,2018,19.8880397850
euu,2019,20.1982659944
euu,2020,20.1968967458
euu,2021,22.1774893531
euu,2022,23.6172875755
fcs,1994,36.2411569181
fcs,1995,37.4931208945
fcs,1996,36.1030464335
fcs,1997,36.0265806383
fcs,1998,31.8009601370
fcs,1999,30.6593645539
fcs,2000,30.1910389325
fcs,2001,29.5080778583
fcs,2002,28.0351268885
fcs,2003,30.0551000963
fcs,2004,29.2117151072
fcs,2005,47.0921745630
fcs,2006,47.9957270264
fcs,2007,39.7966726155
fcs,2008,38.7931495154
fcs,2009,35.5109557180
fcs,2010,38.7997272090
fcs,2011,38.6779073100
fcs,2012,38.5489795736
fcs,2013,34.7463781002
fcs,2014,31.8126160588
fcs,2015,34.4389356908
fcs,2016,34.5117776493
fcs,2017,25.8103148325
fcs,2018,26.1882112558
fcs,2019,25.8142541839
fcs,2020,31.2984923729
fcs,2021,29.9505796811
hpc,1978,48.4361376052
hpc,1979,46.1527300492
hpc,1980,44.5506055268
hpc,1981,42.7869673185
hpc,1982,46.0900616107
hpc,1983,51.9774798178
hpc,1984,51.4332869913
hpc,1985,49.8858268567
hpc,1986,46.7708475774
hpc,1987,40.6790510662
hpc,1988,41.8030647051
hpc,1989,40.0763264470
hpc,1990,38.5114724973
hpc,1991,41.2387246408
hpc,1993,32.2431066581
hpc,1994,33.7463521123
hpc,1995,34.1552189977
hpc,1996,29.0818899420
hpc,1997,32.1829387290
hpc,1998,23.5482224620
hpc,1999,20.9354023544
hpc,2000,22.7988449558
hpc,2001,23.0535618042
hpc,2002,19.3282470907
hpc,2003,19.9730714434
hpc,2004,19.3446201311
hpc,2005,16.6326313675
hpc,2006,16.7864402303
hpc,2007,18.1327074864
hpc,2008,17.1376501636
hpc,2009,17.3370792037
hpc,2010,19.4173085462
hpc,2011,19.6218070125
hpc,2012,19.4491024688
hpc,2013,22.8930065957
hpc,2014,24.4054147413
hpc,2015,23.5242373543
hpc,2016,26.4107171070
hpc,2017,23.7034260212
hpc,2018,21.8575074815
hpc,2019,22.9153914344
hpc,2020,26.5425807915
hpc,2021,24.4688649991
hic,1976,37.0383586671
hic,1977,35.7311139013
hic,1978,34.6392685353
hic,1979,36.2740772356
hic,1980,36.0790861804
hic,1981,35.2698457270
hic,1982,33.5275950337
hic,1983,33.1797358021
hic,1984,33.0677899990
hic,1985,32.3597356366
hic,1986,30.4682324501
hic,1987,29.8375409622
hic,1988,30.8070758733
hic,1989,30.5813124239
hic,1990,29.8608416987
hic,1991,28.2387814113
hic,1992,27.4888591240
hic,1993,27.8182434405
hic,1994,27.4028881335
hic,1995,27.1983309840
hic,1996,26.5775045705
hic,1997,26.6833324691
hic,1998,26.6517759083
hic,1999,26.5732566547
hic,2000,26.4568842947
hic,2001,26.4489723723
hic,2002,25.9733370574
hic,2003,25.7466024128
hic,2004,25.9068762343
hic,2005,25.4499881071
hic,2006,24.9507986261
hic,2007,24.9712919120
hic,2008,25.5464460042
hic,2009,22.4340544316
hic,2010,23.9563058752
hic,2011,23.4900706353
hic,2012,22.9434080924
hic,2013,21.6178964352
hic,2014,20.7832596593
hic,2015,20.0561507471
hic,2016,18.9484877248
hic,2017,19.1441703925
hic,2018,18.9469867572
hic,2019,18.8152787694
hic,2020,18.7015821746
hic,2021,20.8549488805
hic,2022,21.8564202484
ibd,1982,41.0889611198
ibd,1983,41.8279539441
ibd,1984,37.7209063420
ibd,1985,37.3173936112
ibd,1986,32.6590238148
ibd,1987,31.0431162722
ibd,1988,36.5271626240
ibd,1989,33.1000707292
ibd,1990,35.9839246543
ibd,1991,27.5854955517
ibd,1992,23.7961988536
ibd,1993,21.1081267169
ibd,1994,23.2651811613
ibd,1995,22.6056348507
ibd,1996,20.3967552337
ibd,1997,15.1069624162
ibd,1998,13.9879093605
ibd,1999,14.2413632558
ibd,2000,14.5556391434
ibd,2001,14.9615854342
ibd,2002,16.0551276515
ibd,2003,19.6466117957
ibd,2004,19.9182392808
ibd,2005,22.2623202646
ibd,2006,23.3254590064
ibd,2007,23.2402878939
ibd,2008,23.5988164000
ibd,2009,19.6553232479
ibd,2010,20.8718317942
ibd,2011,20.4424223498
ibd,2012,20.8562095722
ibd,2013,20.2562156760
ibd,2014,19.8410847832
ibd,2015,19.5752150342
ibd,2016,19.1178206571
ibd,2017,19.3712414533
ibd,2018,19.6398237249
ibd,2019,19.5217932349
ibd,2020,23.6443643310
ibd,2021,29.6642290442
ibd,2022,29.7855887983
ibt,1982,41.1725443653
ibt,1983,41.9274690346
ibt,1984,38.0000282392
ibt,1985,37.7135025620
ibt,1986,32.7190714269
ibt,1987,30.9871098611
ibt,1988,36.4424247221
ibt,1989,32.8193475757
ibt,1990,35.5822795050
ibt,1991,27.6420678668
ibt,1992,23.7259032792
ibt,1993,21.3165030009
ibt,1994,23.4063334344
ibt,1995,22.8055357863
ibt,1996,20.6612492355
ibt,1997,15.6917370033
ibt,1998,14.4993213839
ibt,1999,14.7147383066
ibt,2000,15.0591189137
ibt,2001,15.4128372386
ibt,2002,16.3827449095
ibt,2003,19.7734694597
ibt,2004,20.1185643675
ibt,2005,23.0516104659
ibt,2006,23.9713878853
ibt,2007,23.7647711941
ibt,2008,24.0185974707
ibt,2009,20.2367776175
ibt,2010,21.5827924748
ibt,2011,21.0963082518
ibt,2012,21.5003471231
ibt,2013,20.8636997914
ibt,2014,20.3770931054
ibt,2015,20.2400229253
ibt,2016,19.6718558278
ibt,2017,19.6048636733
ibt,2018,19.8186144310
ibt,2019,19.8241459122
ibt,2020,24.0326071607
ibt,2021,29.7958977624
ibt,2022,29.7184434887
idb,1977,45.8939832990
idb,1978,54.8989540375
idb,1979,64.4385480482
idb,1980,63.6587338837
idb,1981,52.7360295781
idb,1982,55.6133741302
idb,1983,54.3097052570
idb,1984,53.6883445232
idb,1985,60.8889191593
idb,1986,38.3189349121
idb,1987,31.6209049160
idb,1988,40.1194577348
idb,1989,23.4434924551
idb,1990,25.0775411187
idb,1991,29.4566415285
idb,1992,31.6210711795
idb,1993,31.4536159611
idb,1994,31.3881429402
idb,1995,32.0853715864
idb,1996,24.3419954834
idb,1997,27.7610016865
idb,1998,24.2677040005
idb,1999,25.8967717825
idb,2000,27.9193757026
idb,2001,27.8143040264
idb,2002,24.5803734115
idb,2003,25.1808846954
idb,2004,28.9693364107
idb,2005,65.4902045887
idb,2006,62.3821754296
idb,2007,57.5355330966
idb,2008,52.5380157184
idb,2009,48.2908385460
idb,2010,55.8691945793
idb,2011,51.4188183749
idb,2012,51.5737052102
idb,2013,45.5518792286
idb,2014,43.1167798587
idb,2015,48.8924376160
idb,2016,43.7811468709
idb,2017,29.7042196310
idb,2018,28.7168149601
idb,2019,34.5822110335
idb,2020,41.4194846474
idb,2021,43.8464515459
idb,2022,35.5708928036
idx,1978,37.7774267076
idx,1979,35.4939248597
idx,1980,34.5451207146
idx,1981,32.4112034830
idx,1982,31.7431187599
idx,1983,35.1309596869
idx,1984,35.6796053188
idx,1985,33.6662522788
idx,1986,30.3242274507
idx,1987,28.2678329692
idx,1988,30.0147029021
idx,1989,29.8041291617
idx,1990,28.6983353131
idx,1991,28.3255011382
idx,1992,13.4568294186
idx,1993,20.9519849100
idx,1994,22.6829385700
idx,1995,23.7461974823
idx,1996,28.6923813887
idx,1997,29.6360216436
idx,1998,27.4234669162
idx,1999,25.1679454538
idx,2000,25.4580881555
idx,2001,23.8535137304
idx,2002,23.1071064059
idx,2003,20.6670041208
idx,2004,21.2857808490
idx,2005,20.0451829489
idx,2006,18.9354228267
idx,2007,17.9544794616
idx,2008,18.3554413916
idx,2009,19.7288608127
idx,2010,20.9756905476
idx,2011,21.4001525027
idx,2012,21.6529617118
idx,2013,23.6213126655
idx,2014,22.1034856139
idx,2015,22.0646363596
idx,2016,21.0060283719
idx,2017,20.7082873478
idx,2018,19.9024391110
idx,2019,19.3631123867
idx,2020,24.5803831594
idx,2021,24.6935740820
idx,2022,21.8216846770
ida,1977,41.5600194923
ida,1978,45.7581751374
ida,1979,49.0326000644
ida,1980,48.3161184450
ida,1981,42.0250268308
ida,1982,42.9925592309
ida,1983,44.0707423270
ida,1984,43.8561964943
ida,1985,46.0197339598
ida,1986,33.9873483819
ida,1987,29.8041878755
ida,1988,34.6504218429
ida,1989,26.8893297152
ida,1990,27.0390849266
ida,1991,28.8435717185
ida,1992,22.1717043097
ida,1993,25.6218748351
ida,1994,26.5554153845
ida,1995,27.4217404891
ida,1996,26.7747788309
ida,1997,28.8328249122
ida,1998,26.0644138598
ida,1999,25.4836975850
ida,2000,26.5246718924
ida,2001,25.5734599269
ida,2002,23.7451247040
ida,2003,22.6163969376
ida,2004,24.5930704453
ida,2005,38.6885019359
ida,2006,36.7403164012
ida,2007,34.1599663102
ida,2008,32.3209884824
ida,2009,31.6085641364
ida,2010,35.4542479793
ida,2011,33.9293794758
ida,2012,34.0777444107
ida,2013,32.7371095859
ida,2014,30.7603324139
ida,2015,33.1083728835
ida,2016,30.3515201895
ida,2017,24.2539950633
ida,2018,23.3765871450
ida,2019,25.6543808698
ida,2020,31.8363927423
ida,2021,32.6341599312
ida,2022,28.0123122009
lte,1982,50.6259938826
lte,1983,52.1275778534
lte,1984,46.5219294781
lte,1985,46.1426157875
lte,1986,39.9954578212
lte,1987,37.2971698744
lte,1988,44.7620916800
lte,1989,39.8221176810
lte,1990,44.1041963385
lte,1991,31.9416569288
lte,1992,28.1162822889
lte,1993,24.7046356425
lte,1994,26.5539064214
lte,1995,25.1653792862
lte,1996,21.0371567251
lte,1997,15.1113767800
lte,1998,14.1208414985
lte,1999,14.6262772213
lte,2000,15.4063598685
lte,2001,16.0908054627
lte,2002,16.0732740339
lte,2003,21.0581428435
lte,2004,21.3666367610
lte,2005,23.0684790564
lte,2006,23.9389139955
lte,2007,24.2108121402
lte,2008,24.8131247620
lte,2009,19.8784090021
lte,2010,21.6188746391
lte,2011,21.6675504972
lte,2012,21.8059126790
lte,2013,20.6983447404
lte,2014,20.5952131729
lte,2015,20.7308065620
lte,2016,19.7689504026
lte,2017,20.7558878182
lte,2018,20.9128583125
lte,2019,21.2028626628
lte,2020,25.2343243605
lte,2021,33.1875701763
lte,2022,33.8931105978
lcn,1979,27.1180671203
lcn,1980,27.4783088945
lcn,1981,28.6040290037
lcn,1982,29.8045169986
lcn,1983,33.7815963544
lcn,1984,33.3510406102
lcn,1985,35.0796062020
lcn,1986,31.7829808192
lcn,1987,32.5454682020
lcn,1988,31.0990556047
lcn,1989,26.4696681999
lcn,1990,25.6021714401
lcn,1991,27.0674527194
lcn,1992,27.5891669490
lcn,1993,24.9944504938
lcn,1994,25.0016982094
lcn,1995,25.1474824183
lcn,1996,22.0152137268
lcn,1997,19.6303456981
lcn,1998,19.5386100063
lcn,1999,19.1239890654
lcn,2000,18.1121210608
lcn,2001,18.1001699689
lcn,2002,20.5692821558
lcn,2003,22.0164361204
lcn,2004,22.3264782068
lcn,2005,22.2014981134
lcn,2006,21.8692870261
lcn,2007,21.6873699908
lcn,2008,22.6532560210
lcn,2009,20.9191913240
lcn,2010,21.7706876629
lcn,2011,22.7707225071
lcn,2012,22.2384867948
lcn,2013,21.6860810676
lcn,2014,20.3283428006
lcn,2015,19.4331867223
lcn,2016,18.5173135873
lcn,2017,17.2221147160
lcn,2018,17.4428612880
lcn,2019,17.0646389084
lcn,2020,20.8616602098
lcn,2021,20.3258338035
lcn,2022,18.4086910516
lac,1979,25.2207421486
lac,1980,25.9616308184
lac,1981,26.8993573313
lac,1982,28.1102960526
lac,1983,32.2413777325
lac,1984,32.1007612896
lac,1985,33.9867794746
lac,1986,30.7127267688
lac,1987,31.6121262691
lac,1988,28.7403295837
lac,1989,23.9911852899
lac,1990,22.7665933465
lac,1991,24.5451494933
lac,1992,24.5509763030
lac,1993,22.2256022861
lac,1994,22.0579554354
lac,1995,22.6449996460
lac,1996,18.5976090964
lac,1997,16.0359810054
lac,1998,16.1211337662
lac,1999,15.0069501264
lac,2000,13.4062953580
lac,2001,13.5158936798
lac,2002,16.7265757437
lac,2003,17.6278489020
lac,2004,18.0261369758
lac,2005,17.7177232323
lac,2006,17.5151634940
lac,2007,17.2216013522
lac,2008,18.0930151679
lac,2009,16.5871824222
lac,2010,17.3729894827
lac,2011,18.3954244325
lac,2012,18.1591817701
lac,2013,17.4280696650
lac,2014,16.4967567707
lac,2015,16.0511954930
lac,2016,15.1390041642
lac,2017,15.0014515574
lac,2018,15.2937850810
lac,2019,14.7732825979
lac,2020,18.1832712995
lac,2021,16.9857871143
lac,2022,15.3550352679
tla,1979,27.1416109644
tla,1980,27.5020134882
tla,1981,28.6301003723
tla,1982,29.8316271445
tla,1983,33.8135150404
tla,1984,33.3825242704
tla,1985,35.1135472885
tla,1986,31.8241259527
tla,1987,32.5896584544
tla,1988,31.1411230729
tla,1989,26.5049891959
tla,1990,25.6358683723
tla,1991,27.1012645373
tla,1992,27.6224025502
tla,1993,25.0243643815
tla,1994,25.0287381131
tla,1995,25.1781228652
tla,1996,22.0415823263
tla,1997,19.6534636450
tla,1998,19.5610178898
tla,1999,19.1454384565
tla,2000,18.1336911853
tla,2001,18.1226225769
tla,2002,20.5953885194
tla,2003,22.0448591932
tla,2004,22.3547219305
tla,2005,22.2299305814
tla,2006,21.8971558785
tla,2007,21.7149737358
tla,2008,22.6829212841
tla,2009,20.9448305896
tla,2010,21.7975177235
tla,2011,22.8060789378
tla,2012,22.2722750084
tla,2013,21.7167806350
tla,2014,20.3565094753
tla,2015,19.4619852917
tla,2016,18.5462424876
tla,2017,17.2515258934
tla,2018,17.4664154722
tla,2019,17.0877095266
tla,2020,20.8890802989
tla,2021,20.3542148199
tla,2022,18.4320951465
ldc,1990,31.4987066980
ldc,1991,29.0873410440
ldc,1992,18.5700622172
ldc,1993,21.7969119719
ldc,1994,18.4754633547
ldc,1995,22.4351401469
ldc,1996,29.1359781386
ldc,1997,29.2243383140
