economy,year,tx_val_tran_zs_wt
eap,1990,39.0983963407
eap,1991,26.2918523163
eap,1992,21.0636376409
eap,1993,16.8291771136
eap,1994,17.0624185514
eap,1995,16.7415070763
eap,1996,14.1128309803
eap,1997,7.0054452442
eap,1998,6.5158043758
eap,1999,6.6458390780
eap,2000,7.6099965070
eap,2001,7.9783420842
eap,2002,9.3360598845
eap,2003,15.4852657161
eap,2004,16.5893223884
eap,2005,20.2693366159
eap,2006,22.0413100084
eap,2007,22.6898810614
eap,2008,22.8396968874
eap,2009,16.8726810011
eap,2010,18.2475805972
eap,2011,16.7038671166
eap,2012,17.5627729514
eap,2013,16.5718161692
eap,2014,16.0745831679
eap,2015,16.1998414131
eap,2016,14.9847796968
eap,2017,15.9013271954
eap,2018,16.2254113570
eap,2019,16.7918349474
eap,2020,21.3550876833
tea,1982,44.7603021691
tea,1983,45.5346669718
tea,1984,39.1831588320
tea,1985,38.3052293857
tea,1986,32.6486778128
tea,1987,29.9398603659
tea,1988,38.3340461993
tea,1989,34.0227035177
tea,1990,39.0983963407
tea,1991,26.2918523163
tea,1992,21.0636376409
tea,1993,16.8291771136
tea,1994,17.0624185514
tea,1995,16.7415070763
tea,1996,14.1128309803
tea,1997,7.0054452442
tea,1998,6.5158043758
tea,1999,6.6458390780
tea,2000,7.6099965070
tea,2001,7.9783420842
tea,2002,9.3360598845
tea,2003,15.4852657161
tea,2004,16.5893223884
tea,2005,20.2692941856
tea,2006,22.0412632337
tea,2007,22.6898308841
tea,2008,22.8397827700
tea,2009,16.8727317258
tea,2010,18.2475831561
tea,2011,16.7039229097
tea,2012,17.5628224571
tea,2013,16.5717261934
tea,2014,16.0745116408
tea,2015,16.1997834817
tea,2016,14.9847129514
tea,2017,15.9012506572
tea,2018,16.2253763661
tea,2019,16.7918349474
tea,2020,21.3550876833
emu,1975,29.3613775082
emu,1976,36.4002456541
emu,1977,35.6550481109
emu,1978,33.6829933337
emu,1979,35.2692561887
emu,1980,34.3967733228
emu,1981,34.7461075286
emu,1982,33.4641505756
emu,1983,32.8788842113
emu,1984,33.5026938556
emu,1985,32.9042944874
emu,1986,31.2557277170
emu,1987,30.4277972711
emu,1988,31.7826985697
emu,1989,31.1672039396
emu,1990,29.9707441601
emu,1991,27.6218852667
emu,1992,26.8069166917
emu,1993,26.9585029569
emu,1994,26.9095327427
emu,1995,26.2643301309
emu,1996,26.1769729651
emu,1997,25.8551629384
emu,1998,25.4023749636
emu,1999,24.8065805654
emu,2000,24.1351961854
emu,2001,24.2644918205
emu,2002,23.2754136704
emu,2003,21.6596083270
emu,2004,21.9104158845
emu,2005,21.6457723747
emu,2006,22.1836060187
emu,2007,23.0685248135
emu,2008,23.2981315541
emu,2009,20.9074756856
emu,2010,22.3423532987
emu,2011,21.7359283533
emu,2012,21.0273975573
emu,2013,19.7207881266
emu,2014,18.8910872219
emu,2015,18.7051029836
emu,2016,17.9945943890
emu,2017,18.3217255212
emu,2018,18.6031729319
emu,2019,18.4038861197
emu,2020,18.9177015602
ecs,1976,40.3691422295
ecs,1977,38.7799825264
ecs,1978,36.4750099312
ecs,1979,37.6924155315
ecs,1980,37.8026871930
ecs,1981,38.0633342210
ecs,1982,35.3782851090
ecs,1983,34.1492829816
ecs,1984,34.5287201933
ecs,1985,33.5784493737
ecs,1986,31.2699765676
ecs,1987,30.2702343739
ecs,1988,31.4444555228
ecs,1989,31.7572230806
ecs,1990,30.4907186787
ecs,1991,28.4823866212
ecs,1992,27.0566029448
ecs,1993,27.7161488566
ecs,1994,28.9298435559
ecs,1995,28.0175510536
ecs,1996,27.0500482058
ecs,1997,26.8335889474
ecs,1998,25.3648173142
ecs,1999,24.9118612392
ecs,2000,24.7400591958
ecs,2001,25.4353939630
ecs,2002,24.9685884242
ecs,2003,23.8435318003
ecs,2004,23.8813927781
ecs,2005,23.6684296734
ecs,2006,23.8205060854
ecs,2007,24.1867621042
ecs,2008,24.3867908362
ecs,2009,22.5517687395
ecs,2010,23.7311227194
ecs,2011,23.3679024297
ecs,2012,22.8599241005
ecs,2013,21.9367600075
ecs,2014,21.6270817415
ecs,2015,21.4263383538
ecs,2016,20.8944189076
ecs,2017,21.1742943736
ecs,2018,21.2966339913
ecs,2019,21.0561072076
ecs,2020,21.6803648661
eca,1994,41.3602655889
eca,1995,38.1133178437
eca,1996,33.9899524451
eca,1997,31.4220644355
eca,1998,30.4480364614
eca,1999,32.6701890650
eca,2000,34.5397607803
eca,2001,37.7894696836
eca,2002,37.2542292672
eca,2003,34.6703754614
eca,2004,34.0761017357
eca,2005,32.0707542333
eca,2006,31.8346022690
eca,2007,30.8113233988
eca,2008,31.0910693099
eca,2009,31.0075138639
eca,2010,33.4952176504
eca,2011,33.2268640333
eca,2012,32.8748264492
eca,2013,33.3915150251
eca,2014,35.3231290328
eca,2015,36.0889286759
eca,2016,37.2994462052
eca,2017,37.0396455691
eca,2018,36.7709927462
eca,2019,35.3269191856
eca,2020,38.4729109456
tec,1994,40.2301410262
tec,1995,36.3888172428
tec,1996,32.8384178749
tec,1997,31.8359422253
tec,1998,29.5691230329
tec,1999,31.7681349888
tec,2000,32.3873648360
tec,2001,35.6880499301
tec,2002,36.1187810244
tec,2003,34.5468593331
tec,2004,32.6231124652
tec,2005,31.4369551620
tec,2006,31.3259941609
tec,2007,30.2249560424
tec,2008,30.3249970673
tec,2009,30.1558116707
tec,2010,31.6429903553
tec,2011,31.7046600265
tec,2012,31.4290045581
tec,2013,31.8853988553
tec,2014,33.4735723322
tec,2015,34.0458972806
tec,2016,35.0601461834
tec,2017,34.8452648285
tec,2018,34.7620987532
tec,2019,33.6469070950
tec,2020,36.4481069340
euu,1975,31.0697611003
euu,1976,38.3410166130
euu,1977,37.8058467342
euu,1978,35.9334933996
euu,1979,37.4122117938
euu,1980,36.7977244429
euu,1981,37.7340440162
euu,1982,34.9935789425
euu,1983,34.3349706381
euu,1984,34.8341539341
euu,1985,34.1949514980
euu,1986,32.2046802887
euu,1987,31.1691298549
euu,1988,32.5045734851
euu,1989,32.3659241640
euu,1990,30.9903796926
euu,1991,28.6279006266
euu,1992,27.2674686647
euu,1993,27.9995290251
euu,1994,27.2979920552
euu,1995,26.4500577988
euu,1996,26.1806215393
euu,1997,26.4804774240
euu,1998,24.8354130974
euu,1999,24.1836535010
euu,2000,23.5027947882
euu,2001,23.7419104996
euu,2002,23.6270909066
euu,2003,22.6476103153
euu,2004,22.8530593775
euu,2005,22.8220071436
euu,2006,23.3173527693
euu,2007,24.0344628438
euu,2008,24.2810681870
euu,2009,22.0093399359
euu,2010,23.1827680703
euu,2011,22.6919688220
euu,2012,22.1034806279
euu,2013,20.9219708969
euu,2014,20.2001580622
euu,2015,19.9898460987
euu,2016,19.2074386364
euu,2017,19.5088370366
euu,2018,19.7644350279
euu,2019,19.5810146167
euu,2020,20.1266244031
fcs,1977,45.1206330193
fcs,1978,52.9942664188
fcs,1979,60.6215661456
fcs,1980,60.0379705231
fcs,1981,54.8422139887
fcs,1982,55.4376907222
fcs,1983,53.4924481076
fcs,1984,50.9783139511
fcs,1985,54.4381018138
fcs,1986,36.8266512088
fcs,1987,37.2394109111
fcs,1988,47.4977280041
fcs,1989,34.6901353710
fcs,1990,33.8984119358
fcs,1991,36.9382001677
fcs,1992,38.7710573434
fcs,1993,32.4737351231
fcs,1994,32.4126989553
fcs,1995,33.1186310936
fcs,1996,29.5693400661
fcs,1997,28.9122005274
fcs,1998,29.4995351407
fcs,1999,25.1913896227
fcs,2000,24.8090093341
fcs,2001,24.4676784795
fcs,2002,23.5613811612
fcs,2003,24.5024442686
fcs,2004,25.2469816784
fcs,2005,45.0830216195
fcs,2006,46.5682414645
fcs,2007,39.4732610255
fcs,2008,41.9559703167
fcs,2009,38.6455351431
fcs,2010,41.2104707149
fcs,2011,43.2662060240
fcs,2012,42.2031860720
fcs,2013,39.7486448910
fcs,2014,33.1509062226
fcs,2015,34.6269478861
fcs,2016,35.2785265891
fcs,2017,24.8316981533
fcs,2018,26.5194974927
hpc,1978,44.9247984221
hpc,1979,43.9268211383
hpc,1980,41.6793740449
hpc,1981,39.9692348881
hpc,1982,42.8350724167
hpc,1983,46.9017596417
hpc,1984,47.0628237782
hpc,1985,45.6260020715
hpc,1986,43.2428051455
hpc,1987,38.3821706984
hpc,1988,40.4940529347
hpc,1989,39.1288975206
hpc,1990,36.7165751362
hpc,1991,41.9933027823
hpc,1993,28.9134873574
hpc,1994,29.9056694943
hpc,1995,30.3183620914
hpc,1996,25.2957826148
hpc,1997,30.4034071888
hpc,1998,25.8742126220
hpc,1999,19.8049410528
hpc,2000,28.1697389025
hpc,2001,26.3626592094
hpc,2002,19.2571764020
hpc,2003,21.6039952226
hpc,2004,20.7961794964
hpc,2005,15.3112563603
hpc,2006,15.9908626404
hpc,2007,17.4016340758
hpc,2008,16.5586571119
hpc,2009,16.4362924916
hpc,2010,18.3692036638
hpc,2011,18.3182143598
hpc,2012,17.9843921513
hpc,2013,22.0120518563
hpc,2014,24.8138441968
hpc,2015,24.6983075630
hpc,2016,26.8833096040
hpc,2017,24.3787765368
hpc,2018,23.1732178815
hpc,2019,22.5229189936
hic,1976,37.2803453835
hic,1977,36.1640923939
hic,1978,35.1271295621
hic,1979,36.6557584738
hic,1980,36.3281600523
hic,1981,35.4448781078
hic,1982,33.8587775157
hic,1983,33.5658692328
hic,1984,33.4844131003
hic,1985,32.7761236746
hic,1986,30.8447308680
hic,1987,30.2498068603
hic,1988,31.2085990427
hic,1989,30.8399755610
hic,1990,30.0914266665
hic,1991,28.5429861222
hic,1992,27.9883013904
hic,1993,28.1968079221
hic,1994,27.8370860453
hic,1995,27.7210524696
hic,1996,27.0911386449
hic,1997,27.1398685490
hic,1998,27.1040979587
hic,1999,27.0861887248
hic,2000,26.9192623212
hic,2001,26.8769813711
hic,2002,26.3362420232
hic,2003,26.0244226988
hic,2004,26.0966968189
hic,2005,25.7489640830
hic,2006,25.2529718852
hic,2007,25.2859933436
hic,2008,25.8257050081
hic,2009,22.6494826562
hic,2010,24.2595293744
hic,2011,23.7482848381
hic,2012,23.2443612471
hic,2013,21.8456625396
hic,2014,20.9443218686
hic,2015,20.1324707155
hic,2016,18.9971938096
hic,2017,19.2223105764
hic,2018,18.9468049652
hic,2019,18.5539382271
hic,2020,18.8244511625
ibd,1982,40.0377870271
ibd,1983,40.9437870555
ibd,1984,37.5443165378
ibd,1985,37.2732062717
ibd,1986,32.9980656943
ibd,1987,32.2466360291
ibd,1988,36.7286112925
ibd,1989,33.3175310532
ibd,1990,35.3300730585
ibd,1991,28.4645307539
ibd,1992,25.2239917843
ibd,1993,22.3957247746
ibd,1994,25.2419998052
ibd,1995,24.6617603110
ibd,1996,22.6894870661
ibd,1997,18.1063724247
ibd,1998,16.8971112877
ibd,1999,17.0081793475
ibd,2000,17.2115617945
ibd,2001,17.2894835107
ibd,2002,17.9426649857
ibd,2003,20.7780129596
ibd,2004,20.9124621132
ibd,2005,23.0385786858
ibd,2006,23.8052917822
ibd,2007,23.4544606493
ibd,2008,23.9863234494
ibd,2009,20.5927667295
ibd,2010,21.3370190301
ibd,2011,20.9842462989
ibd,2012,21.0093476106
ibd,2013,20.5568041708
ibd,2014,20.0664774473
ibd,2015,19.7063432531
ibd,2016,19.7771903053
ibd,2017,19.7150941696
ibd,2018,19.9385073216
ibd,2019,19.8247034543
ibd,2020,23.3767965172
ibt,1982,40.4383541173
ibt,1983,41.2796306852
ibt,1984,38.0597618575
ibt,1985,38.0392333919
ibt,1986,33.0190798070
ibt,1987,32.0200260826
ibt,1988,36.6546864379
ibt,1989,32.7493001234
ibt,1990,34.6663319228
ibt,1991,28.4015581123
ibt,1992,25.0863762369
ibt,1993,22.4782789856
ibt,1994,25.1684423094
ibt,1995,24.6496099111
ibt,1996,22.6424115608
ibt,1997,18.4284461837
ibt,1998,17.2331173758
ibt,1999,17.2510763032
ibt,2000,17.5968173247
ibt,2001,17.6354459936
ibt,2002,18.1075932809
ibt,2003,20.7823340997
ibt,2004,21.0537654277
ibt,2005,24.1936155950
ibt,2006,24.8028782958
ibt,2007,24.2445024781
ibt,2008,24.5836331906
ibt,2009,21.3198745266
ibt,2010,22.4034775086
ibt,2011,21.9777300071
ibt,2012,21.9820877695
ibt,2013,21.4199806501
ibt,2014,20.8421453982
ibt,2015,20.7922130145
ibt,2016,20.5704333319
ibt,2017,20.0140620607
ibt,2018,20.1975284372
ibt,2019,20.3358249471
ibt,2020,24.0641541621
idb,1977,45.1940847756
idb,1978,56.3371535082
idb,1979,67.5213336491
idb,1980,68.6291698082
idb,1981,55.0866224849
idb,1982,57.9635187950
idb,1983,56.5823595712
idb,1984,55.8296958447
idb,1985,64.9230104149
idb,1986,35.6560624350
idb,1987,28.0430863259
idb,1988,39.6771879097
idb,1989,18.2899715962
idb,1990,19.9238272617
idb,1991,25.3109942743
idb,1992,27.7983607148
idb,1993,28.1757921609
idb,1994,27.0840517334
idb,1995,28.2745021646
idb,1996,20.7910822719
idb,1997,23.9279484480
idb,1998,21.3523994156
idb,1999,22.4101444209
idb,2000,23.9147661604
idb,2001,23.8155082170
idb,2002,21.4344505468
idb,2003,21.3089453384
idb,2004,26.7307099094
idb,2005,73.0687978690
idb,2006,69.7886197429
idb,2007,62.8728805324
idb,2008,56.2096122562
idb,2009,52.3142558299
idb,2010,61.2969429833
idb,2011,56.2203323531
idb,2012,56.0329576843
idb,2013,48.9618565795
idb,2014,45.7930875281
idb,2015,53.9260226091
idb,2016,46.2310186215
idb,2017,29.8522171439
idb,2018,29.4070767338
idb,2019,39.1026232765
idb,2020,50.0328031393
idx,1984,35.1939610852
idx,1985,33.1890025676
idx,1986,30.4710912145
idx,1987,28.4448607656
idx,1988,29.9902090945
idx,1989,29.4779162521
idx,1990,27.7982569421
idx,1991,29.9004292316
idx,1993,18.4929913661
idx,1994,19.7043943615
idx,1997,25.2657589856
idx,1998,26.3478674283
idx,1999,21.3325070992
idx,2000,26.3418649782
idx,2001,24.5531410163
idx,2002,20.9275678710
idx,2003,20.3317974881
idx,2004,20.1011216521
idx,2005,16.6547039089
idx,2006,15.6767741866
idx,2007,14.3472725737
idx,2008,14.8836612018
idx,2009,15.7435929153
idx,2010,17.2380044527
idx,2011,18.9377875350
idx,2012,18.4703847744
idx,2013,21.2795419141
idx,2014,20.5158439494
idx,2015,22.1971673718
idx,2016,20.0383314254
idx,2017,20.1675188116
idx,2018,19.8469684217
idx,2019,19.6302810142
ida,1977,40.1146422158
ida,1978,47.2342365112
ida,1979,53.8230235760
ida,1980,53.8857135254
ida,1981,45.5072497995
ida,1982,47.3329264237
ida,1983,46.9723562125
ida,1984,46.6755159250
ida,1985,50.8381144067
ida,1986,33.3714550115
ida,1987,28.2201165983
ida,1988,35.4139274819
ida,1989,23.2171220308
ida,1990,23.3917117405
ida,1991,27.3329686637
ida,1992,22.6780000609
ida,1993,23.8605892275
ida,1994,23.7976302241
ida,1995,24.4121459824
ida,1996,21.7216286147
ida,1997,24.5426124186
ida,1998,23.6389288708
ida,1999,21.9219545027
ida,2000,25.0138973328
ida,2001,24.1495436440
ida,2002,21.2037767568
ida,2003,20.8633093619
ida,2004,23.6863865685
ida,2005,43.8534443024
ida,2006,41.7174575730
ida,2007,37.6887751927
ida,2008,34.7336727123
ida,2009,33.5363901463
ida,2010,39.5797591739
ida,2011,38.7244348572
ida,2012,38.2562228061
ida,2013,35.8687823690
ida,2014,33.3870114318
ida,2015,38.3480454423
ida,2016,33.3711445408
ida,2017,25.0795725662
ida,2018,24.6390731274
ida,2019,29.8081018066
lte,1982,50.3759022890
lte,1983,52.1051732201
lte,1984,47.3897068280
lte,1985,47.1016246671
lte,1986,41.3375259902
lte,1987,39.1872310007
lte,1988,45.5237654488
lte,1989,40.1061496431
lte,1990,43.4954211686
lte,1991,32.6713549997
lte,1992,29.8453308498
lte,1993,26.6787100698
lte,1994,28.9719725124
lte,1995,27.5024520078
lte,1996,22.8612760967
lte,1997,17.8632984307
lte,1998,16.9671663474
lte,1999,17.6227755986
lte,2000,18.6307042478
lte,2001,19.3585393070
lte,2002,19.2366594415
lte,2003,23.3970182215
lte,2004,23.4946861378
lte,2005,24.4447106009
lte,2006,24.8409264081
lte,2007,24.9629487124
lte,2008,25.5046798564
lte,2009,21.0283371868
lte,2010,22.7352916582
lte,2011,23.0180466057
lte,2012,22.7750393890
lte,2013,21.5355648779
lte,2014,21.6821468470
lte,2015,21.8103770925
lte,2016,20.9447371380
lte,2017,21.8722854070
lte,2018,21.9257046399
lte,2019,22.0868809068
lte,2020,26.5684754899
lcn,1979,30.7068602672
lcn,1980,30.5020955285
lcn,1981,31.9813623362
lcn,1982,32.9512194814
lcn,1983,37.1922785330
lcn,1984,36.5647580906
lcn,1985,38.4680843154
lcn,1986,34.7060947981
lcn,1987,35.6485769317
lcn,1988,34.6932453503
lcn,1989,29.5025727844
lcn,1990,28.3775245656
lcn,1991,30.2883020769
lcn,1992,30.8969228812
lcn,1993,27.8067711489
lcn,1994,27.8415438921
lcn,1995,27.6594030966
lcn,1996,24.1519504023
lcn,1997,22.4327072059
lcn,1998,21.6656613980
lcn,1999,21.4038007361
lcn,2000,21.0219529986
lcn,2001,20.4931614848
lcn,2002,20.3509012803
lcn,2003,21.4312510452
lcn,2004,21.9900587630
lcn,2005,22.0686710294
lcn,2006,21.4298826597
lcn,2007,20.9009506272
lcn,2008,21.5701379775
lcn,2009,19.6999420801
lcn,2010,19.3833993988
lcn,2011,19.7606473971
lcn,2012,18.4590048401
lcn,2013,18.5172878740
lcn,2014,17.3830056441
lcn,2015,17.5256497242
lcn,2016,17.3168199742
lcn,2017,15.0191042378
lcn,2018,15.1321044460
lcn,2019,15.8842803551
lcn,2020,18.7256733432
lac,1979,28.1284299285
lac,1980,29.2555969807
lac,1981,30.4308156207
lac,1982,31.6817977218
lac,1983,36.3047743320
lac,1984,36.3140664825
lac,1985,38.3748347995
lac,1986,34.5419688031
lac,1987,35.6559980581
lac,1988,32.5850573277
lac,1989,27.3011940290
lac,1990,25.7990487120
lac,1991,27.9704000441
lac,1992,27.7714007927
lac,1993,25.2060321534
lac,1994,25.0366360493
lac,1995,25.4363836074
lac,1996,20.6825095281
lac,1997,18.9728929509
lac,1998,18.4238325696
lac,1999,17.1605639632
lac,2000,16.0339645544
lac,2001,15.6731485811
lac,2002,15.7775234093
lac,2003,16.2379613935
lac,2004,17.0942377494
lac,2005,17.1308562294
lac,2006,16.6511116963
lac,2007,15.6014832317
lac,2008,16.1147440100
lac,2009,14.4246634854
lac,2010,13.9106824238
lac,2011,14.0939573662
lac,2012,13.1218928578
lac,2013,12.9586898373
lac,2014,12.4917095590
lac,2015,13.0682326926
lac,2016,12.9839364097
lac,2017,13.2373875961
lac,2018,13.4876992565
lac,2019,14.1690957013
lac,2020,16.5591644544
tla,1979,30.7395656908
tla,1980,30.5341353466
tla,1981,32.0164289465
tla,1982,32.9873589305
tla,1983,37.2342719349
tla,1984,36.6059564785
tla,1985,38.5122975879
tla,1986,34.7982622908
tla,1987,35.7458836764
tla,1988,34.7875855477
tla,1989,29.5806384818
tla,1990,28.4521700049
tla,1991,30.3597247300
tla,1992,30.9640566561
tla,1993,27.8652093208
tla,1994,27.8898806962
tla,1995,27.7237537830
tla,1996,24.2054048927
tla,1997,22.4844143211
tla,1998,21.7131095983
tla,1999,21.4483173413
tla,2000,21.0714066210
tla,2001,20.5451335681
tla,2002,20.4023592863
tla,2003,21.4867600043
tla,2004,22.0442602164
tla,2005,22.1233104156
tla,2006,21.4828527648
tla,2007,20.9527189510
tla,2008,21.6248814823
tla,2009,19.7469038480
tla,2010,19.4299293433
tla,2011,19.8387552400
tla,2012,18.5279847086
tla,2013,18.5797925612
tla,2014,17.4469614665
tla,2015,17.5991633543
tla,2016,17.4247156145
tla,2017,15.1129203836
tla,2018,15.2306027179
tla,2019,15.9822493540
tla,2020,18.7689438982
ldc,1990,34.5886794886
ldc,1991,33.4761404275
ldc,1992,27.8233623445
ldc,1993,24.6039886339
ldc,1994,17.7782534292
ldc,1995,22.7599619453
ldc,1996,27.9048492829
ldc,1997,28.2859750908
ldc,1998,36.4714636365
ldc,1999,26.6305262270
ldc,2000,21.1757145891
ldc,2001,19.9844612091
ldc,2002,16.5369447169
ldc,2003,16.3002207271
ldc,2004,15.8961951638
ldc,2005,15.1287619574
ldc,2006,10.9691015986
ldc,2007,11.2633576853
ldc,2008,11.2574385817
ldc,2009,12.2191436035
ldc,2010,13.5767630330
ldc,2011,14.0230066138
ldc,2012,13.3895255720
ldc,2013,15.3355058901
ldc,2014,14.7107664866
ldc,2015,17.1210835006
ldc,2016,15.7481053494
ldc,2017,15.0548407189
ldc,2018,14.9202743348
ldc,2019,15.0777886645
lmy,1982,39.5188379522
lmy,1983,40.5010696501
lmy,1984,37.1480866431
lmy,1985,37.1876092960
lmy,1986,32.0101409579
lmy,1987,31.1210393227
lmy,1988,35.6538508914
lmy,1989,31.2751902227
lmy,1990,33.5208141935
lmy,1991,26.8873647166
lmy,1992,23.5837967531
lmy,1993,20.6943368807
lmy,1994,24.1869828501
lmy,1995,24.0097747334
lmy,1996,21.8203992242
lmy,1997,17.1399824762
lmy,1998,16.2257487835
lmy,1999,16.0133661523
lmy,2000,16.4644292768
lmy,2001,16.3890419634
lmy,2002,16.7600839758
lmy,2003,19.3773929481
lmy,2004,20.0039712534
lmy,2005,23.2960163245
