economy,year,se_prm_tcaq_ma_zs
idb,2009,78.3940811157
idb,2010,77.5062637329
idb,2011,74.1602706909
idb,2012,85.4684600830
idb,2013,75.5135726929
idb,2014,73.1371994019
idb,2015,74.0151290894
idb,2016,74.7060699463
idb,2017,74.5638198853
idb,2018,72.4614486694
idb,2019,74.7169189453
idb,2020,77.4654617310
idx,2000,75.1037826538
idx,2001,74.5801773071
idx,2002,74.7497482300
idx,2003,74.4800567627
idx,2004,74.6884307861
idx,2005,74.9686889648
idx,2006,76.2466278076
idx,2007,77.0278778076
idx,2008,75.6973114014
idx,2009,75.8804321289
idx,2010,75.5183181763
idx,2011,75.8545608521
idx,2012,76.2621307373
idx,2013,76.1110305786
idx,2014,75.3659973145
idx,2015,75.9018173218
idx,2016,75.2400512695
idx,2017,74.7341918945
idx,2018,74.3228607178
idx,2019,74.3359985352
idx,2020,73.4373474121
idx,2021,74.0846405029
ida,2002,79.3873901367
ida,2003,76.4695816040
ida,2004,72.5684280396
ida,2005,73.2245407104
ida,2006,74.4467391968
ida,2007,76.9189071655
ida,2008,76.7179489136
ida,2009,76.5841064453
ida,2010,76.0710678101
ida,2011,75.3724594116
ida,2012,78.5999298096
ida,2013,75.9456329346
ida,2014,74.7498092651
ida,2015,75.3870010376
ida,2016,75.0970764160
ida,2017,74.6889266968
ida,2018,73.8247528076
ida,2019,74.4333496094
ida,2020,74.4346694946
lcn,2012,80.0231323242
lcn,2013,74.6534729004
lcn,2014,75.1309585571
lcn,2015,75.4440612793
lcn,2016,76.2876968384
lcn,2017,75.9881820679
lcn,2018,75.3077468872
lcn,2019,75.3491592407
lcn,2020,76.0407485962
lcn,2021,77.1708602905
lcn,2022,76.8281936646
lac,2012,81.9486312866
lac,2013,75.9663085938
lac,2014,76.5636596680
lac,2015,76.9748687744
lac,2016,77.9307479858
lac,2017,77.5288085938
lac,2018,77.0104064941
lac,2019,77.2405090332
lac,2020,78.3023376465
lac,2021,79.8963699341
lac,2022,79.7459487915
tla,2012,79.4840164185
tla,2013,73.9101333618
tla,2014,74.4267425537
tla,2015,74.8188323975
tla,2016,75.6755676270
tla,2017,75.3526306152
tla,2018,74.6829528809
tla,2019,74.7293701172
tla,2020,75.4559783936
tla,2021,76.5530166626
tla,2022,76.2430191040
ldc,2004,74.9039993286
ldc,2005,75.9126510620
ldc,2006,76.4492797852
ldc,2007,77.3253707886
ldc,2008,75.9670181274
ldc,2009,76.2522888184
ldc,2010,75.7751770020
ldc,2011,75.5910263062
ldc,2012,75.9785079956
ldc,2013,76.3759689331
ldc,2014,75.8308868408
ldc,2015,76.0369491577
ldc,2016,75.5183334351
ldc,2017,74.6397705078
ldc,2018,73.9418716431
ldc,2019,73.8394470215
ldc,2020,72.5948333740
ldc,2021,73.2505264282
lmy,2015,81.1996307373
lmy,2016,79.8475265503
lmy,2017,81.0372695923
lmy,2018,82.4144821167
lmy,2019,81.9883575439
lmy,2020,82.7928695679
lmy,2021,84.0417175293
lmy,2022,83.5017776489
lic,2007,82.9823532104
lic,2008,80.9035034180
lic,2009,80.4455413818
lic,2010,78.3225936890
lic,2011,77.6345520020
lic,2012,76.2878112793
lic,2013,76.6742401123
lic,2014,75.7370529175
lic,2015,76.2892608643
lic,2016,74.8274993896
lic,2017,74.0119476318
lic,2018,72.8893814087
lic,2019,72.8306884766
lic,2020,71.1504211426
lic,2021,72.2542800903
lic,2022,70.9745712280
lmc,2003,82.5430831909
lmc,2004,79.1899032593
lmc,2005,78.0369873047
lmc,2006,77.4485321045
lmc,2007,77.2701034546
lmc,2008,76.5187225342
lmc,2009,76.1594314575
lmc,2010,75.9448089600
lmc,2011,75.2560119629
lmc,2012,75.8011093140
lmc,2013,72.4293823242
lmc,2014,72.8479080200
lmc,2015,72.9303436279
lmc,2016,70.9063110352
lmc,2017,74.3771820068
lmc,2018,77.9007797241
lmc,2019,77.0549011230
lmc,2020,79.4997711182
lmc,2021,83.4034118652
lmc,2022,83.2662277222
mea,2001,91.6414413452
mea,2002,91.6637268066
mea,2003,92.6485824585
mea,2004,93.4805221558
mea,2005,91.5624084473
mea,2006,89.9923400879
mea,2007,89.1660308838
mea,2008,87.4932479858
mea,2009,86.5226516724
mea,2010,87.5952224731
mea,2011,87.9316635132
mea,2012,86.9412078857
mea,2013,86.1745834351
mea,2014,86.9797897339
mea,2015,85.2366485596
mea,2016,83.9475479126
mea,2017,84.9869232178
mea,2018,85.8416900635
mea,2019,85.2779312134
mea,2020,83.7800598145
mea,2021,85.3645629883
mea,2022,87.8764266968
mna,2002,90.4536666870
mna,2005,90.1034469604
mna,2006,88.4930419922
mna,2007,87.6157684326
mna,2008,86.2576904297
mna,2009,83.9425964355
mna,2010,85.1028823853
mna,2011,85.7645263672
mna,2012,84.3150863647
mna,2013,82.6980590820
mna,2014,83.6940765381
mna,2015,81.9123992920
mna,2016,80.6683502197
mna,2017,82.0263824463
mna,2018,83.2440032959
mna,2019,82.5883636475
mna,2020,80.5950317383
mna,2021,82.6388626099
mna,2022,85.8286285400
tmn,2002,90.3895111084
tmn,2005,89.9939880371
tmn,2006,88.2791595459
tmn,2007,87.5413284302
tmn,2008,86.1717071533
tmn,2009,83.8363037109
tmn,2010,85.0069580078
tmn,2011,85.6667480469
tmn,2012,84.1963806152
tmn,2013,82.5670013428
tmn,2014,83.5682983398
tmn,2015,81.7792968750
tmn,2016,80.5192184448
tmn,2017,81.8852691650
tmn,2018,83.1265029907
tmn,2019,82.4573211670
tmn,2020,80.4443435669
tmn,2021,82.5063629150
tmn,2022,85.7116317749
mic,2015,81.9908294678
mic,2016,80.6916732788
mic,2017,82.3202896118
mic,2018,84.3176193237
mic,2019,83.8053970337
mic,2020,85.1097412109
mic,2021,86.4539718628
mic,2022,86.1308975220
nac,2012,98.5687866211
nac,2013,99.0451583862
nac,2014,98.7834701538
nac,2015,98.4185867310
nac,2016,98.3641281128
nac,2017,98.2876510620
nac,2018,98.2491989136
nac,2019,98.4152526855
nac,2020,97.4193496704
nac,2021,96.1858520508
nac,2022,93.3710708618
oed,2012,96.1493988037
oed,2013,93.5347824097
oed,2014,93.3911514282
oed,2015,92.9366607666
oed,2016,93.2358093262
oed,2017,93.3208694458
oed,2018,93.4205627441
oed,2019,93.7003021240
oed,2020,93.2627105713
oed,2021,91.5328292847
oed,2022,89.4635314941
oss,1998,75.2276535034
oss,1999,78.4053421021
oss,2000,78.0679016113
oss,2001,78.7552566528
oss,2002,79.7173919678
oss,2003,79.6026229858
oss,2004,79.4227218628
oss,2005,78.9859008789
oss,2006,79.8446731567
oss,2007,75.4207763672
oss,2008,76.2435379028
oss,2009,76.8467025757
oss,2010,77.8001022339
oss,2011,77.3308486938
oss,2012,74.5036163330
oss,2013,77.4411087036
oss,2014,77.6093521118
oss,2015,75.8840179443
oss,2016,75.9060287476
oss,2017,73.0863800049
oss,2018,77.1212310791
oss,2019,74.6895675659
oss,2020,73.7238388062
pss,2007,79.4975662231
pss,2008,77.5093078613
pss,2009,76.3233795166
pss,2010,73.9616699219
pss,2011,71.4619369507
pss,2012,72.3539199829
pss,2013,77.9871368408
pss,2014,80.1934432983
pss,2015,78.6600875854
pss,2016,81.3431625366
pss,2017,85.4934768677
pss,2018,85.8467102051
pss,2019,87.2231826782
pss,2020,85.2761383057
pss,2021,84.9795913696
pst,2012,96.6668777466
pst,2013,97.1698532104
pst,2014,96.4673004150
pst,2015,95.4857025146
pst,2016,95.7351684570
pst,2017,95.7209777832
pst,2018,95.8410568237
pst,2019,96.0920562744
pst,2020,94.4422912598
pst,2021,92.0033721924
pst,2022,89.0965270996
pre,2002,85.4708175659
pre,2003,80.9944076538
pre,2004,74.2330780029
pre,2005,73.3370437622
pre,2006,73.4776992798
pre,2007,75.1317596436
pre,2008,75.7367019653
pre,2009,75.3291702271
pre,2010,74.2526321411
pre,2011,72.2181320190
pre,2012,76.6074981689
pre,2013,73.6142272949
pre,2014,72.7952117920
pre,2015,74.7257080078
pre,2016,75.0388793945
pre,2017,74.1903686523
pre,2018,73.5404891968
pre,2019,75.4047317505
pre,2020,76.0970611572
sst,1998,74.6391296387
sst,1999,76.8359985352
sst,2000,77.4725418091
sst,2001,77.9087524414
sst,2002,78.8245925903
sst,2003,78.8370437622
sst,2004,78.1021804810
sst,2005,77.9180297852
sst,2006,78.7509536743
sst,2007,75.9974212646
sst,2008,75.9655838013
sst,2009,75.6095199585
sst,2010,76.3428421021
sst,2011,75.7208175659
sst,2012,73.5300827026
sst,2013,76.4310531616
sst,2014,77.3791732788
sst,2015,75.9267578125
sst,2016,76.3842086792
sst,2017,74.2885894775
sst,2018,77.8963012695
sst,2019,76.1824874878
sst,2020,75.2158126831
sst,2021,74.0867309570
sst,2022,73.0902404785
sas,2015,68.9912033081
sas,2016,65.4113388062
sas,2017,71.2107772827
sas,2018,76.7149505615
sas,2019,74.0670318604
sas,2020,77.5667114258
sas,2021,86.4949493408
sas,2022,85.7023620605
tsa,2015,68.9912033081
tsa,2016,65.4113388062
tsa,2017,71.2107772827
tsa,2018,76.7149505615
tsa,2019,74.0670318604
tsa,2020,77.5667114258
tsa,2021,86.4949493408
tsa,2022,85.7023620605
ssf,2002,84.2678070068
ssf,2003,79.7583618164
ssf,2004,73.7615966797
ssf,2005,73.0068130493
ssf,2006,74.7249832153
ssf,2007,75.8608703613
ssf,2008,75.5244064331
ssf,2009,75.1236495972
ssf,2010,73.4182662964
ssf,2011,71.9783096313
ssf,2012,75.9405899048
ssf,2013,72.8336410522
ssf,2014,71.7132186890
ssf,2015,73.1044006348
ssf,2016,73.0230865479
ssf,2017,71.7192993164
ssf,2018,70.9612426758
ssf,2019,72.0646133423
ssf,2020,72.1446304321
ssa,2002,84.2677993774
ssa,2003,79.7592620850
ssa,2004,73.7617187500
ssa,2005,73.0071029663
ssa,2006,74.7254409790
ssa,2007,75.8613128662
ssa,2008,75.5248031616
ssa,2009,75.1234588623
ssa,2010,73.4190368652
ssa,2011,71.9778671265
ssa,2012,75.9406890869
ssa,2013,72.8342437744
ssa,2014,71.7133789062
ssa,2015,73.1042404175
ssa,2016,73.0228271484
ssa,2017,71.7190399170
ssa,2018,70.9608688354
ssa,2019,72.0640411377
ssa,2020,72.1441421509
tss,2002,84.2678070068
tss,2003,79.7583618164
tss,2004,73.7615966797
tss,2005,73.0068130493
tss,2006,74.7249832153
tss,2007,75.8608703613
tss,2008,75.5244064331
tss,2009,75.1236495972
tss,2010,73.4182662964
tss,2011,71.9783096313
tss,2012,75.9405899048
tss,2013,72.8336410522
tss,2014,71.7132186890
tss,2015,73.1044006348
tss,2016,73.0230865479
tss,2017,71.7192993164
tss,2018,70.9612426758
tss,2019,72.0646133423
tss,2020,72.1446304321
wld,2014,82.5889511108
wld,2015,82.4962387085
wld,2016,81.2526702881
wld,2017,82.3516998291
wld,2018,83.5668487549
wld,2019,83.1828308105
wld,2020,83.7895584106
wld,2021,84.6967773438
wld,2022,83.9555511475
alb,2021,72.2098999023
dza,1999,92.0456771851
dza,2000,92.9140396118
dza,2001,94.2497711182
dza,2002,96.0981826782
dza,2003,97.0964126587
dza,2004,97.6402587891
dza,2005,98.0962905884
dza,2006,98.9170608521
dza,2007,99.6414184570
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2021,98.2937622070
dza,2022,94.8959426880
dza,2023,90.8760070801
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2011,45.1762008667
atg,2000,58.7837791443
atg,2007,70.7317123413
atg,2008,52.2727317810
atg,2009,65.7142868042
atg,2010,57.1428604126
atg,2011,54.5454483032
atg,2012,40.6779708862
atg,2014,81.1320800781
atg,2015,56.0000000000
atg,2017,33.8028182983
atg,2018,35.9375000000
atg,2019,27.6919994354
arm,1999,71.6666717529
arm,2004,84.4827575684
arm,2005,22.4489803314
arm,2019,64.6039581299
arm,2020,66.8526763916
arm,2021,65.5829620361
arm,2022,72.1504135132
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,97.1428604126
abw,2007,100.0000000000
abw,2008,97.0297012329
abw,2009,98.9898986816
abw,2010,100.0000000000
abw,2011,98.9130401611
abw,2012,97.8494567871
aze,1999,99.9688568115
aze,2000,99.9845199585
aze,2001,99.9396972656
aze,2002,100.0000000000
aze,2003,99.3768997192
aze,2004,99.5335769653
aze,2005,99.9026565552
aze,2006,100.0000000000
aze,2007,99.9830703735
aze,2008,99.8593978882
aze,2010,99.9209518433
aze,2011,99.9595413208
aze,2012,99.9760437012
aze,2013,99.5522384644
aze,2017,97.8694305420
aze,2018,96.5280227661
aze,2019,99.0365371704
aze,2020,99.8113174438
aze,2021,99.8058319092
aze,2022,99.7167129517
bhs,1999,57.4347305298
bhs,2002,94.2445983887
bhs,2004,85.0574722290
bhs,2006,71.3004531860
bhs,2008,89.6666717529
bhs,2009,77.0491790771
bhs,2011,75.9398498535
bhs,2012,58.3333282471
bhs,2013,80.0000000000
bhs,2014,60.4519805908
bhs,2015,82.8282775879
bhs,2016,85.3503189087
bhs,2017,82.8282775879
bhs,2018,72.6415100098
bhs,2019,79.1666717529
bhs,2021,75.7352905273
bhr,2011,79.2033081055
bhr,2012,79.9313125610
bhr,2013,79.7706375122
bhr,2014,80.7897109985
bhr,2015,80.4950866699
bhr,2016,81.8757934570
bhr,2017,82.1141586304
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,2005,52.8101387024
bgd,2006,49.8885612488
bgd,2007,55.1514511108
bgd,2008,52.1748886108
bgd,2009,54.8094482422
bgd,2011,59.7680015564
bgd,2015,46.8520011902
bgd,2016,47.9659996033
bgd,2017,49.2420005798
bgd,2022,74.2539978027
brb,2005,77.5075988770
brb,2007,72.5146179199
brb,2008,64.6723632812
brb,2009,57.1428604126
brb,2010,54.6666717529
brb,2011,50.5235595703
brb,2014,48.2758598328
brb,2015,57.3770484924
brb,2016,63.4831504822
brb,2017,71.6814193726
brb,2018,67.2782897949
brb,2019,65.2438964844
brb,2020,67.2413787842
brb,2021,68.2857131958
brb,2022,69.2307662964
blr,2002,97.5609817505
blr,2003,97.5103683472
blr,2004,98.0952377319
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2009,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,99.0291290283
blr,2015,99.1150436401
blr,2016,99.1735534668
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
blr,2020,99.1379318237
blr,2021,84.6153793335
blr,2022,99.1666717529
blz,2000,51.2265510559
blz,2001,38.1428604126
blz,2003,37.3751792908
blz,2004,50.7614212036
blz,2006,36.6614685059
blz,2007,58.0847702026
blz,2008,42.2600593567
blz,2009,39.7515487671
blz,2010,42.6356582642
blz,2011,45.0532684326
blz,2012,49.7835502625
blz,2013,43.0379714966
blz,2014,56.1056098938
blz,2015,61.3138694763
blz,2016,72.7007293701
blz,2018,74.4615402222
blz,2019,78.2467498779
blz,2020,80.1261825562
blz,2021,83.1946792603
blz,2022,82.9679565430
ben,1999,51.9863891602
ben,2000,63.5995712280
ben,2003,76.3322067261
ben,2004,69.8814926147
ben,2009,39.3492584229
ben,2010,42.1372985840
ben,2011,46.8161697388
ben,2014,68.4945983887
ben,2015,70.0198364258
ben,2016,70.9093093872
ben,2017,69.3349227905
ben,2018,70.8407592773
ben,2019,71.4216384888
ben,2020,76.2391815186
ben,2021,74.3472595215
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.6138229370
btn,1999,100.0000000000
btn,2000,94.8339462280
btn,2001,92.0470275879
btn,2005,93.2828292847
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bol,2013,78.5091476440
bol,2014,81.2592926025
bol,2015,82.8707427979
bol,2016,84.1958770752
bol,2017,84.5848236084
bol,2018,86.5122985840
bol,2019,87.3560180664
bol,2020,87.9442214966
bol,2021,87.5592193604
bol,2022,91.6544189453
bwa,1998,87.0449218750
bwa,1999,81.4088287354
bwa,2000,83.2980117798
bwa,2001,84.2805328369
bwa,2002,85.0997314453
bwa,2003,85.7089004517
bwa,2004,90.6020584106
bwa,2005,94.6564865112
bwa,2006,90.7264328003
bwa,2007,96.8140411377
bwa,2008,98.9968719482
bwa,2009,100.0000000000
bwa,2012,99.6918792725
bwa,2013,98.4217300415
bra,2019,87.2865905762
bra,2020,88.7895812988
bra,2021,90.1011886597
vgb,1999,54.5454483032
vgb,2000,66.6666717529
vgb,2003,78.2608718872
vgb,2006,30.4347801208
vgb,2007,57.1428604126
vgb,2014,66.6666717529
vgb,2015,85.7142868042
vgb,2016,75.0000000000
vgb,2017,76.9230804443
vgb,2018,100.0000000000
vgb,2019,33.3333282471
vgb,2020,60.0000000000
vgb,2021,73.3333282471
vgb,2022,90.3225784302
brn,2005,90.2364578247
brn,2006,92.0489273071
brn,2007,90.3055801392
brn,2008,92.4672470093
brn,2009,92.4695510864
brn,2010,91.8976516724
brn,2011,93.6763076782
brn,2012,93.9795913696
brn,2013,91.9087066650
brn,2014,92.3899993896
brn,2015,85.2460021973
brn,2016,88.4400024414
brn,2017,91.0960006714
brn,2018,90.8580017090
brn,2019,91.2500000000
brn,2020,89.4850006104
bfa,2001,80.1392822266
bfa,2003,85.7125625610
bfa,2004,88.5387496948
bfa,2005,86.9910964966
bfa,2006,85.3686218262
bfa,2007,85.9880523682
bfa,2008,85.8715667725
bfa,2009,83.6657714844
bfa,2012,92.7779235840
bfa,2013,82.8880310059
bfa,2015,82.1394424438
bfa,2016,71.0725708008
bfa,2017,81.7385025024
bfa,2018,83.2736206055
bfa,2019,83.9824829102
bfa,2020,84.9712295532
bfa,2021,86.9443588257
bfa,2022,83.9904022217
bdi,2005,83.3192672729
bdi,2007,80.5934906006
bdi,2009,87.8216781616
bdi,2012,93.1441116333
bdi,2014,89.2934036255
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,67.4796676636
cpv,2003,61.3284797668
cpv,2004,64.9621200562
cpv,2005,70.9141311646
cpv,2006,76.8236389160
cpv,2007,78.5037918091
cpv,2008,80.4597702026
cpv,2009,82.3936691284
cpv,2010,87.0010223389
cpv,2011,89.6090469360
cpv,2012,92.2105331421
cpv,2014,95.2879562378
cpv,2016,92.7502899170
cpv,2017,92.6487731934
cpv,2018,96.8145599365
cpv,2019,98.4392395020
cpv,2020,100.0000000000
cpv,2021,92.9221420288
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
cmr,2003,66.7202606201
cmr,2004,68.4962310791
cmr,2005,59.1977081299
cmr,2006,58.0469207764
cmr,2010,54.0236816406
cmr,2011,62.7672691345
cmr,2012,79.1526336670
cmr,2017,79.4480361938
cmr,2020,33.1899986267
cmr,2021,78.5452880859
cmr,2022,78.9779129028
cym,1999,95.8333282471
cym,2000,87.0967712402
cym,2001,97.1428604126
cym,2002,97.8260879517
cym,2004,97.9166717529
cym,2005,100.0000000000
cym,2006,94.1176528931
cym,2007,94.2857131958
cym,2008,86.8421096802
cym,2011,97.9591827393
cym,2012,94.2857131958
cym,2013,94.2857131958
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,94.3396224976
tcd,2021,59.3522186279
tcd,2022,61.6467208862
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.0189819336
col,2014,96.5907211304
col,2015,90.7409591675
col,2016,91.5853195190
col,2017,91.2240905762
col,2019,95.2695312500
col,2020,98.5968093872
col,2021,97.8880004883
col,2022,95.0593185425
cod,2007,96.5438613892
cod,2008,92.5222396851
cod,2009,92.7060165405
cod,2010,91.0081024170
cod,2012,92.6279983521
cod,2013,93.5940017700
cod,2014,94.4306716919
cod,2018,91.9995574951
cod,2021,100.0000000000
cog,2000,59.9636001587
cog,2003,46.8132896423
cog,2004,57.3837509155
cog,2006,83.8568801880
cog,2010,82.2423019409
cog,2011,70.6765899658
cog,2012,71.9286804199
cri,1999,87.3177795410
cri,2005,96.7016525269
cri,2006,88.3572616577
cri,2007,89.6663665771
cri,2008,86.5626678467
cri,2009,87.9253234863
cri,2010,89.4983520508
cri,2011,91.5446929932
cri,2013,93.9422836304
cri,2014,93.9670410156
cri,2015,93.9261932373
cri,2016,93.7753906250
cri,2017,93.5389022827
cri,2018,93.6420288086
cri,2019,94.5486602783
cri,2020,94.2935714722
civ,2000,99.5679397583
civ,2001,99.1365890503
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,99.2271881104
civ,2013,82.5987777710
civ,2014,84.2243576050
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,80.0899963379
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,100.0000000000
cub,2000,100.0000000000
cub,2001,100.0000000000
cub,2003,100.0000000000
cub,2004,100.0000000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2006,79.9657516479
dji,2008,81.0569076538
dji,2009,100.0000000000
dji,2011,100.0000000000
dji,2013,94.7218322754
dji,2015,100.0000000000
dji,2018,100.0000000000
