economy,year,se_prm_tcaq_ma_zs
hpc,2018,71.4505996704
hpc,2019,71.7702026367
hpc,2020,70.9340591431
hpc,2021,71.7592468262
hpc,2022,63.2507781982
hpc,2023,55.2999992371
hic,1999,93.7901306152
hic,2000,94.8169784546
hic,2001,95.6031112671
hic,2002,96.8544769287
hic,2003,97.5753631592
hic,2004,97.7938537598
hic,2005,97.5960235596
hic,2006,97.5059509277
hic,2007,97.4079284668
hic,2008,96.9809036255
hic,2009,97.5578918457
hic,2010,97.0974884033
hic,2011,96.6521606445
hic,2012,96.5778579712
hic,2013,97.5896301270
hic,2014,97.3309097290
hic,2015,96.7679214478
hic,2016,96.7490005493
hic,2017,96.5961837769
hic,2018,96.1324386597
hic,2019,96.2908782959
hic,2020,95.3494033813
hic,2021,94.9553909302
hic,2022,94.3535308838
hic,2023,91.9802093506
ibd,2013,85.9694519043
ibd,2014,87.0114669800
ibd,2015,85.7727584839
ibd,2016,82.2022476196
ibd,2017,84.4686737061
ibd,2018,87.4181823730
ibd,2019,86.3773193359
ibd,2020,87.6729125977
ibd,2021,90.3179473877
ibd,2022,90.1658782959
ibt,2013,81.3043899536
ibt,2014,81.5909500122
ibt,2015,81.0829772949
ibt,2016,78.3596496582
ibt,2017,80.1909179688
ibt,2018,81.9791717529
ibt,2019,81.6406631470
ibt,2020,82.5384521484
ibt,2021,83.8586502075
ibt,2022,81.7318115234
idb,2002,89.3074264526
idb,2003,80.4303817749
idb,2004,67.9941864014
idb,2005,69.3791122437
idb,2006,70.2117462158
idb,2007,69.2936630249
idb,2008,74.2066802979
idb,2009,75.8331375122
idb,2010,77.5062637329
idb,2011,73.0185165405
idb,2012,83.0671234131
idb,2013,71.5310211182
idb,2014,70.1091613770
idb,2015,72.5441436768
idb,2016,71.0189208984
idb,2017,70.2451400757
idb,2018,72.4368209839
idb,2019,74.8931198120
idb,2020,77.8526611328
idx,2000,70.2274017334
idx,2001,69.2017669678
idx,2002,69.1076202393
idx,2003,68.9207763672
idx,2004,69.5232009888
idx,2005,70.5052490234
idx,2006,71.6046981812
idx,2007,72.4571609497
idx,2008,71.0452423096
idx,2009,71.1430511475
idx,2010,69.4179229736
idx,2011,68.7934494019
idx,2012,68.6945190430
idx,2013,69.4133834839
idx,2014,68.7745895386
idx,2015,69.7606887817
idx,2016,69.6130981445
idx,2017,72.1190567017
idx,2018,71.8657684326
idx,2019,71.9326705933
idx,2020,71.1025619507
idx,2021,71.8136291504
idx,2022,64.7833023071
ida,2002,75.6041564941
ida,2003,72.8102035522
ida,2004,69.0342788696
ida,2005,70.1517181396
ida,2006,71.1887283325
ida,2007,71.5558929443
ida,2008,71.9096374512
ida,2009,72.4575271606
ida,2010,71.6644973755
ida,2011,70.0061187744
ida,2012,72.3863601685
ida,2013,70.0176315308
ida,2014,69.1525268555
ida,2015,70.5291824341
ida,2016,69.9946289062
ida,2017,71.6179580688
ida,2018,72.0184020996
ida,2019,72.6872634888
ida,2020,72.7673416138
ida,2021,71.9864807129
lcn,2012,78.3203506470
lcn,2013,73.7689208984
lcn,2014,74.4781188965
lcn,2015,74.7064132690
lcn,2016,75.5167617798
lcn,2017,75.1463088989
lcn,2018,74.7963714600
lcn,2019,74.9158020020
lcn,2020,75.7147827148
lcn,2021,76.7491683960
lcn,2022,76.6490402222
lcn,2023,74.1764907837
lac,2012,78.1313934326
lac,2013,73.0342712402
lac,2014,73.8199005127
lac,2015,74.0671386719
lac,2016,75.0159606934
lac,2017,74.6125411987
lac,2018,74.2491836548
lac,2019,74.3966369629
lac,2020,75.3679428101
lac,2021,76.6919784546
lac,2022,76.7739105225
tla,2012,77.7373580933
tla,2013,73.0156097412
tla,2014,73.7695236206
tla,2015,74.0745162964
tla,2016,74.8953399658
tla,2017,74.4997329712
tla,2018,74.1693801880
tla,2019,74.2938308716
tla,2020,75.1548309326
tla,2021,76.1928863525
tla,2022,76.1934585571
ldc,2004,69.1860427856
ldc,2005,70.8799362183
ldc,2006,71.3042602539
ldc,2007,72.2858581543
ldc,2008,70.8883895874
ldc,2009,71.1208496094
ldc,2010,69.2214202881
ldc,2011,68.1268234253
ldc,2012,68.0258636475
ldc,2013,69.1199264526
ldc,2014,68.9062728882
ldc,2015,69.6357269287
ldc,2016,69.6900405884
ldc,2017,72.3099517822
ldc,2018,71.8972778320
ldc,2019,72.0254364014
ldc,2020,70.9852905273
ldc,2021,71.8422393799
lmy,2013,81.2541503906
lmy,2014,81.5473403931
lmy,2015,81.0266265869
lmy,2016,78.2808609009
lmy,2017,80.1341323853
lmy,2018,81.9596633911
lmy,2019,81.6304473877
lmy,2020,82.5274734497
lmy,2021,83.8630599976
lmy,2022,81.7305221558
lic,2007,76.0499496460
lic,2008,73.9486389160
lic,2009,73.4271469116
lic,2010,69.4735107422
lic,2011,67.4759063721
lic,2012,66.5966262817
lic,2013,67.9917907715
lic,2014,66.9697265625
lic,2015,67.8278427124
lic,2016,67.1699371338
lic,2017,71.1979598999
lic,2018,70.2797088623
lic,2019,70.3076095581
lic,2020,68.7237777710
lic,2021,70.0175018311
lic,2022,59.2541885376
lic,2023,49.8459587097
lmc,2004,80.3138504028
lmc,2005,80.6964874268
lmc,2006,81.6015319824
lmc,2007,81.2241821289
lmc,2008,80.6145706177
lmc,2009,80.5050811768
lmc,2010,80.1534194946
lmc,2011,78.3553924561
lmc,2012,79.8067016602
lmc,2013,74.5058364868
lmc,2014,75.3617019653
lmc,2015,74.3410720825
lmc,2016,68.9599914551
lmc,2017,72.4673233032
lmc,2018,76.9708023071
lmc,2019,76.4056701660
lmc,2020,79.0869827271
lmc,2021,83.2853088379
lmc,2022,83.2308120728
lmc,2023,85.2644271851
mea,2001,91.6386413574
mea,2002,91.6646194458
mea,2003,92.7454986572
mea,2004,93.6758117676
mea,2005,91.8569488525
mea,2006,90.2458572388
mea,2007,89.3353576660
mea,2008,87.6393127441
mea,2009,86.5309219360
mea,2010,87.0997467041
mea,2011,86.4341964722
mea,2012,83.5308837891
mea,2013,84.5271224976
mea,2014,85.4800796509
mea,2015,84.6580276489
mea,2016,83.9277420044
mea,2017,84.9817581177
mea,2018,85.8754730225
mea,2019,85.3230667114
mea,2020,83.8409194946
mea,2021,85.5697937012
mea,2022,88.5470962524
mea,2023,86.3609466553
mna,2002,90.4536666870
mna,2005,90.4567337036
mna,2006,88.7985992432
mna,2007,87.8162231445
mna,2008,86.4003295898
mna,2009,83.9420394897
mna,2010,84.4779281616
mna,2011,83.9187164307
mna,2012,80.1579971313
mna,2013,80.7104873657
mna,2014,81.8273925781
mna,2015,81.1855926514
mna,2016,80.6045608521
mna,2017,81.9817810059
mna,2018,83.2532196045
mna,2019,82.6075592041
mna,2020,80.6236190796
mna,2021,82.7271499634
mna,2022,86.3708267212
mna,2023,86.1966934204
tmn,2002,90.3895111084
tmn,2005,90.3510208130
tmn,2006,88.5858993530
tmn,2007,87.7427673340
tmn,2008,86.3149490356
tmn,2009,83.8352813721
tmn,2010,84.3776397705
tmn,2011,83.8096084595
tmn,2012,80.0134963989
tmn,2013,80.5684967041
tmn,2014,81.6891632080
tmn,2015,81.0471572876
tmn,2016,80.4534683228
tmn,2017,81.8387374878
tmn,2018,83.1343536377
tmn,2019,82.4749374390
tmn,2020,80.4710006714
tmn,2021,82.5933990479
tmn,2022,86.2563018799
tmn,2023,86.0767669678
mic,2013,83.1766891479
mic,2014,83.7934036255
mic,2015,83.1341781616
mic,2016,80.1322937012
mic,2017,81.7534027100
mic,2018,84.2788009644
mic,2019,83.8607330322
mic,2020,85.2521362305
mic,2021,86.6737365723
mic,2022,86.4095306396
nac,1999,99.6466903687
nac,2000,99.6444091797
nac,2001,99.2603073120
nac,2002,99.7772521973
nac,2003,99.7334365845
nac,2004,99.8101882935
nac,2005,99.8248214722
nac,2006,99.7650375366
nac,2007,99.7282791138
nac,2008,99.8164367676
nac,2009,99.7382583618
nac,2010,99.0157928467
nac,2011,98.2730026245
nac,2012,98.3764419556
nac,2013,99.1057586670
nac,2014,98.8663024902
nac,2015,98.4756927490
nac,2016,98.4653091431
nac,2017,98.3606185913
nac,2018,98.2491912842
nac,2019,98.4013366699
nac,2020,97.3737182617
nac,2021,97.3199920654
nac,2022,97.1148834229
nac,2023,96.0309982300
oed,2000,91.2662277222
oed,2001,91.5816497803
oed,2002,92.7788925171
oed,2003,93.2502517700
oed,2004,95.4528884888
oed,2005,96.0838088989
oed,2006,96.2664718628
oed,2007,96.5594024658
oed,2008,96.7639465332
oed,2009,96.6469802856
oed,2010,96.2777862549
oed,2011,96.0751113892
oed,2012,95.8654098511
oed,2013,93.4177398682
oed,2014,93.2988281250
oed,2015,92.8511428833
oed,2016,93.2301788330
oed,2017,93.2747268677
oed,2018,93.2810592651
oed,2019,93.6743698120
oed,2020,93.2523498535
oed,2021,93.0590209961
oed,2022,92.7761764526
oed,2023,92.4961929321
oss,1998,75.1405334473
oss,1999,78.3277664185
oss,2000,77.9868164062
oss,2001,78.6739273071
oss,2002,79.6500625610
oss,2003,79.5413970947
oss,2004,79.3622283936
oss,2005,78.9323272705
oss,2006,79.7891769409
oss,2007,75.3907318115
oss,2008,76.2113723755
oss,2009,76.8187713623
oss,2010,76.0969161987
oss,2011,77.2985916138
oss,2012,74.4701385498
oss,2013,77.4112091064
oss,2014,77.6824188232
oss,2015,75.8705368042
oss,2016,75.9036865234
oss,2017,73.1644592285
oss,2018,77.3777999878
oss,2019,75.0399780273
oss,2020,74.2042999268
oss,2021,73.2695770264
oss,2022,72.5929183960
pss,2007,79.4975662231
pss,2008,77.5093078613
pss,2009,76.3233795166
pss,2010,73.9616699219
pss,2011,71.4619369507
pss,2012,72.3539199829
pss,2013,77.9871368408
pss,2014,80.1934432983
pss,2015,78.6600875854
pss,2016,81.3281097412
pss,2017,85.4900817871
pss,2018,85.7858963013
pss,2019,87.1130371094
pss,2020,85.0940628052
pss,2021,84.8177795410
pst,1999,95.6950836182
pst,2000,96.5111999512
pst,2001,97.0225677490
pst,2002,97.5568923950
pst,2003,97.4453811646
pst,2004,97.5697708130
pst,2005,97.9116363525
pst,2006,98.1397705078
pst,2007,98.1648330688
pst,2008,98.4280929565
pst,2009,98.2947616577
pst,2010,97.6103286743
pst,2011,96.9311676025
pst,2012,96.5783691406
pst,2013,97.2681503296
pst,2014,96.6035537720
pst,2015,95.5764465332
pst,2016,95.9047927856
pst,2017,95.8087387085
pst,2018,95.7733306885
pst,2019,96.0116195679
pst,2020,94.3219223022
pst,2021,93.8770599365
pst,2022,93.3852691650
pst,2023,92.7750625610
pre,2002,80.3696289062
pre,2003,76.0489883423
pre,2004,69.1853103638
pre,2005,68.8249130249
pre,2006,68.8004989624
pre,2007,67.0652389526
pre,2008,68.6921997070
pre,2009,69.4463729858
pre,2010,69.5581970215
pre,2011,67.3732299805
pre,2012,71.4600601196
pre,2013,68.2020263672
pre,2014,67.9269104004
pre,2015,70.6189117432
pre,2016,71.3420410156
pre,2017,74.2952423096
pre,2018,74.1681213379
pre,2019,76.4042205811
pre,2020,77.4654998779
pre,2021,75.8002700806
sst,1998,74.5744094849
sst,1999,76.7791976929
sst,2000,77.4115676880
sst,2001,77.8473510742
sst,2002,78.7726364136
sst,2003,78.7895202637
sst,2004,78.0554428101
sst,2005,77.8764724731
sst,2006,78.7079772949
sst,2007,75.9737472534
sst,2008,75.9399032593
sst,2009,75.5870437622
sst,2010,74.9845962524
sst,2011,75.7016677856
sst,2012,73.5161666870
sst,2013,76.4301528931
sst,2014,77.4720077515
sst,2015,75.9552612305
sst,2016,76.4231262207
sst,2017,74.4138793945
sst,2018,78.1912307739
sst,2019,76.5164489746
sst,2020,75.5930786133
sst,2021,74.5141906738
sst,2022,73.9460906982
sst,2023,72.8239822388
sas,2013,75.7722396851
sas,2014,76.6324462891
sas,2015,73.7453231812
sas,2016,64.7658386230
sas,2017,70.0725479126
sas,2018,76.7149505615
sas,2019,74.0670318604
sas,2020,77.5667114258
sas,2021,86.4949493408
sas,2022,85.7023620605
sas,2023,89.6657485962
tsa,2013,75.7722396851
tsa,2014,76.6324462891
tsa,2015,73.7453231812
tsa,2016,64.7658386230
tsa,2017,70.0725479126
tsa,2018,76.7149505615
tsa,2019,74.0670318604
tsa,2020,77.5667114258
tsa,2021,86.4949493408
tsa,2022,85.7023620605
tsa,2023,89.6657485962
ssf,2002,79.4649963379
ssf,2003,75.0901412964
ssf,2004,69.1171569824
ssf,2005,68.8677520752
ssf,2006,70.2989120483
ssf,2007,68.3722915649
ssf,2008,69.0373916626
ssf,2009,69.6999130249
ssf,2010,68.1147689819
ssf,2011,65.5308914185
ssf,2012,69.2248535156
ssf,2013,66.0664215088
ssf,2014,65.5236663818
ssf,2015,67.6542968750
ssf,2016,68.0715713501
ssf,2017,70.2747802734
ssf,2018,70.0030670166
ssf,2019,71.3826980591
ssf,2020,71.7421798706
ssf,2021,70.7288894653
ssf,2022,63.7620887756
ssa,2002,79.4646301270
ssa,2003,75.0907135010
ssa,2004,69.1169815063
ssa,2005,68.8677520752
ssa,2006,70.2990722656
ssa,2007,68.3722534180
ssa,2008,69.0373687744
ssa,2009,69.6994400024
ssa,2010,68.1152191162
ssa,2011,65.5301895142
ssa,2012,69.2246704102
ssa,2013,66.0667495728
ssa,2014,65.5235977173
ssa,2015,67.6539688110
ssa,2016,68.0711669922
ssa,2017,70.2744827271
ssa,2018,70.0026779175
ssa,2019,71.3821029663
ssa,2020,71.7416687012
ssa,2021,70.7288436890
ssa,2022,63.7617683411
tss,2002,79.4649963379
tss,2003,75.0901412964
tss,2004,69.1171569824
tss,2005,68.8677520752
tss,2006,70.2989120483
tss,2007,68.3722915649
tss,2008,69.0373916626
tss,2009,69.6999130249
tss,2010,68.1147689819
tss,2011,65.5308914185
tss,2012,69.2248535156
tss,2013,66.0664215088
tss,2014,65.5236663818
tss,2015,67.6542968750
tss,2016,68.0715713501
tss,2017,70.2747802734
tss,2018,70.0030670166
tss,2019,71.3826980591
tss,2020,71.7421798706
tss,2021,70.7288894653
tss,2022,63.7620887756
wld,2012,85.0561904907
wld,2013,82.7283325195
wld,2014,82.9808197021
wld,2015,82.4587631226
wld,2016,79.9565811157
wld,2017,81.6541824341
wld,2018,83.2792510986
wld,2019,82.9934387207
wld,2020,83.6891784668
wld,2021,84.8438568115
wld,2022,82.8685302734
alb,2021,72.2098999023
dza,1999,92.0456771851
dza,2000,92.9140396118
dza,2001,94.2497711182
dza,2002,96.0981826782
dza,2003,97.0964126587
dza,2004,97.6402587891
dza,2005,98.0962905884
dza,2006,98.9170608521
dza,2007,99.6414184570
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2021,98.2937622070
dza,2022,94.8959426880
dza,2023,90.8760070801
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2011,45.1762008667
ago,2021,91.9809112549
atg,2000,58.7837791443
atg,2007,70.7317123413
atg,2008,52.2727317810
atg,2009,65.7142868042
atg,2010,57.1428604126
atg,2011,54.5454483032
atg,2012,40.6779708862
atg,2014,81.1320800781
atg,2015,56.0000000000
atg,2017,33.8028182983
atg,2018,37.7049179077
atg,2019,27.6923084259
arm,1999,71.6666717529
arm,2004,84.4827575684
arm,2005,22.4489803314
arm,2019,64.6039581299
arm,2020,66.8526763916
arm,2021,65.5829620361
arm,2022,72.1504135132
arm,2023,75.0906906128
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,97.1428604126
abw,2007,100.0000000000
abw,2008,97.0297012329
abw,2009,98.9898986816
abw,2010,100.0000000000
abw,2011,98.9130401611
abw,2012,97.8494567871
aze,1999,99.9688568115
aze,2000,99.9845199585
aze,2001,99.9396972656
aze,2002,100.0000000000
aze,2003,99.3768997192
aze,2004,99.5335769653
aze,2005,99.9026565552
aze,2006,100.0000000000
aze,2007,99.9830703735
aze,2008,99.8593978882
aze,2010,99.9209518433
aze,2011,99.9595413208
aze,2012,99.9760437012
aze,2013,99.5522384644
aze,2017,97.8694305420
aze,2018,96.5280227661
aze,2019,99.0365371704
aze,2020,99.8113174438
aze,2021,99.8058319092
aze,2022,99.7167129517
aze,2023,98.9530792236
bhs,1999,57.4347305298
bhs,2002,94.2445983887
bhs,2004,85.0574722290
bhs,2006,71.3004531860
bhs,2008,89.6666717529
bhs,2009,77.0491790771
bhs,2011,75.9398498535
bhs,2012,58.3333282471
bhs,2013,80.0000000000
bhs,2014,60.4519805908
bhs,2015,82.8282775879
bhs,2016,85.3503189087
bhs,2017,82.8282775879
bhs,2018,72.6415100098
bhs,2019,79.1666717529
bhs,2021,75.7352905273
bhs,2023,89.7515487671
bhr,2011,79.2033081055
bhr,2012,79.9313125610
bhr,2013,79.7706375122
bhr,2014,80.7897109985
bhr,2015,80.4950866699
bhr,2016,81.8757934570
bhr,2017,82.1141586304
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,2005,52.8101387024
bgd,2006,49.8885612488
bgd,2007,55.1514511108
bgd,2008,52.1748886108
bgd,2009,54.8094482422
bgd,2011,59.7681083679
bgd,2015,46.8517417908
bgd,2016,47.9660034180
bgd,2017,49.2423629761
bgd,2018,41.8485603333
bgd,2019,72.5547790527
bgd,2020,68.3861694336
bgd,2021,69.1790084839
bgd,2022,74.7038345337
bgd,2023,77.0392761230
brb,2005,77.5075988770
brb,2007,72.5146179199
brb,2008,64.6723632812
brb,2009,57.1428604126
brb,2010,54.6666717529
brb,2011,50.5235595703
brb,2014,48.2758598328
brb,2015,57.3770484924
brb,2016,63.4831504822
brb,2017,71.6814193726
brb,2018,67.2782897949
brb,2019,65.2438964844
brb,2020,67.2413787842
brb,2021,68.2857131958
brb,2022,69.2307662964
brb,2023,66.7560272217
blr,2002,97.5609817505
blr,2003,97.5103683472
blr,2004,98.0952377319
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2009,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,99.0291290283
blr,2015,99.1150436401
blr,2016,99.1735534668
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
blr,2020,99.1379318237
blr,2021,84.6153793335
blr,2022,99.1666717529
blr,2023,99.1150436401
blz,2000,51.2265510559
blz,2001,38.1428604126
blz,2003,37.3751792908
blz,2004,50.7614212036
blz,2006,36.6614685059
blz,2007,58.0847702026
blz,2008,42.2600593567
blz,2009,39.7515487671
blz,2010,42.6356582642
blz,2011,45.0532684326
blz,2012,49.7835502625
blz,2013,43.0379714966
blz,2014,56.1056098938
blz,2015,61.3138694763
blz,2016,72.7007293701
blz,2018,74.4615402222
blz,2019,78.2467498779
blz,2020,80.1261825562
blz,2021,83.1946792603
blz,2022,82.9679565430
blz,2023,82.8859100342
ben,1999,51.9863891602
ben,2000,63.5995712280
ben,2003,76.3322067261
ben,2004,69.8814926147
ben,2009,39.3492584229
ben,2010,42.1372985840
ben,2011,46.8161697388
ben,2014,68.4945983887
ben,2015,70.0198364258
ben,2016,70.9093093872
ben,2017,69.3349227905
ben,2018,70.8407592773
ben,2019,71.4216384888
ben,2020,76.2391815186
ben,2021,74.3472595215
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,93.6138229370
btn,1999,100.0000000000
btn,2000,94.8339462280
btn,2001,92.0470275879
btn,2005,93.2828292847
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bol,2011,70.2798233032
bol,2012,74.5388488770
bol,2013,78.5091476440
bol,2014,81.2592926025
bol,2015,82.8707427979
bol,2016,84.1958770752
bol,2017,84.5848236084
bol,2018,86.5122985840
bol,2019,87.3560180664
bol,2020,87.9442214966
bol,2021,87.5592193604
bol,2022,88.8499374390
bol,2023,90.0848007202
bwa,1998,87.0449218750
bwa,1999,81.4088287354
bwa,2000,83.2980117798
bwa,2001,84.2805328369
bwa,2002,85.0997314453
bwa,2003,85.7089004517
bwa,2004,90.6020584106
bwa,2005,94.6564865112
bwa,2006,90.7264328003
bwa,2007,96.8140411377
bwa,2008,98.9968719482
bwa,2009,100.0000000000
bwa,2012,98.2877655029
bwa,2013,98.4217300415
bwa,2022,99.8143386841
bra,2019,87.2865905762
bra,2020,88.7895812988
bra,2021,90.1011886597
vgb,1999,54.5454483032
vgb,2000,66.6666717529
vgb,2003,78.2608718872
vgb,2006,30.4347801208
vgb,2007,57.1428604126
vgb,2014,66.6666717529
vgb,2015,85.7142868042
vgb,2016,75.0000000000
vgb,2017,76.9230804443
vgb,2018,100.0000000000
vgb,2019,33.3333282471
vgb,2020,60.0000000000
vgb,2021,73.3333282471
vgb,2022,90.3225784302
brn,2005,90.2364578247
brn,2006,92.0489273071
brn,2007,90.3055801392
brn,2008,92.4672470093
brn,2009,92.4695510864
brn,2010,91.8976516724
brn,2011,93.6763076782
brn,2012,93.9795913696
brn,2013,91.9087066650
brn,2014,92.3901367188
brn,2015,78.3606567383
brn,2016,88.4399566650
brn,2017,91.0958938599
brn,2018,90.8577880859
brn,2019,91.2500000000
brn,2020,89.4849777222
brn,2021,84.3537445068
brn,2022,88.4480743408
brn,2023,89.3491134644
bfa,2001,80.1392822266
bfa,2003,85.7125625610
bfa,2004,88.5387496948
bfa,2005,86.9910964966
bfa,2006,85.3686218262
bfa,2007,85.9880523682
bfa,2008,85.8715667725
bfa,2009,83.6657714844
bfa,2012,92.7779235840
bfa,2013,82.8880310059
bfa,2015,82.1394424438
bfa,2016,71.0725708008
bfa,2017,81.7385025024
bfa,2018,83.2736206055
bfa,2019,83.9824829102
bfa,2020,84.9712295532
bfa,2021,86.9443588257
bfa,2022,83.9904022217
bfa,2023,85.7295074463
bdi,2005,83.3192672729
bdi,2007,80.5934906006
bdi,2009,87.8216781616
bdi,2012,93.1441116333
bdi,2014,89.2934036255
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,100.0000000000
cpv,2002,67.4796676636
cpv,2003,61.3284797668
cpv,2004,64.9621200562
cpv,2005,70.9141311646
cpv,2006,76.8236389160
cpv,2007,78.5037918091
cpv,2008,80.4597702026
cpv,2009,82.3936691284
cpv,2010,87.0010223389
cpv,2011,89.6090469360
cpv,2012,92.2105331421
cpv,2014,95.2879562378
cpv,2016,92.7502899170
cpv,2017,92.6487731934
cpv,2018,96.8145599365
cpv,2019,98.4392395020
cpv,2020,100.0000000000
cpv,2021,92.9221420288
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2003,66.7202606201
cmr,2004,68.4962310791
cmr,2005,59.1977081299
cmr,2006,58.0469207764
cmr,2010,54.0236816406
cmr,2011,62.7672691345
cmr,2012,79.1526336670
cmr,2017,79.4480361938
