economy,year,sl_tlf_advn_ma_zs
euu,2002,81.9586798075
euu,2003,82.8575368088
euu,2004,82.8779033955
euu,2005,81.8399625729
euu,2006,79.1240301753
euu,2007,79.1324457958
euu,2008,78.9710993154
euu,2009,78.5823774566
euu,2010,78.2130152752
euu,2011,78.4259240751
euu,2012,78.5485525573
euu,2013,78.4616608434
euu,2014,78.4796003760
euu,2015,78.5965902511
euu,2016,78.6233879383
euu,2017,78.5478376378
euu,2018,78.6145627328
euu,2019,78.7430572460
euu,2020,77.9310459642
euu,2021,78.2062511702
hic,1997,85.0870970012
hic,1999,84.8958192113
hic,2000,84.1441310711
hic,2001,83.9652705228
hic,2002,83.0883002669
hic,2003,83.5747937519
hic,2004,83.3338459266
hic,2005,82.8334049781
hic,2006,81.7638837365
hic,2007,81.4889912683
hic,2008,81.0596273911
hic,2009,81.1560658064
hic,2010,80.8059076226
hic,2011,80.7370173805
hic,2012,81.4045763686
hic,2013,81.0534965024
hic,2014,80.1698767846
hic,2015,80.7975366491
hic,2016,80.6063440404
hic,2017,81.2218788998
hic,2018,80.8336421549
hic,2019,80.7186916586
hic,2020,79.3698990605
hic,2021,77.9069182477
idb,2019,82.4626115567
lcn,2002,89.0587757280
lcn,2003,88.9072532058
lcn,2004,88.2379402266
lcn,2005,88.2148544106
lcn,2006,89.4796047307
lcn,2007,87.8881747809
lcn,2008,87.9853318390
lcn,2009,87.9753726946
lcn,2011,87.4577710195
lcn,2012,87.0063793782
lcn,2013,86.5574572637
lcn,2014,86.4634678683
lcn,2015,87.4355229913
lcn,2016,87.1618396227
lcn,2017,86.9786772644
lcn,2018,86.8430575645
lcn,2019,86.6068882203
lcn,2020,83.8117103465
lcn,2021,85.1628695636
lac,2002,89.1011083530
lac,2003,88.8140494168
lac,2004,88.2724377437
lac,2005,88.7938737325
lac,2006,90.0116650328
lac,2007,88.5589634691
lac,2008,88.6897283063
lac,2009,88.5101164620
lac,2011,88.0359890586
lac,2012,87.5410876416
lac,2013,86.4514332399
lac,2014,86.3893732076
lac,2015,87.4671245727
lac,2016,87.7670867023
lac,2017,87.2553167229
lac,2018,86.7926811025
lac,2019,86.5486002714
lac,2020,83.6996537263
lac,2021,85.0618318602
tla,2002,89.0587757280
tla,2003,88.9072532058
tla,2004,88.2379402266
tla,2005,88.2148544106
tla,2006,89.4796047307
tla,2007,87.8881747809
tla,2008,87.9853318390
tla,2009,87.9423340817
tla,2011,87.4577710195
tla,2012,87.0063793782
tla,2013,86.5574572637
tla,2014,86.4634678683
tla,2015,87.5322138785
tla,2016,87.1662909671
tla,2017,86.9814962724
tla,2018,86.8468770825
tla,2019,86.6110120436
tla,2020,83.8117103465
tla,2021,85.1628695636
lmc,2010,83.6418017952
lmc,2012,83.9370120255
lmc,2018,81.5259766823
lmc,2019,82.6659371532
nac,1994,86.2660808892
nac,1995,85.8957689240
nac,1996,85.2976084202
nac,1997,85.1307740648
nac,1998,85.0697553233
nac,1999,84.6379551834
nac,2000,84.3781431726
nac,2001,84.3428095931
nac,2002,83.9252149057
nac,2003,83.1557082548
nac,2004,82.9276494579
nac,2005,82.8765199035
nac,2006,82.6923649545
nac,2007,82.5770784839
nac,2008,82.2255880612
nac,2009,81.6225952785
nac,2010,81.0032263502
nac,2011,80.5177712693
nac,2012,80.1079494950
nac,2013,79.4866165493
nac,2014,78.8847188443
nac,2015,78.6129452605
nac,2016,78.3152899647
nac,2017,77.7938237729
nac,2018,77.5533209052
nac,2019,77.4990847177
nac,2020,76.1128380934
nac,2021,75.9458146155
oed,2000,84.2193857627
oed,2001,84.0233670817
oed,2002,83.8427957961
oed,2003,84.3178093637
oed,2004,83.9672088547
oed,2005,83.6720496535
oed,2006,82.7021551291
oed,2007,82.3102502176
oed,2008,81.9886625463
oed,2009,81.9196153942
oed,2010,81.6144746235
oed,2011,81.7142388843
oed,2012,82.2692151551
oed,2013,81.9411634162
oed,2014,81.1876942691
oed,2015,81.6499674852
oed,2016,81.5235226506
oed,2017,81.2825506233
oed,2018,80.8750222392
oed,2019,80.8871191689
oed,2020,79.0346867522
oed,2021,78.9149270021
pst,1996,85.6494383479
pst,1997,85.1807391971
pst,1999,84.9540674728
pst,2000,83.9110246003
pst,2001,83.8082891538
pst,2002,83.0268259893
pst,2003,83.4507418590
pst,2004,83.3143692411
pst,2005,82.6901807234
pst,2006,81.3796962096
pst,2007,81.3109740040
pst,2008,80.8272875086
pst,2009,80.8629381795
pst,2010,80.5117800328
pst,2011,80.3220906266
pst,2012,81.0370832935
pst,2013,80.5693502923
pst,2014,79.5449203225
pst,2015,80.2901211851
pst,2016,80.1173057517
pst,2017,79.9508092076
pst,2018,79.6164820644
pst,2019,79.5203206624
pst,2020,78.0505756728
pst,2021,77.0145477463
sas,1994,85.9899978638
sas,2000,86.7300033569
sas,2005,84.8700027466
sas,2010,83.2337349452
sas,2012,83.2435381238
sas,2018,81.3754581967
sas,2019,82.3441223840
tsa,1994,85.9899978638
tsa,2000,86.7300033569
tsa,2005,84.8700027466
tsa,2010,83.2337349452
tsa,2012,83.2435381238
tsa,2018,81.3754581967
tsa,2019,82.3441223840
afg,2014,87.1500015259
afg,2017,70.1100006104
afg,2020,65.1399993896
alb,2002,72.8300018311
alb,2005,69.1299972534
alb,2007,77.1699981689
alb,2008,75.3600006104
alb,2009,78.8000030518
alb,2010,77.5699996948
alb,2011,74.7500000000
alb,2012,71.7500000000
alb,2013,72.9400024414
alb,2014,73.9300003052
alb,2015,74.2799987793
alb,2016,72.8399963379
alb,2017,73.3700027466
alb,2018,72.5000000000
alb,2019,71.9100036621
dza,2017,61.2200012207
ago,2004,90.6900024414
ago,2009,82.2300033569
ago,2011,89.7600021362
ago,2014,75.0299987793
arg,2004,89.3700027466
arg,2005,89.8300018311
arg,2006,90.1600036621
arg,2008,89.9800033569
arg,2009,89.0899963379
arg,2010,89.9100036621
arg,2011,90.4800033569
arg,2012,88.6500015259
arg,2013,90.0000000000
arg,2014,88.2500000000
arg,2017,86.3499984741
arg,2018,86.0400009155
arg,2019,86.6800003052
arg,2020,83.6500015259
arg,2021,85.2399978638
arm,2007,73.4899978638
arm,2008,78.4499969482
arm,2009,66.4800033569
arm,2010,83.9400024414
arm,2011,78.7200012207
arm,2012,69.1800003052
arm,2013,82.9300003052
arm,2014,86.1100006104
arm,2015,86.3099975586
arm,2016,85.4000015259
arm,2017,84.2200012207
arm,2018,85.7500000000
arm,2019,86.8199996948
arm,2020,82.1699981689
aus,2009,91.7900009155
aus,2010,91.7900009155
aus,2011,92.1100006104
aus,2012,92.2399978638
aus,2013,88.0299987793
aus,2014,86.4499969482
aus,2015,86.7600021362
aus,2016,86.6800003052
aus,2017,86.2600021362
aus,2018,80.0400009155
aus,2019,79.4899978638
aus,2020,78.5500030518
aut,1995,86.7699966431
aut,1996,84.4300003052
aut,1997,86.6999969482
aut,1998,87.5800018311
aut,1999,81.2900009155
aut,2000,82.6299972534
aut,2001,83.9000015259
aut,2002,82.1500015259
aut,2003,81.5999984741
aut,2004,74.8899993896
aut,2005,75.0000000000
aut,2006,75.5299987793
aut,2007,76.9300003052
aut,2008,75.4300003052
aut,2009,75.2699966431
aut,2010,75.6699981689
aut,2011,75.3700027466
aut,2012,75.7200012207
aut,2013,75.9100036621
aut,2014,75.8300018311
aut,2015,76.1600036621
aut,2016,75.6800003052
aut,2017,76.2900009155
aut,2018,76.3300018311
aut,2019,76.3499984741
aut,2020,76.3199996948
aut,2021,76.1900024414
bgd,2006,83.9800033569
bgd,2010,90.5599975586
bgd,2013,91.0299987793
bgd,2016,88.6900024414
bgd,2017,89.6800003052
brb,2015,77.7799987793
brb,2016,78.0199966431
brb,2017,80.6699981689
brb,2018,78.6699981689
brb,2019,77.4000015259
blr,2016,84.5299987793
blr,2017,85.5800018311
blr,2018,86.3300018311
blr,2019,85.4499969482
blr,2020,85.9800033569
blr,2021,85.7200012207
bel,1992,86.6699981689
bel,1993,84.9599990845
bel,1994,85.5599975586
bel,1995,85.7099990845
bel,1996,85.0500030518
bel,1997,85.1900024414
bel,1998,85.8399963379
bel,1999,86.2300033569
bel,2000,86.5199966431
bel,2001,84.5299987793
bel,2002,83.6200027466
bel,2003,83.9800033569
bel,2004,84.7600021362
bel,2005,84.6699981689
bel,2006,80.7699966431
bel,2007,80.9599990845
bel,2008,79.6699981689
bel,2009,78.4599990845
bel,2010,78.0899963379
bel,2011,77.0800018311
bel,2012,76.7500000000
bel,2013,76.9700012207
bel,2014,76.3899993896
bel,2015,75.7900009155
bel,2016,74.9700012207
bel,2017,75.7799987793
bel,2018,75.5899963379
bel,2019,75.5500030518
bel,2020,75.6999969482
bel,2021,76.2699966431
blz,2012,90.7699966431
blz,2013,89.1399993896
blz,2014,90.1200027466
blz,2015,90.3499984741
blz,2016,89.8600006104
blz,2017,87.4700012207
blz,2019,90.0999984741
ben,2011,69.8799972534
ben,2018,47.9500007629
btn,2014,64.7399978638
btn,2015,69.1399993896
btn,2018,91.2099990845
btn,2019,90.8600006104
btn,2020,89.4599990845
btn,2021,93.5299987793
bol,1999,88.5800018311
bol,2000,88.0899963379
bol,2001,89.5500030518
bol,2002,92.6900024414
bol,2004,77.0100021362
bol,2005,91.2799987793
bol,2006,90.6600036621
bol,2007,92.9100036621
bol,2008,89.1299972534
bol,2009,91.3899993896
bol,2011,87.9899978638
bol,2012,90.5599975586
bol,2013,89.2600021362
bol,2014,86.7200012207
bol,2015,86.2500000000
bol,2016,85.2799987793
bol,2017,86.1399993896
bol,2018,86.9899978638
bol,2019,88.6900024414
bol,2020,85.2799987793
bol,2021,90.5999984741
bih,2001,65.2300033569
bih,2006,75.6299972534
bih,2007,76.7300033569
bih,2008,76.6600036621
bih,2009,78.0899963379
bih,2010,76.4499969482
bih,2011,80.2500000000
bih,2012,74.9100036621
bih,2013,78.6600036621
bih,2014,78.4800033569
bih,2015,75.2099990845
bih,2016,76.8099975586
bih,2017,77.8899993896
bih,2018,73.1699981689
bih,2019,72.0800018311
bih,2020,78.0100021362
bih,2021,74.8099975586
bwa,2006,73.3899993896
bwa,2009,90.0199966431
bwa,2010,75.1399993896
bwa,2019,79.6500015259
bwa,2020,82.0100021362
bra,1995,91.0800018311
bra,1996,90.0800018311
bra,1997,91.1500015259
bra,1998,90.7099990845
bra,1999,89.3099975586
bra,2001,89.0299987793
bra,2002,89.5800018311
bra,2003,88.9599990845
bra,2004,88.3199996948
bra,2005,88.5299987793
bra,2006,89.2600021362
bra,2007,88.5899963379
bra,2008,88.6299972534
bra,2009,89.2200012207
bra,2011,88.2900009155
bra,2012,86.6699981689
bra,2013,84.0299987793
bra,2014,84.7500000000
bra,2015,88.4100036621
bra,2016,88.9499969482
bra,2017,88.7699966431
bra,2018,88.4300003052
bra,2019,88.5599975586
bra,2020,85.3899993896
bra,2021,86.4700012207
brn,2014,88.6100006104
brn,2017,81.6800003052
brn,2018,84.8600006104
brn,2019,84.1200027466
brn,2020,86.5400009155
brn,2021,84.0299987793
bgr,2000,77.6800003052
bgr,2001,77.8000030518
bgr,2002,77.7799987793
bgr,2003,78.6800003052
bgr,2004,79.0899963379
bgr,2005,78.1299972534
bgr,2006,73.4499969482
bgr,2007,74.8199996948
bgr,2008,76.5299987793
bgr,2009,76.5100021362
bgr,2010,75.5500030518
bgr,2011,73.9000015259
bgr,2012,74.2699966431
bgr,2013,74.8600006104
bgr,2014,75.8000030518
bgr,2015,76.3799972534
bgr,2016,75.9899978638
bgr,2017,76.6900024414
bgr,2018,77.0999984741
bgr,2019,79.2600021362
bgr,2020,78.3600006104
bgr,2021,79.2600021362
bfa,2014,63.4199981689
bfa,2018,75.5199966431
bdi,2006,73.2099990845
bdi,2014,78.1399993896
bdi,2020,63.5299987793
cpv,2015,74.6900024414
cpv,2017,73.7600021362
cpv,2018,73.4899978638
cpv,2019,71.6800003052
khm,2000,65.4899978638
khm,2001,60.9900016785
khm,2007,83.2099990845
khm,2008,79.5400009155
khm,2009,69.7099990845
khm,2010,89.5000000000
khm,2011,96.5899963379
khm,2012,98.8799972534
khm,2013,83.1299972534
khm,2014,66.3700027466
khm,2015,79.0500030518
khm,2016,81.5699996948
khm,2017,78.4599990845
khm,2019,79.1699981689
cmr,2007,88.6699981689
cmr,2014,80.4199981689
can,1990,87.0599975586
can,1991,86.5999984741
can,1992,85.2399978638
can,1993,85.1999969482
can,1994,84.4499969482
can,1995,83.9700012207
can,1996,83.3799972534
can,1997,83.0599975586
can,1998,83.2600021362
can,1999,82.9100036621
can,2000,82.8300018311
can,2001,82.4000015259
can,2002,82.3899993896
can,2003,82.5999984741
can,2004,82.1299972534
can,2005,81.7200012207
can,2006,81.2300033569
can,2007,80.8199996948
can,2008,80.9000015259
can,2009,80.4499969482
can,2010,80.0999984741
can,2011,79.4100036621
can,2012,78.9199981689
can,2013,78.9599990845
can,2014,78.5100021362
can,2015,78.7200012207
can,2016,78.1100006104
can,2017,77.6600036621
can,2018,77.2500000000
can,2019,77.4100036621
can,2020,75.8099975586
can,2021,76.8700027466
cym,2011,93.5199966431
cym,2012,91.6900024414
cym,2014,90.9899978638
cym,2015,88.7099990845
tcd,2018,73.2200012207
chl,1998,93.5400009155
chl,2000,94.4300003052
chl,2003,92.7300033569
chl,2006,93.7600021362
chl,2009,91.3700027466
chl,2010,89.6600036621
chl,2011,89.8499984741
chl,2012,90.3399963379
chl,2013,90.1200027466
chl,2014,89.4400024414
chl,2015,90.3199996948
chl,2016,89.2799987793
chl,2017,87.9899978638
chl,2018,87.6900024414
chl,2019,87.7600021362
chl,2020,85.9899978638
chl,2021,88.1299972534
col,2002,86.2900009155
col,2003,86.6699981689
col,2004,85.5800018311
col,2005,84.8099975586
col,2007,78.8099975586
col,2008,79.5899963379
col,2009,80.9300003052
col,2010,81.5400009155
col,2011,82.8600006104
col,2012,84.0299987793
col,2013,83.5199966431
col,2014,83.9100036621
col,2015,83.6900024414
col,2016,83.4100036621
col,2017,82.6200027466
col,2018,81.9499969482
col,2019,81.6100006104
col,2021,80.8700027466
com,2004,77.2600021362
com,2014,85.0899963379
cod,2005,85.5599975586
cod,2012,70.3899993896
cod,2020,68.1600036621
cog,2005,78.5000000000
cog,2009,31.7999992371
cri,2001,86.5699996948
cri,2002,86.8399963379
cri,2003,87.5000000000
cri,2004,87.7799987793
cri,2005,86.9899978638
cri,2006,90.1500015259
cri,2007,88.3399963379
cri,2008,86.3300018311
cri,2009,85.3399963379
cri,2010,81.5999984741
cri,2011,80.5199966431
cri,2012,83.9899978638
cri,2013,84.3700027466
cri,2014,84.6500015259
cri,2015,82.5000000000
cri,2016,80.8300018311
cri,2017,80.7399978638
cri,2018,81.0800018311
cri,2019,84.4100036621
cri,2020,81.3600006104
cri,2021,82.3700027466
civ,2012,78.6600036621
civ,2013,86.2699966431
civ,2016,69.0699996948
civ,2017,47.1800003052
civ,2019,80.2600021362
hrv,2002,76.2799987793
hrv,2003,74.3899993896
hrv,2004,75.8099975586
hrv,2005,72.6500015259
hrv,2006,67.4400024414
hrv,2007,73.7699966431
hrv,2008,72.2500000000
hrv,2009,72.0100021362
hrv,2010,71.1999969482
hrv,2011,68.9700012207
hrv,2012,70.8300018311
hrv,2013,71.3399963379
hrv,2014,71.2300033569
hrv,2015,70.6399993896
hrv,2016,69.5699996948
hrv,2017,71.2200012207
hrv,2018,70.1200027466
hrv,2019,69.4199981689
hrv,2020,70.6999969482
hrv,2021,69.0800018311
cub,2009,89.4700012207
cub,2010,88.6600036621
cuw,2018,70.9800033569
cyp,1999,91.1399993896
cyp,2000,90.4000015259
cyp,2001,89.8499984741
cyp,2002,89.3099975586
cyp,2003,89.7799987793
cyp,2004,88.3300018311
cyp,2005,88.5299987793
cyp,2006,89.5699996948
cyp,2007,87.9000015259
cyp,2008,87.0800018311
cyp,2009,85.9100036621
cyp,2010,86.0400009155
cyp,2011,85.1200027466
cyp,2012,86.6600036621
cyp,2013,86.0400009155
cyp,2014,85.5400009155
cyp,2015,84.8700027466
cyp,2016,82.7600021362
cyp,2017,82.9700012207
cyp,2018,84.7300033569
cyp,2019,85.3700027466
cyp,2020,83.9199981689
cyp,2021,84.4700012207
cze,1998,86.6200027466
cze,1999,85.0899963379
cze,2000,75.5800018311
cze,2001,75.2900009155
cze,2002,74.5899963379
cze,2003,72.9499969482
cze,2004,75.5899963379
cze,2005,77.5899963379
cze,2006,76.6299972534
cze,2007,73.3700027466
cze,2008,72.7900009155
cze,2009,73.3300018311
cze,2010,73.0500030518
cze,2011,74.0000000000
cze,2012,73.3300018311
cze,2013,78.6399993896
cze,2014,80.4400024414
cze,2015,80.7500000000
cze,2016,80.9599990845
cze,2017,80.9599990845
cze,2018,81.8300018311
cze,2019,81.7600021362
cze,2020,81.6500015259
cze,2021,81.5800018311
dnk,1992,92.1900024414
dnk,1993,89.5100021362
dnk,1994,87.9499969482
dnk,1995,88.3000030518
dnk,1996,87.8499984741
dnk,1997,86.7399978638
dnk,1998,86.3099975586
dnk,1999,86.3199996948
dnk,2000,87.4599990845
dnk,2001,86.2300033569
dnk,2002,84.9400024414
dnk,2003,85.5599975586
dnk,2004,84.9300003052
dnk,2005,85.3600006104
dnk,2006,81.9400024414
dnk,2007,83.1100006104
dnk,2008,81.2200012207
dnk,2009,80.2200012207
dnk,2010,79.6999969482
dnk,2011,79.6900024414
dnk,2012,79.4800033569
dnk,2013,78.3899993896
dnk,2014,78.3499984741
dnk,2015,78.7500000000
dnk,2016,78.6299972534
dnk,2017,78.5400009155
dnk,2018,79.4000015259
dnk,2019,79.4800033569
dnk,2020,78.3600006104
dnk,2021,79.0100021362
dji,2017,77.4700012207
dom,2000,92.4300003052
dom,2001,90.5899963379
dom,2002,90.0800018311
dom,2003,90.2399978638
dom,2004,89.1600036621
dom,2005,87.0699996948
dom,2006,89.0599975586
dom,2007,87.8099975586
dom,2008,87.8000030518
dom,2009,87.5999984741
dom,2010,87.2099990845
dom,2011,85.1800003052
dom,2012,89.5599975586
dom,2013,85.3000030518
dom,2014,83.3099975586
dom,2015,87.0899963379
dom,2016,88.4700012207
dom,2017,89.0500030518
dom,2018,90.0599975586
dom,2019,86.9400024414
dom,2020,84.1200027466
dom,2021,84.0699996948
ecu,2000,87.2300033569
ecu,2001,87.9800033569
ecu,2003,89.3000030518
ecu,2004,89.0500030518
ecu,2005,90.2500000000
ecu,2006,90.3600006104
ecu,2007,88.7900009155
ecu,2008,88.8700027466
ecu,2009,85.1900024414
ecu,2010,84.3199996948
ecu,2011,84.9800033569
ecu,2012,84.7500000000
ecu,2013,85.0899963379
ecu,2014,84.4599990845
ecu,2015,86.4700012207
ecu,2016,85.5899963379
ecu,2017,86.1500015259
ecu,2018,84.2099990845
ecu,2019,82.7399978638
ecu,2021,81.9100036621
egy,2008,88.0400009155
egy,2009,87.4499969482
egy,2010,89.3000030518
egy,2011,89.8499984741
egy,2012,87.5400009155
egy,2013,86.9000015259
egy,2014,84.9199981689
egy,2015,86.2600021362
egy,2016,87.0299987793
egy,2017,84.7699966431
egy,2018,82.3700027466
egy,2020,80.2799987793
slv,2010,90.4700012207
slv,2011,92.7099990845
slv,2012,90.0100021362
slv,2013,92.0899963379
slv,2014,90.5400009155
slv,2015,85.6699981689
slv,2016,88.4800033569
slv,2017,85.5000000000
slv,2018,87.8399963379
slv,2019,85.5299987793
slv,2020,85.1800003052
slv,2021,87.8899993896
est,1997,87.8499984741
est,1998,88.6600036621
est,1999,88.3600006104
est,2000,89.2900009155
est,2001,88.0899963379
est,2002,85.9400024414
est,2003,85.6100006104
est,2004,84.5699996948
est,2005,83.6500015259
est,2006,86.1900024414
est,2007,85.8700027466
est,2008,86.8499984741
est,2009,86.8499984741
est,2010,84.3499984741
est,2011,83.0800018311
est,2012,84.2799987793
est,2013,85.8799972534
est,2014,86.9199981689
est,2015,86.9000015259
est,2016,86.6699981689
est,2017,87.8399963379
est,2018,87.5299987793
est,2019,87.9899978638
est,2020,87.1600036621
est,2021,82.2600021362
swz,2016,86.2200012207
eth,1999,91.0400009155
eth,2005,94.9800033569
eth,2013,95.8300018311
fji,2005,76.4300003052
fji,2011,88.4599990845
fji,2014,95.2699966431
fji,2016,90.1299972534
fin,1995,83.9700012207
fin,1996,82.4100036621
fin,1997,84.3700027466
fin,1998,84.8799972534
fin,1999,85.4400024414
fin,2000,86.1999969482
fin,2001,84.7900009155
fin,2002,84.2300033569
fin,2003,84.9199981689
fin,2004,83.9000015259
fin,2005,82.6399993896
fin,2006,79.2399978638
fin,2007,79.7399978638
fin,2008,79.8300018311
fin,2009,78.3799972534
fin,2010,78.4700012207
fin,2011,77.6600036621
fin,2012,77.8499984741
fin,2013,76.2699966431
fin,2014,75.5699996948
fin,2015,75.4899978638
fin,2016,75.5100021362
fin,2017,74.9700012207
fin,2018,74.4700012207
fin,2019,74.6900024414
fin,2020,74.6500015259
fin,2021,75.9000015259
fra,1993,83.9300003052
fra,1994,83.3799972534
fra,1995,83.4400024414
fra,1996,85.2399978638
fra,1997,84.4899978638
fra,1998,82.4199981689
fra,1999,82.5400009155
fra,2000,82.6500015259
fra,2001,83.1200027466
fra,2002,75.1399993896
fra,2003,83.2600021362
fra,2004,83.6200027466
fra,2005,75.9400024414
fra,2006,75.6699981689
fra,2007,75.8499984741
fra,2008,75.8399963379
fra,2009,75.4700012207
fra,2010,76.1500015259
fra,2011,76.6200027466
fra,2012,77.2200012207
fra,2013,77.4300003052
fra,2014,78.8099975586
fra,2015,79.3000030518
fra,2016,78.9300003052
fra,2017,78.3199996948
fra,2018,78.2799987793
fra,2019,77.9700012207
fra,2020,76.9199981689
fra,2021,78.8399963379
gmb,2012,90.2600021362
gmb,2018,76.4700012207
geo,2011,88.1800003052
geo,2012,89.2900009155
geo,2013,88.6699981689
geo,2014,87.5400009155
geo,2015,88.7799987793
geo,2016,88.6100006104
geo,2017,82.3700027466
geo,2018,80.2699966431
geo,2019,80.8399963379
geo,2020,80.9899978638
deu,1992,83.4300003052
deu,1993,83.3799972534
deu,1994,82.6600036621
deu,1995,82.7300033569
deu,1996,82.3899993896
deu,1997,81.3600006104
deu,1999,80.9700012207
deu,2000,80.7799987793
deu,2001,80.4400024414
deu,2002,79.9400024414
deu,2003,79.7500000000
deu,2004,79.0800018311
deu,2005,79.3899993896
deu,2006,74.5999984741
deu,2007,73.9300003052
deu,2008,73.3000030518
deu,2009,73.2099990845
deu,2010,73.1399993896
deu,2011,74.0599975586
deu,2012,73.8399963379
deu,2013,73.7699966431
deu,2014,73.4199981689
deu,2015,73.1200027466
deu,2016,73.6699981689
deu,2017,73.6999969482
deu,2018,73.6100006104
deu,2019,74.4100036621
deu,2020,73.0699996948
deu,2021,72.8399963379
gha,1991,89.3600006104
gha,2000,75.4100036621
gha,2006,86.1500015259
gha,2010,76.5800018311
gha,2013,83.7399978638
gha,2015,86.0100021362
gha,2017,69.6699981689
grc,1992,81.6999969482
grc,1993,82.3399963379
grc,1994,82.4700012207
grc,1995,83.3700027466
grc,1996,83.4100036621
grc,1997,82.8499984741
grc,1998,83.7099990845
grc,1999,82.5299987793
grc,2000,82.4800033569
grc,2001,81.2699966431
grc,2002,81.7399978638
grc,2003,81.4499969482
grc,2004,81.7600021362
grc,2005,81.5299987793
grc,2006,81.7399978638
grc,2007,80.9700012207
grc,2008,80.4899978638
grc,2009,80.0899963379
grc,2010,79.2300033569
grc,2011,77.5899963379
grc,2012,76.5699996948
grc,2013,76.8799972534
grc,2014,73.9700012207
grc,2015,75.3799972534
grc,2016,75.5800018311
grc,2017,76.0299987793
grc,2018,76.4499969482
grc,2019,76.7799987793
grc,2020,74.7699966431
grc,2021,74.0899963379
gtm,2003,92.3399963379
gtm,2004,91.4199981689
gtm,2006,92.9100036621
gtm,2010,92.3700027466
gtm,2011,93.2600021362
gtm,2012,94.4000015259
gtm,2013,89.4300003052
gtm,2014,88.1100006104
gtm,2015,88.7900009155
gtm,2016,89.4100036621
gtm,2017,88.6500015259
gtm,2018,86.8399963379
gtm,2019,85.1200027466
gin,2002,70.5500030518
gin,2019,83.1600036621
gnb,2018,77.6100006104
guy,2018,76.0199966431
guy,2019,81.9599990845
hti,2012,78.1500015259
hnd,2005,95.4499969482
hnd,2006,91.7500000000
hnd,2007,91.1800003052
hnd,2008,94.0999984741
hnd,2009,92.2099990845
hnd,2010,92.9499969482
hnd,2011,91.2900009155
hnd,2012,85.2300033569
hnd,2013,91.1600036621
hnd,2014,90.7300033569
hnd,2015,86.7399978638
hnd,2016,91.2600021362
hnd,2017,87.1900024414
hnd,2018,90.3799972534
hnd,2019,86.6500015259
hkg,2009,79.1299972534
hkg,2010,79.7099990845
hkg,2011,80.6500015259
hkg,2012,80.9400024414
hkg,2013,79.9300003052
hkg,2014,79.5299987793
hkg,2015,80.2799987793
hkg,2016,79.4899978638
hkg,2017,79.8300018311
hkg,2018,79.8499984741
hkg,2019,79.3300018311
