economy,year,sl_tlf_advn_ma_zs
eca,2018,78.7686061564
eca,2019,78.0217442361
eca,2020,76.0905257103
tec,2010,77.8631666290
tec,2011,78.5576674696
tec,2012,78.4251607598
tec,2013,79.0972368012
tec,2014,79.7666633541
tec,2015,80.2663785383
tec,2016,80.5511828400
tec,2017,79.2178792005
tec,2018,79.2636806027
tec,2019,78.5727631477
tec,2020,76.7503801370
euu,1995,84.5883342219
euu,1996,84.7306813713
euu,1997,83.7922528710
euu,1998,82.2719908115
euu,1999,81.4583039287
euu,2000,80.9372810727
euu,2001,80.8383853149
euu,2002,80.5624701356
euu,2003,80.3046325093
euu,2004,80.2235436105
euu,2005,79.9369962037
euu,2006,79.8377896865
euu,2007,79.8389333339
euu,2008,79.6778176959
euu,2009,79.3047844643
euu,2010,78.8813816722
euu,2011,78.9767493545
euu,2012,79.0616485934
euu,2013,78.7548535173
euu,2014,78.3675553277
euu,2015,78.4282626974
euu,2016,78.4454494102
euu,2017,78.4148304431
euu,2018,78.4568797807
euu,2019,78.5524858339
euu,2020,77.9453139257
hic,1997,85.2155797586
hic,1999,83.7446672030
hic,2000,83.1238753769
hic,2001,82.9003058687
hic,2002,82.5854618674
hic,2003,82.5674221681
hic,2004,82.1602722231
hic,2005,82.0393713303
hic,2006,82.0797259577
hic,2007,81.8176040746
hic,2008,81.3720623597
hic,2009,81.4665508404
hic,2010,81.0570203098
hic,2011,80.9483269818
hic,2012,81.5800966044
hic,2013,81.1389578078
hic,2014,80.6431177183
hic,2015,80.6715754091
hic,2016,80.9331050432
hic,2017,81.0749240321
hic,2018,80.7029678467
hic,2019,80.5752316042
hic,2020,79.2712752996
idb,2019,81.7573927816
lcn,2002,88.9077420060
lcn,2003,88.8165384240
lcn,2004,88.1147808587
lcn,2005,88.1650174972
lcn,2006,89.3403669762
lcn,2007,87.7775355348
lcn,2008,87.9027065713
lcn,2009,87.8908342073
lcn,2011,87.3867154200
lcn,2012,86.9973737014
lcn,2013,86.5489539255
lcn,2014,86.4572738459
lcn,2015,87.2761611913
lcn,2016,87.0198072158
lcn,2017,86.8559916891
lcn,2018,86.6477115356
lcn,2019,86.4645986333
lcn,2020,83.0672097459
lac,2002,88.9490389110
lac,2003,88.6941429864
lac,2004,88.1486305350
lac,2005,88.7418422594
lac,2006,89.8601513654
lac,2007,88.4381723305
lac,2008,88.5635779077
lac,2009,88.4161561654
lac,2011,87.9632666539
lac,2012,87.5400582870
lac,2013,86.4622138253
lac,2014,86.3856086882
lac,2015,87.3053954733
lac,2016,87.5952855658
lac,2017,87.1150678353
lac,2018,86.6165874827
lac,2019,86.4293467763
lac,2020,82.9807946047
tla,2002,88.9077420060
tla,2003,88.8165384240
tla,2004,88.1147808587
tla,2005,88.1650174972
tla,2006,89.3403669762
tla,2007,87.7775355348
tla,2008,87.9027065713
tla,2009,87.8561907414
tla,2011,87.3867154200
tla,2012,86.9973737014
tla,2013,86.5489539255
tla,2014,86.4572738459
tla,2015,87.3701106581
tla,2016,87.0243783311
tla,2017,86.8588791035
tla,2018,86.6516062102
tla,2019,86.4688450335
tla,2020,83.0672097459
lmc,2010,83.4840927651
lmc,2012,83.7561361766
lmc,2018,81.4769810509
lmc,2019,82.0957418293
nac,1994,86.2658198949
nac,1995,85.8953843237
nac,1996,85.2970952115
nac,1997,85.1301475992
nac,1998,85.0691381306
nac,1999,84.6373184270
nac,2000,84.3775931084
nac,2001,84.3422037504
nac,2002,83.9247762722
nac,2003,83.1555591993
nac,2004,82.9274493152
nac,2005,82.8762898055
nac,2006,82.6918763605
nac,2007,82.5763676839
nac,2008,82.2250379410
nac,2009,81.6221370956
nac,2010,81.0029013003
nac,2011,80.5175778100
nac,2012,80.1078820387
nac,2013,79.4866212537
nac,2014,78.8847280125
nac,2015,78.6129457183
nac,2016,78.3152751585
nac,2017,77.7938177340
nac,2018,77.5533314612
nac,2019,77.4990913951
nac,2020,76.1128553018
nac,2021,75.9456102085
oed,2000,83.1278927064
oed,2001,82.8956766022
oed,2002,83.3639992820
oed,2003,83.3774087589
oed,2004,83.0331134711
oed,2005,83.0401595713
oed,2006,82.9712649667
oed,2007,82.5815743969
oed,2008,82.2598031769
oed,2009,82.1812825317
oed,2010,81.8499143954
oed,2011,81.9146011807
oed,2012,82.4332525718
oed,2013,82.0294285974
oed,2014,81.1370782133
oed,2015,81.5824263892
oed,2016,81.4548395562
oed,2017,81.2231531993
oed,2018,80.8151778307
oed,2019,80.8385086845
oed,2020,79.0204735089
pst,1996,85.6908098458
pst,1997,85.2167548591
pst,1999,83.7601480933
pst,2000,82.8722018205
pst,2001,82.8290977270
pst,2002,82.5239619433
pst,2003,82.3538917501
pst,2004,82.1889016216
pst,2005,81.9814399610
pst,2006,81.7297872644
pst,2007,81.6600621798
pst,2008,81.1630428067
pst,2009,81.2077823968
pst,2010,80.8218642744
pst,2011,80.6009181704
pst,2012,81.2639078261
pst,2013,80.7025002732
pst,2014,79.5040248658
pst,2015,80.2315570691
pst,2016,80.0194822226
pst,2017,79.8562999415
pst,2018,79.4883211673
pst,2019,79.4019183834
pst,2020,78.0458666954
sas,1994,87.2399978638
sas,2000,86.7300033569
sas,2005,85.1200027466
sas,2010,83.2800714383
sas,2012,82.9085556722
sas,2018,80.5990845354
sas,2019,81.6514272304
sas,2020,81.2150092504
tsa,1994,87.2399978638
tsa,2000,86.7300033569
tsa,2005,85.1200027466
tsa,2010,83.2800714383
tsa,2012,82.9085556722
tsa,2018,80.5990845354
tsa,2019,81.6514272304
tsa,2020,81.2150092504
afg,2014,87.1500015259
afg,2017,70.1100006104
afg,2020,65.1399993896
alb,2007,77.1699981689
alb,2008,75.3600006104
alb,2009,78.8000030518
alb,2010,77.5699996948
alb,2011,74.7500000000
alb,2012,71.7500000000
alb,2013,72.9400024414
alb,2014,73.9300003052
alb,2015,74.2799987793
alb,2016,72.8399963379
alb,2017,73.3700027466
alb,2018,72.5000000000
alb,2019,71.9100036621
dza,2017,61.2200012207
ago,2004,90.6900024414
ago,2009,82.2300033569
ago,2011,89.7600021362
ago,2014,75.0299987793
arg,2004,89.3700027466
arg,2005,89.8300018311
arg,2006,90.1600036621
arg,2008,89.9800033569
arg,2009,89.0899963379
arg,2010,89.9100036621
arg,2011,90.4800033569
arg,2012,88.6500015259
arg,2013,90.0000000000
arg,2014,88.2500000000
arg,2017,86.3499984741
arg,2018,86.0400009155
arg,2019,86.6800003052
arg,2020,83.6500015259
arm,2007,73.4899978638
arm,2008,78.4499969482
arm,2009,66.4800033569
arm,2010,83.9400024414
arm,2011,78.7200012207
arm,2012,69.1800003052
arm,2013,82.9300003052
arm,2014,86.1100006104
arm,2015,86.3099975586
arm,2016,85.4000015259
arm,2017,84.2200012207
arm,2018,79.5500030518
arm,2019,80.5400009155
arm,2020,74.5999984741
aus,2009,91.7900009155
aus,2010,91.7900009155
aus,2011,92.1100006104
aus,2012,92.2399978638
aus,2013,88.0299987793
aus,2014,86.4499969482
aus,2015,86.7600021362
aus,2016,86.6800003052
aus,2017,86.2600021362
aut,1995,86.7699966431
aut,1996,84.4300003052
aut,1997,86.6999969482
aut,1998,82.8000030518
aut,1999,76.7099990845
aut,2000,78.2399978638
aut,2001,78.6900024414
aut,2002,77.5400009155
aut,2003,76.5999984741
aut,2004,75.4599990845
aut,2005,75.4599990845
aut,2006,75.7200012207
aut,2007,77.0100021362
aut,2008,75.6100006104
aut,2009,75.3700027466
aut,2010,75.7300033569
aut,2011,75.4499969482
aut,2012,75.6999969482
aut,2013,75.9300003052
aut,2014,76.1699981689
aut,2015,76.4899978638
aut,2016,76.0000000000
aut,2017,76.7600021362
aut,2018,76.6200027466
aut,2019,76.7099990845
aut,2020,76.5899963379
bgd,2006,83.9800033569
bgd,2010,90.5599975586
bgd,2013,91.0299987793
bgd,2016,88.6900024414
bgd,2017,89.6800003052
brb,2015,77.7799987793
brb,2016,78.0199966431
brb,2017,80.6699981689
brb,2018,78.6699981689
brb,2019,77.4000015259
blr,2020,85.9800033569
bel,1992,86.6699981689
bel,1993,84.9599990845
bel,1994,85.5599975586
bel,1995,85.7099990845
bel,1996,85.0500030518
bel,1997,85.1900024414
bel,1998,83.3600006104
bel,1999,83.7799987793
bel,2000,84.2500000000
bel,2001,82.1699981689
bel,2002,80.9599990845
bel,2003,80.8099975586
bel,2004,82.6999969482
bel,2005,82.2900009155
bel,2006,80.7699966431
bel,2007,80.9599990845
bel,2008,79.6699981689
bel,2009,78.4499969482
bel,2010,78.0599975586
bel,2011,77.0500030518
bel,2012,76.6299972534
bel,2013,76.9499969482
bel,2014,76.3700027466
bel,2015,75.6500015259
bel,2016,74.8899993896
bel,2017,75.7200012207
bel,2018,75.5199966431
bel,2019,75.4499969482
bel,2020,75.6600036621
blz,2012,90.7699966431
blz,2013,89.1399993896
blz,2014,90.1200027466
blz,2015,90.3499984741
blz,2016,89.8600006104
blz,2017,87.4700012207
blz,2019,90.0999984741
ben,2011,69.8799972534
ben,2018,47.9500007629
btn,2014,64.7399978638
btn,2015,69.1399993896
bol,1999,90.4100036621
bol,2000,88.0899963379
bol,2001,89.5500030518
bol,2002,92.6900024414
bol,2004,77.0100021362
bol,2005,91.2799987793
bol,2006,90.6600036621
bol,2007,92.9100036621
bol,2008,89.1299972534
bol,2009,91.3899993896
bol,2011,87.9899978638
bol,2012,90.5599975586
bol,2013,89.2600021362
bol,2014,86.7200012207
bol,2015,86.2500000000
bol,2016,85.2799987793
bol,2017,86.1399993896
bol,2018,86.9899978638
bol,2019,89.0699996948
bol,2020,85.2799987793
bih,2006,75.6299972534
bih,2007,76.7300033569
bih,2008,76.6600036621
bih,2009,78.0899963379
bih,2010,76.4499969482
bih,2011,80.2500000000
bih,2012,74.9100036621
bih,2013,78.6600036621
bih,2014,78.4800033569
bih,2015,75.2099990845
bih,2016,76.8099975586
bih,2017,77.8899993896
bih,2018,73.1699981689
bih,2019,72.0800018311
bih,2020,78.0100021362
bwa,2006,73.3899993896
bwa,2009,90.0199966431
bwa,2010,75.1399993896
bwa,2019,77.8000030518
bwa,2020,79.9199981689
bra,1995,90.3499984741
bra,1996,89.1200027466
bra,1997,90.4400024414
bra,1998,89.7900009155
bra,1999,88.5100021362
bra,2001,88.8899993896
bra,2002,89.2799987793
bra,2003,88.7600021362
bra,2004,88.0199966431
bra,2005,88.3899993896
bra,2006,88.9199981689
bra,2007,88.3099975586
bra,2008,88.4000015259
bra,2009,88.9899978638
bra,2011,88.1200027466
bra,2012,86.6699981689
bra,2013,84.0299987793
bra,2014,84.7500000000
bra,2015,88.0299987793
bra,2016,88.5400009155
bra,2017,88.3899993896
bra,2018,87.9899978638
bra,2019,88.2099990845
bra,2020,84.6299972534
brn,2014,88.4100036621
brn,2017,81.6800003052
brn,2018,84.8600006104
brn,2019,84.1900024414
bgr,2000,74.4899978638
bgr,2001,73.8099975586
bgr,2002,73.1600036621
bgr,2003,73.6999969482
bgr,2004,74.0199966431
bgr,2005,72.8199996948
bgr,2006,73.3099975586
bgr,2007,74.6900024414
bgr,2008,76.4499969482
bgr,2009,76.4199981689
bgr,2010,75.4100036621
bgr,2011,73.7399978638
bgr,2012,74.1299972534
bgr,2013,74.7300033569
bgr,2014,75.6399993896
bgr,2015,76.1200027466
bgr,2016,75.7200012207
bgr,2017,76.4599990845
bgr,2018,76.8899993896
bgr,2019,78.9300003052
bgr,2020,78.0299987793
bfa,2014,63.4199981689
bfa,2018,75.5199966431
bdi,2014,78.1399993896
cpv,2015,74.6900024414
cpv,2017,73.7600021362
cpv,2018,73.4899978638
cpv,2019,71.6800003052
khm,2000,65.4899978638
khm,2001,60.9900016785
khm,2007,83.2099990845
khm,2008,79.5400009155
khm,2009,69.7099990845
khm,2010,89.5000000000
khm,2011,96.5899963379
khm,2012,98.8799972534
khm,2013,83.1299972534
khm,2014,66.3700027466
khm,2015,79.0500030518
khm,2016,81.5699996948
khm,2017,78.4599990845
khm,2019,78.9300003052
cmr,2007,88.6699981689
cmr,2014,80.4199981689
can,1990,87.0599975586
can,1991,86.5999984741
can,1992,85.2399978638
can,1993,85.1999969482
can,1994,84.4499969482
can,1995,83.9700012207
can,1996,83.3799972534
can,1997,83.0599975586
can,1998,83.2600021362
can,1999,82.9100036621
can,2000,82.8300018311
can,2001,82.4000015259
can,2002,82.3899993896
can,2003,82.5999984741
can,2004,82.1299972534
can,2005,81.7200012207
can,2006,81.2300033569
can,2007,80.8199996948
can,2008,80.9000015259
can,2009,80.4499969482
can,2010,80.0999984741
can,2011,79.4100036621
can,2012,78.9199981689
can,2013,78.9599990845
can,2014,78.5100021362
can,2015,78.7200012207
can,2016,78.1100006104
can,2017,77.6600036621
can,2018,77.2500000000
can,2019,77.4100036621
can,2020,75.8099975586
can,2021,76.8700027466
cym,2011,93.5199966431
cym,2012,91.6900024414
cym,2014,90.9899978638
cym,2015,88.7099990845
tcd,2018,73.2200012207
chl,1998,93.5400009155
chl,2000,94.4300003052
chl,2003,92.7300033569
chl,2006,93.7600021362
chl,2009,91.3700027466
chl,2010,89.6299972534
chl,2011,89.8199996948
chl,2012,90.2900009155
chl,2013,90.0199966431
chl,2014,89.4100036621
chl,2015,90.2399978638
chl,2016,89.2399978638
chl,2017,87.9800033569
chl,2018,87.6399993896
chl,2019,87.7099990845
chl,2020,85.1100006104
col,2002,86.2900009155
col,2003,86.6699981689
col,2004,85.5800018311
col,2005,84.8099975586
col,2007,78.8099975586
col,2008,79.5899963379
col,2009,80.9300003052
col,2010,81.5400009155
col,2011,82.8600006104
col,2012,84.0299987793
col,2013,83.5199966431
col,2014,83.9100036621
col,2015,83.6900024414
col,2016,83.4100036621
col,2017,82.6200027466
col,2018,81.9499969482
col,2019,81.6100006104
com,2004,77.2600021362
com,2014,85.0899963379
cod,2005,85.5599975586
cod,2012,70.3899993896
cog,2005,78.5000000000
cog,2009,31.7999992371
cri,2001,86.5699996948
cri,2002,86.8399963379
cri,2003,87.5000000000
cri,2004,87.7799987793
cri,2005,86.9899978638
cri,2006,90.1500015259
cri,2007,88.3399963379
cri,2008,86.3300018311
cri,2009,85.3399963379
cri,2010,81.5999984741
cri,2011,79.7900009155
cri,2012,82.9599990845
cri,2013,83.4400024414
cri,2014,83.6900024414
cri,2015,81.4400024414
cri,2016,80.0199966431
cri,2017,79.6699981689
cri,2018,79.5100021362
cri,2019,83.0599975586
cri,2020,80.1900024414
civ,2012,78.6600036621
civ,2013,86.2699966431
civ,2016,67.2600021362
civ,2017,47.1800003052
hrv,2002,72.7799987793
hrv,2003,69.9400024414
hrv,2004,71.5699996948
hrv,2005,68.3399963379
hrv,2006,67.3799972534
hrv,2007,73.6800003052
hrv,2008,72.2500000000
hrv,2009,71.9800033569
hrv,2010,71.1299972534
hrv,2011,68.8099975586
hrv,2012,70.5999984741
hrv,2013,71.1900024414
hrv,2014,71.0800018311
hrv,2015,70.5000000000
hrv,2016,69.3300018311
hrv,2017,70.9700012207
hrv,2018,69.7300033569
hrv,2019,69.1500015259
hrv,2020,70.2600021362
cub,2009,89.4700012207
cub,2010,88.6600036621
cuw,2018,70.9800033569
cyp,2000,89.3499984741
cyp,2001,90.0999984741
cyp,2002,88.6299972534
cyp,2003,89.7799987793
cyp,2004,89.6900024414
cyp,2005,88.4199981689
cyp,2006,89.5000000000
cyp,2007,87.9000015259
cyp,2008,87.0800018311
cyp,2009,85.6999969482
cyp,2010,85.9100036621
cyp,2011,85.0999984741
cyp,2012,86.5400009155
cyp,2013,85.9199981689
cyp,2014,85.4499969482
cyp,2015,84.7799987793
cyp,2016,82.7200012207
cyp,2017,82.8799972534
cyp,2018,84.6800003052
cyp,2019,85.3099975586
cyp,2020,83.8600006104
cze,1998,83.4400024414
cze,1999,81.9499969482
cze,2000,81.2099990845
cze,2001,81.9700012207
cze,2002,81.5999984741
cze,2003,81.5800018311
cze,2004,81.5299987793
cze,2005,82.4300003052
cze,2006,80.8399963379
cze,2007,80.7900009155
cze,2008,81.0999984741
cze,2009,80.2399978638
cze,2010,80.5000000000
cze,2011,80.7500000000
cze,2012,79.7799987793
cze,2013,80.7500000000
cze,2014,80.4400024414
cze,2015,80.7500000000
cze,2016,80.9599990845
cze,2017,80.9499969482
cze,2018,81.8300018311
cze,2019,81.7600021362
cze,2020,81.6500015259
dnk,1992,92.1900024414
dnk,1993,89.5100021362
dnk,1994,87.9499969482
dnk,1995,88.3000030518
dnk,1996,87.8499984741
dnk,1997,86.7399978638
dnk,1998,85.1600036621
dnk,1999,85.3000030518
dnk,2000,85.9199981689
dnk,2001,83.7300033569
dnk,2002,83.1699981689
dnk,2003,83.2799987793
dnk,2004,82.3499984741
dnk,2005,82.3700027466
dnk,2006,81.9400024414
dnk,2007,83.0800018311
dnk,2008,81.1800003052
dnk,2009,80.1800003052
dnk,2010,79.6299972534
dnk,2011,79.5999984741
dnk,2012,79.3199996948
dnk,2013,78.2399978638
dnk,2014,78.1100006104
dnk,2015,78.3899993896
dnk,2016,78.3099975586
dnk,2017,78.2200012207
dnk,2018,79.0999984741
dnk,2019,79.1500015259
dnk,2020,78.1100006104
dji,2017,77.4700012207
dom,2000,92.4300003052
dom,2001,90.5899963379
dom,2002,90.0800018311
dom,2003,90.2399978638
dom,2004,89.1600036621
dom,2005,87.0699996948
dom,2006,89.0599975586
dom,2007,87.8099975586
dom,2008,87.8000030518
dom,2009,87.5999984741
dom,2010,87.2099990845
dom,2011,85.1800003052
dom,2012,89.5599975586
dom,2013,85.3000030518
dom,2014,83.3099975586
dom,2015,87.0899963379
dom,2016,88.4700012207
dom,2017,89.0500030518
dom,2018,90.0599975586
dom,2019,86.9400024414
dom,2020,84.1200027466
ecu,2000,87.2300033569
ecu,2001,87.9800033569
ecu,2003,89.3000030518
ecu,2004,89.0500030518
ecu,2005,90.2500000000
ecu,2006,90.3600006104
ecu,2007,88.7900009155
ecu,2008,88.8700027466
ecu,2009,85.1900024414
ecu,2010,84.3199996948
ecu,2011,84.9800033569
ecu,2012,84.7500000000
ecu,2013,85.0899963379
ecu,2014,84.4599990845
ecu,2015,86.4700012207
ecu,2016,85.5899963379
ecu,2017,86.1500015259
ecu,2018,84.2099990845
ecu,2019,82.7399978638
egy,2008,88.0400009155
egy,2009,87.4499969482
egy,2010,89.3000030518
egy,2011,89.8499984741
egy,2012,87.5400009155
egy,2013,86.9000015259
egy,2014,84.9199981689
egy,2015,86.2600021362
egy,2016,87.0299987793
egy,2017,84.7699966431
egy,2018,82.3700027466
egy,2020,80.2799987793
slv,2010,90.4700012207
slv,2011,92.7099990845
slv,2012,90.0100021362
slv,2013,92.0899963379
slv,2014,90.5400009155
slv,2015,85.6699981689
slv,2016,88.4800033569
slv,2017,85.5000000000
slv,2018,87.8399963379
slv,2019,85.5299987793
slv,2020,85.1800003052
est,1997,87.8499984741
est,1998,89.0400009155
est,1999,88.3600006104
est,2000,89.2900009155
est,2001,88.0899963379
est,2002,85.9400024414
est,2003,85.6100006104
est,2004,84.5699996948
est,2005,84.1100006104
est,2006,86.1900024414
est,2007,85.8700027466
est,2008,86.8499984741
est,2009,86.8499984741
est,2010,84.6900024414
est,2011,83.0800018311
est,2012,84.2799987793
est,2013,85.8799972534
est,2014,86.9199981689
est,2015,86.9000015259
est,2016,86.6699981689
est,2017,87.8399963379
est,2018,87.5299987793
est,2019,87.9899978638
est,2020,87.2399978638
swz,2016,86.2200012207
eth,1999,91.0400009155
eth,2005,94.9800033569
eth,2013,95.8300018311
fji,2005,76.4300003052
fji,2011,88.4599990845
fji,2014,95.2699966431
fji,2016,90.1299972534
fin,1995,83.9700012207
fin,1996,82.4100036621
fin,1997,84.3700027466
fin,1998,81.6200027466
fin,1999,85.4400024414
fin,2000,83.7099990845
fin,2001,82.1200027466
fin,2002,81.5899963379
fin,2003,82.2200012207
fin,2004,80.6200027466
fin,2005,79.2799987793
fin,2006,79.0999984741
fin,2007,79.5999984741
fin,2008,79.7500000000
fin,2009,78.2099990845
fin,2010,78.2500000000
fin,2011,77.4700012207
fin,2012,77.6600036621
fin,2013,76.0100021362
fin,2014,75.4499969482
fin,2015,75.2600021362
fin,2016,75.2399978638
fin,2017,74.8099975586
fin,2018,74.1699981689
fin,2019,74.4800033569
fin,2020,74.5299987793
fra,1993,83.9300003052
fra,1994,83.3799972534
fra,1995,83.4400024414
fra,1996,85.2399978638
fra,1997,84.4899978638
fra,1998,79.9100036621
fra,1999,80.0800018311
fra,2000,79.9700012207
fra,2001,80.6500015259
fra,2002,80.9499969482
fra,2003,80.7300033569
fra,2004,81.0400009155
fra,2005,80.3300018311
fra,2006,80.3099975586
fra,2007,79.9100036621
fra,2008,79.5500030518
fra,2009,79.7600021362
fra,2010,79.8399963379
fra,2011,79.8899993896
fra,2012,80.3099975586
fra,2013,80.0299987793
fra,2014,78.8199996948
fra,2015,79.2200012207
fra,2016,78.7600021362
fra,2017,78.3199996948
fra,2018,78.2799987793
fra,2019,77.9700012207
fra,2020,76.9199981689
gmb,2012,90.2600021362
gmb,2018,79.5299987793
geo,2011,88.1800003052
geo,2012,89.2900009155
geo,2013,88.6699981689
geo,2014,87.5400009155
geo,2015,88.7799987793
geo,2016,88.6100006104
geo,2017,82.3700027466
geo,2018,80.2699966431
geo,2019,80.8399963379
geo,2020,75.6600036621
deu,1992,83.4300003052
deu,1993,83.3799972534
deu,1994,82.6600036621
deu,1995,82.7300033569
deu,1996,82.3899993896
deu,1997,81.3600006104
deu,1999,77.2600021362
deu,2000,77.1100006104
deu,2001,76.5199966431
deu,2002,75.9400024414
deu,2003,75.5899963379
deu,2004,74.5599975586
deu,2005,74.5100021362
deu,2006,74.4199981689
deu,2007,73.7699966431
deu,2008,73.1500015259
deu,2009,73.0400009155
deu,2010,72.9599990845
deu,2011,73.8300018311
deu,2012,73.6200027466
deu,2013,73.4899978638
deu,2014,73.1200027466
deu,2015,72.8199996948
deu,2016,73.3700027466
deu,2017,73.3799972534
deu,2018,73.2799987793
deu,2019,74.0100021362
deu,2020,73.6299972534
gha,1991,89.3600006104
gha,2000,75.4100036621
gha,2006,86.1500015259
gha,2010,76.5800018311
gha,2013,83.7399978638
gha,2015,86.0100021362
gha,2017,67.7900009155
grc,1992,81.6999969482
grc,1993,82.3399963379
grc,1994,82.4700012207
grc,1995,83.3700027466
grc,1996,83.4100036621
grc,1997,82.8499984741
grc,1998,81.5500030518
grc,1999,83.9499969482
grc,2000,83.2799987793
grc,2001,81.8399963379
grc,2002,82.6100006104
grc,2003,82.3000030518
grc,2004,83.2600021362
grc,2005,82.6699981689
grc,2006,83.1299972534
grc,2007,82.6100006104
grc,2008,81.8399963379
grc,2009,81.6100006104
grc,2010,80.6999969482
grc,2011,79.4400024414
grc,2012,79.0800018311
grc,2013,77.9899978638
grc,2014,75.1999969482
grc,2015,75.6100006104
grc,2016,75.7799987793
grc,2017,76.3000030518
grc,2018,76.7600021362
grc,2019,76.8099975586
grc,2020,75.3399963379
gtm,2003,92.3399963379
gtm,2004,91.4199981689
gtm,2006,92.9100036621
gtm,2010,92.3700027466
gtm,2011,93.2600021362
gtm,2012,94.4000015259
gtm,2013,89.4300003052
gtm,2014,88.1100006104
gtm,2015,88.7900009155
gtm,2016,89.4100036621
gtm,2017,88.6500015259
gtm,2018,86.8399963379
gtm,2019,85.1200027466
gin,2002,70.5500030518
gin,2019,83.1600036621
gnb,2018,77.6100006104
guy,2018,76.0199966431
guy,2019,81.9599990845
hti,2012,78.1500015259
hnd,2005,95.4499969482
hnd,2006,91.7500000000
hnd,2007,91.1800003052
hnd,2008,94.0999984741
hnd,2009,92.2099990845
hnd,2010,92.9499969482
hnd,2011,91.2900009155
hnd,2012,85.2300033569
hnd,2013,91.1600036621
hnd,2014,90.7300033569
hnd,2015,86.7399978638
hnd,2016,91.2600021362
hnd,2017,87.1900024414
hnd,2018,90.0699996948
hnd,2019,86.0199966431
hkg,2009,79.1299972534
hkg,2010,79.7099990845
hkg,2011,80.6500015259
hkg,2012,80.9400024414
hkg,2013,79.9300003052
hkg,2014,79.5299987793
hkg,2015,80.2799987793
hkg,2016,79.4899978638
hkg,2017,79.7799987793
hkg,2018,79.6500015259
hkg,2019,79.1600036621
hkg,2020,79.1600036621
hun,1997,79.7300033569
hun,1998,77.9400024414
hun,1999,79.2799987793
hun,2000,79.1600036621
hun,2001,79.1100006104
hun,2002,79.0000000000
hun,2003,79.9300003052
hun,2004,80.4199981689
hun,2005,80.7500000000
hun,2006,79.6600036621
hun,2007,79.0699996948
hun,2008,78.7200012207
hun,2009,78.0599975586
hun,2010,77.9199981689
hun,2011,79.1399993896
hun,2012,79.4000015259
hun,2013,79.1200027466
hun,2014,75.9000015259
hun,2015,76.4800033569
hun,2016,76.7200012207
hun,2017,77.0199966431
hun,2018,76.9499969482
hun,2019,77.8600006104
hun,2020,76.5599975586
isl,1999,97.4599990845
isl,2000,96.7399978638
isl,2001,94.7799987793
isl,2002,95.9300003052
isl,2003,95.0899963379
isl,2004,91.8099975586
isl,2005,93.2500000000
isl,2006,94.7799987793
isl,2007,93.3899993896
isl,2008,93.2500000000
isl,2009,92.2200012207
isl,2010,92.3899993896
isl,2011,92.5100021362
isl,2012,92.5500030518
isl,2013,93.5800018311
isl,2014,92.4199981689
isl,2015,93.2699966431
isl,2016,94.6399993896
isl,2017,94.4499969482
isl,2018,92.1999969482
isl,2019,91.7300033569
isl,2020,90.2300033569
ind,1994,87.2399978638
ind,2000,86.7300033569
ind,2005,85.1200027466
ind,2010,82.5000000000
ind,2012,82.9599990845
ind,2018,79.9300003052
ind,2019,80.9899978638
