economy,year,sl_tlf_advn_ma_zs
hic,2021,79.0984820232
hic,2022,78.7658105007
idb,2016,76.8322694071
idb,2019,82.3557860268
lcn,2002,89.0567915801
lcn,2003,88.9041675305
lcn,2004,88.2358929591
lcn,2005,88.2192867695
lcn,2006,89.4713257243
lcn,2007,87.8909249273
lcn,2008,87.9914337163
lcn,2009,87.9958709401
lcn,2011,87.4073090744
lcn,2012,86.9340719598
lcn,2013,86.4477170257
lcn,2014,86.3195167608
lcn,2015,87.2928584956
lcn,2016,86.9899237376
lcn,2017,86.8172651987
lcn,2018,86.6558943161
lcn,2019,86.3947060504
lcn,2020,83.8400757701
lcn,2021,85.3118480228
lcn,2022,86.2788936288
lac,2002,89.0987654452
lac,2003,88.8119843658
lac,2004,88.2702615865
lac,2005,88.7969800165
lac,2006,90.0074844256
lac,2007,88.5654416782
lac,2008,88.6933282119
lac,2009,88.5147816825
lac,2011,87.9782034185
lac,2012,87.4554669203
lac,2013,86.3372253455
lac,2014,86.2391430593
lac,2015,87.3159004680
lac,2016,87.5688283496
lac,2017,87.0773144701
lac,2018,86.6092260984
lac,2019,86.3315569099
lac,2020,83.7328742120
lac,2021,85.2204758874
lac,2022,86.1995998824
tla,2002,89.0567915801
tla,2003,88.9041675305
tla,2004,88.2358929591
tla,2005,88.2192867695
tla,2006,89.4713257243
tla,2007,87.8909249273
tla,2008,87.9914337163
tla,2009,87.9636833061
tla,2011,87.4073090744
tla,2012,86.9340719598
tla,2013,86.4477170257
tla,2014,86.3195167608
tla,2015,87.3879951474
tla,2016,86.9942509888
tla,2017,86.8199827527
tla,2018,86.6595815032
tla,2019,86.3986845830
tla,2020,83.8400757701
tla,2021,85.3118480228
tla,2022,86.2788936288
lmc,2010,82.5343494861
lmc,2012,82.7294645472
lmc,2018,81.0554622051
lmc,2019,81.6749040178
lmc,2021,83.0042858722
nac,1994,86.2653499964
nac,1995,85.8949786475
nac,1996,85.2968521362
nac,1997,85.1299486317
nac,1998,85.0691069008
nac,1999,84.6375451111
nac,2000,84.3778176359
nac,2001,84.3421849716
nac,2002,83.9245501523
nac,2003,83.1554614124
nac,2004,82.9273322227
nac,2005,82.8761327632
nac,2006,82.7196869155
nac,2007,82.5867144491
nac,2008,82.2408188965
nac,2009,81.6506022007
nac,2010,81.0262426432
nac,2011,80.5518151355
nac,2012,80.1573321280
nac,2013,79.5339463673
nac,2014,78.9267825977
nac,2015,78.6417948798
nac,2016,78.3432010004
nac,2017,77.8324900141
nac,2018,77.6071345213
nac,2019,77.5349315679
nac,2020,76.1402426346
nac,2021,75.9578352880
nac,2022,76.0086239621
oed,2000,84.1592668305
oed,2001,83.9476937350
oed,2002,84.2516062191
oed,2003,84.2448231918
oed,2004,83.9414511809
oed,2005,83.6484524848
oed,2006,82.7426178602
oed,2007,82.3415153085
oed,2008,82.0252650304
oed,2009,81.9362067954
oed,2010,81.6137619684
oed,2011,81.7063047139
oed,2012,82.2513611908
oed,2013,81.9179901097
oed,2014,81.1406023038
oed,2015,81.5974845162
oed,2016,81.4552003643
oed,2017,81.2151802665
oed,2018,80.8136997440
oed,2019,80.8085591219
oed,2020,79.0560742833
oed,2021,78.9414666091
oed,2022,79.4281365411
pst,1996,85.6046864467
pst,1997,85.1352152614
pst,1999,84.6864497763
pst,2000,83.8660522912
pst,2001,83.7572598011
pst,2002,83.5615849045
pst,2003,83.3758305051
pst,2004,83.2915971006
pst,2005,82.6722291709
pst,2006,81.4499788233
pst,2007,81.3601247963
pst,2008,80.8899518402
pst,2009,80.8712062803
pst,2010,80.5189463512
pst,2011,80.3353785417
pst,2012,81.0530475733
pst,2013,80.5842927649
pst,2014,79.5599217842
pst,2015,80.2957353160
pst,2016,80.1231651501
pst,2017,79.9587793684
pst,2018,79.6280532948
pst,2019,79.5246077435
pst,2020,78.0587869448
pst,2021,77.0657848190
pst,2022,77.3288303941
sas,1994,85.9900000000
sas,2000,86.7300000000
sas,2005,84.4480779911
sas,2010,83.2415817328
sas,2012,83.9310239957
sas,2018,81.3820633048
sas,2019,82.3456959015
sas,2020,81.6377397054
sas,2021,83.9893402757
tsa,1994,85.9900000000
tsa,2000,86.7300000000
tsa,2005,84.4480779911
tsa,2010,83.2415817328
tsa,2012,83.9310239957
tsa,2018,81.3820633048
tsa,2019,82.3456959015
tsa,2020,81.6377397054
tsa,2021,83.9893402757
afg,2014,87.1500000000
afg,2017,70.1100000000
afg,2020,65.1400000000
afg,2021,72.6200000000
alb,2002,72.8300000000
alb,2005,69.1300000000
alb,2007,77.1700000000
alb,2008,75.3600000000
alb,2009,78.8000000000
alb,2010,77.5700000000
alb,2011,74.7500000000
alb,2012,71.7600000000
alb,2013,72.9400000000
alb,2014,73.9300000000
alb,2015,74.2800000000
alb,2016,72.8400000000
alb,2017,73.3700000000
alb,2018,73.0300000000
alb,2019,75.1700000000
dza,2017,61.2200000000
ago,2004,90.6900000000
ago,2009,82.2300000000
ago,2011,89.7600000000
ago,2014,75.0300000000
ago,2019,94.6700000000
ago,2021,93.4400000000
arg,2004,89.3700000000
arg,2005,89.8300000000
arg,2006,90.1600000000
arg,2008,89.9800000000
arg,2009,89.0900000000
arg,2010,89.9100000000
arg,2011,90.4800000000
arg,2012,88.6500000000
arg,2013,90.0000000000
arg,2014,88.2500000000
arg,2017,86.3500000000
arg,2018,86.0400000000
arg,2019,86.6800000000
arg,2020,83.6500000000
arg,2021,85.2400000000
arm,2007,73.4900000000
arm,2008,78.4500000000
arm,2009,66.4800000000
arm,2010,83.9400000000
arm,2011,78.7200000000
arm,2012,69.1800000000
arm,2013,82.9300000000
arm,2014,86.1100000000
arm,2015,86.3100000000
arm,2016,85.4000000000
arm,2017,84.2200000000
arm,2018,85.7500000000
arm,2019,86.8200000000
arm,2020,82.1700000000
arm,2021,81.8400000000
aus,2001,83.8300000000
aus,2002,83.8600000000
aus,2003,82.4400000000
aus,2004,82.4000000000
aus,2005,82.0200000000
aus,2006,83.8300000000
aus,2007,83.1900000000
aus,2008,83.1100000000
aus,2009,91.7900000000
aus,2010,91.7900000000
aus,2011,92.1100000000
aus,2012,92.2400000000
aus,2013,88.0300000000
aus,2014,86.4500000000
aus,2015,86.7600000000
aus,2016,86.6800000000
aus,2017,86.2600000000
aus,2018,80.0400000000
aus,2019,79.4900000000
aus,2020,78.5500000000
aus,2021,77.9900000000
aut,1995,86.7700000000
aut,1996,84.4300000000
aut,1997,86.7000000000
aut,1998,82.8000000000
aut,1999,76.7100000000
aut,2000,78.2400000000
aut,2001,78.6900000000
aut,2002,77.5400000000
aut,2003,76.6000000000
aut,2004,74.8900000000
aut,2005,75.0000000000
aut,2006,75.5300000000
aut,2007,76.9300000000
aut,2008,75.4300000000
aut,2009,75.2700000000
aut,2010,75.6700000000
aut,2011,75.3700000000
aut,2012,75.7200000000
aut,2013,75.9100000000
aut,2014,75.8300000000
aut,2015,76.1600000000
aut,2016,75.6800000000
aut,2017,76.2900000000
aut,2018,76.3300000000
aut,2019,76.3500000000
aut,2020,76.3200000000
aut,2021,76.1900000000
aut,2022,81.8200000000
bgd,2006,83.9800000000
bgd,2010,90.5600000000
bgd,2013,91.0300000000
bgd,2016,88.6900000000
bgd,2017,89.6800000000
brb,2015,77.7800000000
brb,2016,78.0200000000
brb,2017,80.6700000000
brb,2018,78.6700000000
brb,2019,77.4000000000
blr,2016,84.5300000000
blr,2017,85.5800000000
blr,2018,86.3300000000
blr,2019,85.4500000000
blr,2020,85.9800000000
blr,2021,85.7200000000
blr,2022,86.1700000000
bel,1992,86.6700000000
bel,1993,84.9600000000
bel,1994,85.5600000000
bel,1995,85.7100000000
bel,1996,85.0500000000
bel,1997,85.1900000000
bel,1998,85.8400000000
bel,1999,86.2300000000
bel,2000,86.5200000000
bel,2001,84.5300000000
bel,2002,83.6200000000
bel,2003,83.9800000000
bel,2004,84.7600000000
bel,2005,84.6700000000
bel,2006,80.7700000000
bel,2007,80.9600000000
bel,2008,79.6700000000
bel,2009,78.4600000000
bel,2010,78.0900000000
bel,2011,77.0800000000
bel,2012,76.7500000000
bel,2013,76.9700000000
bel,2014,76.3900000000
bel,2015,75.7900000000
bel,2016,74.9700000000
bel,2017,75.7800000000
bel,2018,75.5900000000
bel,2019,75.5500000000
bel,2020,75.7000000000
bel,2021,76.2700000000
bel,2022,76.5100000000
blz,2012,90.7700000000
blz,2013,89.1400000000
blz,2014,90.1200000000
blz,2015,90.3500000000
blz,2016,89.8600000000
blz,2017,87.4700000000
blz,2019,90.1000000000
ben,2011,69.8800000000
ben,2018,47.9500000000
btn,2014,64.7400000000
btn,2015,69.1400000000
btn,2018,91.2100000000
btn,2019,90.8600000000
btn,2020,89.4600000000
btn,2021,93.5300000000
btn,2022,88.4900000000
bol,1999,88.5800000000
bol,2000,88.0900000000
bol,2001,89.5500000000
bol,2002,92.6900000000
bol,2004,77.0100000000
bol,2005,91.2800000000
bol,2006,90.6600000000
bol,2007,92.9100000000
bol,2008,89.1300000000
bol,2009,91.3900000000
bol,2011,87.9900000000
bol,2012,90.5600000000
bol,2013,89.2600000000
bol,2014,86.7200000000
bol,2015,86.2500000000
bol,2016,85.2800000000
bol,2017,86.1400000000
bol,2018,86.9900000000
bol,2019,88.6900000000
bol,2020,85.2800000000
bol,2021,90.6000000000
bol,2022,91.1800000000
bih,2001,65.2300000000
bih,2006,75.6300000000
bih,2007,76.7300000000
bih,2008,76.6600000000
bih,2009,78.0900000000
bih,2010,76.4500000000
bih,2011,80.2500000000
bih,2012,74.9100000000
bih,2013,78.6600000000
bih,2014,78.4800000000
bih,2015,75.2100000000
bih,2016,76.8100000000
bih,2017,77.8900000000
bih,2018,73.1700000000
bih,2019,72.0800000000
bih,2020,78.0100000000
bih,2021,80.0800000000
bih,2022,80.8600000000
bwa,2006,73.3900000000
bwa,2009,90.0200000000
bwa,2010,75.1400000000
bwa,2019,79.6500000000
bwa,2020,82.0100000000
bwa,2021,81.8200000000
bwa,2022,81.4800000000
bra,1995,91.0800000000
bra,1996,90.0800000000
bra,1997,91.1500000000
bra,1998,90.7100000000
bra,1999,89.3100000000
bra,2001,89.0300000000
bra,2002,89.5800000000
bra,2003,88.9600000000
bra,2004,88.3200000000
bra,2005,88.5300000000
bra,2006,89.2600000000
bra,2007,88.5900000000
bra,2008,88.6300000000
bra,2009,89.2200000000
bra,2011,88.2900000000
bra,2012,86.6700000000
bra,2013,84.0300000000
bra,2014,84.7500000000
bra,2015,88.4100000000
bra,2016,88.9500000000
bra,2017,88.7700000000
bra,2018,88.4300000000
bra,2019,88.5600000000
bra,2020,85.3900000000
bra,2021,86.4700000000
bra,2022,87.3800000000
brn,2014,88.6100000000
brn,2017,81.6800000000
brn,2018,84.8600000000
brn,2019,84.1200000000
brn,2020,86.5400000000
brn,2021,84.0300000000
bgr,2000,77.6800000000
bgr,2001,77.8000000000
bgr,2002,77.7800000000
bgr,2003,78.6800000000
bgr,2004,79.0900000000
bgr,2005,78.1300000000
bgr,2006,73.4500000000
bgr,2007,74.8200000000
bgr,2008,76.5300000000
bgr,2009,76.5100000000
bgr,2010,75.5500000000
bgr,2011,73.9000000000
bgr,2012,74.2700000000
bgr,2013,74.8600000000
bgr,2014,75.8000000000
bgr,2015,76.3800000000
bgr,2016,75.9900000000
bgr,2017,76.6900000000
bgr,2018,77.1000000000
bgr,2019,79.2600000000
bgr,2020,78.3600000000
bgr,2021,79.2600000000
bgr,2022,79.7800000000
bfa,2014,63.4200000000
bfa,2018,75.5200000000
bdi,2006,73.2100000000
bdi,2014,78.1400000000
bdi,2020,63.5300000000
cpv,2009,71.6400000000
cpv,2015,74.6900000000
cpv,2017,73.7600000000
cpv,2018,73.4900000000
cpv,2019,71.6800000000
khm,1996,60.7100000000
khm,1997,71.5000000000
khm,1999,87.1200000000
khm,2000,65.4900000000
khm,2001,60.9900000000
khm,2003,91.3800000000
khm,2007,83.2100000000
khm,2008,79.5400000000
khm,2009,69.7100000000
khm,2010,89.5000000000
khm,2011,96.5900000000
khm,2012,98.8800000000
khm,2013,83.1300000000
khm,2014,66.3700000000
khm,2015,79.0500000000
khm,2016,81.5700000000
khm,2017,78.4600000000
khm,2019,79.1700000000
khm,2020,86.2700000000
khm,2021,82.9500000000
cmr,2007,88.6700000000
cmr,2014,80.4200000000
can,1990,87.0600000000
can,1991,86.6000000000
can,1992,85.2400000000
can,1993,85.2000000000
can,1994,84.4500000000
can,1995,83.9700000000
can,1996,83.3800000000
can,1997,83.0600000000
can,1998,83.2600000000
can,1999,82.9100000000
can,2000,82.8300000000
can,2001,82.4000000000
can,2002,82.3900000000
can,2003,82.6000000000
can,2004,82.1300000000
can,2005,81.7200000000
can,2006,81.5000000000
can,2007,80.9200000000
can,2008,81.0500000000
can,2009,80.7200000000
can,2010,80.3200000000
can,2011,79.7300000000
can,2012,79.3800000000
can,2013,79.4000000000
can,2014,78.9000000000
can,2015,78.9900000000
can,2016,78.3700000000
can,2017,78.0200000000
can,2018,77.7500000000
can,2019,77.7400000000
can,2020,76.0600000000
can,2021,76.9900000000
can,2022,76.2400000000
cym,2011,93.5200000000
cym,2012,91.6900000000
cym,2014,90.9900000000
cym,2015,88.7100000000
tcd,2018,73.2200000000
chl,1998,93.5400000000
chl,2000,94.4300000000
chl,2003,92.7300000000
chl,2006,93.7600000000
chl,2009,91.3700000000
chl,2010,89.6600000000
chl,2011,89.8500000000
chl,2012,90.3400000000
chl,2013,90.1200000000
chl,2014,89.4400000000
chl,2015,90.3200000000
chl,2016,89.2800000000
chl,2017,87.9900000000
chl,2018,87.6900000000
chl,2019,87.7600000000
chl,2020,85.9900000000
chl,2021,88.1300000000
chl,2022,88.8700000000
col,2002,86.2900000000
col,2003,86.6700000000
col,2004,85.5800000000
col,2005,84.8100000000
col,2007,78.8100000000
col,2008,79.5900000000
col,2009,80.9300000000
col,2010,81.1800000000
col,2011,82.3000000000
col,2012,83.1000000000
col,2013,82.5200000000
col,2014,82.4500000000
col,2015,82.1300000000
col,2016,81.4800000000
col,2017,80.6600000000
col,2018,79.8700000000
col,2019,79.2000000000
col,2021,80.8700000000
col,2022,85.2100000000
com,2004,77.2600000000
com,2014,85.0900000000
com,2021,83.9400000000
cod,2005,85.6000000000
cod,2012,70.3900000000
cod,2020,68.1600000000
cog,2005,78.5000000000
cog,2009,31.8000000000
cri,2001,86.5700000000
cri,2002,86.8400000000
cri,2003,87.5000000000
cri,2004,87.7800000000
cri,2005,86.9900000000
cri,2006,90.1500000000
cri,2007,88.3400000000
cri,2008,86.3300000000
cri,2009,85.3400000000
cri,2010,81.6000000000
cri,2011,80.5200000000
cri,2012,83.9900000000
cri,2013,84.3700000000
cri,2014,84.6500000000
cri,2015,82.5000000000
cri,2016,80.8300000000
cri,2017,80.7400000000
cri,2018,81.0800000000
cri,2019,84.4100000000
cri,2020,81.3600000000
cri,2021,82.3700000000
cri,2022,78.2000000000
civ,2012,78.6600000000
civ,2013,86.2700000000
civ,2016,69.0700000000
civ,2017,47.1800000000
civ,2019,80.2600000000
hrv,2002,76.2800000000
hrv,2003,74.3900000000
hrv,2004,75.8100000000
hrv,2005,72.6500000000
hrv,2006,67.4400000000
hrv,2007,73.7700000000
hrv,2008,72.2500000000
hrv,2009,72.0100000000
hrv,2010,71.2000000000
hrv,2011,68.9700000000
hrv,2012,70.8300000000
hrv,2013,71.3400000000
hrv,2014,71.2300000000
hrv,2015,70.6400000000
hrv,2016,69.5700000000
hrv,2017,71.2200000000
hrv,2018,70.1200000000
hrv,2019,69.4200000000
hrv,2020,70.7000000000
hrv,2021,69.0800000000
hrv,2022,70.6700000000
cub,2009,89.4700000000
cub,2010,88.6600000000
cuw,2018,70.9800000000
cyp,1999,91.1400000000
cyp,2000,90.4000000000
cyp,2001,89.8500000000
cyp,2002,89.3100000000
cyp,2003,89.7800000000
cyp,2004,88.3300000000
cyp,2005,88.5300000000
cyp,2006,89.5700000000
cyp,2007,87.9000000000
cyp,2008,87.0800000000
cyp,2009,85.9100000000
cyp,2010,86.0400000000
cyp,2011,85.1200000000
cyp,2012,86.6600000000
cyp,2013,86.0400000000
cyp,2014,85.5400000000
cyp,2015,84.8700000000
cyp,2016,82.7600000000
cyp,2017,82.9700000000
cyp,2018,84.7300000000
cyp,2019,85.3700000000
cyp,2020,83.9200000000
cyp,2021,84.4700000000
cyp,2022,85.3500000000
cze,1998,71.1300000000
cze,1999,70.3600000000
cze,2000,75.5800000000
cze,2001,75.2900000000
cze,2002,74.5900000000
cze,2003,72.9500000000
cze,2004,75.5900000000
cze,2005,77.5900000000
cze,2006,76.6300000000
cze,2007,73.3700000000
cze,2008,72.7900000000
cze,2009,73.3300000000
cze,2010,73.0500000000
cze,2011,74.0000000000
cze,2012,73.3300000000
cze,2013,78.6400000000
cze,2014,80.4400000000
cze,2015,80.7500000000
cze,2016,80.9600000000
cze,2017,80.9600000000
cze,2018,81.8300000000
cze,2019,81.7600000000
cze,2020,81.6500000000
cze,2021,81.5800000000
cze,2022,81.9500000000
dnk,1992,92.1900000000
dnk,1993,89.5100000000
dnk,1994,87.9500000000
dnk,1995,88.3000000000
dnk,1996,87.8500000000
dnk,1997,86.7400000000
dnk,1998,86.3100000000
dnk,1999,86.3200000000
dnk,2000,87.4600000000
dnk,2001,86.2300000000
dnk,2002,84.9400000000
dnk,2003,85.5600000000
dnk,2004,84.9300000000
dnk,2005,85.3600000000
dnk,2006,81.9400000000
dnk,2007,83.1100000000
dnk,2008,81.2200000000
dnk,2009,80.2200000000
dnk,2010,79.7000000000
dnk,2011,79.6900000000
dnk,2012,79.4800000000
dnk,2013,78.3900000000
dnk,2014,78.3500000000
dnk,2015,78.7500000000
dnk,2016,78.6300000000
dnk,2017,78.5400000000
dnk,2018,79.4000000000
dnk,2019,79.4800000000
dnk,2020,78.3600000000
dnk,2021,78.9800000000
dnk,2022,79.2700000000
dji,2017,77.4700000000
dom,2000,92.4300000000
dom,2001,90.5900000000
dom,2002,90.0800000000
dom,2003,90.2400000000
dom,2004,89.1600000000
dom,2005,87.0700000000
dom,2006,89.0600000000
dom,2007,87.8100000000
dom,2008,87.8000000000
dom,2009,87.6000000000
dom,2010,87.2100000000
dom,2011,85.1800000000
dom,2012,89.5600000000
dom,2013,85.3000000000
dom,2014,83.3100000000
dom,2015,87.0900000000
dom,2016,88.4700000000
dom,2017,89.0500000000
dom,2018,90.0600000000
dom,2019,86.9400000000
dom,2020,84.1200000000
dom,2021,84.0700000000
ecu,2000,87.2300000000
ecu,2001,87.9800000000
ecu,2003,89.3000000000
ecu,2004,89.0500000000
ecu,2005,90.2500000000
ecu,2006,90.3600000000
ecu,2007,88.7900000000
ecu,2008,88.8700000000
ecu,2009,85.1900000000
ecu,2010,84.3200000000
ecu,2011,84.9800000000
ecu,2012,84.7500000000
ecu,2013,85.0900000000
ecu,2014,84.4600000000
ecu,2015,86.4700000000
ecu,2016,85.5900000000
ecu,2017,86.1500000000
ecu,2018,84.2100000000
ecu,2019,82.7400000000
ecu,2021,81.2400000000
ecu,2022,82.1800000000
egy,2008,88.0400000000
egy,2009,87.4500000000
egy,2010,89.3000000000
egy,2011,89.8500000000
egy,2012,87.5400000000
egy,2013,86.9000000000
egy,2014,84.9200000000
egy,2015,86.2600000000
egy,2016,87.0300000000
egy,2017,84.7700000000
egy,2018,82.3700000000
egy,2020,80.8000000000
egy,2021,80.7800000000
slv,2010,90.4700000000
slv,2011,92.7100000000
slv,2012,90.0100000000
slv,2013,92.0900000000
slv,2014,90.5400000000
slv,2015,85.6700000000
slv,2016,88.4800000000
slv,2017,85.5000000000
slv,2018,87.8400000000
slv,2019,85.5300000000
slv,2020,85.1800000000
slv,2021,87.8900000000
slv,2022,86.9400000000
est,1997,87.8500000000
est,1998,88.6600000000
est,1999,88.3600000000
est,2000,89.2900000000
est,2001,88.0900000000
est,2002,85.9400000000
est,2003,85.6100000000
est,2004,84.5700000000
est,2005,83.6500000000
est,2006,86.1900000000
est,2007,85.8700000000
est,2008,86.8500000000
est,2009,86.8500000000
est,2010,84.3500000000
est,2011,83.0800000000
est,2012,84.2800000000
est,2013,85.8800000000
est,2014,86.9200000000
est,2015,86.9000000000
est,2016,86.6700000000
est,2017,87.8400000000
est,2018,87.5300000000
est,2019,87.9900000000
est,2020,87.1600000000
est,2021,82.2600000000
est,2022,80.6100000000
swz,2016,86.2200000000
eth,1999,91.0400000000
eth,2005,94.9800000000
eth,2013,95.8300000000
fji,2005,76.4300000000
fji,2011,88.4600000000
fji,2014,95.2700000000
fji,2016,90.1300000000
fin,1995,83.9700000000
fin,1996,82.4100000000
fin,1997,84.3700000000
fin,1998,84.8800000000
fin,1999,85.4400000000
fin,2000,86.2000000000
fin,2001,84.7900000000
fin,2002,84.2300000000
fin,2003,84.9200000000
fin,2004,83.9000000000
fin,2005,82.6400000000
fin,2006,79.2400000000
fin,2007,79.7400000000
fin,2008,79.8300000000
fin,2009,78.3800000000
fin,2010,78.4700000000
fin,2011,77.6600000000
fin,2012,77.8500000000
fin,2013,76.2700000000
fin,2014,75.5700000000
fin,2015,75.4900000000
fin,2016,75.5100000000
fin,2017,74.9700000000
fin,2018,74.4700000000
fin,2019,74.6900000000
fin,2020,74.6500000000
fin,2021,75.9000000000
fin,2022,75.5400000000
fra,1993,83.9300000000
fra,1994,83.3800000000
fra,1995,83.4400000000
fra,1996,85.2400000000
fra,1997,84.4900000000
fra,1998,82.4200000000
fra,1999,82.5400000000
fra,2000,82.6500000000
fra,2001,83.1200000000
fra,2002,83.3600000000
fra,2003,83.2600000000
fra,2004,83.6200000000
fra,2005,75.9400000000
fra,2006,75.6700000000
fra,2007,75.8500000000
fra,2008,75.8400000000
fra,2009,75.4700000000
fra,2010,76.1500000000
fra,2011,76.6200000000
fra,2012,77.2200000000
fra,2013,77.4300000000
fra,2014,78.8100000000
fra,2015,79.3000000000
fra,2016,78.9300000000
fra,2017,78.3200000000
fra,2018,78.2800000000
fra,2019,77.9700000000
fra,2020,76.9200000000
fra,2021,78.8500000000
fra,2022,78.6000000000
gmb,2012,90.2600000000
gmb,2018,76.4700000000
geo,2011,88.1800000000
geo,2012,89.2900000000
geo,2013,88.6700000000
geo,2014,87.5400000000
geo,2015,88.7800000000
geo,2016,88.6100000000
geo,2017,82.3700000000
geo,2018,80.2700000000
geo,2019,80.8400000000
geo,2020,80.9900000000
deu,1992,83.4300000000
deu,1993,83.3800000000
deu,1994,82.6600000000
deu,1995,82.7300000000
deu,1996,82.3900000000
deu,1997,81.3600000000
deu,1999,80.9700000000
deu,2000,80.7800000000
deu,2001,80.4400000000
deu,2002,79.9400000000
deu,2003,79.7500000000
deu,2004,79.0800000000
deu,2005,79.3900000000
deu,2006,74.6000000000
deu,2007,73.9300000000
deu,2008,73.3000000000
deu,2009,73.2100000000
deu,2010,73.1400000000
deu,2011,74.0600000000
deu,2012,73.8400000000
deu,2013,73.7700000000
deu,2014,73.4200000000
deu,2015,73.1200000000
deu,2016,73.6700000000
deu,2017,73.7000000000
deu,2018,73.6100000000
deu,2019,74.4100000000
deu,2020,73.0700000000
deu,2021,72.9100000000
deu,2022,73.3700000000
gha,1991,89.3600000000
gha,2000,75.4100000000
gha,2006,86.3600000000
gha,2010,76.5800000000
gha,2013,83.7400000000
gha,2015,86.0100000000
gha,2017,69.6700000000
grc,1987,82.2200000000
grc,1988,80.7100000000
grc,1989,81.5300000000
grc,1990,81.1400000000
grc,1991,80.5900000000
grc,1992,78.7900000000
grc,1993,79.6600000000
grc,1994,79.8600000000
grc,1995,80.0700000000
grc,1996,80.6300000000
grc,1997,79.9700000000
grc,1998,82.4400000000
grc,1999,82.5300000000
