economy,year,se_prm_cmpt_fe_zs
ear,1982,52.8071899414
ear,1983,54.6659507751
ear,1984,56.9637184143
ear,1985,59.2016296387
ear,1986,60.6171913147
ear,1987,61.5184402466
ear,1988,62.7420196533
ear,1989,63.2880783081
ear,1990,63.8834915161
ear,1991,64.5532531738
ear,1992,65.6776428223
ear,1993,66.7536468506
ear,1994,67.7730712891
ear,1995,68.7078475952
ear,1996,68.6939773560
ear,1997,68.5857772827
ear,1998,69.0049819946
ear,1999,69.2113494873
ear,2000,71.0049667358
ear,2001,72.7014694214
ear,2002,74.6679687500
ear,2003,78.4224166870
ear,2004,80.6195526123
ear,2005,82.8221282959
ear,2006,83.7725067139
ear,2007,85.7357406616
ear,2008,87.5339965820
ear,2009,88.9014205933
ear,2010,89.4628677368
ear,2011,89.4922180176
ear,2012,91.9896774292
ear,2013,93.0558090210
ear,2014,93.7602920532
ear,2015,93.7935180664
ear,2016,93.2123107910
ear,2017,92.7656173706
ear,2018,92.1209030151
ear,2019,92.5620117188
eas,1995,92.3426971436
eas,1996,89.1120223999
eas,1997,87.6905517578
eas,1998,88.8692703247
eas,1999,90.0142288208
eas,2000,91.4269409180
eas,2001,92.9556427002
eas,2002,92.4483489990
eas,2003,92.5531005859
eas,2004,92.4687728882
eas,2005,92.3006134033
eas,2006,92.0836105347
eas,2007,93.4968338013
eas,2008,96.8495788574
eas,2009,96.6776885986
eas,2010,96.0127410889
eas,2011,95.1616287231
eas,2012,95.8907775879
eas,2013,95.4071884155
eas,2014,92.3773880005
eas,2015,91.1929321289
eas,2016,94.0088424683
eas,2017,95.9636383057
eas,2018,98.2535934448
eas,2019,98.9834594727
eap,1995,92.3264236450
eap,1996,88.9879989624
eap,1997,87.5665206909
eap,1998,88.6917724609
eap,1999,89.7937927246
eap,2000,91.2568206787
eap,2001,92.8447723389
eap,2002,92.3792266846
eap,2003,92.3368301392
eap,2004,92.2362670898
eap,2005,92.0669097900
eap,2006,91.7801437378
eap,2007,93.2300567627
eap,2008,96.8549728394
eap,2009,96.6483993530
eap,2010,95.9193878174
eap,2011,94.8749084473
eap,2012,95.4643173218
eap,2013,95.0859222412
eap,2014,91.9427871704
eap,2015,90.5535812378
eap,2016,93.6433334351
eap,2017,95.8361587524
eap,2018,98.1822509766
eap,2019,98.9576797485
tea,1995,92.2707672119
tea,1996,88.8960800171
tea,1997,87.4642181396
tea,1998,88.6062927246
tea,1999,89.7230911255
tea,2000,91.2017288208
tea,2001,92.8038787842
tea,2002,92.3299102783
tea,2003,92.2835617065
tea,2004,92.1780014038
tea,2005,92.0030517578
tea,2006,91.7112884521
tea,2007,93.1814270020
tea,2008,96.8561401367
tea,2009,96.6467514038
tea,2010,95.9077072144
tea,2011,94.8486022949
tea,2012,95.4460906982
tea,2013,95.0623016357
tea,2014,91.8740386963
tea,2015,90.4654769897
tea,2016,93.6000976562
tea,2017,95.8237686157
tea,2018,98.2007675171
tea,2019,98.9853591919
emu,1970,95.7886276245
emu,1971,95.7949218750
emu,1972,96.0087127686
emu,1973,96.1272277832
emu,1974,96.5643386841
emu,1975,98.2218399048
emu,1976,97.8477096558
emu,1977,97.8796615601
emu,1978,97.5661773682
emu,1979,97.2237014771
emu,1980,97.6116714478
emu,1981,97.4604263306
emu,1982,97.5876617432
emu,1983,97.1792373657
emu,1984,97.7412796021
emu,1985,98.0480804443
emu,1986,98.1519393921
emu,1987,97.0960235596
emu,1988,98.2935485840
emu,1989,98.1937484741
emu,1990,98.8577728271
emu,1991,98.9356994629
emu,1992,99.5045471191
emu,1993,99.5927810669
emu,1994,98.7408905029
emu,1995,97.6502685547
emu,1996,97.6962203979
emu,1997,97.4183502197
emu,1998,97.7497024536
emu,1999,98.0936737061
emu,2000,98.8688430786
emu,2001,99.9052886963
emu,2002,98.5860214233
emu,2003,98.4508514404
emu,2004,97.8463897705
emu,2005,96.4747619629
emu,2006,96.5037918091
emu,2007,98.1539001465
emu,2008,98.3769836426
emu,2009,98.0035781860
emu,2010,97.9320831299
emu,2011,97.7513427734
emu,2012,97.2547836304
emu,2013,97.0507583618
emu,2014,97.0212402344
emu,2015,97.8428268433
emu,2016,97.0432510376
emu,2017,97.3631591797
emu,2018,97.4126129150
emu,2019,97.4194717407
ecs,1992,96.9709625244
ecs,1993,96.8033676147
ecs,1994,96.3397064209
ecs,1995,95.5114593506
ecs,1996,95.4695205688
ecs,1997,95.5477371216
ecs,1998,95.6089630127
ecs,1999,95.5311965942
ecs,2000,95.7123184204
ecs,2001,97.4144515991
ecs,2002,97.7429809570
ecs,2003,97.1560821533
ecs,2004,97.4677963257
ecs,2005,97.6704788208
ecs,2006,96.6392898560
ecs,2007,96.5075836182
ecs,2008,96.9897079468
ecs,2009,97.5792770386
ecs,2010,97.8878326416
ecs,2011,98.4943389893
ecs,2012,97.8906478882
ecs,2013,98.0554504395
ecs,2014,97.8273391724
ecs,2015,98.6483230591
ecs,2016,97.4324264526
ecs,2017,97.9685211182
ecs,2018,97.8258209229
ecs,2019,97.9268417358
eca,1992,96.3922500610
eca,1993,95.6882400513
eca,1994,95.2990570068
eca,1995,94.1338500977
eca,1996,93.5541992188
eca,1997,93.4685821533
eca,1998,93.4618988037
eca,1999,93.2331466675
eca,2000,93.0531921387
eca,2001,95.3750305176
eca,2002,96.7405014038
eca,2003,95.3707427979
eca,2004,96.1907882690
eca,2005,97.8232192993
eca,2006,96.1048278809
eca,2007,94.9017333984
eca,2008,95.8577194214
eca,2009,97.1548995972
eca,2010,97.6429061890
eca,2011,98.8532562256
eca,2012,97.9362106323
eca,2013,98.2780838013
eca,2014,97.9501724243
eca,2015,98.7595901489
eca,2016,96.7387619019
eca,2017,97.4784317017
eca,2018,98.3171615601
eca,2019,98.5084533691
tec,1992,95.7732467651
tec,1993,95.2427291870
tec,1994,94.7960586548
tec,1995,93.8916931152
tec,1996,93.6725463867
tec,1997,93.8777389526
tec,1998,93.7459335327
tec,1999,93.4534835815
tec,2000,93.2809906006
tec,2001,95.4313125610
tec,2002,96.4473114014
tec,2003,95.5417709351
tec,2004,96.4863510132
tec,2005,97.7934188843
tec,2006,96.0456085205
tec,2007,94.8687286377
tec,2008,95.5148391724
tec,2009,96.6757736206
tec,2010,97.1997985840
tec,2011,98.4008865356
tec,2012,97.5806427002
tec,2013,98.0292816162
tec,2014,97.7737884521
tec,2015,98.7505035400
tec,2016,96.9688186646
tec,2017,97.7459793091
tec,2018,97.5431823730
tec,2019,97.7185287476
euu,1971,95.9602813721
euu,1972,96.0009384155
euu,1973,96.1095504761
euu,1980,97.7611618042
euu,1981,97.1814804077
euu,1982,97.0381927490
euu,1983,96.8324432373
euu,1984,97.5102996826
euu,1985,98.3700637817
euu,1986,98.0530700684
euu,1987,97.4023971558
euu,1988,98.0764999390
euu,1989,97.7990036011
euu,1990,97.8167724609
euu,1991,97.3807678223
euu,1992,97.8540420532
euu,1993,98.2286911011
euu,1994,97.7476806641
euu,1995,97.2261886597
euu,1996,97.7618026733
euu,1997,98.0074386597
euu,1998,98.0125503540
euu,1999,97.9977188110
euu,2000,98.4976272583
euu,2001,99.5162887573
euu,2002,98.6472625732
euu,2003,98.7786712646
euu,2004,98.6248321533
euu,2005,97.5111236572
euu,2006,97.1779098511
euu,2007,98.0580291748
euu,2008,97.9886169434
euu,2009,97.9578399658
euu,2010,98.2668380737
euu,2011,98.3237915039
euu,2012,97.8351669312
euu,2013,97.8240280151
euu,2014,97.7290267944
euu,2015,98.5425415039
euu,2016,97.9761428833
euu,2017,98.2798919678
euu,2018,97.1824569702
euu,2019,97.1864089966
fcs,1970,40.8755187988
fcs,1971,40.8732910156
fcs,1972,41.3818206787
fcs,1973,42.8346595764
fcs,1974,43.2943115234
fcs,1975,44.4656410217
fcs,1976,45.1193389893
fcs,1977,46.3417892456
fcs,1978,47.5262489319
fcs,1979,47.9191703796
fcs,1980,48.6961708069
fcs,1981,49.7062110901
fcs,1982,50.5526390076
fcs,1983,51.3310203552
fcs,1984,52.4841804504
fcs,1985,52.9099197388
fcs,1986,53.0346412659
fcs,1987,52.8817596436
fcs,1988,53.1034202576
fcs,1989,53.3848609924
fcs,1990,53.8798408508
fcs,1991,54.3699493408
fcs,1992,54.7827682495
fcs,1993,55.4082183838
fcs,1994,54.7424812317
fcs,1995,54.5776214600
fcs,1996,54.8927803040
fcs,1997,54.9074707031
fcs,1998,55.1175994873
fcs,1999,55.3218917847
fcs,2000,56.3117103577
fcs,2001,57.0867805481
fcs,2002,57.8589706421
fcs,2003,59.2975006104
fcs,2004,60.3717193604
fcs,2005,61.9433593750
fcs,2006,64.1418609619
fcs,2007,62.7459106445
fcs,2008,62.0811805725
fcs,2009,63.8495101929
fcs,2010,64.7471923828
fcs,2011,65.5712738037
fcs,2012,67.0089874268
fcs,2013,66.5800704956
fcs,2014,67.3392410278
fcs,2015,68.1210632324
fcs,2016,68.5653076172
fcs,2017,68.6057662964
fcs,2018,68.4188766479
fcs,2019,68.2371826172
hpc,1971,24.8944301605
hpc,1972,25.2278308868
hpc,1973,25.7213592529
hpc,1974,26.1059093475
hpc,1975,27.0380096436
hpc,1976,27.9213695526
hpc,1977,29.3850994110
hpc,1978,31.0379695892
hpc,1979,31.9575290680
hpc,1980,33.1490898132
hpc,1981,34.9405593872
hpc,1982,36.1509094238
hpc,1983,37.2417793274
hpc,1984,40.3176193237
hpc,1985,37.5657882690
hpc,1986,37.6568489075
hpc,1987,37.1518211365
hpc,1988,36.0757904053
hpc,1989,34.6104087830
hpc,1990,35.3817291260
hpc,1991,36.2243804932
hpc,1992,35.5697708130
hpc,1993,36.6072998047
hpc,1994,35.4576606750
hpc,1995,35.3747901917
hpc,1996,36.2295608521
hpc,1997,36.3578414917
hpc,1998,36.0061302185
hpc,1999,37.3166313171
hpc,2000,37.7876892090
hpc,2001,39.9104690552
hpc,2002,41.8338699341
hpc,2003,43.6913108826
hpc,2004,45.1812210083
hpc,2005,47.8290214539
hpc,2006,50.6031303406
hpc,2007,53.0305213928
hpc,2008,57.2087898254
hpc,2009,60.9153785706
hpc,2010,61.7009391785
hpc,2011,61.3891983032
hpc,2012,62.8348007202
hpc,2013,62.8306083679
hpc,2014,63.4788589478
hpc,2015,64.1613235474
hpc,2016,64.4066085815
hpc,2017,64.9051284790
hpc,2018,65.5920791626
hpc,2019,65.7511596680
hic,1993,94.9362716675
hic,1994,94.9583206177
hic,1995,94.7376937866
hic,1996,94.7406921387
hic,1997,94.7831420898
hic,1998,95.3367462158
hic,1999,95.8595581055
hic,2000,96.2911987305
hic,2001,96.8025436401
hic,2002,96.3727035522
hic,2003,96.8845901489
hic,2004,96.9352035522
hic,2005,96.5062103271
hic,2006,96.5699310303
hic,2007,97.2634582520
hic,2008,97.3380432129
hic,2009,97.4642791748
hic,2010,97.5830230713
hic,2011,98.0020980835
hic,2012,98.6340408325
hic,2013,98.3644866943
hic,2014,98.5021591187
hic,2015,98.7860717773
hic,2016,97.9519195557
hic,2017,98.0568771362
hic,2018,97.0246200562
hic,2019,97.0125732422
ibd,1971,70.0349731445
ibd,1972,70.3926467896
ibd,1973,70.8830718994
ibd,1974,71.0749664307
ibd,1975,71.6710586548
ibd,1976,72.3519668579
ibd,1977,73.6057510376
ibd,1978,74.3508911133
ibd,1979,75.1764297485
ibd,1980,76.4404602051
ibd,1981,77.3886337280
ibd,1982,77.9978027344
ibd,1983,78.6844406128
ibd,1984,79.7089309692
ibd,1985,80.7089385986
ibd,1986,81.0746383667
ibd,1987,81.1320419312
ibd,1988,81.4689178467
ibd,1989,81.3012237549
ibd,1990,81.8817672729
ibd,1991,82.2708282471
ibd,1992,81.9757537842
ibd,1993,83.1672286987
ibd,1994,84.3014297485
ibd,1995,83.7370605469
ibd,1996,82.4348526001
ibd,1997,81.9886627197
ibd,1998,82.4909591675
ibd,1999,82.8029327393
ibd,2000,84.2995529175
ibd,2001,85.7120208740
ibd,2002,86.6680679321
ibd,2003,88.6777114868
ibd,2004,89.8214416504
ibd,2005,90.8822784424
ibd,2006,91.3054809570
ibd,2007,93.1895217896
ibd,2008,95.9720306396
ibd,2009,96.4022598267
ibd,2010,95.7045135498
ibd,2011,94.8189392090
ibd,2012,96.0448608398
ibd,2013,96.8687591553
ibd,2014,95.9711380005
ibd,2015,95.1915817261
ibd,2016,95.5249862671
ibd,2017,95.5373535156
ibd,2018,95.3250122070
ibd,2019,95.7452468872
ibt,1972,64.2005233765
ibt,1973,64.7316894531
ibt,1974,64.9293823242
ibt,1975,65.5081176758
ibt,1976,66.1663894653
ibt,1977,67.1771469116
ibt,1978,67.9681777954
ibt,1979,68.8498001099
ibt,1980,69.9852371216
ibt,1981,70.8832168579
ibt,1982,71.5103683472
ibt,1983,72.1491699219
ibt,1984,73.2086334229
ibt,1985,73.7305068970
ibt,1986,73.9617919922
ibt,1987,73.8784027100
ibt,1988,73.9521865845
ibt,1989,73.6135025024
ibt,1990,74.0483169556
ibt,1991,74.3964004517
ibt,1992,74.1222991943
ibt,1993,75.1001510620
ibt,1994,75.8288269043
ibt,1995,75.3843994141
ibt,1996,74.5233383179
ibt,1997,74.2861022949
ibt,1998,74.7704696655
ibt,1999,75.2434997559
ibt,2000,76.4986877441
ibt,2001,77.6848220825
ibt,2002,78.4068984985
ibt,2003,79.9293518066
ibt,2004,80.7280807495
ibt,2005,81.8234863281
ibt,2006,82.5326232910
ibt,2007,83.7426528931
ibt,2008,85.7571105957
ibt,2009,86.7950668335
ibt,2010,86.6327285767
ibt,2011,86.1651382446
ibt,2012,87.4593429565
ibt,2013,87.8832321167
ibt,2014,87.4704208374
ibt,2015,87.1242218018
ibt,2016,87.4300689697
ibt,2017,87.6688690186
ibt,2018,87.7941284180
ibt,2019,88.1317214966
idb,1999,65.5504379272
idb,2000,65.6313400269
idb,2001,65.9243164062
idb,2002,65.7328491211
idb,2003,65.2918090820
idb,2004,65.2806930542
idb,2005,66.3026580811
idb,2006,68.6083984375
idb,2007,66.6496124268
idb,2008,64.7643508911
idb,2009,66.3180770874
idb,2010,68.0649795532
idb,2011,67.7021331787
idb,2012,69.6638565063
idb,2013,69.9874267578
idb,2014,70.2748565674
idb,2015,70.5598602295
idb,2016,70.8339080811
idb,2017,71.6589584351
idb,2018,72.7528915405
idb,2019,74.0574493408
idx,1972,27.0662899017
idx,1973,27.9092998505
idx,1974,28.2276496887
idx,1975,28.8669490814
idx,1976,29.5139598846
idx,1977,29.1097908020
idx,1978,30.1247291565
idx,1979,30.8952198029
idx,1980,31.7567195892
idx,1981,33.0320091248
idx,1982,34.4692611694
idx,1983,35.7570991516
idx,1984,38.2578010559
idx,1985,37.1370697021
idx,1986,37.8287010193
idx,1987,38.1081314087
idx,1988,38.0788192749
idx,1989,37.9117012024
idx,1990,38.8652191162
idx,1991,39.9751091003
idx,1992,40.0946617126
idx,1993,41.0049285889
idx,1994,40.7914810181
idx,1995,41.1644897461
idx,1996,42.0217018127
idx,1997,42.4143218994
idx,1998,42.9982490540
idx,1999,44.5897903442
idx,2000,45.5578308105
idx,2001,47.3979797363
idx,2002,49.3065414429
idx,2003,51.4380416870
idx,2004,52.8664894104
idx,2005,55.7404289246
idx,2006,57.7519989014
idx,2007,58.9419097900
idx,2008,61.1129913330
idx,2009,64.8689422607
idx,2010,66.1817016602
idx,2011,67.6083679199
idx,2012,69.5044708252
idx,2013,69.2261734009
idx,2014,70.4394226074
idx,2015,71.4564514160
idx,2016,72.0870666504
idx,2017,73.0061492920
idx,2018,73.8993530273
idx,2019,73.8153762817
lte,1995,95.4404220581
lte,1996,92.4662933350
lte,1997,91.3377609253
lte,1998,91.9379806519
lte,1999,92.5254974365
lte,2000,93.3952178955
lte,2001,94.5429992676
lte,2002,94.5962905884
lte,2003,94.1683578491
lte,2004,93.5674591064
lte,2005,93.5473022461
lte,2006,93.7977523804
lte,2007,94.8242034912
lte,2008,98.2404022217
lte,2009,98.0225067139
lte,2010,96.9255676270
lte,2011,95.5708694458
lte,2012,95.5595779419
lte,2013,95.1494293213
lte,2014,92.2915802002
lte,2015,90.8007888794
lte,2016,93.4160003662
lte,2017,95.6616897583
lte,2018,97.4072799683
lte,2019,98.1829071045
lcn,1970,78.1460418701
lcn,1971,80.6398010254
lcn,1972,81.1303100586
lcn,1973,82.1165313721
lcn,1974,82.6077194214
lcn,1975,83.2362518311
lcn,1976,84.5170364380
lcn,1977,86.6221237183
lcn,1978,87.0089492798
lcn,1979,87.6932373047
lcn,1980,88.6137619019
lcn,1981,89.1614685059
lcn,1982,89.8699722290
lcn,1983,91.0964813232
lcn,1984,92.3342437744
lcn,1985,92.1086807251
lcn,1986,92.4725723267
lcn,1987,93.1765670776
lcn,1988,93.1914978027
lcn,1989,93.0362930298
lcn,1990,93.8107986450
lcn,1991,93.1436004639
lcn,1992,95.0490112305
lcn,1993,95.2393188477
lcn,1994,95.5360183716
lcn,1995,95.7836074829
lcn,1996,96.1610717773
lcn,1997,96.7003631592
lcn,1998,97.1715393066
lcn,1999,97.3076705933
lcn,2000,98.1765899658
lcn,2001,98.0764236450
lcn,2002,100.0912933350
lcn,2003,98.9249267578
lcn,2004,96.9342575073
lcn,2005,97.7643585205
lcn,2006,98.9166107178
lcn,2007,100.0145111084
lcn,2008,99.8535995483
lcn,2009,99.9435806274
lcn,2010,100.2436218262
lcn,2011,100.5034790039
lcn,2012,101.2216415405
lcn,2013,100.8428268433
lcn,2014,101.0651626587
lcn,2015,99.5526428223
lcn,2016,99.2491302490
lcn,2017,98.8212585449
lcn,2018,98.3103637695
lcn,2019,98.4528503418
lac,1974,82.2606430054
lac,1975,82.9020996094
lac,1976,84.1003036499
lac,1977,86.4554977417
lac,1978,86.8480911255
lac,1979,87.5480270386
lac,1980,88.4932403564
lac,1981,89.0435714722
lac,1982,89.7457580566
lac,1983,91.0072174072
lac,1984,92.3495712280
lac,1985,92.1038894653
lac,1986,92.4703598022
lac,1987,93.1835174561
lac,1988,93.2055282593
lac,1989,93.0322875977
lac,1990,93.8247909546
lac,1991,93.1196670532
lac,1992,95.1287307739
lac,1993,95.3223571777
lac,1994,95.6329574585
lac,1995,95.9043197632
lac,1996,96.2996520996
lac,1997,96.8494415283
lac,1998,97.3365783691
lac,1999,97.4519119263
lac,2000,98.3539199829
lac,2001,98.2739715576
lac,2002,100.3792190552
lac,2003,99.1741104126
lac,2004,97.0756530762
lac,2005,97.9313812256
lac,2006,99.1383514404
lac,2007,100.2312698364
lac,2008,100.0364532471
lac,2009,100.1361618042
lac,2010,100.4851837158
lac,2011,100.7183837891
lac,2012,101.3959732056
lac,2013,101.0260696411
lac,2014,101.2598190308
lac,2015,99.7423706055
lac,2016,99.5070800781
lac,2017,99.1336212158
lac,2018,98.5480194092
lac,2019,98.6981277466
tla,1974,82.6490631104
tla,1975,83.1854095459
tla,1976,84.0555114746
tla,1977,85.6862564087
tla,1978,85.8539199829
tla,1979,86.7548599243
tla,1980,87.9960479736
tla,1981,88.8499832153
tla,1982,89.8899536133
tla,1983,90.9376983643
tla,1984,92.1191329956
tla,1985,91.9917373657
tla,1986,92.4613800049
tla,1987,93.1335525513
tla,1988,93.1965484619
tla,1989,93.0303115845
tla,1990,93.8655700684
tla,1991,93.1812515259
tla,1992,95.2361526489
tla,1993,95.4697113037
tla,1994,95.5867233276
tla,1995,95.8329620361
tla,1996,96.2115325928
tla,1997,96.7811203003
tla,1998,97.2820129395
tla,1999,97.4461593628
tla,2000,98.3179168701
tla,2001,98.2045822144
tla,2002,100.1607437134
tla,2003,99.0203018188
tla,2004,97.0164031982
tla,2005,97.8442382812
tla,2006,99.0459976196
tla,2007,100.1846618652
tla,2008,100.0934677124
tla,2009,100.0990982056
tla,2010,100.4104385376
tla,2011,100.6592025757
tla,2012,101.4118118286
tla,2013,101.0279693604
tla,2014,101.1899719238
tla,2015,99.6662368774
tla,2016,99.4305114746
tla,2017,99.0407714844
tla,2018,98.5980606079
tla,2019,98.7103805542
ldc,1973,25.5455894470
ldc,1974,25.8723793030
ldc,1975,26.4590797424
ldc,1976,26.9887409210
ldc,1977,26.3642501831
ldc,1978,27.3840904236
ldc,1979,28.2763004303
ldc,1980,29.0872898102
ldc,1981,30.2535800934
ldc,1982,31.5567207336
ldc,1983,32.8470611572
ldc,1984,35.4444313049
ldc,1985,34.1453895569
ldc,1986,34.7276916504
ldc,1987,34.8563613892
ldc,1988,34.7664489746
ldc,1989,34.4904098511
ldc,1990,35.5588989258
ldc,1991,36.6086883545
ldc,1992,36.5015106201
ldc,1993,37.6118698120
ldc,1994,37.2574081421
ldc,1995,37.7887916565
ldc,1996,38.7258796692
ldc,1997,39.3252792358
ldc,1998,39.8612594604
ldc,1999,41.3916282654
ldc,2000,42.3874092102
ldc,2001,44.2954101562
ldc,2002,46.2817916870
ldc,2003,48.2132186890
ldc,2004,50.0249404907
ldc,2005,52.7621803284
ldc,2006,54.9425201416
ldc,2007,56.2839393616
ldc,2008,58.5202713013
ldc,2009,62.5206489563
ldc,2010,63.6631813049
ldc,2011,64.8804092407
ldc,2012,66.3739013672
ldc,2013,67.3344802856
ldc,2014,68.6454162598
ldc,2015,69.3561630249
ldc,2016,69.9974365234
ldc,2017,70.8146591187
ldc,2018,71.5955429077
ldc,2019,71.3089675903
lmy,1972,63.8054199219
lmy,1973,64.3886871338
lmy,1974,64.6350173950
lmy,1975,65.2555236816
lmy,1976,65.9552078247
lmy,1977,67.0619506836
lmy,1978,67.9024276733
lmy,1979,68.7833023071
lmy,1980,69.9023971558
lmy,1981,70.7875137329
lmy,1982,71.3861312866
lmy,1983,72.0390625000
lmy,1984,73.1188507080
lmy,1985,73.6044769287
lmy,1986,73.7919387817
lmy,1987,73.6890487671
lmy,1988,73.7346725464
lmy,1989,73.3849868774
lmy,1990,73.8292236328
lmy,1991,74.2120895386
lmy,1992,73.9374389648
lmy,1993,74.9250793457
lmy,1994,75.6965332031
lmy,1995,75.2433471680
lmy,1996,74.3536071777
lmy,1997,74.0983581543
lmy,1998,74.6014480591
lmy,1999,75.0908203125
lmy,2000,76.3685379028
lmy,2001,77.5679397583
lmy,2002,78.3174819946
lmy,2003,79.8371734619
lmy,2004,80.6208419800
lmy,2005,81.7341537476
lmy,2006,82.4581069946
lmy,2007,83.6741561890
lmy,2008,85.7028198242
lmy,2009,86.7586975098
lmy,2010,86.5988998413
lmy,2011,86.1230621338
lmy,2012,87.4148025513
lmy,2013,87.8422317505
lmy,2014,87.4371414185
lmy,2015,87.0817337036
lmy,2016,87.3858718872
lmy,2017,87.6240386963
lmy,2018,87.7818069458
lmy,2019,88.1220092773
lic,1973,28.2468490601
lic,1974,28.8581695557
lic,1975,29.8167495728
lic,1976,30.8607807159
lic,1977,32.0498580933
lic,1978,33.1245918274
lic,1979,33.7410316467
lic,1980,34.1075592041
lic,1981,35.0398712158
lic,1982,35.4726295471
lic,1983,35.9826889038
lic,1984,36.7749099731
lic,1985,36.3192291260
lic,1986,36.4359092712
lic,1987,35.4367103577
lic,1988,34.3101501465
lic,1989,34.2343902588
lic,1990,34.7938385010
lic,1991,35.4028511047
lic,1992,35.4633216858
lic,1993,36.0761795044
lic,1994,35.0334892273
lic,1995,34.9809799194
lic,1996,35.4930992126
lic,1997,35.2966384888
lic,1998,35.8047714233
lic,1999,36.5879211426
lic,2000,37.6407089233
lic,2001,39.3987884521
lic,2002,41.0656700134
lic,2003,43.4828796387
lic,2004,45.1776199341
lic,2005,48.4822311401
lic,2006,50.4214591980
lic,2007,51.5759086609
lic,2008,54.4636917114
lic,2009,57.9494705200
lic,2010,58.6473388672
lic,2011,58.2867889404
lic,2012,59.6293296814
lic,2013,59.3582611084
lic,2014,60.6034698486
lic,2015,61.3200492859
lic,2016,61.8914794922
lic,2017,62.2301101685
lic,2018,62.6909294128
lic,2019,62.7838783264
lmc,1970,41.1177711487
lmc,1971,41.2228584290
lmc,1972,41.3633308411
lmc,1973,41.9620513916
lmc,1974,42.2167015076
lmc,1975,43.2026214600
lmc,1976,43.8757896423
lmc,1977,44.6081886292
lmc,1978,45.5468482971
lmc,1979,46.3015594482
lmc,1980,47.8713493347
lmc,1981,49.3912506104
lmc,1982,50.7647705078
lmc,1983,52.0867004395
lmc,1984,53.8214607239
lmc,1985,54.6477508545
