economy,year,se_prm_cmpt_fe_zs
ibt,1979,68.8491800000
ibt,1980,69.9903000000
ibt,1981,70.8827200000
ibt,1982,71.5098000000
ibt,1983,72.1486000000
ibt,1984,73.2080400000
ibt,1985,73.7298900000
ibt,1986,73.9611800000
ibt,1987,73.8777700000
ibt,1988,73.9515700000
ibt,1989,73.6128900000
ibt,1990,74.0184400000
ibt,1991,74.3649000000
ibt,1992,74.0950800000
ibt,1993,75.0772900000
ibt,1994,75.8102500000
ibt,1995,75.3702700000
ibt,1996,74.5137500000
ibt,1997,74.2693100000
ibt,1998,74.7699700000
ibt,1999,75.2429400000
ibt,2000,76.4981500000
ibt,2001,77.6844400000
ibt,2002,78.4064900000
ibt,2003,79.9288600000
ibt,2004,80.7275600000
ibt,2005,81.8223300000
ibt,2006,82.5320600000
ibt,2007,83.7420300000
ibt,2008,85.7503400000
ibt,2009,86.7815500000
ibt,2010,86.6232900000
ibt,2011,85.9766800000
ibt,2012,87.4071800000
ibt,2013,87.8157900000
ibt,2014,87.3858500000
ibt,2015,87.0054500000
ibt,2016,87.2619200000
ibt,2017,87.5731400000
ibt,2018,88.3002000000
idb,1999,65.9384600000
idb,2000,66.0238900000
idb,2001,66.3197600000
idb,2002,66.1488200000
idb,2003,65.6975600000
idb,2004,65.6405800000
idb,2005,66.6387700000
idb,2006,68.8913400000
idb,2007,66.9186000000
idb,2008,65.0216900000
idb,2009,66.5463200000
idb,2010,68.2730400000
idb,2011,67.8961800000
idb,2012,69.8362200000
idb,2013,70.1609000000
idb,2014,70.4423700000
idb,2015,70.9207500000
idb,2016,70.9752200000
idb,2017,71.7791900000
idb,2018,72.8407900000
idx,1972,27.0646200000
idx,1973,27.9077400000
idx,1974,28.2260900000
idx,1975,28.8654600000
idx,1976,29.5125800000
idx,1977,29.1084800000
idx,1978,30.1238000000
idx,1979,30.8942400000
idx,1980,31.7559900000
idx,1981,33.0319300000
idx,1982,34.4687600000
idx,1983,35.7566800000
idx,1984,38.2572600000
idx,1985,37.1363500000
idx,1986,37.8281200000
idx,1987,38.1075200000
idx,1988,38.0783300000
idx,1989,37.9113700000
idx,1990,38.8648500000
idx,1991,39.9748600000
idx,1992,40.0946400000
idx,1993,41.0052000000
idx,1994,40.7914300000
idx,1995,41.1645700000
idx,1996,42.0219400000
idx,1997,42.1950500000
idx,1998,42.9986300000
idx,1999,44.5898500000
idx,2000,45.5579900000
idx,2001,47.3992000000
idx,2002,49.3078800000
idx,2003,51.4392000000
idx,2004,52.8678000000
idx,2005,55.7419700000
idx,2006,57.7535600000
idx,2007,58.9434000000
idx,2008,61.0843400000
idx,2009,64.8085300000
idx,2010,66.0876600000
idx,2011,67.4441100000
idx,2012,69.2701000000
idx,2013,68.9220000000
idx,2014,70.0662400000
idx,2015,70.9471500000
idx,2016,71.5177800000
idx,2017,72.7791200000
idx,2018,73.4928700000
ida,1974,39.3308800000
ida,1975,39.8597100000
ida,1976,40.3535400000
ida,1977,40.1790700000
ida,1978,41.0460300000
ida,1979,42.0783800000
ida,1980,42.6793800000
ida,1981,43.6241000000
ida,1982,44.7031900000
ida,1983,45.6463300000
ida,1984,47.4021400000
ida,1985,46.7041800000
ida,1986,47.2247800000
ida,1987,47.5160400000
ida,1988,47.5412800000
ida,1989,47.5017500000
ida,1990,48.1845300000
ida,1991,48.8780000000
ida,1992,49.0003300000
ida,1993,49.6256700000
ida,1994,49.4786300000
ida,1995,49.7305500000
ida,1996,50.2688200000
ida,1997,50.4402800000
ida,1998,50.8716800000
ida,1999,51.8979500000
ida,2000,52.5655600000
ida,2001,53.8565000000
ida,2002,55.0377300000
ida,2003,56.2668600000
ida,2004,57.1671500000
ida,2005,59.3862600000
ida,2006,61.4615100000
ida,2007,61.5849900000
ida,2008,62.3741600000
ida,2009,65.3659800000
ida,2010,66.7925800000
ida,2011,67.5766300000
ida,2012,69.4402300000
ida,2013,69.3147000000
ida,2014,70.1743400000
ida,2015,70.9214800000
ida,2016,71.3219900000
ida,2017,72.4301400000
ida,2018,73.2598600000
lte,1995,95.4654300000
lte,1996,92.4880300000
lte,1997,91.2922000000
lte,1998,91.9359100000
lte,1999,92.5179500000
lte,2000,93.3910600000
lte,2001,94.5425200000
lte,2002,94.5956700000
lte,2003,94.1664200000
lte,2004,93.5618800000
lte,2005,93.5435000000
lte,2006,93.7933700000
lte,2007,94.8205400000
lte,2008,98.2418500000
lte,2009,98.0225600000
lte,2010,96.9298500000
lte,2011,95.5683900000
lte,2012,95.5712800000
lte,2013,95.1695200000
lte,2014,92.3107300000
lte,2015,90.8269900000
lte,2016,93.4564000000
lte,2017,95.6163800000
lte,2018,97.4024200000
lcn,1970,78.1414900000
lcn,1971,80.6352800000
lcn,1972,81.1257600000
lcn,1973,82.1119300000
lcn,1974,82.6030700000
lcn,1975,83.2315500000
lcn,1976,84.5123100000
lcn,1977,86.6174200000
lcn,1978,87.0041000000
lcn,1979,87.6883200000
lcn,1980,88.6616100000
lcn,1981,89.2123600000
lcn,1982,89.9254700000
lcn,1983,91.1601300000
lcn,1984,92.4055500000
lcn,1985,92.1770000000
lcn,1986,92.5422600000
lcn,1987,93.2488300000
lcn,1988,93.2622700000
lcn,1989,93.1051400000
lcn,1990,93.8843300000
lcn,1991,93.2125200000
lcn,1992,95.1282900000
lcn,1993,95.3175400000
lcn,1994,95.6140300000
lcn,1995,95.8611900000
lcn,1996,96.2388700000
lcn,1997,96.6875800000
lcn,1998,97.1659200000
lcn,1999,97.3015600000
lcn,2000,98.1705600000
lcn,2001,98.0704000000
lcn,2002,100.0846000000
lcn,2003,98.9188600000
lcn,2004,96.9293600000
lcn,2005,97.7589500000
lcn,2006,98.9120000000
lcn,2007,100.0082000000
lcn,2008,99.8483000000
lcn,2009,99.9377300000
lcn,2010,100.2376000000
lcn,2011,100.4778000000
lcn,2012,101.2157000000
lcn,2013,100.8457000000
lcn,2014,101.0687000000
lcn,2015,99.5563100000
lcn,2016,99.2641900000
lcn,2017,98.8626800000
lcn,2018,98.6515100000
lac,1974,82.2558000000
lac,1975,82.8972400000
lac,1976,84.0954300000
lac,1977,86.4505800000
lac,1978,86.8431200000
lac,1979,87.5429900000
lac,1980,88.4881400000
lac,1981,89.0384400000
lac,1982,89.7406000000
lac,1983,91.0020000000
lac,1984,92.3443300000
lac,1985,92.0986500000
lac,1986,92.4651200000
lac,1987,93.1782600000
lac,1988,93.2002300000
lac,1989,93.0269600000
lac,1990,93.8194400000
lac,1991,93.1143300000
lac,1992,95.1233800000
lac,1993,95.3169800000
lac,1994,95.6275200000
lac,1995,95.8987700000
lac,1996,96.2939900000
lac,1997,96.8436300000
lac,1998,97.3307000000
lac,1999,97.4457600000
lac,2000,98.3478700000
lac,2001,98.2677200000
lac,2002,100.3729000000
lac,2003,99.1677300000
lac,2004,97.0692700000
lac,2005,97.9249000000
lac,2006,99.1318200000
lac,2007,100.2246000000
lac,2008,100.0297000000
lac,2009,100.1292000000
lac,2010,100.4782000000
lac,2011,100.6946000000
lac,2012,101.3855000000
lac,2013,101.0261000000
lac,2014,101.2598000000
lac,2015,99.7423700000
lac,2016,99.5070800000
lac,2017,99.1235000000
lac,2018,98.9027200000
tla,1974,82.6443100000
tla,1975,83.1806300000
tla,1976,84.0507200000
tla,1977,85.6814300000
tla,1978,85.8490300000
tla,1979,86.7499000000
tla,1980,87.9910400000
tla,1981,88.8449400000
tla,1982,89.8848700000
tla,1983,90.9325700000
tla,1984,92.1139800000
tla,1985,91.9865900000
tla,1986,92.4562400000
tla,1987,93.1283900000
tla,1988,93.1913700000
tla,1989,93.0251100000
tla,1990,93.8603600000
tla,1991,93.1760500000
tla,1992,95.2309300000
tla,1993,95.4644600000
tla,1994,95.5814100000
tla,1995,95.8275400000
tla,1996,96.2060000000
tla,1997,96.7698600000
tla,1998,97.2762700000
tla,1999,97.4401500000
tla,2000,98.3120000000
tla,2001,98.1984800000
tla,2002,100.1546000000
tla,2003,99.0140900000
tla,2004,97.0101800000
tla,2005,97.8379300000
tla,2006,99.0396400000
tla,2007,100.1781000000
tla,2008,100.0869000000
tla,2009,100.0923000000
tla,2010,100.4036000000
tla,2011,100.6322000000
tla,2012,101.4043000000
tla,2013,101.0280000000
tla,2014,101.1900000000
tla,2015,99.6662400000
tla,2016,99.4305100000
tla,2017,99.0555700000
tla,2018,98.9053100000
ldc,1973,25.5455900000
ldc,1974,25.8723800000
ldc,1975,26.4590800000
ldc,1976,26.9887400000
ldc,1977,26.3642500000
ldc,1978,27.3840900000
ldc,1979,28.2763000000
ldc,1980,29.0872900000
ldc,1981,30.2535800000
ldc,1982,31.5567200000
ldc,1983,32.8470600000
ldc,1984,35.4444300000
ldc,1985,34.1453900000
ldc,1986,34.7276900000
ldc,1987,34.8563600000
ldc,1988,34.7664500000
ldc,1989,34.4904100000
ldc,1990,35.5589000000
ldc,1991,36.6086900000
ldc,1992,36.5015100000
ldc,1993,37.6118700000
ldc,1994,37.2574100000
ldc,1995,37.7887900000
ldc,1996,38.7258800000
ldc,1997,39.0363200000
ldc,1998,39.8612600000
ldc,1999,41.3916300000
ldc,2000,42.3874100000
ldc,2001,44.2954100000
ldc,2002,46.2817900000
ldc,2003,48.2132200000
ldc,2004,50.0249400000
ldc,2005,52.7621800000
ldc,2006,54.9425200000
ldc,2007,56.2839400000
ldc,2008,58.4878000000
ldc,2009,62.4539000000
ldc,2010,63.5602000000
ldc,2011,64.7019700000
ldc,2012,66.1206900000
ldc,2013,67.0072500000
ldc,2014,68.2457500000
ldc,2015,68.8130200000
ldc,2016,69.3918600000
ldc,2017,70.5728800000
ldc,2018,71.2832500000
lmy,1972,63.9292200000
lmy,1973,64.4987600000
lmy,1974,64.7367000000
lmy,1975,65.3639500000
lmy,1976,66.0615300000
lmy,1977,67.1700800000
lmy,1978,68.0125200000
lmy,1979,68.8929300000
lmy,1980,70.0115000000
lmy,1981,70.8823900000
lmy,1982,71.4754900000
lmy,1983,72.1230500000
lmy,1984,73.1951800000
lmy,1985,73.6808900000
lmy,1986,73.8766700000
lmy,1987,73.7684300000
lmy,1988,73.8150900000
lmy,1989,73.4590000000
lmy,1990,73.8796900000
lmy,1991,74.2427700000
lmy,1992,73.9578300000
lmy,1993,74.9306100000
lmy,1994,75.7143500000
lmy,1995,75.2788300000
lmy,1996,74.3979400000
lmy,1997,74.2066100000
lmy,1998,74.6675400000
lmy,1999,75.1540200000
lmy,2000,76.4273600000
lmy,2001,77.6160000000
lmy,2002,78.3499700000
lmy,2003,79.8749900000
lmy,2004,80.6650900000
lmy,2005,81.7822500000
lmy,2006,82.4972400000
lmy,2007,83.7026600000
lmy,2008,85.7122400000
lmy,2009,86.7629900000
lmy,2010,86.6139200000
lmy,2011,85.9673300000
lmy,2012,87.3879600000
lmy,2013,87.8003300000
lmy,2014,87.3788200000
lmy,2015,86.9907700000
lmy,2016,87.2410700000
lmy,2017,87.5404500000
lmy,2018,88.2574700000
lic,1972,24.1761500000
lic,1973,24.5610300000
lic,1974,25.4126500000
lic,1975,26.6740700000
lic,1976,27.9581100000
lic,1977,29.6393000000
lic,1978,31.2705500000
lic,1979,32.4820400000
lic,1980,33.5019600000
lic,1981,35.0413400000
lic,1982,36.3966900000
lic,1983,37.4757900000
lic,1984,40.5282700000
lic,1985,37.3621400000
lic,1986,37.0369600000
lic,1987,36.0041200000
lic,1988,34.6001500000
lic,1989,33.3586300000
lic,1990,34.5644300000
lic,1991,35.9366200000
lic,1992,35.5590000000
lic,1993,36.5098100000
lic,1994,35.5321800000
lic,1995,35.7714600000
lic,1996,36.4903300000
lic,1997,36.0643700000
lic,1998,36.3967300000
lic,1999,38.0375800000
lic,2000,38.5018600000
lic,2001,40.6994500000
lic,2002,42.7788900000
lic,2003,45.0860100000
lic,2004,46.6163800000
lic,2005,49.6045400000
lic,2006,52.8357800000
lic,2007,54.7771300000
lic,2008,58.3381300000
lic,2009,62.7095100000
lic,2010,62.8897200000
lic,2011,62.6886800000
lic,2012,63.9882200000
lic,2013,63.2563100000
lic,2014,64.1529800000
lic,2015,64.3083800000
lic,2016,64.4354700000
lic,2017,64.8379800000
